"name"	"country_code"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Belgium"	56	11718.215	12155.311	12601.352	13026.245	13452.016	13871.761	14321.559	14795.709	15308.602	15853.688	16435.031	17068.874	17741.079	18458.275	19232.771	20060.93	20913.117
"France"	250	66227.353	68332.37	70624.145	72932.012	75153.816	77285.751	79479.78	81976.719	84654.706	87686.546	90929.711	94428.594	98202.221	102215.536	106538.583	110969.121	115546.724
"Germany"	276	81020.37	81391.011	81633.754	81524.593	81169.504	80728.653	80358.767	80070.156	79985.571	80236.085	80718.782	81363.554	82178.906	83305.048	84821.537	86614.693	88648.518
"Luxembourg"	442	632.402	704.578	782.255	863.931	946.929	1028.308	1110.454	1196.26	1287.206	1379.99	1470.96	1560.636	1648.917	1737.308	1829.528	1922.17	2011.971
"Netherlands"	528	17314.496	17769.631	18243.1	18651.946	18975.003	19254.786	19569.212	19973.849	20465.843	21031.429	21664.74	22368.204	23138.596	23965.681	24852.35	25778.889	26747.556
"Switzerland"	756	8736.411	9151.82	9543.054	9876.332	10170.906	10425.431	10677.891	10966.965	11250.833	11553.53	11857.87	12171.904	12504.449	12885.41	13308.134	13763.363	14253.056
"Latin America and the Caribbean"	904	672066.416	710458.192	747338.33	780420.789	811247.881	840725.069	869061.988	895940.427	920909.209	944019.296	965766.807	986813.908	1007437.739	1028144.497	1049089.7	1070424.696	1092623.52
"Antigua and Barbuda"	28	97.007	102.248	107.126	111.056	113.966	116.674	119.416	122.699	125.836	128.97	132.292	135.773	139.99	144.169	148.309	152.375	156.916
"Aruba"	533	105.4	106.547	107.766	108.01	107.611	106.913	106.318	106.283	106.779	108.143	109.425	111.034	113.141	115.456	118.268	120.733	123.271
"Bahamas"	44	416.295	442.938	466.901	487.361	503.223	517.394	530.961	544.199	556.528	568.776	580.065	590.862	602.207	614.473	626.989	642.195	658.227
"Barbados"	52	289.217	295.053	300.918	305.768	309.244	311.878	314.733	318.825	323.903	330.137	336.69	343.059	349.987	358.172	366.876	376.309	386.125
"Cuba"	192	11446.269	11456.179	11424.58	11288.701	11084.465	10834.435	10562.593	10298.114	10028.006	9747.228	9479.049	9265.27	9116.765	9013.27	8953.934	8922.333	8918.83
"Curacao"	531	165.067	171.52	176.886	181.58	184.677	187.206	189.695	193.221	197.837	202.982	208.327	214.521	220.605	227.303	234.073	241.319	248.852
"Dominican Republic"	214	11216.479	11905.335	12566.294	13167.486	13737.344	14281.285	14806.329	15303.408	15767.147	16206.641	16622	17022.488	17408.77	17782.614	18138.369	18494.676	18847.313
"Grenada"	308	111.493	116.856	121.44	124.468	127.536	131.429	135.753	139.832	143.175	146.362	149.355	152.607	156.105	160.085	164.248	168.603	173.373
"Guadeloupe"	312	480.54	492.471	502.695	509.275	514.902	513.648	513.275	509.191	505.756	499.586	491.995	485.14	480.573	475.914	473.871	475.119	481.195
"Haiti"	332	11506.332	12322.563	13129.295	13878.215	14586.876	15262.421	15914.775	16539.151	17113.288	17632.245	18098.062	18531.045	18955.289	19367.874	19775.15	20188.298	20597.189
"Jamaica"	388	2878.952	2963.571	3038.447	3097.148	3140.843	3195.518	3247.511	3289.621	3327.41	3363.386	3405.171	3448.731	3495.151	3544.993	3605.432	3673.601	3752.337
"Martinique"	474	397.875	399.503	401.606	401.443	398.302	393.692	389.106	386.504	385.772	387.877	391.683	397.64	405.334	413.81	422.545	431.075	440.085
"Puerto Rico"	630	3705.362	3734.822	3762.676	3770.068	3758.051	3734.938	3711.504	3696.459	3677.739	3650.563	3621.236	3598.21	3582.388	3579.043	3583.175	3596.819	3619.551
"Saint Lucia"	662	193.564	202.375	210.62	217.164	223.274	228.553	233.523	237.804	241.804	245.455	248.866	252.699	256.832	261.125	266.081	271.242	276.845
"St. Vincent and the Grenadines"	670	110.138	110.672	110.867	110.051	108.846	107.475	106.154	104.711	103.055	101.507	100.295	99.553	99.306	99.727	100.758	102.18	103.975
"Trinidad and Tobago"	780	1382.769	1390.078	1386.633	1375.488	1359.612	1344.231	1325.95	1306.414	1286.078	1267.891	1253.643	1247.331	1248.76	1255.584	1267.334	1281.289	1298.629
"United States Virgin Islands"	850	108.136	110.34	112.39	114.024	115.459	117.522	120.474	123.96	127.562	132.064	136.843	142.037	147.383	153.103	158.451	164.036	169.691
"Belize"	84	400.805	441.857	480.68	514.67	546.373	577.763	608.886	639.52	667.295	691.694	713.786	735.869	756.703	777.257	798.071	819.88	841.064
"Costa Rica"	188	5102.231	5394.37	5678.164	5931.803	6169.212	6393.581	6607.097	6811.643	7002.277	7177.923	7342.246	7504.858	7661.096	7819.908	7989.237	8168.676	8361.866
"El Salvador"	222	6273.891	6434.096	6572.397	6669.25	6744.76	6820.873	6889.622	6951.367	7002.551	7037.26	7060.966	7079.363	7091.46	7100.703	7107.465	7129.388	7179.082
"Guatemala"	320	18162.648	20093.827	22086.032	24043.945	26007.858	28025.062	30044.446	32067.783	34045.012	35924.255	37744.505	39502.695	41187.289	42821.42	44399.56	45921.735	47383.69
"Honduras"	340	8709.251	9369.053	9986.783	10538.679	11040.097	11502.389	11939.874	12347.189	12707.426	13013.11	13262.373	13464.972	13636.681	13787.003	13923.783	14049.685	14191.161
"Mexico"	484	135796.451	144356.72	152325.035	159306.858	165625.419	171501.438	177038.796	182043.106	186542.858	190524.662	194100.202	197458.254	200671.894	203729.828	206721.506	209643.827	212599.265
"Nicaragua"	558	6457.869	6824.368	7164.365	7463.681	7725.001	7965.951	8178.943	8362.251	8512.754	8631.329	8721.251	8786.309	8827.247	8854.077	8877.669	8900.684	8930.967
"Panama"	591	4269.233	4622.598	4981.643	5331.527	5678.012	6027.482	6379.416	6725.9	7063.818	7394.29	7720.855	8044.233	8373.848	8702.492	9033.804	9370.267	9707.007
"Argentina"	32	45973.502	48715.101	51505.462	54230.579	57005.114	59800.682	62607.315	65481.172	68410.838	71297.823	74122.659	76924.164	79748.986	82640.433	85566.928	88532.84	91553.327
"Bolivia (Plurinational State of)"	68	11655.313	12649.352	13675.172	14672.691	15659.676	16642.163	17624.995	18603.615	19546.198	20453.805	21319.986	22131.086	22898.18	23629.036	24326.149	24986.949	25613.91
"Brazil"	76	218067.578	228390.682	238143.288	246562.928	254223.307	261447.788	268210.588	274422.463	279922.722	284869.465	289488.908	294002.747	298450.292	303170.989	308167.504	313539.723	319517.192
"Chile"	152	19002.24	20081.054	21144.774	22119.27	23016.7	23871.207	24705.344	25510.807	26268.958	26999.09	27717.403	28437.456	29182.31	29945.106	30717.724	31520.173	32387.093
"Colombia"	170	50718.052	53153.124	55414.719	57321.347	58994.182	60482.881	61848.902	63081.347	64200.032	65202.836	66175.818	67107.425	68007.882	68913.072	69895.759	70937.27	72085.555
"Ecuador"	218	17495.512	18898.91	20302.689	21655.089	22977.284	24293.26	25598.535	26867.083	28087.177	29263.985	30412.975	31530.391	32613.233	33678.908	34735.183	35781.04	36837.439
"French Guiana"	254	305.276	343.383	385.276	428	472.606	518.318	566.175	617.347	671.18	727.883	786.477	843.329	904.392	965.618	1028.354	1087.957	1148.748
"Guyana"	328	796.964	830.736	860.799	883.913	903.182	927.698	958.722	993.525	1031.253	1070.959	1109.088	1147.931	1184.622	1221.011	1259.342	1300.168	1339.661
"Paraguay"	600	7143.173	7668.384	8182.205	8658.403	9121.652	9579.764	10035.355	10476.464	10897.308	11290.457	11661.123	12016.575	12350.481	12678.474	12999.507	13328.894	13663.225
"Peru"	604	33571.346	35770.77	37920.75	39869.753	41715.492	43476.895	45209.34	46866.475	48381.301	49749.494	50981.157	52139.92	53234.625	54300.637	55344.165	56382.988	57385.224
"Suriname"	740	570.027	596.638	623.479	646.957	666.138	683.879	700.98	719.231	735.439	753.159	772.695	792.6	812.749	832.85	855.751	878.414	900.989
"Uruguay"	858	3506.524	3584.724	3664.219	3730.21	3788.975	3848.817	3911.245	3975.173	4035.907	4097.555	4155.202	4215.988	4281.502	4353.465	4429.237	4509.432	4593.986
"Venezuela (Bolivarian Republic of)"	862	33477.636	35915.372	38313.257	40593.931	42792.607	44951.965	47069.343	49156.572	51159.23	53128.449	55032.136	56909.741	58783.681	60655.495	62509.137	64332.505	66150.668
"Northern America"	905	373706.75	390999.315	408695.068	425188.558	440575.242	456054.277	472692.752	491350.791	511784.371	533705.407	556516.42	580359.755	605612.432	632787.719	661521.681	691863.628	723690.307
"Canada"	124	37793.472	39645.788	41415.263	42956.035	44362.809	45751.113	47164.164	48683.049	50297.041	52021.797	53860.139	55770.716	57791.382	60010.884	62379.07	64924.302	67653.642
"United States of America"	840	335913.279	351353.527	367279.805	382232.524	396212.433	410303.163	425528.588	442667.742	461487.33	481683.611	502656.281	524589.039	547821.05	572776.835	599142.611	626939.326	656036.665
"Oceania"	909	42150.006	45312.825	48443.632	51398.315	54255.605	57078.158	60003.78	62953.412	66003.537	69094.888	72202.555	75295.663	78391.216	81533.861	84852.589	88182.507	91557.304
"Australia"	36	25762.91	27562.364	29260.218	30796.517	32241.474	33631.433	35090.245	36554.7	38085.886	39642.865	41222.957	42784.371	44358.451	45997.741	47833.976	49692.158	51607.62
"New Zealand"	554	4727.358	4943.847	5159.508	5352.774	5528.869	5697.238	5866.658	6036.216	6215.089	6412.056	6616.233	6830.964	7060.242	7292.479	7522.401	7768.412	8028.197
"Fiji"	242	931.534	970.208	1010.206	1047.533	1084.048	1118.633	1152.417	1184.74	1218.499	1252.134	1285.2	1320.617	1355.376	1388.419	1423.992	1458.286	1492.144
"New Caledonia"	540	280.926	299.05	317.541	335.905	353.574	370.839	387.719	405.781	424.527	444.18	464.033	484.116	504.264	525.228	546.77	569.496	592.797
"Papua New Guinea"	598	8480.674	9408.649	10396.384	11393.647	12401.526	13434.173	14495.024	15570.187	16663.221	17751.321	18825.905	19891.718	20934.021	21957.969	22960.153	23938.557	24892.744
"Solomon Islands"	90	646.038	713.572	786.152	861.277	938.529	1017.536	1098.451	1180.844	1264.866	1350.189	1435.494	1521.325	1604.511	1685.669	1766.227	1844.597	1922.7
"Vanuatu"	548	294.927	327.415	361.927	397.558	434.432	472.129	511.367	550.911	591.7	632.204	672.667	713.424	754.04	794.433	834.962	874.871	913.619
"Guam"	316	181.213	192.941	204.285	214.333	223.284	232.261	241.042	249.548	257.646	266.002	274.453	282.845	291.463	299.78	307.822	315.519	323.85
"Kiribati"	296	123.342	134.442	145.274	155.32	165.497	176.946	189.175	201.767	214.128	225.784	237.145	248.89	261.487	274.119	286.266	297.911	308.921
"Micronesia (Fed. States of)"	583	109.959	118.065	127.166	136.493	144.506	153.25	162.616	172.184	182.653	192.104	200.2	206.641	213.196	220.208	227.833	235.157	241.657
"French Polynesia"	258	299.987	317.492	334.643	349.836	363.677	376.987	390.368	403.874	416.858	429.764	442.794	455.04	467.444	480.1	493.68	508.488	523.355
"Samoa"	882	201.884	211.578	222.036	233.491	246.126	259.294	273.124	287.93	303.696	320.874	338.732	357.332	376.444	395.216	413.551	431.901	450.353
"Tonga"	776	109.257	113.201	118.291	123.632	130.062	137.437	145.575	154.729	164.77	175.411	186.742	198.381	210.278	222.498	234.955	247.153	259.347
