"name"	"country_code"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Belgium"	56	11717.136	12158.846	12618.681	13066.226	13509.355	13967.391	14459.167	14997.547	15572.489	16194.209	16875.659	17621.008	18442.405	19329.216	20304.204	21323.2	22381.76
"France"	250	66195.858	68208.954	70412.995	72709.748	74938.694	77166.605	79531.591	82192.454	85188.958	88424.537	92019.606	95900.527	100127.342	104697.511	109709.953	114967.309	120386.233
"Germany"	276	81130.119	81616.639	81922.302	81979.824	81792.708	81554.526	81354.192	81290.346	81475.187	81967.818	82774.852	83718.971	84981.264	86638.561	88716.337	91130.539	93753.287
"Luxembourg"	442	631.877	703.847	783.121	867.247	953.139	1041.182	1135.249	1231.288	1334.321	1441.786	1552.61	1667.615	1782.277	1901.683	2023.842	2154.204	2290.253
"Netherlands"	528	17319.08	17771.707	18258.236	18683.555	19023.149	19334.684	19694.307	20152.454	20699.384	21329.775	22034.757	22821.614	23678.327	24624.059	25632.194	26718.546	27876.792
"Switzerland"	756	8743.667	9171.261	9564.664	9887.505	10161.927	10422.832	10668.145	10944.285	11234.987	11555.241	11895.336	12263.862	12652.666	13105.687	13604.735	14175.919	14758.658
"Latin America and the Caribbean"	904	671892.798	710100.551	746871	779772.694	810502.845	840037.13	868638.284	895480.865	920190.253	942843.455	964147.853	984421.602	1003792.075	1023104.985	1042415.316	1062136.069	1082238.855
"Antigua and Barbuda"	28	96.88	102.193	107.029	110.918	114.299	117.242	119.989	122.715	125.546	128.2	131.327	134.703	137.748	141.273	143.891	146.941	150.755
"Aruba"	533	105.63	107.014	108.082	108.742	108.646	107.73	106.914	107.146	107.963	109.378	111.071	112.621	114.426	117.286	119.37	122.031	124.632
"Bahamas"	44	416.418	444.312	470.185	492.113	510.061	526.959	541.536	556.815	570.493	583.951	596.83	608.579	620.697	633.573	651.261	670.298	691.198
"Barbados"	52	289.746	296.098	302.657	308.272	312.556	316.037	320.403	326.328	333.078	340.81	349.278	357.955	366.307	374.978	384.522	394.719	405.577
"Cuba"	192	11444.6	11479.183	11455.449	11343.665	11148.848	10909.23	10654.68	10392.41	10102.384	9801	9514.427	9267.207	9083.288	8939.969	8823.426	8727.906	8655.107
"Curacao"	531	165.24	172.142	177.352	181.416	184.841	187.817	190.317	193.42	197.297	200.81	205.325	210.618	215.601	220.416	223.935	229.372	233.506
"Dominican Republic"	214	11213.585	11902.156	12561.248	13159.898	13723.452	14252.667	14760.027	15224.799	15642.355	16025.598	16373.46	16687.156	16977.733	17239.626	17466.571	17677.113	17859.48
"Grenada"	308	111.79	116.801	120.845	124.5	127.967	131.389	135.407	138.904	142.056	144.244	146.442	148.95	151.098	152.983	154.955	157.642	160.326
"Guadeloupe"	312	480.098	490.586	501.07	511.096	517.477	520.62	521.449	520.472	518.976	519.036	518.248	517.936	517.583	517.294	517.305	516.914	513.926
"Haiti"	332	11505.945	12329.149	13140.573	13891.013	14584.767	15243.604	15879.622	16474.312	17020.804	17499.709	17910.233	18278.141	18624.889	18955.726	19286.811	19600.585	19891.938
"Jamaica"	388	2877.567	2962.08	3026.152	3067.705	3099.589	3140.157	3173.51	3204.832	3226.415	3236.821	3256.08	3274.661	3292.5	3309.4	3336.349	3369.155	3400.898
"Martinique"	474	398.204	400.695	402.398	403.337	401.451	398.052	393.518	389.914	389.527	390.48	394.531	399.062	405.21	411.654	417.704	424.13	431.786
"Puerto Rico"	630	3702.465	3736.733	3762.861	3761.103	3740.188	3714.022	3683.326	3657.845	3631.777	3592.084	3548.911	3509.728	3475.384	3450.694	3436.354	3425.705	3418.139
"Saint Lucia"	662	193.463	201.92	209.539	215.78	220.978	226.078	230.588	234.504	238.545	241.833	245.036	248.472	252.049	256.029	259.699	263.625	267.933
"St. Vincent and the Grenadines"	670	110.103	110.588	110.705	109.796	108.296	106.384	104.243	102.005	99.589	97.059	94.375	91.89	89.383	86.989	84.482	82.293	80.262
"Trinidad and Tobago"	780	1383.115	1389.77	1385.293	1374.901	1358.431	1339.614	1320.87	1300.494	1277.216	1255.635	1236.081	1221.007	1210.365	1202.705	1196.15	1191.899	1188.207
"United States Virgin Islands"	850	107.894	110.59	113.343	115.977	118.391	121.498	125.687	130.327	133.995	137.911	141.655	146.925	152.623	158.629	164.577	171.554	178.562
"Belize"	84	398.763	440.147	480.222	515.459	549.718	581.284	611.58	641.02	670.292	696.234	720.064	743.264	764.805	785.675	808.486	831.204	851.725
"Costa Rica"	188	5100.999	5394.25	5678.889	5936.778	6177.783	6408.106	6629.178	6847.516	7054.824	7253.176	7450.758	7647.246	7842.365	8040.982	8249.37	8473.306	8714.503
"El Salvador"	222	6272.695	6429.059	6565.585	6646.047	6702.046	6754.828	6799.519	6829.823	6842.183	6835.038	6808.245	6768.984	6714.399	6648.493	6568.735	6488.841	6421.794
"Guatemala"	320	18159.248	20071.811	22063.527	24007.624	25945.612	27918.233	29864.625	31802.64	33686.021	35469.312	37185.306	38812.875	40343.734	41767.606	43108.741	44375.341	45538.778
"Honduras"	340	8716.672	9377.184	10010.837	10568.583	11070.585	11528.891	11950.685	12340.856	12664.08	12936.442	13151.12	13315.527	13438.408	13518.213	13581.305	13623.281	13659.965
"Mexico"	484	135669.568	144048.309	151917.057	158691.275	164892.957	170766.992	176294.195	181204.865	185324.622	188786.464	191785.895	194437.146	196675.566	198734.556	200473.068	202053.477	203613.114
"Nicaragua"	558	6454.605	6817.469	7148.178	7434.653	7685.014	7911.199	8104.843	8263.816	8384.793	8464.08	8503.897	8511.142	8488.282	8443.99	8379.895	8300.647	8215.845
"Panama"	591	4268.981	4623.252	4984.881	5339.363	5694.196	6052.911	6413.806	6774.056	7130.109	7483.634	7837.661	8194.071	8557.22	8924.499	9296.919	9669.675	10050.261
"Argentina"	32	45977.185	48680.53	51519.323	54274.4	57069.114	59888.635	62797.651	65756.135	68794.618	71835.976	74839.416	77794.886	80777.399	83876.321	86999.578	90226.373	93518.409
"Bolivia (Plurinational State of)"	68	11656.964	12653.387	13676.692	14672.26	15654.862	16629.378	17604.186	18555.935	19474.862	20344.773	21160.979	21921.8	22614.807	23250.36	23815.275	24333.921	24795.645
"Brazil"	76	218072.851	228427.318	238135.78	246580.92	254361.56	261788.135	268914.684	275360.525	281163.391	286374.371	291353.79	296218.35	300936.036	305935.713	311320.367	317179.916	323487.164
"Chile"	152	18995.527	20076.328	21144.575	22117.647	23031.536	23905.519	24757.961	25608.654	26430.518	27229.498	28022.768	28839.386	29682.524	30557.056	31458.583	32419.832	33429.418
"Colombia"	170	50721.257	53158.666	55407.55	57300.889	58937.075	60383.871	61714.691	62917.445	63980.871	64923.281	65815.03	66642.127	67439.574	68239.001	69111.041	70065.099	71119.199
"Ecuador"	218	17494.511	18904.471	20320.749	21685.827	23020.093	24341.791	25663.695	26951.693	28188.331	29389.334	30559.948	31691.817	32773.429	33846.74	34913.796	35965.552	37032.795
"French Guiana"	254	306.067	346.331	392.012	437.717	486.973	537.239	588.897	642.46	699.673	757.371	815.603	875.403	931.207	990.122	1052.405	1113.616	1174.249
"Guyana"	328	795.806	828.825	857.094	881.038	902.655	923.321	944.754	974.411	999.351	1028.641	1055.704	1082.981	1108.267	1132.372	1158.625	1185.567	1210.444
"Paraguay"	600	7142.332	7667.994	8181.11	8653.635	9105.86	9553.858	10000.408	10431.881	10840.675	11220.974	11571.429	11901.515	12213.282	12512.079	12806.799	13105.021	13394.664
"Peru"	604	33545.807	35728.696	37849.464	39803.324	41612.482	43348.728	45027.439	46623.115	48098	49436.07	50657.164	51737.253	52753.325	53708.817	54626.619	55546.46	56384.023
"Suriname"	740	570.304	599.726	626.906	649.579	668.099	687.579	705.542	725.772	745.108	761.979	779.054	795.843	813.141	832.271	852.68	871.606	889.128
"Uruguay"	858	3502.35	3576.815	3654.349	3719.053	3778.875	3834.453	3896.378	3951.845	4006.413	4055.468	4100.289	4145.407	4195.547	4245.687	4293.382	4342.962	4394.4
"Venezuela (Bolivarian Republic of)"	862	33467.561	35897.976	38301.44	40576.391	42775.513	44933.08	47091.483	49199.159	51253.504	53256.778	55200.426	57128.966	59041.874	60945.209	62872.283	64792.492	66691.099
"Northern America"	905	373731.528	391367.239	409439.082	426472.622	442719.855	459231.3	477001.767	497030.636	519437.712	543879.7	569701.659	596880.723	626314.494	658131.257	692619.051	729575.944	768829.651
"Canada"	124	37802.446	39693.633	41516.897	43120.722	44606.311	46113.533	47682.358	49419.846	51365.454	53476.779	55724.654	58150.819	60799.055	63717.578	66803.294	70181.99	73844.417
"United States of America"	840	335929.082	351673.606	367922.185	383351.9	398113.544	413117.766	429319.408	447610.79	468072.258	490402.921	513977.005	538729.903	565515.438	594413.679	625815.757	659393.954	694985.233
"Oceania"	909	42184.825	45324.182	48503.148	51553.795	54509.699	57469.604	60571.258	63839.902	67214.181	70712.4	74257.835	77761.819	81402.066	85186.193	89158.111	93355.583	97666.357
"Australia"	36	25799.792	27576.155	29317.616	30942.044	32490.801	34020.611	35636.994	37397.166	39242.765	41209.566	43210.61	45141.131	47228.46	49490.043	51953.763	54636.172	57448.224
"New Zealand"	554	4730.34	4947.51	5168.368	5369.752	5547.28	5718.874	5901.68	6089.398	6290.381	6502.434	6734.091	6991.084	7257.428	7521.405	7801.133	8100.017	8422.437
"Fiji"	242	927.827	965.979	1001.428	1033.222	1062.856	1090.504	1120.711	1149.176	1177.181	1206.03	1231.72	1257.821	1281.803	1304.347	1324.426	1346.269	1369.862
"New Caledonia"	540	279.921	296.785	314.31	332.321	350.075	368.407	386.592	404.826	424.924	445.508	466.644	488.818	511.315	534.5	559.009	585.145	612.007
"Papua New Guinea"	598	8479.911	9409.97	10402.823	11406.349	12416.886	13453.663	14527.331	15616.678	16711.688	17798.817	18884.499	19973.582	21036.881	22075.343	23085.852	24085.652	25047.904
"Solomon Islands"	90	645.572	712.039	783.583	857.458	933.431	1010.855	1089.125	1167.921	1245.887	1324.72	1402.83	1480.947	1557.403	1632.695	1706.593	1777.448	1847.169
"Vanuatu"	548	295.396	327.647	362.019	397.968	435.613	473.826	513.39	553.852	594.491	635.186	676	717.698	758.076	798.023	837.362	875.736	913.1
"Guam"	316	181.138	193.019	204.577	214.614	223.631	232.083	240.907	249.438	257.788	266.184	274.615	282.444	290.414	297.704	305.019	312.255	318.738
"Kiribati"	296	123.218	134.162	144.795	154.466	164.457	175.24	186.835	198.831	210.165	220.783	230.813	240.934	251.502	262.234	272.405	281.312	289.527
"Micronesia (Fed. States of)"	583	110.104	118.177	127.913	136.994	144.61	153.187	161.527	170.819	179.766	187.487	192.778	197.119	201.627	206.263	211.692	217.361	222.168
"French Polynesia"	258	300.304	318.114	335.267	350.947	364.77	378.254	392.234	406.692	421.252	434.814	448.878	461.933	474.812	489.157	504.892	521.189	538.517
"Samoa"	882	201.854	211.126	221.931	233.603	245.16	257.239	269.557	282.156	295.676	309.493	323.38	337.546	351.957	365.086	377.826	389.286	399.692
"Tonga"	776	109.449	113.5	118.517	124.057	130.127	136.861	144.377	152.948	162.217	171.377	180.977	190.764	200.387	209.393	218.139	227.74	237.014
