"name"	"country_code"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Belgium"	56	11723.344	12065.459	12417.716	12745.941	13064.559	13392.095	13748.705	14133.993	14539.744	14966.395	15426.177	15928.371	16480.275	17080.492	17721.308	18386.425	19071.611
"France"	250	8697.424	8571.408	8461.166	8314.505	8154.715	8017.425	7933.97	7880.33	7839.983	7816.417	7800.764	7811.303	7845.085	7922.842	8009.919	8120.082	8230.408
"Germany"	276	2086.36	2097.674	2101.874	2102.474	2103.854	2108.2	2115.325	2122.896	2131.561	2143.477	2163.062	2198.291	2248.397	2314.83	2393.272	2477.464	2566.653
"Luxembourg"	442	45878.578	45604.826	45275.77	44921.298	44542.268	44094.764	43503.19	42757.834	41863.111	41075.327	40467.84	40103.967	40143.095	40500.282	41178.066	41913.866	42737.475
"Netherlands"	528	2091.37	2094.32	2081.768	2055.311	2013.727	1969.991	1935.875	1907.28	1882.699	1853.609	1824.965	1799.449	1785.838	1784.27	1787.478	1791.466	1796.696
"Switzerland"	756	8724.739	9135.172	9544.029	9912.021	10250.643	10585.795	10946.124	11331.921	11734.028	12143.79	12560.416	12990.834	13446.685	13943.434	14484.867	15057.575	15641.982
"Latin America and the Caribbean"	904	8719.916	8921.132	9109.413	9260.253	9379.347	9490.388	9615.332	9751.224	9896.339	10061.313	10246.296	10471.832	10732.232	11043.045	11400.414	11805.564	12256.788
"Antigua and Barbuda"	28	66122.375	68080.382	70251.915	72450.284	74648.762	76773.477	79066.06	81632.661	84538.63	87702.538	91157.358	94959.992	99108.731	103536.782	108303.002	113311.286	118541.818
"Aruba"	533	80971.504	81249.557	81373.349	81257.627	80905.354	80475.431	79948.829	79653.119	79702.094	80088.466	80859.342	81746.755	82833.114	84251.606	86180.961	88434.882	90862.888
"Bahamas"	44	413.567	439.451	463.973	485.335	504.413	523.008	542.283	561.974	581.376	599.98	617.695	635.264	653.421	672.468	692.475	713.071	733.992
"Barbados"	52	631.892	704.478	785.211	869.242	957.023	1045.037	1140.119	1241.191	1347.075	1455.888	1574.357	1693.762	1817.095	1945.356	2076.141	2207.104	2340.015
"Cuba"	192	11452.368	11537.377	11609.797	11626.181	11589.657	11515.396	11410.831	11285.302	11148.594	11015.89	10920.931	10883.027	10902.001	10953.743	11033.98	11148.274	11292.37
"Curacao"	531	17280.505	17706.074	18153.634	18537.915	18836.101	19098.418	19422.732	19841.513	20345.459	20936.664	21599.349	22336.714	23135.161	24010.119	24973.023	25993.008	27070.661
"Dominican Republic"	214	8736.563	9155.359	9538.224	9878.176	10172.603	10457.235	10753.764	11050.221	11362.207	11677.404	12021.256	12382.383	12791.915	13233.202	13743.355	14319.054	14950.347
"Grenada"	308	670877.008	707962.346	743655.953	775990.595	806140.175	835184.428	863502.427	890182.126	914698.273	937186.259	958406.35	978707.695	998420.293	1018164.201	1038010.325	1058291.703	1079190.395
"Guadeloupe"	312	480.939	493.583	506.777	519.367	530.765	539.966	546.903	552.858	559.26	567.058	576.745	588.017	600.42	613.749	627.56	641.785	656.074
"Haiti"	332	11487.243	12297.147	13109.063	13869.378	14588.371	15279.007	15947.13	16594.799	17208.723	17778.815	18304.591	18803.193	19299.58	19797.413	20297.564	20798.061	21292.36
"Jamaica"	388	96.817	102.061	106.993	110.89	114.299	117.24	120.338	123.462	126.725	128.924	131.176	133.811	136.51	139.855	142.749	145.905	149.216
"Martinique"	474	105.884	107.67	108.915	109.701	109.383	108.261	107.452	107.579	108.269	109.444	110.657	111.961	113.63	115.437	117.209	119.464	121.587
"Puerto Rico"	630	414.427	440.814	462.746	482.609	498.604	513.789	529.989	544.953	561.841	577.627	591.005	603.501	617.463	631.97	651.596	672.598	693.456
"Saint Lucia"	662	288.749	294.038	299.687	304.73	308.823	311.988	315.514	319.891	325.406	332.099	339.158	346.641	354.201	363.006	372.17	381.562	391.593
"St. Vincent and the Grenadines"	670	111.818	114.358	116.805	118.862	120.74	122.229	123.456	124.534	125.412	126.104	126.691	127.315	128.029	128.886	129.861	130.95	132.136
"Trinidad and Tobago"	780	1390.367	1411.388	1425.197	1433.103	1438.445	1442.725	1446.042	1448.835	1451.113	1454.023	1459.857	1471.023	1488.299	1510.732	1536.343	1563.928	1593.24
"United States Virgin Islands"	850	107.792	108.926	109.685	109.787	109.385	108.749	108.088	107.664	107.534	107.722	108.266	109.145	110.256	111.488	112.778	114.033	115.366
"Belize"	84	165.251	172.075	176.544	180.804	182.962	184.847	187.516	191.239	195.55	199.981	204.859	209.804	215.128	221.128	227.684	233.942	241.66
"Costa Rica"	188	5091.933	5370.615	5631.489	5859.134	6062.051	6247.484	6418.971	6578.348	6724.885	6856.637	6974.986	7085.087	7191.844	7303.931	7426.76	7562.293	7711.121
"El Salvador"	222	11201.035	11870.314	12513.899	13103.894	13666.273	14201.825	14714.396	15189.449	15615.006	16008.523	16372.844	16715.273	17027.791	17317.561	17575.027	17817.512	18038.589
"Guatemala"	320	110.637	114.927	118.323	121.887	125.366	128.986	132.658	135.867	138.454	140.142	141.469	144.248	146.623	149.082	151.142	153.118	155.365
"Honduras"	340	480.231	489.978	501.117	510.2	518.051	522.08	523.046	523.414	523.09	522.752	521.381	521.173	521.011	521.285	519.6	518.264	514.215
"Mexico"	484	11487.316	12285.508	13077.874	13813.891	14504.565	15166.621	15806.231	16406.529	16949.607	17426.303	17850.34	18239.161	18600.317	18946.648	19286.628	19611.217	19912.29
"Nicaragua"	558	2864.588	2936.497	3000.832	3036.163	3059.285	3095.158	3137.556	3173.169	3197.576	3213.996	3225.684	3236.316	3246.486	3257.959	3268.944	3291.163	3323.347
"Panama"	591	397.336	399.688	402.345	402.297	399.132	393.335	387.439	383.086	382.505	383.856	387.616	392.502	398.337	404.724	411.642	418.09	424.467
"Argentina"	32	3698.529	3725.204	3748.62	3749.46	3729.135	3704.85	3678.941	3653.488	3622.93	3581.338	3537.767	3495.088	3464.471	3448.438	3436.129	3433.012	3430.936
"Bolivia (Plurinational State of)"	68	11655.967	12662.798	13713.185	14751.399	15779.108	16814.382	17860.539	18905.859	19934.084	20928.514	21891.985	22832.573	23757.655	24673.067	25578.675	26467.938	27344.958
"Brazil"	76	193.201	201.751	209.814	216.683	222.344	227.179	232.197	236.745	240.296	243.944	246.876	249.607	253.412	257.55	261.573	265.56	269.53
"Chile"	152	109.923	110.151	110.015	108.948	107.376	105.341	103.259	100.819	98.189	95.332	92.487	89.68	86.987	84.475	82.076	79.809	77.574
"Colombia"	170	50718.356	53145.962	55400.765	57300.496	58908.437	60327.576	61617.708	62829.661	63943.603	64960.415	65887.983	66776.675	67679.82	68655.311	69726.111	70875.17	72109.67
"Ecuador"	218	1379.055	1380.243	1370.654	1356.123	1336.521	1315.015	1293.68	1271.41	1247.618	1223.802	1203.283	1186.543	1175.265	1168.762	1164.987	1161.019	1157.442
"French Guiana"	254	306.757	348.565	394.303	442.625	493.051	545.184	599.135	654.924	712.74	772.355	833.333	895.574	958.872	1023.114	1087.982	1152.929	1217.885
"Guyana"	328	108.085	110.418	113.668	116.809	119.488	121.21	124.446	127.281	130.289	134.97	139.112	143.855	149.129	153.896	159.149	164.808	170.435
"Paraguay"	600	7137.514	7661.809	8182.379	8667.45	9122.904	9567.306	10008.757	10444.262	10859.484	11244.507	11598.952	11931.73	12253.919	12575.884	12902.729	13235.209	13569.089
"Peru"	604	399.255	439.357	477.239	510.953	541.781	571.203	600.792	628.361	653.663	677.955	700.526	722.908	743.398	762.917	782.665	802.529	820.111
"Suriname"	740	5093.286	5383.289	5663.287	5922.273	6168.514	6403.788	6630.96	6850.072	7056.626	7258.246	7454.69	7647.181	7844.201	8047.86	8261.983	8496.249	8748.787
"Uruguay"	858	6261.59	6403.111	6523.57	6599.944	6654.303	6696.539	6737.705	6761.01	6762.176	6747.088	6714.678	6676.677	6619.161	6547.755	6471.498	6400.512	6343.74
"Venezuela (Bolivarian Republic of)"	862	18125.982	20006.966	21941.006	23854.587	25761.203	27708.438	29647.957	31589.977	33496.686	35301.445	37046.448	38705.687	40255.922	41744.302	43133.329	44437.385	45680.057
"Northern America"	905	8694.938	9338.985	9955.518	10489.151	10972.895	11417.421	11838.18	12221.889	12538.888	12802.391	13017.461	13179.817	13301.069	13395.176	13453.836	13507.054	13560.979
"Canada"	124	135470.262	143656.154	151277.715	157988.168	163976.634	169595.21	174888.408	179574.257	183522.438	186814.435	189725.185	192248.337	194509.565	196557.225	198237.488	199961.988	201620.115
"United States of America"	840	6449.761	6805.715	7135.788	7427.3	7690.24	7924.254	8126.628	8290.41	8405.1	8485.477	8531.528	8546.705	8531.102	8481.356	8419.959	8346.255	8268.26
"Oceania"	909	4262.499	4610.533	4965.815	5315.723	5668.37	6024.283	6386.74	6746.879	7098.176	7442.049	7791.605	8148.591	8511.327	8879.688	9253.437	9633.114	10021.862
"Australia"	36	45885.72	48514.276	51252.909	53931.585	56664.529	59464.677	62338.102	65238.596	68213.357	71134.774	74085.646	77014.35	79965.775	83000.862	86148.064	89351.857	92605.822
"New Zealand"	554	11636.886	12609.44	13616.43	14599.458	15576.134	16550.454	17522.717	18484.442	19401.184	20257.995	21067.117	21830.592	22536.671	23187.02	23767.906	24302.42	24783.708
"Fiji"	242	18969.048	20023.417	21057.828	22014.546	22917.261	23787.014	24668.378	25532.211	26364.037	27166.421	27960.021	28774.091	29618.348	30494.399	31395.529	32350.416	33369.401
"New Caledonia"	540	50650.512	53013.83	55188.833	57059.337	58698.972	60171.778	61525.334	62761.981	63864.12	64867.607	65816.188	66729.07	67607.307	68515.222	69474.017	70522.311	71665.283
"Papua New Guinea"	598	17465.149	18846.798	20234.752	21581.544	22907.549	24228.342	25554.022	26858.626	28103.216	29308.435	30470.804	31614.416	32730.468	33817.546	34902.415	35997.179	37109.724
"Solomon Islands"	90	645.512	712.582	785.241	860.948	938.925	1018.412	1099.314	1182.384	1267.618	1354.494	1442.187	1529.989	1617.056	1703.249	1788.898	1874.071	1958.19
"Vanuatu"	548	306.072	346.935	391.3	439.805	488.989	539.58	591.728	644.039	699.055	755.29	816.124	877.282	943.223	1006.965	1070.389	1134.643	1195.777
"Guam"	316	7130.97	7643.085	8151.484	8624.446	9080.543	9531.26	9983.667	10425.887	10840.677	11220.304	11574.707	11907.642	12221.608	12529.84	12829.962	13119.279	13413.095
"Kiribati"	296	33495.468	35615.459	37677.909	39589.94	41377.53	43081.412	44737.238	46320.291	47737.264	49016.665	50172.918	51245.059	52226.641	53202.263	54142.514	55039.377	55908.4
"Micronesia (Fed. States of)"	583	569.576	595.554	620.874	642.773	663.038	683.053	700.524	718.396	738.532	757.296	777.634	797.403	815.29	834.017	852.708	871.148	888.241
"French Polynesia"	258	33416.191	35781.917	38129.878	40366.284	42558.247	44691.903	46837.19	48925.82	50956.639	52930.622	54876.235	56796.055	58716.915	60655.928	62588.338	64507.921	66417.668
"Samoa"	882	373104.911	389877.755	407029.073	423122.575	438684.194	454072.353	471060.828	490219.035	511964.863	535313.755	560123.826	586537.019	615065.848	646515.304	680207.89	716766.945	755726.805
"Tonga"	776	111.625	117.807	125.111	132.955	140.758	148.081	155.04	162.439	170.667	179.522	188.543	197.365	205.934	214.478	223.206	232.169	241.179
