"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Portugal"	620	10349.803	9739.378	9143.209	8490.481	7927.629	7318.546	6784.781	6100.618	5515.262	4870.64	4323.751	3697.727	3250.49	2850.658	2509.152	2239.171	1898.694	1581.075
"Serbia"	688	8850.975	8405.262	8028.426	7636.825	7290.848	6884.84	6498.132	6142.87	5772.847	5394.513	5033.52	4700.798	4331.551	4048.937	3761.506	3526.515	3253.533	3023.864
"Slovenia"	705	2067.526	2034.895	1985.104	1929.178	1854.364	1781.955	1709.979	1634.744	1559.176	1475.083	1396.576	1308.528	1230.72	1177.764	1124.237	1068.803	1030.392	992.733
"Spain"	724	46121.699	44326.476	42379.639	40336.475	37854.092	35585.145	33484.429	31066.579	28250.665	25536.443	23049.764	20436.329	17857.405	15848.563	14406.665	13257.59	12379.115	10768.944
"TFYR Macedonia"	807	2078.453	2009.844	1939.056	1850.201	1750.837	1647.098	1537.387	1428.406	1327.277	1215.432	1102.32	993.282	902.588	803.957	735.367	667.862	591.549	536.747
"Austria"	40	8544.586	8545.603	8539.085	8488.419	8397.415	8261.938	8092.715	7903.047	7663.912	7394.654	7167.592	6892.638	6655.082	6427.852	6248.885	6060.501	5895.949	5725.655
"Belgium"	56	11299.192	11494.501	11653.648	11754.332	11786.766	11785.387	11750.965	11664.787	11534.79	11388.145	11199.722	11011.289	10848.159	10644.165	10508.453	10350.5	10169.339	10040.987
"France"	250	64395.345	64854.281	65222.982	65394.783	65497.765	65207.372	64985.288	64140.655	63305.918	62081.437	61030.696	60660.574	60292.949	59340.792	58342.754	57421.919	56627.641	55521.248
"Germany"	276	80688.545	79082.176	77280.113	75043.828	72682.505	70064.595	66961.077	63950.641	60570.543	57125.852	54066.338	51377.712	48416.78	45941.206	44107.852	41795.912	39951.605	38448.254
"Luxembourg"	442	567.11	607.643	640.765	663.501	684.426	699.483	707.66	704.792	699.001	685.072	662.693	641.843	609.558	575.289	531.776	502.089	471.307	441.625
"Netherlands"	528	16924.929	17044.015	17124.185	17136.554	17095.78	16930.828	16720.741	16392.309	16107.951	15849.671	15555.246	15369.59	15194.533	14948.873	14759.695	14450.603	14271.574	14073.822
"Switzerland"	756	8298.663	8420.959	8475.995	8441.305	8333.281	8204.974	8017.141	7670.128	7333.755	7079.811	6763.572	6480.678	6233.448	5934.004	5618.062	5359.697	5163.038	4841.461
"LATIN AMERICA AND THE CARIBBEAN"	904	634047.644	661878.957	685403.554	704599.796	718897.669	728407.366	734160.174	734801.659	732666.094	726088.753	716166.184	703534.821	686697.716	668923.535	647816.809	625244.699	603631.7	580199.142
"Antigua and Barbuda"	28	91.818	89.787	88.199	85.628	83.675	79.531	75.091	71.205	67.011	62.754	58.298	54.988	50.574	48.172	44.111	41.036	37.199	34.096
"Aruba"	533	103.889	92.869	84.849	77.923	71.882	66.467	59.923	54.251	48.807	42.7	39.379	36.194	32.5	28.972	26.599	23.869	21.844	19.455
"Bahamas"	44	388.019	390.394	386.066	373.401	359.167	341.148	321.121	299.308	282.591	260.759	241.9	226.718	204.911	183.691	165.568	144.824	128.603	121.24
"Barbados"	52	284.215	280.653	275.342	268.881	260.355	249.654	236.682	225.731	212.176	201.013	192.637	182.074	172.542	161.001	149.835	139.259	132.503	121.77
"Cuba"	192	11389.562	11193.586	10908.898	10548.087	10119.488	9615.467	9072.335	8440.25	7820.607	7137.212	6469.425	5828.826	5239.188	4737.167	4229.677	3785.415	3365.924	2930.861
"Curacao"	531	157.203	150.437	142.904	135.453	125.433	116.012	108.434	98.895	91.825	85.791	78.083	73.269	67.884	62.653	57.058	53.931	49.689	45.216
"Dominican Republic"	214	10528.391	10980.096	11330.73	11617.144	11791.643	11846.224	11836.349	11732.074	11522.616	11238.401	10875.619	10466.63	10011.136	9518.58	8993.784	8489.582	7943.592	7368.01
"Grenada"	308	106.825	101.692	96.403	90.113	84.274	78.995	76.727	72.447	66.757	61.993	57.747	51.955	46.541	42.451	38.507	32.28	29.58	26.611
"Guadeloupe"	312	468.45	456.23	440.719	419.458	389.185	359.697	327.949	293.899	261.265	223.208	187.688	155.193	125.387	99.694	79.386	63.748	48.293	38.822
"Haiti"	332	10711.067	11240.882	11680.693	12012.537	12265.148	12428.878	12482.967	12469.522	12360.909	12156.395	11791.584	11372.986	10878.408	10456.913	9925.676	9386.577	8854.839	8391.884
"Jamaica"	388	2793.335	2754.512	2682.367	2576.42	2436.619	2272.76	2140.985	1974.047	1821.38	1644.953	1461.004	1294.701	1120.039	987.028	884.702	755.617	639.975	525.281
"Martinique"	474	396.425	380.86	366.146	347.733	327.756	306.814	283.074	258.99	238.099	215.714	200.684	187.126	176.163	165.708	155.157	145.299	134.53	124.701
"Puerto Rico"	630	3683.238	3589.067	3478.581	3368.125	3216.898	3069.731	2914.383	2751.051	2583.328	2395.262	2208.956	2021.472	1855.682	1684.393	1528.959	1378.232	1241.075	1116.9
"Saint Lucia"	662	184.999	186.462	185.49	182.199	177.386	171.008	163.2	154.07	143.673	134.425	124.946	114.902	104.448	95.965	85.21	77.016	67.527	62.268
"Saint Vincent and the Grenadines"	670	109.462	106.528	102.445	97.078	90.491	83.901	76.639	68.999	61.016	52.089	43.62	36.404	29.197	22.138	16.136	11.721	8.086	5.064
"Trinidad and Tobago"	780	1360.088	1334.313	1275.243	1211.249	1131.126	1048.453	975.223	898.99	811.779	732.408	642.678	565.182	496.672	439.808	385.685	332.009	282.407	247.022
"United States Virgin Islands"	850	106.291	92.55	85.012	78.492	73.451	68.488	64.653	59.734	56.031	52.118	48.782	45.335	42.265	40.614	40.027	37.116	35.079	32.34
"Belize"	84	359.287	376.467	388.757	400.308	404.582	401.457	392.363	381.458	368.861	349.175	330.878	312.007	291.306	271.388	256.423	240.897	223.333	206.71
"Costa Rica"	188	4807.85	4991.36	5138.482	5240.583	5301.66	5307.334	5275.176	5214.352	5111.41	4994.37	4838.943	4673.634	4458.519	4285.05	4059.147	3837.198	3640.686	3456.501
"El Salvador"	222	6126.583	6109.923	6041.749	5931.893	5768.14	5554.403	5306.289	5030.003	4695.841	4419.313	4063.976	3697.27	3322.532	2958.551	2573.378	2194.193	1851.257	1561.591
"Guatemala"	320	16342.897	17699.274	18968.024	20067.247	21018.357	21899.664	22689.044	23184.19	23421.835	23629.76	23618.94	23339.703	22987.412	22303.291	21608.674	20869.033	19850.324	18876.605
"Honduras"	340	8075.06	8454.236	8777.978	9015.95	9174.113	9278.552	9263.617	9178.682	9041.965	8774.836	8492.616	8126.532	7710.226	7283.848	6796.193	6277.964	5735.81	5275.143
"Mexico"	484	127017.224	132527.225	136866.417	139971.79	141765.943	142347.745	141826.222	139336.45	137065.187	133816.174	128580.657	122504.131	117015.595	110110.552	102947.972	95281.666	87269.532	79432.832
"Nicaragua"	558	6082.032	6301.387	6448.56	6551.904	6577.69	6552.797	6444.059	6272.01	6047.834	5802.617	5523.037	5135.168	4776.283	4386.6	3971.515	3555.419	3166.775	2775.314
"Panama"	591	3929.141	4183.465	4415.233	4618.076	4803.64	4959.141	5080.57	5172.214	5231.168	5267.067	5264.912	5212.103	5127.349	5057.707	4936.438	4834.284	4699.229	4569.876
"Argentina"	32	43416.755	44985.354	46495.65	47636.615	48691.683	49532.74	50140.912	50598.847	50649.306	50374.783	49948.268	49541.988	48716.515	47892.425	46951.372	46126.407	44589.906	43267.061
"Bolivia (Plurinational State of)"	68	10724.705	11411.241	12056.696	12608.97	13097.231	13489.901	13829.329	13994.587	14045.635	14053.577	13993.285	13896.303	13621.874	13249.204	12789.589	12229.198	11567.977	10963.204
"Brazil"	76	207847.528	213925.304	218501.201	221236.302	221875.599	221066.657	218939.653	215504.166	209524.134	202659.355	194347.111	185970.14	177000.783	167549.151	158076.376	149642.368	140524.898	130576.113
"Chile"	152	17948.141	18666.634	19234.54	19669.765	19969.189	20145.713	20154.911	20034.96	19791.908	19441.192	18991.77	18501.569	17993.482	17326.246	16812.125	16039.632	15421.373	14666.784
"Colombia"	170	48228.704	49720.522	50722.233	51233.18	51279.06	50917.363	50158.231	49120.778	47720.78	46103.57	44226.911	42237.45	39877.244	37503.558	35088.408	32799.593	30532.426	28349.034
"Ecuador"	218	16144.363	17138.482	18026.306	18802.052	19463.312	20014.299	20390.546	20595.508	20742.167	20695.688	20512.295	20193.144	19925.651	19506.774	19088.136	18333.326	17720.594	16990.745
"French Guiana"	254	268.606	279.622	286.17	289.696	288.944	286.572	285.519	278.612	279.121	281.832	283.452	288.506	283.876	284.69	278.603	280.951	273.894	257.12
"Guyana"	328	767.085	746.972	718.484	679.724	628.709	579.65	535.938	494.913	461.858	422.862	391.198	356.677	334.079	297.565	266.257	241.97	220.325	193.131
"Paraguay"	600	6639.123	6977.177	7269.865	7505.056	7703.668	7822.64	7886.279	7926.887	7904.096	7823.266	7675.82	7488.424	7297.111	7043.711	6740.722	6403.194	6084.051	5787.617
"Peru"	604	31376.67	32841.357	34112.544	35064.208	35737.316	36080.901	36223.386	36179.991	35771.151	35201.888	34302.417	33207.393	32213.413	30860.304	29388.367	27818.217	26313.956	24611.747
"Suriname"	740	542.975	535.282	521.907	505.226	486.244	458.444	437.424	404.147	375.857	351.234	328.71	311.907	291.074	270.915	250.666	225.756	207.13	188.04
"Uruguay"	858	3431.555	3410.958	3378.334	3330.506	3263.387	3192.287	3119.175	3020.857	2908.49	2798.541	2698.257	2571.817	2445.692	2314.347	2178.936	2031.608	1901.038	1771.377
"Venezuela (Bolivarian Republic of)"	862	31108.083	32784.973	34317.696	35560.618	36582.55	37379.422	37931.787	38194.319	38119.903	37936.306	37532.881	36883.883	36146.573	35247.562	34137.084	32932.57	31779.737	30306.919
"NORTHERN AMERICA"	905	357713.558	367405.689	376454.364	383505.222	388603.107	391433.067	394116.599	395307.508	395395.785	395061.103	396898.045	396589.289	397309.799	396067.134	393936.963	391803.822	388272.239	389492.251
"Canada"	124	35939.927	36838.466	37515.806	37895.714	37977.207	37788.573	37113.338	36288.05	35495.117	34704.08	33756.199	32980.731	32232.127	30840.913	29375.459	28138.977	27454.004	26820.584
"United States of America"	840	321773.631	330017.62	337666.875	343883.809	348084.719	350470.786	352035.825	353509.793	352746.993	352114.989	352010.2	352247.378	351751.53	350020.086	350035.607	349893.453	349010.154	346600.684
"OCEANIA"	909	39089.256	41123.13	42782.244	44064.04	45104.679	45911.714	46280.311	46655.891	46768.782	47013.855	46661.661	46404.217	46231.512	45705.587	44754.922	43761.293	42606.425	41889.885
"Australia"	36	23968.973	24882.338	25482.014	25769.602	25677.126	25630.641	25013.358	24448.368	23992.554	23207.47	22418.875	21533.774	20526.688	19626.349	18558.631	17343.828	16308.25	15536.398
"New Zealand"	554	4528.526	4567.359	4626.64	4653.128	4688.873	4651.851	4622.636	4577.367	4471.417	4357.565	4277.288	4205.235	4126.898	4019.355	3924.974	3818.66	3653.302	3517.62
"Fiji"	242	892.145	886.568	874.682	858.073	839.461	807.417	781.786	757.843	736.138	699.37	660.397	640.053	600.764	575.169	546.15	517.835	484.958	455.227
"New Caledonia"	540	263.118	269.226	277.475	282.598	289.466	294.087	296.968	297.128	294.865	294.676	290.863	291.227	286.283	280.963	278.808	273.717	270.721	268.759
"Papua New Guinea"	598	7619.321	8299.952	8954.609	9589.953	10179.558	10734.977	11183.323	11571.414	11861.987	12042.313	12201.773	12217.127	12172.317	12038.038	11824.964	11647.108	11397.201	11080.136
"Solomon Islands"	90	583.591	630.416	675.441	719.444	759.377	794.603	827.455	854.678	874.9	886.798	896.959	896.85	893.264	892.39	874.743	845.457	817.422	782.794
"Vanuatu"	548	264.652	285.133	306.083	326.598	346.165	364.762	381.061	396.414	408.241	417.655	424.552	428.24	430.589	427.842	425.509	420.166	408.89	396.694
"Guam"	316	169.885	173.836	176.723	177.765	176.604	175.286	172.941	167.806	164.364	158.014	151.825	146.231	139.62	132.03	125.561	117.636	109.126	101.796
"Kiribati"	296	112.423	118.861	124.611	129.537	132.96	136.382	140.427	143.357	145.64	145.713	144.592	143.297	141.336	140.297	137.39	133.522	128.062	122.113
"Micronesia (Fed. States of)"	583	104.46	101.066	102.006	101.237	100.495	96.971	95.234	92.807	92.244	89.831	87.44	84.508	80.334	76.175	71.252	67.133	62.668	57.304
"French Polynesia"	258	282.764	287.601	292.629	294.253	292.261	288.812	284.696	282.642	277.251	269.68	260.707	251.405	240.124	227.982	216.61	202.799	191.553	179.356
"Samoa"	882	193.228	193.492	192.419	189.778	186.276	181.203	175.011	169.095	163.324	157.708	152.656	145.742	140.814	133.475	125.972	118.963	109.025	100.294
"Tonga"	776	106.17	102.254	96.932	93.024	89.308	86.978	85.412	82.692	80.975	78.23	74.948	72.449	70.127	67.775	64.12	60.911	56.879	52.893
