"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Portugal"	620	10349.803	9715.549	9114.147	8535.746	7953.705	7345.088	6775.213	6169.153	5493.382	4847.564	4286.181	3868.238	3386.513	2924.842	2539.965	2218.773	1919.843	1651.87
"Serbia"	688	8850.975	8429.619	8059.504	7697.026	7287.706	6876.847	6516.84	6195.017	5829.974	5501.172	5190.72	4889.026	4559.303	4286.071	4069.059	3802.57	3573.027	3383.617
"Slovenia"	705	2067.526	2033.346	1991.094	1936.844	1864.693	1796.249	1717.851	1631.706	1556.087	1474.053	1388.342	1305.126	1233.964	1180.784	1127.534	1082.435	1043.008	1001.391
"Spain"	724	46121.699	44341.851	42201.261	40159.197	37693.563	35425.273	33080.615	30614.668	27645.636	25299.178	22606.294	20018.014	17798.759	15665.684	14331.477	13272.824	12169.945	10733.802
"TFYR Macedonia"	807	2078.453	2014.175	1940.628	1852.473	1753.869	1653.497	1542.856	1427.899	1322.139	1208.548	1109.272	1013.867	920.203	831.699	760.577	682.975	623.125	573.293
"Austria"	40	8544.586	8548.636	8534.699	8496.225	8376.615	8256.769	8069.573	7870.373	7628.216	7370.237	7069.76	6843.306	6622.573	6451.869	6235.692	6046.903	5879.716	5691.888
"Belgium"	56	11299.192	11501.849	11651.911	11756.025	11805.978	11796.702	11734.615	11668.649	11522.69	11338.349	11168.429	10980.567	10871.539	10663.49	10525.99	10384.622	10203.824	9995.088
"France"	250	64395.345	64858.918	65252.932	65573.138	65428.939	65364.279	64777.642	64049.123	63241.958	62539.186	61629.4	61102.644	60030.411	59203.77	58332.495	58036.504	58172.906	57716.726
"Germany"	276	80688.545	79185.345	77600.996	75711.186	73420.751	70918.689	68130.608	65055.948	61853.132	58504.518	55437.47	53023.237	50379.463	47652.162	45330.684	43140.589	41672.584	39829.878
"Luxembourg"	442	567.11	606.41	638.375	663.846	683.538	690.384	691.84	682.959	669.946	643.995	631.161	613.875	587.434	538.36	502.199	477.085	450.316	409.899
"Netherlands"	528	16924.929	17042.134	17118.7	17139.729	17039.744	16875.45	16616.719	16387.916	16140.478	15873.716	15589.819	15326.451	15164.987	14964.152	14666.842	14335.47	14121.545	13807.33
"Switzerland"	756	8298.663	8457.372	8522.164	8516.194	8389.354	8214.054	7976.331	7689.612	7438.203	7060.598	6720.954	6346.557	6004.599	5754.097	5388.554	5095.48	4838.847	4576.178
"LATIN AMERICA AND THE CARIBBEAN"	904	634047.644	661442.457	685055.576	703765.523	718490.856	727930.596	733431.636	734899.563	731656.729	726457.34	714023.057	700307.076	684648.004	667456.106	647793.819	627200.946	604183.067	580760.356
"Antigua and Barbuda"	28	91.818	88.941	87.351	85.068	82.398	77.715	74.442	70.81	66.8	63.35	59.233	54.111	50.229	46.652	44.106	40.575	37.387	34.215
"Aruba"	533	103.889	92.898	85.701	80.204	73.745	68.56	63.101	56	49.183	45.496	42.269	38.661	35.656	32.999	29.417	25.422	22.16	19.935
"Bahamas"	44	388.019	389.575	383.381	372.908	359.69	339.896	324.611	307.161	288.15	266.608	245.381	225.041	205.95	188.993	175.072	156.596	137.729	121.614
"Barbados"	52	284.215	280.905	274.872	267.718	259.004	249.845	239.076	227.947	215.642	205.185	194.506	182.213	171.727	161.351	153.273	142.463	134.487	126.325
"Cuba"	192	11389.562	11191.343	10910.876	10561.099	10122.216	9635.823	9046.69	8424.438	7787.535	7131.862	6474.763	5878.499	5292.474	4768.866	4241.424	3765.352	3338.086	2944.504
"Curacao"	531	157.203	150.834	143.084	133.238	122.161	112.109	100.684	93.337	86.523	80.942	74.49	69.263	63.024	56.68	50.952	46.245	42.466	41.301
"Dominican Republic"	214	10528.391	10984.723	11341.55	11593.042	11780.94	11848.065	11810.851	11682.803	11520.482	11229.366	10841.922	10429.677	9954.733	9428.92	8928.289	8377.942	7849.159	7245.305
"Grenada"	308	106.825	101.155	95.596	89.29	83.124	77.121	72.533	68.282	63.469	58.78	53.074	47.925	44.216	40.465	35.43	30.965	25.92	22.641
"Guadeloupe"	312	468.45	455.84	440.804	417.442	387.503	356.148	322.97	294.051	263.617	233.447	198.357	166.462	138.945	113.999	86.997	68.048	51.933	41.44
"Haiti"	332	10711.067	11239.568	11686.85	12060.161	12344.562	12508.451	12578.065	12620.384	12511.131	12313.227	11980.699	11601.188	11143.519	10711.522	10159.887	9599.404	8996.143	8421.041
"Jamaica"	388	2793.335	2752.383	2670.326	2543.677	2393.198	2240.561	2080.976	1903.687	1751.316	1580.566	1434.802	1291.875	1130.57	984.304	833.544	722.682	621.871	521.814
"Martinique"	474	396.425	380.746	366.719	349.782	328.622	308.164	285.671	263.245	243.843	226.233	210.05	193.147	182.86	169.703	157.407	149.46	139.177	128.737
"Puerto Rico"	630	3683.238	3590.49	3483.343	3366.097	3222.938	3088.208	2930.668	2771.902	2593.518	2401.727	2210.23	2036.306	1860.386	1673.869	1525.486	1378.556	1239.837	1122.961
"Saint Lucia"	662	184.999	185.984	185.467	182.54	177.798	171.573	162.325	152.237	141.852	130.115	116.033	106.924	94.76	84.086	72.702	61.798	52.166	43.943
"Saint Vincent and the Grenadines"	670	109.462	106.521	102.664	97.361	91.494	84.154	76.466	68.794	60.7	52.467	44.661	36.777	29.454	22.673	16.798	11.649	7.688	4.605
"Trinidad and Tobago"	780	1360.088	1332.585	1273.093	1197.993	1117.773	1039.097	964.554	885.551	803.01	720.312	635.768	566.178	492.276	442.964	386.027	341.103	294.816	252.199
"United States Virgin Islands"	850	106.291	94.124	84.68	77.08	71.034	68.044	64.161	59.106	54.665	50.361	47.763	45.412	42.683	39.467	37.361	35.713	33.626	31.343
"Belize"	84	359.287	375.179	384.842	388.981	384.765	382.804	375.313	359.815	342.455	329.658	318.791	311.636	294.194	272.599	250.405	229.672	212.297	198.098
"Costa Rica"	188	4807.85	4992.732	5140.158	5242.643	5308.652	5333.105	5341.846	5288.903	5171.304	5059.821	4899.522	4728.765	4528.819	4328.933	4104.753	3864.419	3637.423	3427.789
"El Salvador"	222	6126.583	6111.462	6056.877	5926.251	5748.538	5531.704	5292.829	5015.136	4684.195	4330.716	3982.47	3608.519	3222.268	2863.021	2512.184	2176.789	1866.78	1591.762
"Guatemala"	320	16342.897	17670.615	18932.626	20017.864	20996.302	21839.37	22506.933	22982.027	23344.768	23497.111	23480.562	23129.078	22592.238	22022.025	21158.989	20305.862	19241.578	18271.392
"Honduras"	340	8075.06	8450.959	8763.513	9020.194	9166.101	9238.487	9204.984	9125.349	8955.442	8669.309	8336.274	7990.927	7499.122	7032.502	6523.027	6031.646	5504.232	5039.61
"Mexico"	484	127017.224	132421.577	136851.567	140043.975	141749.776	142284.166	141630.222	139463.563	136253.394	132353.383	126873.903	120689.685	115071.388	108432.857	101359.611	93663.969	85858.71	78625.809
"Nicaragua"	558	6082.032	6300.576	6458.584	6553.94	6599.521	6577.853	6470.889	6328.218	6145.981	5884.694	5584.328	5263.598	4870.073	4491.635	4097.708	3684.023	3278.762	2858.673
"Panama"	591	3929.141	4186.365	4416.604	4620.734	4809.129	4958.335	5082.957	5173.725	5233.075	5251.374	5236.897	5188.861	5143.272	5075.928	4996.29	4885.712	4749.893	4599.241
"Argentina"	32	43416.755	44965.089	46376.452	47612.524	48598.39	49517.463	50199.497	50544.083	50751.045	50733.788	50231.193	49826.208	48986.846	48101.985	47238.545	45909.165	44801.352	43425.342
"Bolivia (Plurinational State of)"	68	10724.705	11399.642	12027.272	12573.045	13022.582	13447.666	13748.571	13952.662	14117.028	14165.787	14056.088	13813.034	13491.683	13101.637	12612.099	12100.421	11541.412	10928.271
"Brazil"	76	207847.528	213903.95	218622.312	221373.147	222518.775	222062.986	220004.091	216543.804	211436.798	204303.107	197220.529	188653.224	179596.951	170693.848	161538.154	151977.153	142248.063	132076.283
"Chile"	152	17948.141	18655.824	19222.987	19680.505	19971.491	20092.253	20112.428	20019.758	19795.94	19502.005	19060.606	18499.969	17939.553	17326.025	16692.669	16004.942	15301.651	14598.522
"Colombia"	170	48228.704	49741.721	50731.39	51217.646	51266.334	50929.348	50048.198	48775.777	47239.923	45313.832	43511.78	41406.998	39050.026	36730.905	34361.148	31901.341	29573.957	27456.482
"Ecuador"	218	16144.363	17130.503	18038.156	18848.053	19471.668	20075.117	20517.564	20768.754	20922.171	20917.302	20798.089	20567.73	20229.7	19710.573	19248.089	18664.8	18015.174	17318.348
"French Guiana"	254	268.606	280.302	285.176	285.678	288.38	285.973	284.055	285.738	292.325	290.355	292.631	295.765	297.688	296.612	294.114	277.83	272.062	262.159
"Guyana"	328	767.085	744.929	720.858	679.517	632.007	578.276	524.252	489.741	451.586	422.936	391.649	357.718	324.106	287.001	254.51	230.422	205.166	177.554
"Paraguay"	600	6639.123	6978.971	7263.541	7496.714	7691.681	7824.833	7926.037	7964.779	7942.539	7876.6	7750.754	7558.918	7329.564	7076.821	6786.27	6472.217	6177.176	5877.901
"Peru"	604	31376.67	32857.924	34032.881	34953.763	35584.714	35942.839	35993.959	35805.451	35384.099	34615.694	33591.448	32580.603	31424.866	30066.7	28474.603	26841.695	25187.01	23510.897
"Suriname"	740	542.975	534.366	524.076	503.554	474.949	448.11	422.869	395.425	367.317	340.046	314.884	294.294	275.339	253.19	228.269	202.73	178.894	162.233
"Uruguay"	858	3431.555	3404.19	3375.382	3325.396	3271.505	3200.974	3111.094	3017.852	2912.924	2801.642	2687.208	2573.88	2441.217	2303.666	2160.048	2025.846	1888.316	1765.044
"Venezuela (Bolivarian Republic of)"	862	31108.083	32799.547	34315.588	35570.835	36641.329	37388.206	37977.116	38197.557	38208.058	37975.103	37682.095	37017.301	36090.276	35040.309	33933.654	32662.741	31326.97	29872.808
"NORTHERN AMERICA"	905	357713.558	367411.535	375931.743	382409.808	386695.28	389398.508	390331.236	392277.272	391813.388	389881.511	389055.718	387464.219	385866.416	383747.106	382549.658	377909.489	373384.74	368519.002
"Canada"	124	35939.927	36891.837	37520.985	37891.05	37849.081	37600.027	36953.923	36119.657	35337.058	34365.983	33367.473	32555.988	31384.249	29978.21	28549.441	27525.831	26272.387	25258.238
"United States of America"	840	321773.631	330145.66	337334.098	342797.134	346404.021	349019.46	349684.807	350034.924	349790.841	347821.038	345487.077	343972.275	342063.719	339989.923	338747.066	336095.564	330793.047	324222.089
"OCEANIA"	909	39089.256	41069.883	42831.072	44234.277	45266.423	46028.107	46532.945	46918.338	46797.689	46519.237	46428.098	46035.094	45478.085	44564.952	43833.364	43178.448	42155.74	41215.225
"Australia"	36	23968.973	24863.017	25458.164	25754.87	25799.059	25549.588	25219.957	24712.515	23872.334	23010.555	22144.057	21373.441	20123.72	19386.771	18117.826	16937.614	15991.605	14601.443
"New Zealand"	554	4528.526	4577.582	4620.571	4665.086	4675.016	4658.773	4632.831	4567.367	4491.121	4411.127	4306.555	4237.045	4163.03	4088.61	3989.277	3869.411	3722.457	3600.375
"Fiji"	242	892.145	883.153	870.304	855.15	836.113	816.506	785.136	756.916	739.314	712.954	678.596	653.678	623.176	591.034	561.047	519.719	487.204	451.689
"New Caledonia"	540	263.118	268.319	275.794	282.148	287.177	289.931	292.896	293.973	295.314	294.823	294.071	290.59	288.899	285.538	280.444	277.599	272.42	267.125
"Papua New Guinea"	598	7619.321	8301.116	8967.959	9591.908	10191.96	10727.418	11201.393	11592.187	11919.858	12141.614	12220.01	12247.339	12126.552	11993.769	11853.379	11640.774	11433.22	11097.062
"Solomon Islands"	90	583.591	630.248	674.896	717.126	756.599	792.947	827.57	853.727	874.487	889.874	898.339	899.099	896.81	883.299	867.73	849.26	822.739	795.13
"Vanuatu"	548	264.652	284.905	305.628	325.089	344.462	362.824	381.057	395.902	408.647	418.449	424.161	429.92	433.168	432.649	429.891	422.276	412.519	398.14
"Guam"	316	169.885	173.957	176.765	178.222	177.844	176.441	173.116	168.712	163.863	158.995	153.989	148.15	142.051	135.837	128.706	120.884	112.186	105.318
"Kiribati"	296	112.423	119.124	124.861	129.209	133.519	137.195	141.494	144.94	147.731	149.247	147.868	146.661	144.819	142.049	140.267	136.68	133.542	129.464
"Micronesia (Fed. States of)"	583	104.46	101.849	102.454	101.536	101.177	99.168	97.378	97.431	96.007	94.868	90.681	88.234	83.358	79.859	76.958	70.769	67.581	62.965
"French Polynesia"	258	282.764	287.248	291.422	292.641	292.714	290.178	286.881	283.666	278.143	268.226	258.547	248.781	238.893	228.385	215.131	201.718	188.648	177.688
"Samoa"	882	193.228	193.288	191.3	186.109	180.573	173.079	167.727	163.713	157.753	151.662	144.167	137.86	134.503	126.837	119.313	111.08	103.37	93.51
"Tonga"	776	106.17	102.589	97.698	93.524	90	88.501	88.435	88.149	86.461	85.464	83.773	82.604	81.512	79.04	76.116	72.798	67.562	63.176
