"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Portugal"	620	10349.803	9721.601	9100.747	8476.239	7892.332	7302.178	6697.416	6146.179	5590.143	5013.662	4457.285	3919.695	3532.049	3102.425	2766.961	2463.394	2227.025	1974.342
"Serbia"	688	8850.975	8432.991	8040.543	7641.323	7241.13	6844.822	6446.491	6120.366	5748.24	5358.977	4985.917	4680.289	4367.586	4091.594	3779.528	3500.758	3287.686	3098.376
"Slovenia"	705	2067.526	2034.335	1992.365	1937.589	1879.727	1818.793	1755.892	1685.984	1617.31	1547.354	1477.905	1404.492	1337.248	1275.045	1231.094	1189.632	1144.97	1108.634
"Spain"	724	46121.699	44314.526	42260.522	40161.703	37966.428	35628.835	33335.532	31247.877	28791.911	26009.96	23096.5	20749.718	18711.831	17175.697	15506.398	14533.214	13140.738	11880.057
"TFYR Macedonia"	807	2078.453	2011.012	1938.903	1844.572	1743.94	1645.534	1529.357	1428.208	1318.607	1219.384	1116.034	1022.182	929.544	842.566	763.918	692.451	624.68	564.139
"Austria"	40	8544.586	8561.85	8561.023	8517.601	8425.418	8269.068	8123.386	7941.364	7732.534	7488.694	7218.684	6999.412	6783.701	6558.234	6346.681	6194.079	6052.739	5912.198
"Belgium"	56	11299.192	11503.829	11654.995	11753.274	11802.152	11811.418	11762.265	11700.263	11644.175	11549.415	11417.594	11244.045	11063.583	10930.463	10880.667	10711.499	10565.205	10318.449
"France"	250	64395.345	64884.535	65228.545	65265.333	65389.842	65007.136	64633.957	64012.221	63324.985	62446.068	61640.801	60942.642	60443.069	59727.245	59018.64	58464.135	57633.852	56561.659
"Germany"	276	80688.545	79215.942	77449.837	75523.201	73309.975	71125.706	68478.923	65357.994	62550.429	59445.665	56538.719	54257.18	51490.599	49202.374	47067.981	44894.309	42897.639	41384.151
"Luxembourg"	442	567.11	607.3	641.735	670.705	688.72	702.515	712.674	704.061	702.848	696.17	685.366	662.54	638.168	605.72	583.541	545.622	525.897	483.932
"Netherlands"	528	16924.929	17026.257	17091.379	17085.097	17013.588	16801.241	16588.22	16269.955	15939.468	15626.844	15365.042	15154.082	14972.819	14808.214	14560.021	14329.407	14133.093	13951.721
"Switzerland"	756	8298.663	8440.424	8482.877	8479.944	8357.467	8183.897	7980.955	7703.182	7413.986	7037.293	6675.459	6330.68	5973.016	5603.186	5382.599	5035.778	4784.907	4563.422
"LATIN AMERICA AND THE CARIBBEAN"	904	634047.644	661546.902	684978.646	704122.37	718220.082	727683.156	733998.805	735453.644	731496.664	723261.979	713073.989	699482.621	683947.915	664793.739	644181.147	624218.615	603056.044	579217.803
"Antigua and Barbuda"	28	91.818	89.751	87.154	84.255	81.514	76.993	73.842	70.349	66.092	62.693	59.123	54.686	51.5	47.136	43.991	41.08	37.676	33.809
"Aruba"	533	103.889	92.475	85.326	78.61	72.763	66.17	60.942	54.886	49.416	44.56	39.786	37.774	34.982	33.66	31.656	29.017	26.533	24.939
"Bahamas"	44	388.019	390.203	388.845	381.444	367.19	349.916	331.126	311.988	286.158	265.291	242.127	216.983	197.929	181.048	166.004	157.302	143.27	132.2
"Barbados"	52	284.215	280.455	275.226	268.529	260.893	250.533	238.675	227.602	212.144	200.588	191.024	179.22	168.491	159.947	149.639	141.583	133.066	121.745
"Cuba"	192	11389.562	11198.318	10933.819	10562.622	10130.59	9629.151	9085.257	8470.88	7819.745	7181.779	6559.627	5940.122	5368.918	4858.07	4407.64	3968	3563.782	3183.583
"Curacao"	531	157.203	150.79	143.087	134.513	125.816	117.747	105.621	98.196	89.044	82.494	76.886	71.209	66.132	61.805	56.451	52.559	48.053	44.708
"Dominican Republic"	214	10528.391	10979.094	11336.354	11611.962	11787.468	11868.956	11837.972	11729.124	11477.642	11180.394	10863.141	10453.158	9937.44	9473.824	8876.641	8350.125	7851.292	7302.523
"Grenada"	308	106.825	101.448	95.766	89.516	84.218	79.868	75.362	69.916	65.633	59.607	55.482	50.726	45.787	41.894	37.759	34.354	30.475	28.107
"Guadeloupe"	312	468.45	457.292	443.459	429.152	418.082	405.015	388.831	367.941	347.776	323.96	309.252	288.176	266.54	250.806	240.146	225.648	208.77	195.443
"Haiti"	332	10711.067	11251.699	11680.596	12049.035	12309.059	12505.597	12578.971	12490.302	12375.465	12137.996	11821.798	11446.123	11024.52	10530.818	10014.332	9503.191	9011.281	8457.67
"Jamaica"	388	2793.335	2749.647	2661.473	2546.831	2389.584	2218.024	2073.396	1904.62	1752.238	1570.351	1405.187	1233.215	1095.136	963.758	832.51	687.708	595.225	508.715
"Martinique"	474	396.425	380.892	364.457	347.261	329.247	307.869	286.352	264.299	244.536	226.005	208.995	194.206	181.428	169.058	161.068	152.172	141.547	131.585
"Puerto Rico"	630	3683.238	3588.631	3481.822	3369.715	3243.618	3086.747	2921.967	2774.379	2597.746	2425.1	2234.293	2058.093	1899.774	1736.588	1596.518	1445.467	1299.418	1170.579
"Saint Lucia"	662	184.999	186.256	185.15	181.197	175.249	168.91	161.157	151.418	141.815	130.522	120.268	109.754	99.839	88.695	79.022	69.096	62.115	55.164
"Saint Vincent and the Grenadines"	670	109.462	106.494	102.266	96.87	90.069	82.804	75.127	67.24	58.641	50.638	43.112	37.058	31.61	26.704	22.609	19.1	16.393	13.798
"Trinidad and Tobago"	780	1360.088	1332.813	1283.06	1221.401	1149.526	1072.4	991.261	912.567	826.458	734.719	648.969	574.835	502.196	435.429	376.681	329.083	284.194	241.81
"United States Virgin Islands"	850	106.291	94.379	87.744	81.006	77.46	71.369	65.678	61.945	58.651	56.14	53.244	51.209	48.395	47.51	46.249	44.334	40.616	38.179
"Belize"	84	359.287	374.999	385.188	388.744	389.766	382.834	382.419	376.788	364.692	349.519	335.781	312.038	291.799	270.151	252.056	233.961	216.286	198.503
"Costa Rica"	188	4807.85	4989.421	5136.975	5240.448	5300.533	5327.153	5347.337	5287.535	5185.511	5065.765	4920.654	4734.272	4539.648	4329.578	4104.956	3919.4	3732.897	3531.446
"El Salvador"	222	6126.583	6106.22	6033.664	5910.656	5733.914	5524.803	5259.091	4966.196	4658.309	4353.313	4014.718	3665.299	3295.897	2921.131	2568.365	2241.841	1934.28	1652.747
"Guatemala"	320	16342.897	17681.141	18912.314	19990.43	20973.041	21779.682	22355.3	22781.709	23096.483	23241.009	23192.875	22866.451	22367.918	21713.196	20817.006	20049.374	19084.636	18194.081
"Honduras"	340	8075.06	8458.616	8782.061	9029.376	9189.733	9273.592	9246.248	9102.847	8942.358	8673.751	8374.763	8032.184	7622.467	7131.803	6603.69	6064.181	5555.236	5063.917
"Mexico"	484	127017.224	132455.378	136809.731	139809.291	141605.257	141947.059	141252.368	139444.022	136128.803	131913.436	126620.812	121117.61	115243.389	109454.279	101764.365	94386.008	87740.842	81303.367
"Nicaragua"	558	6082.032	6304.202	6458.208	6553.353	6576.87	6559.991	6477.222	6340.723	6100.75	5873.609	5576.17	5235.844	4857.257	4477.27	4064.289	3640.297	3249.078	2847.058
"Panama"	591	3929.141	4185.503	4420.324	4620.453	4808.415	4954.017	5070.716	5167.308	5190.31	5204.079	5215.404	5168.464	5114.296	5019.242	4940.978	4820.992	4704.085	4548.842
"Argentina"	32	43416.755	45013.437	46470.471	47724.481	48797.335	49574.5	50223.7	50575.202	50739.252	50564.476	50138.037	49732.212	48950.231	48045.464	46996.009	46006.572	44446.211	43195.47
"Bolivia (Plurinational State of)"	68	10724.705	11402.23	12031.32	12611.781	13087.891	13524.458	13896.832	14196.474	14335.839	14312.765	14187.702	14052.921	13780.063	13423.271	12970.61	12418.208	11758.862	11184.277
"Brazil"	76	207847.528	213894.005	218644.744	221156.079	222252.897	221905.156	219904.657	216400.008	211264.121	205444.647	197655.132	189744.961	180498.998	170764.834	160139.285	150475.964	140847.544	131940.317
"Chile"	152	17948.141	18664.569	19234.118	19672.884	19963.001	20103.251	20133.168	19991.344	19716.919	19405.178	18940.418	18426.102	17880.993	17236.182	16623.445	15906.676	15084.109	14392.798
"Colombia"	170	48228.704	49697.203	50625.879	51073.621	51046.759	50693.512	49847.772	48607.576	47282.99	45559.746	43676.341	41471.45	39147.071	36779.489	34461.519	32093.668	29733.625	27354.911
"Ecuador"	218	16144.363	17142.557	18063.853	18835.979	19515.527	20076.675	20556.916	20885.915	21085.924	21037.822	20871.941	20570.269	20159.19	19740.803	19162.254	18590.098	17857.746	17167.556
"French Guiana"	254	268.606	277.833	287.384	287.303	285.787	280.321	278.938	284.932	288.108	288.762	285.4	279.439	267.821	274.075	265.192	263.163	260.972	257.406
"Guyana"	328	767.085	746.175	717.638	678.032	624.879	566.586	511.933	470.307	441.018	433.788	427.235	430.468	429.255	425.596	424.881	426.739	428.065	427.259
"Paraguay"	600	6639.123	6977.061	7266.329	7495.869	7683.407	7800.726	7860.725	7843.957	7802.887	7728.429	7599.059	7389.548	7171.179	6870.528	6613.951	6263.237	5931.003	5637.031
"Peru"	604	31376.67	32854.649	34034.415	34922.84	35660.938	36033.778	36254.201	36113.211	35631.128	34999.866	34035.837	32767.978	31598.494	30117.1	28584.258	27043.268	25330.183	23653.515
"Suriname"	740	542.975	535.202	524.202	505.414	484.201	466.044	433.127	398.677	370.002	351.722	341.013	332.971	329.26	327.327	323.647	320.66	321.119	322.182
"Uruguay"	858	3431.555	3405.657	3370.201	3317.742	3248.858	3179.214	3092.928	2993.883	2888.716	2796.205	2669.014	2553.153	2431.506	2304.922	2168.757	2021.811	1891.853	1782.92
"Venezuela (Bolivarian Republic of)"	862	31108.083	32758.322	34274.264	35542.994	36594.467	37439.371	37922.578	38271.152	38242.983	37904.343	37418.013	36731.703	35899.724	34987.429	34002.54	32869.072	31704.529	30368.15
"NORTHERN AMERICA"	905	357713.558	367301.303	375860.798	382682.318	387015.05	388839.738	389987.73	391376.898	390736.866	391148.501	389218.832	388847.271	387738.615	385180.945	383217.963	380723.265	377010.569	373008.864
"Canada"	124	35939.927	36853.385	37514.017	37687.157	37536.037	37121.813	36306.49	35537.166	34742.345	33764.726	32986.551	31916.269	30746.564	29542.619	28471.616	27543.315	26268.325	25386.864
"United States of America"	840	321773.631	329945.502	337429.704	343466.971	347050.601	348657.427	348927.319	349526.013	348693.597	347468.449	347068.996	345520.59	344800.427	342285.012	341640.727	337815.694	334343.551	327866.983
"OCEANIA"	909	39089.256	41056.875	42733.147	43989.027	45293.281	45805.534	46406.888	46608.661	47012.126	47247.494	46665.619	46378.577	46484.526	46001.743	45708.294	45217.504	44935.271	45268.773
"Australia"	36	23968.973	24853.281	25390.246	25710.064	25792.031	25759.815	25371.722	24621.517	23980.646	23537.445	22484.963	21558.194	20896.546	20171.28	19150.025	18323.373	17907.611	17283.781
"New Zealand"	554	4528.526	4561.129	4609.747	4634.099	4646.765	4649.285	4614.094	4535.737	4452.306	4333.546	4255.332	4171.552	4100.031	4031.87	3884.271	3738.152	3607.781	3475.887
"Fiji"	242	892.145	884.407	877.814	864.168	844.046	817.416	796.282	766.706	735.322	703.162	670.339	640.326	603.725	569.926	532.746	506.483	466.266	435.717
"New Caledonia"	540	263.118	268.26	275.032	281.546	286.815	290.347	291.351	292.418	292.168	290.438	289.445	284.67	278.681	270.341	263.25	255.321	251.776	245.017
"Papua New Guinea"	598	7619.321	8293.416	8960.074	9575.322	10166.086	10676.684	11172.902	11536.569	11822.739	12060.477	12198.491	12178.744	12167.408	12011.646	11873.035	11595.486	11273.377	10916.467
"Solomon Islands"	90	583.591	631.003	674.578	717.252	755.779	791.398	822.647	844.098	860.317	867.98	872.621	870.827	870.491	858.948	843.985	824.697	803.768	774.698
"Vanuatu"	548	264.652	285.541	305.5	325.632	344.02	362.05	376.995	392.829	403.553	412.167	419.759	423.217	423.376	424.846	421.796	417.622	406.215	395.727
"Guam"	316	169.885	173.829	177.024	177.865	177.894	176.532	174.121	168.817	163.543	159.759	154.153	148.472	141.751	135.236	126.924	118.986	109.648	102.048
"Kiribati"	296	112.423	118.961	125.023	129.046	132.848	136.499	140.216	142.343	143.478	143.643	142.844	141.879	139.954	137.417	134.447	129.852	125.686	119.546
"Micronesia (Fed. States of)"	583	104.46	101.588	101.338	100.688	97.819	94.761	91.903	89.236	86.183	82.539	77.398	73.699	68.911	62.714	56.515	52.362	47.912	45.87
"French Polynesia"	258	282.764	288.226	292.275	293.959	294.289	290.446	285.853	285.121	278.302	270.463	261.372	252.212	241.192	231.084	221.474	210.382	200.069	188.83
"Samoa"	882	193.228	193.671	190.86	185.681	179.624	170.157	163.249	156.456	150.847	144.581	136.238	128.26	118.909	111.4	102.106	93.787	85.007	76.266
"Tonga"	776	106.17	102.498	97.646	92.543	88.776	85.634	83.664	80.76	79.342	76.801	74.756	70.959	66.664	62.317	58.013	53.453	50.096	46.011
