"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Portugal"	620	10349.803	9729.651	9144.748	8548.186	7868.851	7233.827	6624.825	6001.918	5321.339	4749.573	4178.305	3631.406	3092.217	2729.843	2388.425	2158.55	1870.996	1630.845
"Serbia"	688	8850.975	8422.587	8044.208	7679.369	7277.135	6879.816	6515.454	6130.033	5750.153	5428.269	5048.189	4694.755	4348.223	4091.08	3811.843	3536.127	3295.365	3097.178
"Slovenia"	705	2067.526	2033.307	1989.497	1929.558	1859.062	1785.31	1721.467	1635.457	1551.175	1462.634	1379.762	1302.908	1227.928	1179.944	1140.364	1108.556	1059.097	1009.42
"Spain"	724	46121.699	44312.858	42435.229	40410.38	38142.281	35844.69	33366.148	31138.155	28845.992	25751.814	23009.932	20433.046	17978.207	15939.108	14031.615	13204.213	11919.486	10448.393
"TFYR Macedonia"	807	2078.453	2011.505	1931.588	1839.585	1730.456	1621.625	1498.191	1383.505	1273.59	1164.474	1049.114	941.291	854.375	772.096	687.143	618.555	558.248	497.738
"Austria"	40	8544.586	8548.424	8520.388	8456.593	8333.515	8177.161	8028.174	7819.964	7594.703	7293.673	7055.06	6820.259	6629.34	6394.464	6121.531	5917.207	5786.821	5670.44
"Belgium"	56	11299.192	11493.948	11639.262	11740.851	11803.629	11835.829	11797.241	11732.404	11623.704	11444.08	11308.586	11180.055	11031.931	10840.651	10638.684	10532.959	10297.395	10073.582
"France"	250	64395.345	64796.665	65144.548	65322.929	65448.926	65292.267	64703.965	64293.875	63520.957	62808.251	61995.136	61283.949	60703.62	60229.473	60184.648	59249.235	59148.229	58255.912
"Germany"	276	80688.545	79218.308	77504.262	75578.848	73324.566	70705.846	68011.673	64770.693	61674.641	58796.818	55742.841	53071.276	50438.279	48263.106	45882.256	43909.927	41504.403	39931.924
"Luxembourg"	442	567.11	604.501	636.338	656.705	678.726	684.957	683.668	675.644	655.989	636.307	615.871	597.127	565.811	546.979	518.486	489.917	453.306	432.879
"Netherlands"	528	16924.929	17045.403	17138.329	17164.816	17105.714	16971.884	16746.984	16467.638	16169.944	15903.158	15664.916	15443.069	15239.386	15023.788	14806.616	14532.619	14307.617	14118.24
"Switzerland"	756	8298.663	8433.716	8486.022	8448.445	8333.866	8109.346	7842.777	7590.501	7269.716	6966.909	6635.877	6384.187	5998.854	5668.915	5357.868	5170.675	4853.589	4686.868
"LATIN AMERICA AND THE CARIBBEAN"	904	634047.644	661663.378	685207.691	703129.477	717484.292	727581.058	732152.707	734205.857	730562.369	723861.528	713717.604	700422.926	684968.025	666545.484	646430.494	627071.056	605811.821	585241.814
"Antigua and Barbuda"	28	91.818	89.528	87.134	84.703	81.866	78.054	72.924	69.567	65.235	60.597	55.999	52.381	49.476	45.962	43.968	40.564	37.449	34.7
"Aruba"	533	103.889	91.518	83.73	77.573	70.143	65.68	59.673	51.983	46.32	41.28	36.626	33.334	30.741	27.814	24.113	22.232	19.888	17.608
"Bahamas"	44	388.019	388.591	385.418	377.312	359.701	341.265	324.715	305.879	279.854	256.51	238.743	216.044	205.301	179.221	159.075	144.982	126.206	107.118
"Barbados"	52	284.215	280.604	275.132	269.028	260.791	251.612	240.517	229.277	217.655	206.939	193.856	182.257	171.28	159.635	148.302	138.203	130.116	119.646
"Cuba"	192	11389.562	11197.483	10928.087	10578.446	10106.753	9614.641	9084.433	8501.211	7832.667	7175.562	6485.602	5860.768	5282.002	4773.181	4273.147	3799.89	3348.213	2955.114
"Curacao"	531	157.203	151.256	143.263	133.225	122.222	111.264	104.168	94.585	87.884	81.789	75.815	71.44	63.962	58.165	53.949	50.176	47.97	43.999
"Dominican Republic"	214	10528.391	10984.965	11348.172	11606.52	11777.882	11861.841	11817.59	11705.721	11524.705	11274.826	10878.054	10440.522	10052.067	9536.332	9026.151	8473.174	7887.49	7262.633
"Grenada"	308	106.825	101.137	95.913	90.061	82.797	78.293	73.211	70.327	65.464	61.11	55.928	51.01	46.34	41.281	37.235	33.262	29.066	25.852
"Guadeloupe"	312	468.45	456.224	440.822	421.87	395.437	368.438	335.741	302.347	271.06	231.027	200.706	167.219	138.951	113.53	89.359	72.49	52.124	41.693
"Haiti"	332	10711.067	11246.454	11704.327	12074.762	12317.153	12525.404	12606.375	12595.031	12478.097	12293.068	11961.14	11550.395	11060.835	10531.039	10003.409	9529.004	9003.977	8430.265
"Jamaica"	388	2793.335	2752.387	2676.933	2572.95	2427.167	2287.588	2122.936	1946.055	1769.02	1609.49	1470.007	1303.611	1108.728	972.266	832.183	695.051	578.571	476.367
"Martinique"	474	396.425	381.081	365.604	349.427	334.709	315.496	295.079	272.119	249.29	230.275	211.705	194.403	181.381	172.619	161.706	150.063	139.035	128.046
"Puerto Rico"	630	3683.238	3589.474	3488.136	3354.332	3235.258	3087.789	2934.346	2757.023	2587.082	2390.044	2212.427	2023.455	1822.518	1665.128	1499.393	1340.021	1200.225	1058.032
"Saint Lucia"	662	184.999	186.233	185.166	182.158	177.041	170.652	160.749	150.745	139.516	129.69	117.965	106.644	95.485	85.411	75.183	64.447	56.805	48.974
"Saint Vincent and the Grenadines"	670	109.462	106.545	102.335	97.158	91.207	84.91	77.82	70.029	62.266	53.548	44.81	37.135	29.809	23.27	17.697	12.358	8.289	5.587
"Trinidad and Tobago"	780	1360.088	1330.927	1270.831	1200.934	1123.568	1042.654	962.339	878.318	789.662	702.189	619.52	540.384	463.078	406.619	343.704	305.42	254.408	207.844
"United States Virgin Islands"	850	106.291	93.026	83.786	76.882	71.752	66.851	63.3	59.414	55.678	52.291	47.841	43.403	40.575	37.019	35.58	32.622	29.591	29.144
"Belize"	84	359.287	374.705	385.53	395.509	398.413	394.853	391.672	383.478	370.875	360.645	347.592	330.929	313.362	286.605	273.148	251.469	232.918	217.054
"Costa Rica"	188	4807.85	4988.373	5141.076	5237.079	5290.555	5294.986	5280.32	5226.621	5116.472	5018.101	4848.471	4708.976	4522.382	4315.546	4104.375	3903.061	3664.605	3439.348
"El Salvador"	222	6126.583	6105.477	6046.159	5933.65	5746.78	5524.401	5311.244	5042.938	4749.867	4452.155	4119.017	3757.215	3380.809	3070.97	2701.476	2333.053	2013.059	1688.984
"Guatemala"	320	16342.897	17700.056	18936.683	20060.085	21001.925	21770.375	22424.24	22871.068	23154.392	23178.335	23007.704	22811.628	22400.464	21660.523	20885.636	20167.536	19204.296	18357.589
"Honduras"	340	8075.06	8449.108	8790.541	9044.187	9219.022	9298.586	9300.766	9180.614	9022.518	8808.4	8488.593	8151.699	7723.332	7258.333	6728.208	6177.601	5646.083	5143.458
"Mexico"	484	127017.224	132496.813	136732.68	139408.124	141052.063	141592.291	140962.316	139484.582	136632.231	133056.595	128343.418	122456.613	116085.389	109219.654	101925.794	94483.692	86511.373	79172.34
"Nicaragua"	558	6082.032	6294.3	6446.924	6543.35	6569.249	6546.973	6478.455	6326.888	6137.158	5878.892	5570.897	5256.067	4902.715	4472.735	4058.418	3629.296	3198.292	2807.337
"Panama"	591	3929.141	4183.79	4417.251	4621.741	4803.229	4951.449	5063.818	5155.579	5212.975	5226.537	5212.591	5181.713	5122.525	5032.014	4935.069	4804.019	4685.771	4584.752
"Argentina"	32	43416.755	45014.966	46448.021	47725.053	48843.894	49753.981	50420.772	50842.452	50946.157	50876.615	50691.994	50090.455	49411.584	48498.286	47510.869	46261.383	45135.622	43707.404
"Bolivia (Plurinational State of)"	68	10724.705	11406.608	12037.746	12610.845	13089.476	13507.517	13761.288	13990.049	14078.964	14093.209	14010.563	13846.314	13542.423	13147.191	12681.68	12175.014	11623.841	11014.598
"Brazil"	76	207847.528	213960.245	218452.935	220868.402	221833.046	221758.798	220008.886	216452.967	211223.44	204319.255	196860.749	189144.356	180227.294	170306.662	160679.281	151021.325	141129.63	132343.198
"Chile"	152	17948.141	18662.72	19240.784	19689.093	19964.082	20117.662	20115.101	20026.869	19819.655	19523.598	19083.462	18585.731	17932.233	17269.853	16595.123	15924.055	15203.208	14452.311
"Colombia"	170	48228.704	49744.689	50730.624	51191.689	51283.739	50815.12	50159.188	48989.055	47511.404	45690.122	43846.321	41646.341	39300.286	36793.581	34264.646	31918.665	29659.52	27469.913
"Ecuador"	218	16144.363	17136.269	18013.75	18814.34	19443.838	19970.608	20416.167	20675.753	20830.727	20857.736	20736.408	20475.843	20202.873	19811.061	19203.114	18632.313	17973.654	17253.752
"French Guiana"	254	268.606	278.876	284.402	286.45	281.88	284.607	287.351	295.936	294.76	291.967	296.297	297.42	290.519	276.364	272.185	259.376	256.344	241.581
"Guyana"	328	767.085	746.118	725.465	684.827	637.066	578.637	526.525	483.593	452.555	419.994	386.47	356.505	329.384	285.874	263.814	233.157	204.572	178.129
"Paraguay"	600	6639.123	6979.376	7277.404	7528.422	7723.132	7833.833	7890.722	7887.84	7866.212	7769.181	7652.518	7456.636	7282.619	7003.817	6750.131	6461.104	6178.31	5794.783
"Peru"	604	31376.67	32851.061	34024.453	34910.556	35581.77	35894.043	36085.11	35777.577	35383.08	34697.431	33679.526	32662.036	31383.822	30286.409	28871.137	27381.706	25894.885	24337.463
"Suriname"	740	542.975	536.441	524.435	501.001	478.956	451.492	424.163	391.493	369.292	336.12	320.462	295.977	268.991	252.347	232.22	208.134	188.752	171.308
"Uruguay"	858	3431.555	3401.376	3370.67	3321.229	3270.397	3192.786	3105.639	3005.17	2883.262	2773.351	2659.541	2541.538	2399.886	2271.356	2117.558	1979.203	1845.599	1747.816
"Venezuela (Bolivarian Republic of)"	862	31108.083	32790.328	34337.514	35588.961	36673.055	37461.381	37976.645	38149.799	38138.961	37798.021	37389.896	36757.685	36026.28	35137.048	33990.029	32641.571	31312.084	29992.019
"NORTHERN AMERICA"	905	357713.558	367302.265	375994.352	383759.183	388551.417	391629.734	392759.196	392782.957	393003.747	390577.59	390612.104	391493.59	389783.784	386719.45	384458.755	380037.788	378621.991	373792.944
"Canada"	124	35939.927	36886.999	37529.425	38007.414	37996.361	37754.946	37335.92	36555.986	35780.682	34847.583	33956.355	33205.6	32097.93	31134.897	29972.302	28987.027	28029.82	26696.773
"United States of America"	840	321773.631	329989.132	337229.335	343771.106	347937.662	350442.231	352734.693	352674.976	352609.434	351869.624	349439.285	348351.316	347297.944	344299.26	341151.073	337586.42	338182.028	334636.781
"OCEANIA"	909	39089.256	41122.579	42726.461	44112.791	45087.976	45740.481	46260.298	46635.382	46749.479	46770.9	46675.421	46173.012	45961.531	45180.219	44216.181	43330.72	43127.341	42116.178
"Australia"	36	23968.973	24884.088	25492.497	25810.228	25670.4	25393.912	25091.402	24607.665	24001.446	23456.863	22534.295	21570.887	20268.412	19373.562	18761.724	17525.685	16371.635	15261.791
"New Zealand"	554	4528.526	4569.884	4618.901	4637.078	4645.237	4610.207	4589.875	4509.197	4470.547	4370.602	4242.247	4135.831	4047.734	3919.249	3836.27	3713.147	3543.727	3415.159
"Fiji"	242	892.145	884.783	868.366	852.468	832.659	812.558	777.493	742.95	708.098	678.158	642.99	608.658	580.786	543.704	504.29	474.349	441.443	407.459
"New Caledonia"	540	263.118	268.702	274.981	279.412	284.282	286.42	290.101	289.195	289.373	284.529	282.57	280.491	276.632	272.63	267.095	260.029	255.633	249.106
"Papua New Guinea"	598	7619.321	8295.913	8946.2	9591.049	10187.491	10729.579	11187.74	11509.848	11791.709	12046.564	12190.497	12110.127	12115.116	11954.348	11814.143	11595.806	11369.324	10957.634
"Solomon Islands"	90	583.591	631.031	675.451	718.939	759.468	798.522	826.885	849.26	867.448	877.594	881.744	887.619	884.878	875.768	866.759	841.647	817.717	789.813
"Vanuatu"	548	264.652	285.08	305.306	325.447	344.669	362.474	378.744	391.769	403.59	412.345	423.819	427.885	427.94	426.114	420.333	418.068	408.564	398.652
"Guam"	316	169.885	174.157	177.244	178.831	177.892	177.527	175.912	172.868	168.064	162.378	157.015	152.43	145.578	137.987	131.752	124.168	116.079	109.736
"Kiribati"	296	112.423	118.999	125.209	130.066	133.594	137.153	140.627	143.521	146.35	146.538	146.305	144.289	143.023	140.47	136.791	133.851	129.057	122.369
"Micronesia (Fed. States of)"	583	104.46	101.479	101.216	100.37	98.612	96.384	95.36	92.323	90.626	89.358	87.135	82.606	77.235	72.136	68.216	62.631	59.344	56.195
"French Polynesia"	258	282.764	287.829	292.253	292.485	293.486	290.322	286.554	282.174	273.494	266.086	258.083	247.608	238.978	226.021	214.283	205.149	196.654	182.136
"Samoa"	882	193.228	193.947	192.106	187.998	183.341	176.623	172.811	166.052	158.934	153.423	149.426	145.843	140.304	132.282	122.514	114.281	108.512	99.105
"Tonga"	776	106.17	102.901	98.234	93.358	88.746	85.475	85.505	84.316	81.975	79.793	77.483	73.65	69.729	66.904	64.135	60.074	56.252	51.464
