"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Portugal"	620	10349.803	9708.319	9096.938	8507.977	7904.149	7302.87	6758.43	6143.521	5659.668	5038.771	4566.441	4022.583	3566.681	3195.514	2848.814	2572.483	2301.069	2027.316
"Serbia"	688	8850.975	8429.815	8078.873	7682.693	7303.53	6905.453	6554.917	6173.274	5848.13	5515.168	5183.4	4853.914	4523.468	4179.377	3889.455	3686.528	3459.05	3253.644
"Slovenia"	705	2067.526	2033.932	1991.559	1926.198	1863.298	1797.374	1729.71	1651.318	1562.602	1481.491	1408.266	1324.901	1260.419	1195.62	1154.042	1105.215	1062.504	1028.714
"Spain"	724	46121.699	44337.277	42406.689	40372.813	38353.712	35832.906	33344.757	30571.977	28028.332	25253.958	22139.852	19554.375	17099.251	15423.278	14058.165	13013.304	11914.198	10970.182
"TFYR Macedonia"	807	2078.453	2011.64	1940.622	1855.003	1753.596	1643.746	1535.872	1436.167	1315.341	1211.323	1110.911	1014.22	924.118	842.09	764.59	700.45	631.328	571.773
"Austria"	40	8544.586	8549.44	8540.518	8489.619	8388.369	8228.264	8034.14	7819.935	7559.515	7309.95	7056.486	6809.126	6597.095	6413.758	6148.471	5925.101	5731.462	5571.998
"Belgium"	56	11299.192	11491.634	11633.983	11721.136	11792.31	11806.567	11796.35	11712.111	11544.329	11409.963	11304.246	11204.396	11065.017	10911.965	10765.429	10530.46	10425.528	10221.015
"France"	250	64395.345	64866.052	65138.089	65391.647	65405.3	65217.003	64866.146	64146.839	63593.153	63181.641	62363.088	61647.641	60694.51	60131.319	59336.38	59032.531	58340.02	57678.713
"Germany"	276	80688.545	79079.51	77502.819	75378.506	72859.459	70265.404	67257.347	64243.354	61011.623	57812.497	54723.423	52413.934	50182.26	47641.909	44925.246	42837.559	40485.892	38340.733
"Luxembourg"	442	567.11	605.9	636.184	661.261	681.873	693.601	693.729	693.356	692.987	685.697	657.176	646.17	610.104	576.257	545.92	512.768	487.31	451.083
"Netherlands"	528	16924.929	17050.629	17139.011	17183.883	17172.572	16992.496	16787.777	16500.858	16221.681	15973.55	15750.47	15537.63	15359.409	15180.688	15006.353	14833.41	14533.007	14370.726
"Switzerland"	756	8298.663	8453.28	8509.949	8476.821	8381.854	8206.548	8026.166	7829.995	7511.258	7222.378	6887.567	6577.791	6294.744	5961.682	5635.232	5439.748	5193.307	4952.693
"LATIN AMERICA AND THE CARIBBEAN"	904	634047.644	661382.813	684734.321	702974.381	717202.304	726511.146	731679.77	731968.934	728489.725	721303.55	711481.755	698300.593	681787.982	663477.301	644587.425	623211.353	600236.191	578703.844
"Antigua and Barbuda"	28	91.818	88.899	87.262	84.811	81.367	77.484	74.04	70.712	66.144	62.957	59.142	54.404	49.788	45.995	43.647	39.438	35.904	32.922
"Aruba"	533	103.889	92.915	85.449	78.681	72.865	66.473	61.769	54.804	50.464	46.771	42.917	39.65	36.191	32.725	30.326	27.834	26.392	25.013
"Bahamas"	44	388.019	389.264	382.673	372.273	358.782	343.367	328.164	309.776	286.737	265.517	244.375	227.547	209.197	193.098	173.202	162.277	145.553	132.147
"Barbados"	52	284.215	280.922	275.624	267.529	259.023	247.512	237.91	227.311	215.326	205.236	193.42	182.066	173.544	163.491	154.634	144.742	135.28	124.691
"Cuba"	192	11389.562	11181.651	10892.665	10534.763	10068.194	9572.61	9022.594	8399.505	7796.749	7160.786	6518.94	5936.296	5356.292	4866.357	4412.682	3976.248	3560.286	3186.483
"Curacao"	531	157.203	150.579	142.912	133.721	120.229	111.994	102.123	94.209	87.816	81.108	74.924	70.824	65.432	58.64	53.537	51.107	49.427	45.685
"Dominican Republic"	214	10528.391	10979.052	11330.675	11612.097	11778.908	11840.535	11836.907	11667.437	11422.7	11181.246	10810.594	10371.913	9916.565	9448.634	8934.64	8405.483	7894.384	7334.545
"Grenada"	308	106.825	101.521	96.322	89.248	82.194	75.533	72.057	68.035	64.223	59.639	54.81	50.222	45.486	40.589	37.708	34.571	31.683	29.388
"Guadeloupe"	312	468.45	456.243	443.239	431.824	414.83	397.922	386.886	362.685	339.418	318.028	302.139	284.334	267.118	248.511	230.495	215.48	200.532	184.539
"Haiti"	332	10711.067	11245.131	11675.794	12031.596	12277.06	12475.098	12524.5	12529.446	12382.201	12156.905	11828.783	11392.401	10903.314	10346.816	9843.545	9375.055	8720.43	8157.892
"Jamaica"	388	2793.335	2736.152	2639.067	2519.822	2378.084	2195.639	2037.147	1848.789	1686.152	1519.457	1369.923	1201.834	1079.22	949.427	828.318	719.493	623.638	534.063
"Martinique"	474	396.425	382.053	367.729	348.386	329.09	310.456	289.416	271.031	249.645	231.079	216.774	202.809	189.76	179.063	167.142	157.934	147.219	137.716
"Puerto Rico"	630	3683.238	3580.761	3475.486	3347.778	3212.392	3068.275	2910.355	2750.593	2573.439	2419.784	2251.481	2081.117	1907.234	1750.587	1578.897	1436.513	1322.79	1190.263
"Saint Lucia"	662	184.999	186.445	184.932	181.115	175.376	168.319	159.748	149.7	140.605	128.005	118.019	107.137	96.764	85.798	75.373	67.191	59.727	51.762
"Saint Vincent and the Grenadines"	670	109.462	106.789	102.805	97.736	91.528	83.651	76.077	67.669	59.204	51.563	43.573	37.129	31.901	27.233	23.167	19.502	16.858	14.303
"Trinidad and Tobago"	780	1360.088	1330.395	1278.019	1206.128	1126.69	1048.204	963.958	882.964	806.696	712.936	630.686	557.656	480.682	424.036	371.953	322.272	278.42	240.612
"United States Virgin Islands"	850	106.291	94.696	86.512	80.439	75.44	72.011	67.32	62.601	57.979	54.76	52.807	49.999	47.705	44.59	42.199	40.416	38.184	36.854
"Belize"	84	359.287	375.938	388.5	391.275	389.966	384.831	378.717	370.621	350.683	333.131	321.765	306.925	290.378	263.588	245.304	221.315	206.328	185.008
"Costa Rica"	188	4807.85	4993.307	5135.174	5245.936	5307.838	5330.476	5312.75	5252.009	5182.731	5085.791	4906.851	4758.287	4572.78	4376.544	4151.545	3916.928	3719.647	3518.026
"El Salvador"	222	6126.583	6107.215	6025.711	5894.79	5712.914	5474.466	5212.183	4929.742	4629.326	4293.986	3965.382	3626.473	3265.886	2893.92	2557.929	2203.505	1899.246	1622.871
"Guatemala"	320	16342.897	17683.962	18941.878	20032.032	20955.759	21818.279	22426.957	22864.066	23208.928	23283.807	23293.912	23113.207	22687.823	22030.952	21246.617	20189.968	19302.354	18283.721
"Honduras"	340	8075.06	8448.941	8765.853	9001.73	9115.288	9226.65	9192.895	9121.585	8936.258	8684.404	8338.239	8004.611	7590.084	7220.812	6718.6	6166.573	5683.493	5222.492
"Mexico"	484	127017.224	132454.592	136393.266	139327.869	140883.554	141518.873	140555.006	138658.387	135773.256	131958.677	127221.817	121102.663	115459.298	108921.004	102179.329	94750.891	87787.423	80775.391
"Nicaragua"	558	6082.032	6302.65	6459.255	6541.874	6564.995	6523.653	6433.366	6290.287	6092.55	5843.976	5541.744	5237.835	4873.436	4514.237	4128.973	3707.517	3345.693	2969.234
"Panama"	591	3929.141	4183.588	4420.445	4623.856	4798.486	4948.673	5083.817	5173.635	5231.9	5253.878	5239.477	5206.336	5148.489	5041.207	4965.437	4858.232	4680.298	4548.639
"Argentina"	32	43416.755	45000.952	46457.396	47744.021	48754.263	49654.154	50360.129	50896.002	51039.319	50962.162	50629.592	49996.498	49138.904	47875.977	46868.544	45601.262	44076.18	43135.948
"Bolivia (Plurinational State of)"	68	10724.705	11395.583	12039.68	12612.369	13140.99	13552.913	13903.35	14139.443	14275.82	14303.597	14285.028	14141.065	13872.406	13612.833	13212.091	12645.503	12044.681	11329.77
"Brazil"	76	207847.528	213892.695	218318.649	221039.929	222274.108	221899.277	220053.154	216907.572	212123.397	205810.626	199133.324	190533.58	182183.302	172897.805	163161.244	153699.607	144147.571	135468.29
"Chile"	152	17948.141	18665.768	19244.469	19680.307	19978.129	20164.412	20178.233	20142.203	19892.776	19500.661	19059.196	18534.846	17893.333	17333.842	16575.007	15840.43	15127.768	14258.925
"Colombia"	170	48228.704	49736.908	50739.909	51334.596	51469.184	51170.814	50348.191	49234.042	47696.357	45870.445	43852.902	41554.356	39353.342	36869.487	34546.671	32050.448	29749.662	27240.774
"Ecuador"	218	16144.363	17134.798	18032.141	18831.159	19478.54	20059.487	20468.828	20726.953	20838.866	20843.149	20676.827	20354.445	19961.479	19376.219	18864.292	18186.822	17433.985	16723.083
"French Guiana"	254	268.606	277.965	280.345	274.556	272.273	268.017	266.56	262.14	264.528	260.455	259.221	259.991	256.308	247.555	250.977	247.974	245.595	238.844
"Guyana"	328	767.085	744.509	715.109	672.465	620.6	567.406	519.825	476.156	442.888	430.305	422.013	421.973	422.554	423.276	421.673	421.358	422.036	422.68
"Paraguay"	600	6639.123	6970.921	7268.385	7510.216	7703.671	7816.005	7890.183	7912.468	7883.733	7780.277	7652.77	7460.596	7265.138	7000.219	6676.912	6384.827	6089.288	5796.598
"Peru"	604	31376.67	32866.749	34087.656	34988.881	35648.331	36056.68	36185.053	36052.936	35905.741	35208.376	34305.751	33230.313	32125.848	30879.362	29568.997	28030.425	26543.455	24855.607
"Suriname"	740	542.975	536.17	523.534	504.793	480.887	457.709	424.603	394.038	365.97	349.333	339.961	329.135	326.912	327.589	324.16	324.462	323.531	323.526
"Uruguay"	858	3431.555	3407.38	3374.17	3328.879	3260.88	3174.487	3094.643	3002.602	2898.003	2777.379	2650.639	2514.353	2386.752	2256.337	2132.897	1998.878	1871.488	1741.011
"Venezuela (Bolivarian Republic of)"	862	31108.083	32801.849	34317.675	35598.327	36647.231	37449.946	38091.975	38366.374	38375.941	38102.972	37630.9	37094.817	36196.637	35316.839	34076.787	32911.502	31542.208	30246.037
"NORTHERN AMERICA"	905	357713.558	367541.673	376022.076	382623.06	387731.356	390988.802	392991.256	393893.127	393651.659	394509.179	392777.919	391710.76	390646.528	387317.73	384121.722	383624.209	380191.247	376507.858
"Canada"	124	35939.927	36857.785	37606.361	38027.09	38014.054	37741.676	37272.3	36533.828	35684.327	34778.54	34103.726	33014.641	31727.407	30756.261	29946.289	28885.981	27767.608	26590.723
"United States of America"	840	321773.631	330120.935	337213.976	343134.541	346962.818	350156.051	351850.253	352654.648	351582.736	351508.352	348664.759	346840.336	344883.563	343563.734	338993.192	337550.528	332797.765	328605.623
"OCEANIA"	909	39089.256	41121.019	42839.35	44196.899	45353.789	46195.288	46851.171	47114.549	47137.526	47145.206	46727.494	46501.213	46138.937	45403.347	44348.454	44301.316	43890.694	43540.498
"Australia"	36	23968.973	24915.004	25515.428	25833.311	25904.066	25738.667	25582.231	24995.993	24451.75	23696.511	22602.774	21801.892	20933.059	20027.984	19268.838	18208.084	17625.899	17182
"New Zealand"	554	4528.526	4561.156	4601.447	4613.406	4601.101	4550.509	4492.969	4405.967	4319.429	4226.21	4126.594	4018.882	3935.358	3832.393	3718.902	3599.016	3482.005	3340.894
"Fiji"	242	892.145	888.998	881.109	868.883	848.537	827.697	799.364	767.21	726.169	685.959	650.613	635.006	594.825	551.305	514.747	490.292	456.688	436.402
"New Caledonia"	540	263.118	268.83	275.938	280.936	286.012	290.412	291.022	292.388	293.562	291.224	287.776	286.619	281.637	279.034	275.235	267.788	260.314	251.982
"Papua New Guinea"	598	7619.321	8304.571	8962.984	9609.136	10184.847	10721.249	11202.094	11604.74	11883.138	12090.01	12215.176	12256.477	12187.092	12077.094	11909.245	11642.596	11331.483	11043.146
"Solomon Islands"	90	583.591	631.137	676.653	716.443	753.51	786.778	815.119	833.497	854.544	860.602	864.07	862.593	851.677	834.558	817.445	799.428	776.621	745.316
"Vanuatu"	548	264.652	285.574	305.821	325.637	343.756	360.958	377.39	392.686	404.096	412.888	417.013	418.429	415.574	418.15	413.898	407.256	400.12	387.669
"Guam"	316	169.885	174.247	177.41	178.718	178.367	176.9	174.926	171.71	166.561	161.437	157.411	151.143	144.61	135.819	129.057	122.337	113.733	106.102
"Kiribati"	296	112.423	118.834	124.775	129.183	133.305	137.138	139.934	143.161	144.824	145.431	144.586	143.687	141.688	137.443	134.654	131.154	126.711	122.202
"Micronesia (Fed. States of)"	583	104.46	101.541	101.644	101.166	98.494	94.863	91.08	86.926	86.168	84.271	80.157	75.51	71.651	66.914	63.843	59.383	58.062	53.362
"French Polynesia"	258	282.764	287.292	290.692	294.459	293.447	288.398	283.773	278.112	268.601	260.661	252.966	242	232.733	223.987	212.45	197.8	186.096	174.812
"Samoa"	882	193.228	193.784	192.384	190.544	183.839	177.293	168.651	161.231	154.916	148.777	140.562	131.991	125.876	116.812	107.245	100.192	92.048	82.245
"Tonga"	776	106.17	102.206	97.312	91.728	88.107	85.452	82.923	80.787	77.871	75.337	70.909	66.975	62.666	59.919	55.963	52.462	47.342	42.897
