"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Serbia"	688	8850.975	8303.443	7825.368	7388.329	6899.279	6440.171	6035.585	5614.352	5218.157	4871.099	4516.513	4126.356	3752.123	3519.84	3225.287	2928.911	2634.067	2376.794
"Slovenia"	705	2067.526	2008.062	1935.228	1849.865	1748.725	1656.297	1547.938	1452.316	1336.689	1211.557	1105.103	1012.374	926.566	847.384	773.311	728.919	684.498	637.191
"Spain"	724	46121.699	43382.764	40505.381	37485.933	34414.736	31516.096	27927.032	25456.81	22429.771	19042.644	15891.769	13103.442	10398.648	8652.271	6459.023	5069.28	4201.755	2712.321
"TFYR Macedonia"	807	2078.453	1974.736	1890.073	1771.856	1639.16	1523.688	1400.79	1268.605	1156.111	1044.642	939.097	820.85	724.202	627.815	543.936	481.977	419.544	359.716
"Austria"	40	8544.586	8457.47	8366.251	8226.483	8067.228	7844.681	7528.126	7133.053	6785.154	6455.242	6087.006	5792.544	5497.445	5189.802	4870.942	4610.534	4309.502	4082.159
"Belgium"	56	11299.192	11430.741	11525.422	11509.134	11464.299	11368.484	11196.815	11023.567	10782.06	10550.53	10281.556	10015.348	9687.696	9398.344	8999.016	8734.921	8543.537	8263.489
"France"	250	64395.345	64380.318	64085.745	63690.993	62676.699	61282.349	59784.579	58218.512	56709.484	54994.493	53220.829	51673.085	49835.531	48531.165	47586.266	45456.176	43868.189	42515.764
"Germany"	276	80688.545	78482.434	76416.779	73905.979	70926.215	67093.409	63509.974	60035.003	55161.383	50660.1	46934.768	43994.061	41478.526	38780.965	35080.151	31748.458	29811.658	28163.778
"Luxembourg"	442	567.11	596.464	609.647	611.512	602.205	591.124	566.402	540.932	509.083	487.064	453.079	411.739	358.77	315.907	269.043	233.046	191.823	152.505
"Netherlands"	528	16924.929	16960.196	16968.461	16878.79	16652.013	16282.818	15876.942	15442.901	14946.284	14486.773	13938.056	13427.733	12983.596	12544.164	12080.159	11674.497	11169.351	10913.25
"Switzerland"	756	8298.663	8310.87	8264.01	8164.133	7788.111	7487.118	7071.27	6544.651	5982.26	5491.442	4916.228	4561.865	4060.242	3658.015	3156.061	2734.782	2224.242	1836.984
"LATIN AMERICA AND THE CARIBBEAN"	904	634047.644	659333.947	680269.916	697316.989	708722.13	712518.334	714866.268	712390.462	703520.385	691827.456	675238.283	659267.168	640363.107	620391.591	598100.396	574860.283	551065.794	528683.725
"Antigua and Barbuda"	28	91.818	85.518	80.704	74.528	69.824	63.893	59.084	55.16	50.117	46.682	40.236	38.143	35.781	32.97	29.319	25.863	22.657	19.388
"Aruba"	533	103.889	85.534	75.559	69.985	62.252	56.093	51.248	44.772	39.556	35.376	32.088	28.198	23.367	19.348	16.974	13.151	10.79	8.667
"Bahamas"	44	388.019	376.782	364.271	340.082	317.169	288.839	259.182	236.596	212.85	186.531	164.567	138.905	118.409	98.87	80.655	69.403	54.627	41.561
"Barbados"	52	284.215	277.033	266.793	254.187	239.885	225.492	208.088	194.401	177.079	162.075	148.395	138.516	123.057	111.158	101.44	90.981	80.85	71.207
"Cuba"	192	11389.562	11100.449	10759.187	10307.945	9807.279	9174.123	8550.571	7861.649	7172.858	6378.027	5596.902	4902.442	4287.69	3721.082	3199.608	2773.017	2361.792	1992.335
"Curacao"	531	157.203	143.645	131.687	117.286	101.878	90.663	81.742	72.845	63.792	55.976	49.902	42.438	38.088	32.269	29.011	24.505	21.869	18.427
"Dominican Republic"	214	10528.391	10914.736	11210.822	11363.661	11466.073	11413.02	11258.05	10945.608	10613.005	10227.174	9709.982	9172.07	8655.416	8126.771	7502.085	6878.333	6314.464	5757.532
"Grenada"	308	106.825	95.315	86.067	76.758	70.889	66.192	62.287	57.74	52.159	46.976	39.853	33.702	28.748	24.61	20.604	17.486	15.431	11.865
"Guadeloupe"	312	468.45	443.486	411.708	373.038	335.598	294.718	251.915	216.714	178.129	146.885	116.645	92.646	67.225	46.556	29.165	17.267	9.39	5.307
"Haiti"	332	10711.067	11147.46	11517.708	11753.946	11884.664	11944.635	11883.657	11769.162	11577.242	11197.176	10767.896	10266.279	9760.958	9166.105	8490.345	7835.785	7207.868	6609.126
"Jamaica"	388	2793.335	2684.171	2546.452	2343.375	2152.494	1936.805	1722.402	1561.881	1386.536	1198.779	1033.369	848.935	703.205	570.704	451.837	349.048	273.651	209.93
"Martinique"	474	396.425	373.732	350.065	322.333	299.448	272.717	241.795	212.871	184.193	167.56	149.364	129.54	114.486	101.635	90.484	80.159	69.915	59.959
"Puerto Rico"	630	3683.238	3544.231	3387.852	3226.275	3049.331	2847.186	2639.112	2464.533	2299.453	2095.947	1860.984	1680.502	1473.3	1292.968	1140.901	968.753	818.318	697.968
"Saint Lucia"	662	184.999	182.582	176.631	168.619	158.773	147.773	133.601	119.52	109.06	96.846	84.403	71.245	61.141	51.252	41.018	32.124	24.368	17.119
"Saint Vincent and the Grenadines"	670	109.462	105.214	99.402	91.724	84.051	75.194	66.012	56.556	47.873	39.798	31.793	24.379	18.276	12.601	8.223	4.933	2.791	1.362
"Trinidad and Tobago"	780	1360.088	1308.424	1223.385	1129.47	1024.724	927.109	833.999	744.444	640.824	542.178	451.38	374.512	291.726	225.865	184.684	138.47	97.531	71.471
"United States Virgin Islands"	850	106.291	84.778	74.311	68.444	62.923	57.739	52.35	46.419	42.296	37.084	34.261	30.105	27.233	23.69	20.17	17.68	15.628	13.959
"Belize"	84	359.287	361.166	365.638	358.307	347.025	322.37	309.813	292.013	266.721	253.965	230.275	207.894	186.195	168.656	155.509	134.344	124.088	108.143
"Costa Rica"	188	4807.85	4957.662	5067.228	5131.679	5141.298	5083.483	4999.799	4844.377	4711.901	4533.053	4299.16	4071.054	3876.811	3600.486	3346.653	3110.624	2909.642	2644.742
"El Salvador"	222	6126.583	6063.185	5951.604	5772.321	5549.264	5271.198	4928.896	4555.175	4213.783	3856.064	3468.811	3057.78	2686.948	2252.709	1861.141	1513.522	1172.953	916.181
"Guatemala"	320	16342.897	17516.911	18523.713	19423.331	20127.938	20615.243	21012.266	21048.68	21184.586	20786.749	20316.896	19769.046	19076.661	18247.258	17201.182	16065.35	14996.502	13894.926
"Honduras"	340	8075.06	8350.693	8570.605	8655.108	8629.137	8579.604	8471.042	8270.976	7942.481	7571.064	7208.083	6735.548	6171.308	5647.58	5095.733	4490.795	3962.384	3424.715
"Mexico"	484	127017.224	131557.305	134821.925	137373.374	138276.368	136859.062	134235.01	131221.909	127894.063	122749.121	115844.792	109564.254	102083.386	95447.649	86629.1	78455.423	69850.95	61843.384
"Nicaragua"	558	6082.032	6252.969	6354.842	6387.808	6358.939	6249.794	6113.564	5870.724	5599.264	5297.944	4920.483	4490.797	4055.518	3603.953	3209.165	2757.276	2328.39	1926.645
"Panama"	591	3929.141	4162.118	4363.892	4555.037	4689.025	4790.169	4861.706	4913.19	4896.15	4868.075	4801.595	4732.71	4655.321	4517.852	4373.108	4232.399	4017.91	3733.486
"Argentina"	32	43416.755	44666.066	45742.497	46656.332	47311.262	47758.074	47862.062	47968.227	47506.943	46489.974	45158.205	44087.184	42540.453	41461.133	39558.039	37640.167	35834.57	33903.333
"Bolivia (Plurinational State of)"	68	10724.705	11333.836	11864.954	12332.573	12644.609	12837.837	12958.814	12938.606	12904.284	12678.332	12375.9	12043.072	11610.953	11059.819	10589.776	9965.644	9206.178	8488.763
"Brazil"	76	207847.528	212894.037	215980.893	217426.868	217037.138	214216.745	210559.419	204854.176	197423.89	188692.979	179794.081	169874.196	159428.58	147317.104	136903.818	126387.829	116272.515	107059.289
"Chile"	152	17948.141	18553.9	19023.715	19339.145	19460.221	19493.148	19320.382	19010.985	18539.878	18085.156	17423.716	16736.732	16050.872	15166.815	14314.315	13481.229	12630.484	11759.505
"Colombia"	170	48228.704	49410.976	50099.765	50147.551	49832.808	48952.392	47636.804	46045.406	44071.851	41909.813	39237.156	36672.01	33766.227	31028.556	28247.499	25726.875	23315.443	20936.094
"Ecuador"	218	16144.363	17046.845	17834.696	18449.201	18998.453	19422.209	19684.704	19662.552	19495.363	19345.998	19084.999	18592.584	18052.164	17305.758	16563.348	15743.935	14960.215	14122.481
"French Guiana"	254	268.606	265.907	254.473	232.876	232.225	229.926	233.067	231.024	230.124	223.394	216.493	215.216	209.904	203.853	195.267	179.19	171.598	162.264
"Guyana"	328	767.085	721.807	662.262	595.499	528.293	483.27	445.509	396.275	364.543	327.074	291.379	258.638	223.559	184.962	154.454	125.014	100.015	81.058
"Paraguay"	600	6639.123	6903.723	7138.435	7300.829	7408.909	7454.117	7473.138	7450.211	7365.333	7243.949	7032.41	6791.727	6457.502	6129.615	5731.056	5345.117	5039.747	4732.455
"Peru"	604	31376.67	32588.954	33608.032	34258.18	34491.963	34413.48	34285.809	33886.222	33195.614	32395.154	30888.59	29353.518	27681.446	25899.048	24253.72	22410.912	20427.916	19042.609
"Suriname"	740	542.975	515.253	482.655	447.942	409.601	359.245	328.533	303.232	278.583	254.204	236.211	209.112	184.424	161.65	144.222	126.184	106.99	92.371
"Uruguay"	858	3431.555	3372.462	3306.385	3223.266	3116.162	2996.012	2855.68	2734.36	2612.39	2459.282	2300.861	2169.126	2046.63	1890.816	1746.536	1588.865	1485.522	1369.869
"Venezuela (Bolivarian Republic of)"	862	31108.083	32616.64	33925.959	35015.432	35887.557	36208.033	36448.156	36530.047	36293.327	35666.013	34859.464	33874.938	32512.445	30973.188	29828.026	28246.706	26658.779	25214.455
"NORTHERN AMERICA"	905	357713.558	365172.018	371261.915	376075.875	376685.004	376334.767	374570.715	369497.072	364842.248	360617.454	353200.261	348116.816	343079.965	335632.876	328079.021	317405.628	311094.808	301661.724
"Canada"	124	35939.927	36475.631	36785.705	36633.362	36027.393	35029.787	33623.072	32578.741	30825.278	29630.903	28077.202	26228.942	24599.384	22607.914	20124.377	17630.372	15349.212	14055.687
"United States of America"	840	321773.631	327658.414	332469.099	336420.436	336462.334	336010.087	333006.554	328292.152	325177.691	319694.449	315975.121	310849.552	304013.352	295882.684	289325.217	279361.154	270345.753	261919.188
"OCEANIA"	909	39089.256	40605.398	41898.255	42483.49	42915.391	43076.781	42974.438	42621.567	41865.914	41431.478	40414.352	39730.574	39023.073	38400.506	36867.381	35944.817	34212.14	32858.048
"Australia"	36	23968.973	24393.592	24417.88	24290.345	23757.622	22845.751	21942.514	20432.51	19129.309	17816.752	16295.723	15253.012	13603.963	11875.856	10034.345	8674.202	7397.549	6088.737
"New Zealand"	554	4528.526	4492.229	4507.674	4462.592	4412.162	4302.388	4220.016	4153.005	4028.61	3865.895	3703.854	3587.24	3431.025	3314.981	3201.639	3071.133	2863.48	2702.247
"Fiji"	242	892.145	864.208	825.686	787.309	745.029	696.586	667.251	632.653	604.508	564.938	518.455	491.666	460.241	425.46	395.836	351.822	324.256	294.928
"New Caledonia"	540	263.118	262.741	266.142	267.514	269.409	269.981	268.64	262.783	254.134	247.948	240.602	232.659	225.658	216.158	205.455	201.494	192.639	190.979
"Papua New Guinea"	598	7619.321	8242.983	8822.546	9384.215	9915.521	10316.524	10711.145	10981.336	11170.765	11173.106	11205.424	11098.111	10881.778	10602.202	10386.641	10001.819	9550.649	9119.492
"Solomon Islands"	90	583.591	625.782	664.228	698.231	729.493	750.915	768.709	780.959	787.334	789.82	780.592	782.729	770.182	749.667	722.747	687.249	646.471	604.56
"Vanuatu"	548	264.652	280.137	296.645	312.489	327.349	341.422	352.372	359.449	366.53	373.325	374.196	377.098	373.606	368.482	355.477	345.839	323.618	299.69
"Guam"	316	169.885	170.38	170.196	166.93	162.551	157.866	152.68	144.387	139.793	131.156	126.809	118.072	112.17	104.048	95.642	85.227	76.692	67.736
"Kiribati"	296	112.423	117.18	121.364	124.459	126.606	127.792	129.885	131.615	129.519	127.637	123.985	120.555	116.582	113.148	113.088	108.267	103.755	98.208
"Micronesia (Fed. States of)"	583	104.46	99.101	98.181	95.344	90.552	85.683	83.069	80.703	77.917	74.12	71.34	66.646	63.236	58.578	55.02	48.702	43.285	40.159
"French Polynesia"	258	282.764	282.166	282.222	276.828	271.499	261.803	251.077	241.005	229.804	218.394	204.676	194.854	177.81	164.718	149.303	133.806	123.806	106.082
"Samoa"	882	193.228	190.511	182.639	171.782	162.398	156.386	150.801	146.624	140.236	133.147	123.494	114.447	106.161	98.559	89.752	79.101	73.079	64.186
"Tonga"	776	106.17	99.032	90.968	85.725	83.811	81.948	81.242	79.008	74.193	70.153	65.774	63.975	60.71	55.949	51.778	48.786	44.23	39.586
