"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Portugal"	620	10349.803	9528.113	8744.802	7945.173	7200.314	6531.799	5773.33	5040.342	4397.459	3836.399	3152.532	2670.553	2198.256	1845.127	1582.921	1349.668	1144.226	974.316
"Serbia"	688	8850.975	8319.081	7861.369	7391.069	6932.402	6502.594	6082.548	5646.189	5167.351	4773.356	4482.306	4101.487	3727.382	3403.374	3159.078	2894.249	2642.215	2418.841
"Slovenia"	705	2067.526	2009.037	1939.691	1859.331	1755.876	1655.173	1553.197	1441.686	1311.754	1172.562	1063.061	962.309	886.055	815.2	737.23	686.388	641.503	580.095
"Spain"	724	46121.699	43454.008	41209.673	38048.06	35750.855	32386.101	28789.298	25648.881	21776.204	17736.558	14880.644	11972.436	9603.979	7657.08	6252.999	5226.704	4449.452	3874.454
"TFYR Macedonia"	807	2078.453	1977.356	1874.31	1761.212	1652.385	1535.21	1399.386	1284.915	1166.004	1052.794	935.398	818.643	738.341	650.592	565.513	508.337	431.219	370.548
"Austria"	40	8544.586	8476.349	8397.175	8245.713	8066.485	7825.96	7577.421	7266.713	6982.869	6561.222	6227.971	5854.469	5455.032	5172.586	4892.673	4533.822	4249.657	4016.434
"Belgium"	56	11299.192	11420.393	11496.522	11491.95	11429.689	11284.547	11131.064	10950.368	10832.276	10582.298	10276.292	9852.607	9351.037	9040.622	8815.726	8482.211	8120.858	7867.306
"France"	250	64395.345	64335.339	63984.32	63158.934	62428.852	60857.753	59781.351	57868.327	56166.287	54824.556	53202.089	50988.301	49213.438	47631.434	45941.623	44314.728	42792.82	41079.288
"Germany"	276	80688.545	78380.114	75946.213	73291.38	70432.926	66736.362	62796.468	58520.913	54540.81	50682.81	47167.478	42893.499	40443.452	36772.832	33726.642	31292.446	28447.558	26268.087
"Luxembourg"	442	567.11	590.374	604.713	597.634	599.986	598.639	588.816	566.715	539.12	525.327	490.064	449.726	406.643	376.921	339.904	295.076	249.912	218.011
"Netherlands"	528	16924.929	16952.925	16947.517	16823.029	16618.092	16378.735	15994.171	15617.225	15237.031	14902.24	14446.788	13967.238	13458.689	13125.559	12666.311	12413.08	11879.738	11280.567
"Switzerland"	756	8298.663	8324.616	8219.147	8043.79	7824.432	7502.721	7096.263	6605.009	6033.96	5648.188	5228.845	4678.872	4313.049	4225.806	3652.97	3338.883	3130.328	2858.969
"LATIN AMERICA AND THE CARIBBEAN"	904	634047.644	659473.263	680260.523	696347.93	708403.347	716233.943	719122.814	717148.492	710031.033	700477.61	684446.248	668409.282	649056.612	627048.036	604415.214	579880.178	552791.611	526742.801
"Antigua and Barbuda"	28	91.818	85.292	79.246	73.066	67.768	62.553	59.407	54.888	50.682	45.882	41.66	37.885	33.222	30.313	26.745	23.992	20.657	18.338
"Aruba"	533	103.889	86.807	76.042	66.473	60.673	54.131	47.932	44.062	38.697	34.035	29.72	26.882	24.365	21.806	19.903	17.892	15.995	14.453
"Bahamas"	44	388.019	374.679	353.104	335.672	315.161	285.389	252.289	224.715	198.91	173.781	149.002	129.456	110.385	92.253	77.2	68.864	59.423	49.514
"Barbados"	52	284.215	277.109	268.972	258.974	244.991	231.151	213.864	196.674	181.664	168.621	155.582	141.777	131.039	119.68	108.129	98.1	87.879	78.025
"Cuba"	192	11389.562	11104.022	10743.212	10251.41	9781.393	9221.861	8598.36	7917.56	7251.335	6579.355	5939.321	5278.686	4721.952	4216.38	3640.534	3244.661	2780.371	2443.549
"Curacao"	531	157.203	143.713	130.662	115.851	102.391	90.009	81.536	72.68	65.702	56.19	49.677	42.248	38.847	35.73	31.669	26.479	24.879	22.481
"Dominican Republic"	214	10528.391	10913.998	11213.356	11357.033	11395.869	11281.892	11149.801	10872.762	10554.531	10079.334	9616.922	9110.76	8505.629	7935.643	7352.622	6756.174	6225.676	5671.951
"Grenada"	308	106.825	96.359	87.946	77.917	71.12	65.808	62.124	57.117	51.748	46.02	41.223	35.519	30.762	25.454	22.167	19.062	15.839	13.89
"Guadeloupe"	312	468.45	444.08	422.391	397.287	370.217	342.625	315.921	291.104	268.283	238.365	215.051	192.535	176.706	158.489	139.531	131.439	114.649	100.98
"Haiti"	332	10711.067	11150.422	11473.619	11715.021	11861.942	11873.143	11722.213	11534.062	11284.798	10973.466	10488.102	9940.079	9366.743	8670.897	8087.524	7583.05	7038.465	6425.881
"Jamaica"	388	2793.335	2683.185	2536.773	2324.602	2133.619	1896.176	1649.692	1459.381	1270.221	1108.046	958.709	805.137	665.905	548.468	445.887	352.85	272.326	206.912
"Martinique"	474	396.425	374.055	351.055	325.834	297.457	274.152	245.82	220.727	200.031	182.7	165.216	150.59	140.589	131.918	118.448	111.458	97.184	89.447
"Puerto Rico"	630	3683.238	3540.8	3372.446	3206.506	3038.467	2880.658	2677.085	2520.642	2305.011	2114.355	1905.512	1718.027	1556.096	1372.543	1224.124	1108.895	976.358	863.316
"Saint Lucia"	662	184.999	182.495	178.78	171.358	161.207	149.584	136.001	121.501	108.512	93.543	82.02	71.946	62.988	54.254	45.227	37.304	29.986	24.406
"Saint Vincent and the Grenadines"	670	109.462	105.317	99.536	92.411	83.901	73.832	63.78	54.966	46.8	40.56	33.688	28.101	23.715	19.478	15.786	12.781	10.748	8.67
"Trinidad and Tobago"	780	1360.088	1307.698	1234.927	1138.143	1038.255	944.832	847.522	753.168	662.822	569.18	473.073	391.591	323.599	266.761	227.43	190.63	157.067	120.425
"United States Virgin Islands"	850	106.291	88.413	78.594	71.119	64.018	59.015	53.454	49.261	43.482	40.2	36.301	33.187	31.757	29.519	27.692	26.04	23.167	20.762
"Belize"	84	359.287	363.719	362.174	353.142	339.533	322.248	286.954	276.059	266.399	255.528	226.919	208.434	190.683	182.185	161.431	147.19	129.497	114.935
"Costa Rica"	188	4807.85	4952.719	5066.714	5116.962	5127.362	5052.977	5001.347	4846.5	4710.85	4508.602	4334.721	4154.003	3968.139	3732.473	3470.743	3196.273	2928.39	2690.233
"El Salvador"	222	6126.583	6059.539	5930.404	5701.013	5449.342	5171.44	4857.548	4466.276	4073.492	3674.224	3254.339	2865.504	2507.979	2144.419	1765.251	1388.066	1072.883	844.437
"Guatemala"	320	16342.897	17526.557	18566.499	19527.093	20256.609	20797.693	21141.552	21326.73	21532.363	21270.139	20619.107	19838.267	19218.375	18314.369	17233.766	15870.352	14514.842	13378.676
"Honduras"	340	8075.06	8342.023	8548.878	8702.001	8749.616	8649.688	8505.57	8352.966	8082.043	7665.943	7258.181	6825.38	6354.773	5865.775	5330.016	4691.373	4214.522	3767.26
"Mexico"	484	127017.224	131359.252	134486.56	136152.627	136422.155	135616.561	133865.456	131004.858	126889.689	121333.41	115157.884	109160.37	102454.807	95203.522	87155.259	79174.916	70669.431	62735.089
"Nicaragua"	558	6082.032	6254.226	6368.641	6394.656	6353.648	6249.504	6076.246	5884.617	5636.265	5350.564	5009.441	4615.265	4207.404	3742.243	3331.577	2946.033	2536.711	2133.233
"Panama"	591	3929.141	4162.605	4362.269	4523.577	4668.2	4783.848	4847.811	4892.546	4881.623	4865.878	4813.852	4700.635	4583.425	4450.304	4322.935	4146.885	3983.911	3778.568
"Argentina"	32	43416.755	44719.787	45826.977	46924.052	47596.772	48182.747	48104.446	47908.364	47508.909	46652.529	45649.449	44696.756	43298.431	42059.113	40599.713	38868.39	37032.529	35262.13
"Bolivia (Plurinational State of)"	68	10724.705	11329.69	11881.264	12346.19	12686.538	12994.356	13276.817	13282.638	13226.503	12995.63	12817.369	12449.648	11862.407	11330.058	10731.654	10048.786	9418.151	8599.201
"Brazil"	76	207847.528	212869.014	216048.185	217237.945	216998.917	215296.16	210561.335	205235.441	197821.01	189076.099	180287.087	170281.798	160038.104	148948.635	136855.55	127374.243	115131.368	104422.262
"Chile"	152	17948.141	18577.507	19017.68	19345.595	19433.179	19378.3	19181.219	18823.565	18310.32	17700.651	17096.687	16328.676	15485.311	14549.688	13586.464	12637.323	11642.927	10717.899
"Colombia"	170	48228.704	49481.162	50141.313	50270.33	49647.927	49076.91	47624.228	45889.683	44219.961	42113.786	39499.095	36822.494	34087.846	31470.504	29148.139	26894.923	24329.672	21589.233
"Ecuador"	218	16144.363	17038.789	17813.078	18449.052	19047.787	19445.499	19630.06	19742.009	19736.625	19482.783	19061.976	18749.73	18309.148	17560.823	16787.331	15944.771	15002.994	14205.617
"French Guiana"	254	268.606	263.646	245.705	234.72	224.124	222.165	221.219	216.786	207.543	206.509	192.983	188.148	186.331	185.135	181.991	180.69	181.067	181.933
"Guyana"	328	767.085	720.265	663.156	582.657	510.856	467.969	428.877	417.063	412.575	410.76	411.823	411.284	411.301	411.966	411.327	411.329	410.546	411.764
"Paraguay"	600	6639.123	6923.547	7149.81	7296.454	7435.72	7468.622	7455.079	7393.09	7196.205	7030.22	6842.088	6602.153	6341.925	6070.389	5702.845	5381.359	5047.55	4689.173
"Peru"	604	31376.67	32646.33	33617.48	34260.275	34622.655	34602.626	34408.655	33772.377	33102.916	32283.522	31250.303	29810.06	28204.052	26473.665	24896.851	23211.293	21121.959	19076.179
"Suriname"	740	542.975	518.199	486.466	443.234	402.001	357.629	324.721	319.749	316.267	315.699	315.865	313.891	314.13	314.873	313.683	313.718	313.375	314.078
"Uruguay"	858	3431.555	3365.66	3307.111	3220.332	3117.81	3007.622	2881.796	2736.424	2587.085	2448.225	2302.919	2125.542	1970.65	1827.128	1682.696	1529.24	1408.194	1303.342
"Venezuela (Bolivarian Republic of)"	862	31108.083	32622.923	33925.489	34993.325	35957.492	36416.392	36525.732	36427.127	36222.195	35546.975	34526.146	33483.027	32443.047	31232.147	29982.124	28332.852	26492.149	24617.955
"NORTHERN AMERICA"	905	357713.558	365400.422	372111.131	376988.556	379249.178	378699.922	375764.616	370940.176	365904.733	360296.556	355325.301	345839.153	333920.331	325099.594	314712.98	303388.668	298094.515	286655.595
"Canada"	124	35939.927	36531.015	36769.914	36742.779	36001.622	34976.205	33589.608	32146.169	30742.553	29091.663	27429.703	25727.393	24258.231	22532.511	21248.52	20219.538	19687.931	19326.701
"United States of America"	840	321773.631	327949.729	333316.852	336634.223	337846.276	336253.649	332780.839	328988.253	322649.148	313201.144	307765.03	301448.785	292643.576	281752.539	273090.53	259063.035	252191.159	241266.922
"OCEANIA"	909	39089.256	40648.793	41893.743	42818.173	43585.91	44096.072	44375.401	44317.093	43538.997	42855.048	41661.241	41258.787	40590.335	40255.504	39677.831	39084.41	38457.672	37514.372
"Australia"	36	23968.973	24469.524	24611.755	24479.516	24262.818	23525.36	22932.965	21554.659	20333.281	19251.51	17141.525	15656.009	15128.23	15051.972	14871.452	14916.352	14912.403	14853.315
"New Zealand"	554	4528.526	4486.577	4438.573	4400.04	4288.793	4161.854	4032.562	3913.806	3792.587	3650.321	3405.62	3228.477	3069.895	2959.684	2869.503	2756.089	2630.188	2469.153
"Fiji"	242	892.145	869.674	842.312	800.524	742.663	698.721	659.111	617.483	572.58	519.73	470.294	432.823	390.37	352.31	321.628	297.01	264.61	223.168
"New Caledonia"	540	263.118	263.827	265.974	265.718	265.823	266.966	261.587	262.476	256.891	247.133	242.036	236.891	228.631	217.808	213.001	198.11	193.032	185.23
"Papua New Guinea"	598	7619.321	8245.358	8820.801	9375.571	9843.337	10280.373	10609.448	10886.697	11033.818	11082.225	11080.199	10973.987	10778.156	10509.9	10229.2	9840.54	9304.121	8845.858
"Solomon Islands"	90	583.591	624.496	662.471	694.154	726.171	748.551	771.217	782.882	783.356	779.273	763.058	744.457	734.827	701.425	666.477	637.789	600.574	565.311
"Vanuatu"	548	264.652	280.9	298.113	312.363	327.822	336.312	345.974	355.337	355.884	361.046	355.975	359.929	353.392	341.689	329.017	312.777	299.31	282.61
"Guam"	316	169.885	171.059	169.927	166.709	163.946	158.624	151.781	145.584	137.931	129.612	121.199	114.157	104.123	96.815	87.09	74.9	68.918	64.139
"Kiribati"	296	112.423	117.156	120.874	122.279	125.59	127.513	129.29	129.563	128.473	126.733	123.852	120.213	117.363	111.966	108.872	105.107	99.317	92.085
"Micronesia (Fed. States of)"	583	104.46	98.384	97.605	93.274	88.107	82.062	77.574	72.633	68.344	64.41	59.694	54.4	51.082	45.487	41.118	36.237	32.253	30.197
"French Polynesia"	258	282.764	282.005	280.823	273.04	264.431	252.466	236.889	223.752	211.742	200.137	187.178	173.522	159.796	144.718	130.948	115.357	105.265	92.787
"Samoa"	882	193.228	189.732	183.201	175.371	167.033	156.527	148.9	141.986	134.752	128.61	117.095	106.359	97.533	87.71	79.169	71.334	59.522	53.845
"Tonga"	776	106.17	98.146	90.842	85.894	82.329	79.244	76.346	73.181	68.425	62.732	57.658	53.086	48.699	44.511	39.263	35.184	30.497	26.935
