"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Portugal"	620	10349.803	9472.497	8658.123	7896.401	7104.269	6246.502	5543.99	4820.744	4209.361	3574.323	3125.472	2644.001	2217.429	1896.227	1587.858	1393.786	1246.653	1056.987
"Serbia"	688	8850.975	8287.52	7825.953	7321.736	6847.472	6324.158	5839.658	5364.123	4981.144	4552.225	4085.416	3761.806	3480.037	3134.027	2821.656	2642.841	2456.223	2206.866
"Slovenia"	705	2067.526	2014.949	1938.794	1861.347	1770.386	1689.662	1582.258	1478.905	1368.643	1284.833	1184.852	1108.018	1020.038	945.061	924.076	850.292	827.626	798.129
"Spain"	724	46121.699	43463.359	40703.549	37839.031	34772.807	31336.876	28126.572	25112.283	21945.76	18917.292	16158.538	13553.248	11547.44	9885.205	8353.042	7044.982	6397.091	5715.144
"TFYR Macedonia"	807	2078.453	1977.187	1871.644	1755.475	1638.114	1517.097	1404.679	1272.879	1163.822	1054.167	937.594	821.849	716.007	614.554	542.362	485.095	420.825	383.965
"Austria"	40	8544.586	8503.013	8430.866	8321.226	8161.209	7922.526	7713.039	7393.974	7152.443	6734.712	6403.868	6101.052	5860.166	5468.121	5184.111	4941.422	4668.27	4465.123
"Belgium"	56	11299.192	11413.873	11485.622	11505.701	11492.65	11400.523	11283.835	11096.447	10853.576	10673.742	10435.481	10237.828	9943.267	9720.706	9500.022	9247.163	8968.888	8689.93
"France"	250	64395.345	64293.21	64200.654	63618.727	62949.706	61666.599	60522.762	58967.981	56937.362	55237.144	52879.04	50877.101	48934.676	46642.704	45032.039	43170.009	40868.117	39136.941
"Germany"	276	80688.545	78428.572	75966.791	73424.734	70078.385	66722.392	63040.372	59415.708	55196.837	52392.734	48635.16	45098.657	42821.814	40253.305	37467.278	34805.466	32113.818	30802.571
"Luxembourg"	442	567.11	594.096	613.345	620.952	630.131	626.014	613.123	601.646	584.03	544.3	505.905	471.058	424.758	387.527	340.447	308.717	277.401	241.082
"Netherlands"	528	16924.929	16929.711	16869.582	16721.208	16543.156	16187.462	15745.223	15315.217	14777.216	14306.425	13837.047	13322.108	12851.02	12399.553	11888.993	11222.567	10668.231	10286.887
"Switzerland"	756	8298.663	8297.653	8217.768	8055.292	7806.307	7419.2	7029.105	6749.514	6159.957	5754.887	5423.072	4930.018	4476.959	4099.869	3646.772	3216.402	2974.188	2609.748
"LATIN AMERICA AND THE CARIBBEAN"	904	634047.644	659598.971	680336.63	696619.44	708586.518	714829.734	715950.83	712500.486	704838.555	693586.673	682554.416	665218.728	643835.687	618836.129	598374.74	575250.773	546558.445	518480.397
"Antigua and Barbuda"	28	91.818	85.639	80.377	74.818	69.841	64.133	59.243	54.407	51.788	45.416	40.249	35.519	32.236	29.615	27.652	23.689	20.562	19.042
"Aruba"	533	103.889	85.983	77.428	69.424	60.556	55.103	49.36	43.127	37.41	32.756	29.756	26.516	23.827	21.045	18.59	17.784	16.256	14.63
"Bahamas"	44	388.019	377.886	359.624	336.973	308.959	283.165	256.115	231.432	212.734	187.069	163.713	147.068	130.369	110.306	93.685	81.573	68.468	59.366
"Barbados"	52	284.215	277.482	269.183	256.542	242.187	227.535	211.913	198.047	181.635	168.558	154.139	140.94	128.501	116.596	107.345	97.464	87.106	79.967
"Cuba"	192	11389.562	11118.872	10765.062	10348.138	9868.655	9287.01	8667.438	7979.769	7287.934	6628.877	5921.055	5291.926	4770.055	4241.085	3718.033	3233.437	2799.145	2442.37
"Curacao"	531	157.203	143.441	127.532	114.371	98.908	94.162	83.671	77.764	69.839	61.012	54.343	47.347	40.576	35.739	30.933	26.117	22.984	20.83
"Dominican Republic"	214	10528.391	10915.965	11212.777	11353.318	11407.14	11358.936	11207.57	10896.51	10559.746	10123.198	9614.267	9059.842	8477.846	7922.023	7319.53	6651.246	6123.308	5451.356
"Grenada"	308	106.825	95.016	84.643	76.902	71.925	67.139	62.998	58.099	52.19	47.653	41.924	37.32	31.247	26.393	21.922	19.388	16.655	14.708
"Guadeloupe"	312	468.45	443.92	419.756	397.11	372.636	349.043	320.473	296.391	273.392	245.448	212.916	182.199	154.805	136.497	126.561	113.361	100.286	93.685
"Haiti"	332	10711.067	11163.601	11531.112	11734.153	11821.118	11836.412	11763.454	11610.086	11314.828	10941.146	10488.035	9962.273	9416.313	8828.294	8164.229	7462.895	6987.517	6369.437
"Jamaica"	388	2793.335	2696.043	2535.79	2339.496	2135.116	1929.908	1693.339	1471.178	1293.17	1126.877	973.634	820.525	671.859	549.657	447.109	353.593	296.286	234.397
"Martinique"	474	396.425	371.719	347.336	321.103	293.019	269.359	239.251	213.373	187.247	166.975	150.287	136.792	125.343	113.048	103.259	92.77	85.156	78.409
"Puerto Rico"	630	3683.238	3541.448	3400.939	3235.692	3062.342	2880.915	2698.881	2531.417	2352.422	2164.64	1973.422	1777.45	1591.477	1425.902	1282.22	1137.72	1024.119	905.121
"Saint Lucia"	662	184.999	182.429	178.671	170.654	159.833	147.712	136.267	121.899	109.765	97.207	85.558	74.42	62.726	52.16	42.233	34.534	30.054	23.707
"Saint Vincent and the Grenadines"	670	109.462	105.081	99.251	91.926	84.075	76.172	66.167	56.245	47.368	39.361	32.779	27.475	22.632	18.078	14.514	11.402	9.099	7.307
"Trinidad and Tobago"	780	1360.088	1311.997	1249.084	1156.239	1053.45	944.491	835.866	744.054	644.195	557.04	475.074	402.559	337.773	288.416	246.52	210.954	168.86	133.207
"United States Virgin Islands"	850	106.291	88.247	77.502	70.561	65.336	59.642	53.956	48.817	44.002	40.742	37.158	33.368	29.693	27.381	24.903	25.337	22.912	21.716
"Belize"	84	359.287	363.931	364.758	359.129	348.225	330.684	311.36	291.669	276.079	248.939	233.093	210.945	196.735	179.519	164.247	148.987	131.607	110.391
"Costa Rica"	188	4807.85	4958.113	5067.815	5124.106	5130.481	5089.409	5034.663	4901.433	4770.044	4554.841	4333.48	4120.018	3875.047	3607.64	3350.781	3095.864	2836.904	2582.454
"El Salvador"	222	6126.583	6058.626	5929.307	5726.421	5480.345	5192.577	4861.668	4496.775	4098.313	3683.695	3304.449	2934.866	2578.424	2175.191	1843.903	1537.945	1253.423	1004.887
"Guatemala"	320	16342.897	17522.487	18577.365	19469.013	20221.014	20832.169	21053.467	21266.693	21117.865	20827.456	20504.931	19977.743	18946.35	18016.419	17088.926	16142.231	14987.844	13885.329
"Honduras"	340	8075.06	8376.317	8615.531	8708.166	8781.852	8671.952	8608.82	8396.084	8063.724	7731.62	7250.531	6866.578	6314.866	5740.693	5239.442	4796.318	4287.154	3772.827
"Mexico"	484	127017.224	131488.513	134568.702	136641.221	137270.315	136297.873	134497.761	131308.182	127367.421	121466.366	114795.593	108093.676	100923.551	94090.923	86446.431	80078.797	72307.114	64563.053
"Nicaragua"	558	6082.032	6256.803	6359.115	6378.349	6323.965	6211.755	6065.725	5868.153	5550.425	5253.62	4893.236	4532.718	4132.552	3673.159	3203.092	2753.487	2344.455	1967.023
"Panama"	591	3929.141	4159.808	4367.846	4540.1	4663.858	4766.981	4835	4854.571	4861.174	4838.258	4740.227	4628.092	4542.783	4384.784	4224.21	4017.761	3830.106	3638.21
"Argentina"	32	43416.755	44725.203	45865.452	46902.039	47649.241	48085.96	48111.935	48219.258	47736.028	47102.348	45973.419	44501.417	42993.513	41644.256	40027.05	38758.633	37196.827	35437.495
"Bolivia (Plurinational State of)"	68	10724.705	11327.789	11859.238	12336.795	12677.248	12902.501	13116.369	13230.171	13175.392	13018.334	12751.288	12408.96	11992.757	11560.349	11042.345	10294.394	9651.685	8835.618
"Brazil"	76	207847.528	212795.973	216116.76	217482.386	217204.522	214326.493	210504.633	204718.466	198071.947	189760.235	180811.063	170388.61	161137.116	149608.429	137819.895	125408.322	114801.387	102937.167
"Chile"	152	17948.141	18558.237	19056.033	19382.253	19518.698	19419.218	19196.77	18963.096	18506.051	17936.724	17126.908	16377.45	15646.126	14694.556	13764.858	12838.894	12100.203	11328.248
"Colombia"	170	48228.704	49443.609	50104.558	50315.744	49840.703	49095.948	47880.691	46365.253	44170.208	41837.248	39338.658	36886.449	34448.874	31650.304	28991.067	26398.78	23799.73	21334.024
"Ecuador"	218	16144.363	17032.599	17800.291	18471.406	18997.555	19412.446	19750.584	19763.343	19641.805	19265.717	18936.631	18455.041	17894.048	17286.323	16664.402	15806.718	15070.007	14180.695
"French Guiana"	254	268.606	264.108	257.529	246.472	236.12	235.072	228.858	223.247	219.54	205.162	202.268	195.021	201.161	191.899	193.176	188.514	183.737	181.832
"Guyana"	328	767.085	726.2	666.115	593.039	525.507	474.746	428.582	413.426	412.538	411.792	412.305	413.187	412.679	412.073	410.07	410.644	411.177	411.145
"Paraguay"	600	6639.123	6914.487	7146.54	7295.36	7399.353	7423.708	7388.771	7363.805	7290.514	7138.737	6921	6678.083	6455.669	6115.125	5781.909	5427.748	5068.647	4740.997
"Peru"	604	31376.67	32632.302	33623.74	34286.402	34742.523	34894.677	34557.488	34055.855	33268.008	32344.37	31000.742	29630.738	28008.365	26331.914	24522.642	22736.584	20680.024	19065.529
"Suriname"	740	542.975	515.752	489.413	454.527	408.848	364.374	328.129	321.508	316.658	315.193	314.245	314.07	314.45	312.804	312.769	312.652	313.121	312.72
"Uruguay"	858	3431.555	3352.941	3292.992	3219.025	3112.482	2998.15	2894.625	2745.878	2630.87	2503.552	2377.842	2225.433	2067.369	1897.385	1783.223	1657.315	1488.05	1364.942
"Venezuela (Bolivarian Republic of)"	862	31108.083	32592.366	33943.17	35031.442	35874.098	36232.081	36328.835	36253.391	35940.476	35626.905	34697.479	33738.898	32576.493	31219.142	29724.416	28081.132	26611.548	24830.906
"NORTHERN AMERICA"	905	357713.558	365363.05	372221.713	375981.347	377590.252	376173.95	373086.488	364956.44	361286.383	353067.511	344371.952	338092.22	330369.271	320243.137	313739.708	304496.807	293075.239	286903.641
"Canada"	124	35939.927	36562.092	36788.077	36499.876	35825.424	34872.077	33823.636	32453.142	31114.054	28979.187	27374.188	25211.064	23373.156	21193.343	19666.493	19202.05	19151.47	19281.62
"United States of America"	840	321773.631	327949.394	333351.743	335608.061	336998.507	334551.36	330547.357	326278.53	319506.777	311146.57	301940.215	291719.062	283538.957	273894.58	264382.931	254465.118	247591.187	241216.448
"OCEANIA"	909	39089.256	40592.192	41876.076	42613.893	43103.741	43164.693	43085.03	42197.868	41426.029	40312.823	40253.704	40511.891	40337.038	39568.321	39328.595	38627.947	37890.61	37488.794
"Australia"	36	23968.973	24457.301	24558.655	24252.716	23700.931	22999.324	22013.272	20731.716	19482.688	17620.149	16089.252	15214.763	15145.823	14946.705	14956.481	14886.374	14895.565	14810.801
"New Zealand"	554	4528.526	4477.604	4486.424	4447.357	4406.225	4322.209	4201.159	4112.312	3961.443	3833.681	3655.079	3496.933	3298.289	3150.207	3032.711	2891.462	2688.288	2480.176
"Fiji"	242	892.145	863.409	837.879	790.954	748.503	704.035	670.753	620.097	584.206	557.164	514.031	470.732	432.649	396.848	350.116	308.884	271.743	249.15
"New Caledonia"	540	263.118	262.899	264.903	266.242	264.505	264.592	260.055	255.252	248.527	239.357	238.607	230.525	225.419	219.561	212.257	201.428	192.787	182.902
"Papua New Guinea"	598	7619.321	8241.692	8807.176	9341.777	9836.804	10242.295	10560.662	10730.845	10837.648	10910.366	10909.076	10738.38	10451.638	10196.981	9922.884	9546.509	9128.831	8741.929
"Solomon Islands"	90	583.591	625.755	663.597	697.361	726.611	749.04	769.869	789.384	799.627	788.877	768.875	750.292	740.352	721.343	689.587	656.944	628.928	585.2
"Vanuatu"	548	264.652	281.259	296.42	312.708	327.178	340.574	348.576	358.871	363.85	361.864	359.711	359.011	355.866	348.834	345.606	338.426	322.129	306.118
"Guam"	316	169.885	170.845	170.3	168.517	166.554	158.311	153.201	146.1	139.583	129.741	121.116	111.796	100.818	93.047	83.587	74.685	67.402	62.236
"Kiribati"	296	112.423	117.531	121.487	124.005	124.862	126.584	126.666	127.212	126.559	125.419	123.35	121.059	117.456	111.608	107.545	101.969	95.476	88.727
"Micronesia (Fed. States of)"	583	104.46	97.837	97.225	93.8	89.217	82.407	75.866	71.93	69.194	65.534	60.006	54.969	49.057	42.329	37.994	34.158	31.577	27.544
"French Polynesia"	258	282.764	281.83	279.395	273.652	269.539	265.109	253.265	245.878	235.398	218.947	205.434	192.557	179.145	167.951	152.204	140.59	129.197	121.209
"Samoa"	882	193.228	190.93	183.85	172.452	160.952	154.39	148.695	141.358	132.817	125.07	113.88	104.786	92.396	83.053	72.228	63.585	54.744	47.838
"Tonga"	776	106.17	99.588	92.161	85.876	82.054	78.679	75.78	71.48	66.39	61.475	55.881	51.344	47.488	41.726	36.871	34.217	29.656	26.409
