"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Serbia"	688	8850.975	8259.137	7826.716	7349.231	6808.033	6351.397	5811.514	5288.637	4870.927	4495.659	4085.767	3781.691	3464.313	3012.196	2775.96	2474.753	2251.112	2105.613
"Slovenia"	705	2067.526	2007.982	1934.843	1854.439	1759.937	1650.493	1549.683	1433.756	1299.647	1174.993	1081.533	984.142	888.082	818.243	772.377	718.03	686.768	605.261
"Spain"	724	46121.699	43535.018	40940.918	37754.854	34586.566	31225.321	27833.319	25011.477	21468.582	17906.494	14231.271	11149.14	8790.699	6872.56	5640.176	4998.426	3414.516	2682.975
"TFYR Macedonia"	807	2078.453	1982.101	1878.414	1771.699	1645.034	1513.054	1366.12	1212.332	1115.267	986.854	887.141	778.137	702.081	608.333	528.696	453.045	387.971	335.689
"Austria"	40	8544.586	8471.838	8394.227	8251.54	8040.759	7813.999	7577.745	7303.706	6966.594	6660.592	6370.907	6045.655	5666.793	5320.599	5021.835	4746.631	4521.655	4339.334
"Belgium"	56	11299.192	11430.154	11513.874	11496.418	11461.317	11387.398	11201.004	11071.138	10828.133	10589.645	10337.342	10086.76	9623.371	9335.576	9077.052	8804.434	8431.369	8024.932
"France"	250	64395.345	64497.008	64331.755	63643.251	62806.296	61506.2	60391.278	59136.894	57557.397	55572.351	52723.079	50802.034	48610.183	46453.694	45303.302	43239.794	40439.283	38662.361
"Germany"	276	80688.545	78371.128	75761.534	72991.612	69409.294	65375.793	61777.643	57796.187	53408.379	49671.06	46328.124	43155.852	40103.89	37179.789	34055.446	31681.699	29304.857	26664.218
"Luxembourg"	442	567.11	595.978	615.389	622.837	620.217	608.109	583.829	557.793	523.298	484.823	442.936	405.725	352.837	302.982	252.88	211.573	184.626	140.673
"Netherlands"	528	16924.929	16959.354	16957.383	16878.005	16661.619	16361.783	15992.807	15536.594	15143.458	14681.909	14137.679	13710.214	13346.483	12928.337	12581.427	12160.771	11531.418	10965.699
"Switzerland"	756	8298.663	8264.043	8169.244	7969.424	7663.532	7358.08	6963.889	6604.165	6232.698	5887.618	5365.026	4815.368	4278.379	3744.75	3297.862	2996.556	2732.458	2506.366
"LATIN AMERICA AND THE CARIBBEAN"	904	634047.644	659560.78	680962.558	697405.718	708678.529	715772.317	715623.856	712804.372	706894.727	694013.957	682151.701	661602.154	642523.405	620480.087	596798.334	574632.952	550919.956	525189.915
"Antigua and Barbuda"	28	91.818	85.168	81.163	77.098	72.693	66.661	62.952	57.375	53.525	49.1	42.906	38.79	34.541	29.813	25.661	22.377	20.113	18.469
"Aruba"	533	103.889	85.417	76.39	67.826	61.086	54.385	48.364	41.88	35.046	29.87	26.101	22.053	18.993	16.213	14.16	11.983	10.126	8.085
"Bahamas"	44	388.019	378.635	364.838	338.696	304.088	270.972	249.341	222.831	204.83	175.97	151.874	131.96	112.076	96.881	79.649	67.803	60.098	51.099
"Barbados"	52	284.215	277.241	268.202	257.368	243.685	229.283	210.481	195.843	178.567	162.654	146.266	135.333	123.172	110.905	99.015	90.885	79.218	71.087
"Cuba"	192	11389.562	11107.069	10767.519	10328.39	9815.461	9259.619	8618.032	7993.285	7301.056	6583.982	5846.114	5131.131	4503.924	3993.084	3442.099	2934.864	2525.289	2154.734
"Curacao"	531	157.203	142.502	130.561	115.842	105.333	96.921	85.585	76.811	67.396	61.759	55.763	49.94	46.188	38.792	33.378	30.12	26.739	23.01
"Dominican Republic"	214	10528.391	10910.461	11207.334	11375.641	11388.063	11356.987	11185.294	10937.561	10661.304	10248.08	9697.607	9071.539	8559.501	8011.127	7502.183	6841.553	6313.849	5818.075
"Grenada"	308	106.825	96.805	85.334	76.695	70.827	67.784	63.5	59.531	54.47	49.608	45.212	38.939	34.221	29.564	24.069	19.722	16.64	13.934
"Guadeloupe"	312	468.45	445.823	419.408	385.116	345.56	309.513	267.727	227.677	184.746	153.34	122.054	92.529	68.467	48.327	31.746	18.937	9.873	5.683
"Haiti"	332	10711.067	11151.591	11511.721	11787.109	11929.649	11998.296	11952.746	11730.069	11481.833	11074.209	10613.449	10128.948	9543.584	8927.392	8307.025	7605.885	6972.69	6341.548
"Jamaica"	388	2793.335	2692.616	2577.105	2370.804	2202.477	1985.688	1809.227	1601.837	1432.383	1294.849	1116.823	959.201	804.011	624.539	498.917	387.585	295.622	211.595
"Martinique"	474	396.425	373.198	349.66	325.696	295.148	270.12	240.706	207.335	182.723	152.661	128.236	109.66	93.502	81.878	72.009	62.51	55.877	48.978
"Puerto Rico"	630	3683.238	3537.585	3382.437	3219.214	3046.973	2815.793	2610.746	2422.872	2230.357	2048.045	1867.268	1661.74	1478.182	1321.58	1150.88	991.557	856.051	727.7
"Saint Lucia"	662	184.999	182.182	178.669	170.998	163.956	153.978	143.148	132.151	121.309	108.541	94.639	82.245	70.313	58.297	49.755	39.42	31.259	24.951
"Saint Vincent and the Grenadines"	670	109.462	104.911	98.728	91.253	82.898	73.935	63.95	54.906	46.207	38.517	30.64	24.036	18.418	12.78	8.705	5.663	3.334	1.684
"Trinidad and Tobago"	780	1360.088	1306.225	1220.936	1127.326	1035.631	936.181	851.013	753.761	660.704	566.582	482.723	397.518	325.854	259.688	214.418	181.257	145.709	110.342
"United States Virgin Islands"	850	106.291	85.312	74.252	67.981	63.257	58.669	53.024	47.143	42.103	37.397	34.59	31.173	28.229	26.246	23.8	21.356	19.036	16.259
"Belize"	84	359.287	366.329	371.159	364.614	360.376	348.655	333.521	311.903	289.534	271.377	253.045	234.702	218.698	197.004	178.653	160.515	134.811	116.593
"Costa Rica"	188	4807.85	4955.987	5049.95	5109.069	5123.76	5092.139	5020.876	4904.027	4756.606	4554.671	4354.94	4125.323	3907.382	3662.714	3404.382	3128.845	2898.82	2640.802
"El Salvador"	222	6126.583	6062.36	5917.918	5715.746	5483.337	5218.815	4929.383	4526.966	4137.427	3807.678	3371.412	2985.635	2563.678	2146.129	1753.294	1391.373	1093.665	841.122
"Guatemala"	320	16342.897	17526.985	18630.198	19519.38	20287.351	20938.688	21317.994	21673.059	21512.986	21251.421	20791.644	20366.437	19704.542	18921.024	18164.779	17148.012	16039.459	14703.386
"Honduras"	340	8075.06	8351.206	8547.33	8694.842	8791.866	8821.24	8747.103	8458.406	8156.844	7830.011	7339.334	6916.773	6359.446	5766.14	5117.237	4541.994	4055.234	3499.264
"Mexico"	484	127017.224	131368.355	134868.883	136737.125	137042.598	135838.539	133821.796	131219.744	126698.264	120584.436	114286.165	108026.395	100131.461	93332.456	86267.31	78183.94	70340.748	61902.335
"Nicaragua"	558	6082.032	6255.197	6357.826	6375.181	6297.727	6196.657	6026.86	5819.467	5531.062	5183.101	4798.976	4352.648	3873.086	3385.817	2919.743	2494.085	2028.275	1645.538
"Panama"	591	3929.141	4158.654	4365.823	4548.463	4683.097	4789.902	4858.546	4881.988	4883.749	4850.221	4776.134	4696.724	4559.066	4412.101	4232.218	4100.158	3909.793	3727.393
"Argentina"	32	43416.755	44740.952	45814.873	46664.278	47333.957	47812.926	47930.81	47647.374	47369.6	46783.867	45937.946	44654.999	43307.389	41580.517	39908.324	38165.464	36252.262	34363.756
"Bolivia (Plurinational State of)"	68	10724.705	11337.633	11895.372	12333.019	12676.273	12955.323	13079.949	13177.923	13121.502	12864.621	12542.699	12167.193	11657.185	11192.531	10706.5	10061.46	9352.562	8614.256
"Brazil"	76	207847.528	212742.614	215626.008	216606.34	216288.927	213655.077	209243.189	203072.81	195736.92	187541.94	178372.828	168733.781	158364.057	146658.548	135493.804	124088.238	112697.692	103971.948
"Chile"	152	17948.141	18569.045	19041.641	19337.612	19455.918	19463.845	19308.048	18981.957	18526.201	17830.5	17267.459	16442.798	15641.046	14858.231	14049.279	13042.592	12294.149	11331.717
"Colombia"	170	48228.704	49392.481	50062.955	50140.984	49766.514	48926.281	47418.298	45673.586	43842.32	41593.429	39317.834	36468.126	34139.408	31587.377	29000.288	26313.432	23802.97	21337.692
"Ecuador"	218	16144.363	17046.409	17826.743	18444.223	18973.986	19306.897	19466.354	19483.084	19382.65	18939.221	18644.315	17964.389	17184.688	16709.317	16002.365	15330.424	14544.6	13901.562
"French Guiana"	254	268.606	265.354	256.857	247.672	244.214	237.135	231.302	227.805	229.569	225.261	219.308	204.611	192.579	180.696	167.36	156.647	151.739	138.059
"Guyana"	328	767.085	721.662	670.928	608.746	540.546	483.503	449.481	409.922	374.553	336.78	301.775	274.612	236.953	203.596	170.531	144.368	119.497	99.738
"Paraguay"	600	6639.123	6919.375	7158.416	7352.574	7487.562	7546.379	7556.33	7510.632	7353.739	7190.893	6936.57	6692.503	6340.683	5982.879	5638.831	5265.465	4902.234	4506.548
"Peru"	604	31376.67	32636.012	33592.803	34280.087	34654.161	34689.278	34400.091	33860.255	33105.656	32000.838	30647.761	29311.314	27927.872	26085.895	24257.033	22154.723	20285.435	18263.074
"Suriname"	740	542.975	518.758	493.322	462.84	431.56	388.026	346.827	318.789	290.444	263.118	235.519	214.141	190.763	175.056	156.589	128.903	116.796	97.071
"Uruguay"	858	3431.555	3367.118	3314.598	3235.984	3124.193	3029.935	2921.359	2785.447	2661.638	2489.213	2349.361	2167.432	2023.934	1897.403	1758.117	1613.314	1442.075	1320.591
"Venezuela (Bolivarian Republic of)"	862	31108.083	32570.118	33925.344	34987.08	35795.18	36393.996	36722.803	36658.869	36195.792	35535.966	34717.981	33622.15	32461.366	30999.808	29753.028	28164.166	26580.004	24762.754
"NORTHERN AMERICA"	905	357713.558	365545.8	372691.739	376810.155	379852.137	379814.367	378176.105	373265.343	369126.707	364887.097	355152.204	351672.661	349086.839	340444.992	335362.074	327685.217	317639.869	307903.139
"Canada"	124	35939.927	36427.595	36761.965	36598.016	35986.034	35155.175	33866.34	32541.771	31592.115	29591.232	27955.558	26434.647	24432.497	22718.275	21350.272	19580.314	18002.115	16660.019
"United States of America"	840	321773.631	327992.589	334303.673	337373.367	338767.949	338113.599	335948.118	333243.248	327335.478	320428.677	313903.53	305357.404	301254.411	295406.553	284856.42	278272.956	269759.886	257805.078
"OCEANIA"	909	39089.256	40688.404	41940.906	42699.554	43064.127	43108.742	42872.201	42563.148	41864.923	40757.073	39797.309	39312.821	38446.022	36918.335	35718.876	34948.283	34260.762	32821.615
"Australia"	36	23968.973	24504.095	24570.832	24333.038	23672.333	22291.225	21720.019	20423.625	19071.752	17553.533	16331.634	14495.665	13216.113	11820.559	10923.359	9830.159	8850.007	7635.743
"New Zealand"	554	4528.526	4483.489	4466.49	4433.519	4362.305	4261.635	4131.503	3984.999	3863.754	3740.301	3659.153	3482.784	3333.396	3201.763	3014.335	2889.236	2797.145	2670.424
"Fiji"	242	892.145	866.119	834.045	791.811	747.709	713.128	662.311	615.846	582.148	538.505	493.816	463.571	405.528	383.994	331.988	292.632	274.825	247.278
"New Caledonia"	540	263.118	263.88	267.64	269.357	271.457	269.437	267.962	267.308	264.387	261.379	252.808	248.358	237.664	229.756	222.575	214.175	206.207	190.788
"Papua New Guinea"	598	7619.321	8234.184	8825.927	9364.241	9880.377	10280.516	10642.191	10913.505	11093.325	11179.565	11214.657	11104.171	10932.326	10675.222	10324.555	9946.695	9552.973	9139.84
"Solomon Islands"	90	583.591	625.96	664.228	697.411	728.016	758.311	775.298	788.988	795.802	791.691	789.858	774.615	758.127	744.678	709.482	677.561	635.325	603.086
"Vanuatu"	548	264.652	281.296	298.338	314.809	328.314	343.597	355.324	363.189	370.102	372.799	366.632	364.183	358.612	352.978	340.845	332.472	314.459	303.877
"Guam"	316	169.885	170.683	171.319	169.615	166.961	162.458	157.581	152.154	141.704	133.447	124.478	118.277	110.231	104.593	95.102	88.715	79.306	69.112
"Kiribati"	296	112.423	117.115	121.368	123.731	126.271	126.611	127.872	129.139	130.862	128.565	127.304	123.958	118.969	115.478	112.022	107.442	99.86	94.691
"Micronesia (Fed. States of)"	583	104.46	98.18	98.067	95.68	90.365	84.791	80.861	78.326	74.283	72.556	67.623	63.526	56.072	50.357	46.169	43.933	40.843	36.842
"French Polynesia"	258	282.764	281.477	280.551	276.142	269.022	261.684	252.856	243.273	234.56	223.011	206.152	194.017	181.215	168.93	153.674	139.825	120.462	105.434
"Samoa"	882	193.228	189.702	185.197	176.998	168.669	160.925	157.669	153.378	145.457	137.534	129.11	121.843	115.243	105.256	96.12	86.698	77.684	67.718
"Tonga"	776	106.17	99.326	91.286	85.655	82.485	80.816	79.193	76.716	71.335	66.836	63.194	59.325	56.025	51.489	46.757	42.175	37.615	34.294
