"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Portugal"	620	10349.803	9441.385	8686.218	7992.044	7294.048	6529.563	5699.629	5085.308	4426.419	3893.048	3348.648	2833.169	2356.929	1937.951	1638.534	1364.229	1106.988	905.353
"Serbia"	688	8850.975	8265.49	7769.033	7310.78	6830.466	6415.524	6017.958	5645.502	5191.463	4882.609	4460.873	4130.106	3712.648	3406.552	3085.778	2772.131	2520.183	2344.105
"Slovenia"	705	2067.526	2006.797	1933.41	1859.402	1750.868	1657.708	1544.079	1442.933	1323.514	1214.777	1137.419	1058.59	982.321	866.54	774.569	720.318	670.906	647.431
"Spain"	724	46121.699	43443.141	40693.753	37703.986	35081.266	32615.37	29738.247	26629.585	23145.719	19735.274	16380.788	13913.032	12381.186	10402.013	9330.645	8003.585	6992.008	6042.101
"TFYR Macedonia"	807	2078.453	1969.307	1869.982	1750.752	1634.408	1526.542	1398.413	1272.005	1145.095	1030.062	894.267	784.849	685.086	605.534	525.151	458.109	411.934	357.243
"Austria"	40	8544.586	8483.059	8400.831	8209.431	8058.878	7813.753	7595.635	7245.979	6892.353	6522.986	6199.093	5832.98	5532.282	5217.6	4917.49	4622.893	4392.818	4258.533
"Belgium"	56	11299.192	11415.185	11499.501	11493.646	11436.657	11358.081	11147.588	10943.053	10668.927	10370.834	10021.203	9655.861	9473.854	9355.608	8990.07	8713.651	8407.023	8004.045
"France"	250	64395.345	64336.049	64131.373	63617.376	62783.062	62038.64	60198.517	58397.084	56932.404	55646.903	54066.498	52409.611	50763.531	49298.758	46753.556	45797.975	44134.482	42196.408
"Germany"	276	80688.545	78369.656	76159.369	72790.087	69922.697	66620.603	63046.987	59369.137	55235.641	52020.071	48050.733	44824.522	41276.564	37984.491	34749.823	32295.429	30305.543	27921.332
"Luxembourg"	442	567.11	592.19	606.711	614.824	605.883	599.716	584.585	570.199	538.846	502.8	475.96	432.381	382.738	338.424	297.768	269.563	233.219	212.112
"Netherlands"	528	16924.929	16961.063	16948.308	16858.856	16629.026	16287.176	15871.319	15411.457	14890.129	14406.892	13932.552	13501.87	13108.754	12768.168	12428.167	11959.071	11676.678	11384.511
"Switzerland"	756	8298.663	8291.604	8213.501	8003.695	7740.481	7348.605	6879.839	6255.916	5859.041	5420.334	5119.983	4656.303	4175.682	3831.285	3392.297	3264.748	2956.579	2464.102
"LATIN AMERICA AND THE CARIBBEAN"	904	634047.644	659559.845	681730.464	698017.395	709575.492	716706.897	718235.928	717039.907	709952.054	701553.798	687668.083	668629.975	650113.502	624924.433	599299.577	573938.219	549654.718	526994.315
"Antigua and Barbuda"	28	91.818	84.901	79.163	74.139	67.782	61.927	56.419	51.085	45.536	41.691	36.996	34.286	31.33	28.527	26.695	23.172	19.178	17.188
"Aruba"	533	103.889	84.937	75.832	67.224	59.154	51.189	45.457	40.395	34.631	29.483	26.134	22.994	20.365	19.547	18.195	17.12	14.95	13.506
"Bahamas"	44	388.019	375.509	362.549	335.284	311.99	290.339	259.665	231.068	200.854	176.661	157.668	136.548	123.89	103.848	88.127	73.977	60.582	52.436
"Barbados"	52	284.215	276.023	265.235	253.455	240.421	226.265	211.878	198.944	184.509	167.294	153.091	136.885	126.37	112.518	97.771	87.471	80.836	73.65
"Cuba"	192	11389.562	11093.88	10778.193	10346.021	9812.924	9254.367	8622.806	7988.094	7344.035	6639.35	5986.071	5342.291	4725.678	4193.536	3682.114	3275.461	2849.624	2473.238
"Curacao"	531	157.203	142.109	131.629	115.404	102.599	92.466	83.463	72.221	63.741	54.587	47.773	42.832	37.612	33.002	28.329	24.848	21.919	20.461
"Dominican Republic"	214	10528.391	10922.165	11186.381	11342.798	11393.084	11314.668	11135.258	10874.979	10533.425	10138.631	9690.708	9183.93	8666.908	8096.222	7329.398	6656.48	6073.911	5488.949
"Grenada"	308	106.825	95.253	87.175	77.515	72.446	67.785	62.87	57.211	53.033	46.85	42.891	36.7	30.289	25.698	21.681	18.991	16.301	14.011
"Guadeloupe"	312	468.45	444.999	422.17	405.768	382.679	356.208	330.011	302.287	279.961	257.091	229.185	206.166	180.883	165.74	148.001	138.207	127.979	114.226
"Haiti"	332	10711.067	11160.298	11501.149	11752.102	11912.185	11908.757	11825.856	11695.236	11426.687	11079.766	10641.661	10145.364	9543.702	8933.731	8411.242	7761.402	7182.333	6570.28
"Jamaica"	388	2793.335	2689.292	2524.021	2344.295	2132.104	1952.868	1735.026	1555.092	1347.397	1196.5	999.34	867.11	721.397	601.693	482.968	380.016	335.125	274.704
"Martinique"	474	396.425	372.51	351.694	328.986	301.819	270.964	241.422	214.212	188.535	165.691	149.95	135.676	123.263	117.042	108.65	100.573	92.772	85.48
"Puerto Rico"	630	3683.238	3538.87	3385.772	3234.117	3051.777	2864.552	2677.451	2482.212	2293.182	2100.11	1905.492	1747.092	1534.326	1365.48	1207.434	1093.648	986.705	871.162
"Saint Lucia"	662	184.999	182.752	177.632	170.05	160.504	150.745	140.175	128.329	116.211	102.19	89.9	77.16	65.971	54.572	45.751	39.244	31.737	25.491
"Saint Vincent and the Grenadines"	670	109.462	105.366	99.527	92.076	84.132	74.883	65.233	54.662	45.79	38.535	32.36	26.671	21.917	17.501	14.449	11.774	9.39	7.968
"Trinidad and Tobago"	780	1360.088	1310.638	1237.761	1152.535	1054.328	950.394	839.954	746.71	653.696	557.489	479.59	402.02	323.827	260.242	219.028	188.736	149.341	118.113
"United States Virgin Islands"	850	106.291	87.83	77.751	68.684	63.73	58.876	54.46	49.966	45.848	41.681	37.079	34.776	32.661	29.859	28.161	26.189	25.4	23.975
"Belize"	84	359.287	363.16	358.693	356.545	341.899	330.76	313.944	291.337	274.625	258.836	242.716	217.435	185.872	165.745	151.982	139.808	123.08	109.533
"Costa Rica"	188	4807.85	4961.302	5064.61	5119.906	5125.646	5105.199	5027.311	4906.134	4761.366	4602.344	4405.098	4157.403	3928.873	3670.522	3407.833	3105.374	2890.604	2669.724
"El Salvador"	222	6126.583	6049.202	5901.649	5705.229	5448.058	5109.781	4714.155	4400.734	4055.097	3662.265	3268.011	2873.999	2498.761	2136.122	1816.109	1504.372	1215.693	971.685
"Guatemala"	320	16342.897	17544.631	18595.787	19447.647	20140.487	20676.882	21182.762	21428.938	21365.479	20991.742	20443.778	19875.55	18984.381	18225.764	17137.762	16235.795	15010.685	13759.198
"Honduras"	340	8075.06	8363.307	8576.999	8710.005	8798.726	8801.313	8717.775	8548.36	8365.092	8052.12	7666.812	7259.37	6818.725	6301.438	5759.185	5220.886	4665.745	4149.41
"Mexico"	484	127017.224	131186.945	134231.536	135968.212	136569.701	136156.377	134935.607	131664.186	128072.107	121480.291	115134.958	108918.356	101621.352	93653.545	87342.455	79715.193	72471.583	64525.88
"Nicaragua"	558	6082.032	6265.999	6373.896	6408.992	6377.732	6310.886	6158.461	5966.975	5670.798	5336.997	5010.305	4629.115	4216.572	3804.835	3366.114	2885.511	2448.962	2015.964
"Panama"	591	3929.141	4152.669	4354.378	4525.399	4672.682	4779.012	4853.992	4882.404	4887.684	4876.674	4816.674	4735.705	4624.476	4472.237	4318.362	4173.021	4018.542	3842.534
"Argentina"	32	43416.755	44649.954	45751.163	46680.515	47163.023	47504.565	47722.589	47732.536	47444.302	46694.127	45683.18	44276.306	43105.293	41718.781	40399.264	39032.759	37666.59	35885.824
"Bolivia (Plurinational State of)"	68	10724.705	11338.799	11883.949	12360.559	12720.315	13021.514	13211.73	13277.329	13279.398	13137.187	12908.407	12648.479	12208.443	11665.781	10932.383	10252.321	9425.079	8817.25
"Brazil"	76	207847.528	212911.187	216435.119	217418.44	216910.917	214447.732	211242.144	205900.246	198874.55	190304.364	182211.947	171463.079	159946.415	149346.632	137571.884	126329.93	116466.856	106519.982
"Chile"	152	17948.141	18568.987	19038.043	19398.86	19567.134	19586.343	19407.882	19086.08	18698.543	18167.427	17515.761	16781.646	15985.984	15148.516	14155.118	13323.109	12338.038	11642.343
"Colombia"	170	48228.704	49445.565	50215.656	50366.785	49964.238	49001.78	47759.93	46089.367	44257.063	42092.117	39756.643	37430.24	34768.805	32113.027	29408.224	26811.368	24282.956	21620.164
"Ecuador"	218	16144.363	17045.851	17851.157	18440.696	18931.134	19247.3	19470.579	19573.504	19411.767	19257.225	18828.834	18259.053	17652.859	17085.348	16241.309	15570.123	14793.524	14107.785
"French Guiana"	254	268.606	263.772	257.695	238.959	228.848	227.436	229.365	228.505	219.779	209.192	210.007	194.61	189.112	191.223	186.275	182.472	180.093	179.261
"Guyana"	328	767.085	720.415	659.644	595.947	523.519	472.686	422.638	412.393	413.384	411.982	412.201	412.831	411.138	411.113	411.853	410.849	411.962	412.026
"Paraguay"	600	6639.123	6931.887	7173.91	7346.898	7447.948	7479.137	7428.149	7362.962	7245.644	7080.123	6902.586	6623.162	6367.047	6058.361	5739.903	5344.672	5000.629	4624.93
"Peru"	604	31376.67	32595.405	33569.041	34113.36	34382.995	34500.363	34249.987	33719.521	33097.225	32109.528	31000.658	29489.545	27885.473	26178.354	24571.074	22818.236	20888.861	18892.663
"Suriname"	740	542.975	511.423	485.014	452.277	397.75	361.771	329.229	317.161	316.609	315.988	315.571	314.72	315.288	313.62	313.687	313.525	313.905	313.456
"Uruguay"	858	3431.555	3368.908	3303.267	3239.438	3113.969	2998.005	2869.673	2748.91	2620.657	2474.546	2343.827	2177.61	2014.656	1879.139	1731.318	1586.779	1428.782	1273.238
"Venezuela (Bolivarian Republic of)"	862	31108.083	32585.413	33923.196	35017.891	35864.379	36425.107	36572.75	36461.808	36137.749	35641.838	34885.564	33920.125	32670.616	30925.541	29529.978	27985.671	26554.398	24983.697
"NORTHERN AMERICA"	905	357713.558	365168.866	371163.335	374645.662	376442.364	376393.071	372665.345	367651.602	363016.866	353969.864	351095.628	344827.148	339188.306	332596.998	322556.303	314068.806	301293.219	291645.99
"Canada"	124	35939.927	36507.241	36752.001	36602.188	35982.436	35069.441	34190.208	33113.157	31590.732	30069.116	28021.443	26465.313	24852.235	23472.033	22067.97	20922.971	19607.487	19244.682
"United States of America"	840	321773.631	327724.008	332611.907	335169.352	335669.489	334301.825	331687.563	326937.17	321279.597	316304.809	310899.151	303023.778	293110.179	285200.786	280072.934	273070.639	261961.298	252665.192
"OCEANIA"	909	39089.256	40536.102	41778.615	42626.045	43010.869	42871.177	43042.73	42319.941	42054.232	41262.833	40888.922	40537.451	40045.754	39783.865	39287.711	38679.179	38177.124	37694.653
"Australia"	36	23968.973	24369.504	24509.58	24057.386	23592.229	22723.965	21382.206	20685.622	19436.428	17715.706	16682.565	15610.257	15226.039	14999.496	14915.199	14880.274	14806.429	14789.11
"New Zealand"	554	4528.526	4498.721	4506.337	4454.43	4428.212	4348.304	4279.353	4139.219	3944.958	3769.359	3582.232	3457.835	3312.911	3240.189	3136.526	2950.94	2788.948	2638.825
"Fiji"	242	892.145	865.881	828.43	788.207	752.766	701.487	647.894	591.078	546.466	497.446	452.741	412.246	363.3	324.747	288.222	262.027	230.637	200.803
"New Caledonia"	540	263.118	263.469	265.043	266.072	268.819	265.315	259.809	255.918	250.352	248.725	243.88	240.985	233.129	224.598	219.814	206.141	198.761	192.95
"Papua New Guinea"	598	7619.321	8243.054	8819.558	9383.756	9844.67	10249.01	10578.047	10758.521	10903.555	10840.841	10809.742	10718.734	10520.763	10245.373	9981.781	9553.536	9321.626	8968.777
"Solomon Islands"	90	583.591	625.427	663.879	698.507	726.355	749.649	771.507	779.846	784.029	772.591	765.992	758.448	736.814	705.643	672.684	637.321	608.084	565.731
"Vanuatu"	548	264.652	280.589	297.258	311.214	322.608	336.537	351.356	360.773	369.156	370.889	370.404	364.047	366.247	356.913	349.648	339.307	328.766	315.187
"Guam"	316	169.885	170.047	169.191	166.069	162.384	156.779	150.874	143.423	132.802	125.712	116.286	109.435	104.363	99.142	88.512	83.016	76.144	64.188
"Kiribati"	296	112.423	117.622	121.3	123.828	124.716	125.064	127.342	124.972	122.841	121.134	118.714	113.165	109.228	104.099	100.701	96.479	92.19	85.706
"Micronesia (Fed. States of)"	583	104.46	98.282	98.159	93.544	87.788	80.578	75.569	72.166	69.498	67.765	62.749	58.164	53.658	49.141	44.499	40.649	36.455	33.286
"French Polynesia"	258	282.764	281.698	280.374	276.166	268.302	257.675	246.306	236.365	226.597	213.444	198.319	186.65	175.522	160.477	153.034	141.748	131.047	119.688
"Samoa"	882	193.228	190.187	183.641	176.205	166.934	157.786	149.654	142.213	133.98	124.02	114.83	106.294	96.009	87.149	77.627	68.602	61.714	53.171
"Tonga"	776	106.17	98.545	90.919	85.226	82.549	78.674	76.397	72.256	67.928	62.257	57.17	52.715	47.543	43.303	38.802	33.691	30.787	26.823
