"country"	"country_code"	"age"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"South Sudan"	728	"55-59"	165.73	203.033	234.568	275.652	321.779	396.799	472.667	556.277	627.436	710.178	784.054	885.754	964.669	1033.487	1107.305	1164.476	1221.5
"South Sudan"	728	"60-64"	124.389	152.184	186.347	216.591	256.427	298.449	367.514	446.132	522.784	593.063	667.418	753.006	848.577	924.844	996.289	1064.033	1109.885
"South Sudan"	728	"65-69"	87.325	109.917	134.183	165.886	193.626	229.345	268.395	336.665	406.754	481.727	541.692	621.242	712.491	793.468	878.621	941.149	1013.945
"South Sudan"	728	"70-74"	68.508	71.398	90.179	111.938	139.576	164.08	195.841	231.597	293.297	357.792	428.176	490.928	567.861	645.665	727.74	805.349	860.611
"South Sudan"	728	"75-79"	43.001	49.753	52.44	67.596	85.168	107.232	129.026	155.851	188.549	238.599	298.027	362.38	419.002	485.456	551.384	622.674	703.893
"South Sudan"	728	"80-84"	20.057	25.723	30.437	33.015	43.547	55.918	72.214	87.826	109.7	134.866	175.185	220.044	271.665	318.076	375.135	436.862	506.592
"South Sudan"	728	"85-89"	6.531	8.996	12	14.689	16.545	22.657	30.129	40.169	50.785	64.843	81.457	110.701	141.816	178.453	212.872	255.391	301.66
"South Sudan"	728	"90-94"	1.407	1.999	2.891	4.057	5.254	6.219	8.829	12.217	16.929	22.146	29.177	37.678	50.74	67.963	88.543	108.645	136.568
"South Sudan"	728	"95-99"	0.176	0.264	0.396	0.606	0.902	1.227	1.506	2.28	3.265	4.702	6.476	8.816	11.331	16.081	22.363	30.605	39.035
"South Sudan"	728	"100+"	0.011	0.019	0.029	0.047	0.075	0.118	0.167	0.221	0.343	0.509	0.777	1.058	1.487	2.055	2.939	4.294	6.095
"Uganda"	800	"0-4"	4075.106	4486.913	4883.012	5247.195	5563.152	5858.087	6078.119	6253.701	6400.098	6466.253	6523.189	6607.675	6575.121	6565.087	6488.093	6260.418	6232.958
"Uganda"	800	"5-9"	3548.86	3944.941	4362.244	4726.809	5100.008	5436.036	5718.492	5954.202	6080.354	6258.235	6339.146	6450.171	6487.658	6463.827	6441.079	6404.911	6179.505
"Uganda"	800	"10-14"	3080.275	3487.053	3886.372	4291.406	4660.535	5026.889	5371.496	5643.908	5875.034	6030.056	6206.55	6270.831	6366.049	6447.151	6415.114	6425.697	6355.915
"Uganda"	800	"15-19"	2604.607	3035.339	3440.636	3831.382	4230.808	4608.145	4972.794	5294.901	5557.214	5780.156	5960.199	6119.95	6219.949	6341.36	6401.022	6344.301	6338.753
"Uganda"	800	"20-24"	2132.43	2557.586	2983.738	3387.107	3768.33	4171.091	4534.947	4884.298	5216.809	5466.633	5708.102	5876.606	6056.36	6170.39	6246.756	6336.391	6256.858
"Uganda"	800	"25-29"	1745.287	2077.863	2496.158	2916.081	3308.043	3685.74	4069.635	4441.048	4772.129	5112.766	5358.02	5606.252	5787.553	5959.529	6058.831	6126.592	6238.665
"Uganda"	800	"30-34"	1398.476	1681.694	2006.915	2416.747	2823.863	3210.566	3575.384	3955.397	4312.294	4646.371	4945.304	5217.213	5458.949	5634.584	5808.361	5880.319	5987.978
"Uganda"	800	"35-39"	1122.525	1331.923	1605.875	1923.859	2316.292	2713.286	3087.528	3444.762	3805.579	4161.28	4481.428	4764.437	5057.267	5295.338	5471.091	5627.015	5702.776
"Uganda"	800	"40-44"	880.242	1059.113	1259.735	1526.35	1829.17	2207.595	2589.934	2955.644	3296.011	3647.778	3989.331	4297.764	4594.898	4844.383	5071.69	5238.908	5431.612
"Uganda"	800	"45-49"	664.652	827.109	997.95	1193.031	1445.608	1735.332	2097.966	2464.741	2810.815	3141.068	3485.258	3812.361	4121.491	4407.297	4659.811	4886.895	5038.92
"Uganda"	800	"50-54"	482.545	622.87	776.533	941.65	1124.956	1364.501	1641.922	1990.502	2339.935	2674.821	2998.209	3318.763	3641.568	3937.209	4219.044	4475.32	4680.499
"Uganda"	800	"55-59"	336.058	448.369	580.107	726.487	881.151	1053.182	1281.44	1543.359	1872.297	2206.482	2524.895	2843.366	3155.663	3456.275	3727.274	3990.657	4250.653
"Uganda"	800	"60-64"	244.636	306.066	409.457	531.95	667.1	810.736	972.716	1185.589	1429.603	1737.891	2039.618	2337.273	2645.227	2937.375	3227.457	3487.037	3744.806
"Uganda"	800	"65-69"	191.052	213.946	268.451	361.62	470.743	590.572	719.694	867.163	1056.98	1276.991	1550.296	1830.075	2099.997	2378.652	2645.621	2910.216	3166.587
"Uganda"	800	"70-74"	139.792	155.842	175.46	221.62	298.837	390.055	493.117	602.404	725.601	885.99	1071.231	1310.517	1551.787	1788.397	2039.554	2262.411	2502.392
"Uganda"	800	"75-79"	91.051	101.498	114.041	129.171	163.783	221.971	291.867	370.458	453.407	549.863	674.8	821.307	1006.925	1200.163	1390.185	1586.301	1781.445
"Uganda"	800	"80-84"	42.178	54.583	61.339	69.511	79.258	101.169	138.432	183.195	234.011	288.533	352.182	435.604	534.322	665.877	799.447	926.402	1064.546
"Uganda"	800	"85-89"	17.86	18.762	24.653	28.034	31.967	36.968	47.86	66.017	87.883	113.219	142.15	175.113	218.155	271.246	339.01	408.65	481.944
"Uganda"	800	"90-94"	4.037	5.169	5.533	7.392	8.49	9.887	11.585	15.239	21.297	28.64	37.632	47.494	59.243	74.998	93.78	117.984	144.106
"Uganda"	800	"95-99"	0.476	0.642	0.839	0.913	1.239	1.462	1.732	2.063	2.756	3.872	5.346	7.145	9.124	11.527	14.817	18.855	23.866
"Uganda"	800	"100+"	0.028	0.04	0.054	0.072	0.08	0.111	0.133	0.159	0.193	0.256	0.371	0.521	0.698	0.908	1.177	1.533	1.976
"United Republic of Tanzania"	834	"0-4"	5272.808	5874.414	6525.426	7317.405	8031.754	8681.767	9260.507	9858.896	10322.452	10965.868	11312.888	11733.113	12162.979	12433.478	12905.586	13087.881	13214.24
"United Republic of Tanzania"	834	"5-9"	4685.728	5219.537	5828.184	6500.853	7278.844	7990.537	8665.818	9247.973	9857.806	10287.393	10940.454	11314.23	11726.471	12121.708	12371.233	12877.348	13088.636
"United Republic of Tanzania"	834	"10-14"	4009.626	4656.73	5195.357	5803.288	6487.451	7261.829	7993.712	8650.99	9253.851	9862.682	10296.995	10907.31	11337.776	11729.577	12111.254	12347.427	12846.149
"United Republic of Tanzania"	834	"15-19"	3317.827	3982.146	4635.419	5182.295	5799.48	6474.635	7275.226	8017.06	8683.128	9215.048	9846.626	10312.218	10912.858	11334.184	11700.125	12035.428	12440.957
"United Republic of Tanzania"	834	"20-24"	2745.918	3293.597	3958.77	4621.578	5157.457	5769.846	6448.224	7294.013	8014.267	8670.697	9236.207	9852.551	10312.662	10870.626	11282.368	11736.35	12024.061
"United Republic of Tanzania"	834	"25-29"	2272.455	2719.086	3265.139	3942.008	4593.785	5147.444	5750.308	6443.529	7248.788	8000.09	8626.077	9202.548	9848.668	10390.05	10813.784	11320.466	11736.169
"United Republic of Tanzania"	834	"30-34"	1897.536	2236.988	2685.143	3239.032	3912.102	4561.849	5119.388	5727.229	6445.143	7224.635	7956.898	8575.237	9169.54	9736.445	10339.36	10776.535	11207.54
"United Republic of Tanzania"	834	"35-39"	1598.557	1852.808	2197.537	2648.083	3200.138	3866.168	4534.227	5090.22	5692.246	6399.606	7187.744	7876.762	8542.355	9122.524	9739.439	10271.694	10702.096
"United Republic of Tanzania"	834	"40-44"	1325.361	1547.566	1808.641	2153.208	2603.051	3151.273	3828.822	4491.533	5048.086	5649.474	6315.584	7130.24	7813.222	8509.625	9077.1	9639.934	10204.456
"United Republic of Tanzania"	834	"45-49"	1055.195	1275.842	1503.037	1763.435	2107.809	2555.673	3107.838	3786.68	4448.435	4997.892	5597.194	6267.852	7071.87	7780.429	8409.409	9003.969	9581.526
"United Republic of Tanzania"	834	"50-54"	816.876	1011.517	1233.153	1460.266	1719.823	2065.267	2519.601	3066.482	3738.998	4400.886	4950.681	5550.559	6218.131	7019.002	7723.146	8337.663	8923.771
"United Republic of Tanzania"	834	"55-59"	629.398	778.109	971.702	1191.283	1417.679	1681.232	2034.762	2479.233	3025.691	3691.171	4346.871	4904.119	5506.137	6173.484	6934.15	7670.271	8268.728
"United Republic of Tanzania"	834	"60-64"	494.553	590.924	738.12	928.635	1149.17	1378.109	1640.391	1986.9	2434.524	2980.065	3647.02	4284.929	4851.054	5431.792	6122.531	6847.893	7588.904
"United Republic of Tanzania"	834	"65-69"	354.509	451.121	545.977	690.155	878.092	1096.673	1328.74	1590.107	1930.941	2376.764	2921.978	3588.631	4220.313	4782.537	5363.298	6054.121	6770.354
"United Republic of Tanzania"	834	"70-74"	270.295	307.101	397.635	490.323	630.42	815.033	1034.178	1263.045	1525.588	1864.115	2300.73	2837.206	3504.71	4134.104	4672.096	5262.182	5947.027
"United Republic of Tanzania"	834	"75-79"	164.417	213.816	249.757	332.62	421.674	558.334	740.252	954.62	1179.208	1436.474	1771.472	2199.425	2722.169	3375.777	4007.335	4530.47	5096.911
"United Republic of Tanzania"	834	"80-84"	94.322	111.617	151.301	184.795	256.29	339.799	466.828	640.297	839.381	1053.692	1299.975	1621.027	2023.511	2542.108	3164.315	3782.985	4320.779
"United Republic of Tanzania"	834	"85-89"	37.99	49.891	62.684	90.942	117.941	175.059	247.712	354.308	501.253	678.734	870.43	1098.273	1387.992	1765.04	2226.812	2801.818	3379.082
"United Republic of Tanzania"	834	"90-94"	12.037	13.765	19.636	27.119	42.656	60.688	98.871	149.28	224.033	334.325	471.066	626.084	800.922	1039.193	1362.267	1747.552	2222.198
"United Republic of Tanzania"	834	"95-99"	1.023	2.488	3.161	5.088	7.801	13.887	22.349	40.345	65.46	107.579	166.619	243.894	338.331	457.451	610.37	821.316	1085.073
"United Republic of Tanzania"	834	"100+"	0.061	0.108	0.293	0.421	0.766	1.359	2.818	5.177	10.203	18.341	31.988	51.959	81.297	121.102	168.866	237.572	324.857
"Zambia"	894	"0-4"	1591.994	1755.504	1941.269	2132.506	2297.213	2473.28	2632.872	2809.463	2939.731	3056.68	3194.746	3290.278	3342.409	3498.14	3485.063	3528.91	3548.766
"Zambia"	894	"5-9"	1392.042	1543.438	1700.89	1882.637	2075.622	2235.895	2404.394	2561.903	2731.908	2846.821	2971.168	3098.767	3206.673	3270.441	3402.135	3403.89	3455.069
"Zambia"	894	"10-14"	1229.374	1367.975	1516.607	1672.056	1852.397	2044.183	2201.102	2363.852	2527.659	2689.25	2809.36	2925.949	3045.324	3159.974	3224.213	3356.14	3346.28
"Zambia"	894	"15-19"	1040.447	1210.66	1347.684	1494.781	1648.428	1826.403	2013.858	2171.581	2333.584	2491.275	2654.815	2773.359	2894.536	2999.199	3105.165	3189.216	3316.102
"Zambia"	894	"20-24"	863.762	1021.561	1190.081	1324.188	1469.875	1622.935	1798.101	1978.645	2136.47	2298.974	2443.511	2592.242	2724.399	2824.053	2941.448	3035.214	3138.221
"Zambia"	894	"25-29"	726.459	843.094	998.896	1162.553	1293.931	1438.48	1585.147	1761.186	1930.386	2088.132	2244.13	2379.011	2534.143	2657.731	2782.783	2886.146	3001.55
"Zambia"	894	"30-34"	616.767	702.249	815.637	966.753	1127.075	1256.156	1394.104	1536.049	1705.352	1873.744	2019.454	2167.769	2301.642	2473.405	2580.818	2692.546	2785.477
"Zambia"	894	"35-39"	499.523	589.601	671.49	781.481	926.369	1079.756	1205.153	1334.016	1474.592	1636.145	1795.424	1938.507	2081.364	2217.325	2383.806	2479.765	2567.605
"Zambia"	894	"40-44"	407.506	473.198	559.024	637.69	741.578	879.349	1027.254	1147.769	1271.362	1404.21	1556.9	1716.106	1845.97	1987.633	2119.24	2272.604	2375.815
"Zambia"	894	"45-49"	302.858	384.928	447.036	528.888	603.788	702.777	835.506	975.173	1090.21	1208.183	1336.359	1482.286	1636.523	1764.355	1901.231	2025.618	2172.407
"Zambia"	894	"50-54"	214.264	285.453	362.999	422.196	499.557	570.392	664.606	790.474	923.508	1033.433	1148.339	1272.401	1410.576	1559.16	1685.482	1806.306	1927.409
"Zambia"	894	"55-59"	147.659	200.229	266.886	340.126	395.722	468.017	535.129	623.696	741.406	867.931	972.564	1079.194	1198.353	1331.79	1467.245	1585.956	1706.743
"Zambia"	894	"60-64"	106.842	135.131	183.439	244.991	312.114	363.474	430.729	492.205	574.872	684.923	802.843	900.829	996.631	1111.326	1228.404	1357.768	1476.265
"Zambia"	894	"65-69"	82.9	93.851	118.901	161.686	216.166	275.687	321.16	380.725	436.595	510.946	610.181	714.594	801.401	889.518	989.684	1098.382	1213.815
"Zambia"	894	"70-74"	66.243	67.871	76.966	97.684	133.181	178.261	227.901	265.623	315.307	362.326	424.564	507.275	597.127	670.051	749.178	832.908	918.267
"Zambia"	894	"75-79"	43.715	48.238	49.535	56.319	71.822	98.143	131.725	168.415	197.976	235.46	270.015	318.033	381.988	452.088	508.499	571.644	636.022
"Zambia"	894	"80-84"	22.713	26.329	29.158	30.072	34.4	44.043	60.591	81.408	104.708	122.892	147.247	170.065	201.313	241.826	287.236	323.959	365.069
"Zambia"	894	"85-89"	8.167	10.157	11.815	13.204	13.699	15.797	20.316	28.023	38.028	49.229	58.357	69.975	81.786	96.891	117.93	139.785	159.283
"Zambia"	894	"90-94"	1.862	2.374	2.966	3.49	3.927	4.121	4.776	6.164	8.602	11.787	15.416	18.405	22.365	26.255	31.369	38.129	46.285
"Zambia"	894	"95-99"	0.223	0.297	0.38	0.48	0.575	0.65	0.691	0.805	1.05	1.479	2.052	2.691	3.249	4.014	4.751	5.728	7.073
"Zambia"	894	"100+"	0.014	0.018	0.025	0.032	0.041	0.049	0.057	0.06	0.071	0.093	0.132	0.183	0.246	0.296	0.368	0.442	0.542
"Zimbabwe"	716	"0-4"	1264.737	1236.542	1249.109	1280.676	1314.699	1317.255	1304.371	1266.293	1224.666	1183.575	1176.94	1164.101	1127.738	1085.339	1036.471	999.322	971.764
"Zimbabwe"	716	"5-9"	1219.481	1232.812	1204.965	1221.763	1252.91	1291.843	1295.677	1281.84	1246.979	1204.933	1170.856	1163.408	1148.218	1116.848	1075.333	1025.516	982.226
"Zimbabwe"	716	"10-14"	1053.823	1199.658	1209.658	1185.272	1203.102	1237.021	1274.586	1280.785	1266.213	1231.981	1191.903	1159.112	1146.735	1136.257	1104.387	1058.95	1006.043
"Zimbabwe"	716	"15-19"	890.921	1026.91	1172.301	1180.266	1158.589	1178.251	1219.401	1252.04	1262.094	1245.588	1211.736	1174.004	1144.824	1126.422	1111.78	1077.927	1025.816
"Zimbabwe"	716	"20-24"	799.093	855.142	992.9	1137.385	1145.75	1123.623	1146.576	1182.337	1214.609	1234.518	1226.847	1187.117	1147.562	1118.614	1096.563	1083.372	1034.132
"Zimbabwe"	716	"25-29"	744.345	762.163	818.05	955.728	1095.486	1101.085	1080.904	1103.82	1145.706	1179.892	1201.654	1180.351	1154.006	1111.909	1087.469	1066.433	1041.096
"Zimbabwe"	716	"30-34"	669.875	702.002	720.131	776.68	908.692	1050.604	1046.855	1038.131	1058.848	1106.375	1140.467	1151.129	1142.777	1105.218	1076.863	1058.755	1026.245
"Zimbabwe"	716	"35-39"	551.829	620.162	652.751	672.025	730.327	858.327	994.651	998.053	994.468	1003.723	1058.924	1089.802	1107.704	1092.259	1070.368	1040.717	1001.444
"Zimbabwe"	716	"40-44"	391.044	499.263	565.512	598.421	619.009	674.144	800.225	932.111	934.122	939.494	957.271	1005.065	1040.278	1060.537	1047.122	1022.922	996.929
"Zimbabwe"	716	"45-49"	254.926	349.83	450.857	514.236	545.306	569.141	624.928	741.845	874.14	879.265	889.671	907.226	952.348	990.292	1005.203	1000.128	979.021
"Zimbabwe"	716	"50-54"	173.217	228.343	316.541	411.449	471.605	504.526	526.723	580.642	696.414	822.314	832.652	841.965	864.225	908.502	946.774	965.585	965.549
"Zimbabwe"	716	"55-59"	132.709	155.992	207.493	289.832	378.718	437.274	468.274	491.718	542.027	655.276	776.924	792.411	800.169	823.797	872.306	910.329	929.765
"Zimbabwe"	716	"60-64"	108.04	118.714	140.484	188.284	264.777	347.8	402.55	434.148	457.479	507.949	615.593	733.344	751.915	758.466	785.443	831.596	875.312
"Zimbabwe"	716	"65-69"	88.351	93.913	103.767	124.116	167.104	236.735	312.744	364.682	395.748	418.678	468.42	568.697	680.053	702.911	709.09	740.125	782.739
"Zimbabwe"	716	"70-74"	57.576	72.303	77.658	86.701	104.351	142.221	203.028	270.797	317.515	346.116	369.321	416.061	511.565	615.876	635.214	647.442	678.991
"Zimbabwe"	716	"75-79"	45.163	42.425	54.036	58.807	66.352	80.927	111.474	161.316	217.971	258.72	285.628	308.121	349.311	435.154	529.639	551.424	565.688
"Zimbabwe"	716	"80-84"	25.184	27.763	26.839	34.771	38.522	44.426	54.804	77.067	113.739	155.691	189.371	211.8	232.891	268.33	335.207	410.548	437.19
"Zimbabwe"	716	"85-89"	10.258	11.954	13.559	13.405	17.841	20.227	23.966	30.37	43.66	65.457	91.603	113.344	128.936	143.514	167.353	215.849	271.566
"Zimbabwe"	716	"90-94"	2.746	3.231	3.901	4.577	4.683	6.422	7.497	9.163	12.042	17.718	27.485	39.278	50.11	57.769	66.393	80.484	106.24
"Zimbabwe"	716	"95-99"	0.381	0.481	0.591	0.741	0.91	0.968	1.385	1.676	2.142	2.926	4.469	7.114	10.453	13.792	16.757	19.718	25.51
"Zimbabwe"	716	"100+"	0.032	0.034	0.045	0.058	0.075	0.097	0.106	0.158	0.203	0.268	0.382	0.594	0.986	1.538	2.086	2.656	3.446
"Angola"	24	"0-4"	2658.985	2964.443	3331.617	3630.718	3759.257	3904.894	4062.386	4345.617	4608.981	4670.752	4732.782	4759.387	4779.336	4719.592	4857.384	4587.408	4582.665
"Angola"	24	"5-9"	2248.925	2537.777	2807.726	3181.478	3478.477	3635.287	3805.53	3956.997	4240.843	4481.678	4575.215	4592.487	4624.404	4642.025	4690.484	4756.028	4438.244
"Angola"	24	"10-14"	1928.91	2203.091	2442.683	2692.976	3100.483	3400.411	3582.069	3762.494	3920.191	4207.12	4444.067	4581.269	4595.706	4622.926	4700.248	4767.575	4764.877
"Angola"	24	"15-19"	1610.338	1897.805	2141.6	2359.982	2626.975	3027.161	3356.521	3537.792	3733.838	3884.646	4197.144	4433.899	4595.581	4592.488	4606.183	4676.18	4796.467
"Angola"	24	"20-24"	1311.978	1575.324	1860.317	2094.909	2322.154	2588.004	2992.274	3310.369	3518.263	3704.604	3867.94	4172.436	4405.626	4558.766	4554.109	4582.781	4654.98
"Angola"	24	"25-29"	1055.88	1274.702	1538.66	1816.999	2051.414	2272.185	2531.617	2951.2	3264.721	3434.447	3644.831	3830.45	4152.056	4354.551	4398.545	4545.757	4543.937
"Angola"	24	"30-34"	858.773	1020.241	1237.844	1496.946	1769.224	2006.875	2222.562	2494.494	2893.977	3195.756	3382.098	3585.379	3788.634	4087.819	4307.579	4342.81	4494.914
"Angola"	24	"35-39"	700.686	826.21	980.94	1193.606	1445.196	1716.375	1952.618	2162.683	2432.219	2842.323	3132.612	3329.994	3525.65	3728.529	3990.438	4225.075	4245.322
"Angola"	24	"40-44"	565.371	670.015	791.43	943.103	1152.622	1400.033	1666.419	1900.96	2110.594	2372.635	2778.809	3073.878	3283.384	3451.114	3645.142	3913.373	4125.091
"Angola"	24	"45-49"	440.329	536.609	634.344	749.951	896.153	1108.932	1352.762	1609.739	1838.653	2052.189	2296.341	2704.243	2992.225	3184.766	3333.394	3550.914	3843.27
"Angola"	24	"50-54"	343.563	413.307	505.241	601.695	711.87	855.426	1063.088	1294.88	1551.283	1774.799	1986.607	2241.882	2617.974	2911.96	3089.55	3220.578	3462.322
"Angola"	24	"55-59"	269.382	317.388	380.603	467.133	555.577	670.041	811.712	1004.608	1234.157	1475.736	1701.281	1898.36	2144.192	2527.568	2780.105	2962.437	3121.913
"Angola"	24	"60-64"	206.436	241.996	286.73	346.319	427.808	511.146	619.978	753.199	939.594	1160.469	1394.814	1605.126	1786.9	2048.147	2367.992	2626.946	2817.865
"Angola"	24	"65-69"	149.636	176.541	207.189	247.224	299.424	376.824	455.654	554.722	682.423	852.477	1055.853	1280.046	1479.668	1665.092	1891.134	2208.592	2478.254
"Angola"	24	"70-74"	87.771	117.876	143.287	171.854	205.633	253.751	317.448	390.622	480.887	592.19	753.086	943.836	1151.113	1335.407	1517.348	1740.899	2033.662
"Angola"	24	"75-79"	51.138	60.341	87.38	110.128	131.586	158.834	193.75	250.483	311.02	391.155	486.997	616.541	786.707	980.321	1178.687	1315.375	1516.05
"Angola"	24	"80-84"	23.427	28.433	42.619	65.721	78.066	91.86	108.547	139.456	175.541	234.522	286.819	357.472	470.883	615.953	803.321	914.707	1026.692
"Angola"	24	"85-89"	7.559	9.671	12.251	18.806	29.968	37.636	44.745	55.003	71.196	96.594	129.883	162.242	208.398	279.524	369.834	494.752	587.63
"Angola"	24	"90-94"	1.548	2.085	2.802	3.74	5.888	9.561	12.573	16.301	20.323	27.368	37.342	53.593	68.352	92.596	127.179	175.523	231.704
"Angola"	24	"95-99"	0.177	0.253	0.359	0.511	0.727	1.147	1.958	2.733	3.559	4.883	6.86	9.837	13.892	19.626	28.338	40.589	58.265
"Angola"	24	"100+"	0.011	0.016	0.024	0.036	0.055	0.081	0.131	0.227	0.341	0.454	0.662	0.995	1.479	2.144	3.31	5.234	7.445
"Cameroon"	120	"0-4"	1994.375	2093.459	2186.576	2276.597	2332.636	2376.878	2399.738	2401.402	2422.599	2389.967	2385.406	2349.469	2319.527	2238.289	2203.123	2162.879	2088.672
"Cameroon"	120	"5-9"	1800.919	1905.134	2005.067	2094.617	2177.702	2250.107	2281.258	2306.618	2306.857	2324.77	2313.549	2308.432	2269.123	2234.851	2173.55	2122.776	2089.309
"Cameroon"	120	"10-14"	1622.389	1760.837	1864.06	1965.069	2053.688	2137.911	2208.754	2236.211	2267.11	2261.481	2293.522	2267.459	2260.528	2239.904	2205.01	2144.242	2085.025
"Cameroon"	120	"15-19"	1431.244	1593.709	1731.006	1832.145	1935.67	2023.6	2101.356	2175.833	2199.316	2226.514	2226.309	2252.443	2229.917	2228.963	2208.601	2162.228	2112.845
"Cameroon"	120	"20-24"	1236.545	1401.989	1561.334	1696.635	1794.902	1897.711	1981.558	2061.654	2130.219	2164.62	2185.583	2188.075	2207.413	2178.645	2186.535	2172.506	2122.429
"Cameroon"	120	"25-29"	1083.867	1202.412	1364.074	1519.917	1651.763	1746.448	1846.886	1931.877	2007.903	2075.243	2109.057	2123.139	2135.143	2148.571	2125.509	2131.327	2124.267
"Cameroon"	120	"30-34"	930.039	1044.062	1158.566	1314.297	1466.036	1594.741	1686.314	1782.338	1866.982	1940.354	2005.9	2034.572	2058.095	2063.769	2083.977	2064.928	2055.627
"Cameroon"	120	"35-39"	758.205	885.993	995.028	1105.065	1254.634	1400.592	1523.857	1616.377	1709.401	1790.156	1859.877	1926.562	1952.937	1978.977	1977.456	2002.336	1988.775
"Cameroon"	120	"40-44"	583.418	715.258	836.428	940.144	1045.02	1187.677	1325.935	1442.306	1532.097	1623.505	1700.578	1765.91	1830.69	1852.024	1874.859	1878.024	1909.55
"Cameroon"	120	"45-49"	452.68	545.921	669.692	784.197	882.213	980.481	1116.024	1246.569	1358.164	1441.345	1533.076	1600.987	1666.157	1728.387	1759.217	1771.823	1781.776
"Cameroon"	120	"50-54"	352.217	420.385	507.107	622.981	730.517	822.108	914.718	1041.089	1164.016	1269.387	1348.758	1433.163	1498.793	1561.481	1624.188	1648.936	1663.977
"Cameroon"	120	"55-59"	272.009	322.74	385.447	465.979	573.131	672.268	757.809	842.429	960.358	1075.606	1173.312	1249.248	1326.971	1384.922	1449.568	1507.217	1528.575
"Cameroon"	120	"60-64"	206.508	243.277	289.132	345.944	418.577	515.777	605.095	682.249	760.448	868.379	971.87	1063.157	1132.792	1204.599	1254.728	1320.483	1367.37
"Cameroon"	120	"65-69"	156.405	176.294	208.077	247.907	297.27	360.531	443.945	522.789	589.707	659.585	751.709	843.706	923.475	987.106	1049.305	1093.511	1149.312
"Cameroon"	120	"70-74"	110.517	123.491	139.572	165.196	197.444	237.132	288.066	355.663	418.645	473.711	529.885	606.993	683.565	747.78	800.77	855.71	894.755
"Cameroon"	120	"75-79"	68.327	76.767	86.175	97.601	116.235	138.989	167.341	203.882	252.388	298.99	339.028	379.847	436.22	490.614	538.787	581.606	622.268
"Cameroon"	120	"80-84"	34.008	38.87	43.936	49.251	56.387	67.034	80.647	97.255	119.23	148.44	176.16	200.928	226.472	259.641	292.09	323.246	349.872
"Cameroon"	120	"85-89"	12.148	14.004	16.144	18.422	20.779	23.988	28.641	34.634	42.248	52.035	64.861	77.858	89.196	100.93	115.757	132.368	147.313
"Cameroon"	120	"90-94"	2.7	3.188	3.725	4.334	4.994	5.679	6.593	7.986	9.746	11.873	14.806	18.606	22.345	25.98	29.698	34.795	39.955
"Cameroon"	120	"95-99"	0.316	0.384	0.46	0.544	0.64	0.744	0.852	1.01	1.227	1.491	1.852	2.332	2.945	3.598	4.233	4.936	5.748
"Cameroon"	120	"100+"	0.02	0.024	0.03	0.036	0.043	0.051	0.059	0.069	0.082	0.099	0.122	0.154	0.192	0.248	0.304	0.364	0.425
"Central African Republic"	140	"0-4"	364.573	370.819	365.916	365.49	361.622	356.185	347.264	332.357	322.714	308.076	292.568	277.851	266.875	256.011	236.887	225.649	212.705
"Central African Republic"	140	"5-9"	332.949	342.401	348.042	343.228	343.019	340.061	336.309	327.024	314.107	304.668	290.585	277.417	263.08	253.705	243.437	228.089	213.749
"Central African Republic"	140	"10-14"	300.178	324.128	333.016	339.032	335.12	334.286	332.591	328.765	319.35	306.751	295.873	284.073	271.671	255.404	248.47	237.69	222.227
"Central African Republic"	140	"15-19"	284.264	293.981	317.433	327.208	332.325	328.644	328.631	327.517	320.289	313.194	303.492	291.908	276.739	265.566	253.286	245.86	232.453
"Central African Republic"	140	"20-24"	259.086	277.462	287.343	310.459	320.072	324.38	321.863	321.593	320.261	313.135	305.244	295.167	286.099	272.895	259.61	251.878	238.677
"Central African Republic"	140	"25-29"	225.871	250.967	269.459	278.766	301.344	310.871	315.08	313.087	312.775	310.201	304.81	297.85	288.258	278.505	267.549	254.389	243.887
"Central African Republic"	140	"30-34"	199.583	216.161	240.607	258.297	267.632	288.915	297.366	303.322	300.738	299.019	298.924	292.823	284.615	277.381	267.933	255.935	245.54
"Central African Republic"	140	"35-39"	164.432	187.977	203.783	226.768	243.653	252.251	273.036	280.24	285.947	284.08	281.94	281.825	277.189	269.585	263.398	254.381	244.261
"Central African Republic"	140	"40-44"	128.171	152.585	174.751	189.618	210.767	226.769	234.983	254.162	262.081	266.565	264.636	262.543	262.421	258.84	252.172	246.176	237.694
"Central African Republic"	140	"45-49"	98.998	118.091	140.679	161.236	174.84	194.965	209.392	216.824	235	242.209	246.258	244.759	244.172	242.976	240.867	235.075	228.859
"Central African Republic"	140	"50-54"	77.06	90.825	108.312	129.312	148.05	160.966	179.4	192.867	199.977	216.618	223.073	226.82	225.307	225.16	223.922	223.162	216.326
"Central African Republic"	140	"55-59"	61.801	70.034	82.564	98.645	117.751	135.083	146.891	163.846	175.949	182.445	197.846	204.057	207.246	206.478	205.349	205.079	204.313
"Central African Republic"	140	"60-64"	49.964	54.724	62.038	73.272	87.518	104.538	119.842	130.531	145.696	156.443	162.737	176.566	182.189	184.425	185.357	183.631	182.811
"Central African Republic"	140	"65-69"	37.733	42.026	46.043	52.298	61.769	73.832	88.255	101.283	110.362	123.043	132.498	137.861	149.359	155.079	157.039	157.12	156.669
