"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
191	"Croatia"	-94.724	-107.096	-104.477	-101.524	-98.04	-94.127	-89.893	-85.587	-81.4	-77.295	-73.385	-69.887	-66.82	-64.104	-61.604	-59.242	-56.991
300	"Greece"	-304.224	-318.779	-307.387	-295.645	-283.425	-270.282	-256.607	-242.825	-228.963	-215.262	-202.273	-191.017	-182.172	-175.544	-170.726	-166.86	-163.097
380	"Italy"	-294.81	-538.76	-578.549	-613.085	-640.595	-661.469	-675.715	-683.847	-687.698	-689.683	-691.37	-692.055	-690.863	-687.861	-684.796	-681.459	-677.133
470	"Malta"	-2.753	-6.692	-7.545	-8.303	-8.912	-9.369	-9.695	-9.916	-10.058	-10.117	-10.075	-9.928	-9.7	-9.424	-9.124	-8.807	-8.475
499	"Montenegro"	-33.133	-32.576	-31.869	-31.124	-30.312	-29.402	-28.38	-27.312	-26.27	-25.269	-24.266	-23.195	-22.058	-20.866	-19.642	-18.426	-17.23
620	"Portugal"	-453.496	-500.604	-481.185	-460.657	-438.348	-414.654	-390.214	-366.002	-342.526	-319.712	-298.156	-278.269	-260.83	-246.419	-234.309	-223.06	-211.754
688	"Serbia"	-296.223	-290.362	-281.839	-273.479	-265.054	-256.303	-247.228	-237.978	-228.894	-219.942	-210.977	-202.118	-193.597	-185.679	-178.704	-172.536	-166.806
705	"Slovenia"	-30.954	-39.856	-40.585	-41.147	-41.406	-41.293	-40.875	-40.173	-39.141	-37.875	-36.552	-35.319	-34.289	-33.458	-32.794	-32.26	-31.778
724	"Spain"	-1568.021	-1636.828	-1596.742	-1553.911	-1506.361	-1450.671	-1381.871	-1302.169	-1217.166	-1135.936	-1065.358	-1008.16	-965.569	-937.512	-921.739	-914.799	-912.215
807	"TFYR Macedonia"	-78.783	-93.468	-91.221	-88.651	-85.563	-82.011	-78.145	-74.295	-70.687	-67.436	-64.506	-61.746	-59.054	-56.43	-53.868	-51.344	-48.82
40	"Austria"	9.233	-36.665	-44.11	-50.721	-55.995	-59.991	-63.003	-65.27	-67.004	-68.594	-70.278	-72.014	-73.422	-74.182	-74.22	-73.801	-73.192
56	"Belgium"	133.838	56.625	31.581	7.578	-14.495	-33.806	-50.063	-63.55	-74.608	-83.805	-91.625	-98.945	-106.53	-114.293	-121.68	-128.597	-135.175
250	"France"	-433.718	-528.23	-574.344	-618.045	-655.914	-686.093	-709.954	-731.762	-756.236	-784.92	-814.369	-838.405	-852.392	-856.628	-852.576	-843.051	-831.471
276	"Germany"	-233.122	-726.664	-780.463	-830.492	-873.912	-908.16	-933.909	-952.3	-961.784	-962.636	-954.556	-938.927	-916.777	-892.258	-868.576	-846.406	-825.118
442	"Luxembourg"	26.283	12.556	6.073	-0.126	-5.795	-10.872	-15.326	-19.128	-22.352	-25.175	-27.887	-30.653	-33.529	-36.645	-40.085	-43.741	-47.494
528	"Netherlands"	12.278	-19.193	-26.11	-32.733	-38.984	-45.015	-50.797	-55.652	-58.928	-60.842	-62.563	-65.075	-68.703	-73.538	-79.442	-85.985	-92.881
756	"Switzerland"	50.792	-86.838	-121.311	-153.423	-181.146	-202.886	-218.098	-227.574	-232.381	-234.056	-234.323	-234.665	-236.033	-238.461	-241.192	-243.763	-246.224
904	"LATIN AMERICA AND THE CARIBBEAN"	-5037.035	-6119.471	-6393.173	-6652.824	-6886.293	-7082.37	-7231.284	-7332.415	-7388.377	-7399.65	-7367.717	-7305.75	-7233.36	-7170.885	-7127.723	-7099.572	-7079.516
28	"Antigua and Barbuda"	-6.989	-8.275	-8.351	-8.42	-8.482	-8.546	-8.605	-8.64	-8.653	-8.639	-8.596	-8.538	-8.47	-8.383	-8.259	-8.093	-7.905
533	"Aruba"	-12.7	-12.409	-11.91	-11.435	-11.015	-10.691	-10.476	-10.333	-10.214	-10.08	-9.924	-9.745	-9.534	-9.292	-9.015	-8.706	-8.397
44	"Bahamas"	-15.43	-23.871	-25.275	-26.556	-27.613	-28.413	-28.968	-29.289	-29.404	-29.334	-29.047	-28.545	-27.92	-27.325	-26.887	-26.678	-26.585
52	"Barbados"	-4.662	-7.599	-8.224	-8.794	-9.265	-9.609	-9.817	-9.891	-9.861	-9.755	-9.601	-9.423	-9.244	-9.081	-8.925	-8.76	-8.583
192	"Cuba"	-273.671	-304.755	-300.197	-294.689	-287.227	-277.504	-265.978	-253.375	-240.252	-226.878	-213.457	-200.328	-187.917	-176.49	-165.984	-156.081	-146.46
531	"Cura~ASSao"	-9.221	-13.759	-13.987	-14.166	-14.283	-14.364	-14.422	-14.458	-14.49	-14.546	-14.644	-14.778	-14.923	-15.002	-14.926	-14.66	-14.278
214	"Dominican Republic"	-233.505	-267.977	-282.553	-296.412	-308.827	-319.226	-327.298	-332.958	-336.444	-337.989	-337.566	-335.228	-331.257	-326.174	-320.427	-314.49	-308.579
308	"Grenada"	-12.066	-12.056	-11.815	-11.577	-11.364	-11.185	-11.011	-10.817	-10.593	-10.361	-10.158	-10.031	-9.989	-9.988	-9.987	-9.964	-9.936
312	"Guadeloupe"	-23.929	-25.993	-25.986	-25.97	-25.878	-25.663	-25.323	-24.85	-24.27	-23.654	-23.137	-22.809	-22.594	-22.346	-22.013	-21.626	-21.252
332	"Haiti"	-234.806	-277.088	-295.224	-312.553	-328.362	-342.042	-353.393	-362.515	-369.407	-374.357	-377.764	-379.732	-380.406	-380.117	-379.469	-378.805	-378.14
388	"Jamaica"	-182.834	-210.439	-207.051	-203.301	-198.694	-192.881	-185.918	-178.173	-169.983	-161.579	-153.145	-144.966	-137.269	-130.259	-124.011	-118.176	-112.544
474	"Martinique"	-18.932	-20.291	-19.847	-19.394	-18.94	-18.443	-17.877	-17.266	-16.668	-16.145	-15.741	-15.459	-15.27	-15.131	-15.007	-14.879	-14.765
630	"Puerto Rico"	-155.64	-147.301	-143.213	-139.019	-134.503	-129.565	-124.304	-118.764	-113.093	-107.482	-102.086	-97.067	-92.481	-88.394	-84.809	-81.577	-78.533
662	"Saint Lucia"	-5.167	-8.18	-8.576	-8.924	-9.168	-9.269	-9.232	-9.084	-8.86	-8.589	-8.284	-7.973	-7.695	-7.487	-7.351	-7.265	-7.212
670	"Saint Vincent and the Grenadines"	-7.227	-7.842	-7.54	-7.217	-6.857	-6.463	-6.038	-5.587	-5.119	-4.65	-4.197	-3.778	-3.402	-3.067	-2.755	-2.45	-2.147
780	"Trinidad and Tobago"	-48.29	-59.26	-59.021	-58.592	-57.718	-56.235	-54.184	-51.688	-48.939	-46.224	-43.794	-41.762	-40.069	-38.58	-37.139	-35.615	-33.995
850	"United States Virgin Islands"	-15.867	-13.73	-13.73	-13.776	-13.865	-13.98	-14.146	-14.39	-14.69	-14.966	-15.119	-15.079	-14.915	-14.705	-14.526	-14.423	-14.392
84	"Belize"	-15.938	-22.886	-25.231	-27.411	-29.311	-30.891	-32.119	-32.99	-33.549	-33.93	-34.173	-34.275	-34.25	-34.159	-34.083	-34.016	-33.957
188	"Costa Rica"	-18.923	-32.131	-37.995	-43.5	-48.363	-52.186	-54.66	-55.871	-56.137	-55.786	-55.176	-54.607	-54.032	-53.267	-52.192	-50.951	-49.688
222	"El Salvador"	-321.799	-346.753	-343.056	-338.515	-332.293	-323.969	-313.539	-301.219	-287.378	-272.581	-257.299	-241.853	-226.508	-211.571	-197.206	-183.278	-169.57
320	"Guatemala"	-307.301	-425.325	-484.451	-542.157	-596.9	-647.416	-693.125	-733.583	-768.403	-797.093	-819.454	-835.84	-847.122	-854.817	-860.761	-866.452	-872.64
340	"Honduras"	-223.603	-266.882	-281.196	-294.939	-307.76	-319.141	-328.037	-333.319	-334.908	-332.974	-328.282	-322.016	-315.063	-307.909	-300.412	-292.76	-285.237
484	"Mexico"	-2620.35	-3321.116	-3469.831	-3608.247	-3725.866	-3815.31	-3870.985	-3895.123	-3890.803	-3862.262	-3814.424	-3753.588	-3687.114	-3618.527	-3551.292	-3488.929	-3432.446
558	"Nicaragua"	-211.096	-240.486	-246.844	-252.526	-256.734	-259.061	-259.47	-258.008	-254.539	-249.01	-241.546	-232.514	-222.381	-211.677	-200.616	-189.366	-178.07
591	"Panama"	4.381	-7.433	-12.884	-18.211	-23.322	-28.057	-32.247	-35.735	-38.508	-40.71	-42.593	-44.49	-46.662	-49.1	-51.612	-54.129	-56.674
32	"Argentina"	-363.775	-435.69	-451.863	-467.88	-482.321	-494.493	-505.814	-519.077	-536.153	-557.182	-579.308	-598.206	-612.155	-620.456	-625.791	-630.034	-634.819
68	"Bolivia (Plurinational State of)"	-144.519	-190.019	-208.827	-226.992	-244.007	-259.57	-273.618	-286.36	-297.724	-307.405	-315.083	-320.581	-323.933	-326.035	-327.614	-328.9	-330.004
76	"Brazil"	-1155.889	-1436.547	-1579.878	-1717.64	-1844.063	-1956.382	-2048.624	-2115.854	-2158.021	-2179.381	-2184.753	-2178.428	-2168.483	-2160.316	-2153.079	-2145.98	-2137.909
152	"Chile"	92.417	29.758	2.39	-24.327	-49.774	-73.033	-93.226	-109.962	-123.596	-135.019	-144.852	-153.235	-159.997	-165.372	-170.012	-174.54	-179.118
170	"Colombia"	-426.316	-586.617	-629.162	-668.863	-703.255	-730.424	-749.485	-761.006	-765.938	-764.993	-758.791	-748.58	-736.378	-724.478	-714.253	-706.466	-700.793
218	"Ecuador"	-148.095	-187.545	-205.329	-222.986	-240.17	-256.491	-271.68	-285.511	-298.119	-309.566	-319.71	-328.237	-335.036	-339.778	-342.369	-343.428	-343.774
254	"French Guiana"	-18.897	-28.427	-31.033	-33.731	-36.606	-39.721	-43.087	-46.799	-50.872	-55.261	-59.909	-64.617	-69.084	-73.15	-76.782	-80.008	-82.819
328	"Guyana"	-67.251	-76.475	-74.514	-72.434	-70.379	-68.546	-66.951	-65.477	-64.051	-62.735	-61.532	-60.529	-59.872	-59.706	-60.034	-60.66	-61.361
600	"Paraguay"	-144.976	-162.058	-169.272	-176.296	-182.942	-188.746	-193.165	-195.951	-197.406	-197.881	-197.532	-196.261	-194.055	-191.269	-188.298	-185.37	-182.406
604	"Peru"	-531.553	-673.581	-719.857	-763.808	-802.716	-833.824	-855.871	-869.123	-874.962	-875.102	-871.328	-866.474	-863.022	-861.657	-861.051	-859.92	-857.919
740	"Suriname"	-33.584	-42.828	-43.751	-44.394	-44.584	-44.34	-43.758	-43.013	-42.318	-41.778	-41.43	-41.262	-41.244	-41.261	-41.248	-41.172	-41.023
858	"Uruguay"	-105.137	-113.82	-114.323	-114.669	-114.773	-114.461	-113.638	-112.448	-111.073	-109.578	-107.879	-105.911	-103.706	-101.218	-98.423	-95.376	-92.098
862	"Venezuela (Bolivarian Republic of)"	-217.334	-231.926	-241.307	-250.783	-260.448	-269.808	-278.346	-286.139	-293.632	-301.104	-308.66	-315.727	-322.162	-327.972	-333.166	-338.554	-344.517
905	"NORTHERN AMERICA"	3046.402	2058.657	1639.469	1231.717	841.406	467.113	114.16	-203.11	-475.397	-712.039	-926.795	-1128.282	-1316.121	-1491.504	-1664.561	-1844.014	-2029.163
124	"Canada"	460.716	210.606	107.509	6.56	-87.579	-170.978	-240.433	-295.185	-336.031	-365.9	-388.621	-407.377	-423.779	-438.048	-452.145	-466.049	-479.482
840	"United States of America"	2112.044	1260.558	861.844	471.265	95.632	-266.865	-616.935	-937.232	-1211.364	-1449.886	-1670.235	-1880.328	-2068.577	-2219.136	-2328.94	-2411.867	-2486.918
909	"OCEANIA"	163.9	-283.278	-416.109	-540.483	-647.617	-731.753	-793.181	-836.282	-867.183	-890.311	-907.534	-918.25	-922.663	-922.798	-921.943	-923.903	-928.834
36	"Australia"	220.151	-263.328	-395.932	-519.474	-624.377	-705.719	-764.579	-805.982	-835.65	-857.502	-874.165	-885.377	-890.081	-890.03	-889.125	-890.154	-893.088
554	"New Zealand"	-88.658	-103.588	-104.116	-104.395	-104.5	-104.388	-104.306	-104.57	-105.117	-105.856	-106.488	-107.081	-107.691	-108.128	-108.146	-107.651	-106.844
242	"Fiji"	-60.887	-63.934	-63.891	-63.735	-63.403	-62.881	-62.191	-61.437	-60.647	-59.819	-59.002	-58.184	-57.39	-56.627	-55.846	-55.059	-54.263
540	"New Caledonia"	-4.691	-5.91	-6.081	-6.232	-6.383	-6.547	-6.738	-6.927	-7.072	-7.164	-7.22	-7.266	-7.323	-7.391	-7.464	-7.54	-7.632
598	"Papua New Guinea"	-51.093	-68.349	-79.611	-90.826	-101.931	-112.796	-123.283	-133.43	-143.303	-152.859	-162.032	-170.721	-178.524	-185.265	-190.979	-196.27	-201.722
90	"Solomon Islands"	-20.002	-23.234	-25.113	-26.976	-28.786	-30.497	-32.085	-33.54	-34.856	-36.05	-37.156	-38.191	-39.145	-39.989	-40.69	-41.278	-41.83
548	"Vanuatu"	-8.1	-9.027	-9.86	-10.705	-11.572	-12.46	-13.348	-14.208	-15.014	-15.748	-16.409	-17.009	-17.565	-18.08	-18.559	-19.022	-19.477
316	"Guam"	-6.348	-8.133	-8.611	-9.042	-9.391	-9.647	-9.816	-9.911	-9.94	-9.922	-9.877	-9.812	-9.715	-9.571	-9.395	-9.219	-9.053
296	"Kiribati"	-5.76	-6.381	-6.794	-7.201	-7.594	-7.969	-8.324	-8.66	-8.977	-9.278	-9.56	-9.809	-10.018	-10.185	-10.316	-10.399	-10.447
583	"Micronesia (Fed. States of)"	-12.851	-11.683	-11.971	-12.227	-12.439	-12.635	-12.861	-13.142	-13.467	-13.797	-14.099	-14.372	-14.629	-14.847	-15.024	-15.175	-15.318
258	"French Polynesia"	-8.861	-10.149	-10.538	-10.915	-11.251	-11.502	-11.64	-11.673	-11.629	-11.528	-11.393	-11.248	-11.09	-10.919	-10.74	-10.55	-10.353
882	"Samoa"	-19.316	-21.929	-21.876	-21.783	-21.632	-21.431	-21.217	-21.026	-20.882	-20.792	-20.724	-20.647	-20.571	-20.5	-20.442	-20.411	-20.404
776	"Tonga"	-13.406	-14.023	-13.394	-12.796	-12.281	-11.912	-11.719	-11.685	-11.783	-11.984	-12.269	-12.63	-13.034	-13.445	-13.871	-14.303	-14.738
