"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
600	"Paraguay"	-144.902	-160.09	-165.143	-169.992	-174.349	-178.022	-181.009	-183.388	-185.354	-187.001	-188.261	-189.039	-189.222	-188.81	-187.988	-186.973	-185.852
604	"Peru"	-540.768	-676.867	-718.984	-759.062	-795.001	-825.367	-849.138	-866.058	-876.451	-880.565	-879.386	-874.666	-867.486	-858.164	-847.507	-836.863	-826.724
608	"Philippines"	-1702.827	-2112.057	-2256.803	-2400.757	-2540.281	-2667.696	-2775.678	-2861.025	-2924.898	-2972.3	-3013.065	-3053.657	-3094.54	-3132.518	-3165.241	-3193.983	-3221.684
616	"Poland"	-392.443	-447.872	-444.809	-440.527	-433.986	-424.415	-411.694	-396.693	-380.503	-364.089	-348.038	-332.586	-318.208	-305.298	-293.567	-282.541	-272.008
620	"Portugal"	-471.39	-478.004	-458.427	-438.647	-418.732	-398.475	-377.578	-356.892	-337.036	-318.758	-302.874	-289.61	-277.474	-264.974	-251.909	-238.299	-224.456
624	"Guinea-Bissau"	-49.436	-68.834	-77.238	-85.591	-93.775	-101.702	-109.274	-116.407	-123.169	-129.592	-135.793	-141.873	-147.951	-154.094	-160.125	-166.043	-171.921
626	"Timor-Leste"	-162.462	-145.889	-166.351	-187.293	-209.359	-233.158	-258.969	-286.215	-313.537	-339.551	-363.049	-383.118	-400.677	-416.563	-431.961	-447.938	-465.284
630	"Puerto Rico"	-154.723	-155.487	-149.009	-142.481	-135.785	-129.053	-122.556	-116.588	-111.171	-106.155	-101.274	-96.322	-91.373	-86.62	-82.042	-77.67	-73.349
634	"Qatar"	-372.715	-459.334	-550.725	-642.409	-732.924	-819.681	-901.131	-976.237	-1042.208	-1098	-1148.291	-1195.286	-1236.17	-1272.184	-1303.819	-1331.263	-1358.694
638	"Reunion"	-33.238	-34.324	-34.384	-34.46	-34.546	-34.576	-34.484	-34.29	-34.028	-33.729	-33.432	-33.141	-32.861	-32.595	-32.361	-32.112	-31.822
642	"Romania"	-588.456	-590.02	-561.867	-533.793	-505.503	-476.248	-446.01	-415.012	-383.958	-354.099	-326.531	-301.808	-280.261	-261.719	-245.398	-230.436	-216.052
643	"Russian Federation"	-119.954	-726.111	-913.356	-1091.329	-1249.852	-1382.107	-1487.475	-1567.157	-1625.415	-1666.928	-1695.291	-1714.168	-1727.999	-1736.554	-1738.72	-1736.479	-1732.561
646	"Rwanda"	-1397.735	-1592.305	-1737.288	-1888.182	-2044.625	-2199.7	-2343.908	-2472.069	-2586.594	-2691.768	-2786.517	-2871.36	-2954.32	-3039.503	-3115.83	-3177.109	-3224.006
662	"Saint Lucia"	-5.656	-7.563	-8.143	-8.668	-9.084	-9.35	-9.454	-9.419	-9.275	-9.046	-8.757	-8.443	-8.129	-7.838	-7.578	-7.332	-7.092
670	"St. Vincent and the Grenadines"	-7.136	-7.837	-7.554	-7.255	-6.922	-6.543	-6.116	-5.653	-5.174	-4.694	-4.227	-3.784	-3.379	-3.02	-2.703	-2.417	-2.144
678	"Sao Tome and Principe"	-16.162	-17.643	-19.177	-20.714	-22.289	-23.904	-25.527	-27.112	-28.597	-29.954	-31.235	-32.503	-33.766	-35.078	-36.543	-38.224	-40.04
682	"Saudi Arabia"	-910.618	-1814.579	-2135.703	-2442.79	-2717.678	-2945.49	-3119.283	-3239.082	-3306.214	-3320.953	-3292.3	-3233.685	-3151.867	-3056.609	-2959.603	-2866.387	-2776.266
686	"Senegal"	-416.76	-542.067	-651.326	-760.632	-869.809	-977.415	-1083.374	-1188.589	-1293.08	-1397.053	-1502.724	-1611.201	-1721.887	-1833.167	-1941.172	-2043.991	-2142.897
688	"Serbia"	-280.697	-287.647	-276.684	-265.808	-254.966	-244.578	-235.219	-227.164	-220.376	-214.248	-208.088	-201.638	-194.951	-188.27	-181.714	-175.02	-168.126
690	"Seychelles"	-5.005	-5.253	-5.228	-5.192	-5.145	-5.101	-5.064	-5.042	-5.035	-5.035	-5.034	-5.017	-4.978	-4.925	-4.873	-4.834	-4.805
694	"Sierra Leone"	-486.33	-582.305	-626.961	-672.732	-720.111	-768.217	-816.874	-867.598	-920.026	-972.865	-1024.549	-1072.789	-1117.198	-1159.294	-1202.753	-1247.827	-1293.758
702	"Singapore"	163.585	41.035	-14.218	-67.572	-116.79	-160.205	-196.681	-225.961	-247.797	-262.446	-271.877	-278.405	-283.945	-288.572	-291.329	-292.332	-292.413
703	"Slovakia"	-49.052	-64.946	-64.289	-63.511	-62.553	-61.354	-59.944	-58.387	-56.724	-55.011	-53.283	-51.635	-50.141	-48.739	-47.374	-46.014	-44.649
704	"Viet Nam"	-1239.438	-1466.372	-1525.04	-1581.525	-1631.784	-1672.658	-1703.592	-1726.95	-1743.58	-1752.455	-1751.865	-1739.576	-1716.737	-1684.462	-1644.784	-1601.462	-1557.3
705	"Slovenia"	-30.98	-39.455	-40.383	-41.112	-41.477	-41.382	-40.831	-39.976	-38.93	-37.733	-36.451	-35.192	-34.092	-33.202	-32.503	-31.933	-31.389
706	"Somalia"	-2152.759	-2084.141	-2515.752	-2954.546	-3407.286	-3871.548	-4336.698	-4802.663	-5277.204	-5767.059	-6281.08	-6837.677	-7455.066	-8129.631	-8855.595	-9615.815	-10345.294
710	"South Africa"	-260.18	-431.378	-499.417	-560.816	-612.918	-655.383	-687.787	-708.054	-717.824	-720.127	-716.774	-709.922	-701.843	-694.45	-687.204	-678.939	-669.293
716	"Zimbabwe"	-517.137	-603.887	-652.15	-699.319	-743.909	-785.663	-825.471	-865.182	-904.124	-940.389	-970.928	-994.593	-1012.968	-1027.581	-1040.378	-1052.829	-1065.919
724	"Spain"	-1585.147	-1802.415	-1744.161	-1687.139	-1626.567	-1559.297	-1483.934	-1399.902	-1310.934	-1222.503	-1141.156	-1069.941	-1008.567	-955.506	-910.691	-870.484	-830.78
728	"South Sudan"	-913.246	-1335.233	-1581.183	-1824.318	-2062.081	-2293.481	-2516.943	-2732.428	-2939.394	-3145.114	-3361.665	-3597.852	-3843.766	-4086.726	-4320.268	-4557.179	-4799.761
729	"Sudan"	-1709.148	-1863.139	-2024.19	-2187.998	-2358.789	-2537.409	-2720.69	-2907.308	-3096.102	-3282.649	-3454.511	-3603.692	-3730.65	-3836.214	-3923.896	-3996.044	-4057.624
732	"Western Sahara"	-142.169	-117.317	-120.892	-124.643	-128.397	-131.613	-134.215	-136.44	-138.318	-139.77	-140.941	-141.894	-142.703	-143.349	-143.72	-143.873	-143.952
740	"Suriname"	-36.595	-42.099	-42.794	-43.294	-43.474	-43.39	-43.174	-42.906	-42.609	-42.197	-41.636	-40.976	-40.359	-39.958	-39.806	-39.792	-39.826
748	"Swaziland"	-50.791	-57.661	-60.042	-62.501	-64.96	-67.373	-69.696	-71.835	-73.679	-75.196	-76.485	-77.481	-78.188	-78.741	-79.315	-79.996	-80.806
752	"Sweden"	90.353	30.938	11.806	-6.589	-23.311	-37.604	-49.619	-59.818	-68.453	-75.708	-81.631	-86.469	-90.546	-94.702	-99.224	-104.156	-109.504
756	"Switzerland"	63.35	-88.852	-121.914	-152.477	-178.145	-198.233	-213.224	-224.392	-232.278	-237.063	-239.484	-240.483	-240.739	-240.931	-241.246	-241.597	-241.628
760	"Syrian Arab Republic"	-3126.842	-1835.787	-1836.989	-1854.6	-1894.169	-1951.342	-2018.676	-2086.207	-2150.067	-2213.805	-2272.706	-2315.067	-2336.606	-2339.187	-2320.716	-2283.799	-2238.374
762	"Tajikistan"	-392.664	-437.449	-470.749	-504.122	-536.508	-566.674	-594.146	-618.228	-639.679	-659.676	-678.104	-695.156	-710.096	-722.197	-731.511	-739.161	-746.003
764	"Thailand"	-887.654	-846.964	-850.48	-849.631	-842.461	-828.793	-808.985	-783.438	-752.945	-720.419	-687.756	-655.608	-625.988	-600.476	-577.935	-556.044	-534.905
768	"Togo"	-402.128	-472.179	-525.424	-578.713	-631.474	-683.364	-733.358	-780.256	-823.186	-863.036	-900.179	-936.411	-972.502	-1010.591	-1052.114	-1098.018	-1146.879
776	"Tonga"	-13.654	-13.256	-12.904	-12.577	-12.302	-12.101	-11.982	-11.951	-12.008	-12.162	-12.407	-12.699	-13	-13.27	-13.501	-13.721	-13.939
780	"Trinidad and Tobago"	-47.584	-60.402	-59.645	-58.691	-57.338	-55.513	-53.32	-50.883	-48.337	-45.775	-43.319	-41.055	-39.038	-37.273	-35.757	-34.377	-33.061
784	"United Arab Emirates"	-1827.712	-1684.729	-2027.838	-2361.998	-2676.724	-2969.365	-3246.721	-3514.265	-3766.02	-3981.707	-4154.537	-4286.106	-4383.368	-4447.589	-4486.917	-4515.268	-4539.955
788	"Tunisia"	-314.262	-382.026	-396.316	-409.328	-420.293	-429.118	-434.876	-436.714	-434.069	-427.375	-417.957	-407.687	-397.808	-388.562	-379.46	-370.294	-360.883
792	"Turkey"	229.285	-447.436	-686.097	-912.272	-1117.41	-1293.85	-1439.687	-1559.539	-1656.209	-1734.374	-1798.821	-1852.214	-1888.312	-1901.737	-1894.356	-1872.896	-1845.974
795	"Turkmenistan"	-123.336	-133.93	-141.668	-148.715	-154.385	-158.449	-160.928	-162.085	-162.152	-161.44	-160.424	-159.127	-157.084	-154.09	-150.219	-145.525	-140.42
800	"Uganda"	-834.685	-1062.514	-1232.57	-1401.04	-1571.027	-1745.918	-1924.885	-2100.562	-2270.588	-2439.938	-2614.746	-2801.015	-2998.188	-3200.167	-3403.53	-3609.285	-3817.836
804	"Ukraine"	-291.597	-367.36	-368.315	-368.441	-366.99	-363.353	-357.325	-349.811	-343.36	-339.158	-336.469	-334.512	-332.709	-329.998	-326.555	-322.708	-318.43
807	"TFYR Macedonia"	-77.414	-90.217	-89.019	-87.525	-85.611	-83.205	-80.277	-76.858	-73.108	-69.25	-65.543	-62.138	-59.048	-56.209	-53.588	-51.132	-48.756
818	"Egypt"	-1124.917	-1379.288	-1557.46	-1728.702	-1886.337	-2027.58	-2155.123	-2275.636	-2395.821	-2519.434	-2646.446	-2773.823	-2897.396	-3014.897	-3128.088	-3239.533	-3350.552
826	"United Kingdom"	228.789	-58.879	-152.744	-243.826	-327.988	-399.202	-454.643	-497.471	-532.301	-563.369	-593.026	-620.926	-644.733	-661.574	-670.425	-672.341	-671.262
830	"Channel Islands"	0.774	-0.378	-0.662	-0.926	-1.161	-1.366	-1.543	-1.696	-1.827	-1.927	-1.987	-1.999	-1.962	-1.884	-1.783	-1.675	-1.568
834	"United Republic of Tanzania"	-870.234	-960.108	-1175.966	-1395.545	-1622.915	-1859.971	-2109.429	-2372.647	-2646.506	-2925.244	-3203.937	-3478.244	-3749.377	-4021.102	-4299.855	-4582.266	-4867.827
840	"United States of America"	2137.778	818.577	394.534	-14.002	-393.24	-728.859	-1010.88	-1232.527	-1392.297	-1504.909	-1591.996	-1671.572	-1755.309	-1854.964	-1982.06	-2135.95	-2304.222
850	"United States Virgin Islands"	-14.79	-14.079	-14.04	-14.072	-14.211	-14.419	-14.648	-14.906	-15.184	-15.477	-15.756	-15.936	-15.952	-15.821	-15.578	-15.275	-14.954
854	"Burkina Faso"	-323.747	-411.778	-513.733	-615.849	-718.262	-820.956	-924.029	-1027.883	-1133.533	-1240.429	-1347.121	-1452.851	-1557.151	-1659.508	-1760.711	-1863.961	-1969.241
858	"Uruguay"	-97.278	-112.84	-113.377	-113.904	-114.417	-114.736	-114.532	-113.537	-111.728	-109.324	-106.587	-103.765	-101.002	-98.34	-95.851	-93.598	-91.515
860	"Uzbekistan"	-793.066	-1050.06	-1098.209	-1144.87	-1186.316	-1218.381	-1238.902	-1247.866	-1247.176	-1239.642	-1225.52	-1206.019	-1182.681	-1157.957	-1132.871	-1107.147	-1081.425
862	"Venezuela (Bolivarian Republic of)"	-223.531	-238.526	-247.438	-256.422	-265.347	-273.997	-282.007	-289.325	-296.292	-303.496	-311.106	-319.551	-328.44	-336.872	-343.777	-348.884	-353.022
882	"Samoa"	-19.906	-22.151	-22.083	-21.961	-21.78	-21.572	-21.403	-21.309	-21.265	-21.201	-21.042	-20.756	-20.356	-19.88	-19.402	-18.98	-18.608
887	"Yemen"	-1164.866	-1518.514	-1614.872	-1707.242	-1794.562	-1875.812	-1951.611	-2022.145	-2085.281	-2138.26	-2179.445	-2208.248	-2224.566	-2230.5	-2229.029	-2222.745	-2214.504
894	"Zambia"	-197.141	-253.546	-296.291	-339.063	-382.272	-427.309	-475.561	-528.649	-585.851	-645.237	-704.47	-762.772	-820.326	-876.697	-932.551	-989.901	-1048.896
900	"World"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"Africa"	-8596.077	-9827.709	-10813.474	-11810.877	-12825.318	-13856.054	-14902.539	-15962.93	-17049.71	-18141.88	-19231.166	-20334.74	-21488.891	-22696.401	-23998.196	-25380.638	-26776.819
904	"Latin America and the Caribbean"	-5053.908	-6085.339	-6400.341	-6699.715	-6965.324	-7181.841	-7343.201	-7450.121	-7503.345	-7501.393	-7444.585	-7346.753	-7220.612	-7069.299	-6890.114	-6694.019	-6494.069
905	"Northern America"	3100.184	1652.994	1227.764	816.872	436.196	95.305	-201.103	-454.015	-665.535	-832.479	-960.788	-1061.977	-1136.779	-1195.96	-1258.013	-1327.456	-1402.725
908	"Europe"	1228.768	236.488	30.914	-155.679	-309.937	-421.649	-484.924	-504.857	-488.711	-445.097	-392.415	-350.165	-330.667	-334.525	-354.771	-392.155	-444.026
909	"Oceania"	114.718	-284.959	-404.069	-517.564	-620.258	-706.399	-772.525	-821.275	-858.766	-889.996	-918.484	-946.032	-973.432	-1004.149	-1042.206	-1086.886	-1133.288
935	"Asia"	-11561.001	-12647.93	-13397.583	-14153.746	-14915.133	-15690.124	-16495.106	-17335.943	-18183.457	-19013.589	-19812.687	-20580.002	-21334.489	-22111.276	-22910.801	-23717.544	-24525.726
