"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
300	"Greece"	-292.715	-319.159	-308.147	-297.036	-285.396	-272.701	-259.099	-245.099	-230.966	-216.783	-202.984	-190.143	-178.865	-169.72	-162.76	-157.443	-152.864
380	"Italy"	-298.864	-513.544	-566.61	-615.478	-658.127	-693.162	-719.635	-737.375	-746.211	-747.741	-743.903	-735.416	-722.861	-707.638	-691.033	-675.473	-661.899
470	"Malta"	-3.002	-6.958	-7.846	-8.644	-9.29	-9.775	-10.133	-10.386	-10.537	-10.569	-10.462	-10.202	-9.83	-9.4	-8.968	-8.574	-8.219
499	"Montenegro"	-32.544	-33.774	-32.737	-31.591	-30.328	-29.055	-27.864	-26.765	-25.69	-24.586	-23.421	-22.248	-21.15	-20.207	-19.43	-18.751	-18.105
620	"Portugal"	-461.921	-486.266	-461.929	-438.357	-415.789	-394.08	-372.737	-351.816	-331.965	-313.471	-296.737	-281.871	-268.651	-256.762	-246.028	-236.23	-226.994
688	"Serbia"	-283.506	-290.215	-280.331	-270.114	-259.966	-250.073	-240.89	-232.58	-224.71	-217.205	-210.209	-203.672	-197.379	-191.329	-185.865	-181.071	-176.679
705	"Slovenia"	-29.674	-40.558	-41.154	-41.627	-41.88	-41.836	-41.387	-40.448	-39.145	-37.716	-36.37	-35.215	-34.237	-33.384	-32.594	-31.845	-31.136
724	"Spain"	-1578.047	-1674.007	-1641.556	-1604.304	-1558.383	-1501.758	-1434.499	-1359.904	-1282.651	-1205.778	-1133.081	-1067.494	-1013.001	-971.177	-938.911	-911.948	-887.289
807	"TFYR Macedonia"	-77.849	-90.225	-88.753	-86.932	-84.47	-81.405	-78.007	-74.484	-70.987	-67.658	-64.566	-61.702	-59.047	-56.624	-54.43	-52.485	-50.715
40	"Austria"	12.478	-29.176	-39.333	-48.753	-56.741	-63.055	-68.125	-72.41	-75.838	-78.202	-79.61	-80.3	-80.381	-80.032	-79.429	-78.429	-77.017
56	"Belgium"	124.848	65.016	42.054	19.357	-2.556	-22.975	-41.457	-57.967	-72.542	-84.816	-94.51	-102.056	-108.267	-113.803	-119.101	-124.432	-129.849
250	"France"	-354.622	-503.887	-536.848	-568.881	-599.184	-627.107	-653.584	-679.714	-705.473	-729.221	-750.314	-768.596	-784.456	-799.901	-817.184	-836.083	-854.707
276	"Germany"	-384.966	-764.204	-839.146	-906.436	-959.522	-994.722	-1010.641	-1009.861	-996.202	-974.219	-945.586	-912.685	-876.593	-838.342	-800.606	-764.894	-730.009
442	"Luxembourg"	27.259	13.512	7.257	1.182	-4.56	-9.832	-14.49	-18.479	-21.858	-24.712	-27.122	-29.212	-31.182	-33.245	-35.516	-37.983	-40.579
528	"Netherlands"	5.564	-19.074	-23.326	-27.652	-31.872	-35.865	-39.809	-43.872	-48.329	-53.155	-58.336	-63.68	-68.634	-72.878	-76.46	-79.67	-82.656
756	"Switzerland"	63.605	-87.321	-120.262	-150.26	-175.119	-194.145	-207.903	-216.999	-222.913	-226.89	-229.793	-232.06	-233.774	-235.153	-236.83	-239.235	-242.084
904	"LATIN AMERICA AND THE CARIBBEAN"	-5107.532	-5903.748	-6220.783	-6524.314	-6799.731	-7031.164	-7205.675	-7313.273	-7363.293	-7369.42	-7342.616	-7292.452	-7228.989	-7162.846	-7099.328	-7036.434	-6976.526
28	"Antigua and Barbuda"	-7.461	-8.342	-8.433	-8.496	-8.529	-8.532	-8.509	-8.474	-8.438	-8.396	-8.342	-8.281	-8.195	-8.07	-7.929	-7.801	-7.687
533	"Aruba"	-11.455	-11.063	-11.23	-11.38	-11.471	-11.461	-11.348	-11.15	-10.889	-10.616	-10.365	-10.139	-9.95	-9.799	-9.658	-9.518	-9.372
44	"Bahamas"	-13.986	-23.872	-24.573	-25.228	-25.806	-26.309	-26.718	-27.046	-27.295	-27.42	-27.371	-27.13	-26.801	-26.469	-26.079	-25.589	-25.025
52	"Barbados"	-4.475	-8.166	-8.668	-9.113	-9.466	-9.706	-9.824	-9.849	-9.809	-9.73	-9.644	-9.565	-9.49	-9.415	-9.339	-9.265	-9.192
192	"Cuba"	-284.177	-314.163	-307.111	-299.323	-290.225	-279.614	-267.799	-255.201	-242.329	-229.73	-217.688	-206.295	-195.808	-186.442	-177.947	-169.822	-161.811
531	"Cura~ASSao"	-10.235	-14.071	-14.369	-14.599	-14.736	-14.771	-14.702	-14.533	-14.284	-14.007	-13.794	-13.702	-13.719	-13.817	-13.928	-13.967	-13.948
214	"Dominican Republic"	-238.814	-268.319	-282.021	-295.084	-306.899	-316.59	-323.341	-327.034	-328.253	-327.566	-325.352	-321.913	-317.528	-312.162	-305.884	-298.922	-291.66
308	"Grenada"	-11.601	-12.014	-11.839	-11.664	-11.499	-11.369	-11.285	-11.236	-11.203	-11.171	-11.128	-11.05	-10.943	-10.826	-10.728	-10.647	-10.577
312	"Guadeloupe"	-23.704	-26.841	-27.113	-27.311	-27.412	-27.393	-27.233	-26.944	-26.522	-26.013	-25.508	-25.086	-24.817	-24.687	-24.612	-24.523	-24.428
332	"Haiti"	-238.021	-275.942	-294.185	-311.965	-328.835	-344.169	-357.603	-368.871	-377.825	-384.41	-388.675	-390.807	-391.116	-389.965	-387.822	-385.093	-382.144
388	"Jamaica"	-197.815	-223.324	-216.669	-209.336	-200.916	-191.302	-181.042	-170.871	-161.287	-152.616	-144.954	-138.389	-132.902	-128.303	-124.157	-120.3	-116.559
474	"Martinique"	-18.129	-20.555	-20.024	-19.469	-18.891	-18.315	-17.741	-17.161	-16.572	-16.008	-15.508	-15.122	-14.85	-14.635	-14.428	-14.238	-14.077
630	"Puerto Rico"	-156.674	-151.877	-144.67	-137.842	-131.516	-125.667	-120.203	-115.037	-110.069	-105.332	-100.782	-96.288	-91.715	-87.168	-82.759	-78.485	-74.275
662	"Saint Lucia"	-5.436	-7.919	-8.423	-8.877	-9.221	-9.4	-9.413	-9.283	-9.048	-8.74	-8.392	-8.025	-7.65	-7.291	-6.956	-6.624	-6.281
670	"Saint Vincent and the Grenadines"	-7.064	-7.807	-7.546	-7.262	-6.933	-6.539	-6.073	-5.545	-4.981	-4.408	-3.846	-3.308	-2.807	-2.351	-1.937	-1.554	-1.185
780	"Trinidad and Tobago"	-50.481	-62.277	-61.029	-59.673	-58.141	-56.32	-54.16	-51.752	-49.224	-46.642	-44.036	-41.462	-38.998	-36.713	-34.652	-32.803	-31.056
850	"United States Virgin Islands"	-14.178	-13.527	-13.555	-13.61	-13.703	-13.846	-14.029	-14.222	-14.419	-14.591	-14.691	-14.716	-14.646	-14.424	-14.09	-13.723	-13.369
84	"Belize"	-15.12	-23.836	-26.326	-28.562	-30.361	-31.721	-32.732	-33.465	-33.922	-34.075	-33.924	-33.49	-32.811	-31.991	-31.166	-30.411	-29.742
188	"Costa Rica"	-20.616	-31.018	-36.505	-41.784	-46.691	-51.043	-54.635	-57.374	-59.341	-60.522	-60.869	-60.609	-60.027	-59.462	-59.125	-59.111	-59.258
222	"El Salvador"	-321.42	-343.17	-340.572	-337.109	-331.947	-324.438	-314.266	-301.778	-287.647	-272.459	-256.697	-240.601	-224.383	-208.338	-192.822	-177.855	-163.246
320	"Guatemala"	-317.773	-424.11	-485.78	-546.58	-605.13	-659.718	-709.123	-752.488	-789.165	-818.544	-840.23	-854.701	-863.244	-867.009	-867.279	-865.435	-862.357
340	"Honduras"	-223.54	-279.209	-292.32	-304.434	-314.642	-322.561	-328.22	-331.729	-333.222	-332.705	-330.143	-325.359	-318.518	-309.977	-299.89	-288.665	-276.921
484	"Mexico"	-2647.079	-3266.568	-3417.716	-3560.07	-3684.762	-3787.278	-3865.78	-3919.163	-3945.928	-3941.407	-3906.826	-3847.054	-3770.867	-3685.182	-3596.985	-3512.997	-3434.748
558	"Nicaragua"	-205.505	-233.893	-241.349	-247.877	-252.538	-254.808	-254.569	-252.01	-247.504	-241.309	-233.676	-224.988	-215.803	-206.48	-197.097	-187.492	-177.718
591	"Panama"	6.867	-3.87	-9.87	-15.78	-21.511	-26.974	-32.083	-36.753	-40.806	-44.072	-46.425	-47.948	-48.937	-49.715	-50.478	-51.318	-52.241
32	"Argentina"	-382.06	-439.545	-467.304	-493.276	-516.565	-536.453	-552.408	-564.872	-574.227	-581.137	-587.069	-593.338	-600.278	-608.232	-618.03	-629.374	-641.985
68	"Bolivia (Plurinational State of)"	-146.887	-189.312	-208.976	-228.443	-247.523	-265.961	-283.122	-298.482	-311.792	-323.03	-332.138	-339.142	-344.586	-349.161	-353.2	-356.69	-359.63
76	"Brazil"	-1088.478	-1498.857	-1618.34	-1732.317	-1834.913	-1922.684	-1995.288	-2052.421	-2096.319	-2129.719	-2151.731	-2160.624	-2156.904	-2141.942	-2115.418	-2080.144	-2043.147
152	"Chile"	96.256	34.085	7.225	-18.782	-43.335	-66.088	-87.06	-106.193	-123.157	-137.473	-149.261	-158.799	-165.875	-170.465	-172.95	-174.227	-175.086
170	"Colombia"	-432.199	-572.31	-611.136	-647.861	-680.201	-706.411	-725.054	-736.424	-742.63	-745.542	-745.781	-743.56	-739.245	-733.295	-726.485	-719.793	-713.765
218	"Ecuador"	-138.148	-189.168	-205.583	-221.848	-237.789	-253.317	-268.335	-282.472	-295.206	-306.32	-315.66	-323.079	-328.754	-333.23	-336.93	-339.856	-342.421
254	"French Guiana"	-19.451	-30.942	-33.301	-35.705	-38.225	-40.852	-43.523	-46.216	-49.031	-52.072	-55.365	-58.818	-62.333	-65.805	-69.028	-71.86	-74.289
328	"Guyana"	-67.806	-75.8	-74.555	-73.082	-71.388	-69.635	-67.901	-66.167	-64.474	-62.799	-61.072	-59.217	-57.188	-55.074	-52.965	-50.908	-48.917
600	"Paraguay"	-141.209	-163.595	-168.39	-173.012	-177.096	-180.338	-182.757	-184.641	-186.134	-187.216	-187.882	-188.104	-187.739	-186.744	-185.47	-184.261	-183.196
604	"Peru"	-502.054	-653.445	-706.091	-756.045	-800.489	-837.232	-865.677	-886.018	-898.906	-905.14	-906.335	-903.862	-898.235	-890.277	-880.676	-869.736	-858.641
740	"Suriname"	-33.142	-41.857	-42.448	-42.875	-43.126	-43.237	-43.218	-43.036	-42.645	-42.064	-41.338	-40.575	-39.882	-39.392	-39.059	-38.822	-38.677
858	"Uruguay"	-100.72	-111.019	-112.318	-113.49	-114.358	-114.713	-114.531	-113.773	-112.302	-110.117	-107.463	-104.718	-102.189	-99.891	-97.606	-95.286	-93.052
862	"Venezuela (Bolivarian Republic of)"	-211.084	-227.727	-239.239	-250.96	-262.344	-273.098	-283.079	-291.591	-298.675	-304.956	-310.911	-316.81	-322.595	-327.759	-332.547	-337.643	-343.647
905	"NORTHERN AMERICA"	3037.251	1877.809	1449.206	1036.261	645.477	280.233	-58.321	-378.581	-675.641	-933.269	-1138.23	-1296.627	-1424.696	-1530.001	-1615.084	-1688.723	-1762.033
124	"Canada"	473.425	194.975	84.039	-19.466	-109.701	-184.872	-246.241	-295.819	-335.466	-366.031	-387.117	-401.774	-413.673	-424.011	-432.715	-440.73	-448.34
840	"United States of America"	2039.907	1052.478	660.741	282.511	-81.861	-431.31	-763.906	-1085.654	-1390.276	-1664.69	-1895.226	-2070.039	-2196.903	-2286.219	-2345.978	-2390.455	-2435.28
909	"OCEANIA"	157.851	-242.384	-369.343	-490.284	-601.339	-696.965	-771.196	-820.786	-847.967	-859.673	-863.458	-867.843	-878.585	-898.328	-924.661	-955.916	-990.499
36	"Australia"	225.585	-203.464	-335.3	-460.736	-575.651	-674.192	-750.079	-800.231	-828.312	-841.337	-846.704	-850.965	-859.603	-876.851	-901.467	-932.094	-967.095
554	"New Zealand"	-94.635	-108.107	-110.313	-112.165	-113.372	-113.581	-112.974	-112.307	-112.157	-112.472	-112.829	-112.841	-112.396	-111.651	-110.834	-110.29	-110.119
242	"Fiji"	-56.251	-61.039	-61.726	-62.203	-62.349	-62.053	-61.251	-60.046	-58.66	-57.288	-56.121	-55.232	-54.687	-54.539	-54.707	-55.028	-55.364
540	"New Caledonia"	-4.911	-6.001	-6.216	-6.408	-6.57	-6.697	-6.786	-6.875	-6.975	-7.069	-7.151	-7.25	-7.373	-7.511	-7.658	-7.804	-7.94
598	"Papua New Guinea"	-47.505	-64.762	-76.841	-88.619	-99.894	-110.361	-119.925	-128.779	-137.091	-144.938	-152.499	-159.845	-166.865	-173.556	-180.07	-186.532	-193.002
90	"Solomon Islands"	-19.513	-23.007	-24.673	-26.298	-27.839	-29.291	-30.671	-32.015	-33.312	-34.549	-35.696	-36.717	-37.583	-38.255	-38.747	-39.124	-39.464
548	"Vanuatu"	-7.028	-8.866	-9.812	-10.761	-11.697	-12.608	-13.464	-14.247	-14.967	-15.642	-16.275	-16.861	-17.408	-17.919	-18.371	-18.76	-19.109
316	"Guam"	-5.981	-7.821	-8.336	-8.815	-9.231	-9.566	-9.817	-9.984	-10.086	-10.151	-10.197	-10.206	-10.167	-10.089	-9.995	-9.895	-9.794
296	"Kiribati"	-5.708	-6.431	-6.718	-7.013	-7.329	-7.672	-8.027	-8.376	-8.702	-8.997	-9.254	-9.482	-9.709	-9.952	-10.205	-10.452	-10.69
583	"Micronesia (Fed. States of)"	-13.064	-11.704	-11.962	-12.18	-12.339	-12.461	-12.591	-12.761	-12.974	-13.241	-13.522	-13.794	-14.057	-14.316	-14.57	-14.828	-15.098
258	"French Polynesia"	-9.05	-10.644	-10.929	-11.185	-11.387	-11.517	-11.558	-11.509	-11.365	-11.159	-10.94	-10.733	-10.553	-10.394	-10.251	-10.105	-9.967
882	"Samoa"	-19.945	-21.768	-21.567	-21.336	-21.062	-20.75	-20.414	-20.058	-19.679	-19.289	-18.918	-18.592	-18.315	-18.058	-17.805	-17.539	-17.268
776	"Tonga"	-13.939	-13.954	-13.368	-12.812	-12.332	-11.968	-11.743	-11.645	-11.646	-11.712	-11.81	-11.923	-12.074	-12.288	-12.528	-12.758	-12.975
