"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
300	"Greece"	-321.746	-322.776	-314.902	-305.932	-294.797	-280.99	-264.744	-247.318	-230.289	-215.019	-202.351	-192.503	-185.246	-180.249	-176.868	-174.04	-171.361
380	"Italy"	-292.136	-567.869	-619.785	-665.836	-701.411	-724.513	-735.802	-737.014	-732.129	-725.104	-717.67	-709.866	-700.411	-689.792	-677.815	-663.543	-648.419
470	"Malta"	-2.392	-6.355	-7.201	-8.003	-8.702	-9.256	-9.638	-9.839	-9.881	-9.811	-9.694	-9.592	-9.53	-9.493	-9.441	-9.352	-9.235
499	"Montenegro"	-32.499	-33.636	-32.653	-31.665	-30.637	-29.528	-28.322	-27.042	-25.765	-24.503	-23.259	-22.083	-20.971	-19.854	-18.724	-17.592	-16.456
620	"Portugal"	-473.107	-478.458	-461.942	-445.252	-427.93	-408.851	-387.375	-364.48	-341.86	-320.426	-300.978	-284.31	-270.778	-259.329	-248.804	-238.758	-228.949
688	"Serbia"	-293.059	-289.997	-280.156	-270.188	-260.052	-250.16	-241.231	-233.019	-225.003	-216.718	-208.335	-200.503	-193.557	-187.537	-182.234	-177.293	-172.291
705	"Slovenia"	-31.953	-37.239	-37.351	-37.358	-37.203	-36.963	-36.738	-36.52	-36.207	-35.778	-35.24	-34.618	-33.92	-33.209	-32.573	-31.98	-31.373
724	"Spain"	-1613.734	-1616.413	-1578.402	-1536.869	-1490.307	-1437.153	-1373.14	-1300.899	-1228.4	-1163.266	-1110.697	-1070.578	-1037.532	-1004.834	-971.274	-936.972	-903.408
807	"TFYR Macedonia"	-79.99	-88.43	-86.39	-84.251	-82.035	-79.714	-77.257	-74.611	-71.758	-68.768	-65.726	-62.624	-59.531	-56.578	-53.709	-50.835	-47.902
40	"Austria"	11.442	-26.419	-36.566	-45.87	-53.925	-60.499	-65.638	-69.78	-73.365	-76.478	-78.995	-80.658	-81.017	-79.628	-76.529	-72.495	-68.116
56	"Belgium"	137.86	63.687	38.432	13.94	-8.95	-29.545	-47.242	-61.849	-73.51	-82.724	-90.216	-96.758	-103.224	-110.241	-118.043	-126.379	-134.817
250	"France"	-367.814	-489.395	-525.561	-559.03	-588.959	-614.798	-637.319	-660.397	-688.289	-723.566	-764.382	-803.929	-832.691	-844.239	-841.49	-829.544	-811.951
276	"Germany"	-426.08	-776.645	-813.051	-848.728	-880.696	-906.304	-923.452	-933.847	-938.879	-936.049	-924.474	-905.664	-881.318	-854.331	-828.749	-806.162	-785.494
442	"Luxembourg"	27.489	14.438	8.653	2.966	-2.47	-7.511	-12.071	-16.16	-19.817	-23.044	-25.897	-28.48	-30.99	-33.558	-36.191	-38.827	-41.455
528	"Netherlands"	8.783	-16.927	-25.665	-34.464	-43.042	-50.89	-57.334	-61.786	-64.347	-65.574	-66.319	-67.449	-69.007	-70.762	-72.838	-75.213	-77.687
756	"Switzerland"	59.262	-92.887	-128.553	-161.038	-187.879	-208.308	-223.348	-234.78	-244.065	-251.765	-258.072	-262.76	-265.319	-265.317	-263.064	-259.548	-255.268
904	"LATIN AMERICA AND THE CARIBBEAN"	-4891.534	-5866.07	-6206.102	-6527.691	-6813.099	-7045.339	-7215.786	-7326.446	-7383.369	-7389.332	-7351.335	-7281.885	-7198.211	-7119.649	-7052.847	-6991.201	-6930.28
28	"Antigua and Barbuda"	-7.234	-8.585	-8.569	-8.548	-8.511	-8.452	-8.385	-8.322	-8.262	-8.209	-8.169	-8.15	-8.17	-8.232	-8.317	-8.395	-8.459
533	"Aruba"	-11.977	-12.857	-12.354	-11.872	-11.454	-11.111	-10.812	-10.541	-10.305	-10.099	-9.937	-9.829	-9.739	-9.648	-9.562	-9.512	-9.494
44	"Bahamas"	-14.01	-21.612	-23.519	-25.237	-26.583	-27.415	-27.76	-27.791	-27.694	-27.594	-27.515	-27.392	-27.238	-27.116	-27.017	-26.934	-26.922
52	"Barbados"	-4.987	-8.254	-8.773	-9.245	-9.631	-9.915	-10.09	-10.168	-10.177	-10.147	-10.085	-9.987	-9.863	-9.708	-9.521	-9.298	-9.048
192	"Cuba"	-274.348	-297.599	-293.745	-289.342	-283.683	-276.101	-266.419	-254.911	-242.401	-229.575	-217.111	-205.412	-194.525	-184.271	-174.659	-165.55	-156.709
531	"Cura~ASSao"	-9.73	-13.805	-14.109	-14.323	-14.373	-14.275	-14.106	-13.948	-13.852	-13.832	-13.863	-13.918	-13.982	-14.042	-14.111	-14.193	-14.301
214	"Dominican Republic"	-234.015	-269.882	-279.8	-289.381	-298.189	-305.767	-311.733	-316.173	-319.247	-321.168	-321.919	-321.531	-319.958	-317.308	-313.9	-309.934	-305.627
308	"Grenada"	-12.247	-11.909	-11.603	-11.305	-11.042	-10.837	-10.684	-10.572	-10.489	-10.43	-10.383	-10.329	-10.242	-10.1	-9.912	-9.719	-9.538
312	"Guadeloupe"	-23.303	-25.327	-25.744	-26.113	-26.383	-26.534	-26.586	-26.583	-26.557	-26.491	-26.367	-26.138	-25.809	-25.426	-25.016	-24.603	-24.177
332	"Haiti"	-239.036	-278.643	-296.363	-313.275	-328.669	-342.101	-353.295	-362.295	-369.413	-374.653	-378.116	-380.072	-380.973	-381.417	-381.833	-382.065	-381.967
388	"Jamaica"	-184.699	-216.431	-211.095	-205.253	-198.39	-190.347	-181.544	-172.543	-163.778	-155.563	-147.99	-141.074	-134.64	-128.777	-123.637	-119.213	-115.132
474	"Martinique"	-18.035	-20.869	-20.402	-19.875	-19.265	-18.567	-17.791	-16.973	-16.191	-15.518	-14.988	-14.599	-14.324	-14.126	-13.978	-13.854	-13.743
630	"Puerto Rico"	-156.231	-156.618	-148.387	-140.515	-133.24	-126.69	-120.842	-115.428	-110.219	-105.117	-100.292	-95.948	-92.042	-88.333	-84.744	-81.242	-77.804
662	"Saint Lucia"	-5.535	-8.055	-8.441	-8.793	-9.07	-9.224	-9.224	-9.071	-8.795	-8.444	-8.073	-7.722	-7.395	-7.095	-6.815	-6.543	-6.269
670	"Saint Vincent and the Grenadines"	-7.207	-7.915	-7.621	-7.306	-6.946	-6.523	-6.033	-5.488	-4.906	-4.311	-3.732	-3.193	-2.706	-2.264	-1.852	-1.459	-1.073
780	"Trinidad and Tobago"	-48.311	-59.534	-59.187	-58.589	-57.497	-55.798	-53.64	-51.219	-48.717	-46.23	-43.875	-41.742	-39.889	-38.407	-37.294	-36.411	-35.611
850	"United States Virgin Islands"	-14.03	-14.009	-14.04	-14.084	-14.164	-14.275	-14.372	-14.456	-14.548	-14.617	-14.615	-14.525	-14.364	-14.224	-14.181	-14.295	-14.549
84	"Belize"	-15.733	-23.755	-25.801	-27.723	-29.397	-30.75	-31.773	-32.478	-32.86	-32.986	-32.983	-32.906	-32.746	-32.488	-32.101	-31.581	-30.974
188	"Costa Rica"	-20.539	-29.029	-35.007	-40.848	-46.316	-51.077	-54.813	-57.508	-59.369	-60.567	-61.172	-61.17	-60.411	-58.893	-56.797	-54.44	-52.024
222	"El Salvador"	-321.541	-345.974	-343.583	-340.107	-334.497	-326.337	-315.571	-302.554	-287.859	-272.058	-255.634	-239.046	-222.692	-206.638	-190.553	-174.387	-158.2
320	"Guatemala"	-326.894	-434.786	-488.413	-541.45	-593.454	-643.363	-689.454	-729.633	-762.356	-786.637	-803.069	-813.063	-818.887	-822.866	-826.737	-830.315	-833.126
340	"Honduras"	-228.198	-260.548	-277.82	-293.806	-307.144	-317.044	-323.046	-325.591	-325.664	-324.378	-322.265	-319.171	-314.407	-307.63	-299.467	-290.473	-281.21
484	"Mexico"	-2583.705	-3245.945	-3419.976	-3584.44	-3732.964	-3856.108	-3946.605	-4001.749	-4021.048	-4006.803	-3964.9	-3900.578	-3821.522	-3732.292	-3634.368	-3533.406	-3431.714
558	"Nicaragua"	-207.456	-231.073	-239.97	-248.23	-255.072	-259.836	-261.986	-261.294	-257.848	-252.076	-244.498	-235.566	-225.512	-214.425	-202.413	-189.634	-176.478
591	"Panama"	4.839	-5.571	-10.661	-15.607	-20.411	-24.987	-29.168	-32.865	-36.125	-39.004	-41.531	-43.888	-46.198	-48.561	-51.028	-53.545	-56.081
32	"Argentina"	-368.208	-442.186	-469.571	-496.632	-522.53	-546.745	-569.634	-591.725	-612.335	-630.639	-646.321	-658.771	-667.572	-673.214	-677.601	-681.798	-685.943
68	"Bolivia (Plurinational State of)"	-147.779	-188.373	-209.658	-230.316	-249.712	-267.324	-282.982	-296.871	-309.105	-319.87	-328.941	-336.462	-343.026	-349.135	-354.848	-360.119	-365.142
76	"Brazil"	-1061.873	-1455.03	-1588.915	-1715.817	-1825.372	-1911.266	-1974.662	-2022.705	-2059.048	-2086.595	-2105.136	-2116.246	-2121.938	-2123.13	-2120.13	-2109.029	-2091.183
152	"Chile"	94.979	34.679	8.004	-17.966	-42.089	-63.214	-80.954	-95.884	-108.666	-119.736	-129.211	-137.432	-144.753	-151.592	-158.193	-164.374	-170.257
170	"Colombia"	-409.918	-574.313	-619.852	-662.284	-698.628	-727.532	-748.746	-762.708	-770.409	-772.724	-770.065	-763.113	-752.413	-739.415	-725.457	-711.018	-695.923
218	"Ecuador"	-140.603	-184.042	-205.627	-226.392	-245.741	-263.404	-279.249	-293.101	-304.634	-313.982	-321.087	-326.572	-331.466	-336.214	-340.966	-346.015	-351.566
254	"French Guiana"	-17.976	-27.217	-30.962	-34.601	-38.066	-41.315	-44.404	-47.421	-50.458	-53.587	-57.056	-60.984	-65.209	-69.635	-74.3	-79.128	-84.123
328	"Guyana"	-68.986	-74.735	-72.709	-70.497	-68.073	-65.624	-63.339	-61.236	-59.419	-58.049	-57.197	-56.9	-57.135	-57.748	-58.536	-59.341	-60.058
600	"Paraguay"	-137.558	-154.97	-161.403	-167.504	-172.92	-177.483	-181.098	-183.752	-185.511	-186.579	-187.06	-187.083	-186.647	-185.751	-184.699	-183.57	-182.355
604	"Peru"	-526.169	-674.508	-721.577	-766.215	-805.863	-838.976	-864.813	-882.749	-893.299	-898.15	-899.56	-899.16	-897.683	-895.265	-892.736	-889.609	-885.575
740	"Suriname"	-36.768	-43.868	-44.258	-44.534	-44.579	-44.379	-43.992	-43.469	-42.921	-42.407	-41.925	-41.393	-40.842	-40.217	-39.527	-38.857	-38.27
858	"Uruguay"	-99.539	-111.785	-111.785	-111.754	-111.649	-111.58	-111.557	-111.525	-111.309	-110.605	-109.252	-107.133	-104.283	-101.075	-97.738	-94.525	-91.357
862	"Venezuela (Bolivarian Republic of)"	-220.75	-213.536	-227.404	-241.447	-255.68	-269.414	-281.516	-291.846	-300.529	-307.063	-311.77	-315.148	-318.098	-321.793	-326.655	-332.609	-339.259
905	"NORTHERN AMERICA"	2917.475	1634.228	1215.065	811.458	442.623	112.441	-186.983	-461.415	-714.572	-950.735	-1171.011	-1367.304	-1531.471	-1665.306	-1781.343	-1886.846	-1985.592
124	"Canada"	504.623	157.373	57.82	-37.421	-124.137	-199.181	-262.197	-313.363	-352.181	-377.745	-390.798	-392.068	-384.508	-372.845	-360.86	-349.948	-339.12
840	"United States of America"	2026.959	781.815	393.77	19.063	-326.041	-634.476	-914.56	-1171.857	-1408.969	-1631.443	-1841.286	-2038.614	-2220.738	-2388.002	-2545.501	-2688.709	-2814.648
909	"OCEANIA"	158.377	-287.926	-417.506	-539.72	-647.251	-736.807	-807.81	-862.826	-903.083	-929.923	-945.29	-952.53	-955.013	-955.164	-953.9	-951.562	-947.339
36	"Australia"	200.625	-258.143	-394.595	-521.295	-629.761	-718.061	-787.218	-839.517	-876.724	-901.516	-916.545	-924.195	-926.987	-928	-930.006	-934.241	-938.707
554	"New Zealand"	-93.279	-98.83	-101.32	-103.401	-104.798	-105.568	-105.81	-105.573	-104.931	-103.903	-102.797	-101.997	-101.756	-102.239	-103.605	-105.572	-107.777
242	"Fiji"	-60.965	-64.658	-64.51	-64.203	-63.627	-62.823	-61.897	-61.007	-60.272	-59.686	-59.071	-58.207	-57.058	-55.723	-54.238	-52.59	-50.817
540	"New Caledonia"	-4.242	-5.707	-6.034	-6.324	-6.541	-6.681	-6.777	-6.867	-6.961	-7.04	-7.094	-7.121	-7.123	-7.091	-7.014	-6.893	-6.76
598	"Papua New Guinea"	-48.914	-63.422	-76.007	-88.541	-100.717	-112.175	-122.553	-131.658	-139.85	-147.63	-155.264	-162.97	-170.876	-178.761	-186.684	-194.701	-202.741
90	"Solomon Islands"	-19.285	-22.191	-24.103	-25.974	-27.764	-29.459	-31.045	-32.531	-33.932	-35.252	-36.439	-37.425	-38.16	-38.649	-38.934	-39.061	-39.09
548	"Vanuatu"	-7.386	-8.693	-9.587	-10.463	-11.308	-12.118	-12.894	-13.638	-14.347	-15.027	-15.689	-16.327	-16.922	-17.491	-18.023	-18.502	-18.96
316	"Guam"	-6.376	-8.308	-8.681	-9.027	-9.323	-9.58	-9.8	-9.964	-10.043	-10.039	-9.97	-9.863	-9.731	-9.566	-9.353	-9.098	-8.824
296	"Kiribati"	-5.562	-6.409	-6.849	-7.268	-7.651	-7.99	-8.286	-8.551	-8.8	-9.038	-9.259	-9.468	-9.678	-9.901	-10.154	-10.433	-10.721
583	"Micronesia (Fed. States of)"	-12.971	-11.764	-12.021	-12.224	-12.365	-12.483	-12.623	-12.802	-13.008	-13.216	-13.399	-13.539	-13.652	-13.758	-13.886	-14.038	-14.188
258	"French Polynesia"	-9.292	-10.089	-10.225	-10.364	-10.514	-10.658	-10.772	-10.825	-10.796	-10.692	-10.557	-10.441	-10.365	-10.329	-10.306	-10.279	-10.242
882	"Samoa"	-19.605	-21.619	-21.555	-21.459	-21.294	-21.045	-20.723	-20.346	-19.938	-19.54	-19.178	-18.845	-18.544	-18.263	-17.983	-17.685	-17.362
776	"Tonga"	-13.821	-13.796	-13.107	-12.47	-11.926	-11.508	-11.242	-11.131	-11.156	-11.298	-11.531	-11.805	-12.091	-12.353	-12.551	-12.673	-12.761
