"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
191	"Croatia"	-96.727	-106.524	-103.111	-99.646	-95.974	-91.959	-87.672	-83.299	-79.097	-75.169	-71.611	-68.553	-65.95	-63.633	-61.493	-59.507	-57.638
300	"Greece"	-319.633	-332.642	-322.769	-312.407	-301.065	-287.978	-273.022	-257.267	-241.687	-226.715	-212.665	-199.764	-187.941	-177.095	-166.971	-157.337	-147.984
380	"Italy"	-311.043	-529.893	-574.662	-615.641	-650.138	-675.952	-692.123	-699.483	-701.28	-701.224	-700.883	-699.401	-694.701	-685.541	-672.208	-656.836	-641.104
470	"Malta"	-3.075	-7.043	-7.885	-8.658	-9.296	-9.749	-9.995	-10.051	-9.979	-9.835	-9.658	-9.467	-9.27	-9.069	-8.877	-8.695	-8.518
499	"Montenegro"	-34.019	-33.575	-32.49	-31.421	-30.391	-29.376	-28.352	-27.318	-26.295	-25.264	-24.216	-23.122	-21.941	-20.7	-19.46	-18.266	-17.103
620	"Portugal"	-454.864	-490.948	-470.9	-450.638	-429.526	-407.354	-384.541	-361.928	-340.317	-320.086	-301.313	-284.27	-269.271	-255.937	-244.209	-233.93	-224.327
688	"Serbia"	-298.248	-286.76	-279.664	-272.398	-265.11	-257.907	-250.43	-242.301	-233.43	-223.774	-213.328	-202.693	-192.684	-183.885	-176.377	-169.858	-163.954
705	"Slovenia"	-29.314	-40.756	-41.311	-41.637	-41.527	-40.99	-40.118	-39.044	-37.85	-36.603	-35.409	-34.394	-33.634	-33.184	-32.923	-32.729	-32.566
724	"Spain"	-1626.732	-1754.736	-1699.225	-1637.551	-1568.006	-1492.978	-1414.304	-1334.261	-1258.051	-1188.525	-1126.747	-1072.242	-1023.941	-982.238	-948.833	-922.732	-900.827
807	"TFYR Macedonia"	-79.367	-89.141	-87.155	-84.89	-82.344	-79.603	-76.824	-74.119	-71.516	-68.993	-66.476	-63.998	-61.508	-58.834	-55.961	-53.002	-50.081
40	"Austria"	10.711	-27.257	-35.355	-43.043	-49.842	-55.57	-60.394	-64.514	-67.997	-70.921	-73.325	-74.965	-75.59	-75.423	-74.882	-74.217	-73.335
56	"Belgium"	130.328	63.255	36.384	10.665	-12.847	-33.763	-52.184	-68.233	-81.673	-92.375	-100.233	-105.353	-108.455	-110.501	-112.123	-113.742	-115.735
250	"France"	-378.04	-476.159	-541.599	-605.583	-664.851	-715.589	-756.382	-787.007	-809.077	-821.557	-825.371	-825.842	-827.433	-832.171	-841.99	-857.863	-876.831
276	"Germany"	-388.381	-884.448	-925.339	-958.889	-980.412	-987.165	-981.338	-966.663	-945.534	-919.273	-891.309	-864.459	-840.293	-821.884	-810.559	-806.761	-807.705
442	"Luxembourg"	30.138	15.14	8.416	1.851	-4.387	-10.116	-15.168	-19.525	-23.293	-26.661	-29.843	-32.959	-35.949	-38.692	-41.123	-43.26	-45.24
528	"Netherlands"	10.068	-17.253	-23.796	-30.262	-36.946	-43.702	-50.037	-55.235	-59.113	-62.324	-65.472	-68.815	-72.356	-75.777	-78.775	-81.665	-84.623
756	"Switzerland"	36.814	-99.272	-118.012	-135.872	-153.148	-170.17	-186.9	-202.911	-217.487	-230.323	-240.338	-246.738	-249.724	-249.935	-248.022	-244.785	-240.566
904	"LATIN AMERICA AND THE CARIBBEAN"	-4811.653	-5772.872	-6103.368	-6419.511	-6707.576	-6952.28	-7135.994	-7248.307	-7291.105	-7280.581	-7238.849	-7183.232	-7119.666	-7053.408	-6989.788	-6933.546	-6883.263
28	"Antigua and Barbuda"	-6.902	-8.101	-8.328	-8.521	-8.65	-8.715	-8.734	-8.722	-8.684	-8.636	-8.596	-8.555	-8.486	-8.371	-8.215	-8.02	-7.795
533	"Aruba"	-11.403	-12.358	-11.963	-11.571	-11.203	-10.882	-10.639	-10.474	-10.335	-10.192	-10.031	-9.857	-9.691	-9.58	-9.527	-9.497	-9.46
44	"Bahamas"	-13.224	-22.908	-24.354	-25.64	-26.705	-27.506	-28.048	-28.383	-28.615	-28.801	-28.91	-28.9	-28.747	-28.465	-28.119	-27.752	-27.371
52	"Barbados"	-4.697	-8.124	-8.734	-9.288	-9.724	-9.992	-10.073	-9.989	-9.796	-9.568	-9.359	-9.201	-9.096	-9.023	-8.962	-8.911	-8.869
192	"Cuba"	-275.545	-309.833	-302.184	-294.07	-285.063	-274.83	-263.462	-251.376	-239.009	-226.674	-214.331	-202.062	-190.224	-178.978	-168.292	-157.935	-147.799
531	"Cura~ASSao"	-10.409	-13.055	-13.53	-13.988	-14.406	-14.734	-14.944	-15.025	-15.034	-15.07	-15.173	-15.298	-15.346	-15.272	-15.121	-14.953	-14.785
214	"Dominican Republic"	-230.756	-275.037	-287.991	-300.315	-311.205	-319.926	-326.073	-329.535	-330.654	-329.885	-327.799	-324.745	-320.946	-316.755	-312.307	-307.596	-302.734
308	"Grenada"	-11.732	-11.715	-11.495	-11.301	-11.143	-11.029	-10.935	-10.864	-10.809	-10.735	-10.615	-10.456	-10.281	-10.097	-9.904	-9.715	-9.531
312	"Guadeloupe"	-23.67	-26.53	-26.325	-26.094	-25.777	-25.346	-24.791	-24.149	-23.502	-22.93	-22.492	-22.216	-22.112	-22.155	-22.256	-22.384	-22.535
332	"Haiti"	-241.544	-280.056	-296.635	-312.669	-327.697	-341.239	-352.818	-362.332	-369.72	-375.022	-378.401	-380.185	-380.49	-379.466	-377.067	-373.424	-369.189
388	"Jamaica"	-177.629	-201.566	-200.21	-198.027	-194.53	-189.657	-183.538	-176.579	-169.154	-161.652	-154.394	-147.402	-140.744	-134.777	-129.791	-125.731	-122.21
474	"Martinique"	-18.858	-21.538	-21.042	-20.499	-19.869	-19.155	-18.37	-17.552	-16.742	-15.997	-15.398	-14.945	-14.608	-14.352	-14.166	-14.018	-13.876
630	"Puerto Rico"	-153.767	-150.543	-144.372	-138.426	-132.595	-126.842	-121.302	-116.053	-111.029	-105.914	-100.639	-95.568	-91.022	-87.076	-83.551	-80.195	-76.809
662	"Saint Lucia"	-5.285	-7.82	-8.212	-8.56	-8.834	-9.019	-9.103	-9.076	-8.941	-8.707	-8.38	-7.983	-7.559	-7.153	-6.784	-6.446	-6.121
670	"Saint Vincent and the Grenadines"	-7.277	-8.041	-7.698	-7.333	-6.935	-6.503	-6.041	-5.559	-5.076	-4.606	-4.157	-3.735	-3.343	-2.981	-2.647	-2.33	-2.02
780	"Trinidad and Tobago"	-47.605	-58.211	-58.363	-58.199	-57.463	-56.111	-54.242	-51.951	-49.387	-46.736	-44.112	-41.6	-39.309	-37.291	-35.501	-33.866	-32.31
850	"United States Virgin Islands"	-16.132	-13.868	-13.985	-14.074	-14.111	-14.082	-14.015	-13.948	-13.923	-13.98	-14.121	-14.304	-14.454	-14.575	-14.713	-14.889	-15.061
84	"Belize"	-12.968	-22.074	-24.627	-26.967	-28.943	-30.488	-31.653	-32.571	-33.366	-34.086	-34.733	-35.325	-35.809	-36.091	-36.152	-36.109	-36.04
188	"Costa Rica"	-16.407	-36.111	-41.706	-46.928	-51.451	-55.151	-58.073	-60.315	-61.866	-62.555	-62.454	-61.868	-61.076	-60.221	-59.394	-58.645	-57.935
222	"El Salvador"	-316.938	-345.183	-341.723	-337.505	-331.783	-324.055	-314.32	-302.692	-289.238	-274.219	-258.166	-241.837	-225.944	-210.843	-196.557	-182.755	-169.134
320	"Guatemala"	-317.902	-430.993	-485.63	-539.169	-589.971	-636.397	-677.494	-714.015	-747.264	-777.9	-805.966	-831.316	-853.904	-874.043	-892.069	-908.055	-922.75
340	"Honduras"	-230.984	-283.257	-296.486	-308.428	-318.25	-325.319	-329.627	-331.315	-330.592	-327.93	-323.858	-318.983	-313.729	-308.341	-302.837	-296.939	-290.912
484	"Mexico"	-2490.745	-3146.509	-3350.211	-3540.702	-3707.043	-3836.855	-3925.381	-3972.787	-3984.275	-3965.395	-3920.997	-3855.329	-3771.47	-3674.099	-3571.408	-3469.258	-3367.945
558	"Nicaragua"	-213.615	-241.05	-247.052	-252.381	-256.455	-258.894	-259.505	-258.009	-254.146	-248.133	-240.273	-230.833	-220.154	-208.677	-196.797	-184.811	-172.784
591	"Panama"	5.412	-8.052	-13.872	-19.349	-24.288	-28.684	-32.673	-36.371	-39.867	-43.196	-46.272	-48.948	-51.225	-53.268	-55.252	-57.254	-59.3
32	"Argentina"	-345.096	-407.756	-446.627	-484.389	-519.539	-550.474	-575.043	-591.932	-601.671	-607.304	-610.972	-611.998	-611.443	-611.519	-612.767	-614.408	-615.857
68	"Bolivia (Plurinational State of)"	-146.191	-188.968	-208.523	-227.354	-244.896	-260.757	-274.993	-287.849	-299.389	-309.21	-316.945	-322.439	-325.84	-327.456	-327.923	-327.838	-327.632
76	"Brazil"	-1035.501	-1502.577	-1642.846	-1777.726	-1903.519	-2016.53	-2112.892	-2189.452	-2242.019	-2268.463	-2270.922	-2256.901	-2232.855	-2200.787	-2162.412	-2124.472	-2089.526
152	"Chile"	98.873	19.291	-5.545	-29.58	-52.224	-73.042	-91.708	-108.437	-123.529	-137.071	-148.696	-158.062	-164.77	-169.513	-173.076	-176.018	-178.591
170	"Colombia"	-455.696	-573.587	-609.811	-643.14	-670.495	-690.582	-703.604	-710.593	-713.079	-713.381	-712.972	-712.063	-710.246	-707.017	-702.558	-697.458	-692.324
218	"Ecuador"	-136.986	-191.785	-210.811	-229.858	-248.595	-266.591	-283.501	-298.786	-311.586	-321.33	-327.945	-331.864	-333.91	-334.989	-335.859	-336.57	-337.19
254	"French Guiana"	-17.739	-26.925	-30.552	-34.123	-37.561	-40.802	-43.873	-46.923	-50.141	-53.634	-57.587	-62.087	-67.164	-72.766	-78.73	-84.915	-91.092
328	"Guyana"	-66.099	-77.58	-74.835	-72.014	-69.185	-66.501	-64.174	-62.353	-60.995	-59.999	-59.191	-58.343	-57.346	-56.525	-56.209	-56.406	-56.866
600	"Paraguay"	-140.047	-162.484	-167.487	-172.224	-176.445	-180.117	-183.186	-185.545	-187.224	-188.456	-189.262	-189.467	-188.709	-186.674	-183.452	-179.407	-175.033
604	"Peru"	-527.905	-654.025	-704.167	-751.042	-792.372	-826.422	-852.759	-871.284	-882.717	-888.439	-889.702	-887.166	-881.397	-872.393	-859.919	-844.825	-828.719
740	"Suriname"	-35.675	-42.719	-42.955	-43.133	-43.179	-43.097	-43.003	-42.875	-42.621	-42.209	-41.699	-41.134	-40.529	-39.899	-39.25	-38.616	-38.001
858	"Uruguay"	-98.358	-113.433	-115.131	-116.463	-117.107	-116.979	-116.146	-114.614	-112.484	-109.992	-107.272	-104.417	-101.596	-99.163	-97.224	-95.659	-94.291
862	"Venezuela (Bolivarian Republic of)"	-209.432	-211.12	-222.904	-234.932	-247.597	-260.589	-273.43	-285.371	-295.816	-304.047	-310.008	-314.447	-318.132	-321.458	-324.714	-327.71	-330.406
905	"NORTHERN AMERICA"	3245.673	2012.714	1661.426	1318.76	988.165	671.839	373.513	99.744	-148.094	-365.45	-550.605	-708.129	-841.552	-950.282	-1041.292	-1125.129	-1205.2
124	"Canada"	457.873	190.093	102.528	18.231	-60.102	-131.291	-193.901	-247.038	-292.583	-333.205	-369.745	-400.356	-423.228	-438.681	-445.962	-445.889	-442.205
840	"United States of America"	2145.813	1037.084	730.814	423.975	115.264	-185.763	-466.709	-720.466	-948.3	-1151.444	-1328.953	-1483.57	-1618.053	-1730.786	-1824.337	-1909.43	-1993.047
909	"OCEANIA"	178.895	-321.664	-454.524	-577.258	-682.584	-767.49	-832.452	-878.276	-907.261	-924.375	-933.623	-938.789	-942.219	-944.855	-948.005	-952.406	-957.362
36	"Australia"	203.951	-290.319	-427.92	-554.725	-662.655	-748.406	-812.341	-855.846	-882.194	-897.536	-906.976	-914.792	-924.289	-935.54	-947.059	-957.696	-967.423
554	"New Zealand"	-92.648	-96.571	-98.136	-99.473	-100.515	-101.433	-102.331	-103.35	-104.355	-105.255	-106.045	-106.466	-106.255	-105.416	-103.785	-101.668	-99.278
242	"Fiji"	-60.016	-64.116	-63.671	-63.245	-62.843	-62.42	-62.056	-61.706	-61.24	-60.556	-59.736	-58.899	-58.07	-57.119	-56.01	-54.715	-53.357
540	"New Caledonia"	-3.754	-4.567	-5.032	-5.479	-5.897	-6.275	-6.604	-6.872	-7.069	-7.195	-7.276	-7.344	-7.409	-7.477	-7.56	-7.657	-7.766
598	"Papua New Guinea"	-50.062	-69.19	-80.804	-92.425	-104.072	-115.765	-127.285	-138.319	-148.457	-157.394	-165.122	-171.773	-177.434	-182.103	-185.825	-188.852	-191.747
90	"Solomon Islands"	-19.537	-22.562	-24.189	-25.793	-27.36	-28.888	-30.361	-31.758	-33.044	-34.2	-35.215	-36.086	-36.795	-37.308	-37.625	-37.789	-37.879
548	"Vanuatu"	-7.218	-8.98	-9.949	-10.93	-11.918	-12.879	-13.79	-14.657	-15.472	-16.217	-16.844	-17.318	-17.68	-17.992	-18.311	-18.679	-19.081
316	"Guam"	-6.4	-8.371	-8.849	-9.305	-9.697	-9.985	-10.155	-10.203	-10.155	-10.057	-9.965	-9.902	-9.874	-9.859	-9.842	-9.808	-9.765
296	"Kiribati"	-5.932	-6.469	-6.806	-7.142	-7.476	-7.809	-8.146	-8.477	-8.798	-9.108	-9.415	-9.72	-10.003	-10.248	-10.445	-10.603	-10.74
583	"Micronesia (Fed. States of)"	-13.331	-11.539	-11.939	-12.289	-12.551	-12.756	-12.947	-13.143	-13.361	-13.613	-13.911	-14.23	-14.538	-14.829	-15.089	-15.323	-15.545
258	"French Polynesia"	-9.142	-10.24	-10.555	-10.815	-10.973	-11.023	-10.992	-10.91	-10.803	-10.714	-10.647	-10.59	-10.528	-10.448	-10.373	-10.317	-10.277
882	"Samoa"	-19.813	-21.336	-21.508	-21.625	-21.637	-21.54	-21.336	-21.043	-20.705	-20.384	-20.135	-20.003	-19.993	-20.061	-20.14	-20.164	-20.133
776	"Tonga"	-13.913	-13.572	-13.127	-12.734	-12.409	-12.139	-11.902	-11.701	-11.547	-11.467	-11.484	-11.617	-11.897	-12.351	-12.974	-13.727	-14.547
