"country"	"country_code"	"age"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Gambia"	270	"45-49"	38.005	51.115	59.501	67.4	79.305	93.946	113.303	138.93	163.349	187.217	199.709	215.193	235.162	249.886	273.275	286.633	282.432
"Gambia"	270	"50-54"	32.428	36.563	49.363	57.537	64.977	76.732	91.949	109.345	136.138	160.02	183.142	195.616	210.133	231.07	245.337	268.67	281.968
"Gambia"	270	"55-59"	24.482	30.855	34.907	47.464	55.246	62.496	73.39	87.347	105.791	132.087	154.609	176.461	188.18	203.915	223.391	237.79	261.514
"Gambia"	270	"60-64"	17.807	22.781	28.86	32.73	44.261	51.559	59.425	67.967	81.453	99.392	125.344	146.573	166.083	177.731	192.236	209.801	229.313
"Gambia"	270	"65-69"	12.289	15.869	20.558	25.879	29.19	39.286	46.352	53.592	60.978	74.512	91.681	111.557	133.709	148.88	163.527	179.108	196.141
"Gambia"	270	"70-74"	6.725	10.071	13.174	16.991	21.452	24.088	32.79	38.421	44.21	52.371	63.385	77.621	94.569	115.821	130.013	142.144	156.764
"Gambia"	270	"75-79"	5.108	4.661	7.136	9.353	12.185	15.353	17.444	24.109	28.25	33.486	39.76	48.347	59.323	73.97	89.363	101.202	113.438
"Gambia"	270	"80-84"	2.067	2.7	2.47	3.891	5.195	6.805	8.743	10.153	14.039	16.872	20.296	24.527	29.896	37.328	46.607	58.779	66.697
"Gambia"	270	"85-89"	0.622	0.724	0.971	0.916	1.474	2	2.664	3.463	4.121	5.897	7.179	8.654	10.699	13.199	16.903	22.063	27.973
"Gambia"	270	"90-94"	0.11	0.126	0.152	0.211	0.208	0.342	0.476	0.64	0.854	1.031	1.511	1.935	2.363	3	3.8	5.001	6.844
"Gambia"	270	"95-99"	0.009	0.012	0.015	0.018	0.026	0.026	0.045	0.065	0.088	0.121	0.151	0.23	0.298	0.378	0.495	0.648	0.888
"Gambia"	270	"100+"	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.003	0.005	0.007	0.01	0.013	0.019	0.026	0.033	0.044	0.061
"Ghana"	288	"0-4"	2046.449	2092.708	2149.925	2239.043	2326.949	2384.554	2445.485	2442.468	2424.042	2455.179	2434.993	2427.288	2399.145	2349.567	2298.902	2256.322	2206.311
"Ghana"	288	"5-9"	1937.665	2000.093	2049.228	2107.218	2194.913	2283.493	2344.655	2407.653	2404.015	2399.198	2413.361	2405.831	2414.199	2378.497	2324.405	2297.057	2232.994
"Ghana"	288	"10-14"	1688.537	1915.763	1974.81	2020.428	2083.795	2176.638	2259.18	2321.111	2391.253	2376.648	2376.994	2391.493	2390.224	2392.063	2352.205	2314.582	2266.959
"Ghana"	288	"15-19"	1490.782	1665.971	1888.921	1944.592	1992.721	2057.415	2146.051	2238.76	2305.629	2365.972	2340.458	2365.753	2377.413	2374.536	2357.356	2321.029	2273.659
"Ghana"	288	"20-24"	1329.85	1460.33	1630.391	1851.15	1908.584	1954.617	2021.279	2121.54	2212.858	2272.032	2316.916	2298.85	2313.746	2348.043	2348.928	2324.689	2284.492
"Ghana"	288	"25-29"	1229.682	1298.264	1422.367	1595.853	1817.254	1871.991	1924.052	1985.674	2071.792	2163.373	2230.059	2293.691	2270.96	2296.773	2317.58	2312.15	2300.968
"Ghana"	288	"30-34"	1105.399	1198.974	1261.642	1386.946	1562.816	1774.182	1834.607	1886.228	1952.284	2035.467	2131.818	2201.162	2242.734	2248.94	2259.629	2276.652	2275.428
"Ghana"	288	"35-39"	1001.836	1078.353	1167.752	1230.36	1360.402	1525.492	1743.69	1800.452	1847.124	1910.669	1993.367	2099.366	2162.712	2208.661	2201.113	2226.388	2253.896
"Ghana"	288	"40-44"	848.817	976.405	1051.467	1137.255	1203.943	1325.965	1496.648	1708.705	1761.198	1813.574	1879.098	1954.898	2058.9	2132.94	2183.04	2175.726	2206.717
"Ghana"	288	"45-49"	693.273	824.216	948.631	1021.084	1109.552	1174.722	1294.01	1459.859	1671.245	1720.539	1775.617	1845.019	1920.853	2026.884	2100.143	2142.096	2147.453
"Ghana"	288	"50-54"	564.227	668.589	795.226	915.67	987.667	1074.626	1138.904	1258.374	1423.553	1632.251	1676.314	1732.455	1801.077	1876.07	1980.364	2059.723	2099.459
"Ghana"	288	"55-59"	437.343	535.974	636.086	757.889	875.428	944.999	1031.692	1097.053	1214.431	1372.528	1573.908	1622.21	1674.114	1746.723	1824.877	1922.714	2000.698
"Ghana"	288	"60-64"	344.723	404.803	497.582	592.104	707.596	819.717	888.903	971.934	1037.49	1148.092	1300.714	1489.949	1540.926	1595.638	1671.222	1736.171	1850.074
"Ghana"	288	"65-69"	239.292	303.902	358.215	442.516	528.698	634.927	737.598	803.43	882.157	942.266	1051.328	1191.759	1370.017	1424.251	1474.845	1556.269	1627.656
"Ghana"	288	"70-74"	164.258	193.084	246.791	292.87	363.817	437.533	528.991	618.254	675.568	746.144	800.988	897.564	1023.873	1184.747	1240.578	1300.382	1376.043
"Ghana"	288	"75-79"	90.618	113.061	134.348	173.349	208.014	260.449	316.816	386.494	455.986	502.012	558.186	604.28	683.14	786.953	917.498	972.178	1032.166
"Ghana"	288	"80-84"	49.316	47.837	60.642	73.147	95.796	116.368	148.695	183.527	225.985	269.558	299.945	336.729	370.639	424.914	494.565	587.047	633.925
"Ghana"	288	"85-89"	18.323	17.431	17.282	22.382	27.512	36.695	45.635	59.25	74.104	92.8	112.737	127.522	145.656	163.304	190.413	227.111	275.185
"Ghana"	288	"90-94"	3.989	3.787	3.689	3.755	4.993	6.263	8.547	10.924	14.48	18.389	23.574	29.22	33.891	39.705	45.387	54.254	65.938
"Ghana"	288	"95-99"	0.355	0.439	0.428	0.429	0.447	0.602	0.777	1.093	1.42	1.907	2.486	3.25	4.163	4.959	5.934	6.935	8.52
"Ghana"	288	"100+"	0.01	0.022	0.029	0.029	0.029	0.031	0.041	0.054	0.077	0.1	0.138	0.182	0.243	0.316	0.383	0.47	0.564
"Guinea"	324	"0-4"	1087.565	1166	1232.712	1285.649	1347.482	1389.63	1418.396	1449.687	1483.951	1503.968	1509.161	1507.82	1485.688	1485.486	1487.458	1474.315	1435.663
"Guinea"	324	"5-9"	982.267	1057.708	1138.113	1210.029	1276.578	1331.521	1370.241	1404.252	1436.897	1492.208	1494.069	1493.603	1470.25	1465.973	1481.498	1476.896	1439.194
"Guinea"	324	"10-14"	862.607	969.963	1045.047	1118.001	1193.334	1255.331	1318.653	1354.158	1390.601	1420.315	1464.463	1478.086	1467.785	1466.669	1447.834	1461.692	1467.411
"Guinea"	324	"15-19"	753.889	854.311	960.114	1033.32	1101.041	1172.455	1244.381	1298.535	1340.731	1378.491	1420.149	1453.771	1456.922	1458.697	1458.338	1453.796	1474.528
"Guinea"	324	"20-24"	653.566	743.982	843.216	941.842	1016.813	1084.598	1159.823	1222.228	1284.477	1331.029	1368.526	1399.952	1430.045	1445.962	1423.995	1452.528	1452.724
"Guinea"	324	"25-29"	557.202	642.275	731.939	825.824	925.549	996.11	1078.677	1146.41	1212.556	1260.463	1314.999	1342.878	1373.025	1411.343	1426.955	1424.748	1441.588
"Guinea"	324	"30-34"	467.727	546.744	630.736	715.136	808.889	906.645	982.415	1060.059	1124.581	1190.546	1258.625	1294.821	1343.778	1365.405	1396.923	1398.065	1408.374
"Guinea"	324	"35-39"	387.689	457.193	535.002	615.313	700.531	791.882	893.999	973.271	1041.129	1109.998	1173.539	1239.639	1278.185	1323.7	1356.286	1378.868	1388.28
"Guinea"	324	"40-44"	316.951	377.947	446.789	521.099	601.61	684.089	778.256	881.341	952.821	1029.557	1082.965	1159.411	1222.272	1261.638	1301.235	1336.511	1369.137
"Guinea"	324	"45-49"	257.364	307.513	367.732	432.657	507.149	585.545	669.285	766.545	863.287	943.171	1003.834	1072.268	1142.385	1198.145	1246.714	1276.743	1313.02
"Guinea"	324	"50-54"	211.843	247.948	297.373	354.184	420.081	490.111	569.874	655.906	743.918	847.65	917.051	985.183	1050.929	1121.364	1177.995	1209.89	1254.141
"Guinea"	324	"55-59"	180.005	200.92	235.808	282.527	337.995	401.096	474.059	551.286	631.661	726.075	821.666	893.86	966.837	1025.975	1093.735	1147.769	1181.541
"Guinea"	324	"60-64"	148.894	166.412	186.578	218.807	264.369	318.044	380.422	449.767	524.119	605.95	696.252	795.373	867.607	933.886	998.866	1059.597	1099.408
"Guinea"	324	"65-69"	115.595	130.848	146.787	165.944	197.267	239.055	290.692	350.11	418.315	491.86	569.313	657.601	752.541	817.656	882.274	958.863	1015.136
"Guinea"	324	"70-74"	68.973	92.946	105.906	120.941	138.821	166.684	205.739	252.264	307.811	373.007	440.739	513.912	594.745	682.069	751.903	818.152	883.999
"Guinea"	324	"75-79"	41.202	47.247	64.894	76.023	88.473	103.761	127.175	160.237	200.519	247.382	303.937	367.395	430.422	504.51	584.111	651.273	712.972
"Guinea"	324	"80-84"	18.093	21.489	25.567	36.141	43.933	52.828	63.892	80.423	103.975	133.643	169.191	213.08	260.144	313.563	374.388	438.773	493.116
"Guinea"	324	"85-89"	5.113	6.299	7.872	9.745	14.387	18.06	22.733	28.681	37.944	50.275	67.448	87.779	113.732	142.761	175.296	213.506	259.677
"Guinea"	324	"90-94"	0.812	1.024	1.337	1.772	2.283	3.6	4.782	6.298	8.203	11.293	15.81	22.01	29.464	39.272	51.215	67.833	83.226
"Guinea"	324	"95-99"	0.069	0.089	0.119	0.163	0.229	0.313	0.524	0.721	0.98	1.338	1.933	2.824	4.085	5.785	8.158	10.954	14.881
"Guinea"	324	"100+"	0.003	0.005	0.006	0.008	0.012	0.017	0.025	0.042	0.061	0.086	0.122	0.179	0.277	0.406	0.599	0.856	1.221
"Guinea-Bissau"	624	"0-4"	152.196	158.281	163.983	169.944	175.061	180.513	180.604	182.167	181.64	180.769	180.755	178.02	175.528	171.002	163.134	157.712	152.441
"Guinea-Bissau"	624	"5-9"	136.806	144.934	151.364	156.823	162.615	168.384	173.728	174.337	175.773	175.604	175.922	174.793	172.462	170.685	165.709	159.196	154.356
"Guinea-Bissau"	624	"10-14"	120.459	133.083	141.242	147.706	153.056	158.576	163.652	169.447	170.926	171.926	172.223	171.716	170.291	169.439	166.488	161.948	155.57
"Guinea-Bissau"	624	"15-19"	106.256	117.632	130.069	138.4	144.301	149.569	155.146	160.476	165.542	167.345	169.205	169.644	167.998	166.234	165.696	161.635	158.508
"Guinea-Bissau"	624	"20-24"	94.23	103.531	114.767	126.782	134.888	141.232	146.08	151.615	156.541	162.923	164.13	166.369	166.107	164.977	163.272	161.912	158.2
"Guinea-Bissau"	624	"25-29"	83.98	91.44	100.63	111.432	123.489	131.163	137.216	141.788	148.07	152.598	158.802	159.711	162.639	161.961	160.181	159.814	157.462
"Guinea-Bissau"	624	"30-34"	72.836	81.291	88.626	97.366	108.213	119.682	127.23	133.187	138.207	144.375	149.016	154.668	156.113	158.711	157.744	156.365	155.358
"Guinea-Bissau"	624	"35-39"	62.373	70.344	78.576	85.461	94.28	104.66	115.929	123.471	129.95	134.878	140.421	145.251	150.152	152.244	154.176	153.638	152.347
"Guinea-Bissau"	624	"40-44"	48.848	60.115	67.865	75.655	82.551	91.187	101.249	112.423	120.125	126.072	131.376	136.526	140.978	145.693	148.124	149.643	148.69
"Guinea-Bissau"	624	"45-49"	39.432	46.822	57.703	65.071	72.733	79.544	87.699	97.753	108.856	116.063	121.993	127.362	132.917	136.523	141.123	144.144	144.503
"Guinea-Bissau"	624	"50-54"	32.009	37.496	44.593	55	62.159	69.597	76.093	84.307	94.103	104.902	111.454	117.465	123.048	128.034	132.166	136.314	139.324
"Guinea-Bissau"	624	"55-59"	26.377	29.954	35.156	41.897	51.804	58.584	65.791	72.2	80.15	89.66	100.371	106.879	112.275	116.988	122.008	126.722	130.864
"Guinea-Bissau"	624	"60-64"	21.819	23.986	27.352	32.219	38.519	47.848	54.34	61.253	67.254	74.995	84.377	94.42	100.487	105.513	110.725	115.19	119.974
"Guinea-Bissau"	624	"65-69"	17.875	18.815	20.802	23.86	28.227	33.964	42.44	48.462	54.863	60.935	68.104	76.664	86.327	92.331	97.314	101.78	106.778
"Guinea-Bissau"	624	"70-74"	10.768	14.028	14.871	16.613	19.209	22.953	27.854	35.093	40.307	46.148	51.466	57.895	65.707	74.202	80.036	84.806	89.082
"Guinea-Bissau"	624	"75-79"	6.291	7.144	9.451	10.157	11.471	13.46	16.26	19.897	25.539	29.696	34.152	38.481	43.601	49.664	57.052	61.806	66.642
"Guinea-Bissau"	624	"80-84"	2.501	3.184	3.689	4.962	5.446	6.278	7.5	9.245	11.524	14.975	17.673	20.616	23.45	27.093	31.613	36.299	39.936
"Guinea-Bissau"	624	"85-89"	0.753	0.857	1.117	1.332	1.837	2.069	2.438	2.971	3.735	4.785	6.355	7.564	9.023	10.45	12.287	14.547	17.29
"Guinea-Bissau"	624	"90-94"	0.131	0.152	0.178	0.242	0.297	0.422	0.491	0.595	0.746	0.964	1.261	1.729	2.131	2.615	3.092	3.718	4.481
"Guinea-Bissau"	624	"95-99"	0.012	0.013	0.016	0.019	0.026	0.033	0.049	0.059	0.072	0.092	0.124	0.166	0.228	0.298	0.365	0.452	0.554
"Guinea-Bissau"	624	"100+"	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.003	0.003	0.004	0.005	0.006	0.009	0.012	0.015	0.019	0.023
"Liberia"	430	"0-4"	367.464	392.899	419.988	447.711	462.478	481.803	499.3	507.358	521.849	533.509	546.248	548.697	552.351	554.238	543.236	540.526	536.061
"Liberia"	430	"5-9"	333.897	357.901	385.605	413.001	437.843	459.808	479.211	495.798	508.926	518.925	540.472	542.637	549.76	551.125	547.213	541.785	532.569
"Liberia"	430	"10-14"	306.886	327.719	351.812	379.584	410.332	436.825	460.259	478.874	494.893	501.524	523.605	528.412	537.771	547.502	544.22	545.546	539.516
"Liberia"	430	"15-19"	273.949	301.709	322.34	347.412	376.166	409.246	435.313	460.257	476.869	489.242	505.292	516.911	528.299	539.333	544.27	538.337	536.885
"Liberia"	430	"20-24"	230.777	268.709	296.634	319.424	344.332	374.225	408.135	438.253	449.985	469.538	484.203	500.055	516.283	531.749	533.615	537.797	534.987
"Liberia"	430	"25-29"	188.913	225.699	263.423	292.701	312.749	340.849	372.298	403.992	425.145	447.7	461.946	477.562	496.019	508.205	527.964	526.967	528.121
"Liberia"	430	"30-34"	166.707	184.089	220.948	259.984	287.101	312.534	340.137	370.365	397.878	419.663	445.667	458.901	478.163	487.506	512.912	516.206	518.124
"Liberia"	430	"35-39"	146.171	162.273	179.768	217.506	254.186	286.363	310.919	338.564	365.899	390.886	418.664	439.171	456.985	467.207	487.286	495.518	508.846
"Liberia"	430	"40-44"	121.704	141.799	158.125	177.154	212.853	252.806	284.346	310.772	332.674	358.481	385.631	413.934	436.666	446.752	458.879	475.824	485.518
"Liberia"	430	"45-49"	99.805	117.673	137.794	155.039	171.774	211.195	250.375	282.613	300.68	327.219	350.426	381.027	410.104	429.137	445.972	458.775	465.351
"Liberia"	430	"50-54"	80.583	95.79	113.604	134.526	149.929	169.608	208.116	247.513	273.603	296.646	317.401	346.76	376.225	406.226	425.225	437.316	449.913
"Liberia"	430	"55-59"	65.08	76.426	91.348	109.82	128.196	146.606	166.335	204.065	238.939	267.981	286.278	313.673	342.591	371.595	396.74	414.695	426.35
"Liberia"	430	"60-64"	51.314	60.175	71.269	86.588	103.118	123.555	142.387	160.645	194.393	232.041	256.422	280.471	303.595	330.546	359.211	386.575	403.95
"Liberia"	430	"65-69"	38.092	45.517	53.887	65.144	78.745	96.497	116.806	133.385	150.35	185.171	219.029	248.048	270.609	292.517	322.388	347.538	376.406
"Liberia"	430	"70-74"	24.304	31.066	37.759	45.924	55.768	69.87	86.522	105.151	121.192	137.649	169.818	205.052	230.902	250.566	280.681	302.987	335.352
"Liberia"	430	"75-79"	15.541	17.114	22.496	28.28	35.342	44.66	56.815	71.185	87.823	103.676	119.154	151.384	181.52	205.132	229.063	253.172	281.217
"Liberia"	430	"80-84"	6.77	8.476	9.802	13.559	17.736	23.246	30.192	39.653	51.731	65.544	79.491	93.091	120.916	150.017	174.987	192.73	214.178
"Liberia"	430	"85-89"	1.892	2.516	3.38	4.152	6.07	8.582	11.546	15.878	21.76	29.279	39.191	49.033	60.675	80.175	101.053	120.247	138.87
"Liberia"	430	"90-94"	0.303	0.42	0.604	0.865	1.147	1.797	2.687	3.838	5.503	8.168	11.47	15.415	20.763	27.201	37.533	50.55	64.577
"Liberia"	430	"95-99"	0.024	0.036	0.053	0.083	0.129	0.185	0.304	0.476	0.739	1.144	1.776	2.608	4.058	5.623	7.736	11.285	16.251
"Liberia"	430	"100+"	0.001	0.002	0.003	0.004	0.006	0.011	0.016	0.028	0.046	0.076	0.125	0.199	0.339	0.538	0.781	1.117	1.78
"Mali"	466	"0-4"	1778.27	1936.453	2121.322	2297.478	2441.813	2567.843	2656.924	2723.62	2787.277	2810.873	2856.419	2869.786	2849.612	2779.194	2747.178	2682.316	2593.845
"Mali"	466	"5-9"	1554.968	1729.781	1892.815	2081.061	2251.918	2404.784	2531.057	2615.873	2697.462	2747.975	2784.04	2825.853	2845.755	2802.127	2752.746	2711.857	2661.086
"Mali"	466	"10-14"	1343.386	1533.559	1704.674	1866.206	2053.239	2220.957	2371.425	2487.536	2580.202	2668.78	2717.731	2750.781	2794.472	2798.148	2775.522	2735.655	2670.443
"Mali"	466	"15-19"	1090.005	1311.564	1500.402	1668.546	1828.19	2008.504	2181.039	2337.389	2450.165	2524.084	2609.893	2688.84	2709.797	2762.623	2765.975	2731.901	2679.37
"Mali"	466	"20-24"	869.316	1042.906	1267.811	1452.565	1615.12	1771.72	1941.531	2121.692	2268.946	2370.72	2468.669	2537.612	2612.259	2624.888	2657.757	2694.463	2653.626
"Mali"	466	"25-29"	703.883	824.636	996.266	1215.227	1397.546	1555.418	1702.918	1870.782	2037.44	2193.455	2296.76	2390.554	2432.469	2499.882	2507.88	2566.614	2605.703
"Mali"	466	"30-34"	577.655	669.109	785.984	955.274	1170.41	1348.98	1499.789	1642.383	1812.113	1976.82	2118.081	2229.308	2308.973	2357.974	2407.929	2429.467	2486.988
"Mali"	466	"35-39"	494.598	550.089	640.887	754.949	920.361	1131.842	1307.729	1458.095	1595.242	1756.696	1921.427	2055.766	2170.471	2240.371	2288.409	2333.483	2384.08
"Mali"	466	"40-44"	415.751	473.044	529.085	616.222	726.487	890.926	1102.902	1273.832	1418.707	1564.24	1717.151	1883.85	2019.06	2127.946	2191.94	2248.712	2279.949
"Mali"	466	"45-49"	335.949	397.539	455.779	509.821	594.831	706.427	870.87	1073.822	1246.465	1388.519	1537.12	1689.579	1847.587	1978.323	2100.643	2148.227	2218.064
"Mali"	466	"50-54"	255.701	320.476	381.252	437.43	490.57	576.097	684.888	844.248	1049.052	1222.077	1362.194	1506.591	1651.638	1814.288	1945.655	2053.043	2118.1
"Mali"	466	"55-59"	194.351	240.216	303.514	362.141	417.87	470.822	553.099	660.388	818.995	1018.089	1186.944	1323.114	1472.619	1614.042	1767.462	1911.525	2017.174
"Mali"	466	"60-64"	154.7	178.496	222.073	282.913	339.59	394.159	445.701	526.809	630.287	783.925	979.099	1146.708	1285.437	1429.805	1562.047	1719.253	1863.011
"Mali"	466	"65-69"	123.436	134.952	157.916	198.908	255.934	310.151	362.313	412.244	490.125	589.301	738.42	923.355	1090.119	1228.169	1358.369	1493.445	1639.531
"Mali"	466	"70-74"	80.879	98.954	109.989	131.106	167.717	219.354	269.762	318.344	365.363	437.088	531.014	666.822	844.584	1003.291	1135.912	1257.113	1398.822
"Mali"	466	"75-79"	51.54	55.195	69.799	79.814	97.698	127.842	169.766	212.511	255.609	299.971	362.999	446.826	568.293	732.044	875.896	1009.208	1120.069
"Mali"	466	"80-84"	21.073	27.113	30.411	40.252	47.937	60.303	81.442	112.263	145.276	177.99	212.357	265.378	329.603	427.309	555.355	673.861	793.672
"Mali"	466	"85-89"	6.151	7.484	10.258	12.249	17.067	21.331	28.066	39.645	56.103	74.232	94.615	116.218	149.939	194.89	257.804	342.015	422.68
"Mali"	466	"90-94"	1.041	1.282	1.696	2.52	3.216	4.805	6.246	8.75	13.084	19.183	26.185	34.889	45.213	59.48	79.726	111.568	154.265
"Mali"	466	"95-99"	0.093	0.12	0.162	0.235	0.377	0.521	0.817	1.156	1.722	2.658	4.066	5.844	8.295	11.166	15.35	21.557	31.555
"Mali"	466	"100+"	0.005	0.006	0.009	0.013	0.019	0.033	0.048	0.08	0.122	0.189	0.3	0.481	0.751	1.112	1.537	2.242	3.396
"Mauritania"	478	"0-4"	316.021	335.907	356.894	377.696	396.148	416.242	427.885	436.939	450.551	456.659	469.761	471.819	471.401	462.901	466.372	467.507	468.314
"Mauritania"	478	"5-9"	290.022	310.648	331.028	351.737	372.408	391.682	410.799	423.925	433.27	446.451	453.534	465.029	467.702	466.002	460.233	464.96	466.038
"Mauritania"	478	"10-14"	264.665	287.495	308.887	329.232	349.777	369.014	390.089	407.901	421.166	431.001	441.303	449.915	464.319	464.371	462.149	458.762	462.946
"Mauritania"	478	"15-19"	235.912	261.953	284.895	306.15	326.395	346.843	366.577	387.57	403.028	416.02	426.314	438.741	446.821	460.002	461.747	459.41	455.243
"Mauritania"	478	"20-24"	206.051	232.159	258.377	281.096	302.981	322.126	343.137	362.139	383.475	399.043	411.573	419.605	433.389	440.904	453.418	457.558	453.986
"Mauritania"	478	"25-29"	177.349	202.095	228.215	254.115	277.173	298.687	317.695	338.954	359.538	376.17	393.279	404.994	413.879	427.723	431.268	446.72	449.956
"Mauritania"	478	"30-34"	153.334	173.695	198.235	224.094	249.975	273.1	293.623	313.464	333.227	354.566	371.22	388.535	399.066	408.283	421.498	424.999	441.372
"Mauritania"	478	"35-39"	132.879	150.124	170.353	194.691	220.296	245.753	268.354	289.461	309.137	327.846	348.675	366.81	383.344	394.407	404.103	416.971	421.546
"Mauritania"	478	"40-44"	115.548	129.924	146.978	167.18	191.213	216.739	241.945	264.337	284.789	304.322	323.346	343.498	361.294	378.275	390.469	398.685	411.012
"Mauritania"	478	"45-49"	97.442	112.689	126.893	143.863	163.792	187.66	212.512	237.643	259.894	280.053	299.534	318.319	338.229	355.738	373.135	385.667	392.742
"Mauritania"	478	"50-54"	79.655	94.45	109.383	123.407	140.019	159.521	182.984	207.115	232.366	254.113	274.559	293.31	312.109	331.785	349.289	367.036	379.103
"Mauritania"	478	"55-59"	64.011	76.31	90.649	105.206	118.921	135.054	154.207	176.886	200.599	225.317	246.341	266.698	286.061	303.611	324.16	340.178	359.132
"Mauritania"	478	"60-64"	49.849	60.047	71.767	85.464	99.464	112.516	128.105	146.307	168.323	191.357	215.386	236.326	255.743	274.654	291.831	311.126	327.515
"Mauritania"	478	"65-69"	35.601	44.865	54.245	65.086	77.754	90.726	102.979	117.634	134.926	155.832	177.646	199.952	219.863	238.74	256.306	274.275	292.72
"Mauritania"	478	"70-74"	25.498	29.625	37.548	45.635	55.036	66.065	77.474	88.561	101.498	116.848	135.518	155.732	176.057	193.913	210.765	227.581	246.285
"Mauritania"	478	"75-79"	15.649	18.347	21.487	27.46	33.667	40.956	49.483	58.515	67.296	77.819	90.078	105.509	122.184	138.956	154.178	169.328	184.812
"Mauritania"	478	"80-84"	7.424	8.734	10.351	12.28	15.898	19.758	24.286	29.688	35.425	41.295	48.249	56.557	66.77	77.938	89.481	101.494	112.592
"Mauritania"	478	"85-89"	2.311	2.785	3.328	4.019	4.843	6.367	8.02	10.018	12.453	15.138	17.838	21.204	25.176	30.137	35.902	42.035	48.404
"Mauritania"	478	"90-94"	0.407	0.5	0.614	0.75	0.921	1.131	1.515	1.941	2.473	3.149	3.909	4.694	5.639	6.833	8.358	10.156	12.222
"Mauritania"	478	"95-99"	0.038	0.047	0.059	0.074	0.092	0.115	0.145	0.197	0.259	0.335	0.439	0.554	0.678	0.832	1.029	1.283	1.613
"Mauritania"	478	"100+"	0.002	0.003	0.003	0.004	0.005	0.007	0.008	0.011	0.015	0.019	0.026	0.034	0.043	0.053	0.067	0.084	0.108
"Niger"	562	"0-4"	2470.046	2954.214	3468.013	4032.085	4649.132	5198.368	5734.655	6267.53	6739.699	7135.59	7459.483	7858.273	8159.851	8333.092	8424.648	8436.884	8581.316
"Niger"	562	"5-9"	1985.502	2433.346	2927.375	3443.156	4006.882	4620.413	5181.669	5719.489	6229.207	6710.188	7114.2	7429.579	7831.038	8133.434	8286.124	8421.78	8420.699
"Niger"	562	"10-14"	1590.671	1974.621	2424.411	2920.258	3439.255	3994.369	4611.613	5171.021	5706.074	6216.399	6701.04	7107.508	7419.357	7821.352	8117.824	8266.784	8398.462
"Niger"	562	"15-19"	1266.524	1577.55	1961.088	2412.281	2902.702	3417.605	3980.664	4596.674	5144.156	5676.005	6185.787	6673.952	7076.115	7394.426	7789.911	8081.873	8262.825
"Niger"	562	"20-24"	1003.769	1247.228	1557.598	1937.174	2382.529	2873.415	3387.224	3948.245	4545.403	5101.424	5628.436	6142.668	6596.317	7021.69	7349.112	7761.258	8011.91
"Niger"	562	"25-29"	780.688	983.965	1227.165	1535.52	1915.845	2351.147	2838.824	3355.472	3910.47	4475.047	5042.845	5557.743	6060.737	6536.785	6913.613	7269.196	7636.021
"Niger"	562	"30-34"	620.387	764.325	967.824	1210.013	1517.682	1889.943	2324.173	2797.179	3313.031	3864.491	4426.986	4961.287	5499.397	6014.94	6496.679	6840.74	7156.624
"Niger"	562	"35-39"	513.426	607.486	752.06	954.527	1194.93	1498.28	1867.226	2303.582	2763.218	3269.036	3838.749	4387.729	4931.291	5444.535	5962.178	6404.641	6753.271
"Niger"	562	"40-44"	432.782	502.204	597.033	740.894	941.45	1182.552	1479.503	1849.656	2280.839	2733.862	3238.878	3796.837	4351.016	4878.53	5401.793	5888.641	6340.221
"Niger"	562	"45-49"	354.964	422.742	492.534	587.772	731.537	931.684	1168.241	1466.152	1832.817	2263.62	2707.35	3220.237	3772.006	4320.486	4855.562	5354.116	5849.379
"Niger"	562	"50-54"	289.469	344.928	412.576	483.529	579.483	721.03	920.636	1154.427	1451.681	1817.344	2244.406	2691.704	3195.942	3741.163	4290.551	4817.654	5319.139
"Niger"	562	"55-59"	238.693	278.426	334.194	402.73	473.748	567.777	709.814	907.829	1141.042	1436.584	1795.783	2223.766	2665.423	3165.913	3719.131	4253.526	4780.884
"Niger"	562	"60-64"	183.142	225.546	266.132	322.39	391.382	462.121	555.17	696.71	893.898	1126.022	1416.07	1777.199	2197.083	2643.349	3132.988	3676.91	4210.244
"Niger"	562	"65-69"	133.613	167.145	209.46	251.109	308.288	377.439	447.725	541.092	679.664	873.924	1109.24	1397.999	1757.497	2173.024	2607.461	3092.825	3635.475
"Niger"	562	"70-74"	100.405	114.022	146.537	188.483	230.813	288.119	358.927	430.428	522.738	659.709	851.282	1080.333	1370.946	1726.719	2139.737	2573.243	3045.012
"Niger"	562	"75-79"	60.438	75.5	89.633	120.238	160.586	202.597	259.096	329.227	403.304	494.881	627.689	811.804	1034.72	1319.732	1668.374	2078.416	2505.612
"Niger"	562	"80-84"	25.111	36.127	48.293	61.075	87.23	122.845	162.045	215.583	280.09	351.083	440.589	569.152	746.245	957.177	1225.193	1572.095	1983.209
"Niger"	562	"85-89"	6.907	10.471	16.546	24.382	33.869	51.795	79.046	111.497	155.493	210.833	269.032	348.461	457.483	616.783	807.879	1071.774	1382.417
"Niger"	562	"90-94"	1.062	1.72	2.949	5.339	8.882	13.586	23.376	38.854	58.536	87.078	123.865	166.089	221.114	300.171	419.362	570.199	774.412
