"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
214	"Dominican Republic"	-76.392	-48.683	-34.191	-20.14	-6.336	7.458	21.251	34.673	47.003	57.975	68.232	78.624	89.408	100.405	111.381	122.454	134.087
308	"Grenada"	11.534	17.501	19.556	21.484	23.144	24.454	25.472	26.341	27.166	27.898	28.48	28.744	28.572	28.076	27.428	26.729	25.993
312	"Guadeloupe"	27.929	35.727	37.743	39.861	42.003	43.995	45.806	47.615	49.552	51.657	53.979	56.549	59.31	62.077	64.647	67.031	69.225
332	"Haiti"	-74.18	-33.364	-5.027	23.059	50.243	75.807	98.985	118.986	134.801	146.089	153.873	159.542	163.982	167.316	169.395	170.312	170.581
388	"Jamaica"	61.837	124.33	171.965	219.744	267.267	313.626	357.216	395.682	427.032	451.849	472.188	489.714	505.44	520.064	533.437	546.445	559.755
474	"Martinique"	18.368	21.813	24.829	27.763	30.426	32.66	34.274	35.187	35.579	35.603	35.383	35.159	35.16	35.548	36.263	37.149	38.113
630	"Puerto Rico"	48.928	101.664	112.593	122.96	131.91	139.105	144.483	148.238	151.194	153.651	155.22	155.461	154.268	151.365	146.661	140.761	134.396
662	"Saint Lucia"	8.708	12.031	14.192	16.315	18.433	20.636	23.054	25.81	28.896	32.116	35.189	37.876	40.055	41.784	43.27	44.751	46.261
670	"Saint Vincent and the Grenadines"	-1.133	0.859	1.757	2.623	3.425	4.152	4.799	5.38	5.934	6.494	7.09	7.745	8.485	9.309	10.181	11.06	11.929
780	"Trinidad and Tobago"	50.598	69.337	74.621	79.862	85.178	90.644	96.184	101.663	107.115	112.339	116.938	120.611	122.979	124.137	124.303	124.095	123.568
850	"United States Virgin Islands"	22.312	25.61	26.217	26.864	27.531	28.237	28.974	29.803	30.812	31.962	33.178	34.442	35.877	37.701	39.928	42.398	45.02
84	"Belize"	32.007	48.424	57.502	66.229	74.173	80.952	86.396	90.753	94.518	98.257	102.2	106.3	110.199	113.454	115.605	116.518	116.548
188	"Costa Rica"	101.582	133.148	146.021	158.299	169.113	177.819	184.213	188.594	191.647	194.246	197.126	200.739	204.592	207.898	210.428	212.631	214.667
222	"El Salvador"	-110.148	-29.723	3.383	34.966	63.615	88.287	108.482	124.913	138.721	150.749	161.963	172.672	182.753	192.481	201.773	210.584	218.998
320	"Guatemala"	102.315	213.057	304.588	393.934	479.838	562.838	643.445	721.727	796.691	869.952	942.175	1014.092	1085.89	1157.598	1232.291	1312.365	1396.822
340	"Honduras"	85.204	169.805	198.961	226.601	251.808	273.97	293.114	310.519	325.93	338.52	347.518	352.871	355.538	356.594	357.772	359.642	361.372
484	"Mexico"	1211.393	1431.307	1755.418	2075.511	2376.63	2639.195	2847.292	3001.069	3118.821	3220.614	3320.752	3433.48	3564.766	3709.152	3861.769	4013.949	4161.102
558	"Nicaragua"	-48.108	-4.822	15.863	36.682	57.41	77.47	96.718	115.276	133.081	149.445	163.44	174.805	183.539	190.016	195.057	199.286	203.162
591	"Panama"	68.744	91.468	106.027	120.19	133.728	146.597	158.837	170.386	181.034	190.714	199.37	207.045	213.871	220.105	225.967	231.763	237.612
32	"Argentina"	710.486	868.729	923.346	977.07	1027.254	1070.43	1105.209	1133.085	1155.78	1177.207	1200.197	1224.516	1248.135	1270.444	1291.999	1314.435	1339.168
68	"Bolivia (Plurinational State of)"	30.7	75.705	99.373	122.899	146.027	168.92	191.719	214.117	235.932	257.592	279.209	299.832	317.452	330.616	340.019	347.189	353.291
76	"Brazil"	1725.812	2391.084	2613.001	2825.238	3016.66	3179.929	3312.257	3417.406	3494.546	3539.083	3547.743	3527.165	3484.542	3425.808	3359.088	3287.748	3211.228
152	"Chile"	370.806	440.442	479.97	518.937	556.483	591.656	624.339	655.213	684.677	713.711	743.482	774.655	808.067	844.824	885.558	929.612	975.916
170	"Colombia"	246.044	430.2	497.956	565.812	633.202	698.69	760.492	816.651	865.766	907.743	944.512	979.305	1015.964	1056.724	1099.558	1140.958	1181.023
218	"Ecuador"	113.525	174.618	207.028	238.648	268.777	296.62	321.616	343.243	362.151	379.772	397.87	417.093	436.852	456.548	475.632	494.1	512.332
254	"French Guiana"	42.279	63.109	74.96	86.638	98.356	110.619	124.115	139.198	156.088	174.579	193.71	212.057	228.387	241.733	251.576	258.028	262.952
328	"Guyana"	41.26	65.954	86.4	106.923	127.356	146.826	164.207	179.558	193.855	208.217	222.791	236.957	250.517	263.297	274.993	285.796	296.254
600	"Paraguay"	6.933	47.633	67.418	86.454	104.246	120.693	135.803	149.754	162.928	175.493	187.006	196.972	204.765	209.72	211.618	211.214	209.654
604	"Peru"	116.845	290.851	368.873	445.479	519.374	590.48	659.211	723.843	782.799	833.715	874.689	905.234	927.436	943.634	955.246	964.679	973.541
740	"Suriname"	42.749	56.698	70.292	83.64	96.407	108.123	118.348	126.812	133.436	138.599	143.21	148.289	154.6	161.923	169.65	177.364	184.696
858	"Uruguay"	74.838	93.322	100.747	107.595	112.908	116.117	117.293	117.125	116.658	116.68	117.524	118.439	118.661	118.296	118.112	118.67	119.846
862	"Venezuela (Bolivarian Republic of)"	266.785	320.249	342.806	363.543	380.986	394.252	402.44	406.223	407.66	408.441	408.746	408.627	408.816	409.641	410.597	409.957	408.314
905	"NORTHERN AMERICA"	10860.86	12565.43	13304.038	14026.441	14719.686	15371.192	15978.876	16582.199	17214.149	17886.346	18602.19	19329.181	20037.157	20666.187	21198.897	21682.738	22150.586
124	"Canada"	1939.531	2262.04	2433.443	2603.047	2766.691	2921.776	3071.394	3221.549	3376.142	3537.936	3705.192	3876.291	4057.202	4254.674	4474.826	4715.597	4969.433
840	"United States of America"	9847.205	11585.133	12311.203	13018.076	13696.683	14351.189	14985.951	15621.419	16263.337	16900.028	17523.535	18118.59	18687.137	19208.034	19699.169	20191.303	20691.733
909	"OCEANIA"	1920.739	2273.459	2511.798	2748.288	2985.788	3229.018	3487.121	3769.02	4072.102	4392.981	4723.447	5048.731	5349.872	5613.82	5843.965	6059.844	6279.692
36	"Australia"	1942.295	2295.266	2510.113	2725.225	2947.727	3185.698	3450.564	3750.273	4077.046	4421.239	4770.254	5107.071	5412.74	5676.303	5901.203	6106.962	6312.141
554	"New Zealand"	199.314	222.699	233.253	243.625	253.711	263.095	271.566	278.684	284.347	288.618	291.87	294.583	296.888	298.858	300.424	301.223	301.299
242	"Fiji"	33.613	54.703	65.37	75.866	86.004	95.649	104.724	113.406	121.857	130.35	138.879	147.154	155.002	162.511	169.406	175.342	180.503
540	"New Caledonia"	17.241	18.832	19.702	20.598	21.523	22.497	23.487	24.421	25.227	25.897	26.453	26.931	27.376	27.795	28.197	28.692	29.305
598	"Papua New Guinea"	76.272	104.755	123.633	141.888	159.071	174.978	189.687	203.635	217.214	230.989	245.669	261.588	277.879	293.248	307.756	321.565	335.122
90	"Solomon Islands"	-2.572	2.877	5.825	8.798	11.78	14.736	17.613	20.369	23.033	25.625	28.102	30.451	32.753	35.071	37.46	39.959	42.545
548	"Vanuatu"	10.329	10.904	12.407	13.914	15.392	16.786	18.128	19.458	20.799	22.171	23.581	24.976	26.297	27.486	28.525	29.458	30.394
316	"Guam"	7.939	11.508	13.246	14.966	16.637	18.248	19.852	21.542	23.357	25.308	27.343	29.416	31.485	33.451	35.165	36.711	38.28
296	"Kiribati"	2.82	3.597	4.902	6.183	7.403	8.512	9.486	10.311	11.035	11.695	12.311	12.937	13.621	14.428	15.379	16.451	17.596
583	"Micronesia (Fed. States of)"	7.567	13.032	16.08	19.069	21.914	24.576	27.11	29.483	31.59	33.426	35.043	36.489	37.852	39.172	40.509	41.932	43.385
258	"French Polynesia"	13.994	18.972	20.631	22.263	23.819	25.251	26.558	27.795	28.957	30.013	30.929	31.643	32.113	32.34	32.455	32.582	32.758
882	"Samoa"	-3.364	0.67	4.737	8.899	13.278	17.982	23.077	28.596	34.599	41.092	48.006	55.099	61.9	68.004	73.162	77.678	81.964
776	"Tonga"	1.768	6.629	9.696	12.725	15.713	18.721	21.815	24.968	28.182	31.45	34.728	38.018	41.342	44.813	48.476	52.233	55.979
