"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
214	"Dominican Republic"	-65.827	-37.343	-14.465	8.052	29.588	49.65	68.177	85.167	100.633	114.191	125.628	135.421	144.001	151.572	158.819	165.883	172.587
308	"Grenada"	10.332	15.528	17.659	19.698	21.538	23.102	24.45	25.686	26.855	27.961	29.041	30.174	31.38	32.68	34.012	35.29	36.485
312	"Guadeloupe"	32.322	40.515	43.234	45.793	48.097	50.197	52.211	54.276	56.607	59.463	62.875	66.54	70.283	74.059	78.147	82.436	86.815
332	"Haiti"	-63.972	-24.435	-0.73	21.905	42.792	61.952	79.474	95.34	110.069	124.705	139.988	155.862	171.403	185.457	197.553	208.218	218.115
388	"Jamaica"	66.718	135.498	174.288	213.374	252.848	292.511	331.46	369.076	404.93	438.267	468.648	497.151	526.172	558.261	593.297	628.653	662.453
474	"Martinique"	17.984	28.83	29.93	31.077	32.211	33.235	34.064	34.698	35.137	35.417	35.677	35.963	36.261	36.712	37.347	38.118	38.937
630	"Puerto Rico"	55.079	115.835	124.033	131.634	138.143	143.484	147.476	149.669	149.968	148.772	146.467	143.313	140.196	136.931	132.395	126.267	119.259
662	"Saint Lucia"	8.092	11.547	13.42	15.226	16.938	18.55	20.075	21.55	23.049	24.622	26.239	27.786	29.192	30.491	31.758	32.977	34.138
670	"Saint Vincent and the Grenadines"	-1.141	0.9	2.01	3.096	4.138	5.124	6.045	6.9	7.691	8.428	9.139	9.833	10.52	11.202	11.872	12.489	13.037
780	"Trinidad and Tobago"	41.287	61.707	67.225	72.475	77.127	80.995	84.126	86.686	89.071	91.499	93.334	93.671	92.386	89.796	86.362	82.641	79.058
850	"United States Virgin Islands"	24.285	25.782	26.514	27.173	27.715	28.159	28.547	29.051	29.803	30.754	31.868	33.265	34.831	36.319	37.484	38.43	39.344
84	"Belize"	36.13	50.257	56.945	63.445	69.559	75.33	80.961	86.708	92.409	97.664	102.086	105.746	108.875	111.887	115.19	118.911	123.026
188	"Costa Rica"	100.818	134.861	146.307	157.345	167.412	176.005	183.044	188.709	193.446	197.676	201.809	205.921	210.208	214.603	218.843	223.233	228.021
222	"El Salvador"	-118.196	-50.498	-21.92	5.823	31.895	55.86	77.784	97.703	115.359	130.44	142.463	151.898	159.631	166.422	172.743	178.811	184.737
320	"Guatemala"	89.831	226.198	304.873	383.694	462.197	539.217	614.072	688.37	762.548	834.826	902.597	965.355	1026.487	1087.523	1147.951	1208.038	1269.356
340	"Honduras"	90.269	164.94	183.608	202.11	221.212	241.032	260.36	277.449	291.237	301.489	309.523	316.698	323.266	329.539	333.928	336.502	338.48
484	"Mexico"	1161.481	1873.523	2225.89	2562.76	2865.908	3117.142	3305.31	3427.7	3482.933	3476.814	3425.577	3360.115	3321.284	3336.469	3396.114	3478.228	3567.14
558	"Nicaragua"	-44.712	12.139	33.376	54.325	74.747	94.537	113.483	130.945	146.011	158.61	169.512	179.663	189.565	200.006	211.923	225.59	239.993
591	"Panama"	68.074	84.517	98.661	112.723	126.413	139.347	151.353	162.536	172.943	182.594	191.683	200.261	208.243	215.574	222.299	228.693	235.014
32	"Argentina"	736.462	884.818	929.41	972.972	1015.785	1057.868	1095.727	1127.421	1154.814	1178.612	1201.469	1225.078	1250.579	1277.093	1305.732	1336.186	1366.892
68	"Bolivia (Plurinational State of)"	33.609	69.738	97.955	126.008	153.744	181.173	208	233.986	259.285	284.358	308.984	332.493	352.858	368.944	381.686	392.35	402.23
76	"Brazil"	1851.767	2192.858	2383.012	2567.394	2745.093	2915.516	3074.418	3209.638	3312.46	3382.695	3422.221	3430.173	3405.035	3352.726	3281.647	3204.104	3131.689
152	"Chile"	382.519	450.322	494.69	538.572	581.652	624.055	666.116	707.629	747.656	785.839	822.581	858.35	894.364	930.273	965.368	999.331	1032.626
170	"Colombia"	249.005	440.975	534.314	624.643	708.963	784.21	848.79	901.977	945.618	982.777	1015.026	1041.819	1062.217	1074.904	1081.835	1086.652	1091.192
218	"Ecuador"	116.956	170.673	202.468	233.64	263.407	291.197	316.325	338.387	357.776	374.957	390.242	404.917	419.48	433.354	445.537	456.261	466.065
254	"French Guiana"	46.717	64.537	76.306	88.185	100.276	112.606	125.354	138.622	152.503	167.134	182.479	198.396	214.192	229.086	243.014	256.96	271.307
328	"Guyana"	36.861	64.789	88.522	112.069	135.129	157.117	177.749	196.754	214.491	231.893	249.416	267.487	286.026	304.945	324.653	345.863	368.124
600	"Paraguay"	2.963	44.782	69.468	93.837	117.284	138.847	157.643	172.708	183.581	190.943	196.71	202.384	208.912	217.167	227.873	240.13	252.683
604	"Peru"	130.593	302.736	383.466	463.637	543.027	620.889	693.699	756.999	807.192	846.144	877.829	905.281	931.314	957.613	983.975	1012.2	1043.099
740	"Suriname"	42.511	58.721	68.754	78.417	87.432	95.762	103.598	111.101	118.498	125.819	132.769	139.172	145.382	152.222	160.014	168.153	176.205
858	"Uruguay"	77.578	89.313	96.214	102.948	109.207	114.927	120.154	124.514	127.578	129.358	130.145	130.341	129.884	128.806	127.215	125.043	122.336
862	"Venezuela (Bolivarian Republic of)"	243.218	325.918	339.802	353.202	365.916	377.21	386.217	392.432	396.566	399.506	402.006	405.113	409.603	414.669	419.221	423.786	428.944
905	"NORTHERN AMERICA"	10528.335	12150.443	13001.781	13845.797	14674.979	15490.799	16280.686	17029.418	17741.319	18432.62	19095.913	19754.236	20474.621	21270.337	22136.058	23054.21	23968.437
124	"Canada"	1976.334	2138.704	2267.514	2394.978	2525.423	2661.33	2800.823	2937.295	3066.382	3183.053	3280.551	3357.445	3418.649	3469.14	3513.061	3557.936	3604.18
840	"United States of America"	9428.082	11146.401	12025.917	12891.189	13738.871	14576.33	15396.842	16188.798	16934.523	17637.1	18284.785	18900.734	19571.248	20317.443	21121.799	21970.557	22815.317
909	"OCEANIA"	2001.638	2199.397	2541.843	2886.637	3236.465	3589.894	3937.919	4266.902	4567.107	4833.614	5073.188	5307.488	5570.304	5889.463	6282.054	6736.971	7224.745
36	"Australia"	1970.721	2268.64	2604.878	2945.255	3291.856	3644.131	3996.209	4334.195	4642.832	4910.412	5138.69	5348.412	5576.264	5854.082	6200.437	6608.179	7044.891
554	"New Zealand"	188.241	225.424	234.026	242.159	249.546	255.934	261.355	266.193	270.366	274.09	277.964	282.08	286.504	291.045	295.575	300.361	305.331
242	"Fiji"	29.27	41.83	53.881	65.769	77.373	88.449	98.753	108.185	116.749	124.477	131.336	137.813	144.558	151.856	159.593	167.756	176.046
540	"New Caledonia"	17.445	18.634	19.552	20.485	21.424	22.373	23.324	24.218	25.029	25.741	26.347	26.835	27.206	27.55	27.974	28.502	29.111
598	"Papua New Guinea"	73.735	97.299	117.437	137.466	156.954	175.695	193.465	210.282	226.405	242.086	257.7	273.614	289.486	304.822	319.676	334.198	348.742
90	"Solomon Islands"	-2.731	2.167	5.472	8.739	11.951	15.111	18.287	21.498	24.703	27.916	31.051	33.966	36.572	38.952	41.217	43.436	45.617
548	"Vanuatu"	9.944	12.031	13.599	15.172	16.731	18.231	19.647	20.941	22.141	23.331	24.606	25.934	27.22	28.365	29.299	30.005	30.577
316	"Guam"	7.804	12.489	13.541	14.551	15.492	16.393	17.341	18.386	19.496	20.635	21.822	23.071	24.387	25.793	27.405	29.248	31.194
296	"Kiribati"	2.224	3.915	5.044	6.16	7.229	8.219	9.094	9.832	10.462	11.066	11.665	12.233	12.771	13.271	13.657	13.926	14.143
583	"Micronesia (Fed. States of)"	7.909	15.229	17.766	20.324	22.928	25.557	28.044	30.237	32.063	33.564	34.832	35.954	37.068	38.266	39.553	40.851	42.065
258	"French Polynesia"	14.257	18.994	20.47	21.91	23.216	24.303	25.191	25.939	26.597	27.168	27.598	27.904	28.184	28.466	28.665	28.747	28.725
882	"Samoa"	-3.405	1.054	4.482	7.937	11.464	15.137	18.992	23.18	27.955	33.503	39.87	47.122	55.198	64	73.472	83.448	93.689
776	"Tonga"	2.299	5.563	9.853	14.169	18.542	22.944	27.355	31.692	35.865	39.803	43.429	46.761	50.009	53.364	56.83	60.386	64.019
