"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
214	"Dominican Republic"	-75.778	-41.156	-23.77	-7.377	7.64	21.23	33.914	46.239	58.427	70.339	81.603	91.176	98.665	104.328	108.675	112.225	115.257
308	"Grenada"	9.564	15.016	17.337	19.623	21.777	23.716	25.413	26.855	28.037	28.95	29.731	30.595	31.755	33.243	34.814	36.397	37.983
312	"Guadeloupe"	28.252	36.225	39.603	42.914	46.043	48.896	51.303	53.184	54.601	55.538	56.142	56.675	57.391	58.519	60.145	62.209	64.53
332	"Haiti"	-66.82	-38.577	-17.326	3.955	25.056	45.201	63.732	80.261	95.168	108.834	120.967	131.701	141.571	150.262	157.296	162.766	167.58
388	"Jamaica"	77.102	166.81	199.617	231.87	263.428	294.142	324.095	354.229	385.516	418.288	452.983	489.667	529.323	574.04	623.806	675.864	728.791
474	"Martinique"	17.447	22.611	24.903	27.064	28.934	30.481	31.742	32.713	33.424	34.059	34.797	35.751	36.858	38.077	39.408	40.854	42.357
630	"Puerto Rico"	63.038	106.624	114.765	122.46	129.297	135.349	140.948	146.006	150.129	152.6	153.612	152.974	150.699	147.51	144.004	140.582	137.503
662	"Saint Lucia"	8.287	11.452	13.562	15.662	17.733	19.778	21.812	23.846	25.884	27.953	30.106	32.36	34.706	37.167	39.741	42.408	45.106
670	"Saint Vincent and the Grenadines"	-1.009	0.802	1.74	2.649	3.485	4.218	4.856	5.427	5.959	6.491	7.055	7.67	8.342	9.037	9.715	10.362	10.992
780	"Trinidad and Tobago"	46.404	66.114	72.211	78.308	84.159	89.144	92.749	94.895	96.169	97.266	98.872	101.545	105.401	110.203	115.603	121.003	126.285
850	"United States Virgin Islands"	23.139	25.867	26.22	26.663	27.278	28.143	29.301	30.781	32.54	34.364	35.99	37.329	38.493	39.592	40.536	41.301	41.891
84	"Belize"	35.779	51.47	58.132	64.795	71.397	77.716	83.473	88.447	92.709	96.83	101.156	105.283	108.759	111.326	113.145	114.66	116.254
188	"Costa Rica"	106.62	128.065	139.215	149.848	159.362	167.146	172.875	176.76	179.412	181.445	183.652	186.876	191.56	197.597	204.608	212.319	220.253
222	"El Salvador"	-113.66	-56.507	-24.411	7.263	38.015	67.143	93.72	116.893	136.557	153.09	166.632	177.602	186.384	193.674	199.686	204.469	208.384
320	"Guatemala"	103.304	168.789	259.127	348.028	433.74	515.565	594.061	668.557	737.635	800.938	861.272	922.857	986.09	1049.217	1109.433	1168.159	1227.967
340	"Honduras"	104.677	158.613	183.327	207.669	231.132	253.129	273.054	290.485	305.202	317.722	327.78	335.154	339.191	340.088	339.598	339.206	339.729
484	"Mexico"	1458.567	1942.322	2226.203	2510.842	2788.264	3041.008	3251.487	3411.886	3516.166	3572.433	3591.219	3600.685	3630.195	3699.33	3806.708	3940.502	4081.406
558	"Nicaragua"	-47.874	3.41	28.597	52.975	75.884	97.101	117.211	136.836	155.832	173.781	189.703	203.301	214.539	222.711	228.71	233.883	239.056
591	"Panama"	67.517	85.808	96.36	106.895	117.394	127.973	138.762	149.747	160.748	171.637	182.395	192.662	202.044	210.303	217.401	223.353	228.442
32	"Argentina"	704.848	814.49	865.731	916.957	967.269	1014.147	1058.351	1100.756	1140.469	1178.756	1216.426	1250.413	1276.528	1292.322	1298.279	1301.445	1305.246
68	"Bolivia (Plurinational State of)"	30.377	71.787	95.485	119.752	145.088	171.52	198.683	225.645	251.441	276.429	301.519	327.303	353.272	378.186	400.92	421.614	441.23
76	"Brazil"	1535.882	2135.035	2325.017	2500.502	2644.06	2748.263	2818.005	2867.445	2907.52	2942.707	2976.54	3014.421	3059.763	3111.989	3171.204	3238.813	3314.285
152	"Chile"	369.85	442.582	488.886	535.119	581.305	627.733	673.351	716.208	754.25	787.126	816.075	842.36	867.336	893.047	920.481	948.752	977.202
170	"Colombia"	235.797	389.894	475.988	559.273	637.834	710.392	775.075	830.298	876.762	915.253	945.267	965.99	980.137	990.823	999.065	1005.946	1011.939
218	"Ecuador"	124.836	167.406	196.156	224.767	253.277	281.024	306.869	330.393	351.393	370.224	387.139	401.374	411.783	417.351	417.996	414.725	409.748
254	"French Guiana"	44.125	60.531	72.346	84.182	96.37	109.407	123.641	139.419	156.803	175.225	193.515	210.089	224.224	236.902	249.333	261.979	274.731
328	"Guyana"	36.032	76.931	94.55	111.543	127.386	142.053	156.083	170.533	185.705	201.132	216.106	230.212	243.343	255.583	266.973	277.099	286.301
600	"Paraguay"	2.814	54.22	73.903	92.92	110.709	126.737	140.676	152.49	162.751	171.961	179.927	186.655	192.575	197.702	201.772	204.429	206.406
604	"Peru"	130.578	299.972	385.501	468.67	544.861	610.198	664.253	711.414	756.309	801.856	848.625	894.913	939.346	982.994	1026.405	1068.627	1110.654
740	"Suriname"	44.036	63.852	75.57	86.738	96.739	105.432	113.184	120.34	127.1	133.311	138.526	142.468	145.443	148.379	151.938	156.429	161.522
858	"Uruguay"	77.836	90.749	100.721	109.892	117.702	123.65	127.757	130.713	133.467	136.569	139.927	142.805	144.496	145.005	144.729	145.081	146.657
862	"Venezuela (Bolivarian Republic of)"	239.434	301.406	322.342	342.578	361.632	378.844	393.83	406.429	416.424	424.607	431.672	436.459	437.274	433.813	428.429	423.274	419.259
905	"NORTHERN AMERICA"	10796.703	12420.432	13261.517	14096.491	14932.928	15765.976	16593.374	17427.426	18257.424	19098.077	19979.904	20920.899	21931.382	23006.09	24124.89	25294.865	26485.279
124	"Canada"	1948.614	2174.864	2339.689	2504.896	2670.049	2828.11	2967.827	3083.511	3181.254	3276.965	3386.708	3518.73	3677.542	3855.651	4040.323	4227.227	4414.8
840	"United States of America"	9790.59	11390.838	12240.89	13089.531	13945.26	14803.652	15664.018	16523.837	17371.679	18216.844	19072.142	19953.25	20868.314	21807.281	22748.543	23722.035	24731.682
909	"OCEANIA"	1884.786	2348.506	2566.151	2786.77	3008.027	3221.995	3426.869	3625.08	3816.673	4009.768	4230.949	4506.839	4849.768	5245.647	5689.368	6170.539	6662.908
36	"Australia"	1914.802	2359.435	2598.645	2834.479	3061.109	3267.345	3451.23	3621.405	3787.064	3963.56	4179.032	4458.408	4810.184	5216.693	5672.611	6167.918	6676.106
554	"New Zealand"	197.437	225.569	242.11	257.855	272.142	284.356	293.631	299.49	301.886	301.516	300.034	299.298	300.647	304.806	311.924	321.125	330.973
242	"Fiji"	37.845	49.85	60.51	71.269	82.299	93.482	104.447	114.562	123.095	129.33	133.071	134.867	135.874	136.693	137.741	139.013	140.317
540	"New Caledonia"	18.716	18.954	19.914	20.824	21.645	22.366	23.028	23.687	24.387	25.167	26.02	26.951	27.902	28.777	29.552	30.226	30.851
598	"Papua New Guinea"	72.279	98.023	121.028	144.18	167.584	191.142	214.397	236.923	258.569	279.249	299.2	317.884	334.241	348.258	360.845	373.222	385.399
90	"Solomon Islands"	-2.876	1.389	4.973	8.504	11.955	15.339	18.681	21.968	25.223	28.52	31.885	35.254	38.401	41.109	43.342	45.243	46.993
548	"Vanuatu"	9.714	11.549	13.232	14.911	16.56	18.141	19.595	20.882	21.956	22.834	23.56	24.184	24.73	25.245	25.701	26.067	26.43
316	"Guam"	9.408	11.946	13.62	15.262	16.853	18.395	19.864	21.233	22.5	23.734	25.002	26.332	27.658	28.881	29.842	30.523	31.069
296	"Kiribati"	2.613	4.547	5.603	6.654	7.682	8.64	9.482	10.196	10.804	11.365	11.982	12.719	13.584	14.499	15.361	16.115	16.787
583	"Micronesia (Fed. States of)"	7.9	14.601	17.412	20.109	22.568	24.762	26.798	28.763	30.615	32.284	33.721	34.969	36.076	37.206	38.585	40.236	42.084
258	"French Polynesia"	14.439	19.14	20.241	21.344	22.424	23.473	24.503	25.606	26.794	27.964	29.009	29.843	30.476	30.96	31.338	31.644	31.917
882	"Samoa"	-3.041	1.446	4.296	7.163	10.147	13.357	16.89	20.847	25.374	30.559	36.443	42.952	49.812	56.634	63.285	69.907	76.608
776	"Tonga"	1.865	6.032	9.945	13.852	17.745	21.652	25.559	29.506	33.541	37.628	41.652	45.627	49.646	53.798	57.988	62.102	66.23
