"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
214	"Dominican Republic"	-70.901	-46.852	-27.731	-8.623	9.975	27.317	42.757	55.605	66.103	75.358	83.715	91.201	97.384	102.425	106.292	109.303	111.764
308	"Grenada"	10.287	14.969	16.821	18.629	20.314	21.876	23.318	24.694	25.925	26.929	27.697	28.389	29.206	30.255	31.514	32.877	34.283
312	"Guadeloupe"	28.794	35.747	38.549	41.209	43.701	46.009	48.118	49.966	51.525	52.945	54.363	55.854	57.268	58.251	58.416	57.86	56.944
332	"Haiti"	-73.811	-23.269	4.229	30.717	55.105	76.816	95.877	113.052	129.102	144.378	158.434	170.325	179.09	185.428	190.119	193.57	196.462
388	"Jamaica"	69.721	146.767	184.63	221.369	256.634	289.856	320.651	349.467	376.334	400.895	423.404	446.164	473.542	506.599	543.395	581.318	618.985
474	"Martinique"	18.948	21.891	24.886	27.585	29.836	31.699	33.277	34.741	36.11	37.294	38.248	38.994	39.535	39.79	39.807	39.718	39.629
630	"Puerto Rico"	45.452	95.88	106.127	115.396	122.718	127.461	129.391	129.351	128.534	127.577	126.818	125.955	124.266	121.302	117.063	112.209	107.327
662	"Saint Lucia"	8.513	11.826	13.469	15.103	16.719	18.354	20.089	21.988	24.039	26.165	28.257	30.238	32.109	33.882	35.616	37.347	39.119
670	"Saint Vincent and the Grenadines"	-1.197	1.092	1.869	2.62	3.329	3.994	4.615	5.198	5.742	6.252	6.744	7.248	7.785	8.38	9.04	9.757	10.513
780	"Trinidad and Tobago"	48.633	63.367	68.618	73.8	78.811	83.616	88.045	91.803	94.628	96.729	98.739	101.684	106.55	113.542	121.851	129.919	137.333
850	"United States Virgin Islands"	23.501	25.549	26.37	27.2	27.975	28.678	29.372	30.152	31.037	31.93	32.786	33.626	34.439	35.348	36.3	37.121	37.809
84	"Belize"	36.232	47.986	54.766	61.383	67.693	73.689	79.301	84.589	89.572	94.232	98.655	102.938	107.215	111.425	116.036	121.548	127.604
188	"Costa Rica"	96.442	127.447	140.278	152.982	165.358	176.992	187.717	197.492	205.994	212.995	218.583	223.029	226.478	229.314	231.916	234.842	238.596
222	"El Salvador"	-122.1	-47.199	-10.773	24.27	55.967	83.085	105.062	122.345	136.351	148.687	160.942	173.903	187.4	201.714	216.961	233.375	250.707
320	"Guatemala"	125.069	218.84	292.468	365.453	438.3	512.446	589.358	669.69	752.894	837.839	921.975	1001.24	1069.501	1123.549	1165.133	1200.679	1234.251
340	"Honduras"	91.919	153.388	179.81	205.378	229.212	250.164	267.027	279.098	286.353	288.447	285.403	277.692	266.652	254.349	242.838	234.129	227.882
484	"Mexico"	952.783	1694.628	2007.495	2319.63	2618.66	2878.843	3082.434	3245.208	3389.118	3521.386	3636.15	3735.161	3824.228	3895.685	3933.571	3929.899	3903.203
558	"Nicaragua"	-45.704	-4.188	23.703	50.92	76.904	100.844	121.91	139.742	153.876	164.409	172.16	178.408	184.263	190.315	196.268	201.804	206.684
591	"Panama"	67.829	83.26	97.176	111.037	124.588	137.291	148.912	159.525	169.318	178.534	187.619	196.703	205.406	213.324	220.336	226.634	232.672
32	"Argentina"	726.923	858.753	915.868	970.974	1020.859	1063.68	1098.655	1126.169	1149.02	1171.608	1195.012	1218.954	1243.097	1266.361	1287.661	1308.844	1332.687
68	"Bolivia (Plurinational State of)"	31.607	64.932	89.25	113.577	137.93	162.267	186.082	208.793	229.93	249.686	268.195	284.607	298.742	310.946	321.996	332.978	343.632
76	"Brazil"	1698.069	2272.42	2478.328	2674.951	2846.775	2976.446	3062.735	3107.139	3119.94	3114.747	3102.38	3088.292	3072.549	3056.611	3046.893	3042.695	3041.273
152	"Chile"	365.256	450.948	494.311	537.431	580.121	622.267	663.204	701.757	737.401	770.566	800.99	828.179	852.041	872.507	890.349	906.135	920.467
170	"Colombia"	262.813	439.937	530.855	618.747	700.761	774.536	837.701	890.33	934.463	972.763	1005.634	1031.787	1052.549	1069.81	1085.011	1099.176	1112.894
218	"Ecuador"	122.744	183.308	216.849	249.026	278.908	305.473	327.985	346.715	362.517	376.562	389.641	401.664	411.707	419.816	426.743	433.061	439.529
254	"French Guiana"	44.36	65.976	76.194	86.6	97.555	109.447	122.56	136.862	152.097	167.835	183.95	200.697	217.808	234.582	250.736	266.399	281.691
328	"Guyana"	46.727	82.671	105.492	127.563	147.832	165.434	180.131	192.337	203.246	214.236	225.99	239.125	253.734	269.342	285.856	303.086	320.659
600	"Paraguay"	4.463	51.891	70.749	88.957	105.973	121.4	134.908	146.688	157.106	166.631	175.82	185.14	194.932	205.021	215.312	225.835	236.451
604	"Peru"	100.143	283.705	360.679	435.65	504.778	565.926	619.075	665.004	706.02	744.513	782.139	820.65	860.288	901.743	944.363	988.301	1034.968
740	"Suriname"	42.329	60.838	69.916	79.043	88.283	97.661	107.074	116.34	125.251	133.608	141.035	147.144	152.151	156.527	160.788	165.441	170.341
858	"Uruguay"	69.827	86.855	94.653	102.402	109.83	116.481	121.952	126.099	129.441	132.178	134.052	134.642	134.054	133.025	131.961	130.909	129.689
862	"Venezuela (Bolivarian Republic of)"	256.484	304.464	319.663	334.907	349.768	363.883	377.272	390.082	401.26	409.935	415.763	418.238	418.155	416.425	413.968	411.369	408.862
905	"NORTHERN AMERICA"	10462.583	12173.862	13097.403	13991.224	14826.805	15606.272	16331.908	17005.03	17644.985	18274.087	18931.957	19661.475	20512.992	21501.23	22634.378	23889.802	25221.407
124	"Canada"	1915.221	2129.574	2289.501	2444.142	2591.688	2733.538	2871.327	3009.274	3154.64	3313.352	3483.918	3659.103	3827.539	3979.906	4105.857	4202.071	4276.771
840	"United States of America"	9231.302	11183.364	12143.959	13073.061	13931.892	14708.132	15387.667	15962.322	16451.71	16896.126	17374.195	17973.062	18769.554	19783.803	20986.249	22331.219	23750.866
909	"OCEANIA"	1946.28	2224.361	2501.619	2784.194	3072.573	3369.452	3681.042	4008.242	4353.028	4722.036	5128.227	5578.373	6063.392	6567.545	7074.057	7582.17	8085.06
36	"Australia"	1951.852	2248.672	2520.395	2798.483	3085.346	3383.267	3699.608	4036.065	4389.104	4762.516	5173.451	5628.423	6112.588	6611.626	7111.434	7609.52	8099.961
554	"New Zealand"	204.171	238.484	245.728	253.315	261.382	270.459	280.907	292.17	303.671	314.701	325.256	335.125	343.534	350.459	355.996	359.858	362.763
242	"Fiji"	27.729	46.109	57.453	68.257	77.874	85.949	92.394	97.425	101.556	105.403	109.356	113.564	117.923	122.436	127.474	133.345	139.785
540	"New Caledonia"	17.08	19.214	20.224	21.186	22.033	22.787	23.539	24.352	25.195	26.015	26.815	27.639	28.477	29.245	29.912	30.519	31.126
598	"Papua New Guinea"	71.118	97.115	114.13	131.153	148.601	167.369	187.971	210.17	233.093	255.918	277.891	297.746	314.243	327.163	336.863	344.688	352.178
90	"Solomon Islands"	-2.748	2.652	5.846	8.941	11.793	14.326	16.662	18.985	21.417	23.979	26.654	29.314	31.79	33.935	35.755	37.43	39.073
548	"Vanuatu"	9.529	11.027	12.752	14.444	16.11	17.725	19.245	20.599	21.791	22.85	23.806	24.603	25.2	25.579	25.785	25.877	25.908
316	"Guam"	8.309	11.36	12.889	14.414	15.872	17.22	18.449	19.511	20.413	21.257	22.201	23.346	24.755	26.47	28.529	30.878	33.392
296	"Kiribati"	2.228	3.769	4.561	5.352	6.14	6.949	7.798	8.7	9.635	10.582	11.518	12.428	13.3	14.164	15.079	16.035	17.014
583	"Micronesia (Fed. States of)"	7.642	15.321	18.571	21.646	24.352	26.605	28.358	29.706	30.929	32.329	34.012	35.848	37.634	39.24	40.683	41.865	42.905
258	"French Polynesia"	15.311	20.205	21.496	22.746	23.92	24.997	25.979	26.864	27.599	28.147	28.551	28.95	29.461	30.136	30.93	31.748	32.596
882	"Samoa"	-3.534	0.109	4.363	8.681	13.13	17.674	22.252	26.859	31.608	36.815	42.651	49.039	55.661	62.088	67.994	73.332	78.369
776	"Tonga"	2.03	6.18	10.471	14.826	19.208	23.522	27.669	31.511	34.969	37.958	40.535	42.909	45.312	47.99	51	54.307	57.81
