"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
214	"Dominican Republic"	-72.844	-48.936	-25.678	-2.954	18.396	37.298	53.245	65.889	74.833	80.242	82.992	84.299	85.02	86.069	88.11	91.178	94.751
308	"Grenada"	11.91	17.49	19.166	20.694	22.001	23.206	24.482	25.877	27.341	28.738	29.906	30.711	31.27	31.888	32.744	33.828	35.01
312	"Guadeloupe"	29.791	37.075	39.504	41.875	44.202	46.637	49.349	52.42	55.769	59.24	62.74	66.022	68.934	71.55	74.119	76.764	79.558
332	"Haiti"	-68.336	-24.299	-4.23	15.844	35.797	55.389	74.523	93.17	110.889	126.844	140.837	153.632	166.355	179.206	191.609	202.969	213.442
388	"Jamaica"	64.283	156.904	200.934	243.915	284.747	322.534	357.197	388.053	414.633	437.772	458.72	480.458	506.2	538.568	577.486	620.485	664.766
474	"Martinique"	17.054	22.659	25.988	29.205	32.152	34.662	36.59	37.76	38.112	37.824	37.3	36.934	36.971	37.415	38.215	39.325	40.607
630	"Puerto Rico"	57.495	103.224	112.905	121.647	128.871	134.229	137.613	139.22	138.993	137.016	133.67	129.452	125.261	122.047	119.986	118.685	117.849
662	"Saint Lucia"	8.266	11.853	14.067	16.3	18.547	20.795	23.045	25.247	27.348	29.275	30.911	32.177	33.115	33.823	34.433	35.061	35.725
670	"Saint Vincent and the Grenadines"	-1.488	0.951	1.962	2.949	3.881	4.733	5.498	6.174	6.79	7.384	7.979	8.611	9.316	10.107	10.98	11.905	12.855
780	"Trinidad and Tobago"	47.851	69.096	76.748	84.343	91.809	98.866	104.941	109.715	112.83	114.026	113.324	111.38	109.225	108.202	108.769	110.329	112.187
850	"United States Virgin Islands"	22.647	25.632	26.209	26.787	27.354	27.987	28.863	30.051	31.453	32.758	33.786	34.669	35.576	36.599	37.702	38.732	39.604
84	"Belize"	35.369	46.007	55.424	64.886	74.307	83.462	92.043	99.526	105.58	110.102	113.223	115.546	117.339	118.575	119.821	121.377	123.058
188	"Costa Rica"	98.912	133.891	147.245	160.316	172.902	184.7	194.935	203.004	209.117	214.167	218.72	222.831	226.557	230.013	233.645	237.787	242.161
222	"El Salvador"	-107.861	-58.927	-26.371	5.913	37.412	67.147	94.039	117.567	137.404	153.254	165.746	176.51	187.035	198	209.179	220.129	231.147
320	"Guatemala"	106.692	196.032	273.444	350.643	427.4	502.664	575.674	648.765	724.958	805.351	888.866	973.563	1057.216	1138.617	1216.932	1294.061	1371.882
340	"Honduras"	92.077	174.696	207.572	238.504	265.33	287.246	304.274	316.888	324.655	327.25	326.356	323.858	320.592	316.76	311.705	305.362	298.909
484	"Mexico"	1404.89	2345.082	2714.589	3055.774	3357.476	3611.352	3807.339	3944.418	4038.043	4124.297	4232.424	4367.977	4528.135	4710.719	4903.737	5099.043	5292.564
558	"Nicaragua"	-50.314	-5.348	18.884	43.341	67.959	91.997	114.122	132.974	147.927	159.287	168.119	175.579	181.59	185.556	188.221	190.215	192.064
591	"Panama"	70.483	88.086	98.444	108.638	118.495	127.883	136.703	145.151	153.429	161.651	169.557	176.871	183.567	189.769	195.592	201.13	206.368
32	"Argentina"	771.107	936.256	959.764	983.128	1006.146	1028.795	1052.027	1076.503	1104.257	1135.574	1169.776	1205.735	1241.605	1276.378	1308.354	1336.563	1361.327
68	"Bolivia (Plurinational State of)"	24.612	53.956	84.941	115.624	145.805	175.401	204.346	231.334	254.655	273.831	290.308	305.588	320.343	333.708	344.757	353.888	361.481
76	"Brazil"	1626.087	2193.839	2412.607	2621.563	2817.043	2995.237	3153.872	3286.058	3379.5	3429.192	3438.036	3419.571	3387.113	3355.374	3328.496	3308.425	3287.402
152	"Chile"	368.821	468.159	502.232	535.031	566.116	595.636	624.241	652.776	682.351	713.25	744.338	774.46	802.835	829.437	854.705	879.545	904.569
170	"Colombia"	253.165	436.868	511.66	583.39	650.744	712.933	768.678	816.848	857.117	889.372	915.301	937.765	958.762	978.48	997.558	1016.166	1034.751
218	"Ecuador"	99.566	151.707	189.002	225.287	259.343	290.194	318.149	343.396	366.026	386.72	406.701	426.661	445.457	462.432	478.383	494.561	511.485
254	"French Guiana"	43.393	60.644	72.469	84.007	95.1	106.265	118.314	131.695	146.572	162.733	179.432	196.123	212.624	228.7	243.625	257.538	271.131
328	"Guyana"	37.415	67.637	91.484	114.886	137.412	158.667	179.03	199.079	218.585	236.772	253.488	269.698	286.51	304.425	323.464	342.989	362.46
600	"Paraguay"	3.214	45.087	65.469	85.729	105.698	125.317	144.302	162.337	179.106	193.768	205.435	213.676	219.185	223.738	229.023	235.677	242.932
604	"Peru"	108.951	276.651	358.703	439.512	516.869	588.739	654.853	715.457	771.434	824.161	874.205	919.486	957.073	985.515	1006.375	1021.783	1034.506
740	"Suriname"	44.304	57.217	69.653	82.015	93.831	104.665	114.169	121.983	128.321	134.215	140.185	146.07	151.354	155.383	158.212	160.335	162.028
858	"Uruguay"	73.09	83.312	90.184	96.667	102.5	107.586	111.916	115.177	116.811	116.977	116.212	115.119	113.925	112.43	110.233	107.388	104.272
862	"Venezuela (Bolivarian Republic of)"	277.551	313.901	330.476	347.328	364.071	380.266	395.667	409.552	420.062	425.438	425.459	422.844	420.068	419.198	421.366	426.009	431.473
905	"NORTHERN AMERICA"	10368.196	11957.92	12829.287	13701.042	14577.016	15458.25	16330.753	17137.801	17838.838	18429.632	18929.433	19395.821	19929.441	20621.351	21470.046	22416.982	23404.976
124	"Canada"	1924.035	2158.414	2299.368	2439.847	2581.569	2725.915	2870.096	3009.95	3138.487	3245.807	3325.197	3381.131	3422.617	3453.391	3475.623	3494.129	3509.545
840	"United States of America"	9454.21	10915.936	11800.408	12672.259	13518.97	14337.528	15138.954	15899.622	16586.797	17154.852	17604.481	17997.303	18449.462	19050.011	19801.696	20661.847	21570.822
909	"OCEANIA"	1843.865	2028.578	2307.612	2596.899	2902.232	3219.945	3539.278	3853.025	4167.986	4491.98	4818.937	5146.921	5483.783	5831.156	6180.653	6528.918	6878.249
36	"Australia"	1825.749	2006.057	2287.552	2579.028	2882.762	3194.086	3507.177	3818.786	4134.985	4459.849	4788.033	5119.775	5460.779	5813.932	6165.643	6506.943	6842.723
554	"New Zealand"	203.039	231.358	239.747	247.879	255.091	260.825	264.839	267.305	269.001	271.042	274.065	278.421	284.365	292.318	303.195	316.957	332.059
242	"Fiji"	34.407	49.852	60.921	71.654	81.747	91.147	99.951	108.199	115.786	122.617	128.901	135.165	141.833	149.163	156.747	163.635	169.956
540	"New Caledonia"	17.152	18.594	19.792	20.985	22.151	23.259	24.259	25.118	25.861	26.599	27.396	28.24	29.115	30.019	30.954	31.944	32.98
598	"Papua New Guinea"	76.765	110.834	128.46	145.873	163.075	180.175	197.19	214.131	231.031	247.949	265.183	283.213	302.474	322.8	343.55	364.105	384.307
90	"Solomon Islands"	-2.695	2.344	5.823	9.258	12.605	15.821	18.892	21.775	24.437	26.943	29.395	31.836	34.252	36.576	38.8	40.964	43.117
548	"Vanuatu"	8.817	11.471	13.066	14.613	16.051	17.353	18.524	19.594	20.565	21.422	22.222	23.017	23.823	24.722	25.712	26.703	27.664
316	"Guam"	8.574	11.454	13.044	14.597	16.137	17.704	19.314	20.886	22.286	23.365	24.059	24.456	24.783	25.227	25.816	26.514	27.28
296	"Kiribati"	2.615	4.233	5.073	5.924	6.787	7.654	8.511	9.322	10.053	10.695	11.245	11.744	12.276	12.898	13.596	14.276	14.936
583	"Micronesia (Fed. States of)"	8.238	12.959	16.286	19.493	22.473	25.199	27.7	29.975	32.081	34.042	35.891	37.7	39.445	40.972	42.309	43.625	45.021
258	"French Polynesia"	14.888	18.877	20.607	22.275	23.8	25.17	26.448	27.675	28.896	30.164	31.397	32.471	33.402	34.361	35.588	37.089	38.776
882	"Samoa"	-3.696	1.228	5.498	9.791	14.214	18.917	23.997	29.451	35.209	41.151	47.162	53.12	59.07	65.061	70.99	76.812	82.66
776	"Tonga"	1.266	5.758	8.966	12.253	15.762	19.626	23.873	28.384	32.838	36.955	40.672	44.125	47.642	51.414	55.435	59.456	63.404
