"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Portugal"	620	5449.264	5444.092	5534.01	5613.188	5731.489	5857.864	5914.314	5987.29	6107.887	6190.703	6460.118	6564.802	6710.673	6768.554	6954.466	7164.861	7312.439	7585.497
"Serbia"	688	4531.328	4608.534	4638.164	4671.237	4693.743	4694.057	4739.58	4738.129	4704.763	4720.481	4768.584	4758.111	4780.401	4861.724	4929.375	4942.775	4918.921	5053.973
"Slovenia"	705	1042.698	1070.383	1096.772	1117.246	1153.031	1186.352	1221.737	1245.191	1284.314	1314.623	1335.241	1387.599	1420.066	1481.209	1539.775	1654.899	1751.55	1761.798
"Spain"	724	23498.098	24344.737	25066.485	25666.178	26363.205	27617.013	28770.674	30311.826	31633.904	32767.27	33500.626	34439.939	34886.362	36460.285	37449.436	38147.69	38022.849	42035.936
"TFYR Macedonia"	807	1043.803	1090.61	1134.61	1170.239	1219.968	1251.053	1291.068	1306.808	1339.241	1375.891	1418.195	1454.906	1502.809	1522.353	1560.306	1612.233	1681	1752.546
"Austria"	40	4348.265	4488.31	4628.401	4764.27	4917.811	5074.749	5213.809	5327.947	5456.787	5646.452	5816.327	6014.62	6299.135	6585.292	6903.024	7250.128	7498.285	7771.209
"Belgium"	56	5740.091	5935.854	6208.821	6492.298	6808.703	7158.012	7502.063	7892.076	8324.9	8769.754	9206.546	9835.238	10443.432	11082.468	11800.672	12706.882	13624.115	14514.56
"France"	250	33053.692	34350.377	35520.612	36810.054	38047.957	39629.076	40936.958	42221.46	43405.504	44756.187	46693.29	48538.112	50341.664	52771.175	54576.395	56765.254	59441.565	62309.705
"Germany"	276	41035.821	41880.369	42529.877	43124.846	43706.031	44126.56	44628.219	45044.952	45452.836	45787.685	46544.028	47394.723	48289.485	49489.19	50572.239	51316.574	51950.202	53323.517
"Luxembourg"	442	282.495	326.94	381.595	450.965	519.887	591.946	674.681	768.828	886.728	1028.361	1202.005	1393.518	1610.481	1859.927	2169.704	2465.502	2826.443	3174.828
"Netherlands"	528	8524.303	8749.983	8972.655	9226.388	9474.079	9679.365	9846.497	10020.226	10265.808	10435.809	10608.625	10974.631	11421.633	11709.827	12121.71	12508.145	12960.697	13530.058
"Switzerland"	756	4189.298	4555.441	4958.423	5452.221	6018.755	6660.661	7418.257	8204.581	8973.742	10274.712	11442.639	13020.512	14120.578	15375.147	17034.733	18612.355	20340.812	22327.546
"LATIN AMERICA AND THE CARIBBEAN"	904	320707.421	339693.802	357803.792	373766.447	388305.423	401250.243	412546.758	421913.491	429565.253	435615.461	441072.231	443781.628	449362.328	451588.149	451570.804	452672.223	455302.566	456490.962
"Antigua and Barbuda"	28	47.929	55.048	63.886	72.473	82.577	94.085	102.85	113.42	118.269	124.981	129.846	132.979	141.4	153.343	159.412	169.896	186.004	189.005
"Aruba"	533	54.514	68.68	79.999	88.37	95.732	100.165	107.665	111.398	117.864	122.156	129.429	134.152	137.724	145.352	142.002	143.769	145.527	150.811
"Bahamas"	44	198.062	227.012	257.696	291.171	332.76	377.696	411.718	459.817	499.38	532.757	563.505	608.006	661.121	705.381	770.072	819.612	874.171	923.268
"Barbados"	52	148.039	154.269	161.106	169.217	178.677	190.024	201.432	217.887	233.626	252.717	272.663	292.004	316.154	338.928	355.891	381.017	402.003	422.614
"Cuba"	192	5667.62	5782.547	5887.398	5974.729	5965.835	5940.161	5915.6	5892.643	5834.415	5787.931	5648.474	5565.076	5575.623	5480.165	5496.204	5505.852	5550.31	5577.42
"Curacao"	531	84.69	97.585	112.296	131.142	145.715	156.136	169.046	183.891	196.162	214.773	230.514	249.787	269.37	292.082	318.043	343.39	372.034	389.314
"Dominican Republic"	214	5282.291	5673.656	6041.914	6397.267	6738.951	7064.421	7366.724	7646.68	7941.483	8153.494	8332.318	8561.158	8704.988	8914.056	9033.275	9199.351	9295.353	9510.751
"Grenada"	308	53.241	62.049	71.928	84.164	98.298	112.787	130.035	142.535	154.217	162.337	173.652	175.711	186.458	198.217	218.749	238.116	249.456	236.034
"Guadeloupe"	312	251.8	271.756	292.421	313.203	331.355	351.397	365.596	396.012	406.073	433.253	464.098	478.472	513.25	528.224	552.071	606.579	639.201	672.732
"Haiti"	332	5413.645	5871.469	6338.269	6797.379	7277.591	7770.008	8268.877	8732.656	9175.063	9599.645	9992.104	10323.433	10682.455	10952.168	11185.377	11535.154	11895.144	12425.384
"Jamaica"	388	1402.296	1511.562	1621.589	1756.754	1877.376	2025.911	2211.67	2425.758	2659.825	2931.565	3226.461	3552.688	3827.392	4053.82	4355.849	4526.395	4660.275	4908.271
"Martinique"	474	214.847	223.569	231.568	238.371	246.563	255.746	264.429	272.077	278.021	290.513	297.659	309.608	322.866	340.969	351.326	378.98	398.13	415.597
"Puerto Rico"	630	1912.66	1976.53	2038.307	2079.998	2135.005	2158.516	2193.555	2238.405	2253.522	2257.419	2300.059	2321.206	2369.238	2422.322	2467.852	2523.14	2562.966	2639.471
"Saint Lucia"	662	94.24	102.351	111.183	121.007	132.242	142.633	154.875	167.165	180.632	199.466	217.726	239.24	260.294	282.96	302.283	344.998	366.554	386.588
"Saint Vincent and the Grenadines"	670	54.23	56.092	58.062	60.249	62.82	65.12	67.874	71.528	73.909	77.128	79.171	83.689	90.415	97.055	102.307	108.843	115.046	121.37
"Trinidad and Tobago"	780	689.003	729.659	770.841	813.463	850.762	892.456	940.169	976.685	1030.045	1102.205	1114.943	1177.718	1262.629	1296.552	1410.007	1463.191	1639.329	1718.894
"United States Virgin Islands"	850	55.657	68.153	79.153	90.252	100.746	108.765	115.763	119.908	125.911	135.588	147.48	154.66	165.792	169.335	176.446	183.394	199.197	214.822
"Belize"	84	180.183	213.2	250.527	294.338	345.377	389.464	451.898	517.549	574.161	628.231	678.956	709.688	798.32	845.162	909.047	955.641	986.403	1023.347
"Costa Rica"	188	2402.305	2575.408	2745.215	2897.307	3047.77	3173.869	3330.412	3456.235	3590.661	3707.211	3809.819	3878.259	3971.617	4072.855	4162.485	4251.363	4352.121	4446.037
"El Salvador"	222	3251.342	3386.532	3522.984	3637.58	3754.851	3849.653	3957.848	4053.649	4151.313	4191.611	4248.884	4311.925	4400.338	4443.193	4416.387	4460.316	4490.623	4599.822
"Guatemala"	320	8349.629	9376.634	10459.003	11587.396	12751.042	14079.966	15441.896	16814.244	18283.664	19666.35	21326.389	22617.851	24150.32	25449.123	27020.824	28865.405	30495.416	32663.684
"Honduras"	340	4039.098	4428.953	4843.745	5262.582	5669.846	6025.066	6341.477	6671.166	6929.724	7258.012	7490.905	7770.046	8008.078	8244.933	8393.523	8489.086	8653.684	8498.047
"Mexico"	484	63835.777	68964.948	73703.341	78306.204	82852.6	86752.586	90338.559	93026.525	97653.095	99228.402	101707.723	104098.287	105923.514	108831.537	110658.604	112983.72	116388.256	116821.205
"Nicaragua"	558	3084.059	3303.499	3516.875	3718.679	3909.909	4086.952	4270.971	4453.164	4584.165	4709.595	4834.453	4932.657	5060.942	5217.217	5316.449	5471.27	5585.153	5700.381
"Panama"	591	1959.401	2146.941	2339.871	2537.136	2739.323	2956.258	3175.236	3391.116	3593.543	3810.429	4047.816	4248.011	4481.633	4679.133	4863.281	5052.705	5287.404	5528.334
"Argentina"	32	22172.053	23662.721	25177.44	26705.555	28139.803	29644.23	31246.668	32903.089	34429.441	36261.532	37643.322	38938.591	40484.783	42402.332	43572.287	45920.723	47617.348	49229.456
"Bolivia (Plurinational State of)"	68	5353.99	5868.185	6418.739	6966.841	7564.768	8181.071	8791.825	9432.969	10165.551	10750.418	11375.085	12078.76	12801.753	13463.419	14074.181	14577.94	15263.336	15842.944
"Brazil"	76	105646.79	111481.487	117119.728	122077.506	126796.775	131243.309	135005.421	138646.092	142285.369	145267.471	148139.707	150605.564	152071.74	154356.694	155646.186	157409.877	157625.054	159909.212
"Chile"	152	9093.072	9659.01	10225.255	10754.436	11269.839	11795.866	12258.627	12775.867	13203.532	13603.665	14044.039	14410.279	14854.537	15226.511	15676.484	16028.334	16553.186	17017.621
"Colombia"	170	24485.169	25891.041	27192.421	28421.907	29552.193	30478.179	31337.293	32171.265	32943.252	33512.994	34096.219	34741.312	35285.749	35775.314	36175.695	36362.115	36609.007	37036.909
"Ecuador"	218	8073.299	8814.462	9541.757	10276.738	10998.468	11744.548	12478.541	13242.279	14017.235	14768.432	15398.007	16007.32	16738.962	17429.371	18055.321	18686.296	19067.467	19702.516
"French Guiana"	254	134.37	169.874	217.483	275.087	334.176	407.006	464.121	538.388	606.529	689.718	782.149	899.378	1047.811	1187.02	1313.693	1470.204	1654.7	1799.505
"Guyana"	328	381.586	430.886	492.635	561.571	632.235	713.685	799.791	933.973	1072.972	1163.684	1260.82	1420.709	1564.466	1721.518	1903.623	2036.388	2191.029	2385.403
"Paraguay"	600	3269.997	3557.554	3846.795	4142.106	4429.299	4692.03	4991.881	5284.541	5545.959	5794.08	6051.031	6287.046	6537.509	6636.265	6758.652	6967.658	7139.207	7215.946
"Peru"	604	15703.562	16929.224	18151.146	19267.783	20400.344	21486.427	22571.211	23633.072	24716.478	25445.5	26430.477	27198.812	27611.256	28269.054	29096.831	29612.747	30337.153	31164.774
"Suriname"	740	270.937	306.546	342.531	385.27	434.995	486.698	560.087	645.949	686.903	761.066	858.8	948.146	1034.164	1079.359	1126.853	1186.112	1265.102	1341.7
"Uruguay"	858	1775.156	1850.103	1919.967	1990.324	2044.181	2105.821	2162.733	2208.435	2260.931	2305.199	2340.115	2373.94	2444.178	2482.387	2520.291	2511.909	2559.613	2592.121
"Venezuela (Bolivarian Republic of)"	862	15620.882	16944.127	18235.376	19447.536	20669.683	21823.906	22964.896	24153.509	25292.275	26449.828	27357.071	27850.603	28708.719	29837.611	30706.623	31297.652	31977.853	32288.379
"NORTHERN AMERICA"	905	180393.518	189477.657	199061.839	208912.175	218886.931	228305.089	238076.066	248132.468	257545.5	267978.451	278665.284	289889.267	302562.685	316669.505	329089.007	345109.006	359151.645	377226.962
"Canada"	124	18113.659	19336.721	20578.145	21876.606	23257.956	24621.597	26177.859	27674.239	29047.932	30734.68	33088.24	35095.586	36514.674	38131.867	40620.513	43387.109	46719.22	50503.736
"United States of America"	840	162279.859	170424.437	179249.292	188604.037	197681.141	206238.203	215985.248	225050.887	233902.533	244565.284	255000.827	266551.827	279191.082	292679.195	305256.196	317595.928	331313.908	348867.079
"OCEANIA"	909	19504.414	21482.191	23519.898	25713.087	28155.65	30441.932	32808.109	35870.653	38339.449	41196.922	44751.581	47533.442	50316.464	54979.968	59871.576	64275.12	68701.094	74733.075
"Australia"	36	11993.038	13407.551	14904.779	16548.9	18194.044	20081.689	21849.841	23919.189	26776.568	29211.383	32055.514	34233.4	37129.536	40861.534	45079.113	49020.434	54212.533	59680.966
"New Zealand"	554	2315.403	2498.374	2651.253	2811.868	2966.4	3095.12	3222.021	3342.296	3426.279	3539.685	3647.391	3784.266	3917.87	4084.483	4287.452	4418.349	4610.411	4795.126
"Fiji"	242	438.518	485.905	532.02	584.24	641.131	703.972	757.741	841.501	913.374	976.898	1067.597	1149.366	1335.152	1408.552	1509.511	1508.621	1573.925	1656.98
"New Caledonia"	540	130.393	144.975	158.28	171.12	184.354	195.565	208.836	220.432	230.993	243.456	257.822	270.374	283.077	296.636	310.503	322.246	332.357	350.018
"Papua New Guinea"	598	3732.533	4197.267	4674.808	5191.274	5740.037	6342.727	6927.098	7568.849	8158.095	8774.11	9430.616	10087.342	10869.774	11672.47	12353.901	13164.699	13836.613	14536.683
"Solomon Islands"	90	287.268	322.827	360.352	401.637	447.475	496.066	544.219	597.537	647.215	706.325	772.723	837.819	896.475	968.329	1039.121	1108.418	1183.538	1256.018
"Vanuatu"	548	130.597	150.507	170.304	192.033	213.183	236.379	264.993	288.497	313.127	338.487	364.66	394.358	422.414	454.011	490.021	519.226	545.841	568.531
"Guam"	316	83.732	93.214	103.176	114.02	125.259	137.632	153.144	164.251	178.517	194.207	208.058	222.001	237.392	254.447	280.38	307.752	325.961	344.003
"Kiribati"	296	56.999	64.619	72.025	80.121	89.573	100.368	109.705	120.582	130.921	144.682	155.004	163.376	179.532	190.488	203.428	224.603	236.842	256.54
"Micronesia (Fed. States of)"	583	50.95	59.801	69.961	81.965	95.281	109.102	124.91	136.499	158.026	178.09	197.273	201.701	225.187	233.038	258.927	279.162	297.164	313.168
"French Polynesia"	258	138.468	153.035	169.342	183.18	198.289	212.939	228.192	243.324	259.693	275.235	286.682	303.688	318.929	337.154	348.74	357.648	364.125	378.03
"Samoa"	882	93.584	101.968	113.366	127.854	144.261	163.606	187.25	215.455	239.823	276.665	318.135	364.392	416.148	468.183	517.911	573.757	643.267	743.627
"Tonga"	776	52.931	58.832	65.847	76.629	91.044	106.559	118.728	139.588	164.809	184.188	205.628	228.367	268.048	302.654	326.102	352.55	390.485	431.359
