"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Portugal"	620	5449.264	5453.647	5571.583	5696.212	5828.746	5905.9	6061.609	6266.811	6364.531	6459.078	6425.797	6499.411	6781.308	7079.696	7341.034	7472.823	7555.967	7445.023
"Serbia"	688	4531.328	4621.112	4644.373	4657.361	4644.231	4621.013	4571.143	4525.278	4546.401	4564.164	4562.705	4537.282	4499.555	4474.958	4431.516	4439.219	4445.37	4514.708
"Slovenia"	705	1042.698	1074.314	1098.202	1123.634	1151.714	1181.327	1214.674	1233.165	1260.325	1299.407	1345.446	1382.809	1432.76	1485.442	1532.557	1565.675	1632.923	1695.07
"Spain"	724	23498.098	24308.355	25086.695	25957.724	27125.541	28270.825	29131.775	30003.759	30709.42	31521.146	32341.945	32852.246	33521.482	35019.842	36005.859	37687.616	39127.077	39142.053
"TFYR Macedonia"	807	1043.803	1086.028	1123.831	1154.547	1181.84	1214.559	1226.093	1252.514	1280.828	1316.64	1340.797	1355.169	1351.343	1362.327	1377.755	1404.533	1432.161	1474.801
"Austria"	40	4348.265	4496.403	4648.478	4813.637	4970.099	5097.449	5231.231	5424.598	5578.027	5719.128	5844.45	6075.1	6257.73	6518.09	6794.138	7059.795	7269.06	7683.789
"Belgium"	56	5740.091	5932.947	6197.458	6507.927	6829.088	7181.354	7546.222	8018.169	8457.925	8834.131	9392.428	10008.984	10684.456	11347.255	12014.592	12799.747	13685.872	14561.141
"France"	250	33053.692	34324.09	35522.326	36907.642	38245.18	39975.439	41443.807	43140.327	44473.086	46416.39	48139.985	50638.074	52682.897	54820.902	56957.018	59317.415	62374.435	64892.256
"Germany"	276	41035.821	41790.303	42475.891	43077.395	43638.129	44071.431	44965.708	45407.437	45597.762	45552.327	45844.088	46819.098	47306.213	48343.795	49170.34	49328.782	49702.933	50529.575
"Luxembourg"	442	282.495	325.878	381.23	450.106	514.742	589.175	673.073	763.17	876.664	1006.822	1162.962	1342.709	1546.027	1786.939	2063.34	2415.8	2744.058	3188.494
"Netherlands"	528	8524.303	8744.982	8975.139	9234.643	9460.473	9614.822	9788.433	9961.061	10131.373	10322.854	10600.11	10993.843	11275.1	11664.985	12112.888	12577.815	12939.358	13345.585
"Switzerland"	756	4189.298	4581.14	4999.452	5480.1	6016.612	6592.246	7219.077	8063.58	8859.001	9701.231	10462.68	11478.485	12525.026	13334.361	15046.117	16331.742	18577.915	20619.186
"LATIN AMERICA AND THE CARIBBEAN"	904	320707.421	339677.613	357667.694	373435.707	387946.074	400726.303	411534.882	421095.322	428636.609	435664.192	439357.484	443218.957	446488.418	447080.013	447475.943	447317.413	445619.855	446287.584
"Antigua and Barbuda"	28	47.929	55.149	63.265	71.781	80.657	91.491	102.635	114.453	119.791	131.049	140.513	143.097	154.916	163.836	169.858	181.764	194.764	208.457
"Aruba"	533	54.514	66.083	76.735	86.306	95.505	99.507	102.13	106.381	108.414	111.739	119.435	126.079	132.902	131.489	146.436	156.47	161.911	156.084
"Bahamas"	44	198.062	229.057	263.356	295.182	329.405	370.844	413.94	454.87	477.556	518.511	563.243	609.798	641.158	695.993	729.012	808.062	827.883	896.865
"Barbados"	52	148.039	154.484	161.308	170.59	179.995	190.95	200.91	210.281	224.396	239.209	260.458	280.576	301.966	325.562	344.03	378.521	416.802	448.883
"Cuba"	192	5667.62	5785.109	5863.122	5918.735	5965.378	6004.954	5995.869	5947.129	5846.216	5750.076	5659.69	5539.008	5387.97	5291.844	5217.546	5190.567	5164.014	5203.749
"Curacao"	531	84.69	97.819	112.307	127.784	142.558	158.933	176.945	191.255	204.894	219.43	240.497	258.512	279.679	291.093	318.058	361.587	345.291	366.174
"Dominican Republic"	214	5282.291	5674.656	6050.326	6391.687	6729.682	7043.095	7297.885	7583.167	7827.961	8080.416	8270.519	8467.434	8648.287	8780.568	8986.191	9071.782	9266.639	9308.159
"Grenada"	308	53.241	61.457	70.956	80.676	90.999	102.88	120.073	128.032	141.123	160.968	174.501	189.73	209.341	222.79	237.506	246.513	272.553	265.55
"Guadeloupe"	312	251.8	271.913	291.509	315.247	337.504	359.754	380.656	401.545	428.071	449.929	479.927	513.831	526.515	547.775	554.826	578.301	599.826	629.557
"Haiti"	332	5413.645	5870.236	6332.408	6803.763	7241.434	7694.989	8177.317	8671.905	9078.108	9525.707	10023.492	10384.181	10776.983	11167.962	11532.392	12036.392	12366.033	12647.301
"Jamaica"	388	1402.296	1514.694	1647.805	1783.892	1938.348	2117.688	2259.613	2438.428	2647.411	2905.914	3180.217	3531.234	3774.842	4035.023	4228.085	4457.492	4841.759	5027.861
"Martinique"	474	214.847	223.227	231.244	240.442	248.734	255.82	259.916	263.384	272.283	282.291	293.484	301.226	306.349	320.043	338.34	364.106	376.638	379.795
"Puerto Rico"	630	1912.66	1979.328	2040.796	2087.069	2129.197	2184.607	2237.747	2241.125	2249.642	2273.465	2310.937	2341.975	2374.625	2389.27	2390.749	2397.743	2445.593	2491.604
"Saint Lucia"	662	94.24	102.304	110.554	119.821	129.749	139.84	149.21	160.609	171.506	188.186	205.068	215.218	226.004	245.293	268.359	283.256	304.334	333.296
"Saint Vincent and the Grenadines"	670	54.23	56.101	58.406	60.758	63.096	64.81	68.219	71.555	74.532	76.065	78.064	82.371	84.903	88.833	92.763	99.328	108.778	119.585
"Trinidad and Tobago"	780	689.003	727.499	773.734	810.014	847.012	895.146	953.218	1004.385	1041.032	1088.305	1130.904	1189.894	1201.154	1230.203	1291.555	1338.79	1400.905	1448.31
"United States Virgin Islands"	850	55.657	68.737	80.688	89.383	99.135	109.812	115.363	121.325	127.527	141.506	152.856	161.118	174.282	184.54	197.5	210.799	227.367	228.492
"Belize"	84	180.183	215.254	257.028	300.574	349.082	395.133	440.132	505.321	575.048	614.621	638.844	695.256	765.647	816.743	858.911	908.633	941.18	983.994
"Costa Rica"	188	2402.305	2574.912	2739.822	2903.698	3039.812	3180.346	3319.203	3428.367	3540.069	3672.907	3768.466	3863.295	3964.972	4036.739	4177.452	4299.063	4345.422	4427.263
"El Salvador"	222	3251.342	3379.492	3501.136	3605.076	3705.17	3806.511	3899.16	3997.724	4105.453	4187.062	4243.189	4319.644	4372.547	4468.136	4567.185	4661.556	4774.552	4779.391
"Guatemala"	320	8349.629	9382.731	10468.862	11593.515	12737.462	14023.163	15230.197	16640.776	18045	19547.917	21058.395	22557.715	23897.399	25425.619	27112.565	29019.224	30558.439	32103.185
"Honduras"	340	4039.098	4441.688	4853.504	5234.914	5608.959	5929.824	6280.81	6620.249	6967.229	7269.72	7506.06	7719.887	7841.598	8109.869	8292.479	8442.443	8566.708	8779.267
"Mexico"	484	63835.777	69005.103	74084.398	78531.3	82740.848	86865.372	90807.2	94402.775	98131.722	101465.143	104680.094	107593.037	108779.047	110517.724	111862.907	113531.03	114877.376	117329.353
"Nicaragua"	558	3084.059	3301.547	3511.286	3720.3	3913.37	4087.579	4274.749	4461.536	4641.428	4802.223	4903.148	5043.464	5162.446	5340.455	5511.091	5640.121	5666.966	5724.985
"Panama"	591	1959.401	2146.584	2338.382	2525.867	2730.785	2939.967	3141.502	3347.853	3565.91	3781.477	3988.454	4198.357	4408.178	4646.34	4862.754	5064.385	5290.534	5507.042
"Argentina"	32	22172.053	23683.451	25138.489	26652.764	28045.889	29537.786	31021.384	32390.338	34057.2	35712.661	37101.16	38808.776	40749.777	42367.705	44285.487	45576.994	46742.496	48882.726
"Bolivia (Plurinational State of)"	68	5353.99	5868.243	6421.832	6983.902	7586.637	8208.593	8834.726	9511.303	10228.42	10892.378	11576.32	12189.277	12867.146	13585.001	14379.848	15165.599	16102.743	16730.683
"Brazil"	76	105646.79	111421.32	116781.911	121765.592	126281.558	130638.329	134715.341	138042.832	140085.972	143122.756	145477.591	147602.51	149260.117	150112.271	152354.091	153783.138	154124.518	154998.669
"Chile"	152	9093.072	9658.378	10214.766	10755.144	11271.656	11780.218	12296.499	12800.17	13274.654	13719.34	14231.974	14686.555	15184.487	15646.666	16177.342	16829.01	17395.03	18076.38
"Colombia"	170	24485.169	25877.269	27168.272	28365.964	29527.658	30477.421	31338.061	32082.354	32676.213	33271.567	33741.181	34395.138	34715.346	34940.036	35386.491	35703.753	36170.888	36786.618
"Ecuador"	218	8073.299	8814.184	9553.545	10289.294	10997.302	11692.124	12412.263	13123.336	13726.487	14438.049	15094.469	15646.188	16264.738	16739.804	17226.207	17597.467	18104.266	18547.311
"French Guiana"	254	134.37	170.66	214.285	272.149	330.774	396.476	463.044	529.116	609.815	697.747	811.732	947.829	1066.522	1214.043	1421.339	1587.476	1747.807	1901.835
"Guyana"	328	381.586	427.153	496.275	568.57	648.217	724.65	819.365	943.746	1062.463	1151.104	1234.947	1346.987	1449.011	1566.852	1742.531	1801.49	1972.044	2168.764
"Paraguay"	600	3269.997	3555.998	3839.912	4128.712	4415.029	4693.971	4947.739	5231.793	5524.277	5786.311	6052.392	6301.298	6504.565	6636.543	6840.873	6944.751	7248.048	7403.118
"Peru"	604	15703.562	16934.872	18153.097	19331.788	20453.064	21792.881	22981.692	24000.419	25003.004	26028.093	26909.298	27666.144	28509.932	29029.745	29756.224	30542.18	30963.223	31494.895
"Suriname"	740	270.937	307.074	345.85	394.469	445.417	509.644	568.644	634.779	695.557	751.81	815.745	895.682	985.021	1055.571	1127.811	1182.479	1213.593	1310.686
"Uruguay"	858	1775.156	1849.872	1912.018	1984.34	2043.028	2097.438	2171.423	2237.716	2318.757	2366.231	2361.889	2428.77	2484.554	2523.91	2611.153	2687.522	2728.318	2772.614
"Venezuela (Bolivarian Republic of)"	862	15620.882	16934.448	18187.544	19415.072	20617.86	21853.986	22998.835	23935.727	24936.279	25973.748	26946.926	27707.416	28660.525	29467.688	30242.452	31126.978	31865.671	32456.715
"NORTHERN AMERICA"	905	180393.518	189583.901	199352.565	208397.434	218564.788	227722.017	238545.74	248827.76	258135.642	269204.3	282487.143	294260.486	306969.767	320660.025	334607.782	348478.826	364919.172	388005.405
"Canada"	124	18113.659	19368.255	20584.769	21901.336	23191.413	24466.953	25789.147	27385.837	29075.097	31229.375	32897.661	34363.099	36354.062	38226.304	40411.711	44946.88	47531.781	50906.239
"United States of America"	840	162279.859	170634.097	179852.532	188445.725	197757.505	206865.496	217095.516	227222.89	236932.718	247818.181	258759.766	273132.71	285259.902	297152.386	310950.658	325450.103	344498.296	367530.751
"OCEANIA"	909	19504.414	21450.52	23540.512	25756.835	28110.397	30570.849	33299.166	35804.451	38983.91	41344.257	43848.834	46639.476	49197.498	53157.249	56538.289	59921.642	64850.625	70848.059
"Australia"	36	11993.038	13370.782	14909.749	16525.55	18268.481	20192.283	22414.655	24930.933	27028.157	29563.296	31428.773	33936.71	36562.667	40113.891	42792.688	46429.803	49851.973	54127.537
"New Zealand"	554	2315.403	2492.311	2655.26	2829.219	2969.922	3121.177	3249.075	3413.52	3534.384	3704.345	3853.228	4038.973	4168.857	4361.026	4515.891	4691.767	4823.623	4980.773
"Fiji"	242	438.518	485.345	531.418	584.012	636.487	698.258	749.81	820.219	894.054	962.655	1042.204	1096.906	1158.76	1237.745	1292.897	1389.917	1463.22	1529.692
"New Caledonia"	540	130.393	145.447	159.376	171.381	184.056	195.326	206.266	219.952	230.223	241.993	254.781	268.253	277.521	291.274	302.113	316.876	325.995	343.236
"Papua New Guinea"	598	3732.533	4188.462	4686.513	5202.44	5757.915	6327.868	6912.597	7540.917	8195.338	8880.84	9557.392	10230.461	10918.085	11590.228	12264.45	12870.807	13686.947	14349.696
"Solomon Islands"	90	287.268	321.752	359.282	401.442	446.438	498.122	551.215	604.901	663.062	726.618	788.385	866.163	924.746	986.448	1060.287	1137.091	1208.465	1304.158
"Vanuatu"	548	130.597	150.145	170.183	191.496	213.837	237.754	267.805	290.423	317.929	347.809	379.585	407.113	438.617	465.515	492.544	530.086	558.042	593.895
"Guam"	316	83.732	93.64	104.179	115.653	127.617	141.85	156.833	171.308	185.439	203.721	223.599	243.627	257.027	268.115	284.809	298.461	319.88	344.372
"Kiribati"	296	56.999	64.452	72.407	80.636	89.45	98.925	109.9	122.086	132.555	146.836	160.46	173.295	187.482	202.527	216.654	229.879	243.483	263.161
"Micronesia (Fed. States of)"	583	50.95	59.753	70.241	83.412	97.708	116.073	134.112	153.681	164.766	178.923	192.75	208.599	231.03	247.636	255.988	275.88	284.542	290.663
"French Polynesia"	258	138.468	153.505	168.501	183.119	198.609	212.162	225.042	238.642	252.075	262.043	275.832	293.176	308.636	325.414	341.808	357.629	378.005	390.5
"Samoa"	882	93.584	102.168	113.537	127.257	143.227	160.077	177.085	202.445	229.411	261.665	290.016	326.773	364.98	413.604	462.923	510.778	578.457	653.182
"Tonga"	776	52.931	58.917	66.801	76.515	89.561	108.36	128.198	148.954	167.027	191.333	224.058	267.376	306.931	326.262	371.326	405.14	456.544	507.944
