"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Portugal"	620	5449.264	5451.966	5579.587	5666.644	5802.171	5923.755	5942.372	6116.109	6225.508	6245.804	6359.714	6448.593	6482.209	6792.409	6899.627	6946.121	6973.536	7050.312
"Serbia"	688	4531.328	4617.017	4681.044	4712.232	4727.536	4715.2	4715.175	4662.461	4685.148	4712.689	4660.935	4682.865	4724.111	4714.86	4676.712	4786.214	4873.701	4916.274
"Slovenia"	705	1042.698	1074.642	1101.528	1125.441	1149.56	1175.39	1191.1	1212.916	1236.882	1261.97	1296.66	1344.413	1388.408	1442.96	1482.368	1550.327	1624.302	1662.969
"Spain"	724	23498.098	24307.524	24979.075	25668.75	26421.858	27421.273	28324.398	29334.071	30319.726	31187.136	31651.23	32484.197	33511.121	34591.293	36915.475	38766.695	40985.371	41344.275
"TFYR Macedonia"	807	1043.803	1096.158	1133.93	1183.89	1218.406	1259.548	1292.417	1359.181	1375.072	1412.233	1452.179	1463.968	1464.496	1495.951	1520.764	1537.514	1573.22	1599.327
"Austria"	40	4348.265	4487.929	4631.177	4794.324	4914.148	5087.937	5281.074	5418.811	5591.455	5764.8	5965.814	6162.7	6360.397	6570.142	6755.712	6795.533	7057.844	7309.782
"Belgium"	56	5740.091	5926.066	6195.37	6481.791	6808.625	7160.672	7584.273	8004.792	8426.096	8898.17	9379.189	9958.766	10713.572	11319.964	11967.053	12731.289	13520.849	14541.941
"France"	250	33053.692	34333.065	35657.314	36980.951	38636.307	40274.089	41742.213	43341.721	44838.922	46417.158	47868.597	49515.574	51678.343	53619.503	55616.651	57762.199	60358.159	62486.267
"Germany"	276	41035.821	41934.057	42679.896	43418.457	44071.137	44585.453	45192.46	45605.043	46270.562	46589.449	46020.229	46127.687	47308.359	47919.782	48702.601	49727.118	50967.301	51911.668
"Luxembourg"	442	282.495	326.16	381.583	451.529	515.559	587.22	670.68	771.846	881.515	1020.69	1185.868	1377.1	1594.478	1808.274	2111.308	2443.046	2807.616	3244.08
"Netherlands"	528	8524.303	8749.901	8990.64	9268.624	9517.814	9703.041	9914.209	10075.236	10273.003	10464.957	10703.652	10984.621	11349.211	11691.224	12079.512	12452.35	12996.876	13485.318
"Switzerland"	756	4189.298	4559.985	4998.271	5466.797	5980.534	6509.081	7175.104	7972.483	8687.768	9805.082	10901.824	11926.761	13124.161	14400.544	15732.404	17691.34	19327.082	21082.926
"LATIN AMERICA AND THE CARIBBEAN"	904	320707.421	339792.695	357231.923	373708.597	387790.145	400278.165	411471.725	420970.032	428870.628	435168.737	440292.683	444942.371	448767.801	451301.87	452973.452	454777.928	453152.887	454142.128
"Antigua and Barbuda"	28	47.929	55.587	63.085	70.499	79.269	87.457	95.757	105.078	113.086	121.383	125.139	129.422	138.881	151.127	156.759	169.857	189.676	202.81
"Aruba"	533	54.514	68.345	79	86.644	93.955	99.765	104.531	109.913	116.728	128.904	133.685	135.98	136.328	138.614	147.619	143.27	140.501	134.13
"Bahamas"	44	198.062	226.563	256.376	291.216	333.067	372.206	414.294	459.683	501.118	548.237	569.254	628.21	664.804	720.661	769.107	840.884	901.09	945.085
"Barbados"	52	148.039	154.499	162.258	172.004	183.219	195.045	210.103	223.038	236.833	252.117	265.246	284.04	299.359	321.122	337.756	360.462	385.565	419.088
"Cuba"	192	5667.62	5792.009	5879.857	5937.326	5992.395	6024.299	5992.51	5958.968	5914.518	5882.919	5739.212	5599.987	5528.123	5427.332	5272.006	5217.428	5332.821	5477.527
"Curacao"	531	84.69	98.229	111.907	127.726	141.479	159.331	171.82	188.306	202.596	221.382	242.034	265.971	283.65	318.544	342.689	349.889	383.202	381.612
"Dominican Republic"	214	5282.291	5673.162	6046.847	6397.83	6754.538	7085.512	7418.261	7740.672	7982.113	8204.247	8401.346	8526.715	8690.763	8859.898	8992.947	9046	9221.213	9326.286
"Grenada"	308	53.241	62.155	73.225	83.709	97.302	109.763	121.579	135.38	145.748	157.577	169.453	185.247	196.405	205.114	220.794	235.25	250.488	272.009
"Guadeloupe"	312	251.8	260.755	267.749	278.989	296.059	320.43	347.471	372.768	399.724	422.308	449.753	507.225	569.451	638.972	681.783	708.111	770.704	886.347
"Haiti"	332	5413.645	5873.367	6330.031	6789.703	7228.743	7747.992	8210.09	8656.322	9122.62	9529.335	9997.835	10433.39	10823.999	11248.118	11526.852	11812.444	12080.129	12454.523
"Jamaica"	388	1402.296	1515.602	1641.538	1777.762	1944.483	2123.832	2352.065	2524.156	2779.639	2955.025	3157.958	3443.543	3681.898	3981.212	4295.682	4561.928	4871.321	5051.013
"Martinique"	474	214.847	223.011	230.555	239.402	247.988	259.019	266.214	279.295	291.739	303.596	317.458	330.108	349.409	358.814	367.753	382.188	395.521	405.882
"Puerto Rico"	630	1912.66	1979.458	2034.746	2096.444	2137.369	2177.67	2219.143	2244.635	2274.375	2270.151	2290.689	2321.749	2336.205	2345.522	2344.349	2381.048	2392.202	2425.406
"Saint Lucia"	662	94.24	102.112	110.511	120.755	131.469	143.589	153.153	163.225	174.416	192.407	210.501	223.635	245.133	265.376	284.015	304.651	324.925	348.866
"Saint Vincent and the Grenadines"	670	54.23	56.063	58.562	61.062	63.95	65.952	69.413	70.927	74.849	78.781	83.425	91.149	97.728	104.445	112.011	122.088	131.721	145.385
"Trinidad and Tobago"	780	689.003	727.829	764.82	802.906	848.077	882.371	926.962	968.517	1006.879	1061.005	1142.425	1249.84	1337.284	1365.496	1361.682	1401.345	1469.588	1519.622
"United States Virgin Islands"	850	55.657	68.579	80.221	88.922	100.757	108.111	115.549	116.497	125.088	136.36	149.462	161.5	168.022	174.511	191.131	191.965	207.124	203.57
"Belize"	84	180.183	214.73	252.353	293.094	336.604	385.69	436.026	500.951	559.684	621.075	710.66	756.017	820.065	862.942	915.325	995.709	1048.245	1079.887
"Costa Rica"	188	2402.305	2575.497	2749.295	2911.334	3060.333	3213.315	3350.61	3478.219	3617.591	3745.55	3879.366	3994.958	4109.012	4192.201	4270.025	4404.937	4506.929	4634.368
"El Salvador"	222	3251.342	3394.815	3524.131	3637.554	3770.54	3852.757	3964.473	4091.273	4201.198	4332.305	4459.829	4567.227	4637.825	4717.632	4713.572	4821.485	4891.663	4990.905
"Guatemala"	320	8349.629	9391.695	10518.764	11690.95	12893.295	14160.304	15444.214	16879.19	18338.766	19812.363	21462.866	22930.08	24565.621	26210.445	28215.825	29918.972	31513.825	32840.686
"Honduras"	340	4039.098	4432.045	4819.543	5201.708	5563.927	5919.546	6281.26	6599.959	6878.593	7154.812	7456.836	7718.369	7977.335	8094.779	8187.057	8207.342	8273.04	8272.249
"Mexico"	484	63835.777	69004.334	74006.031	78768.744	83447.668	87728.821	91682.296	95553.491	98809.527	101108.939	104524.508	106644.921	109532.653	111815.204	114685.746	118022.18	119422.135	122683.507
"Nicaragua"	558	3084.059	3305.298	3526.973	3738.573	3928.63	4103.906	4291.015	4490.457	4683.124	4866.963	5088.567	5238.072	5336.96	5422.386	5490.945	5590.517	5696.719	5859.779
"Panama"	591	1959.401	2148.541	2338.335	2530.626	2722.307	2925.069	3128.734	3338.078	3559.845	3762.045	3977.643	4151.043	4371.649	4596.358	4792.566	4946.305	5142.322	5365.698
"Argentina"	32	22172.053	23681.903	25170.353	26668.732	28089.072	29617.346	31051.312	32746.074	34561.49	36154.214	37884.647	39215.098	40324.11	41812.632	43673.99	45284.829	47308.968	49501.991
"Bolivia (Plurinational State of)"	68	5353.99	5864.464	6405.05	6956.996	7542.361	8153.394	8816.794	9489.66	10149.531	10921.537	11527.884	12231.014	12878.915	13470.263	14190.56	15027.643	15544.742	16157.938
"Brazil"	76	105646.79	111492.529	116872.833	121978.289	126788.035	131512.141	135202.322	138518.249	141665.778	144858.23	147439.27	149006.239	151344.731	153736.14	155026.729	155828.699	157931.804	159917.512
"Chile"	152	9093.072	9658.841	10224.503	10779.623	11311.758	11820.082	12236.021	12763.745	13188.932	13657.957	14066.991	14533.442	14895.547	15454.27	15996.287	16424.788	16862.212	17438.314
"Colombia"	170	24485.169	25905.923	27211.132	28391.401	29427.137	30449.878	31197.214	31869.429	32539.875	33000.748	33442.921	33890.578	34140.484	34341.2	34588.532	34751.325	35011.132	35426.038
"Ecuador"	218	8073.299	8815.001	9557.483	10287.941	10984.138	11711.838	12451.611	13153.737	13836.711	14547.634	15200.343	15901.306	16541.209	17119.19	17696.905	18331.018	18899.842	19461.732
"French Guiana"	254	134.37	171.051	212.687	267.258	331.478	397.82	463.41	544.15	618.2	707.504	817.822	938.479	1040.527	1136.342	1279.621	1372.422	1551.859	1658.658
"Guyana"	328	381.586	428.027	484.645	559.283	631.236	734.093	860.727	954.12	1073.09	1195.605	1345.344	1496.43	1565.07	1721.807	1876.265	2114.484	2290.079	2533.166
"Paraguay"	600	3269.997	3555.425	3846.617	4132.438	4427.986	4684.888	4986.303	5267.845	5532.9	5821.595	6048.405	6292.256	6486.603	6760.261	6907.993	7074.567	7219.806	7392.224
"Peru"	604	15703.562	16945.692	18195.9	19347.119	20529.464	21627.824	22857.523	23927.55	25026.69	25730.376	26642.759	27355.098	27771.919	28564.121	29109.426	29816.079	30788.856	30741.697
"Suriname"	740	270.937	306.598	343.299	386.229	433.286	491.804	544.406	632.187	699.602	771.881	824.598	906.591	963.772	1039.921	1141.365	1247.952	1353.338	1460.923
"Uruguay"	858	1775.156	1847.599	1912.79	1961.066	2015.676	2101.061	2142.535	2189.395	2221.316	2244.487	2294.199	2341.998	2391.849	2464.712	2494.081	2542.726	2523.8	2563.313
"Venezuela (Bolivarian Republic of)"	862	15620.882	16938.712	18203.703	19448.247	20612.157	21762.333	22885.205	23936.684	24985.722	25961.312	26905.134	27641.743	28633.283	29293.531	30102.826	31285.892	31456.87	32057.884
"NORTHERN AMERICA"	905	180393.518	189345.332	198735.968	207932.567	216978.79	225810.733	233790.976	242558.899	252603.258	265086.463	275834.139	289954.251	303104.785	316611.212	330579.845	345873.036	363679.597	379530.203
"Canada"	124	18113.659	19368.748	20568.365	21942.038	23277.815	24645.869	25953.324	27170.359	28581.555	29981.435	31260.358	32944.931	34335.817	36359.921	38195.607	40537.012	42733.909	45873.336
"United States of America"	840	162279.859	170442.43	178830.608	187698.884	196348.038	205309.062	213212.204	220848.728	230529.014	240120.269	251295.822	263970.64	277086.497	290066.475	301723.043	314953.075	329201.701	350423.278
"OCEANIA"	909	19504.414	21414.976	23360.409	25294.589	27392.61	29423.209	31644.846	34872.693	38673.455	41272.68	44371.557	48039.373	52585.987	56703.125	60919.812	65593.292	70269.191	76042.601
"Australia"	36	11993.038	13336.371	14769.81	16186.746	17751.62	19191.328	21119.118	23696.653	27015.602	29681.029	32009.967	36071.749	40403.159	44642.695	48019.594	52825.82	55590.591	60654.257
"New Zealand"	554	2315.403	2496.886	2662.719	2812.17	2933.613	3084.311	3223.186	3320.703	3384.513	3497.023	3628.413	3736.416	3850.926	3932.763	4144.104	4285.725	4408.093	4572.686
"Fiji"	242	438.518	484.577	530.286	585.196	631.133	690.742	762.478	822.7	878.946	973.967	1057.959	1134.945	1201.989	1265.525	1294.773	1372.506	1406.828	1497.687
"New Caledonia"	540	130.393	144.82	158.303	170.974	183.854	197.498	208.768	222.767	237.206	248.509	262.144	283.138	297.498	309.009	323.876	339.345	358.313	371.532
"Papua New Guinea"	598	3732.533	4193.347	4668.844	5205.09	5764.632	6321.858	6932.586	7511.29	8112.315	8809.398	9507.556	10236.006	10910.969	11606.028	12319.501	13080.275	13837.295	14680.614
"Solomon Islands"	90	287.268	322.354	359.709	400.298	446.827	495.418	548.211	599.316	653.718	714.723	784.22	846.848	904.622	961.332	1039.947	1107.152	1198.269	1283.542
"Vanuatu"	548	130.597	149.628	169.033	191.532	211.89	233.317	259.095	285.567	313.767	342.854	368.736	392.41	422.607	453.722	485.905	517.794	552.113	588.934
"Guam"	316	83.732	93.353	102.636	114.542	126.962	140.648	154.28	166.261	177.216	189.204	204.203	221.78	233.226	255.616	270.666	280.156	296.605	306.556
"Kiribati"	296	56.999	64.634	72.983	81.809	90.662	99.84	109.748	119.565	134.071	143.674	157.258	168.743	175.92	194.703	209.797	226.483	240.393	250.426
"Micronesia (Fed. States of)"	583	50.95	59.923	69.834	82.538	94.362	109.02	125.937	141.024	161.403	177.276	190.721	207.835	228.28	248.625	276.637	303.46	313.697	316.802
"French Polynesia"	258	138.468	153.552	168.42	183.475	196.937	210.148	224.077	238.679	256.276	267.457	285.395	298.061	316.725	340.849	352.717	374.371	397.104	415.286
"Samoa"	882	93.584	101.71	112.904	127.315	145.673	165.697	191.429	216.052	245.479	279.695	320.245	355.985	417.605	484.746	564.86	602.012	651.276	731.286
"Tonga"	776	52.931	58.569	66.714	77.343	90.551	105.827	122.597	139.286	161.502	183.067	211.04	248.697	281.43	316.864	341.572	383.288	418.652	488.95
