"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Slovenia"	705	1024.828	1010.527	988.371	958.182	923.18	886.804	848.473	810.403	773.607	732.781	694.037	647.632	611.847	584.135	558.323	532.225	513.943	495.951
"Spain"	724	22623.601	21757.404	20844.951	19871.739	18575.891	17500.273	16351.018	15152.802	13802.68	12547.327	11273.164	9967.599	8891.093	8053.097	7345.377	6756.372	6278.315	5458.656
"TFYR Macedonia"	807	1034.65	1000.638	964.644	920.601	870.171	815.31	759.408	705.144	656.991	604.835	545.349	496.027	454.26	407.63	374.189	338.774	306.007	275.751
"Austria"	40	4196.321	4206.305	4208.284	4191.149	4149.422	4084.536	4000.342	3908.438	3779.949	3658.135	3547.233	3411.143	3289.201	3194.787	3104.184	3020.311	2955.685	2852.575
"Belgium"	56	5559.101	5689.121	5779.831	5830.437	5849.242	5848.457	5838.191	5789.266	5751.352	5674.072	5576.863	5503.325	5423.076	5333.311	5257.883	5222.938	5118.468	5027.686
"France"	250	31341.653	31611.677	31834.026	31936.317	31947.729	31836.818	31722.674	31351.744	30942.966	30355.92	30094.799	29968.311	29603.035	29302.516	28848.812	28325.606	27963.235	27473.768
"Germany"	276	39652.724	38930.921	38077.801	37046.372	35930.363	34590.241	33139.086	31574.135	29861.406	28293.833	26823.308	25562.166	24277.205	23009.758	21864.006	20933.246	20025.392	19247.075
"Luxembourg"	442	284.615	305.452	321.899	333.933	343.26	351.112	354.776	353.422	349.643	341.631	330.131	320.223	302.837	286.368	266.421	246.664	234.912	219.737
"Netherlands"	528	8400.626	8471.046	8519.363	8525.033	8501.17	8431.568	8323.813	8191.727	8044.064	7920.968	7830.461	7716.418	7649.455	7527.419	7414.605	7296.471	7197.36	7082.572
"Switzerland"	756	4109.365	4180.059	4214.756	4200.313	4138.841	4079.345	3960.546	3826.686	3657.473	3497.576	3363.9	3231.425	3100.521	2968.039	2800.55	2699.646	2585.68	2448.564
"LATIN AMERICA AND THE CARIBBEAN"	904	313340.223	326808.616	338131.521	347275.013	354029.99	358594.438	361204.435	361941.407	360512.116	357257.062	352889.916	347390.697	339562.049	331290.992	321344.17	310047.536	299326.564	287283.007
"Antigua and Barbuda"	28	43.889	42.888	42.159	40.908	39.909	37.882	35.567	33.791	32	29.931	28.17	26.8	24.718	23.484	21.783	20.159	18.639	16.899
"Aruba"	533	49.375	45.427	42.429	39.706	37.201	34.759	32.217	30.015	27.815	25.346	23.455	21.903	20.079	18.263	16.578	15.169	13.434	11.906
"Bahamas"	44	189.957	191.046	188.828	182.302	175.54	166.165	156.488	146.822	138.708	126.55	118.496	111.508	100.832	91.881	82.754	72.863	65.272	61.133
"Barbados"	52	136.176	134.549	132.026	129.08	124.858	119.844	114.233	109.569	103.495	98.488	94.286	89.909	85.074	80.679	75.02	70.087	66.632	61.498
"Cuba"	192	5721.942	5618.664	5473.941	5282.649	5066.11	4812.533	4541.97	4225.531	3926.055	3597.938	3268.132	2936.359	2659.294	2390.826	2143.535	1909.124	1677.179	1479.216
"Curacao"	531	72.513	69.195	65.586	62.1	57.611	53.324	50.123	45.786	42.942	40.453	37.643	35.558	33.206	31.104	28.802	26.832	25.083	22.482
"Dominican Republic"	214	5246.1	5462.564	5629.179	5756.757	5842.322	5860.335	5850.864	5786.578	5687.791	5545.254	5386.865	5195.126	4968.535	4719.565	4478.677	4232.886	3943.603	3655.248
"Grenada"	308	53.584	51.232	48.866	45.904	43.108	40.39	39.137	37.242	34.577	32.008	29.454	26.951	24.191	22.337	20.021	17.205	15.678	14.102
"Guadeloupe"	312	216.65	196.888	184.419	169.749	153.191	134.605	118.853	102.07	86.807	71.066	57.476	45.212	37.019	29.058	22.519	18.892	14.697	10.537
"Haiti"	332	5297.422	5553.26	5760.433	5918.217	6028.756	6091.653	6103.218	6072.217	5997.619	5869.368	5661.207	5445.974	5214.879	4995.233	4735.066	4442.15	4177	3938.58
"Jamaica"	388	1391.039	1370.666	1334.964	1276.282	1202.705	1118.843	1047.633	971.851	891.65	814.063	718.842	642.524	560.931	493.83	441.051	387.635	335.576	278.386
"Martinique"	474	181.578	170.432	160.167	148.138	135.685	124.076	110.52	98.09	87.377	77.971	72.704	68.161	65.184	62.668	57.359	54.213	49.703	44.505
"Puerto Rico"	630	1770.578	1721.217	1664.579	1608.894	1537.484	1468.659	1393.643	1318.033	1239.35	1153.656	1065.297	973.122	900.266	820.972	742.973	665.638	604.017	539.205
"Saint Lucia"	662	90.759	91.308	90.657	88.932	86.491	82.997	79.16	74.221	69.793	65.443	60.555	55.706	51.537	46.979	42.255	37.548	33.794	30.11
"Saint Vincent and the Grenadines"	670	55.232	53.706	51.538	48.751	45.259	41.656	37.953	34.153	29.925	25.491	21.501	17.737	13.769	10.592	7.959	5.81	3.873	2.525
"Trinidad and Tobago"	780	671.085	655.898	623.246	588.263	545.568	501.097	462.335	423.265	381.15	340.698	294.587	259.299	228.484	203.498	177.75	153.907	132.431	113.251
"United States Virgin Islands"	850	50.634	43.66	39.729	36.495	34.222	31.985	30.401	28.151	26.507	25.123	23.703	22.138	21.07	20.522	20.414	18.907	17.536	16.391
"Belize"	84	179.104	187.021	192.613	197.136	198.54	196.935	190.851	185.294	178.664	168.614	158.459	149.578	139.923	129.856	123.633	115.31	106.906	97.672
"Costa Rica"	188	2405.545	2494.771	2565.447	2615.489	2642.827	2643.694	2634.614	2596.797	2550.014	2503.462	2420.931	2340.161	2238.466	2145.149	2037.951	1918.29	1827.383	1723.301
"El Salvador"	222	2875.241	2844.867	2794.041	2727.928	2647.25	2545.973	2424.865	2290.985	2143.384	2006.972	1854.443	1678.027	1506.37	1348.308	1171.217	1006.834	852.499	706.994
"Guatemala"	320	7993.268	8662.358	9287.229	9838.189	10300.186	10734.688	11131.118	11356.101	11511.257	11594.708	11666.64	11496.079	11347.969	11070.631	10688.77	10285.499	9876.202	9304.961
"Honduras"	340	4035.962	4222.944	4382.633	4495.959	4575.007	4616.234	4604.857	4556.32	4490.04	4357.503	4218.235	4037.497	3820.879	3613.504	3384.355	3113.686	2860.265	2626.646
"Mexico"	484	63181.447	65871.415	67989.71	69430.038	70251.001	70478.151	70124.854	68859.927	67692.048	65872.516	63507.206	60743.94	57976.161	54277.227	50522.484	46829.725	43278.981	39102.616
"Nicaragua"	558	2997.973	3105.968	3180.961	3232.478	3249.107	3230.909	3180.866	3102.137	2993.509	2879.701	2733.53	2562.924	2387.71	2196.859	1989.568	1800.047	1614.332	1412.893
"Panama"	591	1969.74	2093.494	2205.766	2306.495	2396.65	2470.754	2532.842	2580.724	2611.736	2623.825	2619.748	2596.601	2559.97	2522.13	2475.45	2429.142	2356.931	2286.293
"Argentina"	32	21244.702	22019.994	22755.593	23340.738	23865.877	24299.735	24609.293	24886.775	24834.909	24779.387	24591.28	24459.265	23991.441	23616.915	23242.178	22718.207	21988.159	21261.678
"Bolivia (Plurinational State of)"	68	5370.715	5710.254	6027.805	6308.98	6542.435	6738.712	6893.817	7000.541	7014.161	6998.275	6982.364	6928.094	6793.953	6585.127	6376.166	6119.844	5828.958	5472.255
"Brazil"	76	102200.738	105006.051	107064.369	108149.687	108315.075	107787.417	106486.541	104555.069	101673.99	98404.222	94528.952	90512.452	86199.008	81932.99	77570.881	72539.705	67821.53	63151.789
"Chile"	152	8855.069	9215.73	9505.584	9715.51	9870.506	9956.005	9961.296	9893.26	9761.555	9577.53	9353.998	9117.404	8856.803	8527.314	8198.946	7869.87	7531.818	7138.594
"Colombia"	170	23743.535	24429.012	24878.626	25058.994	25054.735	24872.76	24445.819	23918.631	23282.963	22605.757	21706.713	20703.57	19601.718	18406.6	17241.479	16119.222	15041.689	14051.19
"Ecuador"	218	8071.064	8563.289	8998.454	9382.94	9713.364	9973.406	10147.882	10272.461	10343.902	10287.526	10215.55	10073.001	9953.968	9833.754	9593.215	9279.923	8871.196	8538.194
"French Guiana"	254	134.236	139.714	143.115	144.754	144.508	143.44	142.986	138.733	139.6	140.5	143.324	145.829	143.974	143.07	141.918	144.113	136.771	130.075
"Guyana"	328	385.499	381.638	374.186	356.718	335.942	313.185	292.608	270.371	254.453	235.185	218.774	200.147	186.044	166.143	149.235	134.204	123.289	108.749
"Paraguay"	600	3369.126	3535.985	3679.295	3786.018	3879.091	3932.817	3959.037	3974.777	3941.76	3900.361	3808.788	3718.917	3612.849	3481.91	3324.228	3154.795	3005.841	2848.05
"Peru"	604	15673.108	16400.227	17014.16	17496.736	17817.616	18009.996	18066.629	18031.898	17852.166	17598.028	17206.5	16662.946	16188.705	15495.044	14794.71	14043.301	13203.739	12325.683
"Suriname"	740	272.038	267.696	260.582	251.887	241.147	226.598	216.548	198.631	184.74	172.218	161.336	152.833	143.868	133.463	121.908	113.815	104.271	94.752
"Uruguay"	858	1656.399	1646.051	1631.454	1609.122	1576.973	1543.475	1504.843	1455.645	1403.189	1350.237	1303.039	1231.521	1180.865	1115.319	1046.536	974.511	919.283	848.476
"Venezuela (Bolivarian Republic of)"	862	15487.201	16281.828	17002.749	17583.836	18043.199	18406.811	18682.566	18775.163	18765.031	18627.717	18444.894	18075.161	17730.604	17258.259	16728.903	16141.722	15546.554	14952.061
"NORTHERN AMERICA"	905	177320.04	182153.84	186745.418	190190.993	192863.471	194555.046	195778.781	196822.781	197078.716	197535.469	197806.07	197613.853	198723.338	198367.82	197157.872	196198.683	194482.139	195122.786
"Canada"	124	17826.268	18284.731	18633.097	18836.515	18886.032	18773.159	18465.017	18055.283	17659.758	17237.269	16876.085	16510.818	16183.529	15456.242	14817.105	14217.993	13796.919	13355.027
"United States of America"	840	159493.772	163616.841	167459.307	170524.415	172585.369	173987.928	175194.091	175636.855	175782.949	176025.528	176330.707	176504.532	176855.765	175599.913	174515.028	174578.415	174240.205	172805.093
"OCEANIA"	909	19584.842	20617.896	21455.138	22096.586	22603.501	23028.772	23232.554	23387.638	23521.766	23470.282	23528.297	23351.996	23221.46	22962.056	22468.685	22030.014	21360.459	21084.407
"Australia"	36	11975.935	12437.641	12727.03	12876.748	12816.246	12755.154	12486.197	12233.909	11962.811	11633.221	11260.455	10755.77	10288.52	9882.834	9405.581	8706.884	8214.922	7837.251
"New Zealand"	554	2213.123	2242.409	2272.077	2292.253	2309.415	2295.404	2287.615	2262.239	2223.648	2193.315	2145.097	2113.058	2070.753	2028.747	1976.365	1923.611	1838.628	1770.015
"Fiji"	242	453.627	449.743	441.924	432.814	422.468	405.041	391.906	379.364	365.588	346.885	329.391	316.036	299.011	282.147	270.803	252.617	241.794	223.46
"New Caledonia"	540	132.725	135.303	138.968	141.342	144.124	146.408	147.885	147.958	147.198	147.134	145.202	145.213	143.596	140.657	139.611	137.57	135.64	133.882
"Papua New Guinea"	598	3886.788	4233.559	4563.833	4888.402	5184.225	5448.527	5688.304	5869.2	6009.075	6102.124	6159.781	6154.53	6131.626	6053.313	5906.267	5765.674	5656.669	5490.2
"Solomon Islands"	90	296.323	320.142	343.022	365.182	384.793	402.356	419.531	432.364	442.72	447.196	450.558	451.228	448.172	448.653	438.803	423.317	409.037	392.39
"Vanuatu"	548	134.055	144.35	154.857	164.977	175.075	184.103	192.412	199.408	205.904	211.153	214.899	216.624	217.142	215.498	214.371	211.752	206.359	200.42
"Guam"	316	86.153	88.025	89.532	89.9	89.409	88.613	87.553	84.678	83.109	80.2	77.352	73.72	70.637	66.974	63.574	59.452	55.552	50.95
"Kiribati"	296	55.424	58.474	61.156	63.389	64.884	66.393	68.271	69.679	70.52	70.317	69.501	68.611	68.036	66.972	65.548	63.885	60.65	57.925
"Micronesia (Fed. States of)"	583	53.51	51.961	52.485	52.2	51.893	50.189	49.359	48.132	47.645	46.421	45.105	42.972	40.975	38.343	36.006	34.077	31.43	28.802
"French Polynesia"	258	144.296	146.32	148.469	148.808	147.615	145.511	143.01	142.012	138.885	135.306	131.313	126.76	122.408	115.308	110.215	102.504	97.34	90.69
"Samoa"	882	99.644	99.928	99.486	98.426	96.837	94.629	91.789	89.068	86.595	83.958	81.157	78.225	75.395	71.729	68.426	63.988	59.407	54.82
"Tonga"	776	53.239	51.4	48.815	46.895	45.092	44.173	43.512	42.36	41.515	40.244	38.993	37.714	36.742	35.411	33.753	31.752	29.24	27.723
