"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Slovenia"	705	1024.828	1008.165	986.106	957.956	926.705	893.08	863.831	831.54	793.96	759.192	721.661	676.708	646.807	613.889	599.362	580.42	556.383	544.521
"Spain"	724	22623.601	21752.469	20813.029	19911.079	18855.746	17830.314	16664.391	15440.935	14168.518	12935.519	11595.551	10441.656	9579.295	8689.944	7948.868	7300.467	6618.607	6127.229
"TFYR Macedonia"	807	1034.65	999.405	961.257	918.065	865.881	814.822	761.985	711.826	657.117	609.54	558.407	510.175	463.794	422.547	386.718	353.286	320.344	288.553
"Austria"	40	4196.321	4207.879	4216.025	4186.26	4145.504	4090.736	4010.201	3897.485	3795.761	3678.539	3575.071	3463.044	3355.447	3246.434	3141.167	3068.186	2972.27	2919.681
"Belgium"	56	5559.101	5697.492	5784.035	5846.631	5875.866	5894.524	5877.459	5840.227	5799.819	5729.916	5697.06	5659.978	5618.254	5541.325	5448.994	5384.738	5330.812	5257.225
"France"	250	31341.653	31617.556	31861.923	31958.564	32029.367	31910.182	31755.295	31533.983	31419.274	30940.343	30688.503	30607.723	30329.07	30161.833	29603.528	29422.267	29206.743	28720.233
"Germany"	276	39652.724	38942.526	38059.377	37094.543	35943.681	34618.187	33181.942	31685.931	30309.1	28931.803	27541.311	26267.592	25067.612	23944.994	23016.982	22298.229	21393.738	20728.001
"Luxembourg"	442	284.615	304.601	321.083	333.854	343.241	346.346	350.32	349.288	346.783	335.082	324.661	321.369	303.533	293.333	282.192	263.092	245.933	230.076
"Netherlands"	528	8400.626	8475.681	8523.806	8545.45	8512.391	8441.917	8338.417	8181.745	8029.694	7896.013	7771.104	7695.001	7602.225	7496.446	7405.31	7277.636	7213.171	7140.266
"Switzerland"	756	4109.365	4194.825	4234.626	4214.807	4150.051	4025.986	3915.237	3814.766	3664.268	3502.673	3328.347	3178.921	3053.736	2909.052	2768.383	2612.619	2470.426	2291.12
"LATIN AMERICA AND THE CARIBBEAN"	904	313340.223	326669.624	337943.322	346858.008	353794.104	358285.077	360396.785	361373.692	360382.893	356854.387	351869.916	345742.341	338081.438	328275.124	318505.492	308150.258	297305.395	286855.412
"Antigua and Barbuda"	28	43.889	42.696	41.547	39.891	38.255	35.768	34.137	32.346	30.329	28.74	26.704	24.985	23.44	21.588	20.315	19.972	18.637	17.713
"Aruba"	533	49.375	45.368	41.976	38.651	36.215	33.685	30.623	28.344	26.247	24.553	22.756	21.243	20.157	18.358	16.506	15.555	14.185	13.257
"Bahamas"	44	189.957	190.764	190.133	184.913	176.699	168.251	157.961	146.695	137.094	129.483	121.544	112.521	102.397	96.824	88.607	80.284	72.581	68.363
"Barbados"	52	136.176	134.422	131.508	127.433	123.024	118.708	113.431	108.066	102.214	96.487	91.482	86.615	81.96	76.833	72.599	67.429	63.1	59.476
"Cuba"	192	5721.942	5615.447	5463.085	5282.391	5073.688	4818.84	4538.117	4238.043	3928.588	3611.629	3288.413	3005.448	2744.188	2491.717	2240.931	2014.737	1812.826	1632.301
"Curacao"	531	72.513	69.719	66.352	61.526	56.745	51.885	47.381	43.209	39.903	37.873	35.524	32.59	30.261	28.09	26.311	25.046	23.064	21.782
"Dominican Republic"	214	5246.1	5460.948	5629.84	5750.847	5833.946	5872.482	5855.585	5784.867	5696.038	5567.895	5403.361	5209.501	4981.337	4759.98	4514.062	4246.053	3958.662	3667.816
"Grenada"	308	53.584	50.875	48.61	45.467	42.366	39.515	37.595	35.183	32.798	30.884	28.279	25.882	23.56	21.838	19.392	17.805	15.865	14.23
"Guadeloupe"	312	216.65	211.211	205.529	199.589	195.474	188.939	180.612	172.95	163.73	156.078	150.446	143.333	136.773	130.385	123.341	114.391	105.182	98.664
"Haiti"	332	5297.422	5550.408	5759.02	5921.396	6058.414	6135.456	6153.952	6117.04	6037.259	5929.341	5745.773	5524.375	5302.091	5030.426	4745.455	4483.46	4224.517	3964.098
"Jamaica"	388	1391.039	1368.6	1320.813	1255.654	1184.377	1108.206	1029.817	946.434	871.25	786.008	707.284	624.118	551.693	473.622	418.837	360.875	317.472	263.211
"Martinique"	474	181.578	171.421	161.483	151.336	139.812	128.099	116.346	105.826	97.672	88.371	81.766	77.01	73.295	69.563	65.069	61.898	57.107	54.872
"Puerto Rico"	630	1770.578	1720.349	1663.866	1600.535	1533.385	1460.095	1397.11	1314.022	1239.893	1153.502	1077.496	987.632	918.872	841.757	773.4	711.072	642.118	587.374
"Saint Lucia"	662	90.759	91.214	90.47	88.551	86.11	82.723	77.938	72.627	67.825	62.193	57.436	53.497	48.183	43.931	38.853	34.871	30.885	27.164
"Saint Vincent and the Grenadines"	670	55.232	53.634	51.315	48.419	44.99	40.95	36.932	32.687	28.414	24.25	20.783	17.727	14.954	12.507	10.725	9.264	7.877	6.487
"Trinidad and Tobago"	780	671.085	654.238	623.78	584.453	544.793	502.746	460.536	418	373.831	336.043	295.497	258.457	227.044	196.985	170.726	151.541	133.071	115.078
"United States Virgin Islands"	850	50.634	44.879	40.285	38.034	34.716	32.976	30.773	29.28	27.774	26.752	25.341	24.705	24.2	22.545	22.321	21.244	20.14	19.054
"Belize"	84	179.104	185.967	189.71	193.236	192.695	191.96	188.697	183.115	176.45	169.508	160.739	151.915	143.129	131.492	121.124	112.034	102.921	94.294
"Costa Rica"	188	2405.545	2495.547	2569.644	2614.427	2646.674	2652.218	2645.043	2621.502	2569.846	2515.19	2451.818	2370.953	2288.354	2187.045	2085.19	1982.622	1883.754	1790.02
"El Salvador"	222	2875.241	2842.964	2794.156	2719.734	2627.535	2516.076	2401.646	2266.103	2130.06	1981.864	1829.121	1662.777	1504.913	1345.178	1190.807	1026.51	888.805	762.757
"Guatemala"	320	7993.268	8644.811	9245.969	9797.373	10267.115	10652.519	11013.737	11215.407	11407.291	11466.959	11467.471	11380.654	11178.507	10887.699	10528.849	10064.348	9631.206	9148.806
"Honduras"	340	4035.962	4224.239	4379.478	4503.019	4571.72	4607.289	4604.856	4554.55	4480.312	4374.496	4249.788	4106.46	3933.086	3710.64	3485.349	3246.721	2992.413	2745.579
"Mexico"	484	63181.447	65837.991	67861.972	69282.801	69972.21	69993.904	69394.814	68599.238	67260.593	65329.128	63149.723	60290.117	57220.447	53869.449	50749.683	46930.734	43251.74	39962.071
"Nicaragua"	558	2997.973	3109.239	3192.044	3235.511	3252.147	3240.849	3190.85	3116.476	3022.816	2899.483	2762.997	2616.317	2442.877	2242.666	2045.551	1833.095	1630.285	1426.314
"Panama"	591	1969.74	2094.069	2203.51	2300.923	2389.442	2468.498	2530.033	2577.624	2602.805	2616.807	2597.626	2581.955	2548.511	2508.224	2454.091	2404.812	2327.523	2263.599
"Argentina"	32	21244.702	22013.378	22737.026	23350.384	23891.727	24372.259	24628.621	24787.889	24904.714	24867.995	24754.67	24561.311	24191.236	23551.188	22984.948	22475.956	21700.531	21020.172
"Bolivia (Plurinational State of)"	68	5370.715	5707.23	6016.618	6294.944	6530.196	6742.521	6915.318	7033.128	7087.694	7118.611	7056.336	6958.27	6856.403	6705.962	6489.239	6197.683	5861.915	5530.504
"Brazil"	76	102200.738	104915.844	106964.346	108300.22	108483.205	108001.218	106785.594	104840.824	102171.363	99305.182	95784.257	92466.596	88138.524	83538.244	79339.356	74652.469	70749.104	65937.452
"Chile"	152	8855.069	9213.79	9511.23	9742.049	9903.995	10006.603	10009.109	9984.792	9877.514	9702.525	9497.729	9270.573	8981.273	8721.252	8416.932	8064.581	7710.238	7408.995
"Colombia"	170	23743.535	24448.182	24911.513	25114.559	25073.83	24885.537	24419.264	23774.113	23094.219	22274.395	21347.836	20310.106	19165.75	17971.731	16790.301	15685.086	14568.685	13413.136
"Ecuador"	218	8071.064	8560.084	9009.074	9388.691	9725.25	9985.983	10187.371	10329.109	10386.428	10386.759	10306.58	10185.272	10063.717	9870.558	9651.499	9385.628	9106.559	8721.329
"French Guiana"	254	134.236	139.568	143.377	143.217	142.953	139.988	140.511	138.434	137.278	137.685	133.099	130.739	128.435	127.912	127.408	124.494	124.659	123.814
"Guyana"	328	385.499	380.983	371.755	350.003	327.481	296.724	277.612	253.975	233.821	233.331	227.664	225.387	222.832	219.369	217.948	215.756	215.868	214.513
"Paraguay"	600	3369.126	3536.877	3680.16	3795.751	3886.513	3948.424	3980.704	3993.734	3966.722	3939.104	3861.703	3742.468	3612.814	3488.018	3345.259	3199.621	3042.642	2911.246
"Peru"	604	15673.108	16400.326	16967.987	17411.612	17668.575	17865.522	18009.726	17951.447	17771.761	17475.226	17007.168	16490.57	15941.204	15359.201	14612.298	13804.722	12941.647	12141.411
"Suriname"	740	272.038	266.312	258.343	247.105	235.103	220.189	203.653	189.575	180.954	171.187	166.34	165.937	163.661	160.758	159.874	159.987	161.506	161.683
"Uruguay"	858	1656.399	1643.194	1625.76	1598.517	1574.851	1539.413	1503.978	1461.597	1408.951	1345.712	1290.307	1215.907	1145.934	1072.892	1006.326	945.196	884.446	823.958
"Venezuela (Bolivarian Republic of)"	862	15487.201	16280.737	16984.888	17581.658	18060.347	18397.995	18616.579	18784.805	18814.043	18698.195	18457.512	18249.683	17902.219	17467.654	16928.777	16336.367	15776.9	15073.216
"NORTHERN AMERICA"	905	177320.04	182087.705	186164.993	189493.371	191551.455	192798.841	193638.513	194328.884	193913.228	194143.449	194247.053	193397.475	192373.115	191336.808	190112.889	188962.267	186484.436	185295.346
"Canada"	124	17826.268	18315.451	18654.981	18853.165	18815.579	18619.591	18347.748	17917.872	17558.25	17095.22	16690.733	16175.225	15717.704	15072.031	14556.962	14084.216	13405.831	12774.361
"United States of America"	840	159493.772	163550.823	167159.637	169758.378	171548.913	172654.044	173201.745	173792.83	173255.615	172908.846	172372.589	171611.108	171682.687	170496.147	168048.7	166399.872	164392.637	162808.785
"OCEANIA"	909	19584.842	20608.193	21461.963	22181.468	22701.53	23090.484	23252.736	23456.068	23430.932	23410.247	23189.129	23165.376	22882.448	22677.021	22485.669	22574.575	22238.223	21902.321
"Australia"	36	11975.935	12448.601	12771.664	12967.48	12897.694	12722.617	12497.43	12321.011	11962.486	11572.394	11058.108	10469.826	9941.654	9482.591	9061.551	8629.929	8210.431	8163.714
"New Zealand"	554	2213.123	2243.224	2268.725	2298.096	2302.481	2295.952	2282.607	2266.756	2233.154	2200.24	2170.302	2135.438	2080.318	2052.812	2011.115	1961.916	1897.372	1830.431
"Fiji"	242	453.627	447.696	440.452	428.967	417.585	400.794	382.759	362.801	344.608	323.182	307.786	293.81	272.736	254.961	236.849	219.321	207.571	192.808
"New Caledonia"	540	132.725	135.306	137.838	140.052	141.483	142.806	143.543	144.301	144.164	143.804	140.831	140.21	139.852	137.565	134.412	130.619	128.62	125.872
"Papua New Guinea"	598	3886.788	4230.446	4563.872	4876.61	5179.441	5463.717	5695.428	5878.802	6003.317	6078.528	6128.024	6131.142	6092.734	5997.771	5935.523	5798.796	5628.123	5459.182
"Solomon Islands"	90	296.323	320.372	342.949	365.16	384.02	400.815	413.91	425.177	433.635	443.065	443.128	443.586	439.085	427.933	424.169	414.658	399.723	381.986
"Vanuatu"	548	134.055	144.327	154.728	164.689	174.015	183.529	191.681	197.892	204.108	208.199	212.734	213.502	215.092	214.972	211.766	209.107	202.843	197.797
"Guam"	316	86.153	87.884	89.48	89.878	89.37	88.743	87.269	84.862	83.237	80.327	77.122	75.449	72.137	67.397	62.946	58.827	55.269	51.194
"Kiribati"	296	55.424	58.501	61.345	63.513	65.563	66.592	67.836	68.933	69.455	68.929	67.84	66.596	64.366	63.005	61.957	59.804	57.234	55.515
"Micronesia (Fed. States of)"	583	53.51	51.928	51.887	51.022	49.999	47.923	46.849	45.6	44.07	43.198	40.849	38.419	36.798	34.787	33.253	31.7	29.53	27.442
"French Polynesia"	258	144.296	146.321	148.525	148.75	149.025	148.4	146.801	144.755	141.425	136.59	130.791	127.075	122.798	117.846	113.979	109.637	102.654	96.749
"Samoa"	882	99.644	99.78	99.093	96.824	93.84	90.604	86.604	82.428	78.988	75.473	72.255	68.14	63.715	59.538	54.743	49.755	44.296	39.425
"Tonga"	776	53.239	51.343	48.576	45.713	43.256	42.412	41.046	40.021	38.241	37.252	35.722	34.463	32.945	30.525	29.099	26.907	24.552	21.779
