"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Slovenia"	705	1024.828	1009.589	989.489	957.662	921.783	890.88	856.812	816.142	771.581	735.142	696.689	659.398	623.31	590.818	572.039	540.882	525.726	511.826
"Spain"	724	22623.601	21770.487	20824.232	19830.217	18766.294	17500.857	16184.521	14750.431	13405.418	12127.934	10767.686	9409.574	8406.787	7445.637	6909.663	6477.346	5887.287	5511.756
"TFYR Macedonia"	807	1034.65	1000.615	963.916	919.962	866.32	810.794	756.639	707.035	646.327	596.611	548.273	500.002	453.282	419.212	377.068	349.653	317.189	286.861
"Austria"	40	4196.321	4209.843	4210.163	4186.811	4138.807	4058.444	3963.307	3850.609	3724.83	3609.351	3493.144	3382.633	3258.741	3169.493	3034	2928.283	2837.671	2766.276
"Belgium"	56	5559.101	5685.365	5766.751	5817.815	5853.86	5871.442	5865.841	5830.226	5764.782	5703.528	5626.47	5583.862	5519.965	5412.173	5377.685	5288.487	5231.886	5121.258
"France"	250	31341.653	31614.616	31777.444	31916.515	31922.248	31862.177	31730.581	31439.651	31153.938	30846.644	30554.975	30247.109	29855.259	29592.174	29357.57	29038.495	28697.726	28290.501
"Germany"	276	39652.724	38935.661	38200.656	37198.796	35980.906	34703.562	33254.841	31679.154	30253.194	28596.955	27009.81	26034.532	24851.115	23631.237	22638.962	21321.286	20293.348	19310.196
"Luxembourg"	442	284.615	304.691	320.07	333.126	342.831	348.608	347.373	346.726	345.544	341.176	324.871	319.398	303.308	283.373	268.217	252.952	240.143	221.641
"Netherlands"	528	8400.626	8477.983	8528.347	8556.636	8552.106	8454.995	8353.768	8234.342	8097.013	8015.585	7917.286	7835.578	7753.556	7654.331	7577.915	7469.128	7320.509	7232.617
"Switzerland"	756	4109.365	4195.675	4231.514	4226.759	4169.024	4081.837	3985.133	3868.595	3722.774	3577.515	3422.836	3271.579	3127.463	2952.327	2828.618	2709.508	2591.856	2487.307
"LATIN AMERICA AND THE CARIBBEAN"	904	313340.223	326484.96	337713.581	346382.014	353029.159	357537.651	360163.056	360385.393	358683.166	355295.935	350888.548	345062.687	337185.39	328780.399	319314.185	308116.968	297921.649	287321.762
"Antigua and Barbuda"	28	43.889	42.56	41.802	40.613	38.971	37.31	35.493	33.538	31.647	30.278	28.605	26.548	24.412	22.489	21.356	19.367	17.643	16.132
"Aruba"	533	49.375	45.619	42.585	39.666	37.035	34.106	31.961	29.2	27.288	25.336	23.743	22.194	20.846	18.762	17.189	15.655	14.629	13.57
"Bahamas"	44	189.957	190.554	187.06	181.981	174.81	167	159.96	150.982	139.791	128.908	120.125	112.123	102.324	93.601	84.304	78.671	69.613	65.29
"Barbados"	52	136.176	134.742	132.141	128.259	124.26	118.674	114.705	109.577	104.546	99.97	94.873	89.383	85.303	81.404	77.014	72.356	67.664	62.135
"Cuba"	192	5721.942	5608.302	5456.063	5265.726	5029.163	4778.475	4509.624	4198.236	3897.526	3589.837	3268.102	2978.221	2704.033	2461.898	2245.275	2016.548	1810.293	1606.233
"Curacao"	531	72.513	69.51	65.868	61.578	55.162	51.445	47.272	43.703	40.451	38.101	35.626	34.137	31.949	28.915	26.578	25.344	24.325	22.73
"Dominican Republic"	214	5246.1	5459.56	5624.98	5754.948	5824.849	5846.974	5831.934	5761.76	5662.536	5528.238	5349.279	5130.944	4912.125	4663.979	4424.475	4179.742	3927.154	3665.739
"Grenada"	308	53.584	51.183	48.684	45.293	41.537	38.171	36.432	34.494	32.262	30.064	27.543	25.429	22.79	20.56	19.174	17.541	16.21	14.878
"Guadeloupe"	312	216.65	210.934	204.818	199.102	190.73	183.234	175.702	166.282	156.168	147.767	139.463	134.015	127.244	119.131	111.183	104.814	97.081	89.957
"Haiti"	332	5297.422	5549.885	5757.95	5906.721	6023.092	6105.831	6122.841	6113.035	6024.701	5878.359	5700.313	5500.131	5231.414	4983.722	4726.672	4463.903	4167.165	3886.958
"Jamaica"	388	1391.039	1360.94	1311.991	1246.428	1173.049	1079.983	996.546	904.079	815.905	741.505	670.623	590.26	525.564	467.769	412.785	355.581	304.312	263.85
"Martinique"	474	181.578	171.765	162.414	150.783	139.211	128.524	117.444	108.429	98.652	90.1	85.173	80.42	76.348	70.683	67.678	63.686	60.449	56.272
"Puerto Rico"	630	1770.578	1716.717	1660.89	1600.244	1531.999	1463.725	1383.659	1311.278	1230.799	1159.743	1080.954	998.583	920.537	840.036	760.339	696.41	637.17	573.504
"Saint Lucia"	662	90.759	91.397	90.417	88.276	85.463	81.917	77.404	72.515	67.539	61.706	57.036	51.656	47.089	40.545	36.404	32.432	29.206	25.462
"Saint Vincent and the Grenadines"	670	55.232	53.803	51.626	48.938	45.573	41.394	37.373	33.085	28.743	24.768	20.723	17.662	15.063	12.804	10.9	9.302	7.914	6.88
"Trinidad and Tobago"	780	671.085	653.235	623.843	584.632	543.386	501.262	458.275	415.866	375.242	331.132	293.101	255.404	222.136	194.484	169.96	148.46	128.914	113.405
"United States Virgin Islands"	850	50.634	44.849	40.665	37.606	35.159	33.492	31.696	29.211	27.182	25.976	25.242	24.177	22.965	22.028	20.79	20.196	18.92	18.282
"Belize"	84	179.104	186.769	192.354	193.429	191.721	188.31	184.428	179.161	169.816	160.657	155	148.391	138.364	126.003	116.363	105.402	97.104	89.533
"Costa Rica"	188	2405.545	2495.451	2564.477	2617.501	2647.605	2659.518	2651.907	2617.51	2588.336	2537.084	2460.599	2377.562	2286.129	2179.756	2073.076	1974.853	1874.207	1763.593
"El Salvador"	222	2875.241	2844.973	2790.388	2721.083	2629.513	2518.059	2392.084	2271.105	2132.344	1976.718	1823.138	1666.595	1513.007	1340.163	1182.39	1019.11	884.497	764.702
"Guatemala"	320	7993.268	8651.479	9269.592	9808.502	10268.706	10689.673	10996.214	11219.382	11390.263	11492.186	11488.713	11375.188	11211.558	10917.478	10503.67	10029.667	9540.269	9093.208
"Honduras"	340	4035.962	4219.65	4371.132	4485.326	4536.705	4577.209	4552.522	4511.668	4423.689	4307.988	4138.664	3949.94	3749.093	3547.364	3304.21	3059.513	2840.016	2614.693
"Mexico"	484	63181.447	65818.99	67683.358	69000.604	69793.841	70057.646	69653.592	68556.875	67167.684	65275.843	62924.145	59982.523	56929.803	53753.285	50421.622	46847.548	43267.66	39842.248
"Nicaragua"	558	2997.973	3108.365	3185.578	3224.192	3233.969	3214.068	3168.851	3093.974	2997.682	2881.646	2735.402	2576.549	2409.494	2226.364	2012.014	1829.021	1643.127	1466.388
"Panama"	591	1969.74	2094.16	2208.791	2310.502	2395.718	2467.834	2532.643	2578.337	2606.079	2620.264	2610.749	2589.998	2561.645	2514.061	2473.348	2412.977	2338.776	2249.348
"Argentina"	32	21244.702	22029.976	22765.103	23399.649	23915.425	24357.779	24713.786	25040.039	25116.499	25073.443	24887.477	24782.17	24208.639	23694.332	23121.903	22508.987	21869.955	21237.968
"Bolivia (Plurinational State of)"	68	5370.715	5704.856	6020.882	6307.63	6563.441	6775.059	6951.925	7054.608	7133.182	7137.18	7104.004	7028.964	6892.126	6750.131	6487.313	6241.816	5951.618	5631.022
"Brazil"	76	102200.738	104937.099	106951.391	108012.636	108389.446	107948.131	107153.296	105663.852	103097.813	100131.92	96843.95	92766.496	88420.591	84044.585	79514.406	75221.529	70477.948	66016.339
"Chile"	152	8855.069	9218.61	9512.636	9726.628	9873.603	9970.016	9988.394	9942.146	9835.349	9650.239	9412.848	9123.099	8895.027	8561.939	8214.647	7867.54	7529.004	7148.197
"Colombia"	170	23743.535	24446.04	24899.254	25133.231	25155.821	24966.764	24534.401	23975.272	23249.436	22320.211	21337.728	20294.115	19211.053	18015.651	16915.618	15806.262	14605.967	13476.955
"Ecuador"	218	8071.064	8562.184	9003.931	9395.913	9719.034	9999.131	10199.103	10325.484	10390.616	10403.462	10337.819	10184.01	9971.491	9737.397	9432.828	9146.153	8772.219	8402.753
"French Guiana"	254	134.236	138.971	140.187	137.059	135.945	133.113	132.113	129.418	130.847	129.956	128.803	128.202	126.464	122.594	123.432	122.743	120.078	117.185
"Guyana"	328	385.499	380.808	371.363	352.402	326.836	299.931	276.312	252.399	234.476	228.888	222.627	220.916	219.062	217.246	215.006	213.717	212.653	210.862
"Paraguay"	600	3369.126	3533.017	3676.696	3786.418	3875.655	3925.889	3955.424	3964.669	3933.299	3874.833	3807.812	3701.28	3595.997	3470.173	3317.227	3159.297	3015.539	2840.706
"Peru"	604	15673.108	16410.088	17012.139	17451.242	17747.302	17934.945	18001.38	17953.529	17866.672	17570.381	17183.753	16661.201	16092.885	15419.013	14828.621	14066.459	13264.99	12409.869
"Suriname"	740	272.038	268.215	261.127	250.623	237.776	224.64	207.914	190.773	177.344	170.865	164.441	160.84	159.977	160.027	159.592	159.885	159.438	159.496
"Uruguay"	858	1656.399	1644.323	1628.211	1606.286	1570.01	1526.857	1490.811	1443.633	1394.92	1338.049	1277.591	1216.611	1152.44	1097.027	1030.715	963.958	898.754	835.832
"Venezuela (Bolivarian Republic of)"	862	15487.201	16286.274	17000.535	17597.872	18073.654	18453.28	18725.66	18850.988	18845.333	18661.929	18476.79	18145.309	17721.509	17221.694	16629.391	16094.839	15581.624	14990.12
"NORTHERN AMERICA"	905	177320.04	182311.587	186486.799	189772.338	192478.916	194414.828	195079.095	196211.402	195657.347	196429.127	196908.895	195851.552	195510.794	193762.65	192338.665	191483.953	190452.752	189139.551
"Canada"	124	17826.268	18305.743	18678.572	18894.047	18875.064	18759.405	18523.255	18039.047	17760.877	17343.395	16998.932	16415.044	15838.022	15402.632	14995.656	14422.631	13894.45	13350.485
"United States of America"	840	159493.772	163703.098	167305.877	170170.434	172003.667	173703.724	174717.461	175240.082	174818.649	175009.992	174428.87	173673.93	172506.396	172183.014	170820.888	169009.519	167999.356	165606.378
"OCEANIA"	909	19584.842	20615.737	21465.1	22143.983	22721.376	23157.398	23457.087	23635.843	23626.275	23615.188	23429.948	23232.959	23098.537	22773.272	22154.235	22241.03	22021.735	21806.011
"Australia"	36	11975.935	12450.184	12748.429	12899.958	12952.231	12836.503	12792.17	12485.516	12193.389	11771.407	11292.065	10984.411	10509.212	10041.648	9635.069	9267.283	8847.419	8576.899
"New Zealand"	554	2213.123	2240.368	2265.684	2277.798	2276.466	2263.271	2231.256	2199.936	2168.549	2126.972	2074.004	2031.383	1995.781	1954.309	1890.478	1832.434	1758.825	1675.427
"Fiji"	242	453.627	450.233	444.433	435.668	424.3	412.624	397.185	378.543	357.597	339.257	322.779	310.659	290.522	272.681	257.612	240.013	227.264	216.318
"New Caledonia"	540	132.725	134.978	138.143	140.239	142.589	144.552	144.731	145.752	146.442	145.603	144.28	143.035	141.049	140.102	136.198	134.481	130.299	127.661
"Papua New Guinea"	598	3886.788	4236.993	4568.994	4897.419	5191.678	5454.797	5695.177	5887.913	6017.502	6123.127	6162.752	6178.177	6107.784	6046.937	5936.633	5840.456	5672.941	5522.271
"Solomon Islands"	90	296.323	320.325	343.368	363.258	381.417	397.6	411.351	420.797	430.3	431.986	433.135	432.282	425.868	418.52	410.617	398.325	384.609	371.038
"Vanuatu"	548	134.055	144.556	154.704	164.59	173.323	181.939	190.135	197.656	203.555	207.487	210.172	210.514	209.638	208.7	209.075	206.854	202.719	197.832
"Guam"	316	86.153	88.229	89.744	90.131	89.997	89.454	88.083	86.407	83.882	81.574	78.848	75.433	72.36	68.261	64.605	61.448	57.048	52.289
"Kiribati"	296	55.424	58.476	61.294	63.256	65.047	66.764	68.189	69.486	70.169	70.387	70.068	69.275	67.828	66.158	64.547	62.521	60.632	58.049
"Micronesia (Fed. States of)"	583	53.51	51.966	51.984	51.711	50.222	48.24	46.489	44.083	43.569	42.613	40.144	38.048	35.693	33.183	31.499	29.202	28.501	26.147
"French Polynesia"	258	144.296	146.174	147.364	149.157	147.926	145.031	142.931	139.52	134.689	130.822	126.894	121.165	118.157	112.529	106.553	99.956	94.307	88.663
"Samoa"	882	99.644	99.798	98.927	97.651	94.309	90.546	86.203	82.367	79.144	75.893	71.93	67.627	64.493	59.121	54.973	51.213	47.136	42.509
"Tonga"	776	53.239	51.234	48.71	45.85	43.852	42.529	41.213	40.11	38.832	37.253	35.61	33.365	31.425	29.969	28.263	26.497	24.075	21.164
