"country"	"country_code"	"age"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Zambia"	894	"80-84"	22.645	26.195	28.946	30.027	34.316	44.198	60.716	82.08	105.695	124.466	149.072	172.493	203.169	244.831	289.562	325.702	389.492
"Zambia"	894	"85-89"	8.167	10.128	11.756	13.11	13.674	15.749	20.375	28.067	38.246	49.703	58.786	71.286	82.978	98.575	119.124	141.054	160.62
"Zambia"	894	"90-94"	1.862	2.374	2.957	3.47	3.92	4.116	4.759	6.199	8.614	11.862	15.516	18.605	22.661	26.622	32.038	38.519	46.307
"Zambia"	894	"95-99"	0.223	0.297	0.38	0.479	0.573	0.65	0.687	0.798	1.055	1.481	2.061	2.724	3.281	4.079	4.837	5.77	7.144
"Zambia"	894	"100+"	0.014	0.019	0.026	0.034	0.043	0.052	0.059	0.063	0.074	0.098	0.139	0.195	0.26	0.319	0.399	0.475	0.58
"Zimbabwe"	716	"0-4"	1347.467	1389.509	1458.258	1521.166	1599.864	1675.955	1736.131	1771.062	1800.407	1844.914	1884.644	1927.226	1961.985	1992.978	2027.82	2065.899	2109.348
"Zimbabwe"	716	"5-9"	1217.752	1311.273	1356.928	1428.525	1493.482	1573.499	1651.869	1713.441	1750.611	1781.567	1827.581	1869.054	1913	1948.673	1980.752	2016.86	2056.664
"Zimbabwe"	716	"10-14"	1051.178	1197.631	1287.766	1335.134	1407.778	1473.717	1554.62	1632.593	1695.583	1733.4	1765.216	1812.337	1854.844	1899.181	1934.887	1968.34	2005.565
"Zimbabwe"	716	"15-19"	887.326	1021.543	1167.338	1259.327	1307.291	1379.93	1448.007	1526.852	1606.21	1667.919	1706.259	1740.64	1788.383	1831.348	1874.54	1911.692	1948.793
"Zimbabwe"	716	"20-24"	796.261	848.871	985.562	1128.718	1222.608	1271.742	1346.205	1410.627	1490.787	1566.888	1629.278	1670.636	1705.775	1753.259	1795.375	1841.632	1882.223
"Zimbabwe"	716	"25-29"	743.061	757.932	814.032	947.049	1088.032	1181.845	1233.43	1304.074	1369.177	1445.334	1522.618	1588.231	1629.32	1665.125	1712.72	1756.783	1807.374
"Zimbabwe"	716	"30-34"	670.748	702.088	718.691	775.456	905.521	1037.769	1137.311	1187.015	1259.31	1320.616	1398.409	1477.493	1543.944	1584.588	1622.727	1672.155	1720.263
"Zimbabwe"	716	"35-39"	554.145	623.55	654.939	675.471	729.831	853.68	985.698	1083.464	1135.317	1205.482	1268.568	1347.926	1427.733	1494.568	1537.72	1578.129	1631.446
"Zimbabwe"	716	"40-44"	393.952	503.547	569.979	604.037	625.106	682.087	802.345	925.72	1024.081	1075.796	1147.425	1212.497	1292.027	1372.424	1441.945	1487.861	1532.129
"Zimbabwe"	716	"45-49"	257.926	355.096	457.297	521.991	555.169	578.511	634.729	750.715	869.322	964.954	1018.101	1091.04	1156.26	1236.12	1317.696	1389.443	1438.399
"Zimbabwe"	716	"50-54"	175.253	233.37	323.606	418.909	479.969	513.4	537.895	590.326	702.775	818.67	912.312	966.473	1038.945	1104.119	1184.901	1267.694	1340.884
"Zimbabwe"	716	"55-59"	134.308	159.378	213.697	297.768	387.225	445.21	478.911	504.434	556.509	663.051	773.69	866.201	920.162	992.112	1057.75	1139.026	1222.321
"Zimbabwe"	716	"60-64"	108.884	121.281	144.755	195.379	273.375	357.606	412.914	447.099	471.61	522.077	625.388	732.185	820.284	874.218	946.074	1012.297	1093.55
"Zimbabwe"	716	"65-69"	89.2	95.395	107.014	128.752	174.614	245.976	323.552	376.742	408.466	433.5	482.04	579.924	683.924	764.824	818.636	890.043	956.094
"Zimbabwe"	716	"70-74"	57.965	73.619	79.434	90.125	109.359	149.526	212.196	282.001	330.125	360.188	386.175	431.128	520.955	617.6	693.146	746.584	816.193
"Zimbabwe"	716	"75-79"	45.614	43.058	55.526	60.747	69.702	85.74	118.238	170.233	228.614	270.888	299.342	322.239	363.628	440.277	525.518	597.492	648.935
"Zimbabwe"	716	"80-84"	25.225	28.531	27.501	36.139	40.29	46.932	58.674	82.722	120.188	163.884	195.978	218.806	240.157	274.065	337.954	406.776	471.552
"Zimbabwe"	716	"85-89"	10.258	11.974	13.94	13.743	18.509	21.159	25.294	32.351	46.676	69.535	96.487	117.571	133.494	149.33	174.76	219.664	268.524
"Zimbabwe"	716	"90-94"	2.746	3.231	3.91	4.698	4.793	6.678	7.885	9.735	12.866	19.165	29.244	41.494	52.094	61.043	70.063	85.204	110.03
"Zimbabwe"	716	"95-99"	0.381	0.481	0.591	0.742	0.932	0.99	1.439	1.769	2.261	3.12	4.788	7.498	11.053	14.301	17.677	21.224	26.588
"Zimbabwe"	716	"100+"	0.034	0.036	0.047	0.06	0.079	0.103	0.116	0.173	0.223	0.299	0.426	0.667	1.097	1.677	2.323	3.012	3.866
"Angola"	24	"0-4"	2772.31	3196.155	3754.06	4193.332	4318.663	4612.816	4946.307	5512.449	5937.359	6307.634	6581.748	6828.486	7250.846	7620.802	8011.938	8205.143	8378.762
"Angola"	24	"5-9"	2247.256	2647.073	3010.191	3522.854	4010.326	4164.659	4481.933	4832.751	5407.197	5837.451	6211.85	6488.431	6749.769	7182.59	7580.015	7946.809	8134.688
"Angola"	24	"10-14"	1928.668	2201.106	2517.71	2836.758	3412.959	3913.721	4110.929	4431.762	4797.817	5377.416	5816.718	6202.741	6485.42	6751.874	7217.633	7588.977	7956.676
"Angola"	24	"15-19"	1611.128	1892.315	2126.446	2411.47	2775.286	3350.053	3877.278	4072.504	4406.713	4771.152	5360.955	5809.218	6198.216	6483.102	6746.359	7219.249	7601.657
"Angola"	24	"20-24"	1313.745	1566.405	1845.385	2069.607	2372.879	2736.374	3314.577	3835.088	4039.993	4369.108	4740.047	5332.885	5780.755	6170.466	6433.708	6723.155	7207.55
"Angola"	24	"25-29"	1057.906	1273.067	1523.09	1798.065	2022.158	2327.572	2694.294	3261.097	3787.558	3978.982	4319.549	4695.6	5276.265	5730.049	6079.731	6380.925	6688.844
"Angola"	24	"30-34"	860.501	1023.117	1236.426	1484.583	1756.065	1977.091	2284.141	2644.212	3209.893	3722.628	3921.317	4266.38	4633.389	5219.023	5647.037	6017.85	6335.55
"Angola"	24	"35-39"	702.045	830.19	988.183	1194.545	1443.044	1705.563	1933.396	2233.366	2594.274	3144.593	3658.296	3863.906	4198.598	4574.407	5131.766	5581.719	5967.114
"Angola"	24	"40-44"	566.393	673.99	799.687	953.164	1155.386	1398.375	1657.846	1882.714	2184.878	2538.144	3084.733	3596.234	3798.006	4139	4499.066	5068.208	5526.84
"Angola"	24	"45-49"	440.943	540.162	644.505	765.012	918.15	1115.881	1354.81	1614.145	1830.418	2125.959	2478.5	3019.541	3520.687	3728.631	4047.919	4429.466	5004.17
"Angola"	24	"50-54"	343.992	416.277	510.081	612.195	730.082	878.342	1069.947	1305.914	1564.716	1770.77	2062.451	2411.001	2939.053	3436.885	3629.823	3965.612	4353.126
"Angola"	24	"55-59"	269.69	319.23	388.082	477.893	576.48	691.203	831.976	1022.309	1255.841	1495.793	1700.809	1986.285	2323.565	2841.944	3305.357	3524.656	3869.317
"Angola"	24	"60-64"	206.684	243.492	289.958	355.236	440.323	535.065	643.824	780.156	963.351	1184.537	1424.371	1618.307	1887.983	2219.521	2706.255	3173.949	3402.881
"Angola"	24	"65-69"	149.911	177.62	211.478	254.564	316.172	393.148	480.297	584.1	714.085	887.064	1095.173	1319.345	1502.472	1760.94	2073.288	2546.62	3006.985
"Angola"	24	"70-74"	88.02	118.595	140.413	169.979	207.337	258.908	329.515	403.678	497.624	613.94	769.319	964.128	1165.21	1338.14	1599.036	1888.267	2337.878
"Angola"	24	"75-79"	51.302	60.811	81.731	97.631	120.334	148.973	192.01	243.54	308.149	379.644	481.549	619.378	780.737	951.241	1093.103	1330.197	1636.607
"Angola"	24	"80-84"	23.665	28.884	33.641	44.892	53.618	68.246	88.885	114.087	149.31	189.063	246.623	323.976	424.254	546.104	652.27	780.385	994.42
"Angola"	24	"85-89"	7.559	9.809	12.467	14.449	19.689	24.479	32.623	44.759	58.098	79.727	102.748	138.847	191.717	253.35	331.051	405.109	495.147
"Angola"	24	"90-94"	1.548	2.085	2.838	3.777	4.343	6.175	8.191	11.291	16.558	22.24	32.113	42.171	60.072	87.226	117.326	159.792	196.049
"Angola"	24	"95-99"	0.177	0.253	0.359	0.515	0.731	0.843	1.225	1.726	2.57	4.005	5.652	8.531	11.803	17.336	26.655	36.719	51.404
"Angola"	24	"100+"	0.011	0.017	0.025	0.038	0.058	0.086	0.101	0.152	0.228	0.357	0.579	0.866	1.354	1.95	3.113	5.114	7.51
"Cameroon"	120	"0-4"	2105.963	2297.885	2473.353	2598.001	2726.431	2867.468	3013.973	3139.926	3242.767	3349.637	3446.286	3514.31	3598.179	3652.421	3714.249	3740.624	3779.713
"Cameroon"	120	"5-9"	1798.916	2014.802	2201.757	2372.333	2493.789	2619.211	2758.812	2903.243	3027.974	3131.153	3237.387	3333.936	3403.938	3487.156	3544.158	3605.478	3633.746
"Cameroon"	120	"10-14"	1621.715	1760.48	1973.718	2158.659	2324.764	2445.833	2570.493	2708.986	2851.769	2976.046	3078.657	3183.117	3279.493	3351.218	3434.804	3491.689	3552.9
"Cameroon"	120	"15-19"	1431.568	1594.631	1731.086	1942.416	2123.75	2288.197	2407.929	2531.897	2669.024	2810.137	2933.773	3034.026	3137.799	3235.374	3306.647	3389.791	3446.701
"Cameroon"	120	"20-24"	1237.152	1403.997	1563.732	1697.656	1905.619	2083.168	2244.672	2363.492	2486.283	2620.948	2760.665	2881.288	2980.907	3084.284	3180.614	3251.958	3333.898
"Cameroon"	120	"25-29"	1085.019	1204.866	1366.446	1522.375	1651.48	1856.607	2030.086	2188.383	2305.351	2425.307	2558.223	2694.634	2814.127	2912.2	3014.309	3109.002	3179.53
"Cameroon"	120	"30-34"	931.319	1047.157	1162.36	1317.746	1467.134	1594.529	1794.151	1962.554	2116.798	2230.637	2347.84	2477.689	2611.684	2728.416	2826.007	2925.021	3018.537
"Cameroon"	120	"35-39"	758.978	889.225	999.619	1108.849	1257.692	1402.382	1525.856	1718.004	1880.537	2029.466	2139.914	2253.57	2380.326	2510.554	2625.537	2720.385	2816.96
"Cameroon"	120	"40-44"	584.004	717.312	840.553	945.381	1049.306	1191.251	1330.725	1447.019	1631.532	1787.117	1930.067	2036.689	2146.252	2269.306	2395.908	2506.984	2598.86
"Cameroon"	120	"45-49"	453.213	547.539	673.035	789.5	888.009	987.671	1121.813	1252.582	1364.13	1539.324	1687.361	1823.647	1925.629	2031.624	2150.518	2271.566	2378.808
"Cameroon"	120	"50-54"	352.575	421.598	509.697	627.532	737.06	829.454	922.719	1049.274	1172.595	1277.166	1442.309	1581.922	1711.079	1808.881	1910.413	2023.054	2139.167
"Cameroon"	120	"55-59"	272.288	323.774	387.695	469.447	578.248	680.231	766.967	853.123	971.541	1085.407	1182.725	1336.529	1467.227	1588.979	1681.918	1777.159	1883.886
"Cameroon"	120	"60-64"	206.719	243.999	290.626	348.751	422.876	521.827	614.73	693.014	772.503	878.038	983.948	1072.97	1213.226	1333.725	1446.424	1532.205	1620.576
"Cameroon"	120	"65-69"	156.642	176.883	209.292	250.047	300.406	364.981	451.086	531.36	600.669	669.067	762.338	853.11	934.341	1058.309	1165.481	1265.382	1342.132
"Cameroon"	120	"70-74"	110.651	123.841	140.176	166.715	199.548	240.497	292.489	362.368	427.415	483.351	539.492	616.129	691.178	757.35	862.815	951.633	1035.118
"Cameroon"	120	"75-79"	68.343	76.761	86.262	98.307	117.168	140.959	170.498	208.327	258.107	305.36	346.319	387.756	445.095	503.129	554.517	628.532	695.104
"Cameroon"	120	"80-84"	33.872	38.453	43.482	49.389	56.344	67.663	81.769	99.52	122.365	151.953	179.688	206.038	230.718	266.169	302.357	333.643	382.214
"Cameroon"	120	"85-89"	12.148	13.937	15.968	18.258	20.82	23.928	28.918	35.397	43.207	53.181	66.295	79.503	90.698	103.125	119.788	136.578	151.764
"Cameroon"	120	"90-94"	2.7	3.188	3.704	4.295	4.929	5.679	6.563	8.091	9.943	12.204	15.072	19.019	22.962	26.651	30.653	35.719	41.072
"Cameroon"	120	"95-99"	0.316	0.384	0.46	0.541	0.633	0.736	0.852	1.006	1.243	1.534	1.898	2.367	3.04	3.707	4.359	5.031	5.938
"Cameroon"	120	"100+"	0.021	0.025	0.031	0.038	0.045	0.052	0.061	0.072	0.086	0.107	0.132	0.164	0.208	0.27	0.334	0.397	0.462
"Central African Republic"	140	"0-4"	387.388	412.092	425.147	426.656	432.009	441.928	452.265	453.619	453.451	449.318	448.49	446.892	446.152	440.921	434.842	428.448	423.586
"Central African Republic"	140	"5-9"	333.171	364.511	388.231	400.761	402.463	407.774	417.412	427.448	429.139	429.275	425.639	425.033	423.946	423.579	418.751	413.36	407.48
"Central African Republic"	140	"10-14"	300.446	324.375	355.307	378.327	390.728	392.422	397.554	407.295	416.983	418.877	419.064	415.565	415.035	414.146	413.711	409.264	404.123
"Central African Republic"	140	"15-19"	284.722	294.603	318.162	348.707	371.188	383.456	384.98	390.474	399.698	409.671	411.4	411.627	408.009	407.599	406.536	406.502	402.092
"Central African Republic"	140	"20-24"	259.784	278.587	288.384	311.042	341.26	363.338	375.035	377.124	382.133	391.685	401.282	402.928	402.862	399.424	398.746	398.294	398.185
"Central African Republic"	140	"25-29"	226.619	252.251	270.389	279.677	301.585	331.628	352.597	364.512	366.304	371.6	380.891	390.119	391.566	391.638	387.954	387.874	387.477
"Central African Republic"	140	"30-34"	200.193	217.726	242.188	258.979	268.277	289.856	318.162	338.705	349.897	352.049	357.152	366.179	374.937	376.556	376.423	373.358	373.314
"Central African Republic"	140	"35-39"	164.803	189.347	205.857	228.782	244.964	253.891	274.137	300.919	320.246	331.193	333.313	338.277	346.852	355.438	356.841	357.177	354.332
"Central African Republic"	140	"40-44"	128.393	153.504	176.324	191.801	212.839	228.25	236.818	256.482	280.485	298.779	309.108	311.272	315.986	324.31	332.297	334.023	334.442
"Central African Republic"	140	"45-49"	99.1	118.587	141.86	163.151	177.265	196.696	211.256	219.378	236.93	259.621	276.631	286.327	288.51	293.068	300.848	308.581	310.298
"Central African Republic"	140	"50-54"	77.131	91.215	109.17	130.588	149.96	163.031	181.018	194.331	202.056	218.316	239.313	255.043	264.189	266.358	270.653	278.061	285.332
"Central African Republic"	140	"55-59"	61.802	70.235	83.057	99.415	118.923	136.651	148.72	164.865	177.064	184.025	199.071	218.527	233.076	241.561	243.686	247.753	254.664
"Central African Republic"	140	"60-64"	49.978	54.843	62.354	73.787	88.334	105.778	121.487	132.106	146.936	157.786	164.01	177.457	194.908	207.998	215.721	217.761	221.527
"Central African Republic"	140	"65-69"	37.737	42.061	46.218	52.56	62.241	74.576	89.403	102.9	111.952	124.534	133.807	139.002	150.432	165.575	176.853	183.583	185.448
"Central African Republic"	140	"70-74"	26.07	29.09	32.463	35.707	40.688	48.259	57.798	69.259	79.806	87.062	96.955	104.259	108.368	116.884	129.427	138.41	143.808
"Central African Republic"	140	"75-79"	16.286	17.435	19.484	21.812	24.008	27.482	32.546	38.952	46.694	53.842	58.747	65.739	70.731	73.751	79.745	88.385	94.63
"Central African Republic"	140	"80-84"	7.873	8.764	9.387	10.567	11.763	13.12	14.83	17.516	21.113	25.373	29.209	32.007	35.726	38.579	40.301	44.004	48.787
"Central African Republic"	140	"85-89"	2.637	2.989	3.328	3.58	4.049	4.51	5.04	5.687	6.771	8.192	9.826	11.419	12.632	14.133	15.26	16.017	17.472
"Central African Republic"	140	"90-94"	0.547	0.624	0.71	0.797	0.862	0.976	1.096	1.214	1.382	1.655	1.995	2.412	2.837	3.118	3.525	3.824	4.031
"Central African Republic"	140	"95-99"	0.058	0.069	0.079	0.091	0.103	0.112	0.127	0.142	0.158	0.181	0.217	0.266	0.32	0.377	0.419	0.478	0.52
"Central African Republic"	140	"100+"	0.004	0.004	0.005	0.006	0.007	0.008	0.008	0.009	0.011	0.012	0.014	0.016	0.02	0.024	0.029	0.033	0.037
"Chad"	148	"0-4"	1545.79	1755.978	1945.937	2097.001	2264.603	2442.833	2621.309	2769.507	2918.283	3051.652	3188.566	3322.616	3448.352	3530.714	3617.84	3714.422	3802.283
"Chad"	148	"5-9"	1263.788	1471.152	1674.771	1861.887	2011.205	2177.755	2356.424	2538.485	2688.932	2840.34	2976.58	3116.701	3251.973	3378.323	3466.294	3556.959	3654.619
"Chad"	148	"10-14"	1088.539	1236.47	1441.453	1641.456	1825.222	1973.309	2139.337	2320.321	2501.048	2652.811	2804.186	2941.686	3080.565	3214.305	3344.996	3433.487	3525.444
"Chad"	148	"15-19"	928.646	1071.914	1216.553	1419.353	1615.69	1797.155	1944.837	2113.016	2291.062	2471.653	2623.43	2774.426	2909.759	3047.976	3185.21	3314.251	3404.403
"Chad"	148	"20-24"	773.577	911.531	1052.172	1195.562	1392.855	1585.714	1765.621	1914.807	2081.584	2257.528	2438.522	2588.428	2737.266	2871.711	3012.071	3148.131	3276.67
"Chad"	148	"25-29"	627.112	754.362	889.703	1027.258	1164.029	1359.934	1549.845	1729.552	1876.606	2041.2	2216.61	2395.28	2544.065	2690.609	2826.62	2965.764	3101.309
"Chad"	148	"30-34"	498.209	606.851	731.299	861.521	994.366	1128.971	1320.729	1509.26	1685.129	1829.996	1993.201	2166.197	2343.218	2489.68	2637.825	2772.153	2910.233
"Chad"	148	"35-39"	393.635	478.341	583.631	702.232	828.833	955.96	1086.458	1277.899	1461.51	1633.808	1777.274	1938.432	2109.135	2282.725	2430.191	2576.869	2710.624
"Chad"	148	"40-44"	306.536	374.971	456.39	557.237	671.048	792.561	917.316	1046.073	1229.871	1409.11	1577.827	1719.226	1877.5	2044.915	2217.419	2363.153	2508.779
"Chad"	148	"45-49"	235.804	289.939	355.274	433.454	530.321	639.919	756.534	877.067	1001.64	1179.581	1353.8	1518.838	1657.115	1811.252	1977.533	2146.346	2290.176
"Chad"	148	"50-54"	178.34	221.216	272.647	335.213	409.735	501.874	607.066	718.446	838.806	960.256	1125.301	1293.694	1453.916	1587.666	1739.626	1901.276	2066.128
"Chad"	148	"55-59"	140.607	164.911	205.141	253.42	312.477	382.806	470.438	568.701	677.32	790.628	905.152	1063.251	1224.843	1378.15	1509.116	1655.656	1811.85
"Chad"	148	"60-64"	110.999	126.424	148.86	186.044	230.646	285.144	350.703	432.325	526.85	628.549	735.496	842.594	987.236	1139.116	1285.873	1410.68	1550.157
"Chad"	148	"65-69"	83.134	94.89	108.617	128.606	161.527	201.419	250.297	309.553	383.577	468.778	563.239	661.017	763.239	885.519	1025.724	1161.039	1276.801
"Chad"	148	"70-74"	51.851	65.348	75.188	86.838	103.627	130.939	164.572	206.28	256.772	319.722	393.515	475.759	562.526	653.121	752.219	874.843	993.647
"Chad"	148	"75-79"	31.62	35.519	45.256	52.638	61.433	74.111	95.068	120.773	152.764	192.653	242.269	300.305	366.504	436.564	511.072	591.593	682.464
"Chad"	148	"80-84"	14.829	17.42	19.93	25.866	30.544	36.264	44.711	58.295	75.14	97.041	123.273	157.338	197.205	243.754	297.772	349.932	405.99
"Chad"	148	"85-89"	4.831	5.868	7.036	8.231	10.959	13.201	16.101	20.329	27.156	35.636	46.56	60.201	77.676	99.88	126.753	155.562	188.568
"Chad"	148	"90-94"	0.988	1.207	1.505	1.857	2.244	3.055	3.84	4.794	6.229	8.419	11.383	15.183	19.969	26.709	35.134	45.105	56.361
"Chad"	148	"95-99"	0.106	0.133	0.168	0.216	0.276	0.343	0.49	0.632	0.816	1.085	1.532	2.091	2.884	3.934	5.383	7.265	9.397
"Chad"	148	"100+"	0.006	0.008	0.01	0.014	0.018	0.024	0.031	0.044	0.059	0.078	0.107	0.155	0.219	0.31	0.43	0.606	0.833
"Congo"	178	"0-4"	428.319	480.314	540.535	597.25	651.724	711.594	770.291	831.145	887.182	948.286	1005.217	1060.938	1114.438	1166.412	1214.231	1260.576	1301.717
"Congo"	178	"5-9"	372.616	417.528	468.872	527.938	583.826	637.164	696.42	754.091	814.465	869.642	930.401	986.592	1041.885	1094.945	1146.505	1194.251	1240.372
"Congo"	178	"10-14"	325.384	367.487	412.57	463.371	522.018	577.149	630.15	688.829	746.33	806.125	860.719	921.174	977.127	1032.102	1084.689	1136.003	1183.524
"Congo"	178	"15-19"	274.363	321.09	363.745	408.312	458.954	516.576	571.477	624.156	682.646	739.409	798.7	852.928	913.021	968.427	1022.977	1074.826	1125.7
"Congo"	178	"20-24"	229.484	269.924	316.996	358.91	403.76	452.979	510.293	564.48	617.326	674.567	731.409	789.521	843.306	902.55	957.399	1010.815	1062.071
"Congo"	178	"25-29"	191.613	224.897	265.472	311.796	352.701	396.756	445.762	501.947	556.094	607.562	664.606	720.344	777.669	830.568	889.094	942.726	995.081
"Congo"	178	"30-34"	168.326	186.608	219.987	259.213	304.324	344.637	388.1	435.879	491.437	544.076	594.731	650.774	705.692	761.998	814.042	871.047	923.56
"Congo"	178	"35-39"	149.142	162.673	181.215	212.928	251.529	294.854	334.372	376.582	423.421	477.282	528.743	578.239	633.116	686.909	742.078	792.651	848.459
"Congo"	178	"40-44"	128.466	143.096	156.57	174.311	205.057	242.045	284.265	321.785	363.174	408.409	460.728	510.736	558.94	612.383	664.799	718.419	767.692
"Congo"	178	"45-49"	102.931	122.738	136.942	150.074	167.057	196.695	231.743	272.095	308.754	348.818	392.594	443.189	491.529	538.372	590.127	640.961	693.082
"Congo"	178	"50-54"	79.628	97.89	116.756	130.502	143.199	159.594	187.652	221.293	259.779	295.027	333.762	375.852	424.61	471.261	516.418	566.518	615.673
"Congo"	178	"55-59"	61.351	74.972	92.241	110.182	123.256	135.243	150.841	177.374	209.28	245.715	279.025	316.606	356.83	403.389	448.054	491.374	539.421
"Congo"	178	"60-64"	47.241	56.504	69.167	85.201	101.829	113.996	125.251	139.563	164.426	194.296	228.83	259.326	294.818	332.582	376.358	418.477	459.343
"Congo"	178	"65-69"	36.077	41.734	50.022	61.297	75.603	90.375	101.413	111.481	124.442	146.707	173.713	204.558	232.679	264.775	299.072	339.005	377.426
"Congo"	178	"70-74"	25.404	29.68	34.428	41.358	50.807	62.704	75.115	84.177	92.934	104.025	123.135	145.414	171.999	195.578	223.797	253.426	287.776
"Congo"	178	"75-79"	16.104	18.573	21.786	25.322	30.517	37.498	46.539	55.891	62.925	69.447	78.202	92.479	110.217	130.291	149.526	171.303	194.499
"Congo"	178	"80-84"	8.327	9.719	11.239	13.235	15.495	18.717	23.257	28.919	34.888	39.437	43.87	49.427	58.666	70.112	83.679	96.75	111.181
"Congo"	178	"85-89"	3.14	3.753	4.403	5.129	6.073	7.127	8.733	10.865	13.631	16.507	18.794	21.147	23.844	28.557	34.376	41.428	47.887
"Congo"	178	"90-94"	0.747	0.921	1.109	1.314	1.541	1.834	2.178	2.678	3.384	4.255	5.227	6.012	6.771	7.777	9.351	11.394	13.816
"Congo"	178	"95-99"	0.094	0.12	0.15	0.182	0.217	0.256	0.309	0.371	0.463	0.586	0.746	0.926	1.083	1.233	1.42	1.742	2.14
"Congo"	178	"100+"	0.006	0.008	0.011	0.013	0.016	0.02	0.024	0.029	0.035	0.044	0.055	0.072	0.09	0.106	0.123	0.143	0.176
"Dem. Republic of the Congo"	180	"0-4"	8125.081	9292.624	10495.672	11573.687	12738.633	13947.27	15192.244	16458.479	17691	18985.574	20121.502	21085.092	22231.53	23272.852	24242.547	25147.644	25955.916
"Dem. Republic of the Congo"	180	"5-9"	6764.751	7896.748	9083.45	10303.276	11406.081	12597.673	13821.817	15091.966	16357.113	17617.571	18937.091	20081.172	21062.552	22186.306	23241.74	24232.697	25093.246
"Dem. Republic of the Congo"	180	"10-14"	5828.656	6677.579	7827.074	9016.524	10246.882	11364.261	12555.79	13794.441	15049.9	16331.786	17601.464	18927.513	20078.894	21052.612	22183.136	23247.696	24215.968
"Dem. Republic of the Congo"	180	"15-19"	4934.113	5776.108	6634.132	7781.717	8976.792	10216.838	11332.372	12536.073	13766.392	15031.165	16323.138	17595.808	18920.88	20072.197	21051.715	22199.809	23235.346
"Dem. Republic of the Congo"	180	"20-24"	4048.273	4865.073	5710.134	6572.23	7719.713	8918.574	10159.908	11285.089	12490.778	13723.669	15004.723	16298.382	17572.19	18894.239	20054.527	21049.386	22174.691
"Dem. Republic of the Congo"	180	"25-29"	3361.812	3984.143	4799.47	5628.917	6505.777	7652.105	8850.355	10097.485	11222.34	12430.083	13684.522	14969.324	16260.4	17532.14	18863.42	20037.72	21010.001
"Dem. Republic of the Congo"	180	"30-34"	2755.811	3310.468	3929.546	4730.809	5564.966	6434.174	7585.72	8788.496	10032.111	11158.395	12381.278	13639.744	14923.892	16214.101	17496.696	18839.052	19988.136
"Dem. Republic of the Congo"	180	"35-39"	2224.958	2710.309	3263.116	3868.602	4656.936	5505.611	6372.499	7524.804	8719.748	9964.527	11106.624	12332.631	13594.227	14874.896	16174.064	17473.339	18787.93
"Dem. Republic of the Congo"	180	"40-44"	1784.537	2178.533	2657.129	3199.321	3797.944	4589.51	5432.107	6303.713	7447.749	8644.181	9897.274	11043.458	12276.31	13533.884	14823.105	16136.355	17413.841
"Dem. Republic of the Congo"	180	"45-49"	1456.886	1734.146	2123.388	2592.693	3126.228	3721.816	4514.247	5359.335	6211.24	7361.695	8562.535	9817.026	10970.958	12199.872	13466.537	14769.038	16065.272
"Dem. Republic of the Congo"	180	"50-54"	1178.008	1399.056	1670.042	2050.441	2512.292	3040.119	3632.442	4410.071	5259.373	6115.819	7252.643	8452.983	9714.118	10866.571	12104.718	13385.259	14674.008
"Dem. Republic of the Congo"	180	"55-59"	928.794	1112.588	1329.541	1594.999	1964.897	2420.583	2945.004	3524.264	4297.324	5131.793	5981.586	7116.473	8320.152	9579.239	10742.142	11993.689	13257.804
"Dem. Republic of the Congo"	180	"60-64"	709.258	855.111	1032.471	1242.458	1498.182	1859.61	2304.779	2814.508	3390.576	4150.525	4962.002	5813.476	6946.623	8146.909	9412.362	10587.863	11823.421
"Dem. Republic of the Congo"	180	"65-69"	517.443	623.966	762.795	929.132	1127.889	1373.937	1718.731	2148.49	2630.349	3200.245	3942.284	4758.826	5584.386	6706.527	7910.06	9182.128	10343.06
"Dem. Republic of the Congo"	180	"70-74"	360.274	422.963	516.076	640.322	789.735	973.219	1199.124	1520.033	1919.817	2395.494	2948.595	3676.398	4447.629	5269.52	6376.27	7575.205	8822.055
"Dem. Republic of the Congo"	180	"75-79"	211.877	261.184	308.046	384.011	484.864	611.7	769.669	965.482	1245.743	1603.241	2056.824	2575.677	3259.676	3965.25	4783.598	5884.244	7035.687
"Dem. Republic of the Congo"	180	"80-84"	98.718	127.054	152.926	186.499	238.638	310.332	403.588	523.28	684.098	908.657	1211.577	1584.148	2029.353	2621.361	3340.898	4113.523	5114.861
"Dem. Republic of the Congo"	180	"85-89"	32.486	43.399	57.774	72.001	90.882	121.483	164.759	222.509	299.837	407.449	564.955	786.486	1074.671	1453.755	1946.594	2518.211	3154.625
"Dem. Republic of the Congo"	180	"90-94"	6.617	9.181	12.856	18.055	23.47	31.426	44.359	62.969	89.019	126.049	182.619	271.21	402.797	586.8	828.641	1149.906	1530.925
"Dem. Republic of the Congo"	180	"95-99"	0.709	1.039	1.522	2.28	3.379	4.671	6.77	10.163	15.058	22.591	35.304	55.196	87.587	142.465	220.113	325.337	481.138
"Dem. Republic of the Congo"	180	"100+"	0.041	0.062	0.096	0.149	0.235	0.376	0.555	0.853	1.338	2.139	3.572	6.127	10.446	18.493	31.633	53.626	90.16
"Equatorial Guinea"	226	"0-4"	72.985	79.341	83.338	86.793	93.346	99.372	105.844	111.152	116.519	121.256	127.144	132.472	136.983	140.285	143.622	148.108	152.753
