"country"	"country_code"	"age"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Sierra Leone"	694	"75-79"	15.309	18.388	20.508	25.39	31.517	40.461	53.862	71.167	91.796	113.39	136.978	166.533	199.916	231.492	253.097	305.953	362.97
"Sierra Leone"	694	"80-84"	5.308	7.021	8.958	10.55	13.774	17.876	24.277	33.351	46.947	62.292	80.21	100.537	124.917	154.75	187.832	209.936	257.613
"Sierra Leone"	694	"85-89"	1.079	1.54	2.191	3.028	3.835	5.376	7.545	10.879	16.303	24.205	34.057	45.757	59.706	79.468	104.267	130.862	150.929
"Sierra Leone"	694	"90-94"	0.113	0.176	0.278	0.438	0.669	0.931	1.465	2.276	3.605	5.863	9.57	14.639	20.75	29.433	40.793	58.755	77.086
"Sierra Leone"	694	"95-99"	0.006	0.01	0.017	0.029	0.052	0.088	0.14	0.245	0.416	0.74	1.371	2.401	3.843	6.006	9.094	14.287	21.957
"Sierra Leone"	694	"100+"	0	0	0.001	0.001	0.002	0.003	0.006	0.011	0.02	0.037	0.074	0.144	0.272	0.492	0.822	1.428	2.533
"Togo"	768	"0-4"	649.86	710.95	774.043	820.761	876.766	938.785	999.554	1054.51	1104.383	1146.469	1194.996	1239.95	1278.36	1311.319	1339.669	1359.773	1385.924
"Togo"	768	"5-9"	563.056	630.146	690.409	752.083	798.494	853.071	915.097	974.691	1029.568	1078.835	1120.742	1170.819	1213.721	1252.848	1285.135	1313.48	1335.444
"Togo"	768	"10-14"	508.455	553.495	621.247	680.577	741.184	786.69	841.878	903.132	963.109	1017.143	1066.265	1109.886	1157.474	1200.593	1237.818	1270.698	1300.978
"Togo"	768	"15-19"	438.818	499.115	541.483	611.387	670.619	729.622	776.363	830.559	892.721	950.918	1004.774	1056.694	1096.032	1143.563	1183.859	1221.569	1257.646
"Togo"	768	"20-24"	369.396	427.539	483.519	527.426	599.394	656.571	716.266	762.199	817.328	877.316	935.132	992.724	1039.091	1078.323	1121.89	1162.384	1204.57
"Togo"	768	"25-29"	322.907	359.502	412.784	468.032	510.751	583.455	641.546	699.604	746.586	799.08	858.948	920.607	971.694	1017.589	1052.697	1096.491	1142.025
"Togo"	768	"30-34"	286.972	314.697	349.229	399.365	452.681	497.117	568.831	624.925	683.371	728.32	780.333	843.382	899.041	950.084	991.827	1027.558	1075
"Togo"	768	"35-39"	244.919	279.687	305.89	337.38	387.701	440.025	483.999	553.449	609.395	665.545	710.075	764.205	822.562	877.822	926.111	967.386	1006.078
"Togo"	768	"40-44"	198.279	237.959	271.353	295.376	327.352	377.209	426.975	469.9	537.696	591.849	647.01	692.42	743.474	800.834	853.891	901.582	944.5
"Togo"	768	"45-49"	151.357	191.398	229.543	260.673	285.552	315.412	363.451	411.853	453.308	518.654	571.502	626.237	669.423	719.268	774.465	826.432	874.515
"Togo"	768	"50-54"	113.175	144.236	182.12	218.516	248.558	272.084	301.534	345.996	394.019	434.174	494.992	546.475	598.564	640.512	688.113	741.696	792.906
"Togo"	768	"55-59"	86.103	105.549	134.465	169.732	202.986	231.616	254.271	282.525	323.621	368.193	407.453	464.224	512.625	562.201	601.787	647.216	698.855
"Togo"	768	"60-64"	64.931	77.459	95.015	120.894	152.835	183.784	209.484	230.405	256.241	295.098	334.587	370.375	422.705	467.615	513.395	550.24	592.867
"Togo"	768	"65-69"	47.361	55.12	65.834	80.978	103.326	130.923	157.175	180.566	198.316	220.318	254.011	289.805	320.079	367.249	407.027	447.631	480.946
"Togo"	768	"70-74"	31.422	36.381	42.46	50.946	62.884	80.306	101.849	123.108	140.784	155.268	174.532	201.984	229.779	255.014	293.505	326.086	359.759
"Togo"	768	"75-79"	17.425	20.298	23.639	27.839	33.365	41.449	53.219	67.765	82.248	94.811	104.585	117.632	136.953	157.417	174.684	202.018	225.488
"Togo"	768	"80-84"	6.946	8.429	9.912	11.63	13.698	16.512	20.724	26.774	34.437	41.973	48.901	53.958	60.608	70.963	82.19	92.362	107.946
"Togo"	768	"85-89"	1.761	2.146	2.625	3.131	3.692	4.396	5.379	6.816	8.875	11.538	14.08	16.464	18.563	21.011	24.826	28.96	32.587
"Togo"	768	"90-94"	0.245	0.301	0.372	0.462	0.55	0.661	0.8	0.993	1.261	1.66	2.185	2.684	3.207	3.647	4.189	5.049	5.929
"Togo"	768	"95-99"	0.017	0.022	0.027	0.034	0.042	0.051	0.061	0.075	0.094	0.121	0.162	0.212	0.267	0.321	0.369	0.43	0.516
"Togo"	768	"100+"	0.001	0.001	0.001	0.002	0.002	0.002	0.003	0.004	0.004	0.006	0.007	0.01	0.013	0.016	0.019	0.023	0.026
"Asia"	935	"0-4"	211419.578	222333.949	221382.27	213960.954	215377.639	224134.063	234573.465	240701.635	241300.656	241432.039	245201.796	252511.911	259551.076	264640.362	268240.481	271795.494	276790.967
"Asia"	935	"5-9"	190797.394	210073.47	221164.695	220421.142	213097.262	214592.149	223401.429	233907.472	240098.866	240738.233	240934.386	244728.969	252056.561	259108.897	264172.002	267833.126	271366.009
"Asia"	935	"10-14"	186697.243	190221.467	209588.952	220779.075	220036.549	212742.602	214287.46	223129.595	233588.006	239828.391	240435.064	240668.826	244465.725	251775.625	258826.146	263869.895	267478.122
"Asia"	935	"15-19"	182146.988	186016.213	189697.228	209071.585	220264.561	219550.939	212299.937	213925.466	222645.57	233221.623	239375.151	240007.31	240228.972	243994.3	251339.683	258262.712	263225.739
"Asia"	935	"20-24"	180949.828	181179.303	185024.689	188824.625	208185.052	219448.308	218730.429	211596.524	213323.892	221985.437	232675.407	238663.388	239439.76	239666.606	243302.876	250713.082	257500.004
"Asia"	935	"25-29"	190318.68	179539.93	179695.752	183732.59	187643.72	207024.886	218325.936	217669.987	210678.257	212348.223	221162.999	231707.212	237839.258	238570.114	238720.433	242439.334	249685.757
"Asia"	935	"30-34"	195661.586	188472.219	177791.719	177963.584	182067.916	186075.67	205620.163	216978.75	216317.624	209474.791	211165.624	220038.951	230566.329	236763.565	237547.243	237672.163	241292.524
"Asia"	935	"35-39"	171925.335	193489.128	186453.51	175784.19	176196.041	180370.752	184441.607	204137.768	215510.644	214960.072	208232.245	210028.572	218905.239	229467.522	235798.488	236539.875	236659.86
"Asia"	935	"40-44"	155612.99	169594.591	191102.148	184139.522	173693.681	174194.526	178461.788	182644.384	202471.763	213944.415	213597.404	207010.226	208871.177	217850.686	228452.195	234838.315	235621.815
"Asia"	935	"45-49"	156904.619	152835.726	166593.242	188048.197	181331.625	171104.46	171623.763	176108.708	180331.599	200296.298	211827.202	211640.618	205222.275	207269.705	216361.77	227094.05	233539.833
"Asia"	935	"50-54"	145944.365	152993.282	148973.288	162662.412	184024.35	177530.223	167575.095	168275.7	172905.749	177114.361	197434.991	208992.581	209015.043	202813.759	204970.71	214204.266	225001.58
"Asia"	935	"55-59"	120902.296	140368.455	147442.01	143627.823	157132.362	178296.384	172152.777	162562.739	163498.975	168364.488	172760.23	193197.041	204824.01	205098.275	199219.73	201594.677	210916.464
"Asia"	935	"60-64"	95956.802	113457.386	132368.426	139459.029	135981.041	149198.492	170080.336	164428.572	155431.296	156788.76	161696.86	166433.896	186859.247	198668.43	199307.328	193888.073	196540.877
"Asia"	935	"65-69"	79256.059	86378.579	102851.152	120764.72	127814.323	124987.481	137781.566	158054.108	153142.965	144987.752	146998.655	152159.272	157214.53	177599.295	189588.005	190695.705	185973.535
"Asia"	935	"70-74"	50304.987	66841.382	73400.279	88207.406	104423.472	111364.858	109548.046	121620.657	140663.163	136897.516	130003.195	132461.48	138286.804	143918.705	163992.537	176033.347	177836.772
"Asia"	935	"75-79"	31035.884	38449.142	51598.569	57348.978	69669.287	83726.253	90297.227	89639.307	100697.83	117845.822	115618.919	110392.63	113317.054	119551.283	125674.923	144865.994	156762.556
"Asia"	935	"80-84"	18226.468	20558.279	26007.882	35376.846	39836.68	49518.573	60552.735	66461.649	66974.295	76472.644	91019.869	90364.852	87024.352	90641.547	96801.545	102892.099	120455.766
"Asia"	935	"85-89"	8290.758	9859.197	11462.241	14910.964	20509.391	23828.677	30359.53	37992.41	42858.01	44073.541	51329.066	62522.959	63223.527	61998.696	65543.836	71133.993	76612.547
"Asia"	935	"90-94"	2631.43	3416.938	4208.853	5092.563	6802.784	9642.511	11599.599	15290.223	19786.448	23000.166	24384.743	29205.449	36403.424	37750.842	37953.05	41089.816	45143.2
"Asia"	935	"95-99"	515.885	762.784	1039.498	1342.095	1694.488	2382.838	3466.798	4421.761	6110.375	8168.758	9816.441	10876.719	13451.325	17172.304	18381.561	19075.558	20882.148
"Asia"	935	"100+"	67.639	106.038	170.182	256.003	361.911	514.173	769.4	1161.645	1671.453	2499.08	3570.003	4668.753	5770.984	7354.511	9512.041	11092.779	12193.089
"China"	156	"0-4"	49242.429	52047.356	47623.468	42765.588	42325.248	44568.35	47612.909	49180.224	48344.403	46653.073	46220.54	47713.353	50108.989	51913.797	52622.3	52156.92	52184.346
"China"	156	"5-9"	44517.855	49152.151	51994.754	47597.808	42739.515	42304.569	44542.866	47589.984	49166.701	48324.658	46632.366	46201.414	47690.978	50084.165	51873.548	52594.863	52118.909
"China"	156	"10-14"	42298.256	44481.949	49158.139	52005.071	47607.783	42753.232	42313.019	44545.336	47589.477	49157.107	48311.115	46625.757	46192.758	47674.349	50064.248	51848.134	52558.39
"China"	156	"15-19"	40321.524	42271.748	44460.904	49136.321	51985.141	47579.164	42737.623	42318.88	44541.03	47555.625	49138.462	48294.451	46589.144	46153.519	47608.64	49998.238	51762.415
"China"	156	"20-24"	41873.137	40288.252	42165.423	44391.019	49054.071	51869.388	47499.898	42692.877	42284.534	44446.34	47506.313	49085.397	48219.584	46520.661	46035.559	47525.277	49857.312
"China"	156	"25-29"	55659.744	41759.19	40087.159	42040.797	44246.314	48875.48	51724.218	47384.947	42607.674	42144.518	44352.249	47417.885	48975.501	48116.591	46375.233	45921.737	47363.33
"China"	156	"30-34"	66632.687	55361.879	41491.476	39861.134	41847.001	44010.857	48679.238	51548.632	47247.011	42461.949	42018.813	44228.178	47282.643	48849.656	47966.31	46242.704	45755.248
"China"	156	"35-39"	50688.615	66170.531	54964.875	41226.112	39659.672	41629.762	43748.931	48477.995	51370.626	47075.377	42316.754	41886.724	44093.501	47152.522	48699.772	47829.612	46089.409
"China"	156	"40-44"	48403.033	50273.023	65669.652	54553.307	40939.934	39440.094	41372.159	43476.437	48281.997	51167.52	46907.764	42175.682	41749.83	43965.137	47009.277	48561.233	47691.819
"China"	156	"45-49"	60245.258	47887.696	49775.018	65070.24	54110.336	40635.135	39133.062	41055.637	43243.81	48053.513	50955.894	46729.302	42018.167	41606.058	43817.394	46859.256	48412.075
"China"	156	"50-54"	61575.116	59288.231	47187.545	49126.527	64300.891	53512.069	40215.861	38739.982	40727.117	42874.14	47772.909	50690.183	46502.945	41828.097	41425.704	43637.601	46680.712
"China"	156	"55-59"	49192.872	59959.862	57865.619	46172.783	48164.252	63133.836	52647.771	39639.9	38179.908	40217.62	42376.117	47351.184	50282.99	46158.417	41537.107	41155.169	43371.967
"China"	156	"60-64"	38093.117	46914.02	57424.174	55662.177	44547.121	46628.835	61312.56	51270.333	38693.831	37387.075	39351.977	41600.194	46651.645	49607.539	45586.958	41052.917	40706.691
"China"	156	"65-69"	35660.683	34880.93	43262.073	53299.33	52009.918	41892.876	44106.639	58266.497	48967.596	37177.265	36049.319	37973.508	40323.734	45426.009	48415.473	44564.869	40198.239
"China"	156	"70-74"	21428.446	30354.913	30009.645	37612.826	46759.247	46083.061	37502.107	39800.863	53110.029	45026.087	34394.921	33534.652	35684.358	38035.679	43096.696	46086.398	42563.948
"China"	156	"75-79"	12530.188	16266.519	23418.702	23550.695	29869.084	37879.848	37866.301	31220.095	33712.805	45574.401	39242.709	30400.604	29789.627	31875.518	34200.022	39147.34	42114.066
"China"	156	"80-84"	7307.157	8100.008	10772.03	15903.323	16259.886	21270.941	27560.648	28144.092	23748.455	26268.684	36237.013	31801.96	24876.487	24748.478	26790.71	29059.089	33589.843
"China"	156	"85-89"	3165.563	3770.07	4317.323	5937.006	8967.009	9568.821	12893.351	17171.485	18144.049	15822.607	17898.623	25511.516	22819.818	18229.396	18479.067	20233.789	22211.028
"China"	156	"90-94"	887.376	1199.105	1486.769	1775.357	2507.72	4005.609	4435.482	6210.274	8637.022	9512.875	8582.677	10153.91	14829.906	13606.686	11221.732	11537.857	12839.01
"China"	156	"95-99"	154.614	225.749	319.299	417.105	512.889	776.588	1297.373	1503.332	2212.115	3238.15	3722.301	3534.183	4338.128	6551.242	6195.176	5228.329	5456.499
"China"	156	"100+"	18.607	25.366	38.654	57.944	78.768	104.919	165.046	288.195	364.847	559.215	865.231	1087.273	1121.049	1376.256	2145.72	2224.378	1961.857
"China, Hong Kong SAR"	344	"0-4"	219.22	221.001	207.737	181.895	173.511	190.543	218.75	236.649	236.227	226.396	219.725	225.423	242.583	258.66	267.46	266.266	263.568
"China, Hong Kong SAR"	344	"5-9"	190.964	220.263	221.812	208.505	182.855	174.272	191.329	219.485	237.482	236.888	227.113	220.31	225.7	243.122	258.947	267.739	266.724
"China, Hong Kong SAR"	344	"10-14"	128.586	192.167	221.053	222.499	209.356	183.544	174.985	191.962	220.095	238.082	237.583	227.606	220.568	226.138	243.406	259.222	268.053
"China, Hong Kong SAR"	344	"15-19"	140.525	133.551	195.348	223.32	226.229	212.336	186.55	177.917	195.519	222.533	241.087	239.976	228.862	223.004	227.904	245.098	261.431
"China, Hong Kong SAR"	344	"20-24"	198.137	149.533	141.134	199.063	229.834	231.38	217.532	191.582	184.091	199.842	227.903	245.627	242.345	233.203	226.113	230.89	249.15
"China, Hong Kong SAR"	344	"25-29"	243.384	206.673	154.926	145.465	204.341	234.665	236.131	221.922	197.293	188.046	204.787	232.138	247.769	246.37	236.151	228.854	234.678
"China, Hong Kong SAR"	344	"30-34"	243.595	247.8	208.377	157.984	149.878	204.87	238.03	239.254	226.04	199.997	191.647	207.795	233.61	250.587	248.495	238.083	231.462
"China, Hong Kong SAR"	344	"35-39"	243.141	245.795	246.11	205.925	161.765	154.431	204.494	239.892	241.768	227.547	202.237	193.466	208.644	235.335	251.92	249.636	239.74
"China, Hong Kong SAR"	344	"40-44"	237.433	244.137	243.769	245.526	206.622	161.148	154.652	205.482	241.259	242.495	228.784	203.208	193.779	209.604	236.038	252.514	250.599
"China, Hong Kong SAR"	344	"45-49"	241.405	237.372	241.795	242.482	244.461	206.548	161.622	156.784	205.431	241.28	242.824	229.065	203.054	194.144	209.823	236.179	252.821
"China, Hong Kong SAR"	344	"50-54"	253.952	239.843	234.649	239.658	241.361	241.269	207.009	162.38	155.565	203.949	240.864	242.428	228.35	202.874	193.907	209.567	236.055
"China, Hong Kong SAR"	344	"55-59"	294.5	250.277	235.882	231.305	237.41	238.335	239.425	204.154	162.067	154.8	202.179	239.635	241.011	227.393	202.048	193.212	208.993
"China, Hong Kong SAR"	344	"60-64"	289.422	286.765	243.873	230.264	226.515	232.702	234.135	234.269	202.319	160.577	152.563	198.877	237.261	238.985	225.581	200.596	192.057
"China, Hong Kong SAR"	344	"65-69"	227.286	276.639	275.002	234.74	222.848	219.227	225.28	227.364	228.715	196.387	156.631	150.193	195.361	233.735	235.707	222.758	198.357
"China, Hong Kong SAR"	344	"70-74"	163.681	210.862	258.089	257.823	221.542	211.082	208.571	214.978	217.174	219.193	189.502	151.989	144.776	189.545	228.161	230.599	218.331
"China, Hong Kong SAR"	344	"75-79"	97.576	143.868	187.157	230.976	232.635	201.505	193.413	191.958	198.384	202.136	205.795	177.591	143.988	137.418	179.992	218.508	221.515
"China, Hong Kong SAR"	344	"80-84"	78.688	78.253	117.061	154.343	192.88	196.202	171.998	166.586	167.128	174.549	178.088	182.086	159.068	129.76	124.977	163.767	201.827
"China, Hong Kong SAR"	344	"85-89"	48.543	54.846	55.895	85.614	115.097	146.683	151.906	134.904	132.992	135.251	142.978	147.916	151.984	134.537	110.654	108.451	142.551
"China, Hong Kong SAR"	344	"90-94"	20.233	27.247	31.95	33.835	53.469	73.725	96.71	102.87	93.69	94.479	97.768	104.991	111.028	115.565	102.725	86.594	85.72
"China, Hong Kong SAR"	344	"95-99"	4.157	7.911	11.233	13.908	15.4	25.232	36.573	49.656	54.889	51.669	53.709	57	62.733	67.77	72.93	65.915	56.661
"China, Hong Kong SAR"	344	"100+"	0.764	1.056	2.106	3.322	4.461	5.329	9	13.977	20.478	24.862	25.465	27.12	30.154	34.804	39.764	44.834	44.879
"China, Macao SAR"	446	"0-4"	21.579	22.592	20.367	17.99	17.647	19.351	21.25	22.114	21.652	20.868	20.884	21.674	23.056	23.923	24.029	23.894	24.116
"China, Macao SAR"	446	"5-9"	17.29	21.746	22.659	20.428	17.991	17.628	19.311	21.216	22.062	21.66	20.84	20.897	21.66	23.017	23.898	24.014	23.89
"China, Macao SAR"	446	"10-14"	12.043	17.405	21.816	22.714	20.435	17.988	17.605	19.298	21.188	22.078	21.636	20.853	20.881	21.63	23.001	23.892	24.007
"China, Macao SAR"	446	"15-19"	11.419	12.777	17.765	22.041	22.679	20.335	17.851	17.491	19.162	21.282	21.949	21.687	20.814	20.731	21.531	22.941	23.889
"China, Macao SAR"	446	"20-24"	17.367	12.943	13.607	18.009	21.965	22.442	20.024	17.587	17.222	19.312	21.059	22.046	21.624	20.499	20.546	21.429	22.946
"China, Macao SAR"	446	"25-29"	24.258	18.358	13.847	13.992	18.029	21.704	22.117	19.793	17.324	17.34	19.107	21.145	21.981	21.364	20.331	20.446	21.433
"China, Macao SAR"	446	"30-34"	29.131	24.517	19.112	14.229	14.015	16.957	21.485	21.925	19.566	17.394	17.162	19.154	21.089	21.776	21.243	20.255	20.438
"China, Macao SAR"	446	"35-39"	28.281	29.149	24.644	18.85	14.391	14.316	16.884	21.326	21.749	19.593	17.25	17.171	19.102	20.952	21.683	21.175	20.23
"China, Macao SAR"	446	"40-44"	21.886	28.28	28.949	24.377	18.49	14.156	14.152	16.542	21.179	21.741	19.476	17.24	17.115	18.995	20.872	21.623	21.148
"China, Macao SAR"	446	"45-49"	21.613	21.893	28.096	28.535	23.669	18.282	14.219	14.136	16.477	21.141	21.624	19.441	17.18	17.021	18.925	20.817	21.588
"China, Macao SAR"	446	"50-54"	19.953	21.485	21.784	27.666	27.991	23.585	18.126	14.073	14.212	16.401	21.007	21.556	19.362	17.088	16.953	18.863	20.769
"China, Macao SAR"	446	"55-59"	22.219	19.699	21.224	21.474	27.154	27.555	23.192	18.104	13.912	14.144	16.347	20.893	21.433	19.24	17.002	16.874	18.794
"China, Macao SAR"	446	"60-64"	21.606	21.645	19.263	20.788	20.984	26.576	27.076	22.703	17.698	13.823	14.118	16.022	20.708	21.247	19.101	16.887	16.779
"China, Macao SAR"	446	"65-69"	16.456	20.62	20.754	18.567	20.091	20.372	25.764	26.342	22.022	17.402	13.601	13.874	15.795	20.434	20.998	18.9	16.733
"China, Macao SAR"	446	"70-74"	10.777	15.162	19.181	19.474	17.539	19.053	19.443	24.677	25.118	21.246	16.859	13.239	13.526	15.488	19.984	20.581	18.566
"China, Macao SAR"	446	"75-79"	5.06	9.253	13.205	16.923	17.369	15.76	17.293	17.727	22.628	23.134	19.752	15.771	12.29	12.716	14.64	19.046	19.695
"China, Macao SAR"	446	"80-84"	2.634	3.834	7.177	10.414	13.596	14.172	13.052	14.422	15.023	19.436	20.076	17.315	13.719	10.959	11.278	12.898	17.382
"China, Macao SAR"	446	"85-89"	1.291	1.58	2.421	4.691	7.031	9.418	10.075	9.476	10.711	11.321	14.856	15.693	13.752	11.054	8.813	9.28	10.918
"China, Macao SAR"	446	"90-94"	0.454	0.53	0.705	1.146	2.34	3.677	5.129	5.682	5.551	6.477	7.083	9.44	10.22	9.21	7.618	6.238	6.664
"China, Macao SAR"	446	"95-99"	0.065	0.099	0.131	0.19	0.334	0.727	1.223	1.815	2.106	2.18	2.652	3.005	4.216	4.675	4.321	3.761	3.228
"China, Macao SAR"	446	"100+"	0.003	0.006	0.011	0.016	0.025	0.048	0.114	0.211	0.33	0.426	0.474	0.607	0.746	1.1	1.321	1.3	1.199
"Dem. People's Rep. of Korea"	408	"0-4"	1027.662	1104.652	1115.958	1059.889	1028.116	1066.34	1151.682	1220.099	1232.379	1208.156	1205.346	1241.774	1305.002	1359.109	1381.874	1384.244	1395.363
"Dem. People's Rep. of Korea"	408	"5-9"	889.014	1024.512	1102.277	1114.388	1058.62	1027.398	1065.966	1151.316	1219.884	1232.285	1208.083	1205.356	1241.812	1304.825	1358.921	1381.562	1383.822
"Dem. People's Rep. of Korea"	408	"10-14"	870.972	887.603	1023.809	1101.673	1113.878	1058.497	1027.555	1066.167	1151.396	1219.982	1232.286	1208.095	1205.512	1241.674	1304.743	1358.678	1381.019
"Dem. People's Rep. of Korea"	408	"15-19"	951.712	871.493	887.86	1024.863	1102.282	1114.648	1059.681	1028.931	1066.851	1152.829	1220.987	1233.366	1209.361	1205.881	1243.018	1305.064	1358.402
"Dem. People's Rep. of Korea"	408	"20-24"	997.189	951.877	871.363	889.89	1025.904	1103.293	1116.042	1061.077	1030.477	1069.026	1155.158	1222.815	1235.457	1210.513	1207.889	1243.953	1305.121
"Dem. People's Rep. of Korea"	408	"25-29"	1018.768	994.096	948.501	870.791	889.001	1025.916	1103.629	1116.177	1061.39	1031.692	1070.592	1156.501	1224.373	1235.923	1211.726	1208.22	1243.58
"Dem. People's Rep. of Korea"	408	"30-34"	949.083	1012.433	988.252	944.17	868.085	887.26	1024.676	1102.104	1114.898	1061.062	1031.623	1070.697	1156.66	1223.844	1236.08	1211.141	1207.122
"Dem. People's Rep. of Korea"	408	"35-39"	916.583	940.861	1004.247	981.26	938.641	864.462	884.286	1021.932	1099.663	1113.311	1059.827	1030.659	1069.942	1155.409	1223.296	1234.962	1209.547
"Dem. People's Rep. of Korea"	408	"40-44"	746.629	905.897	931.557	995.075	973.53	932.911	859.509	880.39	1018.476	1097	1111.047	1057.965	1029.217	1068.284	1154.127	1221.629	1233.203
"Dem. People's Rep. of Korea"	408	"45-49"	1087.414	735.224	893.436	920.272	984.78	964.509	925.524	853.948	875.08	1014.557	1093.381	1107.972	1055.482	1026.83	1066.264	1152.023	1219.428
"Dem. People's Rep. of Korea"	408	"50-54"	1066.349	1063.852	720.736	878.379	906.461	972.285	954.083	916.717	846.737	868.295	1009.483	1088.701	1104.075	1051.983	1023.976	1063.569	1149.297
"Dem. People's Rep. of Korea"	408	"55-59"	722.763	1020.955	1022.876	696.096	851.544	882.741	949.914	934.369	900.204	833.333	857.108	999.108	1079.334	1095.728	1045.191	1017.985	1058
"Dem. People's Rep. of Korea"	408	"60-64"	688.851	653.56	931.148	941.042	645.317	795.848	830.744	899.321	891.488	864.097	804.505	831.909	975.107	1057.014	1076.207	1028.554	1003.763
"Dem. People's Rep. of Korea"	408	"65-69"	278.744	568.572	546.896	790.306	808.779	563.262	702.251	742.801	814.148	817.572	802.479	756.675	789.224	932.111	1016.813	1039.928	998.301
"Dem. People's Rep. of Korea"	408	"70-74"	275.823	207.997	431.886	424.078	622.991	651.847	460.084	584.087	628.658	701.451	719.638	719.214	690.38	730.741	870.527	956.813	986.015
"Dem. People's Rep. of Korea"	408	"75-79"	170.187	173.666	134	286.167	287.032	435.318	464.066	335.937	438.115	483.018	555.312	587.393	602.541	593.755	636.634	768.403	855.749
"Dem. People's Rep. of Korea"	408	"80-84"	66.61	80.931	85.037	68.07	149.365	156.703	243.855	267.591	201.103	271.362	313.523	377.642	414.695	440.175	442.182	485.424	601.48
"Dem. People's Rep. of Korea"	408	"85-89"	13.039	22.599	28.375	31.078	25.815	59.553	64.497	103.704	119.69	93.671	134.728	165.057	209.045	240.735	263.833	273.943	311.379
"Dem. People's Rep. of Korea"	408	"90-94"	1.738	2.867	5.139	6.752	7.686	6.726	16.179	18.062	30.8	37.221	31.55	48.53	62.463	84.549	101.551	115.225	125.616
"Dem. People's Rep. of Korea"	408	"95-99"	0.17	0.237	0.401	0.745	1.011	1.206	1.087	2.68	3.147	5.656	7.263	6.563	10.527	14.583	20.742	25.648	30.978
"Dem. People's Rep. of Korea"	408	"100+"	0.011	0.014	0.019	0.033	0.063	0.089	0.11	0.102	0.251	0.316	0.577	0.8	0.77	1.262	1.854	2.698	3.525
"Japan"	392	"0-4"	3013.454	3106.767	3145.92	3064.776	3035.042	3077.746	3210.169	3345.544	3430.051	3442.132	3455.537	3502.618	3595.091	3726.002	3824.05	3877.872	3918.452
"Japan"	392	"5-9"	2708.12	3017.441	3112.4	3151.908	3069.356	3040.137	3082.937	3213.736	3349.274	3432.536	3444.885	3457.003	3504.365	3596.64	3726.664	3824.962	3878.381
"Japan"	392	"10-14"	2773.309	2712.241	3024.255	3118.327	3157.301	3075.085	3045.428	3087.242	3217.818	3352.274	3435.143	3446.486	3458.876	3505.572	3597.338	3726.795	3824.416
"Japan"	392	"15-19"	2890.231	2791.795	2733.01	3041.405	3135.241	3174.586	3091.555	3061.995	3101.754	3230.711	3364.746	3443.325	3454.627	3467.642	3513.378	3602.74	3732.908
"Japan"	392	"20-24"	3085.408	2917.352	2819.683	2764.205	3067.618	3162.878	3200.887	3117.396	3085.086	3121.123	3253.024	3378.936	3457.263	3470.018	3481.507	3522.563	3614.815
"Japan"	392	"25-29"	3153.218	3107.16	2938.925	2846.38	2787.22	3090.182	3185.039	3221.477	3136.61	3099.878	3139.045	3263.474	3390.95	3470.154	3480.7	3488.574	3531.855
"Japan"	392	"30-34"	3519.488	3165.135	3115.817	2949.343	2855.534	2796.383	3102.972	3195.787	3231.862	3144.532	3108.609	3143.304	3269.803	3397.678	3476.016	3482.847	3493.55
"Japan"	392	"35-39"	3807.767	3517.883	3162.442	3115.615	2949.662	2857.068	2800.031	3105.397	3198.424	3232.458	3146.209	3107.615	3144.294	3271.972	3398.783	3474.696	3483.181
"Japan"	392	"40-44"	4214.382	3793.215	3506.139	3156.224	3111.809	2942.906	2851.495	2796.478	3101.081	3192.658	3228.101	3140.907	3103.899	3141.787	3268.534	3394.416	3471.221
"Japan"	392	"45-49"	4859.863	4181.332	3765.735	3484.966	3139.846	3095.252	2924.473	2836.853	2784.494	3089.343	3182.449	3217.378	3132.092	3096.138	3134.124	3260.852	3387.532
"Japan"	392	"50-54"	4277.545	4799.182	4132.82	3726.576	3450.5	3113.812	3064.815	2903.582	2818.284	2764.409	3072.024	3165.206	3201.88	3118.387	3083.278	3122.475	3249.83
"Japan"	392	"55-59"	3853.427	4193.605	4711.837	4063.42	3669.375	3400.696	3069.351	3027.807	2872.114	2790.007	2739.902	3045.164	3139.931	3178.458	3097.302	3064.195	3105.078
"Japan"	392	"60-64"	3612.181	3732.407	4071.229	4584.106	3960.604	3582.188	3327.5	3009.998	2971.669	2824.811	2745.934	2700.163	3005.452	3101.901	3143.307	3065.858	3036.148
"Japan"	392	"65-69"	3955.265	3436.046	3563.661	3900.551	4406.572	3818.825	3461.888	3224.124	2919.052	2893.107	2753.846	2684.639	2640.001	2948.317	3048.021	3093.097	3021.666
"Japan"	392	"70-74"	4186.63	3671.605	3206.073	3345.344	3678.905	4176.647	3633.17	3309.44	3090.874	2805.782	2788.043	2663.653	2600.169	2570.121	2875.991	2979.364	3030.605
"Japan"	392	"75-79"	3155.875	3703.895	3276.015	2889.274	3038.531	3372.083	3854.973	3376.927	3095.877	2906.628	2653.63	2639.681	2528.701	2488.101	2459.012	2771.15	2882.193
"Japan"	392	"80-84"	2193.598	2522.503	3005.3	2699.711	2414.2	2574.451	2891.418	3343.835	2965.262	2736.211	2591.121	2382.697	2393.954	2316.317	2281.259	2276.026	2586.958
