"name"	"country_code"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"France"	250	65153.287	65558.176	65747.866	65883.037	65886.175	65548.915	64912.693	64017.912	63021.846	61986.018	60983.466	59997.029	58938.53	57727.055	56420.18	55002.272	53475.254
"Germany"	276	79776.375	78236.767	76251.018	74153.919	71842.437	69278.539	66255.86	62998.823	59756.629	56720.956	53984.118	51258.399	48495.447	45768.194	43253.046	40909.404	38694.675
"Luxembourg"	442	621.295	673.975	725.918	777.229	828.212	874.401	919.361	959.964	995.365	1025.843	1057.233	1082.982	1104.132	1120.259	1129.743	1131.956	1129.13
"Netherlands"	528	17029.471	17045.357	16975.057	16842.046	16619.686	16315.762	15956.169	15544.275	15107.378	14699.055	14329.013	13978.562	13599.629	13183.891	12745.907	12291.013	11844.311
"Switzerland"	756	8598.448	8792.951	8899.808	8966.795	8980.493	8953.79	8881.109	8739.356	8555.528	8346.351	8142.326	7927.095	7706.727	7466.901	7235.709	7020.789	6819.103
"Latin America and the Caribbean"	904	658117.478	674638.309	684899.409	691525.977	693851.474	691260.061	683745.601	671193.814	654118.032	633255.355	609224.868	582237.573	552735.873	521580.8	489385.21	456903.431	424704.838
"Antigua and Barbuda"	28	94.997	97.285	98.593	98.971	98.711	97.455	95.54	92.967	90.109	86.374	82.601	78.829	74.71	70.603	66.081	61.671	57.407
"Aruba"	533	104.29	103.365	101.141	98.551	95.014	90.586	85.872	81.27	76.779	72.667	68.727	64.804	60.8	56.509	52.048	47.935	44.115
"Bahamas"	44	406.523	420.026	426.178	430.4	430.453	427.955	423.488	414.959	405.445	393.673	379.419	363.649	347.386	329.968	314.174	298.486	282.762
"Barbados"	52	284.071	282.025	278.457	274.128	268.634	261.666	253.721	244.861	235.646	226.591	217.403	208.047	198.123	188.19	177.821	167.27	157.097
"Cuba"	192	11253.103	10975.541	10607.79	10186.476	9712.113	9168.449	8566.739	7914.896	7231.999	6547.607	5895.185	5291.798	4734.164	4207.996	3712.655	3254.952	2839.595
"Curacao"	531	162.691	165.245	164.465	163.496	160.268	156.071	151.521	146.865	142.053	137.063	132.163	126.948	121.464	115.851	110.17	104.19	98.822
"Dominican Republic"	214	10982.992	11298.949	11498.675	11627.322	11674.96	11621.873	11476.089	11243.886	10933.27	10565.245	10143.973	9676.246	9163.855	8622.943	8056.05	7482.797	6906.333
"Grenada"	308	108.291	109.107	108.577	108.33	107.659	106.34	104.227	101.24	97.552	93.01	87.862	83.147	77.862	72.605	67.294	62.067	57.016
"Guadeloupe"	312	473.406	472.571	470.356	465.984	460.115	449.767	434.621	416.489	396.228	375.417	353.903	333.31	312.779	292.296	270.434	248.781	226.287
"Haiti"	332	11271.523	11710.619	12042.926	12309.634	12496.288	12584.596	12564.134	12427.045	12180.199	11834.91	11408.979	10916.147	10366.771	9780.852	9176.133	8567.267	7965.302
"Jamaica"	388	2806.41	2792.109	2759.366	2704.863	2631.879	2552.527	2462.831	2359.241	2243.677	2118.746	1984.656	1844.118	1699.673	1554.957	1412.129	1278.65	1155.573
"Martinique"	474	391.767	385.161	376.627	365.833	352.347	335.98	318.019	299.348	282.263	266.424	252.868	240.609	228.875	216.662	203.71	189.902	176.102
"Puerto Rico"	630	3633.345	3558.414	3464.676	3360.403	3240.619	3108.083	2955.496	2785.908	2605.281	2418.512	2233.231	2047.67	1865.358	1688.346	1515.652	1354.854	1206.106
"Saint Lucia"	662	189.498	192.088	192.847	192.463	190.531	186.948	182.349	176.346	168.927	161.172	152.565	143.432	134.489	125.348	116.016	106.809	97.911
"St. Vincent and the Grenadines"	670	107.819	104.98	101.391	97.158	92.397	86.863	80.866	74.409	67.829	61.176	54.597	48.108	41.828	35.898	30.389	25.365	20.846
"Trinidad and Tobago"	780	1353.922	1320.121	1271.147	1218.54	1159.375	1094.198	1024.039	949.653	872.57	794.999	719.927	648.577	582.843	522.641	466.718	414.108	366.255
"United States Virgin Islands"	850	106.518	106.351	106.32	105.96	104.769	102.162	100.268	97.517	94.61	92.656	90.034	87.526	84.993	81.825	78.566	75.139	71.409
"Belize"	84	390.861	416.386	435.508	449.976	459.729	464.537	465.221	460.758	452.069	440.499	425.425	407.738	386.977	364.612	342.056	319.83	297.442
"Costa Rica"	188	4996.579	5132.236	5222.22	5288.464	5326.144	5326.642	5288.908	5212.844	5099.86	4961.622	4800.156	4615.726	4412.398	4193.698	3966.812	3742.559	3525.782
"El Salvador"	222	6127.008	6062.544	5947.383	5806.329	5638.294	5436.094	5208.457	4951.074	4671.417	4377.54	4066.771	3744.824	3404.734	3053.521	2702.266	2363.845	2050.205
"Guatemala"	320	17770.556	19034.765	20152.41	21190.008	22101.605	22872.224	23445.818	23850.951	24084.791	24118.254	23980.336	23648.996	23118.682	22432.035	21587.467	20620.726	19565.234
"Honduras"	340	8513.387	8855.583	9095.771	9256.838	9345.22	9346.77	9270.675	9115.994	8875.815	8568.74	8200.794	7769.557	7285.189	6765.029	6216.487	5670.365	5139.402
"Mexico"	484	132831.661	136742.254	139068.934	140466.43	140780.401	139981.652	138040.455	134901.501	130712.021	125672.972	119962.565	113586.831	106696.458	99433.032	91856.191	84318.284	76881.677
"Nicaragua"	558	6316.556	6464.072	6543.331	6585.699	6582.559	6523.441	6407.407	6235.961	6009.668	5744.563	5442.469	5106.294	4738.94	4344.54	3943.053	3540.999	3148.873
"Panama"	591	4184.221	4400.841	4584.857	4751.375	4894.733	5002.26	5073.806	5107.898	5106.604	5073.362	5015.496	4933.333	4827.219	4700.918	4557.63	4400.333	4232.474
"Argentina"	32	45069.756	46361.558	47388.228	48260.098	48977.043	49471.96	49711.827	49639.511	49317.571	48706.928	47888.572	46828.715	45562.832	44146.764	42618.048	40987.279	39287.868
"Bolivia (Plurinational State of)"	68	11422.518	12033.389	12571.569	13063.549	13493.32	13830.206	14065.549	14204.795	14239.246	14172.354	14016.386	13771.113	13430.684	13004.391	12495.243	11929.778	11313.702
"Brazil"	76	213608.277	216999.987	218446.817	218767.823	217744.715	215258.123	211337.69	205959.757	199287.187	191550.1	182868.519	173394.057	163328.042	153002.532	142703.056	132433.902	122426.464
"Chile"	152	18634.409	19152.307	19526.353	19816.215	19999.796	20048.424	19976.367	19766.153	19436.112	19012.234	18513.785	17947.646	17315.817	16627.646	15890.88	15139.78	14387.173
"Colombia"	170	49673.438	50489.897	50772.545	50777.522	50461.258	49749.471	48657.66	47230.21	45518.62	43599.06	41509.806	39266.687	36873.53	34404.118	31920.763	29500.839	27167.465
"Ecuador"	218	17134.93	17967.4	18647.462	19242.738	19718.798	20047.375	20232.412	20270.833	20155.913	19912.244	19540.066	19056.158	18463.981	17768.192	17003.332	16190.382	15347.442
"French Guiana"	254	300.929	332.437	363.484	396.552	427.836	457.291	484.13	506.656	527.144	544.932	562.733	577.268	591.184	599.704	604.054	605.089	601.018
"Guyana"	328	780.76	789.484	789.832	782.189	768.878	754.54	737.09	717.529	696.821	673.943	646.949	614.858	579.915	545.445	510.853	480.085	449.481
"Paraguay"	600	6991.087	7271.714	7487.662	7661.344	7788.772	7858.064	7869.295	7821.56	7715.37	7553.212	7341.421	7080.966	6778.87	6450.443	6104.491	5745.991	5388.184
"Peru"	604	32867.44	33972.847	34763.725	35377.215	35766.133	35891.999	35749.35	35334.077	34626.631	33701.945	32588.447	31302.324	29845.671	28293.374	26659.236	24977.424	23279.142
"Suriname"	740	559.23	568.497	572.876	573.609	571.2	565.486	553.995	539.471	524.01	505.678	486.891	466.055	442.592	418.538	393.92	369.08	344.304
"Uruguay"	858	3440.339	3419.713	3382.029	3333.292	3272.188	3193.877	3103.419	2997.566	2875.063	2741.823	2599.689	2454.767	2302.977	2148.407	1994.769	1842.596	1695.616
"Venezuela (Bolivarian Republic of)"	862	32772.37	34076.444	35066.881	35870.2	36456.719	36748.106	36786.249	36541.818	36061.664	35377.109	34509.502	33460.692	32253.208	30920.366	29488.562	27984.023	26446.951
"Northern America"	905	367092.675	373931.485	378531.681	381818.137	383800.707	383813.468	382258.567	379290.015	376007.566	372501.029	368756.59	364347.198	358968.784	352895.997	346085.635	339349.944	332563.776
"Canada"	124	37132.348	37975.431	38482.986	38791.568	38899.58	38819.582	38564.076	38151.618	37685.798	37180.947	36646.825	36027.93	35350.058	34590.245	33840.102	33065.256	32338.658
"United States of America"	840	329960.327	335956.055	340048.695	343026.569	344901.126	344993.886	343694.491	341138.397	338321.769	335320.082	332109.766	328319.268	323618.726	318305.753	312245.533	306284.688	300225.118
"Oceania"	909	41420.278	43355.789	44930.584	46331.019	47488.11	48461.679	49233.215	49687.438	49868.264	49826.808	49628.67	49246.432	48621.028	47801.711	46858.983	45825.756	44715.372
"Australia"	36	25335.659	26411.491	27203.296	27864.865	28372.086	28806.044	29135.891	29298.379	29312.989	29214.619	29052.13	28806.87	28441.197	27998.646	27520.6	27032.446	26520.52
"New Zealand"	554	4647.789	4729.059	4783.078	4819.246	4824.517	4798.581	4763.696	4694.69	4607.148	4514.363	4425.038	4337.877	4231.696	4108.003	3972.24	3825.098	3675.158
"Fiji"	242	909.77	919.818	923.304	923.328	918.213	907.484	893.648	874.435	850.909	824.076	793.163	759.584	725.72	690.064	652.272	615.47	578.532
"New Caledonia"	540	274.926	284.162	291.932	298.718	304.553	309.256	312.717	314.385	314.587	313.476	311.657	308.224	304.015	298.485	292.226	285.22	278.288
"Papua New Guinea"	598	8323.382	8981.843	9607.831	10211.97	10771.621	11269.696	11696.886	12032.014	12281.315	12444.16	12527.764	12525.473	12435.525	12265.575	12035.56	11748.677	11419.375
"Solomon Islands"	90	633.894	680.77	725.936	771.582	815.054	854.409	888.654	916.866	938.422	954.95	966.332	971.31	969.084	960.191	945.316	925.6	901.863
"Vanuatu"	548	289.187	311.64	333.257	354.922	375.685	394.713	411.743	425.78	437.386	446.221	452.538	455.708	455.52	452.468	446.727	437.661	426.009
"Guam"	316	177.566	183.55	187.706	190.932	192.557	192.391	190.731	187.705	183.824	179.08	173.913	167.775	161.321	153.708	145.342	136.538	127.653
"Kiribati"	296	120.931	128.375	134.462	139.94	145.198	150.546	155.009	158.107	159.642	160.003	159.911	159.187	157.86	155.285	151.721	147.266	142.118
"Micronesia (Fed. States of)"	583	107.869	112.434	116.722	121.238	124.389	127.405	129.918	131.658	132.701	132.022	129.553	126.843	123.502	118.997	114.251	109.264	104.109
"French Polynesia"	258	293.743	302.112	307.229	311.333	313.161	313.555	311.671	307.399	301.281	294.086	285.472	275.992	265.424	254.097	242.544	230.8	219.454
"Samoa"	882	198.097	201.919	205.408	209.393	213.963	217.064	218.723	219.193	218.862	218.257	217.366	215.939	213.686	209.542	204.464	197.987	190.861
"Tonga"	776	107.466	108.617	110.422	113.552	117.113	120.537	123.929	126.829	129.198	131.494	133.833	135.651	136.478	136.65	135.721	133.729	131.432
