"name"	"country_code"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"France"	250	65225.703	65683.914	65902.362	66123.436	66143.208	65886.095	65295.568	64461.022	63517.486	62515.966	61592.026	60640.539	59615.736	58467.967	57258.248	55906.092	54393.521
"Germany"	276	79932.661	78587.783	76749.328	74779.139	72583.415	70156.751	67369.488	64248.63	61057.858	58051.183	55299.398	52578.68	49884.485	47231.288	44701.923	42318.745	40063.98
"Luxembourg"	442	621.281	673.42	724.172	775.843	825.379	871.872	916.199	953.162	987.045	1017.205	1043.964	1067.684	1084.348	1096.364	1102.199	1105.041	1104.195
"Netherlands"	528	17067.488	17108.725	17071.721	16969.275	16776.015	16506.627	16166.318	15775.356	15360.898	14969.787	14617.04	14286.389	13930.245	13541.399	13109.478	12662.628	12222.825
"Switzerland"	756	8605.441	8808.565	8925.483	8976.865	8974.361	8930.379	8818.863	8666.369	8470.761	8268.622	8064.396	7857.449	7628.885	7400.887	7165.875	6947.918	6722.167
"Latin America and the Caribbean"	904	659114.048	676688.053	687919.6	695019.297	697800.62	695578.754	688220.649	675732.673	658741.009	637918.095	613843.49	586726.93	556879.608	525290.938	492526.616	459368.604	426355.981
"Antigua and Barbuda"	28	95.059	97.415	98.639	99.027	98.753	97.512	95.324	92.48	89.362	85.983	82.774	79.418	75.463	71.438	66.774	62.293	58.179
"Aruba"	533	104.039	102.742	100.394	97.738	94.443	90.212	85.506	81.017	76.666	72.773	69.178	65.42	61.496	57.719	53.356	49.35	45.634
"Bahamas"	44	408.477	423.336	432.987	438.743	440.148	438.758	432.669	424.205	412.164	398.667	383.939	367.466	349.817	331.129	313.911	296.815	280.593
"Barbados"	52	285.052	283.977	281.14	277.2	271.787	265.057	257.746	249.951	241.399	232.798	224.297	215.45	205.696	195.315	184.684	174.005	163.692
"Cuba"	192	11266.752	11015.3	10667.879	10263.467	9791.539	9259.442	8668.565	8026.044	7341.834	6656.095	6002.31	5394.227	4835.972	4305.452	3801.069	3331.827	2905.36
"Curacao"	531	162.679	165.319	165.247	164.073	161.951	158.611	153.829	148.658	143.546	137.94	132.817	127.791	122.044	115.743	108.542	102.184	95.274
"Dominican Republic"	214	10995.299	11329.564	11543.373	11679.441	11727.55	11669.22	11519.27	11279.448	10963.384	10588.473	10156.665	9671.942	9147.193	8591.395	8009.212	7420.975	6827.991
"Grenada"	308	109.419	110.85	110.822	110.58	109.864	108.356	106.462	103.576	100.158	95.82	91.087	86.052	80.479	74.749	69.208	64.08	58.995
"Guadeloupe"	312	473.275	473.207	470.374	466.85	459.662	448.684	433.657	414.586	393.38	372.773	351.657	331.028	310.288	289.332	268.307	247.133	224.957
"Haiti"	332	11289.811	11752.429	12101.658	12380.462	12568.701	12653.879	12629.922	12488.058	12243.103	11897.921	11461.011	10952.839	10391.317	9791.984	9177.02	8557.744	7947.641
"Jamaica"	388	2819.126	2816.282	2782.374	2733.137	2667.155	2590.651	2492.559	2385.256	2267.296	2137.667	2007.332	1869.818	1727.574	1583.395	1445.067	1312.55	1186.065
"Martinique"	474	392.624	386.135	376.703	366.86	354.504	340.139	323.148	304.909	287.857	271.683	258.293	245.759	234.092	221.723	208.088	193.969	180.336
"Puerto Rico"	630	3637.212	3569.631	3478.177	3371.332	3251.133	3117.399	2961.332	2792.21	2615.088	2429.515	2244.383	2060.901	1876.34	1694.59	1520.089	1354.759	1202.434
"Saint Lucia"	662	189.755	192.254	192.625	191.735	189.476	186.185	181.221	174.814	167.842	159.917	151.56	142.897	133.87	124.704	115.264	106.067	97.314
"St. Vincent and the Grenadines"	670	107.995	105.398	102.032	97.925	93.194	87.735	81.686	75.367	68.902	62.415	55.857	49.465	43.193	37.22	31.553	26.435	21.868
"Trinidad and Tobago"	780	1357.909	1329.066	1284.31	1234.853	1177.865	1114.269	1045.335	971.513	893.88	816.76	741.024	669.089	601.832	539.109	480.127	425.662	376.159
"United States Virgin Islands"	850	106.33	106.528	106.03	105.249	103.882	102.497	101.322	99.9	97.392	94.875	92.009	89.816	87.458	84.87	81.859	78.936	75.639
"Belize"	84	390.379	417.167	438.281	453.976	466.506	472.829	473.821	470.542	464.326	453.347	438.514	420.726	399.846	377.318	355.174	333.083	310.798
"Costa Rica"	188	5004.146	5142.792	5237.186	5302.569	5335.886	5332.801	5290.731	5214.825	5103.075	4963.198	4803.21	4621.928	4417.857	4196.555	3966.41	3736.311	3513.236
"El Salvador"	222	6137.875	6087.246	5986.23	5847.902	5680.455	5486.284	5260.155	5006.6	4733.184	4442.628	4133.303	3808.672	3467.801	3115.967	2758.497	2410.782	2087.445
"Guatemala"	320	17803.173	19096.768	20266.727	21329.027	22264.466	23053.075	23628.045	24026.641	24240.659	24256.961	24097.879	23745.054	23199.583	22470.593	21591.164	20592.731	19487.756
"Honduras"	340	8534.669	8891.906	9147.1	9328.661	9430.898	9441.868	9364.273	9212.613	8974.907	8671.303	8299.91	7866.37	7378.472	6845.58	6292.409	5733.012	5186.241
"Mexico"	484	133027.105	137117.988	139669.514	141117.195	141608.219	141010.398	139230.655	136235.08	132141.7	127188.982	121499.486	115157.588	108197.988	100874.597	93238.571	85524.24	77918.191
"Nicaragua"	558	6321.301	6475.496	6555.697	6594.291	6581.283	6517.345	6395.926	6222.485	6002.222	5737.338	5432.308	5092.906	4723.025	4332.477	3929.56	3524.16	3128.167
"Panama"	591	4190.584	4413.035	4602.824	4773.311	4918.294	5028.029	5097.986	5132.044	5134.069	5106.984	5051.142	4967.766	4860.997	4733.017	4587.421	4424.578	4250.469
"Argentina"	32	45159.602	46521.175	47638.469	48574.716	49338.747	49843.901	50105.998	50072.067	49788.805	49249.751	48449.263	47387.343	46117.735	44710.677	43136.956	41476.377	39747.94
"Bolivia (Plurinational State of)"	68	11442.228	12075.449	12627.994	13130.847	13565.062	13901.758	14138.536	14269.212	14305.036	14246.276	14092.661	13843.217	13492.751	13056.444	12537.286	11961.115	11331.032
"Brazil"	76	213909.114	217653.743	219354.718	219813.938	218947.32	216556.558	212657.489	207214.31	200487.026	192639.085	183925.39	174425.716	164234.742	153781.526	143251.326	132771.41	122481.064
"Chile"	152	18660.424	19203.235	19608.259	19911.818	20103.839	20155.389	20058.845	19839.015	19502.296	19076.003	18576.779	18011.559	17377.537	16686.067	15945.03	15189.295	14421.958
"Colombia"	170	49742.825	50628.834	50978.597	51002.134	50681.058	49948.511	48839.463	47388.322	45651.612	43693.218	41570.776	39279.797	36843.029	34315.139	31781.011	29302.559	26913.83
"Ecuador"	218	17163.742	18022.702	18728.457	19339.38	19821.353	20150.067	20331.014	20356.329	20235.765	19988.872	19621.052	19128.748	18515.391	17809.782	17030.226	16187.89	15314.694
"French Guiana"	254	300.925	331.864	364.19	394.686	426.142	455.394	481.868	505.438	527.602	546.397	562.382	576.238	584.068	590.302	594.501	594.126	589.912
"Guyana"	328	780.593	788.373	786.722	781.313	769.953	751.98	729.749	710.548	685.456	660.621	630.733	597.35	560.24	521.877	485.762	451.962	419.387
"Paraguay"	600	7002.228	7295.56	7515.542	7688.758	7812.842	7880.222	7886.854	7831.283	7721.398	7560.14	7346.05	7084.112	6780.53	6446.296	6096.21	5739.272	5376.971
"Peru"	604	32916.847	34081.601	34924.975	35573.738	35978.15	36129.178	36001.267	35592.076	34923.026	34032.176	32952.015	31660.274	30211.544	28633.304	26968.707	25273.01	23532.027
"Suriname"	740	559.945	572.495	578.42	579.658	575.599	569.475	558.381	545.538	529.256	509.456	488.509	465.875	441.96	417.807	393.575	368.525	343.633
"Uruguay"	858	3442.773	3423.568	3387.341	3339.446	3279.833	3201.762	3110.913	2999.258	2876.214	2742.487	2599.884	2450.959	2298.743	2142.049	1982.851	1826.524	1675.14
"Venezuela (Bolivarian Republic of)"	862	32822.756	34187.624	35227.594	36063.262	36653.107	36963.325	37009.13	36776.455	36310.121	35640.798	34766.052	33715.354	32491.648	31123.695	29669.838	28142.855	26577.96
"Northern America"	905	367709.252	375365.445	380784.57	384857.785	387353.384	388237.968	387204.649	384792.178	381859.71	378962.32	375706.003	371585.073	366522.553	360377.255	353603.346	346577.991	339391.441
"Canada"	124	37183.259	38070.017	38660.601	39025.222	39185.338	39182.749	38968.72	38607.947	38191.707	37752.728	37274.501	36739.475	36137.064	35481.288	34736.415	34008.5	33305.598
"United States of America"	840	330525.994	337295.427	342123.969	345832.563	348168.046	349055.219	348235.929	346184.231	343668.003	341209.592	338431.501	334845.598	330385.49	324895.966	318866.931	312569.491	306085.843
"Oceania"	909	41477.302	43420.926	45045.809	46463.086	47636.786	48564.406	49272.525	49729.405	49920.005	49933.673	49760.934	49336.978	48739.918	47956.327	47035.936	46041.041	44941.305
"Australia"	36	25367.506	26419.732	27236.352	27902.359	28423.733	28805.744	29080.036	29247.981	29277.2	29245.71	29123.821	28838.746	28507.882	28118.424	27691.927	27254.853	26767.095
"New Zealand"	554	4656.119	4751.204	4815.833	4857.024	4865.567	4849.165	4813.507	4748.404	4665.911	4573.886	4484.646	4400.405	4302.728	4179.582	4041.805	3896.608	3750.4
"Fiji"	242	910.967	922.797	925.375	923.491	916.352	902.546	885.757	863.143	836.378	807.009	773.381	738.625	701.581	663.233	623.696	585.367	548.374
"New Caledonia"	540	275.045	283.815	290.938	298.004	303.927	308.888	311.767	312.52	312.541	311.02	308.458	305.169	300.468	294.432	287.501	280.026	271.95
"Papua New Guinea"	598	8334.569	9006.558	9644.504	10256.643	10816.63	11313.402	11738.614	12073.257	12319.354	12476.734	12553.599	12552.691	12457.778	12279.097	12030.412	11735.901	11395.025
"Solomon Islands"	90	634.625	682.212	728.084	773.978	818.039	857.52	890.425	916.293	934.863	948.359	956.005	958.087	953.089	941.67	924.409	901.959	876.831
"Vanuatu"	548	290.051	313.053	334.892	357.004	378.663	397.771	414.395	428.171	438.962	447.059	452.612	455.895	455.372	451.752	445.105	435.569	423.508
"Guam"	316	177.981	184.584	189.456	192.753	194.49	194.483	193.332	190.73	187.208	183.144	178.474	172.664	166.142	158.465	150.166	141.407	132.127
"Kiribati"	296	121.077	128.479	134.644	139.829	144.929	149.832	153.983	156.943	158.367	158.725	158.168	156.889	154.889	152.032	148.202	143.392	138.14
"Micronesia (Fed. States of)"	583	108.106	112.696	117.817	122.293	125.402	128.825	130.806	132.14	132.167	130.758	127.344	122.887	117.856	112.208	106.61	101.147	95.574
"French Polynesia"	258	294.677	303.379	309.305	313.776	315.922	316.33	314.983	311.68	306.621	299.68	292.203	283.004	272.377	261.209	249.68	237.851	226.338
"Samoa"	882	198.837	203.293	207.889	213.156	217.964	222.251	225.1	226.443	227.215	227.463	227.203	226.369	224.547	220.604	215.285	208.38	200.409
"Tonga"	776	107.742	109.124	110.721	112.775	115.169	117.649	119.819	121.701	123.219	124.127	125.02	125.547	125.21	123.619	121.138	118.581	115.535
