"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Malta"	470	418.67	431.507	444.304	458.722	471.812	483.053	493.483	503.314	515.344	529.817	540.236	552.277	564.796	580.225	589.354	604.318	615.067	633.844
"Montenegro"	499	625.781	648.228	656.103	662.201	662.198	664.286	659.237	644.373	631.562	625.072	615.79	612.236	591.154	577.002	577.882	564.698	548.119	537.937
"Portugal"	620	10349.803	10496.207	10560.498	10614.053	10679.048	10662.146	10682.934	10661.716	10648.298	10363.462	10380.76	10225.157	10063.697	9813.475	9618.293	9604.636	9542.678	9636.034
"Serbia"	688	8850.975	8864.24	8815.97	8762.992	8672.626	8506.164	8385.795	8277.742	8134.101	7992.209	7853.812	7706.845	7671.192	7555.636	7461.878	7376.476	7277.243	7204.217
"Slovenia"	705	2067.526	2112.409	2142.208	2162.213	2179.708	2194.474	2211.58	2215.337	2227.701	2235.832	2258.167	2256.95	2271.672	2302.266	2343.117	2402.632	2437.468	2486.019
"Spain"	724	46121.699	47003.167	47588.218	48161.159	48717.39	49290.427	49649.618	49977.035	49499.145	49256.133	48555.96	47835.022	47839.603	47985.978	48729.004	49378.092	49436.464	48640.684
"TFYR Macedonia"	807	2078.453	2134.003	2164.123	2193.271	2189.854	2181.215	2166.027	2132.806	2119.472	2082.418	2076.689	2059.755	2001.849	1949.623	1935.559	1900.182	1897.631	1869.981
"Austria"	40	8544.586	8781.817	9019.618	9236.662	9451.362	9616.549	9749.777	9873.523	9974.483	10058.757	10166.648	10246.022	10385.619	10491.547	10653.366	10830.543	11118.048	11426.728
"Belgium"	56	11299.192	11751.944	12207.88	12664.789	13173.656	13630.042	14098.087	14637.01	15106.275	15645.454	16101.84	16614.231	17221.18	17886.849	18578.446	19291.412	19993.318	20780.57
"France"	250	64395.345	66603.066	68723.296	70932.212	73027.196	75274.067	77156.64	78858.538	80873.262	82993.166	84967.957	87371.435	89647.594	92440.588	95210.183	97715.042	100720.49	103970.103
"Germany"	276	80688.545	81810.139	82472.783	83001.957	83248.776	82959.316	82670.224	82175.17	81865.122	80930.541	81098.654	81051.08	80905.077	80775.41	80601.204	80767.792	81589.666	82187.672
"Luxembourg"	442	567.11	647.3	744.078	859.116	997.908	1144.191	1302.629	1472.878	1670.535	1885.614	2141.234	2419.844	2729.302	2997.092	3372.964	3731.693	4121.399	4538.652
"Netherlands"	528	16924.929	17329.66	17738.329	18119.5	18454.733	18691.981	18876.378	19001.383	19223.333	19484.379	19829.904	20146.895	20619.926	21153.742	21524.635	21893.551	22209.757	22522.648
"Switzerland"	756	8298.663	8904.973	9548.477	10206.245	10787.48	11412.367	11941.802	12555.446	13178.282	13940.687	14533.24	15231.424	15865.577	16478.42	17200.293	18318.313	18979.845	19606.85
"LATIN AMERICA AND THE CARIBBEAN"	904	634047.644	669349.761	701842.773	731258.621	756740.494	779000.468	798259.917	814701.704	827792.101	837416.116	842574.719	847437.241	848949.941	845289.793	842500.301	836422.616	830015.917	825705.88
"Antigua and Barbuda"	28	91.818	102.788	112.941	123.94	134.464	142.271	154.167	160.266	167.618	173.007	178.419	183.529	185.898	189.041	191.516	197.391	196.307	199.307
"Aruba"	533	103.889	117.371	127.866	136.683	146.471	150.095	152.115	154.159	156.733	161.298	162.018	165.469	169.403	171.327	173.94	177.379	176.243	177.383
"Bahamas"	44	388.019	433.698	480.812	532.439	579.557	620.155	666.574	706.465	755.219	794.685	832.974	859.578	904.434	944.458	977.939	1003.41	1033.534	1075.035
"Barbados"	52	284.215	293.237	302.627	313.884	325.34	337.746	349.836	357.575	367.901	383.216	399.596	414.429	426.539	440.209	451.069	469.085	485.645	498.57
"Cuba"	192	11389.562	11520.966	11566.91	11559.105	11486.145	11335.606	11081.028	10817.307	10520.11	10176.742	9798.885	9410.134	9120.346	8804.659	8507.347	8303.737	8101.31	7877.3
"Curacao"	531	157.203	177.089	197.88	218.302	241.548	260.366	280.586	293.904	306.371	327.953	355.389	374.097	388.182	403.571	413.587	421.106	426.504	432.876
"Dominican Republic"	214	10528.391	11233.603	11910.781	12538.674	13117.727	13651.377	14177.505	14589.731	14959.46	15325.816	15640.535	15766.636	15907.334	16019.896	16081.602	16133.974	16081.792	16016.663
"Grenada"	308	106.825	118.674	131.314	144.758	156.233	171.112	184.166	198.277	213.132	225	236.591	245.101	254.47	265.792	269.84	278.188	277.658	285.664
"Guadeloupe"	312	468.45	497.309	527.608	563.265	609.928	659.802	698.424	743.265	779.997	807.739	856.754	912.673	952.024	1004.312	1041.635	1102.278	1178.58	1221.433
"Haiti"	332	10711.067	11544.982	12378.704	13161.78	13970.67	14734.904	15465.369	16148.989	16729.178	17311.8	17774.772	18241.959	18655.036	18976.684	19268.98	19479.834	19656.543	19791.023
"Jamaica"	388	2793.335	2952.033	3109.42	3271.577	3437.749	3591.147	3758.647	3923.908	4056.852	4259.689	4448.246	4610.162	4789.26	4894.2	5017.38	5118.033	5217.694	5451.865
"Martinique"	474	396.425	408.707	421.794	435.529	445.655	454	464.044	472.43	475.891	483.189	486.942	496.475	508.217	517.768	524.906	538.544	545.966	534.493
"Puerto Rico"	630	3683.238	3754.377	3818.822	3881.155	3925.305	3964.029	3978.882	3986.195	3951.01	3943.21	3916.656	3886.501	3818.505	3752.911	3687.855	3609.145	3561.354	3567.79
"Saint Lucia"	662	184.999	197.169	209.556	222.689	235.893	249.05	261.3	275.495	286.744	297.676	309.813	324.96	337.053	347.14	357.959	370.731	384.084	400.767
"Saint Vincent and the Grenadines"	670	109.462	111.501	113.8	115.631	116.871	119	119.738	120.496	122.519	123.193	124.479	126.614	129.612	130.23	134.884	138.023	141.788	149.273
"Trinidad and Tobago"	780	1360.088	1405.709	1446.968	1477.048	1497.939	1500.919	1507.819	1491.253	1483.883	1474.418	1470.47	1479.998	1468.148	1463.709	1464.103	1457.03	1428.316	1432.455
"United States Virgin Islands"	850	106.291	122.067	136.271	149.344	163.945	172.743	181.855	187.992	191.162	201.307	212.614	220.917	220.843	230.843	239.928	247.471	250.643	266.833
"Belize"	84	359.287	416.429	474.329	534.228	592.282	650.434	707.286	769.698	812.575	866.442	918.644	961.062	995.513	1016.876	1052.49	1095.997	1112.918	1140.948
"Costa Rica"	188	4807.85	5112.987	5415.306	5696.809	5959.686	6199.094	6427.451	6631.646	6815.313	6972.894	7118.802	7239.074	7309.723	7407.535	7497.908	7554.369	7651.548	7746.292
"El Salvador"	222	6126.583	6305.795	6475.574	6633.666	6762.474	6850.992	6920.908	6998.792	7044.53	7083.328	7125.94	7041.707	6989.704	6952.207	6843.837	6839.659	6733.175	6630.997
"Guatemala"	320	16342.897	18259.811	20274.883	22298.623	24382.079	26542.735	28727.66	30985.25	33277.831	35582.363	37749.045	40128.206	42009.668	44026.675	45496.116	47222.785	48760.418	50758.879
"Honduras"	340	8075.06	8772.703	9453.356	10104.988	10684.596	11231.541	11724.659	12155.18	12489.628	12812.892	13029.391	13253.965	13329.116	13315.886	13234.007	13204.055	13096.206	12981.839
"Mexico"	484	127017.224	136338.277	144819.326	152693.522	159571.306	166215.731	171368.386	176399.321	180751.386	183832.997	186035.335	187259.852	188525.568	189587.269	188534.801	187366.425	186548.564	184881.389
"Nicaragua"	558	6082.032	6482.132	6856.531	7208.892	7524.347	7803.06	8058.778	8322.338	8512.16	8665.807	8788.319	8870.523	8922.929	8906.753	8891.875	8849.508	8748.04	8671.716
"Panama"	591	3929.141	4275.633	4623.764	4958.186	5301.795	5643.283	5981.734	6306.004	6643.16	6943.875	7250.968	7534.696	7837.189	8115.742	8384.372	8672.562	8935.717	9178.2
"Argentina"	32	43416.755	46164.041	48784.375	51472.129	54021.426	56541.847	58932.88	61598.395	64228.872	66641.26	69179.772	71422.817	73055.589	74694.465	76247.008	78470.953	80341.108	82364.519
"Bolivia (Plurinational State of)"	68	10724.705	11681.623	12676.49	13695.613	14712.443	15710.85	16775.95	17780.111	18799.218	19814.641	20839.511	21727.415	22544.745	23507.153	24262.272	24923.535	25664.149	26323.375
"Brazil"	76	207847.528	218042.503	227677.636	236042.423	243802.644	250409.812	255825.23	260592.202	264667.498	267830.922	269455.51	271213.558	272213.434	272995.187	272710.705	272352.411	271968.456	272635.696
"Chile"	152	17948.141	19020.735	20065.532	21044.509	21933.724	22812.074	23623.32	24389.696	25213.716	25828.039	26330.667	26970.995	27545.538	28218.187	28915.323	29375.806	29925.107	30334.095
"Colombia"	170	48228.704	50750.716	53011.325	55083.03	56902.562	58431.529	59821.676	60783.579	61405.575	61998.32	62339.162	62678.858	62953.478	63131.007	63109.807	63103.522	62811.477	62490.355
"Ecuador"	218	16144.363	17531.025	18853.918	20188.932	21489.084	22804.045	23999.084	25125.695	26286.309	27286.337	28149.668	28916.759	29677.156	30473.766	31232.394	31685.751	32066.556	32322.666
"French Guiana"	254	268.606	328.844	400.648	489.353	584.265	696.365	805.973	920.195	1022.199	1139.658	1271.071	1374.828	1470.365	1621.809	1789.37	1953.251	2086.937	2239.042
"Guyana"	328	767.085	827.112	903.874	987.629	1075.715	1154.609	1256.36	1379.276	1527.202	1691.357	1791.302	1947.011	2095.578	2205.753	2337.723	2445.617	2587.474	2726.398
"Paraguay"	600	6639.123	7159.906	7674.056	8177.806	8643.254	9115.194	9550.694	9981.466	10380.285	10698.462	11001.931	11228.461	11402.715	11598.41	11774.043	11907.964	11990.316	12078.897
"Peru"	604	31376.67	33651.025	35799.968	37880.773	39705.397	41588.695	43276.32	44896.671	46200.582	47365.234	48592.228	49592.445	50716.163	51478.508	51941.843	52450.261	52865.103	52821.11
"Suriname"	740	542.975	594.602	647.096	704.098	762.926	816.077	883.003	937.307	991.957	1052.572	1108.617	1168.5	1266.703	1342.618	1377.096	1398.472	1433.303	1467.14
"Uruguay"	858	3431.555	3551.028	3657.08	3744.759	3827.12	3918.511	3973.397	4033.392	4093.99	4115.273	4160.056	4182.603	4199.877	4227.204	4252.853	4271.085	4218.36	4231.441
"Venezuela (Bolivarian Republic of)"	862	31108.083	33481.855	35727.97	37976.691	40033.641	41963.284	43796.78	45479.793	46972.624	48363.419	49644.461	50888.839	51664.745	52545.452	53141.915	53984.681	54444.879	54916.628
"NORTHERN AMERICA"	905	357713.558	374268.073	390666.828	406585.2	421956.612	436207.499	449570.349	462974.357	476456.623	492351.646	509826.695	527687.768	545013.53	564634.364	584245.522	601189.334	620729.294	644634.659
"Canada"	124	35939.927	38145.354	40129.505	41940.707	43720.792	45239.337	46833.37	48280.701	50025.685	51953.322	53573.137	55553.779	57746.315	59738.534	61950.009	63862.9	66356.658	68786.357
"United States of America"	840	321773.631	336587.456	351461.181	366303.4	380556.983	394108.727	406736.911	418355.02	432210.132	447721.129	463201.319	481826.315	497883.149	516530.709	535396.589	553483.681	571927.213	594634.558
"OCEANIA"	909	39089.256	42554.785	45939.947	49492.361	53006.519	56815.328	60457.154	63999.546	67812.558	71919.418	75206.522	78981.498	83362.019	87732.802	92647.85	97441.174	101036.214	105750.318
"Australia"	36	23968.973	26294.564	28655.579	30879.903	33341	36156.859	38835.56	41498.279	44517.354	46933.591	49635.246	52636.452	55717.911	60173.12	64791.401	68277.951	70960.283	75467.337
"New Zealand"	554	4528.526	4798.509	5037.921	5281.004	5484.754	5665.381	5828.784	6002.998	6174.322	6332.756	6463.019	6600.968	6776.603	7008.857	7186.502	7271.785	7384.098	7584.104
"Fiji"	242	892.145	956.942	1013.07	1074.41	1142.042	1198.929	1257.079	1323.755	1375.687	1444.234	1515.024	1575.435	1630.594	1685.384	1692.462	1766.3	1811.007	1843.643
"New Caledonia"	540	263.118	286.348	306.73	326.949	347.602	365.567	384.122	401.998	420.876	443.456	460.43	479.436	500.216	516.421	538.927	555.193	569.26	592.868
"Papua New Guinea"	598	7619.321	8503.294	9445.028	10436.117	11428.4	12440.12	13499.165	14578.513	15705.274	16807.491	17946.721	19006.542	20016.031	21106.439	22139.457	23262.849	24200.329	25220.827
"Solomon Islands"	90	583.591	650.245	720.294	794.978	875.624	960.994	1051.438	1140.874	1235.708	1329.743	1436.783	1532.575	1631.865	1722.675	1821.715	1919.541	2026.589	2107.418
"Vanuatu"	548	264.652	300.004	336.234	372.594	408.669	449.675	493.225	535.05	581.699	620.879	663.241	712.78	756.608	802.88	852.652	891.587	925.754	972.326
"Guam"	316	169.885	185.707	201.863	217.519	233.443	247.49	262.801	276.225	290.028	302.981	314.617	324.65	333.482	350.337	366.035	378.317	388.082	402.18
"Kiribati"	296	112.423	125.581	138.948	152.376	165.693	179.329	194.713	209.316	227.094	241.616	255.39	269.739	285.524	302.038	317.39	332.707	345.648	359.339
"Micronesia (Fed. States of)"	583	104.46	117.431	134.054	153.902	173.812	191.156	210.132	227.85	246.229	265.055	284.419	302.13	318.235	331.656	337.372	350.933	368.851	383.435
"French Polynesia"	258	282.764	307.091	329.482	350.26	369.895	388.932	406.905	423.255	437.211	451.748	470.164	483.291	496.072	504.585	516.409	531.036	534.013	540.338
"Samoa"	882	193.228	206.955	223.301	242.805	267.356	292.327	320.739	351.323	383.183	418.69	461.332	506.037	546.249	596.626	636.595	700.375	748.737	817.753
"Tonga"	776	106.17	114.973	125.886	138.708	154.345	173.221	194.279	217.497	245.221	271.265	301.541	339.691	381.602	427.501	462.421	494.565	534.777	566.839
