"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Malta"	470	418.67	431.259	444.62	459.279	472.078	483.956	497.247	509.39	520.015	529.431	541.079	550.057	561.419	566.344	576.879	591.035	604.737	613.28
"Montenegro"	499	625.781	648.368	656.812	661.775	667.462	665	659.298	651.588	642.079	630.225	620.928	609.517	599.581	586.495	574.956	567.784	557.888	542.664
"Portugal"	620	10349.803	10462.721	10486.502	10626.617	10647.424	10729.488	10652.245	10681.323	10381.996	10375.811	10292.457	10365.781	10131.488	9986.731	9773.48	9647.923	9407.678	9361.912
"Serbia"	688	8850.975	8866.147	8810.801	8711.146	8650.177	8568.278	8408.398	8343.356	8236.445	8139.191	8053.152	7903.438	7768.97	7718.471	7554.773	7524.61	7317.51	7289.476
"Slovenia"	705	2067.526	2112.219	2145.625	2169.682	2189.789	2214.874	2219.633	2237.763	2251.661	2260.419	2257.916	2270.733	2298.144	2315.282	2350.334	2406.595	2452.619	2498.07
"Spain"	724	46121.699	47031.588	47669.922	48532.448	49330.095	49800.206	50248.81	51004.335	51317.792	51344.113	51155.833	51259.323	51694.591	52394.962	52851.481	54203.068	55107.515	55991.325
"TFYR Macedonia"	807	2078.453	2133.362	2170.265	2189.273	2188.657	2180.875	2169.735	2152.155	2142.524	2127.371	2090.993	2085.122	2072.433	2046.195	2017.264	2028.448	2023.092	2009.652
"Austria"	40	8544.586	8796.783	9011.802	9212.933	9405.367	9586.22	9729.361	9878.784	10033.818	10166.955	10279.615	10383.034	10500.169	10650.426	10868.782	11022.432	11200.718	11433.282
"Belgium"	56	11299.192	11752.905	12211.663	12671.932	13165.367	13675.282	14174.404	14722.725	15293.808	15799.599	16391.397	17057.568	17746.312	18479.189	19393.282	20132.037	20960.072	21988.617
"France"	250	64395.345	66608.782	68790.588	71062.029	73266	75573.518	77883.562	79970.543	81906.396	84334.071	86947.274	89586.577	92248.383	95165.855	98227.236	101577.915	104699.109	108227.508
"Germany"	276	80688.545	81876.39	82595.614	83311.101	83660.229	83714.769	83733.632	83312.809	82955.924	82968.184	83488.866	83743.596	83988.88	84415.099	84979.18	85660.38	86772.168	87711.667
"Luxembourg"	442	567.11	646.034	737.099	844.323	968.523	1115.167	1277.313	1451.714	1635.99	1859.8	2108.196	2375.917	2681.426	3049.303	3429.497	3920.611	4392.099	4831.157
"Netherlands"	528	16924.929	17320.737	17698.636	18104.155	18480.29	18732.879	19033.642	19269.556	19519.522	19878.303	20243.825	20613.723	21062.799	21568.681	22114.837	22483.196	22883.781	23355.241
"Switzerland"	756	8298.663	8902.261	9522.343	10079.742	10694.267	11350.38	12038.21	12632.674	13239.63	13843.108	14389.057	15073.63	15884.915	16510.646	17299.041	17921.814	18587.376	19145.258
"LATIN AMERICA AND THE CARIBBEAN"	904	634047.644	669720.244	702101.519	730752.798	757118.648	779655.09	798854.344	813775.259	825918.22	835584.583	840439.735	842188.801	843780.525	840718.895	840167.215	835777.05	828677.594	823848.542
"Antigua and Barbuda"	28	91.818	102.592	113.387	123.629	133.87	144.949	152.379	161.188	170.289	174.724	181.713	191.15	199.57	199.846	198.293	202.778	202.847	208.937
"Aruba"	533	103.889	116.702	125.912	135.879	144.824	147.116	154.332	159.831	160.117	164.964	167.537	172.489	177.589	174.138	178.416	178.41	176.505	178.137
"Bahamas"	44	388.019	435.532	480.553	531.082	582.572	624.123	672.758	719.789	769.999	820.242	859.797	925.284	961.916	988.646	1032.844	1101.105	1111.2	1156.092
"Barbados"	52	284.215	293.074	302.281	312.486	323.258	335.349	346.754	355.035	366.918	377.449	394.674	407.302	414.723	426.851	440.281	451.06	465.137	483.163
"Cuba"	192	11389.562	11519.073	11563.196	11523.765	11456.862	11293.782	11054.465	10744.595	10430.682	10114.16	9708.795	9344.227	8989.7	8683.474	8434.285	8161.599	7882.112	7620.747
"Curacao"	531	157.203	176.286	195.541	216.554	234.966	254.17	274.914	295.656	309.171	324.871	347.032	358.221	380.638	395.324	410.592	427.406	441.053	456.831
"Dominican Republic"	214	10528.391	11223.827	11881.441	12464.218	13020.647	13520.593	14007.181	14447.029	14803.845	15073.249	15322.812	15593.339	15710.312	15850.294	15859.273	15778.283	15732.823	15643.68
"Grenada"	308	106.825	118.667	130.381	142.983	154.419	168.79	179.545	193.749	204.602	214.033	219.635	229.438	242.596	245.653	249.305	253.356	262.394	280.592
"Guadeloupe"	312	468.45	496.828	523.166	549.917	582.918	608.004	627.134	647.758	672.168	695.103	715	739.518	759.137	771.763	788.461	796.497	817.18	832.449
"Haiti"	332	10711.067	11543.177	12355.541	13121.322	13890.346	14602.905	15314.54	15994.365	16592.259	17074.3	17576.192	18121.804	18450.278	18797.279	19209.926	19434.431	19609.079	19742.95
"Jamaica"	388	2793.335	2951.475	3111.482	3273.582	3446.442	3607.92	3792.055	3969.945	4116.869	4268.112	4483.578	4576.261	4812.331	4970.038	5123.875	5364.462	5477.431	5609.167
"Martinique"	474	396.425	409.446	420.797	432.725	441.708	446.509	451.582	462.11	465.265	466.844	475.635	478.761	490.197	500.247	511.498	507.227	509.402	514.886
"Puerto Rico"	630	3683.238	3758.931	3817.197	3870.243	3900.394	3923.661	3910.462	3922.118	3901.752	3876.673	3898.513	3833.876	3772.081	3726.3	3665.388	3648.872	3602.308	3544.87
"Saint Lucia"	662	184.999	197.138	209.677	222.806	236.025	248.08	260.919	273.085	284.997	300.531	313.498	326.566	338.864	360.04	375.433	386.521	398.079	416.453
"Saint Vincent and the Grenadines"	670	109.462	111.412	113.462	115.09	116.441	117.954	119.879	120.336	120.504	122.724	125.909	126.889	129.731	133.928	135.772	140.293	144.58	149.149
"Trinidad and Tobago"	780	1360.088	1409.525	1449.856	1482.631	1505.215	1545.043	1565.707	1572.135	1578.413	1572.585	1590.728	1600.069	1578.17	1578.13	1581.88	1590.507	1589.011	1618.209
"United States Virgin Islands"	850	106.291	122.24	134.69	150.918	163.684	173.845	181.992	190.333	196.512	205.367	210.44	219.492	235.718	245.329	255.002	260.149	274.723	272.471
"Belize"	84	359.287	414.797	468.957	531.229	594.232	653.962	710.084	760.138	814.356	866.824	894.737	940.066	960.744	985.184	1000.804	1037.323	1044.439	1074.142
"Costa Rica"	188	4807.85	5111.549	5401.841	5681.918	5939.86	6157.822	6353.964	6558.384	6727.423	6868.03	7017.489	7110.049	7251.793	7326.642	7403.634	7481.234	7571.7	7625.205
"El Salvador"	222	6126.583	6304.649	6460.532	6607.608	6719.721	6819.398	6871.696	6936.146	6944.273	6982.22	7007.602	6993.67	6954.455	6890.214	6819.002	6757.13	6636.531	6566.309
"Guatemala"	320	16342.897	18265.055	20242.386	22288.275	24454.094	26707.933	28920.274	31328.552	33554.01	35956.955	37995.352	40030.573	41944.438	43703.415	45377.868	47129.541	48642.348	50021.818
"Honduras"	340	8075.06	8789.672	9476.013	10109.65	10719.55	11229.927	11704.337	12098.574	12525.354	12872.235	13062.214	13129.751	13247.253	13312.707	13330.166	13228.169	13119.813	13032.286
"Mexico"	484	127017.224	136277.915	144764.992	152369.608	159017.155	164921.243	170589.22	175250.717	179603.382	182058.413	184704.868	186068.799	186508.404	186591.74	186124.627	184697.055	183449.455	180784.254
"Nicaragua"	558	6082.032	6481.378	6850.248	7184.653	7489.394	7776.806	8042.814	8250.846	8435.841	8577.973	8685.924	8745.74	8766.932	8762.641	8702.031	8642.876	8574.785	8537.248
"Panama"	591	3929.141	4276.156	4623.895	4974.09	5324.086	5680.825	6018.574	6363.487	6701.277	7009.738	7307.545	7586.314	7874.82	8144.132	8431.029	8685.114	8942.895	9263.905
"Argentina"	32	43416.755	46079.123	48716.393	51353.899	54005.715	56711.507	59206.491	61800.247	64285.562	66355.379	68790.909	70997.163	72756.524	74668.555	76498.403	78099.925	79866.351	81225.423
"Bolivia (Plurinational State of)"	68	10724.705	11688.501	12694.629	13719.426	14740.22	15805.603	16888.642	18008.251	19055.465	20066.3	21004.434	22072.47	22878.385	23917.817	24584.871	25257.571	25907.957	26561.758
"Brazil"	76	207847.528	218166.168	227761.421	236447.736	244226.485	250800.651	256494.217	260928.831	265570.421	268913.152	270720.089	271093.732	271702.431	272103.868	272562.658	272265.023	270902.792	271730.481
"Chile"	152	17948.141	19001.871	20033.061	21025.479	21952.122	22803.897	23668.992	24462.399	25160.641	25902.977	26525.254	27113.697	27627.146	28170.544	28752.002	29222.946	29864.594	30347.304
"Colombia"	170	48228.704	50714.188	52971.12	54970.166	56768.977	58345.987	59562.416	60633.627	61357.688	61845.468	62098.203	62148.183	62282.775	62201.581	62278.939	61984.657	62267.906	61778.159
"Ecuador"	218	16144.363	17522.256	18877.085	20221.906	21509.009	22825.884	24053.342	25233.261	26373.048	27402.65	28370.899	29307.009	30196.662	30842.233	31479.072	31869.596	32498.5	32843.251
"French Guiana"	254	268.606	327.903	393.95	477.044	571.046	681.955	798.49	907.634	1006.648	1103.597	1222.6	1323.966	1434.018	1543.799	1679.718	1809.803	1914.459	2034.524
"Guyana"	328	767.085	829.637	904.373	976.894	1065.34	1151.763	1245.623	1330.638	1465.526	1556.648	1636.881	1751.099	1882.083	1996.079	2102.996	2153.517	2253.804	2277.005
"Paraguay"	600	6639.123	7157.23	7673.969	8164.244	8633.942	9069.485	9514.645	9909.191	10301.021	10637.426	10967.611	11241.633	11475.428	11617.821	11772.63	12028.169	12194.995	12212.798
"Peru"	604	31376.67	33617.052	35754.83	37692.636	39630.768	41572.114	43288.786	45026.477	46590.286	47988.418	49068.83	50151.101	51112.901	51989.647	52641.118	53145.862	53682.466	53992.229
"Suriname"	740	542.975	597.994	653.549	712.189	777.294	836.769	912.775	969.519	1018.817	1079.593	1126.99	1197.162	1252.053	1299.297	1383.705	1434.965	1487.479	1595.078
"Uruguay"	858	3431.555	3548.187	3654.959	3745.859	3832.304	3920.032	3976.732	4025.54	4082.787	4083.231	4118.257	4148.3	4166.075	4190.857	4157.792	4104.616	4144.722	4083.374
"Venezuela (Bolivarian Republic of)"	862	31108.083	33495.73	35796.899	37995.845	40040.139	42015.43	43815.525	45599.316	47167.142	48658.47	49994.488	51125.767	52315.719	53260.113	53893.499	54333.689	54880.325	55443.451
"NORTHERN AMERICA"	905	357713.558	373854.418	389959.659	405777.172	420965.924	435229.994	448402.921	461290.992	474539.352	489783.772	506994.301	525070.721	542024.254	559644.164	579772.518	600586.03	620506.236	642837.986
"Canada"	124	35939.927	38072.411	40053.503	41928.713	43621.998	45246.62	46873.111	48412.589	50116.01	51714.217	53529.205	55222.295	57021.558	59191.39	60762.851	62668.798	65115.145	67758.955
"United States of America"	840	321773.631	336360.963	351145.631	365812.618	379895.385	393555.712	405776.774	418371.876	432031.901	445735.836	459755.761	476729.154	496411.293	513419.405	533818.678	553202.807	567403.871	589319.212
"OCEANIA"	909	39089.256	42561.386	46078.017	49632.259	53364.126	56936.601	60543.24	64485.735	68221.864	73056.005	76836.955	81387.53	86492.102	90296.575	95128.781	99786.259	104352.404	107098.252
"Australia"	36	23968.973	26282.825	28599.734	31067.649	33526.259	35926.523	38701.06	41515.6	44568.698	47386.142	51739.16	55466.929	59767.884	63257.813	66308.936	70536.582	74322.96	78588.58
"New Zealand"	554	4528.526	4813.015	5062.571	5317.47	5540.369	5705.07	5917.989	6074.155	6199.67	6369.494	6562.474	6758.733	7009.093	7151.358	7292.354	7528.176	7727.181	7912.917
"Fiji"	242	892.145	957.686	1023.056	1086.53	1142.767	1203.037	1263.869	1329.763	1382.523	1437.37	1500.37	1544.569	1601.668	1659.068	1734.775	1808.833	1819.424	1848.043
"New Caledonia"	540	263.118	286.73	307.932	327.567	347.358	366.696	383.592	402.815	419.186	438.32	453.488	473.587	489.085	508.937	526.169	542.467	555.347	576.699
"Papua New Guinea"	598	7619.321	8509.954	9441.162	10428.081	11418.514	12443.758	13485.956	14505.951	15597.21	16757.306	17799.926	18914.824	19978.236	21125.108	22258.092	23239.601	24420.485	25337.857
"Solomon Islands"	90	583.591	649.658	719.531	794.551	873.734	954.564	1040	1127.958	1218.331	1307.778	1397.91	1488.389	1586.267	1677.467	1783.106	1874.036	1962.752	2036.54
"Vanuatu"	548	264.652	299.454	334.191	371.999	410.87	450.845	492.337	534.465	575.352	619.932	660.989	701.954	748.878	786.795	829.454	876.837	918.443	941.829
"Guam"	316	169.885	185.831	201.337	217.448	232.106	247.954	262.401	274.425	285.862	297.47	312.318	324.095	338.119	346.81	355.874	368.227	383.387	392.922
"Kiribati"	296	112.423	125.673	139.492	152.755	166.296	180.682	194.073	209.965	223.334	237.711	253.439	268.376	281.249	295.867	308.134	321.73	335.291	350.209
"Micronesia (Fed. States of)"	583	104.46	117.308	131.836	149.145	165.075	181.358	196.994	220.126	238.583	260.038	274.008	288.484	303.746	316.827	327.412	335.814	341.107	352.896
"French Polynesia"	258	282.764	307.17	331.436	353.778	374.022	395.131	414.39	429.698	447.29	459.153	473.389	492.988	509.86	526.41	540.532	553.084	571.19	584.768
"Samoa"	882	193.228	207.092	222.535	242.609	265.897	290.518	322.382	345.251	377.386	420.889	460.615	498.818	542.376	588.865	644.966	690.498	737.033	772.245
"Tonga"	776	106.17	114.883	125.624	139.095	157.061	176.375	196.114	220.215	247.87	276.718	300.943	332.967	369.14	403.318	436.483	481.333	513.331	554.778
