"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Malta"	470	418.67	431.243	444.226	458.65	473.017	484.364	493.536	504.457	514.931	532.443	546.366	563.965	574.507	587.107	608.099	619.717	632.824	645.15
"Montenegro"	499	625.781	649.292	654.718	659.637	658.978	657.911	654.171	645.177	637.493	623.436	623.976	616.066	606.688	603.594	593.09	581.93	564.877	559.915
"Portugal"	620	10349.803	10456.254	10544.066	10611.378	10732.83	10693.808	10677.635	10554.524	10436.561	10391.143	10182.967	9982.645	9907.032	9811.499	9640.699	9581.881	9493.487	9533.412
"Serbia"	688	8850.975	8877.905	8868.848	8787.453	8686.256	8550.063	8429.984	8286.772	8174.16	8084.698	7947.064	7830.936	7736.891	7636.362	7547.468	7456	7439.709	7331.867
"Slovenia"	705	2067.526	2111.181	2145.91	2175.044	2194.583	2216.863	2231.171	2245.709	2247.193	2251.976	2264.454	2276.079	2292.174	2324.414	2362.823	2400.625	2457.344	2496.753
"Spain"	724	46121.699	46975.289	47458.306	47965.984	48701.931	49581.602	50044.988	50291.809	50880.226	50771.961	50425.717	49568.182	49659.688	49792.154	50096.75	50333.385	51108.608	51915.587
"TFYR Macedonia"	807	2078.453	2136.476	2178.8	2207.68	2224.301	2233.173	2232.883	2216.343	2200.03	2173.034	2150.419	2125.778	2112.842	2081.669	2027.066	1972.883	1977.524	1933.352
"Austria"	40	8544.586	8789.474	9005.364	9251.77	9452.087	9633.905	9745.956	9882.259	9969.568	10078.503	10192.92	10280.085	10400.63	10614.819	10782.355	10934.004	11229.233	11469.788
"Belgium"	56	11299.192	11742.94	12197.482	12669.624	13145.286	13663.903	14224.427	14763.092	15314.255	15886.199	16539.871	17281.773	18052.276	18840.392	19747.905	20643.463	21520.032	22485.699
"France"	250	64395.345	66636.244	68737.801	71125.382	73281.991	75456.908	77454.561	79295.03	81062.055	83132.029	85961.872	88498.223	91145.561	93946.178	97085.371	100105.716	102412.59	105080.392
"Germany"	276	80688.545	81862.49	82695.983	83437.165	83826.89	83987.988	84060.598	83828.69	83491.691	82735.048	82000.68	82489.895	82782.815	82567.938	83225.666	83364.826	84211.264	84671.773
"Luxembourg"	442	567.11	646.42	739.282	857.09	992.901	1138.484	1293.458	1461.151	1650.192	1847.983	2099.783	2340.472	2657.228	2968.212	3355.29	3784.475	4254.128	4766.321
"Netherlands"	528	16924.929	17339.421	17737.475	18129.885	18468.373	18761.742	18999.306	19245.042	19529.815	19812.133	20227.804	20686.354	21177.965	21710.226	22160.813	22624.803	23154.479	23605.137
"Switzerland"	756	8298.663	8919.565	9590.732	10238.333	10912.222	11599.116	12239.229	12756.418	13354.44	13923.632	14554.813	15292.309	15891.514	16453.074	16967.372	17592.061	18506.147	18983.925
"LATIN AMERICA AND THE CARIBBEAN"	904	634047.644	669438.916	702051.794	731079.941	756642.581	780317.689	798722.147	814621.615	827703.114	836545.623	842129.148	844381.495	846949.253	844946.266	842657.922	838459.928	833323.507	828854.874
"Antigua and Barbuda"	28	91.818	103.252	112.603	122.265	133.596	141.223	151.108	158.42	165.103	172.263	175.982	189.87	193.046	195.446	205.203	211.116	217.151	222.485
"Aruba"	533	103.889	116.963	127.546	135.273	142.922	147.953	151.76	153.903	155.605	160.788	162.871	163.117	167.058	168.479	167.469	165.886	172.007	174.768
"Bahamas"	44	388.019	432.699	478.931	526.582	573.63	625.591	673.804	714.263	761.516	797.431	827.093	859.853	896.503	957.378	974.178	1013.42	1040.302	1084.289
"Barbados"	52	284.215	293.466	303.1	313.909	327.567	338.603	349.062	361.823	369.729	385.46	398.661	412.04	427.048	442.477	452.854	473.063	497.622	510.877
"Cuba"	192	11389.562	11524.821	11557.541	11540.226	11473.567	11241.269	11042.376	10704.724	10395.849	10036.852	9594.143	9248.917	8880.562	8609.995	8352.757	8128.797	7908.194	7687.868
"Curacao"	531	157.203	176.219	196.17	215.558	235.817	252.447	273.351	293.736	311.089	328.959	343.458	358.108	375.502	404.316	413.51	436.992	450.449	468.322
"Dominican Republic"	214	10528.391	11229.289	11898.279	12483.045	13052.681	13574.93	14019.425	14448.887	14784.754	15052.655	15264.544	15470.879	15616.173	15707.299	15747.49	15645.837	15604.481	15513.996
"Grenada"	308	106.825	119.642	132.538	145.846	160.511	175.124	187.705	198.513	211.504	217.626	226.367	239.826	248.564	254.971	253.565	259.516	267.824	274.799
"Guadeloupe"	312	468.45	497.49	528.042	561.328	599.765	640.06	674.268	709.533	740.604	774.397	815.796	858.507	900.984	948.535	1000.375	1035.098	1107.893	1157.976
"Haiti"	332	10711.067	11547.664	12363.103	13156.232	13939.32	14641.193	15366.385	16041.457	16617.148	17221.41	17815.873	18136.455	18529.866	18945.091	19314.762	19474.348	19695.3	19725.662
"Jamaica"	388	2793.335	2954.54	3121.566	3298.558	3471.546	3672.116	3835.924	4041.059	4273.148	4482.793	4694.157	4883.689	5112.047	5342.426	5439.975	5584.391	5840.862	6095.811
"Martinique"	474	396.425	408.396	418.421	428.972	440.387	445.966	455.467	456.777	459.248	467.393	474.955	483.315	489.488	495.989	512.242	519.7	534.517	538.121
"Puerto Rico"	630	3683.238	3757.421	3821.094	3878.86	3902.446	3923.345	3936.676	3926.815	3906.639	3896.692	3834.444	3789.41	3746.451	3727.216	3664.975	3594.164	3549.951	3475.288
"Saint Lucia"	662	184.999	197.343	210.219	223.024	237.231	251.44	262.508	274.959	285.25	295.6	310.124	321.139	332.235	345.982	359.975	365.77	375.406	378.237
"Saint Vincent and the Grenadines"	670	109.462	111.596	113.351	114.832	116.871	118.977	119.517	120.666	122.356	124.958	125.978	127.665	128.44	130.785	133.823	135.878	141.834	147.413
"Trinidad and Tobago"	780	1360.088	1411.274	1455.742	1487.052	1522.801	1550.939	1566.047	1569.735	1585.176	1576.956	1589.387	1600.066	1598.703	1594.729	1590.309	1594.202	1622.388	1634.761
"United States Virgin Islands"	850	106.291	123.21	135.417	149.433	156.448	169.539	181.218	184.972	190.654	200.154	209.068	219.019	225.404	231.208	239.376	245.545	252.103	264.439
"Belize"	84	359.287	415.251	475.696	536.01	596.926	654.136	714.793	771.901	838.4	900.67	950.168	1017.811	1050.743	1068.303	1078.102	1087.869	1098.276	1092.072
"Costa Rica"	188	4807.85	5118.234	5417.157	5702.683	5970.06	6207.998	6429.255	6627.218	6793.479	6946.87	7114.08	7250.557	7327.784	7443.122	7536.948	7622.126	7700.678	7770.821
"El Salvador"	222	6126.583	6315.741	6479.12	6630.694	6739.711	6844.575	6950.29	7027.293	7087.723	7101.956	7165.36	7092.535	7073.952	7033.528	6995.078	6990.277	6879.424	6829.776
"Guatemala"	320	16342.897	18278.016	20282.814	22378.871	24483.383	26668.696	28889.811	31117.671	33311.221	35495.216	37687.374	40007.404	42103.03	43672.718	45898.815	47631.541	49423.012	50777.365
"Honduras"	340	8075.06	8776.183	9458.183	10096.36	10668.55	11205.419	11680.374	12125.437	12494.453	12832.247	13014.005	13114.113	13212.329	13185.821	13115.402	13005.83	12951.181	12843.684
"Mexico"	484	127017.224	136409.498	145087.903	153159.414	160627.276	167108.994	172911.703	177571.918	182567.567	185092.553	188358.562	190223.146	191330.6	190467.544	191536.758	192097.959	192655.682	192348.718
"Nicaragua"	558	6082.032	6480.295	6852.476	7183.051	7501.729	7778.122	8021.092	8233.193	8392.727	8538.165	8623.087	8674.408	8664.253	8648.021	8626.359	8554.729	8488.154	8381.339
"Panama"	591	3929.141	4277.663	4620.297	4966.281	5310.719	5646.493	5983.694	6298.294	6616.367	6899.044	7202.437	7475.058	7767.218	8068.744	8342.146	8570.312	8842.787	9053.832
"Argentina"	32	43416.755	46121.875	48821.071	51394.29	53903.272	56524.207	59152.274	61667.633	63876.169	66351.245	68596.026	70837.356	73032.666	74849.953	76814.762	78491.658	80286.729	81751.848
"Bolivia (Plurinational State of)"	68	10724.705	11675.637	12655.004	13654.836	14638.597	15636.535	16669.795	17720.697	18680.179	19653.98	20569.906	21561.669	22433.29	23391.166	24039.469	24672.718	25237.454	25820.641
"Brazil"	76	207847.528	218006.25	227546.753	236343.912	244354.458	250964.176	257004.785	261540.619	265341.855	268291.776	270735.386	271230.814	271681.568	271713.376	271840.964	270636.153	272035.601	271144.36
"Chile"	152	17948.141	18998.47	20043.566	21055.3	21973.083	22885.385	23680.759	24459.377	25173.681	25839.048	26369.073	27035.189	27518.456	28019.904	28509.39	29117.003	29663.482	30153.336
"Colombia"	170	48228.704	50717.903	53011.81	55019.163	56864.787	58259.661	59469.488	60534.188	61197.904	61899.673	62328.555	62780.255	63172.472	63110.158	62972.853	62735.573	62774.893	62564.263
"Ecuador"	218	16144.363	17512.473	18872.697	20188.466	21471.749	22704.633	23901.468	24965.81	26008.742	27006.607	27884.063	28699.103	29511.799	30150.658	30786.757	31390.533	31940.523	32444.207
"French Guiana"	254	268.606	325.906	392.897	476.61	574.485	679.525	785.88	890.024	1010.688	1111.005	1253.157	1351.069	1441.366	1594.279	1720.437	1963.412	2024.39	2113.336
"Guyana"	328	767.085	831.272	909.904	1000.446	1075.619	1181.083	1283.921	1396.463	1523.319	1653.165	1823.281	2029.345	2163.559	2272.241	2407.977	2551.186	2684.033	2811.905
"Paraguay"	600	6639.123	7163.167	7683.651	8186.141	8671.021	9119.848	9563.554	9970.113	10350.995	10693.556	10990.943	11242.279	11462.429	11698.777	11851.232	11955.815	12055.623	12097.801
"Peru"	604	31376.67	33635.991	35801.171	37875.347	39752.749	41521.541	43179.249	44837.889	46232.585	47614.531	48808.479	49497.683	49993.002	50851.961	51078.112	51166.609	51296.528	51469.397
"Suriname"	740	542.975	595.41	651.318	717.264	775.35	836.578	902.757	970.961	1014.455	1072.71	1125.712	1174.826	1217.022	1272.051	1292.656	1357.228	1388.719	1459.112
"Uruguay"	858	3431.555	3546.798	3641.924	3725.935	3795.34	3859.076	3916.01	3969.735	4004.605	4033.095	4035.22	4041.279	4050.993	4053.304	4043.241	4054.317	4069.089	4050.203
"Venezuela (Bolivarian Republic of)"	862	31108.083	33513.834	35789.384	37937.6	40043.132	42110.643	43975.516	45674.775	47183.757	48635.651	50022.505	51103.115	52307.187	53260.741	53986.385	54696.47	55165.837	55827.129
"NORTHERN AMERICA"	905	357713.558	373842.431	390151.836	406280.791	421508.788	435443.442	448343.597	462412.326	478083.131	492607.682	508359.585	526022.837	544065.55	562550.24	579756.463	602875.793	624746.219	646722.302
"Canada"	124	35939.927	38152.22	40132.547	42067.991	43680.424	45455.805	46880.602	48372.956	49983.783	51846.294	53533.698	55815.442	58063.763	60423.154	62304.753	64306.861	66927.293	69414.093
"United States of America"	840	321773.631	336415.325	351384.681	366184.477	380449.59	393542.463	405665.494	418183.048	432528.617	448769.288	463812.849	480453.475	497445.01	514457.11	532066.448	549268.213	570078.807	591803.844
"OCEANIA"	909	39089.256	42502.62	45874.969	49174.517	52518.415	55906.923	59174.231	62720.722	66344.088	69780.864	73596.052	77391.302	80614.515	84104.063	88362.601	92397.593	97430.73	101678.032
"Australia"	36	23968.973	26242.945	28447.235	30701.176	32847.895	35064.25	37537.804	39943.964	42508.772	45250.578	47722.757	50603.352	53751.317	56242.841	60747.121	64634.734	68018.903	70473.209
"New Zealand"	554	4528.526	4809.675	5038.682	5275.981	5482.859	5657.739	5827.545	5993.438	6169.79	6335.331	6510.641	6654.407	6837.462	6978.2	7142.628	7320.718	7418.612	7595.629
"Fiji"	242	892.145	958.375	1027.378	1090.202	1161.893	1226.811	1295.934	1351.034	1420.887	1463.831	1513.773	1529.706	1596.53	1645.799	1698.364	1749.714	1778.753	1854.319
"New Caledonia"	540	263.118	286.958	308.11	328.378	347.924	367.749	387.989	406.291	424.813	444.564	461.497	481.253	500.101	523.731	545.622	565.145	585.448	604.18
"Papua New Guinea"	598	7619.321	8505.773	9435.746	10393.359	11416.008	12429.979	13445.477	14485.952	15538.019	16621.599	17764.086	18842.794	19988.586	20945.496	22204.849	23232.889	24271.383	25117.534
"Solomon Islands"	90	583.591	649.738	720.927	796.814	878.768	963.681	1050.319	1135.129	1221.759	1312.996	1407.612	1509.507	1607.017	1702.213	1796.655	1893.633	1980.227	2067.497
"Vanuatu"	548	264.652	299.352	333.257	369.632	408.488	448.435	488.719	529.849	573.534	617.189	662.74	708.298	756.673	805.699	847.446	886.261	924.504	959.513
"Guam"	316	169.885	185.405	201.618	218.534	233.458	248.487	262.097	275.284	289.532	302.591	318.008	328.827	343.131	349.662	358.994	367.636	370.41	380.604
"Kiribati"	296	112.423	125.885	139.846	153.149	166.591	180.542	195.419	212.895	227.216	245.194	260.526	275.968	290.197	306.859	321.478	338.675	350.752	362.233
"Micronesia (Fed. States of)"	583	104.46	117.138	132.792	149.143	167.614	185.303	201.293	222.113	246.497	268.52	289.041	303.271	320.251	342.017	355.2	358.071	374.062	394.394
"French Polynesia"	258	282.764	306.822	329.07	350.851	371.371	391.643	411.054	424.684	439.74	457.404	471.695	489.879	500.949	515.375	531.107	541.826	560.295	582.726
"Samoa"	882	193.228	206.955	223.066	244.911	268.215	297.879	326.869	358.238	396.756	438.086	480.537	536.086	582.439	636.369	692.487	731.24	767.848	814.419
"Tonga"	776	106.17	113.832	123.734	137.402	153.384	171.592	191.046	212.879	241.156	265.748	302.57	342.005	377.932	411.747	454.908	477.388	508.787	541.07
