"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Malta"	470	418.67	431.46	444.447	458.572	474.33	485.949	498.56	509.502	523.849	534.487	548.314	559.349	566.632	576.793	595.767	604.221	623.604	632.492
"Montenegro"	499	625.781	648.737	657.723	664.805	663.27	656.69	653.229	639.86	628.321	624.291	611.565	602.788	591.122	576.813	568.848	560.57	548.919	546.632
"Portugal"	620	10349.803	10485.554	10563.944	10697.996	10794.642	10893.559	10778.725	10700.219	10446.456	10236.781	10055.282	9987.622	10043.635	10227.082	10226.454	10109.094	10198.46	10006.43
"Serbia"	688	8850.975	8849.868	8792.142	8709.928	8575.958	8486.249	8334.622	8243.32	8147.082	8016.053	7961.967	7827.305	7702.817	7623.798	7547.355	7455.435	7317.692	7266.096
"Slovenia"	705	2067.526	2110.4	2143.71	2175.679	2192.877	2219.139	2244.968	2279.253	2287.758	2311.588	2323.926	2351.607	2368.268	2396.965	2435.566	2480.999	2507.46	2539.917
"Spain"	724	46121.699	47029.623	47933.715	48749.189	49422.905	50171.082	50604.419	50977.154	50826.054	50615.746	50362.721	50555.869	50882.555	51548.557	51818.463	52342.73	53329.194	53883.555
"TFYR Macedonia"	807	2078.453	2131.456	2159.141	2190.129	2190.726	2174.055	2153.433	2111.613	2088.343	2044.464	2017.9	1974.943	1952.761	1918.792	1890.765	1868.485	1848.442	1802.862
"Austria"	40	8544.586	8796.886	9044.064	9255.351	9487.326	9678.336	9843.824	10011.144	10116.202	10253.15	10384.863	10512.53	10622.697	10823.226	10956.132	11186.189	11404.193	11741.19
"Belgium"	56	11299.192	11754.703	12209.241	12676.012	13202.453	13733.925	14321.883	14872.575	15381.253	15919.559	16554.582	17335.792	18009.776	18844.463	19585.185	20528.214	21405.79	22297.11
"France"	250	64395.345	66542.192	68628.22	70774.462	73081.657	75296.394	77549.878	79888.489	82280.46	84502.73	87117.179	89895.005	92291.54	95065.854	97519.939	100916.01	104130.589	107539.507
"Germany"	276	80688.545	81733.271	82410.037	82969.445	83405.685	83667.573	83350.602	83327.401	82791.809	82409.045	82415.716	82645.887	83501.719	83956.162	83854.435	84450.103	85608.914	86218.177
"Luxembourg"	442	567.11	646.173	738.671	849.652	978.836	1128.594	1282.976	1445.177	1623.82	1829.671	2061.669	2333.955	2611.309	2952.047	3327.971	3702.18	4110.11	4580.171
"Netherlands"	528	16924.929	17336.886	17758.879	18173.148	18533.482	18823.42	19037.73	19236.484	19437.406	19699.4	20003.589	20414.718	20863.031	21307.402	21880.765	22366.906	22854.36	23384.034
"Switzerland"	756	8298.663	8934.913	9598.603	10220.149	10948.773	11589.881	12216.623	12880.843	13639.158	14224.902	14829.904	15581.77	16356.163	17087.545	17825.795	18480.576	19123.091	19989.867
"LATIN AMERICA AND THE CARIBBEAN"	904	634047.644	669361.796	701781.217	730827.689	756051.794	778027.438	798263.761	813651.681	825903.252	834407.169	839806.395	843062.466	845557.392	842298.643	838598.779	833287.552	827657.709	822827.908
"Antigua and Barbuda"	28	91.818	102.879	113.075	124.324	134.707	145.645	154.638	165.139	173.082	181.411	187.705	193.426	203.392	209.424	217.764	226.368	233.989	236.925
"Aruba"	533	103.889	116.492	126.51	135.08	143.292	147.474	149.015	153.679	156.239	159.34	163.47	166.273	172.162	174.141	183.698	178.431	182.238	176.002
"Bahamas"	44	388.019	434.304	479.773	529.312	577.85	621.742	666.882	719.929	756.062	801.721	850.532	896.692	937.266	979.407	1019.643	1059.04	1126.25	1186.12
"Barbados"	52	284.215	293.365	303.636	315.696	328.386	337.585	348.238	362.585	376.046	390.451	405.803	423.624	438.886	454.91	469.868	482.633	495.719	506.179
"Cuba"	192	11389.562	11521.904	11566.25	11509.256	11411.499	11272.466	11082.789	10813.322	10473.226	10154.079	9783.758	9468.75	9140.212	8908.342	8679.508	8448.281	8182.332	7921.478
"Curacao"	531	157.203	175.699	194.035	213.514	233.044	255.31	275.966	289.949	308.371	319.12	332.914	353.184	366.173	366.838	387.116	403.485	401.232	417.209
"Dominican Republic"	214	10528.391	11225.877	11885.243	12494.7	13070.243	13581.973	14060.379	14514.411	14802.662	15071.15	15297.54	15500.254	15603.563	15717.951	15791.002	15865.034	15802.97	15634.603
"Grenada"	308	106.825	118.335	129.527	139.446	151.872	164.904	176.66	193.363	208.176	220.519	231.561	243.757	244.486	243.22	253.322	261.713	273.23	286.106
"Guadeloupe"	312	468.45	497.124	521.851	552.231	582.298	608.351	634.397	662.188	678.978	690.477	712.697	722.098	740.66	761.544	790.236	802.899	829.863	841.479
"Haiti"	332	10711.067	11533.969	12345.843	13121.373	13878.322	14608.873	15371.491	15993.299	16570.253	17110.529	17582.47	18019.54	18431.968	18800.779	19154.578	19200.263	19323.623	19491.791
"Jamaica"	388	2793.335	2952.342	3125.549	3305.859	3477.673	3628.829	3814.43	4012.344	4225.637	4400.334	4598.67	4639.619	4878.505	5128.004	5306.531	5485.079	5698.954	5853.568
"Martinique"	474	396.425	408.323	418.347	429.293	438.965	447.13	452.114	458.322	464.16	469.723	469.507	478.624	488.496	495.993	504.069	507.394	510.922	517.92
"Puerto Rico"	630	3683.238	3752.854	3822.909	3876.883	3943.383	3950.416	3975.737	3964.314	3936.044	3911.56	3898.855	3866.414	3847.638	3790.916	3758.519	3687.772	3665.765	3638.728
"Saint Lucia"	662	184.999	196.896	208.949	220.058	232.512	244.818	254.055	265.979	278.691	294.381	305.537	317.139	327.867	340.94	351.906	369.11	390.49	399.902
"Saint Vincent and the Grenadines"	670	109.462	111.864	114.012	115.702	117.093	118.115	118.244	118.963	118.716	118.705	119.391	121.286	122.255	124.954	126.944	132.3	137.533	141.494
"Trinidad and Tobago"	780	1360.088	1411.336	1455.645	1484.432	1512.136	1540.591	1553.372	1591.684	1615.816	1637.778	1635.483	1651.049	1657.699	1697.574	1686.592	1678.999	1666.871	1676.679
"United States Virgin Islands"	850	106.291	122.374	137.738	149.779	161.128	171.735	182.219	189.742	197.148	208.561	220.875	230.257	242.442	245.322	258.935	261.894	281.167	291.51
"Belize"	84	359.287	415.829	476.152	533.988	598.815	662.19	728.29	792.292	847.854	884.337	934.246	954.674	995.961	1027.491	1029.173	1048.351	1083.575	1126.371
"Costa Rica"	188	4807.85	5117.943	5415.791	5679.101	5931.047	6160.681	6366.338	6576.961	6763.694	6916.795	7057.451	7190.868	7305.444	7390.122	7449.736	7536.147	7636.757	7733.703
"El Salvador"	222	6126.583	6305.181	6469.022	6611.586	6723.855	6830.552	6926.422	7016.817	7047.389	7081.209	7113.944	7140.824	7068.451	7070.793	6983.88	6841.449	6741.701	6690.164
"Guatemala"	320	16342.897	18272.464	20209.5	22239.47	24260.923	26344.69	28525.135	30754.734	32894.265	34957.397	37144.578	39268.444	41345.36	43305.595	45053.44	46561.946	47980.481	49308.537
"Honduras"	340	8075.06	8792.81	9473.623	10125.633	10704.463	11214.321	11710.987	12079.358	12435.846	12738.082	12983.464	13155.454	13244.817	13232.644	13196.103	13076.217	12933.847	12822.597
"Mexico"	484	127017.224	136283.246	144826.772	152433.936	159359.679	165808.32	171681.584	176385.513	180759.858	183401.865	185312.501	186861.626	187057.986	188242.307	187460.826	187267.286	186773.829	185681.674
"Nicaragua"	558	6082.032	6476.15	6843.197	7189.208	7495.255	7806.871	8090.188	8303.633	8456.068	8593.29	8666.52	8756.872	8707.358	8730.169	8782.881	8756.629	8699.422	8725.745
"Panama"	591	3929.141	4276.378	4628.382	4974.948	5310.971	5647.715	5968.761	6286.64	6608.277	6924.672	7217.861	7518.326	7826.64	8133.556	8399.77	8618.503	8922.027	9162.515
"Argentina"	32	43416.755	46087.296	48692.544	51308.708	53834.775	56468.98	59050.767	61482.922	64025.612	66251.273	68489.249	70851.724	73175.474	75091.535	77054.213	78791.477	80994.375	82759.837
"Bolivia (Plurinational State of)"	68	10724.705	11679.214	12677.533	13683.162	14724.932	15742.648	16838.654	17933.198	18962.372	20047.838	21017.068	22037.269	22952.745	23864.042	24632.927	25448.601	26154.045	26601.704
"Brazil"	76	207847.528	218003.533	227543.253	235827.162	243462.51	249816.174	254938.389	259369.827	263378.836	266177.745	267438.918	269973.411	269858.84	268942.486	268630.285	267894.041	267137.607	264916.849
"Chile"	152	17948.141	19012.671	20050.673	21055.335	21995.498	22834.258	23631.657	24383.942	25098.147	25813.663	26418.076	26938.344	27528.809	28043.909	28630.196	29130.835	29740.846	30218.152
"Colombia"	170	48228.704	50716.412	52963.623	54946.902	56628.427	58069.327	59311.546	60333.716	61126.617	61640.942	62010.632	62243.773	62383.932	62347.619	62418.611	62434.929	62666.429	62678.816
"Ecuador"	218	16144.363	17516.552	18862.856	20163.013	21441.725	22701.752	23928.436	25030.56	26084.654	27182.58	28105.234	28949.036	29771.134	30449.86	30901.619	31542.524	31943.44	32527.644
"French Guiana"	254	268.606	327.825	397.288	479.699	577.624	679.963	785.262	889.984	1012.179	1118.653	1272.844	1403.352	1567.128	1671.013	1799.496	1945.717	2116.766	2271.405
"Guyana"	328	767.085	829.317	903.25	987.811	1073.638	1159.925	1240.509	1346.028	1469.604	1557.138	1683.19	1800.594	1867.682	1918.625	1993.254	2082.079	2198.016	2335.705
"Paraguay"	600	6639.123	7164.412	7680.038	8176.574	8647.259	9075.008	9476.771	9873.792	10262.182	10593.955	10937.199	11159.37	11370.38	11549.568	11735.612	11912.205	12015.28	12086.951
"Peru"	604	31376.67	33634.046	35817.407	37829.378	39774.598	41603.315	43264.942	44887.485	46312.875	47596.468	48832.861	50052.83	51125.094	51820.359	52519.737	52798.305	53123.937	53797.65
"Suriname"	740	542.975	593.641	646.238	705.724	763.912	829.69	883.677	947.488	1012.28	1066.123	1128.863	1187.208	1230.135	1280.702	1341.034	1390.487	1446.135	1473.247
"Uruguay"	858	3431.555	3549.967	3641.955	3735.46	3822.402	3898.549	3954.98	4021.377	4091.46	4118.046	4139.627	4163.198	4164.537	4216.836	4225.381	4221.047	4231.059	4245.173
"Venezuela (Bolivarian Republic of)"	862	31108.083	33500.6	35776.053	38007.775	40008.082	41995.497	43852.778	45517.135	47099.227	48506.334	49937.138	51100.554	52048.997	53234.398	54193.86	54943.087	55637.217	55892.972
"NORTHERN AMERICA"	905	357713.558	374207.765	390878.819	406741.4	422287.908	436812.633	450914.047	464486.688	479313.212	495734.032	514666.867	532671.976	551714.756	572229.194	594434.32	618130.45	638828.799	663600.024
"Canada"	124	35939.927	38041.07	40038.279	41986.717	43726.148	45246.779	47037.151	48471.209	49824.759	51554.694	53342.441	54906.258	57202.243	59604.966	61422.295	63956.803	66089.305	68983.247
"United States of America"	840	321773.631	336622.444	351889.525	366389.303	380205.864	394354.18	407387.398	420468.873	434177.174	450932.64	467128.026	487793.861	506669.57	525938.803	548275.573	566234.772	587059.427	611649.674
"OCEANIA"	909	39089.256	42561.078	46062.405	49580.481	53404.203	56687.221	60271.752	63857.15	67558.133	70889.702	74632.383	78210.527	82124.163	85892.783	90033.015	94053.035	96965.631	101312.107
"Australia"	36	23968.973	26287.504	28630.29	31107.497	33581.534	36080.721	38158.253	40954.033	43513.131	46130.392	49080.702	51973.636	55096.349	58205.686	61200.163	63803.903	66732.487	70659.649
"New Zealand"	554	4528.526	4808.008	5054.768	5297.248	5498.938	5708.985	5897.182	6084.448	6254.165	6433.724	6598.604	6750.435	6902.488	7115.967	7289.309	7496.713	7631.534	7821.241
"Fiji"	242	892.145	958.619	1029.124	1091.232	1158.763	1229.581	1293.891	1348.293	1416.992	1473.827	1536.007	1591.302	1655.744	1683.064	1758.149	1808.133	1859.409	1934.617
"New Caledonia"	540	263.118	286.438	307.651	329.046	348.791	367.26	387.699	406.257	424.31	440.69	456.815	477.425	493.832	510.043	531.683	551.116	570.342	589.594
"Papua New Guinea"	598	7619.321	8511.522	9446.744	10428.913	11430.302	12459.706	13515.383	14562.972	15653.129	16735.162	17867.765	18936.173	20005.333	21200.946	22328.728	23367.917	24466.081	25557.622
"Solomon Islands"	90	583.591	649.762	719.047	794.02	875.366	961.508	1045.785	1131.396	1222.417	1313.27	1396.769	1492.964	1581.434	1668.34	1759.389	1850.023	1940.907	2018.437
"Vanuatu"	548	264.652	300.411	336.123	372.081	411.055	453.578	494.852	539.382	583.562	625.547	672.592	715.642	757.169	800.851	847.866	899.717	950.63	987.76
"Guam"	316	169.885	185.915	202.079	219.635	236.924	252.567	267.009	281.584	296.371	312.943	328.736	345.546	354.754	364.249	374.876	398.201	407.204	413.771
"Kiribati"	296	112.423	125.657	138.769	151.923	164.725	178.362	195.019	211.837	227.745	243.925	257.362	270.875	286.217	300.349	316.24	329.974	344.291	352.086
"Micronesia (Fed. States of)"	583	104.46	117.027	132.843	150.831	171.16	187.896	202.073	225.313	237.39	261.347	283.055	289.72	303.563	313.902	328.704	350.155	360.698	371.079
"French Polynesia"	258	282.764	306.725	329.32	350.57	371.403	389.367	405.037	421.749	437.182	455.033	467.739	485.386	500.455	505.231	524.731	532.266	548.134	557.018
"Samoa"	882	193.228	207.073	223.203	241.064	262.243	285.528	312.927	341.328	372.415	403.337	438.618	483.719	523.572	569.466	616.025	674.521	728.36	779.031
"Tonga"	776	106.17	114.579	124.761	138.976	155.58	176.678	195.037	219.582	249.951	271.985	311.043	337.052	371.516	405.107	441.214	492.719	516.289	564.228
