"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Malta"	470	418.67	431.096	442.937	457.388	469.744	482.131	494.29	505.499	518.067	528.022	539.993	552.851	563.656	572.426	588.104	600.551	607.306	616.883
"Montenegro"	499	625.781	648.901	657.569	666.006	669.674	663.285	660.961	653.706	642.185	628.948	622.639	611.804	595.679	579.389	562.892	542.457	536.479	523.928
"Portugal"	620	10349.803	10434.803	10469.625	10510.31	10458.541	10476.707	10484.519	10536.61	10313.602	10162.124	10069.437	9822.197	9717.171	9666.892	9715.808	9744.135	9696.962	9658.925
"Serbia"	688	8850.975	8876.19	8813.482	8728.834	8639.356	8527.604	8390.043	8331.44	8232.205	8124.272	8027.317	7833.444	7717.441	7668.874	7539.052	7415.151	7348.646	7241.059
"Slovenia"	705	2067.526	2112.498	2148.54	2179.238	2211.777	2238.394	2254.151	2269.554	2294.945	2302.906	2311.237	2347.21	2355.13	2397.433	2438.282	2488.886	2524.112	2558.488
"Spain"	724	46121.699	46953.975	47799.886	48537.226	48996.739	49441.611	50333.015	50685.432	50530.269	50016.736	49786.426	49226.08	49991.104	50810.206	51194.747	51835.768	52464.549	52445
"TFYR Macedonia"	807	2078.453	2135.713	2165.055	2193.537	2203.397	2193.35	2199.812	2200.99	2182.367	2161.142	2108.691	2045.093	2027.68	1987.372	1974.583	1966.94	1945.953	1880.079
"Austria"	40	8544.586	8788.843	9020.683	9244.47	9424.544	9615.755	9726.951	9869.267	9978.999	10098.791	10205.799	10314.706	10472.03	10651.616	10893.997	11114.247	11415.391	11591.605
"Belgium"	56	11299.192	11752.232	12200.477	12678.176	13194.59	13704.543	14208.651	14737.178	15293.458	15907.962	16609.691	17298.611	18000.102	18853.271	19550.67	20503.062	21378.624	22153.274
"France"	250	64395.345	66535.526	68688.882	70752.583	73134.699	75303.53	77253.181	79162.265	80998.266	83252.766	85699.881	88149.029	90922.243	93257.157	96439.218	99524.914	102628.027	105886.666
"Germany"	276	80688.545	81865.503	82702.831	83463.329	84376.346	84367.284	84003.945	83320.943	83059.341	82475.573	81862.416	82012.82	82075.591	82908.603	83737.892	84702.205	84701.808	85852.45
"Luxembourg"	442	567.11	645.494	738.209	846.35	973.575	1122.7	1286.609	1457.379	1641.303	1854.931	2095.239	2348.938	2654.445	2942.104	3296.748	3613.374	4006.042	4401.423
"Netherlands"	528	16924.929	17341.349	17753.177	18166.65	18542.102	18854.01	19053.567	19282.014	19539.724	19821.114	20125.362	20544.993	20931.906	21387.357	21859.869	22360.089	22706.995	23075.57
"Switzerland"	756	8298.663	8924.593	9561.449	10198.889	10795.992	11426.486	12093.958	12694.1	13212.511	13791.304	14418.317	15068.538	15612.819	16271.507	16972.541	17261.207	17639.771	18293.28
"LATIN AMERICA AND THE CARIBBEAN"	904	634047.644	669332.498	702051.307	730554.827	756091.804	778686.28	797225.971	813470.352	825861.788	835769.182	840552.602	843454.65	846476.903	845459.463	842573.049	840240.001	833575.637	828604.923
"Antigua and Barbuda"	28	91.818	102.812	112.961	122.409	133.743	141.918	149.323	160.179	168.854	174.169	177.152	183.224	189.752	194.348	205.609	207.358	211.172	216.849
"Aruba"	533	103.889	116.341	127.222	135.578	142.561	149.47	154.24	155.081	155.464	161.769	165.829	168.389	170.979	167.995	171.141	174.33	177.938	171.584
"Bahamas"	44	388.019	435.658	485.156	531.511	585.663	636.38	695.311	751.377	802.387	847.758	877.279	903.026	943.732	1002.313	1020.276	1036.521	1054.354	1102.022
"Barbados"	52	284.215	293.127	303.374	315.283	328.052	341.907	354.729	368.463	384.052	400.594	418.904	440.171	462.137	484.601	489.754	515.159	532.504	553.603
"Cuba"	192	11389.562	11525.882	11593.753	11595.52	11502.946	11339.677	11139.383	10888.615	10621.037	10246.667	9959.273	9703.731	9467.658	9229.947	8936.569	8761.166	8545.92	8388.887
"Curacao"	531	157.203	175.56	194.558	214.132	234.101	250.213	267.836	280.869	290.008	298.695	317.818	334.263	346.235	353.997	367.864	371.912	378.475	386.566
"Dominican Republic"	214	10528.391	11232.646	11884.463	12482.094	13047.252	13563.66	14054.085	14466.149	14782.568	15054.057	15308.566	15438.905	15498.428	15535.534	15671.735	15654.945	15676.105	15488.08
"Grenada"	308	106.825	119.413	131.843	143.918	157.424	166.695	179.865	189.859	204.473	215.742	221.239	230.83	240.457	245.088	247.954	257.14	262.469	269.709
"Guadeloupe"	312	468.45	496.63	520.691	550.605	587.354	624.313	660.38	692.903	727.369	753.455	787.15	827.673	858.633	881.49	914.3	933.087	979.896	1032.632
"Haiti"	332	10711.067	11543.848	12370.447	13182.784	13960.23	14696.805	15448.852	16140.089	16829.377	17389.128	17983.227	18457.617	18846.269	19265.253	19713.203	19935.596	20104.368	20311.033
"Jamaica"	388	2793.335	2954.948	3110.517	3265.878	3441.889	3581.089	3795.317	4017.41	4200.92	4333.025	4442.858	4623.976	4776.185	4970.394	5112.551	5222.961	5259.802	5526.925
"Martinique"	474	396.425	409.636	420.403	430.841	442.926	450.51	455.985	461.872	470.293	473.743	478.518	485.734	490.51	492.847	497.99	506.213	520.273	519.084
"Puerto Rico"	630	3683.238	3750.4	3809.572	3862.685	3882.638	3895.344	3927.287	3895.163	3881.933	3861.141	3785.954	3737.705	3680.416	3648.147	3584.101	3526.033	3499.754	3446.165
"Saint Lucia"	662	184.999	196.889	208.969	220.99	231.616	243.17	254.782	266.836	276.377	286.69	294.85	303.583	311.084	326.119	338.482	349.826	366.699	375.525
"Saint Vincent and the Grenadines"	670	109.462	111.578	113.685	115.78	117.634	119.646	121.177	121.649	121.771	121.637	122.943	124.226	125.031	125.377	125.808	126.138	127.81	132.322
"Trinidad and Tobago"	780	1360.088	1411.879	1460.482	1494.875	1519.717	1538.483	1556.358	1557.67	1559.267	1556.584	1573.49	1569.273	1558.156	1552.471	1562.371	1554.996	1554.252	1514.553
"United States Virgin Islands"	850	106.291	121.873	136.736	148.851	159.582	171.69	183.38	197.995	202.769	209.962	218.413	229.6	238.326	240.01	248.836	257.726	265.891	272.566
"Belize"	84	359.287	415.495	474.494	537.328	588.269	649.786	711.06	772.988	817.375	882.423	924.688	956.998	1001.83	1031.583	1059.034	1072.038	1088.787	1101.761
"Costa Rica"	188	4807.85	5112.913	5410.368	5683.787	5930.85	6162.396	6373.114	6560.835	6742.379	6908.395	7059.939	7186.136	7278.188	7374.94	7465.581	7497.402	7579.92	7657.601
"El Salvador"	222	6126.583	6305.954	6464.676	6615.225	6727.692	6849.692	6941.958	7012.34	7091.031	7125.439	7196.849	7159.501	7096.913	7107.79	7022.515	6955.435	6863.646	6764.556
"Guatemala"	320	16342.897	18263.711	20235.442	22361.713	24519.794	26640.513	28912.95	30940.797	33329.846	35678.486	38030.098	39839.095	41975.243	43718.21	45476.095	47257.249	48811.916	50170.468
"Honduras"	340	8075.06	8776.91	9451.256	10098.494	10678.466	11192.309	11660.871	12034.491	12396.434	12716.229	12956.129	13047.8	13140.759	13102.828	13027.202	12944.562	12762.324	12462.279
"Mexico"	484	127017.224	136168.311	144757.5	152380.994	159297.274	165264.811	170773.458	175508.622	179643.167	182773.409	185172.068	186816.37	186582.577	187054.34	188041.528	187080.448	186467.059	183663.797
"Nicaragua"	558	6082.032	6480.536	6850.336	7173.582	7469.461	7740.612	7984.893	8170.839	8361.51	8521.76	8626.609	8736.126	8788.109	8774.302	8732.205	8718.18	8715.857	8659.586
"Panama"	591	3929.141	4277.76	4619.047	4955.203	5293.51	5626.56	5970.31	6294.333	6620.188	6924.013	7229.29	7521.918	7767.786	8068.168	8314.061	8568.79	8807.007	9028.722
"Argentina"	32	43416.755	46104.877	48703.496	51205.921	53765.459	56366.421	59060.816	61529.939	64215.007	66577.079	68889.88	70827.3	73096.571	75070.402	77078.615	78679.927	80606.507	83001.754
"Bolivia (Plurinational State of)"	68	10724.705	11676.895	12666.82	13677.901	14660.449	15679.116	16675.585	17735.526	18695.569	19704.773	20741.727	21652.824	22319.852	23094.762	23789.75	24309.992	24713.401	25323.988
"Brazil"	76	207847.528	217969.423	227407.917	236173.521	243787.837	250824.286	256509.658	261413.287	265689.602	268806.418	272195.387	272486.647	273012.895	273617.018	273091.799	273133.431	273034.571	271770.321
"Chile"	152	17948.141	18993.621	20021.452	21008.317	21961.751	22847.98	23605.762	24411.993	25166.621	25921.398	26610.076	27180.292	27759.297	28331.756	28994.755	29475.272	29938.774	30506.157
"Colombia"	170	48228.704	50713.993	53003.562	54990.341	56778.213	58251.702	59326.63	60233.84	61073.462	61503.03	61752.344	61941.071	62121.427	62302.474	62228.789	62322.773	62013.395	62007.783
"Ecuador"	218	16144.363	17512.854	18862.14	20210.156	21528.122	22783.362	24083.895	25252.403	26328.858	27316.363	28293.473	29108.08	29941.558	30630.611	31261.742	31732.211	32369.2	32669.751
"French Guiana"	254	268.606	327.537	398.433	482.72	580.401	696.135	809.676	909.15	1013.573	1139.872	1277.004	1383.602	1511.75	1653.789	1787.485	1931.104	2109.946	2306.143
"Guyana"	328	767.085	829.19	905.493	999.218	1086.913	1177.949	1274.423	1380.952	1522.73	1680.622	1774.19	1877.134	1947.836	2056.664	2156.833	2229.012	2243.106	2300.864
"Paraguay"	600	6639.123	7159.01	7678.654	8185.337	8653.805	9104.039	9525.682	9917.058	10267.424	10605.575	10914.959	11154.501	11402.039	11628.733	11811.618	11861.383	11960.075	12009.899
"Peru"	604	31376.67	33606.67	35744.213	37805.844	39816.787	41581.358	43287.549	44983.317	46286.357	47486.011	48764.213	49738.549	50524.495	51154.328	51831.583	51879.563	51865.193	52208.808
"Suriname"	740	542.975	597.468	651.346	706.928	765.934	825.461	890.672	946.173	1002.564	1055.436	1125.184	1207.87	1250.276	1321.578	1354.681	1408.385	1418.692	1461.818
"Uruguay"	858	3431.555	3548.353	3644.636	3740.238	3817.399	3897.355	3952.208	3997.928	4046.183	4087.907	4120.933	4130.876	4140.974	4143.08	4122.15	4102.438	4058.388	4033.051
"Venezuela (Bolivarian Republic of)"	862	31108.083	33487.533	35774.837	37984.175	39984.278	41961.709	43753.208	45395.081	46893.895	48328.267	49659.409	50871.368	51719.509	52767.392	53548.241	54344.582	55168.145	55756.809
"NORTHERN AMERICA"	905	357713.558	374063.197	390396.678	405708.805	420740.564	435473.843	449986.638	463530.962	477798.578	492708.337	509494.285	527480.992	545556.067	562696.676	582324.716	602494.698	619780.277	644414.325
"Canada"	124	35939.927	38089.618	40126.625	42029.453	43872.779	45638.591	47321.2	48921.87	50593.944	52162.286	53704.293	55688.026	58261.358	60288.133	62714.141	65227.122	68049.376	70643.749
"United States of America"	840	321773.631	336591.431	351045.439	365576.332	379613.566	394116.206	408093.955	420936.786	433418.847	446755.283	461916.449	479049.586	495511.689	512533.891	530855.639	549423.957	567081.009	587713.066
"OCEANIA"	909	39089.256	42555.66	46046.005	49773.718	53325.549	56788.066	60496.585	64287.998	67996.866	71989.49	75528.534	79912.463	84646.558	87902.448	92756.082	96883.12	102871.594	107516.822
"Australia"	36	23968.973	26284.696	28639.177	31051.031	33535.844	36091.355	38492.759	41074.105	44259.053	47112.222	50395.827	53717.548	56664.838	59905.731	63440.319	67664.253	72069.705	76365.974
"New Zealand"	554	4528.526	4810.731	5067.615	5320.408	5540.665	5750.802	5933.933	6130.994	6293.989	6482.423	6642.904	6837.21	7080.946	7278.665	7428.274	7586.52	7683.523	7930.707
"Fiji"	242	892.145	958.117	1018.757	1080.904	1139.071	1206.286	1268.385	1327.236	1371.397	1438.548	1487.669	1527.421	1569.012	1627.001	1666.717	1681.797	1732.103	1781.093
"New Caledonia"	540	263.118	285.659	307.003	326.42	348.146	366.422	388.451	405.21	422.721	444.058	460.473	480.65	497.027	514.168	531.945	544.504	565.377	585.353
"Papua New Guinea"	598	7619.321	8511.081	9428.481	10395.443	11408.605	12419.708	13458.733	14544.595	15630.438	16672.098	17804.325	18880.198	19874.539	20953.893	22077.535	23011.308	23904.542	24743.486
"Solomon Islands"	90	583.591	650.202	719.165	793.862	873.93	959.365	1043.706	1130.084	1213.347	1298.724	1386.711	1471.863	1555.906	1634.583	1717.364	1804.401	1880.247	1963.038
"Vanuatu"	548	264.652	300.156	335.265	373.832	412.82	452.785	493.077	533.373	576.663	619.864	661.985	704.183	749.536	790.922	838.658	880.422	918.655	962.863
"Guam"	316	169.885	185.576	201.18	216.869	231.152	247.986	262.582	275.833	288.476	298.991	313.269	322.728	333.08	346.881	366.664	373.928	382.02	394.108
"Kiribati"	296	112.423	125.272	138.077	151.58	163.8	177.626	193.36	209.108	224.746	238.018	254.772	270.393	284.894	300.643	316.961	335.472	351.942	365.915
"Micronesia (Fed. States of)"	583	104.46	117.413	133.028	153.168	172.069	188.572	209.424	233.427	251.925	267.887	283.378	302.295	313.189	332.231	346.366	359.317	368.163	376.445
"French Polynesia"	258	282.764	307.563	331.575	353.146	373.874	390.765	409.67	427.732	443.76	461.264	476.568	491.554	504.541	520.902	529.649	547.822	562.388	577.645
"Samoa"	882	193.228	207.171	222.644	242.881	265.878	291.929	320.962	350.355	386.262	422.518	454.703	501.128	548.274	603.169	658.12	712.329	759.543	809.572
"Tonga"	776	106.17	114.522	125.013	137.651	153.734	171.917	194.841	221.813	252.381	286.113	314.361	333.643	370.261	410.069	436.549	470.817	501.318	550.533
