"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Portugal"	620	4900.539	5058.23	5123.378	5175.161	5255.597	5300.452	5267.377	5280.779	5262.537	5215.226	5145.172	5068.418	5065.693	5012.552	4961.829	4970.527	4857.668	4894.865
"Serbia"	688	4319.647	4333.046	4327.77	4294.53	4252.438	4191.517	4140.128	4102.157	4051.24	3999.984	3943.495	3898.071	3850.561	3806.647	3782.986	3744.732	3736.479	3706.595
"Slovenia"	705	1024.828	1049.189	1068.147	1083.76	1094.128	1104.384	1112.134	1119.151	1117.644	1120.073	1124.873	1129.058	1141.935	1163.023	1177.478	1198.289	1226.763	1245.841
"Spain"	724	22623.601	23057.98	23318.236	23540.522	23915.068	24326.526	24478.651	24683.454	24907.646	24756.755	24682.962	24497.689	24503.353	24504.844	24722.027	24793.283	25250.453	25816.003
"TFYR Macedonia"	807	1034.65	1063.806	1086.144	1099.026	1104.597	1110.731	1111.219	1100.689	1096.704	1077.994	1069.521	1059.518	1063.11	1042.673	1028.202	997.814	994.744	979.121
"Austria"	40	4196.321	4330.795	4445.099	4569.531	4677.517	4772.731	4842.105	4889.948	4949.526	4998.594	5048.017	5113.709	5214.492	5297.064	5382.713	5478.018	5603.207	5761.634
"Belgium"	56	5559.101	5839.774	6070.727	6310.714	6546.923	6810.164	7078.381	7348.029	7624.361	7922.151	8221.988	8597.249	8969.634	9374.271	9813.011	10226.845	10596.512	11151.941
"France"	250	31341.653	32515.933	33608.803	34823.902	35889.974	37036.654	37988.51	38979.918	40015.778	41087.998	42406.96	43848.484	45235.338	46762.395	48347.074	49812.549	50983.573	52185.396
"Germany"	276	39652.724	40352.437	40835.095	41269.301	41597.387	41730.095	41759.26	41614.885	41705.04	41398.59	41272.756	41287.426	41482.34	41545.547	41739.251	42022.671	42426.127	42782.952
"Luxembourg"	442	284.615	325.298	372.759	432.059	501.534	574.908	653.167	739.864	834.872	932.886	1061.807	1185.851	1345.52	1504.175	1692.293	1912.69	2119.577	2410.851
"Netherlands"	528	8400.626	8623.957	8838.851	9048.99	9230.937	9390.899	9516.651	9661.894	9810.534	9997.86	10210.65	10463.997	10719.422	10988.967	11289.114	11549.01	11792.341	12058.692
"Switzerland"	756	4109.365	4427.996	4758.033	5088.591	5432.807	5774.436	6095.197	6327.191	6589.798	6930.709	7265.653	7603.55	7922.483	8201.857	8407.837	8705.693	9234.016	9465.358
"LATIN AMERICA AND THE CARIBBEAN"	904	313340.223	330740.039	346708.571	360828.432	373640.047	385299.711	394325.021	402802.971	410035.815	415183.209	419236.436	421071.988	421218.301	421221.88	420888.294	419073.136	417171.499	414701.694
"Antigua and Barbuda"	28	43.889	49.606	54.361	59.228	64.745	68.375	73.795	77.553	80.638	85.146	87.311	94.411	96.222	97.717	101.667	105.704	107.957	111.394
"Aruba"	533	49.375	54.16	58.178	61.331	64.271	66.544	68.294	68.958	69.754	72.361	74.836	74.938	76.348	77.842	76.947	78.623	80.738	82.939
"Bahamas"	44	189.957	212.239	235.225	258.772	282.613	308.723	333.277	353.3	376.195	393.631	411.437	429.914	448.289	477.562	487.91	506.623	518.978	542.984
"Barbados"	52	136.176	140.975	145.924	151.651	158.618	164.438	170.851	177.241	182.707	190.861	197.822	206.205	213.32	221.893	227.619	237.042	248.144	256.427
"Cuba"	192	5721.942	5786.889	5800.206	5794.427	5756.41	5653.835	5558.75	5404.132	5248.447	5054.745	4859.055	4664.08	4508.273	4377.895	4283.179	4136.053	4023.294	3910.242
"Curacao"	531	72.513	82.123	92.303	102.316	112.51	121.676	132.359	143.391	152.926	161.472	170.072	177.999	186.847	201.097	206.732	218.43	226.345	235.344
"Dominican Republic"	214	5246.1	5589.011	5917.94	6210.046	6489.562	6737.73	6973.651	7196.906	7371.695	7525.182	7632.907	7737.125	7808.424	7868.758	7876.011	7874.682	7828.533	7769.463
"Grenada"	308	53.584	60.008	66.294	72.785	80.113	87.162	93.556	98.383	104.096	107.169	111.161	117.45	121.959	126.15	125.786	126.535	131.37	135.936
"Guadeloupe"	312	216.65	240.646	263.967	292.003	317.372	342.417	366.621	389.208	414.016	429.073	457.496	487.818	514.109	549.057	580.083	592.444	629.392	653.354
"Haiti"	332	5297.422	5713.857	6116.641	6506.854	6900.126	7249.17	7597.322	7930.087	8229.8	8560.286	8788.47	9004.021	9196.022	9332.443	9536.824	9623.99	9810.485	9830.686
"Jamaica"	388	1391.039	1470.741	1555.511	1641.676	1728.343	1820.588	1911.107	2005.481	2112.395	2235.728	2344.637	2442.879	2558.475	2683.764	2727.219	2795.253	2938.28	3037.601
"Martinique"	474	181.578	188.379	194.275	199.726	207.246	211.152	218.892	219.985	223.01	231.195	236.021	242.764	248.339	256.39	267.518	273.597	279.574	283.818
"Puerto Rico"	630	1770.578	1806.18	1836.824	1867.561	1883.536	1893.994	1909.072	1904.673	1910.824	1907.375	1891.861	1865.465	1836.259	1816.988	1799.296	1771.361	1750.815	1711.327
"Saint Lucia"	662	90.759	96.828	103.024	109.37	116.294	122.794	128.993	135.575	140.361	145.679	152.357	158.741	164.611	169.887	178.399	182.735	188.525	189.253
"Saint Vincent and the Grenadines"	670	55.232	56.227	57.015	57.564	58.513	59.3	59.414	59.73	60.442	61.333	61.728	62.724	63.632	64.601	66.308	68.111	70.656	73.834
"Trinidad and Tobago"	780	671.085	693.304	714.158	726.606	742.142	755.06	761.472	764.214	767.099	765.831	767.326	773.494	774.879	774.91	779.646	786.139	789.327	804.256
"United States Virgin Islands"	850	50.634	58.961	64.956	72.012	75.643	82.76	88.54	91.388	94.26	98.94	104.327	109.598	114.356	115.342	120.785	124.14	126.502	132.779
"Belize"	84	179.104	206.44	235.914	265.316	294.729	322.799	351.089	379.998	412.307	441.674	469.034	493.951	514.267	519.961	529.559	532.352	529.143	532.109
"Costa Rica"	188	2405.545	2558.866	2708.275	2852.486	2985.01	3102.759	3212.413	3320.658	3407.73	3481.796	3575.693	3642.097	3690.53	3733.981	3806.124	3842.702	3897.507	3930.283
"El Salvador"	222	2875.241	2955.168	3024.375	3095.959	3156.11	3208.234	3272.456	3312.016	3348.009	3375.419	3397.976	3395.92	3417.374	3416.093	3413.956	3422.875	3414.602	3390.961
"Guatemala"	320	7993.268	8960.002	9952.189	11005.344	12057.271	13139.815	14283.437	15451.567	16550.779	17647.599	18843.056	20020.21	21015.897	21894.948	22903.242	23781.665	24787.928	25568.635
"Honduras"	340	4035.962	4387.037	4727.029	5045.66	5325.98	5594.49	5832.663	6053.342	6232.199	6400.367	6505.553	6553.117	6593.209	6649.463	6567.693	6536.61	6514.194	6428.721
"Mexico"	484	63181.447	67909.229	72269.143	76282.855	80047.269	83346.843	86359.153	88778.751	91532.997	92640.324	94358.453	95610.214	95838.74	96195.008	96745.051	97050.673	96898.584	96860.116
"Nicaragua"	558	2997.973	3196.902	3384.776	3551.528	3713.006	3854.168	3972.407	4092.103	4189.512	4274.192	4317.332	4347.717	4353.36	4334.14	4331.527	4290.96	4232.117	4206.757
"Panama"	591	1969.74	2141.477	2311.26	2484.683	2654.486	2818.276	2989.467	3156.167	3315.66	3460.199	3613.465	3752.446	3900.095	4050.456	4208.816	4309.62	4431.178	4536.989
"Argentina"	32	21244.702	22596.438	23950.746	25244.324	26545.544	27852.677	29173.309	30530.115	31670.828	33015.224	34162.474	35295.165	36347.566	37315.407	38234.502	39034.478	40022.527	40893.082
"Bolivia (Plurinational State of)"	68	5370.715	5846.305	6336.417	6836.039	7337.359	7839.843	8368.006	8895.241	9371.45	9859.272	10339.962	10826.826	11262.092	11710.19	12111.654	12467.171	12717.893	13024.651
"Brazil"	76	102200.738	107100.755	111725.722	116000.625	120010.467	123343.489	126412.949	128849.692	130865.173	132522.066	133993.386	134184.735	134813.727	134624.516	135196.264	135290.864	135183.312	135162.055
"Chile"	152	8855.069	9387.176	9916.852	10428.66	10900.089	11359.108	11793.295	12212.105	12594.92	12970.587	13242.312	13640.158	13969.413	14209.549	14436.272	14788.208	15035.177	15306.122
"Colombia"	170	23743.535	24944.1	26049.638	27025.623	27900.678	28608.798	29221.208	29825.333	30178.464	30545.898	30844.793	31076.284	31422.24	31543.928	31470.053	31452.579	31478.33	31357.533
"Ecuador"	218	8071.064	8753.245	9437.686	10087.545	10738.948	11362.96	11943.313	12504.251	13049.57	13564.883	14043.076	14473.117	14863.636	15209.252	15545.284	15886.386	16218.71	16492.563
"French Guiana"	254	134.236	162.941	196.573	238.426	287.614	340.611	393.99	444.6	505.7	557.4	626.676	680.706	723.464	799.74	866.26	984.533	1015.164	1060.768
"Guyana"	328	385.499	415.354	451.691	493.709	528.802	574.457	623.793	679.141	735.447	790.793	871.528	956.39	1020.577	1076.733	1135.854	1194.78	1273.635	1320.296
"Paraguay"	600	3369.126	3629.949	3887.568	4136.916	4368.184	4590.665	4805.192	5013.132	5201.737	5365.522	5516.425	5640.068	5754.305	5859.12	5932.749	5994.161	6041.611	6095.706
"Peru"	604	15673.108	16803.668	17899.117	18921.725	19887.27	20785.846	21635.702	22475.464	23203.598	23841.267	24475.571	24991.856	25248.463	25584.759	25669.735	25813.42	25932.139	26052.785
"Suriname"	740	272.038	297.959	325.393	357.877	385.868	415.718	447.41	479.382	499.308	531.146	558.296	579.757	604.953	628.704	636.644	662.351	694.841	727.291
"Uruguay"	858	1656.399	1718.338	1770.389	1819.355	1860.534	1893.616	1926.907	1958.812	1979.758	1996.718	1998.204	2016.501	2019.856	2017.88	2014.178	2032.441	2036.404	2036.078
"Venezuela (Bolivarian Republic of)"	862	15487.201	16659.085	17756.255	18804.219	19841.818	20823.999	21755.538	22563.862	23414.821	24117.13	24789.084	25359.534	25992.808	26490.962	27010.235	27437.627	27657.419	27899.663
"NORTHERN AMERICA"	905	177320.04	185392.98	193500.891	201496.792	209175.236	216045.907	222981.415	230008.545	237843.6	245646.489	253751.072	262363.886	271547	280152.485	289693.284	300081.889	310734.637	321784.159
"Canada"	124	17826.268	18939.514	19938.881	20911.063	21706.864	22596.215	23287.565	24054.005	24878.976	25810.807	26746.246	27978.509	28978.886	30196.354	31099.187	32185.106	33476.386	34760.457
"United States of America"	840	159493.772	166784.959	174202.737	181626.594	188718.932	195182.926	201776.517	208199.789	215746.593	223119.862	231205.666	239112.692	248004.9	256866.652	265087.288	273685.256	283746.773	294341.804
"OCEANIA"	909	19584.842	21283.54	22961.186	24591.548	26266.014	27935.039	29518.564	31266.328	33147.1	34903.62	36827.328	38770.187	40362.445	42173.883	44194.675	46325.483	49019.901	51072.535
"Australia"	36	11975.935	13092.604	14185.122	15250.5	16300.527	17422.876	18664.948	19725.036	21124.758	22570.8	23714.575	25363.132	26763.771	28275.005	30423.711	32295.864	33826.575	35640.822
"New Zealand"	554	2213.123	2347.375	2460.781	2578.729	2678.413	2769.204	2852.456	2937.715	3042.372	3131.278	3230.759	3333.115	3418.856	3491.921	3585.559	3674.576	3729.125	3811.173
"Fiji"	242	453.627	485.717	519.35	549.415	583.182	615.001	649.188	675.327	707.219	731.739	754.908	763.672	794.538	819.616	845.824	867.399	884.312	928.578
"New Caledonia"	540	132.725	144.186	154.357	164.025	173.842	183.635	193.607	203.595	213.133	223.031	231.977	242.905	252.545	262.852	275.486	285.01	294.173	303.113
"Papua New Guinea"	598	3886.788	4340.714	4813.558	5304.661	5824.08	6336.143	6850.786	7387.168	7903.815	8483.977	9032.368	9608.371	10092.366	10631.048	11273.424	11786.661	12319.227	12806.661
"Solomon Islands"	90	296.323	329.989	366.099	404.364	445.358	487.971	531.676	572.735	618.147	665.884	713.108	761.87	815.415	863.618	908.173	954.293	1001.328	1037.719
"Vanuatu"	548	134.055	151.553	168.612	187.068	206.675	226.893	247.189	267.813	290.041	313.242	336.441	359.349	383.721	409.425	431.659	449.405	469.487	484.603
"Guam"	316	86.153	93.918	102.093	110.419	117.986	125.596	132.28	139.485	146.036	152.701	160.832	165.802	173.417	177.551	181.716	184.696	187.149	190.982
"Kiribati"	296	55.424	62.214	69.257	75.76	82.617	89.655	96.956	105.524	113.05	121.937	129.164	136.956	144.304	151.83	158.996	167.421	174.568	180.55
"Micronesia (Fed. States of)"	583	53.51	59.98	67.896	76.23	85.636	94.533	102.397	112.827	124.855	136.326	145.722	152.657	160.381	169.777	176.868	179.52	186.42	197.566
"French Polynesia"	258	144.296	156.031	166.763	177.213	187.191	197.147	206.262	213.391	221.406	230.429	238.298	246.406	252.968	258.982	267.294	274.66	282.743	292.209
"Samoa"	882	99.644	106.687	115.005	126.029	138.085	153.273	167.817	184.622	204.121	226.644	247.215	274.625	300.158	327.15	355.585	375.559	392.974	414.396
"Tonga"	776	53.239	57.173	62.217	68.982	77.141	86.453	96.566	107.42	121.691	134.477	153.075	172.938	190.974	207.829	228.622	240.973	256.581	271.41
