"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Portugal"	620	4900.539	5073.348	5146.231	5233.974	5321.602	5375.961	5383.15	5303.569	5251.937	5160.249	5094.526	5078.254	5154.824	5241.759	5265.116	5234.91	5230.702	5171.068
"Serbia"	688	4319.647	4319.906	4295.686	4259.897	4201.085	4155.622	4100.016	4061.231	4037.775	3983.964	3954.708	3895.56	3838.409	3822.484	3767.373	3745.792	3696.546	3673.451
"Slovenia"	705	1024.828	1049.016	1067.915	1084.756	1094.585	1107.143	1121.782	1131.403	1142.383	1152.254	1157.757	1171.548	1177.73	1195.712	1214.093	1242.168	1247.948	1269.24
"Spain"	724	22623.601	23088.207	23540.145	23984.952	24311.769	24614.753	24801.114	24924.783	24870.858	24917.258	24747.418	24808.489	25081.164	25525.058	25655.207	25806.357	26366.819	26626.384
"TFYR Macedonia"	807	1034.65	1061.64	1075.14	1089.823	1089.961	1082.865	1077.018	1055.631	1042.357	1018.418	1007.001	990.863	980.883	968.701	950.97	946.136	933.648	912.591
"Austria"	40	4196.321	4334.839	4467.707	4580.167	4695	4801.808	4876.041	4977.262	5036.242	5098.446	5160.99	5244.156	5321.525	5418.204	5483.416	5586.953	5695.028	5844.369
"Belgium"	56	5559.101	5847.3	6078.322	6317.289	6568.514	6831.986	7122.88	7418.025	7657.552	7934.963	8274.843	8620.615	8986.659	9386.013	9751.831	10206.443	10633.142	11036.31
"France"	250	31341.653	32466.151	33551.852	34651.537	35847.525	36934.555	38073.983	39337.079	40582.311	41818.804	43132.899	44616.786	45846.071	47221.796	48569.433	50117.966	51836.046	53175.604
"Germany"	276	39652.724	40288.234	40736.593	41181.635	41401.985	41562.546	41470.572	41532.199	41327.156	41255.534	41376.836	41550.355	41706.675	42192.715	42436.376	42592.722	43120.787	43797.393
"Luxembourg"	442	284.615	325.155	372.82	428.894	495.745	569.972	649.662	730.973	820.582	926.311	1043.875	1180.057	1322.275	1492.162	1673.247	1868.501	2075.596	2318.637
"Netherlands"	528	8400.626	8624.904	8849.623	9074.731	9255.885	9408.24	9532.418	9645.256	9772.763	9920.672	10129.493	10342.837	10562.43	10795.759	11083.474	11392.304	11644.133	11889.605
"Switzerland"	756	4109.365	4434.17	4773.847	5088.245	5447.874	5773.665	6071.294	6387.15	6765.852	7077.298	7384.671	7790.25	8154.401	8563.011	8981.512	9152.746	9522.311	9931.875
"LATIN AMERICA AND THE CARIBBEAN"	904	313340.223	330668.218	346574.418	360927.961	373278.618	384407.287	394385.955	402650.803	408645.324	413765.844	416755.02	418984.725	420371.777	420086.966	418763.285	416678.006	414412.546	411009.704
"Antigua and Barbuda"	28	43.889	49.459	54.596	60.27	65.36	70.887	75.511	81.111	85.227	89.795	92.613	95.191	101.112	103.679	108.374	111.657	116.589	118.31
"Aruba"	533	49.375	54.044	57.721	61.32	64.305	66.535	67.051	69.41	71.048	72.159	73.963	76.462	78.878	80.557	84.907	84.883	85.166	83.902
"Bahamas"	44	189.957	213.088	236.163	260.335	285.18	306.22	329.879	358.548	377.081	398.59	421.26	449.356	464.816	489.151	507.986	530.232	563.281	593.584
"Barbados"	52	136.176	140.925	146.18	152.586	159.142	164.254	170.288	178.109	184.968	194.055	201.319	210.579	220.554	228.237	235.346	241.814	249.044	254.838
"Cuba"	192	5721.942	5786.294	5803.649	5772.311	5737.343	5661.388	5575.227	5451.313	5277.822	5144.059	4948.985	4799.452	4649.044	4507.282	4394.541	4270.337	4135.164	4020.848
"Curacao"	531	72.513	81.88	91.243	101.256	111.38	122.966	133.868	141.517	151.143	157.627	164.265	175.153	183.274	182.954	192.004	200.868	200.553	207.617
"Dominican Republic"	214	5246.1	5587.368	5907.046	6207.005	6484.204	6749.496	6987.835	7201.772	7363.387	7494.648	7624.741	7696.644	7776.759	7864.148	7921.164	7963.016	7948.743	7884.923
"Grenada"	308	53.584	59.398	64.942	69.739	75.847	82.549	87.807	95.641	102.596	108.889	114.599	119.552	120.223	120.645	125.348	129.539	135.963	141.16
"Guadeloupe"	312	216.65	230.976	243.743	259.115	274.762	287.747	300.818	314.165	326.277	336.004	344.325	352.745	362.822	375.057	389.415	395.61	410.916	415.403
"Haiti"	332	5297.422	5701.81	6104.277	6486.498	6858.903	7229.652	7586.746	7897.249	8173.23	8456.791	8659.098	8872.848	9074.045	9259.1	9442.643	9429.273	9533.297	9632.463
"Jamaica"	388	1391.039	1470.099	1557.073	1644.79	1732.65	1803.037	1901.704	1995.515	2111.1	2192.669	2287.39	2315.927	2422.396	2568.216	2656.447	2742.982	2856.443	2908.37
"Martinique"	474	181.578	188.461	193.933	200.626	206.775	212.195	216.985	221.583	227.168	231.507	235.594	243.875	250.793	256.225	262.993	261.334	269.215	274.017
"Puerto Rico"	630	1770.578	1803.977	1839.587	1868.659	1903.007	1908.386	1925.087	1923.956	1925.993	1921.816	1911.356	1894.182	1901.071	1872.603	1851.333	1824.389	1821.054	1809.504
"Saint Lucia"	662	90.759	96.525	102.445	107.877	113.8	119.709	124.396	130.659	137.069	145.397	150.712	156.527	162.179	168.931	176.295	184.041	194.002	198.72
"Saint Vincent and the Grenadines"	670	55.232	56.356	57.281	58.023	58.437	58.95	58.784	59.002	58.96	58.663	58.951	59.438	60.151	62.101	62.836	65.631	68.544	70.26
"Trinidad and Tobago"	780	671.085	693.498	714.479	725.398	738.265	746.688	754.53	772.041	782.689	789.979	796.239	803.78	809.58	827.013	826.745	823.634	815.722	815.431
"United States Virgin Islands"	850	50.634	58.549	66.201	72.305	78.287	83.478	89.164	93.345	97.077	102.866	109.612	115.335	120.906	122.737	128.417	131.298	139.923	145.608
"Belize"	84	179.104	206.838	236.311	264.168	296.404	326.855	356.699	388.455	414.978	433.976	455.477	466.862	483.959	501.814	507.23	513.052	531.629	552.144
"Costa Rica"	188	2405.545	2559.683	2707	2840.23	2967.174	3080.873	3188.724	3296.598	3391.768	3478.324	3549.678	3616.816	3672.559	3722.154	3759.288	3810.635	3855.814	3893.695
"El Salvador"	222	2875.241	2949.593	3021.724	3095.016	3145.422	3205.864	3258.13	3315.268	3346.175	3382.269	3405.24	3413.588	3428.797	3414.301	3370.378	3346.56	3307.633	3314.551
"Guatemala"	320	7993.268	8955.991	9922.209	10932.669	11959.975	13006.303	14127.218	15249.757	16321.397	17415.151	18578.879	19660.425	20775.707	21741.934	22578.382	23399.659	24047.877	24766.222
"Honduras"	340	4035.962	4394.727	4735.384	5058.664	5351.222	5603.538	5846.837	6027.541	6211.496	6359.304	6466.213	6578.919	6644.022	6625.018	6629.931	6591.751	6533.575	6471.197
"Mexico"	484	63181.447	67842.145	72119.888	75909.243	79406.622	82560.911	85558.592	88169.835	90503.997	91560.71	93062.183	93917.479	94265.932	94695.034	94267.862	94164.135	94415.024	93435.677
"Nicaragua"	558	2997.973	3196.214	3380.913	3556.228	3715.806	3875.213	4015.914	4124.504	4203.48	4276.272	4329.131	4370.135	4361.726	4379.083	4395.375	4424.52	4387.994	4394.822
"Panama"	591	1969.74	2141.551	2315.695	2489.408	2657.505	2824.555	2991.228	3144.172	3310.957	3472.261	3620.523	3766.342	3928.889	4065.299	4208.864	4323.433	4482.599	4610.141
"Argentina"	32	21244.702	22575.961	23904.426	25198.994	26513.984	27845.982	29207.18	30440.98	31710.103	32852.668	34034.779	35279.445	36387.706	37291.413	38559.186	39227.382	40442.145	41155.585
"Bolivia (Plurinational State of)"	68	5370.715	5848.121	6354.451	6855.207	7377.939	7895.133	8451.374	9007.458	9526.193	10067.575	10571.69	11084.671	11574.624	12007.857	12407.934	12845.336	13250.555	13489.853
"Brazil"	76	102200.738	107093.9	111703.433	115737.914	119444.019	122786.352	125455.895	127497.861	129701.895	131280.864	132377.737	133083.092	133167.912	133543.967	133642.612	133838.039	132878.795	132340.863
"Chile"	152	8855.069	9392.938	9922.058	10429.483	10913.595	11361.145	11768.904	12189.465	12554.446	12928.021	13257.051	13583.853	13905.197	14198.782	14443.32	14723.845	15100.121	15367.569
"Colombia"	170	23743.535	24946.698	26035.081	26986.79	27801.213	28536.922	29123.27	29628.601	30143.883	30494.543	30660.467	30881.935	31072.328	31138.225	31114.842	31183.515	31358.619	31260.212
"Ecuador"	218	8071.064	8757.716	9425.508	10087.433	10735.041	11367.3	11985.748	12540.971	13095.192	13624.955	14105.417	14523.343	14958.905	15343.041	15614.57	15938.82	16188.654	16420.64
"French Guiana"	254	134.236	163.929	198.595	240.282	289.081	340.437	393.926	446.862	507.947	561.078	638.366	704.202	788.882	838.319	906.816	972.598	1064.183	1141.065
"Guyana"	328	385.499	414.947	449.498	488.15	528.344	565.493	604.828	652.523	711.653	747.548	805.43	857.117	891.831	912.417	945.396	990.763	1041.87	1098.871
"Paraguay"	600	3369.126	3631.087	3885.807	4133.878	4357.287	4578.198	4773.058	4954.98	5144.084	5302.98	5468.528	5593.973	5701.088	5802.813	5853.34	5944.91	5993.481	6024.956
"Peru"	604	15673.108	16803.597	17896.217	18915.516	19888.284	20803.96	21672.01	22539.425	23267.084	23985.625	24572.977	25147.75	25803.506	26178.499	26567.465	26772.064	26865.786	26969.163
"Suriname"	740	272.038	297.112	322.906	351.707	380.747	410.941	438.134	467.373	499.91	526.067	555.344	583.914	609.037	638.757	667.145	689.164	715.533	728.076
"Uruguay"	858	1656.399	1720.366	1772.999	1824.87	1872.366	1916.1	1949.793	1985.7	2022.725	2034.824	2064.389	2064.028	2074.616	2101.07	2098.019	2100.188	2107.045	2106.801
"Venezuela (Bolivarian Republic of)"	862	15487.201	16648.64	17756.738	18845.468	19833.566	20815.456	21714.547	22581.155	23302.056	24066.63	24818.259	25427.916	25930.414	26501.448	27101.074	27503.247	27756.828	28075.178
"NORTHERN AMERICA"	905	177320.04	185611.953	194067.88	201951.605	209521.838	216980.138	223915.141	231393.353	239214.651	247421.07	256640.094	265962.509	275057.492	285812.123	296230.069	308808.847	318721.285	331482.845
"Canada"	124	17826.268	18894.742	19898.396	20871.379	21725.086	22490.416	23338.156	24142.737	24855.1	25718.272	26490.931	27425.142	28535.836	29744.007	30798.368	31964.864	33007.824	34547.55
"United States of America"	840	159493.772	166958.906	174555.82	181636.825	188751.703	195808.695	202777.053	209328.87	216539.194	225061.062	233526.673	243370.925	252654.692	262115.267	273300.468	282352.563	293082.954	304571.133
"OCEANIA"	909	19584.842	21309.451	23058.983	24787.165	26674.088	28324.799	30050.116	31838.593	33732.416	35523.703	37517.444	39208.263	41309.803	43009.036	45240.053	47188.741	48817.192	50818.935
"Australia"	36	11975.935	13115.18	14268.733	15490.2	16696.304	17898.582	18978.227	20324.159	21630.93	22997.664	24453.655	26037.659	27577.058	29070.859	30577.387	32021.566	33244.734	35190.041
"New Zealand"	554	2213.123	2346.486	2468.39	2587.925	2690.355	2790.419	2879.501	2975.183	3075.45	3170.046	3266.615	3339.885	3432.066	3555.111	3666.372	3799.07	3857.356	3938.289
"Fiji"	242	453.627	485.574	519.555	549.753	582.469	618.744	648.62	674.464	711.482	734.665	767.099	792.506	827.668	836.346	869.568	909.076	930.342	957.012
"New Caledonia"	540	132.725	143.909	154.231	164.615	174.295	183.493	194.121	203.262	212.336	222.408	230.523	239.191	248.688	256.607	267.456	276.489	287.228	297.903
"Papua New Guinea"	598	3886.788	4343.332	4821.25	5325.395	5834.058	6359.035	6894.795	7436.137	7980.06	8526.095	9096.331	9644.544	10194.95	10780.07	11377.113	11874.75	12431.823	12978.189
"Solomon Islands"	90	296.323	329.936	364.949	402.85	443.162	486.89	528.52	570.441	617.209	664.323	708.108	753.957	797.614	843.656	890.277	933.809	978.292	1017.541
"Vanuatu"	548	134.055	152.048	170.088	188.178	207.823	228.942	250.041	273.067	295.188	316.606	338.913	362.781	384.137	405.814	431.048	455.858	484.229	504.256
"Guam"	316	86.153	94.113	102.335	111.283	119.723	127.814	135.054	142.72	150.353	157.464	166.378	174.697	179.886	184.097	189.595	199.786	204.021	208.028
"Kiribati"	296	55.424	62.13	68.661	75.223	81.702	88.51	96.926	105.409	113.656	121.257	127.941	135.696	141.978	149.815	156.353	163.793	171.688	176.179
"Micronesia (Fed. States of)"	583	53.51	59.958	68.014	77.031	87.234	95.858	102.873	113.556	119.977	131.488	142.719	145.216	151.397	156.929	164.53	173.932	180.561	185.936
"French Polynesia"	258	144.296	155.869	167.157	177.317	187.333	196.498	203.979	211.722	219.411	227.968	235.75	243.933	252.137	254.694	263.849	267.862	275.271	281.027
"Samoa"	882	99.644	106.65	114.829	123.936	134.953	146.821	160.527	175.657	191.674	207.378	226.053	248.364	268.406	292.599	315.131	344.411	372.092	398.922
"Tonga"	776	53.239	57.52	62.692	69.8	78.442	88.944	97.954	110.823	126.003	136.993	156.257	169.677	187.271	202.546	221.28	246.248	258.376	282.786
