"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Portugal"	620	4900.539	5046.848	5095.857	5165.172	5220.047	5297.887	5316.308	5286.428	5238.183	5248.061	5196.35	5223.136	5130.468	5074.21	5031.054	4960.212	4858.057	4891.141
"Serbia"	688	4319.647	4329.176	4303.232	4261.604	4238.409	4197.092	4129.738	4102.502	4065.712	4015.456	4008.582	3950.392	3869.523	3862.336	3803.661	3781.178	3689.997	3656.332
"Slovenia"	705	1024.828	1050.025	1068.212	1081.838	1092.442	1103.908	1108.602	1115.782	1121.287	1122.932	1124.304	1132.035	1142.398	1149.338	1174.82	1194.675	1223.191	1248.774
"Spain"	724	22623.601	23108.615	23421.165	23855.8	24223.412	24423.272	24681.31	24973.175	25145.272	25181.492	25136.771	25149.973	25671.647	25851.489	26158.455	26924.126	27417.471	27826.996
"TFYR Macedonia"	807	1034.65	1062.233	1081.012	1091.706	1091.122	1088.197	1082.226	1072.124	1066.754	1063.837	1044.546	1041.64	1038.402	1026.824	1019.793	1021.257	1013.654	1010.998
"Austria"	40	4196.321	4334.001	4453.171	4558.081	4664.149	4738.557	4820.315	4883.607	4966.397	5046.348	5102.783	5171.993	5259.072	5353.582	5418.8	5547.424	5625.92	5748.709
"Belgium"	56	5559.101	5846.175	6080.235	6315.401	6565.449	6813.163	7075.947	7321.855	7620.802	7874.744	8158.724	8455.449	8820.024	9223.865	9682.79	10047.085	10447.016	10942.686
"France"	250	31341.653	32492.956	33612.458	34763.986	35941.201	37035.102	38220.156	39345.495	40513.315	41633.59	43045.922	44435.626	45728.052	47239.18	48909.667	50516.988	52073.796	54099.735
"Germany"	276	39652.724	40355.231	40849.198	41239.997	41490.366	41560.024	41476.151	41407.924	41360.82	41632.364	41770.573	41927.642	42171.337	42406.939	42722.77	43214.842	43778.745	44420.717
"Luxembourg"	442	284.615	325.084	371.812	426.966	489.732	563.704	646.184	735.907	831.723	937.95	1063.741	1201.265	1357.576	1547.191	1736.127	1982.933	2219.139	2454.631
"Netherlands"	528	8400.626	8616.52	8821.339	9041.606	9238.6	9384.71	9531.998	9677.548	9832.489	10034.273	10219.097	10437.361	10665.034	10932.884	11224.072	11387.319	11605.004	11843.134
"Switzerland"	756	4109.365	4416.303	4734.361	5024.146	5314.742	5647.978	5991.78	6290.16	6573.901	6821.694	7180.439	7516.418	7859	8201.536	8603.643	8917.932	9242.028	9577.077
"LATIN AMERICA AND THE CARIBBEAN"	904	313340.223	330832.02	346624.774	360749.24	373906.5	385042.512	394470.342	402427.463	409086.44	414790.027	417457.411	419210.865	419771.162	419664.83	418818.404	417852.494	414498.38	411721.58
"Antigua and Barbuda"	28	43.889	49.329	54.71	59.924	65.053	70.391	74.284	79.082	83.619	86.561	89.988	94.84	99.54	99.981	98.536	100.841	100.448	104.388
"Aruba"	533	49.375	54.092	57.537	61.167	64.89	66.891	69.051	71.756	72.717	74.616	76.318	79.238	81.146	81.245	82.966	83.222	84.649	86.562
"Bahamas"	44	189.957	213.754	236.269	261.089	287.048	307.992	333.206	356.889	381.223	409.253	427.017	461.798	477.082	495.447	521.333	545.537	555.969	579.442
"Barbados"	52	136.176	140.8	145.602	150.913	156.675	163.197	169.123	174.279	180.044	186.909	195.714	202.41	206.888	213.226	220.188	224.805	232.695	242.706
"Cuba"	192	5721.942	5783.164	5803.122	5791.356	5748.753	5665.217	5553.745	5416.154	5257.952	5079.319	4886.185	4705.801	4551.816	4396.398	4272.469	4114.608	3982.043	3860.048
"Curacao"	531	72.513	82.138	91.995	102.634	112.298	122.909	133.364	144.477	151.235	159.986	172.718	178.217	189.209	198.063	206.426	212.863	219.712	228.212
"Dominican Republic"	214	5246.1	5586.405	5905.644	6191.231	6466.158	6723.015	6966.177	7180.755	7352.841	7524.059	7664.659	7785.428	7828.455	7928.156	7934.251	7894.977	7905.071	7854.204
"Grenada"	308	53.584	59.547	65.33	71.515	77.079	84.052	89.061	95.848	100.606	105.43	107.944	113.577	118.883	122.262	122.297	125.004	129.557	136.978
"Guadeloupe"	312	216.65	230.888	244.072	257.687	274.933	287.628	297.526	309.672	323.368	335.447	347.219	360.871	373.379	381.942	387.941	393.19	405.422	410.028
"Haiti"	332	5297.422	5708.115	6107.806	6479.471	6862.444	7214.541	7560.135	7890.937	8173.098	8417.372	8691.667	8920.997	9099.548	9285.71	9453.796	9578.603	9660.893	9705.391
"Jamaica"	388	1391.039	1469.502	1548.389	1627.782	1712.158	1789.21	1882.392	1972.305	2043	2127.017	2237.639	2298.548	2398.04	2468	2570.433	2685.536	2731.493	2827.38
"Martinique"	474	181.578	189.151	195.976	202.344	208.023	211.104	216.46	222.543	225.82	230.422	239.407	241.718	251.479	257.749	265.706	263.85	263.84	264.615
"Puerto Rico"	630	1770.578	1805.816	1835.704	1865.364	1884.026	1899.509	1903.567	1913.314	1902.202	1899.212	1913.181	1873.841	1855.481	1846.396	1798.824	1794.055	1773.595	1742.431
"Saint Lucia"	662	90.759	96.686	102.863	109.337	115.686	121.601	127.976	134.354	140.509	147.757	155.223	161.926	167.867	177.557	185.858	192.046	199.045	207.205
"Saint Vincent and the Grenadines"	670	55.232	56.149	57.038	57.777	58.243	58.73	59.409	59.818	60.031	60.885	62.745	63.621	64.789	66.405	67.436	69.435	71.587	73.71
"Trinidad and Tobago"	780	671.085	693.082	710.58	724.62	734.889	750.713	761.889	761.779	764.831	760.551	774.119	773.5	766.971	764.06	772.01	778.714	774.462	787.725
"United States Virgin Islands"	850	50.634	58.533	64.798	72.724	79.544	84.9	89.404	93.383	97.609	101.856	105.176	109.662	117.681	122.766	127.421	129.783	137.889	136.431
"Belize"	84	179.104	206.277	232.814	263.079	293.529	322.538	349.619	373.338	399.407	423.476	437.993	457.433	471.817	480.039	488.709	505.312	512.708	526.829
"Costa Rica"	188	2405.545	2556.671	2701.729	2841.08	2970.317	3083.227	3187.188	3288.289	3383.171	3456.668	3524.641	3570.382	3617.991	3688.123	3725.611	3765.91	3804.721	3838.775
"El Salvador"	222	2875.241	2950.234	3017.805	3088.121	3144.083	3198.919	3239.114	3259.81	3289.44	3320.718	3340.62	3363.107	3342.297	3339.895	3319.625	3306.777	3247.629	3225.279
"Guatemala"	320	7993.268	8952.602	9936.78	10959.789	12048.703	13182.169	14317.125	15510.251	16679.717	17882.222	18958.708	19965.582	21041.556	21896.358	22793.75	23580.9	24413.172	25123.361
"Honduras"	340	4035.962	4393.022	4736.414	5048.099	5357.833	5612.472	5843.773	6048.222	6239.631	6430.26	6504.202	6558.973	6623.294	6668.199	6704.15	6623.934	6569.144	6561.608
"Mexico"	484	63181.447	67846.476	72068.605	75931.271	79247.709	82268.954	85109.237	87675.373	89719.737	91348.326	92536.499	93495.581	93528.919	93810.345	93556.281	93246.703	92400.358	91456.208
"Nicaragua"	558	2997.973	3198.694	3384.986	3552.646	3708.798	3856.681	3991.53	4104.387	4208.824	4289.467	4346.4	4377.754	4397.365	4396.44	4398.78	4359.484	4320.701	4280.546
"Panama"	591	1969.74	2141.506	2314.001	2485.907	2664.398	2843.645	3013.022	3185.553	3354.86	3517.467	3668.272	3806.481	3946.831	4106.999	4240.094	4356.48	4493.463	4649.473
"Argentina"	32	21244.702	22580.455	23903.969	25248.413	26601.23	27963.176	29243.355	30588.885	31764.454	32941.113	34156.481	35304.321	36218.731	37334.223	38212.851	39156.94	39965.642	40481.811
"Bolivia (Plurinational State of)"	68	5370.715	5853.839	6358.57	6871.334	7387.975	7930.861	8476.812	9044.179	9589.53	10115.906	10597.088	11087.308	11548.459	12016.991	12388.211	12735.115	13070.982	13370.772
"Brazil"	76	102200.738	107149.744	111791.883	116053.45	119887.506	123277.176	126177.058	128487.144	131032.111	132729.351	134289.841	134772.548	134940.024	134714.782	135322.871	135117.253	135018.454	135221.944
"Chile"	152	8855.069	9389.715	9910.976	10421.582	10896.342	11338.546	11774.574	12203.249	12609.413	12997.274	13331.429	13688.241	14013.696	14300.86	14603.087	14794.063	15087.158	15453.59
"Colombia"	170	23743.535	24943.539	26035.613	26996.621	27887.815	28654.036	29338.588	29814.473	30208.652	30514.739	30752.866	30880.648	31027.476	30907.966	31015.847	31054.194	30933.886	30914.712
"Ecuador"	218	8071.064	8759	9434.818	10116.372	10756.744	11422.528	12053.194	12673.115	13251.34	13793.711	14293.502	14767.863	15227.588	15601.39	15940.225	16187.718	16352.805	16645.96
"French Guiana"	254	134.236	163.916	197.019	238.59	286.148	340.828	399.44	455.91	504.543	553.711	612.31	663.97	717.603	773.47	840.776	905.232	954.953	1009.802
"Guyana"	328	385.499	415.021	449.749	482.938	525.031	565.476	610.316	648.246	709.752	746.099	791.178	837.065	891.225	945.066	999.937	1015.168	1054.078	1082.645
"Paraguay"	600	3369.126	3627.166	3884.815	4127.279	4353.617	4569.173	4786.152	4984.617	5176.922	5341.109	5493.154	5636.54	5737.445	5818.778	5908.209	5997.017	6096.697	6178.936
"Peru"	604	15673.108	16797.2	17864.314	18838.251	19819.097	20795.847	21704.112	22594.037	23407.681	24083.185	24716.951	25256.177	25762.873	26269.185	26570.445	26762.346	26934.77	27253.779
"Suriname"	740	272.038	299.309	326.549	355.106	387.532	414.981	451.437	480.346	503.869	534.274	556.479	591.949	616.539	643.701	682.73	711.996	744.584	795.391
"Uruguay"	858	1656.399	1719.087	1778.811	1828.224	1878.459	1925.951	1961.222	1990.395	2021.749	2033.692	2048.606	2068.339	2085.019	2101.299	2073.539	2052.13	2051.06	2038.233
"Venezuela (Bolivarian Republic of)"	862	15487.201	16651.644	17759.969	18843.945	19832.182	20834.669	21741.419	22619.814	23379.336	24174.557	24891.684	25551.378	26144.761	26533.602	26825.529	27224.144	27573.249	27926.643
"NORTHERN AMERICA"	905	177320.04	185420.431	193502.482	201333.415	209102.295	216325.088	223068.957	229464.334	237128.356	244859.038	252577.325	261741.606	271866.314	280454.431	290853.47	300374.601	310572.045	320816.079
"Canada"	124	17826.268	18903.668	19908.342	20849.247	21657.732	22515.779	23363.45	24129.018	24933.859	25695.291	26662.734	27544.829	28532.197	29537.512	30523.115	31458.319	32657.277	33988.379
"United States of America"	840	159493.772	166798.857	174270.849	181477.506	188684.045	195821.499	201937.767	208431.879	215532.223	222396.464	229851.123	239011.084	248187.509	256582.207	266520.175	274860.191	283611.649	295243.526
"OCEANIA"	909	19584.842	21315.341	23055.429	24825.961	26656.121	28467.307	30174.845	32219.53	34108.467	36403.102	38434.927	40600.055	43407.96	45271.429	47699.8	49904.249	52394.551	53740.31
"Australia"	36	11975.935	13111.867	14259.327	15468.554	16688.316	17827.94	19201.925	20558.583	22091.536	23689.928	25841.023	27623.698	29805.897	31551.621	32946.122	35633.048	37283.872	39479.919
"New Zealand"	554	2213.123	2349.457	2470.386	2592.502	2701.404	2791.934	2889.507	2971.276	3053.929	3160.371	3253.785	3348.412	3486.596	3580.716	3657.45	3768.872	3879.956	3981.898
"Fiji"	242	453.627	485.368	516.376	547.015	574.503	602.529	632.268	664.503	691.613	720.341	745.443	767.402	791.947	829.101	864.807	907.769	906.962	924.383
"New Caledonia"	540	132.725	144.058	154.334	163.998	173.487	183.289	191.787	201.27	209.934	219.535	227.41	238.006	246.414	256.533	265.285	272.222	280.671	290.482
"Papua New Guinea"	598	3886.788	4343.237	4816.424	5324.509	5835.704	6353.594	6888.454	7409.516	7968.146	8532.103	9061.076	9634.708	10190.011	10738.488	11254.509	11850.099	12338.318	12752.418
"Solomon Islands"	90	296.323	329.873	365.24	403.053	442.551	483.748	526.836	572.105	616.772	660.795	705.894	753.704	800.839	846.506	902.099	946.303	990.019	1027.905
"Vanuatu"	548	134.055	151.637	169.181	188.233	207.881	227.742	249.067	270.209	291.535	314.46	333.875	355.265	379.936	399.933	422.218	444.709	466.184	478.989
"Guam"	316	86.153	94.124	101.843	110.227	117.295	125.114	132.767	138.933	144.349	150.335	156.984	163.717	169.89	174.689	179.644	185.263	193.199	198.62
"Kiribati"	296	55.424	62.11	69.019	75.64	82.261	89.443	96.232	104.251	110.547	118.19	125.694	132.959	139.583	146.546	152.937	159.203	166.019	173.458
"Micronesia (Fed. States of)"	583	53.51	60.123	67.365	76.245	84.11	92.298	100.289	111.234	120.065	131.701	138.576	144.642	151.856	158.648	163.316	166.87	169.66	177.022
"French Polynesia"	258	144.296	156.14	168.006	178.823	188.771	198.634	208.239	216.389	225.011	230.952	239.108	248.573	257.356	264.68	273.324	278.78	287.608	294.995
"Samoa"	882	99.644	106.652	114.54	124.72	136.648	148.801	165.359	177.641	192.775	215.469	235.322	255.092	277.239	302.425	329.869	351.142	375.386	395.771
"Tonga"	776	53.239	57.653	63.085	69.916	78.954	88.903	98.716	110.726	124.83	138.999	151.207	167.225	186.143	202.917	220.078	238.794	257.209	278.574
