"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Spain"	724	22623.601	21340.757	20004.906	18526.921	17004.654	15280.168	13656.369	12148.235	10470.713	9083.335	7676.813	6382.693	5523.189	4849.199	4018.725	3500.013	3160.335	2892.057
"TFYR Macedonia"	807	1034.65	983.267	928.892	870.385	808.479	745.451	687.984	623.396	575.217	513.516	462.329	392.518	337.577	304.772	266.469	235.052	211.178	191.731
"Austria"	40	4196.321	4186.109	4157.517	4106.224	4025.443	3917.993	3790.83	3629.82	3498.582	3337.649	3176.049	3027.167	2868.087	2740.439	2563.595	2459.132	2330.471	2245.349
"Belgium"	56	5559.101	5640.461	5686.266	5714.949	5699.815	5676.217	5599.154	5535.363	5405.799	5269.7	5179.201	5095.793	5003.996	4882.998	4745.269	4645.255	4472.803	4351.676
"France"	250	31341.653	31339.014	31330.005	31000.684	30622.867	30034.377	29392.472	28636.377	27915.689	26785.445	25602.567	24768.593	23792.707	23151.312	22128.729	21171.112	20575.237	19332.627
"Germany"	276	39652.724	38590.929	37437.247	36248.087	34628.774	32953.535	31121.202	29295.168	27682.008	25968.945	24026.252	22657.671	21297.909	20081.059	18788.299	17573.213	16033.585	15373.776
"Luxembourg"	442	284.615	298.742	308.38	311.95	316.642	313.426	305.688	299.169	288.791	270.935	246.415	231.408	207.62	186.434	167.376	145.988	131.766	113.366
"Netherlands"	528	8400.626	8413.499	8388.606	8321.341	8191.48	8022.393	7826.013	7610.424	7363.437	7134.61	6920.944	6646.229	6433.971	6208.852	5989.765	5604.349	5302.726	5200.387
"Switzerland"	756	4109.365	4120.066	4091.302	4006.023	3869.726	3678.09	3483.578	3327.657	3050.055	2832.13	2645.775	2434.266	2199.067	2004.77	1811.827	1621.512	1462.902	1300.9
"LATIN AMERICA AND THE CARIBBEAN"	904	313340.223	325589.785	335527.778	343206.523	349000.809	351512.89	351781.715	350896.171	347281.731	342027.285	334945.903	327335.688	317085.505	306296.431	296024.209	284453.244	271436.988	258202.476
"Antigua and Barbuda"	28	43.889	40.995	38.426	35.719	33.308	30.551	28.014	25.526	24.24	21.425	18.694	17.114	15.316	14.286	13.304	11.778	10.135	9.128
"Aruba"	533	49.375	43.179	39.688	35.915	31.612	29.153	26.302	23.506	21.191	18.937	17.304	15.784	14.116	12.74	11.361	10.402	9.491	8.538
"Bahamas"	44	189.957	184.934	175.479	163.631	150.137	137.335	123.659	112.56	101.783	89.482	77.496	70.767	62.186	52.165	45.812	38.94	33.402	27.951
"Barbados"	52	136.176	132.953	128.735	122.906	116.075	107.944	100.667	94.921	87.698	80.454	74.329	67.652	63.527	57.142	52.081	48.398	42.692	39.016
"Cuba"	192	5721.942	5575.273	5388.997	5174.388	4924.232	4629.932	4320.436	3977.388	3647.123	3330.276	2982.678	2674.978	2393.992	2145.843	1890.611	1656.051	1434.286	1234.539
"Curacao"	531	72.513	66.067	58.53	52.264	44.921	42.982	38.22	35.799	32.263	28.35	25.31	22.398	19.615	16.842	15.362	12.512	11.34	9.997
"Dominican Republic"	214	5246.1	5429.934	5567.362	5622.665	5640.552	5601.316	5549.826	5375.959	5186.237	4977.552	4725.687	4471.777	4203.819	3941.199	3661.081	3347.326	3059.57	2754.321
"Grenada"	308	53.584	48.08	42.958	38.99	36.425	34.054	31.858	29.46	26.157	24.052	20.91	18.527	15.697	13.203	11.177	9.789	8.458	7.535
"Guadeloupe"	312	216.65	205.033	193.382	182.154	169.976	157.916	144.529	134.216	123.372	107.577	93.822	82.168	71.76	65.021	59.464	52.86	47.932	43.325
"Haiti"	332	5297.422	5510.832	5672.857	5754.878	5789.204	5778.491	5730.213	5633.578	5470.087	5290.463	5059.484	4776.772	4492.77	4193.022	3889.917	3569.195	3301.993	3025.092
"Jamaica"	388	1391.039	1339.217	1259.614	1154.925	1051.124	943.72	819.949	711.318	633.959	542.299	468.033	388.638	322.657	266.679	213.625	168.277	147.311	113.777
"Martinique"	474	181.578	165.372	150.039	133.544	117.675	104.996	89.529	76.712	65.214	57.4	51.019	45.316	41.588	37.898	34.146	31.872	29.155	25.657
"Puerto Rico"	630	1770.578	1697.254	1624.611	1539.601	1457.208	1365.944	1286.163	1196.662	1120.162	1032.533	940.793	848.155	763.688	683.295	612.164	542.831	485.026	429.504
"Saint Lucia"	662	90.759	89.327	87.238	83.018	77.678	71.493	65.799	58.466	52.922	46.338	41.301	35.932	29.585	24.262	20.024	16.892	14.646	11.887
"Saint Vincent and the Grenadines"	670	55.232	52.949	49.795	45.959	41.839	37.549	32.422	27.213	22.641	18.587	15.294	12.78	10.439	8.313	6.734	5.329	4.27	3.52
"Trinidad and Tobago"	780	671.085	643.072	608.933	559.014	503.949	445.867	394.283	347.655	295.99	256.855	221.073	178.428	153.538	131.271	111.757	92.068	71.45	55.688
"United States Virgin Islands"	850	50.634	41.705	36.248	32.65	30.088	27.261	24.778	22.63	20.566	19.13	17.547	15.958	14.056	13.406	12.432	12.921	11.342	10.822
"Belize"	84	179.104	180.953	180.55	177.1	170.998	161.569	151.215	140.366	132.471	120.435	110.01	100.612	92.823	87.085	78.275	71.896	59.745	50.822
"Costa Rica"	188	2405.545	2476.88	2530.371	2554.765	2560.611	2533.612	2503.586	2438.682	2359.91	2255.689	2175.985	2055.511	1940.729	1809.737	1665.56	1522.775	1366.614	1258.919
"El Salvador"	222	2875.241	2819.302	2740.392	2633.505	2514.777	2382.21	2227.423	2052.194	1867.277	1681.608	1506.729	1343.242	1188.514	996.899	848.164	704.359	567.761	454.517
"Guatemala"	320	7993.268	8568.8	9088.088	9520.857	9873.981	10189.187	10294.213	10358.802	10291.755	10155.717	9993.677	9750.219	9322.233	8894.198	8405.631	7926.896	7379.791	6828.812
"Honduras"	340	4035.962	4177.302	4293.47	4334.416	4362.645	4312.852	4261.804	4155.432	3989.756	3815.633	3587.566	3347.385	3142.282	2856.17	2574.45	2349.645	2132.696	1884.147
"Mexico"	484	63181.447	65297.222	66739.892	67685.405	67804.471	67164.157	66354.462	64566.834	62579.741	59692.407	56387.431	53112.191	49453.519	45994.679	42343.189	39080.909	35742.901	31559.813
"Nicaragua"	558	2997.973	3084.418	3132.633	3142.401	3112.827	3054.177	2980.536	2867.488	2725.375	2574.365	2387.441	2212.621	1992.452	1765.835	1531.676	1306.395	1094.388	896.706
"Panama"	591	1969.74	2081.444	2182.186	2267.249	2326.806	2372.048	2409.709	2422.315	2415.41	2403.264	2353.57	2302.817	2244.455	2183	2098.73	1992.002	1894.524	1808.263
"Argentina"	32	21244.702	21895.064	22446.829	23000.847	23336.703	23543.746	23564.787	23521.495	23282.249	23040.814	22574.872	21807.963	21191.714	20437.675	19699.734	19053.389	18407.786	17541.073
"Bolivia (Plurinational State of)"	68	5370.715	5667.85	5923.172	6149.514	6339.306	6435.015	6533.481	6587.298	6541.165	6477.931	6334.3	6161.334	5950.221	5711.679	5485.845	5091.325	4770.394	4303.748
"Brazil"	76	102200.738	104385.168	105690.32	106073.987	105696.915	103887.494	101825.403	99332.549	96190.522	92290.746	87879.253	82946.638	78036.504	73199.792	67862.726	61655.422	55674.703	50302.185
"Chile"	152	8855.069	9162.533	9413.346	9580.694	9628.124	9604.448	9492.217	9359.738	9152.662	8878.508	8510.172	8121.253	7743.047	7249.558	6792.594	6258.953	5892.854	5463.031
"Colombia"	170	23743.535	24293.864	24562.96	24604.208	24343.457	23892.929	23266.999	22363.968	21406.808	20249.711	19096.822	17895.92	16602.917	15345.66	13904.334	12720.75	11475.765	10341.842
"Ecuador"	218	8071.064	8505.949	8890.404	9206.992	9477.741	9684.705	9841.411	9844.354	9771.13	9568.503	9360.312	9156.425	8893.696	8592.839	8310.164	7949.464	7583.892	7165.573
"French Guiana"	254	134.236	132.054	128.713	123.081	117.1	116.462	113.359	109.69	108.117	100.477	99.642	96.053	97.164	96.345	94.982	93.107	91.36	89.946
"Guyana"	328	385.499	373.672	349.601	315.361	281.435	253.731	231.199	222.207	220.214	219.116	217.555	216.08	213.947	209.898	206.811	205.518	204.268	201.951
"Paraguay"	600	3369.126	3505.868	3614.642	3684.494	3725.149	3737.045	3705.956	3692.756	3636.195	3539.244	3428.753	3321.807	3193.472	2997.983	2826.961	2658.582	2481.976	2316.651
"Peru"	604	15673.108	16295.612	16763.974	17089.369	17294.71	17347.077	17222.529	16963.397	16519.443	16139.122	15564.873	14777.412	14031.811	13250.23	12378.956	11340.737	10271.438	9422.205
"Suriname"	740	272.038	257.904	244.194	225.008	201.004	178.207	159.139	156.121	152.9	152.499	152.144	152.98	153.007	152.005	152.443	151.895	152.808	152.894
"Uruguay"	858	1656.399	1615.569	1582.935	1546.564	1489.911	1433.179	1383.829	1315.39	1250.446	1194.099	1127.752	1055.874	982.936	897.429	861.824	793.824	712.654	632.789
"Venezuela (Bolivarian Republic of)"	862	15487.201	16176.28	16819.1	17308.866	17694.362	17816.434	17824.832	17788.091	17666.07	17372.964	17022.19	16534.925	15914.371	15319.713	14530.32	13798.17	13018.19	12196.475
"NORTHERN AMERICA"	905	177320.04	181245.349	184569.252	186413.547	187509.776	187454.901	185976.823	183305.437	180189.636	176468.554	172129.165	168861.516	164545.305	160540.157	157092.884	152979.51	147423.362	143923.285
"Canada"	124	17826.268	18155.498	18286.737	18148.705	17831.529	17342.808	16864.764	16107.847	15421.821	14533.664	13618.254	12551.413	11618.027	10538.041	9846.732	9794.344	9741.072	9804.821
"United States of America"	840	159493.772	162678.923	165353.77	166468.818	167158.41	166490.914	164719.637	162927.398	159824.783	155723.168	151730.228	147137.91	142873.938	139599.256	134557.338	128791.595	126044.88	121358.955
"OCEANIA"	909	19584.842	20359.557	20996.821	21391.894	21616.262	21660.774	21583.383	21123.578	20706.051	20163.318	20257.836	20359.31	20038.411	19755.529	19596.832	19283.329	18772.936	18661.817
"Australia"	36	11975.935	12222.794	12268.453	12107.481	11775.049	11480.674	10938.831	10370.375	9754.362	8844.758	8045.238	7655.797	7614.072	7462.061	7483.202	7418.946	7405.391	7408.442
"New Zealand"	554	2213.123	2205.516	2211.728	2197.478	2185.535	2150.273	2111.228	2061.103	1983.449	1916.914	1837.612	1774.196	1677.967	1595.125	1535.64	1466.117	1363.949	1257.079
"Fiji"	242	453.627	436.923	422.28	396.215	370.822	349.047	325.616	303.823	286.405	271.405	252.177	230.861	208.44	194.637	167.901	151.616	134.085	121.741
"New Caledonia"	540	132.725	132.025	132.719	132.769	131.498	131.185	129.61	126.944	122.961	119.392	118.31	113.406	111.29	109.129	105.375	100.451	94.665	92.87
"Papua New Guinea"	598	3886.788	4202.65	4492.716	4758.143	5005.468	5199.353	5359.304	5448.575	5486.777	5495.006	5464.636	5386.565	5260.517	5113.746	4965.353	4732.067	4535.377	4326.883
"Solomon Islands"	90	296.323	317.725	336.466	352.912	368.291	377.997	388.314	398.622	401.976	397.475	387.771	377.611	370.861	360.927	343.03	328.938	311.579	293.237
"Vanuatu"	548	134.055	142.372	149.959	157.848	165.692	171.579	175.705	179.728	182.802	181.351	181.256	179.286	178.564	175.639	172.937	168.283	162.817	153.222
"Guam"	316	86.153	86.422	86.035	84.759	83.538	79.632	77.097	72.96	69.989	64.176	59.577	55.992	50.464	46.173	41.971	37.484	33.586	30.782
"Kiribati"	296	55.424	57.766	59.453	60.4	60.484	61.406	61.329	61.371	60.867	59.877	59.08	57.496	55.905	52.815	51.362	47.452	44.612	41.403
"Micronesia (Fed. States of)"	583	53.51	50.039	49.665	47.788	45.353	41.827	38.56	36.507	34.694	32.996	30.264	27.358	24.313	21.094	18.895	16.654	15.805	13.138
"French Polynesia"	258	144.296	143.354	141.58	138.253	136.437	133.091	126.747	123.97	118.423	109.442	102.104	96.692	90.225	83.97	76.851	70.793	65.496	61.398
"Samoa"	882	99.644	98.291	94.482	88.394	82.527	78.575	75.383	71.888	67.473	63.089	57.423	52.504	46.734	41.62	36.331	31.36	26.717	23.578
"Tonga"	776	53.239	49.933	46.052	42.748	40.829	39.068	37.461	35.455	32.784	30.334	27.653	25.421	23.885	20.732	18.597	16.748	14.871	12.759
