"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Spain"	724	22623.601	21405.032	20149.037	18594.155	16978.972	15378.985	13590.944	12342.815	10359.539	8743.94	6998.41	5536.331	4510.476	3682.453	3160.966	2386.475	1881.664	1512.115
"TFYR Macedonia"	807	1034.65	986.393	934.521	881.337	815.892	748.442	677.589	603.514	553.336	493.412	444.32	394.108	349.779	307.757	262.986	230.269	202.833	176.41
"Austria"	40	4196.321	4172.351	4138.158	4069.542	3967.458	3846.894	3730.611	3585.62	3430.779	3272.355	3130.452	2978.817	2806.742	2625.857	2489.018	2357.659	2246.955	2160.097
"Belgium"	56	5559.101	5645.672	5697.192	5705.577	5683.296	5631.626	5577.834	5494.526	5373.053	5268.074	5141.246	5016.281	4816.872	4640.32	4519.852	4392.04	4230.329	4034.07
"France"	250	31341.653	31429.612	31371.756	31044.531	30580.507	29946.074	29450.65	28930.012	28167.692	27197.621	25941.138	24827.438	23858.856	23042.941	22251.753	21193.788	19804.623	19060.345
"Germany"	276	39652.724	38585.063	37292.057	35799.764	34065.518	32115.217	30234.616	28317.894	26418.217	24638.406	23200.651	21548.39	19956.801	18654.012	17168.448	15847.674	14674.484	13563.844
"Luxembourg"	442	284.615	299.655	309.47	313.42	311.681	305.313	293.292	278.667	260.865	242.916	222.213	202.31	181.426	150.41	125.159	103.159	85.814	59.546
"Netherlands"	528	8400.626	8424.227	8430.02	8386.631	8282.722	8148.53	7972.362	7756.135	7594.069	7366.566	7107.955	6920.768	6684.378	6479.291	6210.781	6066.413	5761.032	5510.975
"Switzerland"	756	4109.365	4105.177	4055.141	3984.137	3813.29	3649.521	3456.882	3274.551	3106.884	2908.591	2647.885	2381.678	2156.441	1846.41	1671.104	1530.252	1384.995	1246.57
"LATIN AMERICA AND THE CARIBBEAN"	904	313340.223	325606.036	335848.75	343663.788	348791.833	351976.189	351881.043	350264.686	346890.197	342046.91	335296.95	325975.807	317599.878	305597.896	293996.438	282418.762	271587.557	260204.969
"Antigua and Barbuda"	28	43.889	40.637	38.637	36.687	34.366	31.506	29.55	26.817	25.22	22.998	19.934	18.437	16.461	14.339	12.571	11.149	10.16	9.123
"Aruba"	533	49.375	42.681	39.32	35.828	33.019	30.132	27.274	24.601	21.717	19.455	17.629	15.456	13.886	12.052	10.04	8.771	7.374	5.786
"Bahamas"	44	189.957	185.162	178.436	164.958	148.99	132.017	120.937	109.093	99.67	84.278	73.825	64.233	55.054	48.094	38.005	34.263	29.928	25.308
"Barbados"	52	136.176	132.816	128.389	123.097	116.879	109.847	100.85	94.003	86.647	78.639	71.667	66.419	61.31	55.101	49.565	45.531	40.071	36.691
"Cuba"	192	5721.942	5577.105	5399.328	5171.715	4911.627	4624.764	4320.748	3994.023	3653.976	3289.631	2925.249	2572.268	2287.167	1992.763	1746.663	1480.698	1282.892	1081.158
"Curacao"	531	72.513	65.279	59.317	52.529	47.453	43.548	38.584	35.141	30.595	28.701	25.762	23.87	21.816	18.868	16.508	14.797	13.645	11.582
"Dominican Republic"	214	5246.1	5425.182	5564.015	5636.822	5648.839	5600.79	5535.51	5405.808	5199.464	5022.559	4778.088	4495.972	4217.243	3989.451	3690.56	3429.136	3136.984	2866.119
"Grenada"	308	53.584	48.932	43.644	39.594	36.589	34.906	32.95	31	28.608	26.198	23.785	20.714	18.185	15.638	13.165	10.828	9.284	7.632
"Guadeloupe"	312	216.65	189.838	173.978	153.294	131.878	112.264	91.34	74.002	57.555	44.734	32.48	23.191	15.389	9.593	6.043	3.056	1.683	1.025
"Haiti"	332	5297.422	5507.537	5673.23	5791.352	5853.816	5872.378	5805.987	5708.389	5558.55	5342.566	5101.368	4823.133	4532.239	4202.284	3873.02	3554.33	3273.152	2956.845
"Jamaica"	388	1391.039	1338.404	1280.232	1174.615	1087.369	978.154	888.528	788.585	704.68	642.865	549.866	476.224	401.657	315.704	254.174	199.367	148.278	110.002
"Martinique"	474	181.578	165.366	149.429	135.024	116.059	99.424	84.305	66.918	55.041	42.421	32.849	28.372	22.187	19.848	18.123	15.894	13.079	12.753
"Puerto Rico"	630	1770.578	1694.189	1616.78	1534.855	1453.608	1333.603	1237.35	1140.639	1056.665	970.054	885.585	793.622	718.058	630.442	550.38	483.803	412.418	349.722
"Saint Lucia"	662	90.759	89.176	87.29	83.282	79.36	74.321	69.059	63.481	57.858	52.275	45.968	39.786	34.241	28.104	23.991	19.627	15.153	12.664
"Saint Vincent and the Grenadines"	670	55.232	52.866	49.638	45.756	41.482	36.608	31.744	27.033	22.645	18.669	14.644	11.693	8.711	6.054	4.072	2.597	1.411	0.696
"Trinidad and Tobago"	780	671.085	642.798	596.39	544.804	497.568	449.315	401.451	351.82	307.951	263.987	221.586	179.164	141.763	116.102	96.098	79.893	61.565	42.1
"United States Virgin Islands"	850	50.634	40.032	34.438	31.164	28.896	26.804	24.092	21.722	19.932	17.703	16.01	15.251	13.934	13.219	12.134	10.912	9.631	8.205
"Belize"	84	179.104	181.992	183.79	179.183	176.805	169.979	161.736	150.94	138.77	130.513	120.442	111.804	102.161	93.775	83.809	74.184	62.898	54.354
"Costa Rica"	188	2405.545	2476.195	2520.405	2545.831	2550.988	2540.636	2504.308	2444.693	2363.376	2266.152	2161.745	2065.602	1958.627	1836.497	1714.483	1574.81	1440.309	1307.938
"El Salvador"	222	2875.241	2819.76	2726.891	2619.752	2500.335	2376.016	2222.167	2039.6	1851.511	1697.694	1517.115	1329.623	1142.827	950.229	760.673	609.279	482.875	362.499
"Guatemala"	320	7993.268	8574.407	9117.472	9559.578	9924.243	10234.32	10447.001	10584.345	10553.358	10493.367	10153.642	9999.27	9647.565	9281.903	8835.134	8416.429	7922.52	7326.131
"Honduras"	340	4035.962	4172.432	4268.963	4331.211	4383.617	4385.73	4330.888	4185.454	4049.296	3855.192	3653.819	3399.596	3105.856	2764.115	2452.744	2222.629	1973.289	1707.797
"Mexico"	484	63181.447	65273.122	66877.786	67804.694	67841.235	66895.407	65854.603	64701.194	62227.579	58984.777	55763.243	52711.902	49270.349	45915.194	42062.207	38508.156	34192.568	30400.164
"Nicaragua"	558	2997.973	3082.234	3137.248	3140.126	3101.286	3050.637	2973.545	2882.055	2750.408	2577.525	2382.132	2182.716	1944.352	1712.661	1481.8	1232.685	1038.213	849.942
"Panama"	591	1969.74	2080.476	2181.308	2265.881	2329.811	2386.669	2419.366	2429.305	2430.218	2404.034	2369.577	2327.819	2261.743	2193.41	2113.075	2031.698	1948.433	1854.668
"Argentina"	32	21244.702	21886.018	22422.919	22862.904	23174.808	23370.846	23483.352	23331.519	23169.67	23009.271	22508.451	21864.471	21010.724	20487.156	19643.464	18630.296	17735.082	16754.148
"Bolivia (Plurinational State of)"	68	5370.715	5671.804	5947.355	6168.042	6329.517	6470.235	6521.919	6561.886	6521.33	6411.26	6234.532	6049.344	5846.53	5584.396	5331.262	5027.103	4695.236	4299.465
"Brazil"	76	102200.738	104363.686	105530.615	105818.854	105349.696	103986.588	101426.663	97979.726	94494.766	90827.784	86024.948	81019.434	75928.443	70350.996	64609.078	59214.593	54534.145	49851.639
"Chile"	152	8855.069	9162.63	9405.024	9553.918	9613.116	9619.573	9543.243	9341.24	9119.689	8789.107	8470.065	8048.083	7602.323	7235.184	6782.54	6319.128	5797.486	5375.469
"Colombia"	170	23743.535	24263.128	24529.268	24495.577	24259.248	23769.897	23059.025	22223.454	21306.644	20166.688	19094.158	17880.072	16640.638	15410.483	14027.401	12946.602	11743.68	10392.916
"Ecuador"	218	8071.064	8513.757	8900.303	9196.833	9444.562	9592.764	9669.482	9721.252	9633.254	9489.844	9336.874	9034.396	8589.703	8272.33	8084.669	7699.175	7311.531	6907.717
"French Guiana"	254	134.236	132.613	128.457	123.915	121.993	118.397	116.236	113.928	114.279	111.701	109.032	104.38	97.773	91.386	87.902	81.812	77.794	70.971
"Guyana"	328	385.499	371.835	356	330.004	299.85	271.323	253.346	233.235	214.923	192.67	175.601	156.804	134.256	118.491	102.614	86.566	71.502	59.084
"Paraguay"	600	3369.126	3508.014	3620.854	3709.343	3763.587	3792.271	3785.391	3754.886	3662.836	3568.548	3445.161	3280.021	3119.084	2946.224	2760.929	2583.725	2400.892	2213.346
"Peru"	604	15673.108	16291.254	16770.936	17081.515	17271.38	17320.805	17074.453	16872.439	16445.306	15943.631	15333.082	14558.494	13900.142	13066.17	12124.14	11077.538	10130.931	9155.122
"Suriname"	740	272.038	259.818	246.707	230.164	214.131	191.521	170.697	157.661	142.774	129.919	115.094	106.032	96.396	88.817	77.418	66.354	56.604	50.099
"Uruguay"	858	1656.399	1622.622	1597.079	1556.906	1501.208	1456.192	1400.9	1338.648	1263.215	1190.636	1128.207	1040.337	964.693	881.386	812.611	742.745	671.172	610.809
"Venezuela (Bolivarian Republic of)"	862	15487.201	16175.905	16800.53	17289.823	17633.81	17888.421	18023.617	17991.833	17781.885	17401.171	16979.383	16447.562	15896.047	15293.054	14625.467	13776.881	12995.113	12138.584
"NORTHERN AMERICA"	905	177320.04	181328.076	184769.776	186982.984	188526.768	188595.866	187715.753	185417.36	183937.936	181930.199	177869.315	175895.92	175054.57	172286.16	167752.438	164487.291	159931.887	154510.75
"Canada"	124	17826.268	18094.152	18280.966	18180.326	17906.283	17464.327	16864.71	16187.269	15636.081	14852.637	14207.315	13362.805	12246.531	11315.606	10793.721	9910.435	9161.453	8391.6
"United States of America"	840	159493.772	162785.812	165666.809	167365.377	168306.759	168028.745	167006.508	166053.058	163815.03	160480.732	156778.413	153494.499	150945.188	148516.638	145317.612	141286.612	136554.025	131004.591
"OCEANIA"	909	19584.842	20394.934	21031.354	21479.189	21609.95	21662.095	21711.577	21499.846	21144.514	20539.217	20161.649	19847.026	19389.531	18624.525	18046.076	17429.375	16943.33	16331.677
"Australia"	36	11975.935	12248.975	12300.417	12207.012	11926.412	11191.93	10904.215	10219.339	9711.927	8877.028	8258.242	7300.434	6751.263	5939.983	5448.822	4959.598	4535.387	3956.135
"New Zealand"	554	2213.123	2204.118	2202.053	2201.953	2167.543	2120.098	2068.072	1998.071	1953.76	1915.638	1844.917	1772.242	1696.446	1635.463	1532.651	1484.725	1433	1338.334
"Fiji"	242	453.627	438.98	421.96	398.955	375.533	357.433	331.538	307.854	290.774	268.277	245.658	228.211	199.431	190.106	168.561	149.882	139.45	122.993
"New Caledonia"	540	132.725	132.463	134.152	134.654	134.944	134.022	133.247	133.135	131.887	130.778	125.213	123.553	119.077	114.328	110.422	105.869	103.275	96.37
"Papua New Guinea"	598	3886.788	4199.512	4498.4	4771.352	5025.769	5235.871	5411.694	5527.882	5609.576	5650.549	5656.859	5574.015	5487.783	5306.607	5151.931	4929.217	4774.915	4541.815
"Solomon Islands"	90	296.323	317.764	337.198	353.948	369.653	384.49	392.925	398.399	404.685	401.34	398.276	390.483	380.98	369.003	353.418	338.999	322.085	302.686
"Vanuatu"	548	134.055	142.525	150.965	159.134	166.198	173.58	179.354	183.86	186.794	186.679	184.556	182.515	181.375	178.396	172.535	166.006	159.096	154.322
"Guam"	316	86.153	86.421	86.795	85.947	84.678	82.273	79.291	76.831	72.033	67.831	63.533	60.36	56.774	53.227	47.693	44.218	40.541	35.742
"Kiribati"	296	55.424	57.539	59.469	60.437	61.425	60.935	61.699	62.012	63.189	61.691	60.869	58.725	56.907	54.767	53.196	50.83	46.202	43.596
"Micronesia (Fed. States of)"	583	53.51	50.516	50.542	49.447	46.912	44.115	42.046	40.731	38.717	37.85	34.927	32.536	29.062	26.057	22.957	22.378	20.562	18.717
"French Polynesia"	258	144.296	143.356	142.529	140.183	135.686	132.252	127.609	122.608	118.677	113.232	104.921	99.719	93.203	86.274	78.186	68.748	61.243	55.423
"Samoa"	882	99.644	98.051	95.849	92.06	88.18	84.183	83.2	80.774	76.621	73.665	69.463	65.99	62.537	57.467	53.022	48.074	43.009	37.678
"Tonga"	776	53.239	49.921	45.982	43.199	41.775	40.961	40.273	39.275	36.646	34.462	32.327	31.12	29.271	27.039	24.723	22.584	19.949	18.184
