"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Spain"	724	22623.601	21352.447	20021.061	18491.351	17190.779	15779.249	14340.251	12762.346	11111.516	9411.222	7786.285	6732.822	5941.068	4985.031	4581.808	4026.356	3534.068	2934.128
"TFYR Macedonia"	807	1034.65	978.368	927.419	867.059	804.896	750.122	686.488	620.508	556.483	498.714	439.131	390.503	343.762	299.493	265.204	232.808	201.073	176.237
"Austria"	40	4196.321	4172.546	4142.802	4041.271	3970.899	3850.533	3718.128	3569.504	3403.896	3203.216	3049.39	2866.255	2707.335	2562.501	2430.278	2303.376	2158.302	2098.152
"Belgium"	56	5559.101	5640.984	5694.447	5704.653	5671.49	5637.517	5557.356	5454.786	5354.193	5182.321	4951.441	4835.734	4725.074	4633.467	4470.173	4307.647	4187.847	3979.888
"France"	250	31341.653	31319.089	31271.281	31012.073	30530.864	30177.451	29214.777	28228.8	27785.188	27101.175	26385.927	25637.541	25019.784	24098.373	22897.437	22961.238	21729.674	21379.933
"Germany"	276	39652.724	38534.053	37494.627	35959.453	34465.912	32892.38	31185.72	29279.518	27376.103	25653.362	23926.71	22330.317	20379.938	19043.59	17433.527	16008.175	15165.257	13889.398
"Luxembourg"	442	284.615	297.768	305.282	308.822	304.093	300.007	293.561	283.843	265.9	248.909	232.43	211.722	186.176	162.013	144.471	127.818	109.7	96.488
"Netherlands"	528	8400.626	8428.181	8426.341	8376.488	8235.308	8081.745	7897.917	7670.107	7468.409	7207.828	7039.809	6785.26	6553.841	6377.276	6144.555	5991.077	5829.551	5623.638
"Switzerland"	756	4109.365	4117.09	4081.131	3982.229	3835.808	3665.826	3413.458	3097.357	2870.003	2719.865	2530.799	2281.03	2046.919	1878.258	1714.555	1676.526	1393.453	1237.519
"LATIN AMERICA AND THE CARIBBEAN"	904	313340.223	325558.433	336100.206	343855.629	349368.169	352222.994	353606.278	352951.725	349587.684	345095.267	338895.158	331118.973	320559.45	309936.977	297890.012	285379.358	273273.441	261685.861
"Antigua and Barbuda"	28	43.889	40.579	37.904	35.304	32.261	29.348	26.548	24.024	21.235	19.535	17.755	16.495	15.215	13.887	12.924	11.453	9.524	8.339
"Aruba"	533	49.375	42.824	38.993	34.856	31.226	27.248	24.668	22.374	19.557	17.564	15.68	14.085	12.822	11.916	10.998	10.468	9.048	8.02
"Bahamas"	44	189.957	183.678	176.805	162.976	151.47	140.232	124.868	109.413	95.645	84.91	75.023	65.828	58.565	49.286	42.894	35.065	29.489	25.835
"Barbados"	52	136.176	132.259	127.187	121.724	114.899	108.5	101.04	94.907	88.308	80.48	74.293	66.513	62.05	56.098	47.791	43.055	39.915	36.616
"Cuba"	192	5721.942	5562.749	5394.686	5163.9	4901.28	4614.507	4290.598	3985.793	3677.041	3341.713	3012.453	2688.073	2376.35	2135.189	1880.916	1657.937	1444.52	1241.646
"Curacao"	531	72.513	65.452	60.334	52.77	46.535	42.265	37.694	33.002	29.163	25.325	22.505	20.421	18.148	16.046	14.04	12.357	10.855	10.222
"Dominican Republic"	214	5246.1	5428.736	5547.493	5618.473	5625.97	5595.439	5491.187	5354.805	5192.519	5008.135	4799.503	4504.248	4246.871	3909.895	3625.552	3350.888	3028.257	2727.657
"Grenada"	308	53.584	48.098	44.052	39.258	36.926	34.295	31.911	29.012	26.912	23.506	21.14	18.157	15.458	12.983	10.991	9.77	8.212	6.92
"Guadeloupe"	312	216.65	205.497	194.797	186.631	175.121	162.322	149.154	137.898	126.978	117.313	103.97	95.835	84.015	77.552	70.271	66.227	60.664	54.124
"Haiti"	332	5297.422	5507.263	5652.203	5760.155	5814.628	5810.437	5775.824	5703.835	5545.953	5379.416	5131.981	4858.109	4542.185	4244.59	3934.962	3696.13	3383.603	3110.045
"Jamaica"	388	1391.039	1337.08	1253.38	1157.857	1049.696	953.902	847.039	753.302	655.541	576.028	486.443	420.308	348.462	287.124	231.817	191.514	169.867	135.684
"Martinique"	474	181.578	165.953	153.028	139.874	122.894	106.75	89.483	76.665	65.417	56.305	50.965	45.782	43.135	41.289	39.231	36.135	32.629	30.529
"Puerto Rico"	630	1770.578	1695.614	1616.565	1540.269	1456.028	1363.209	1269.291	1180.777	1092.015	988.484	907.253	829.921	735.655	650.067	586.819	523.096	471.208	417.025
"Saint Lucia"	662	90.759	89.513	86.754	82.813	77.752	72.883	67.378	61.987	55.267	48.71	42.942	37.121	31.764	26.291	22.391	18.496	15.041	12.903
"Saint Vincent and the Grenadines"	670	55.232	53.078	50.085	46.116	41.768	36.969	31.886	26.823	22.159	18.444	15.421	12.592	10.547	8.123	6.672	5.536	4.422	3.655
"Trinidad and Tobago"	780	671.085	643.624	602.928	556.981	504.3	450.405	393.343	344.494	299.776	252.263	218.15	184.433	145.266	115.561	98.696	82.632	65.627	52.363
"United States Virgin Islands"	850	50.634	41.513	36.337	31.713	29.199	27.015	24.946	22.939	21.188	19.499	17.572	16.451	15.967	14.528	13.698	12.916	12.416	11.839
"Belize"	84	179.104	180.594	177.513	175.831	168.264	161.432	152.889	141.159	130.936	123.026	115.125	102.021	87.396	77.833	71.686	66.185	57.348	51.324
"Costa Rica"	188	2405.545	2479.32	2528.824	2559.698	2558.804	2536.918	2497.471	2441.629	2379.877	2289.445	2190.77	2082.78	1946.66	1813.007	1702.967	1560.984	1436.541	1333.707
"El Salvador"	222	2875.241	2812.898	2725.474	2626.584	2493.415	2323.614	2154.162	2007.013	1835.547	1671.025	1500.925	1301.282	1125.606	970.447	829.831	689.294	540.51	438.754
"Guatemala"	320	7993.268	8577.221	9098.008	9509.279	9846.993	10106.523	10359.257	10459.368	10458.545	10265.343	10013.866	9743.905	9274.844	8863.992	8433.397	7956.99	7437.673	6807.972
"Honduras"	340	4035.962	4173.234	4273.639	4335.161	4372.67	4376.16	4320.232	4243.153	4132.24	3970.445	3780.952	3558.711	3360.8	3126.247	2870.018	2603.81	2297.319	2041.788
"Mexico"	484	63181.447	65164.878	66581.213	67279.554	67485.824	67281.418	66437.62	65139.264	63155.525	59609.165	56646.626	53502.655	50344.189	46558.339	43047.24	39331.131	35402.242	31665.205
"Nicaragua"	558	2997.973	3088.575	3146.401	3162.287	3142.569	3097.207	3017.386	2929.822	2784.894	2624.477	2446.457	2262.951	2069.795	1849.498	1625.706	1390.95	1161.65	945.248
"Panama"	591	1969.74	2079.257	2177.324	2259.043	2325.854	2380.138	2415.418	2422.345	2429.417	2413.122	2399.357	2362.118	2311.179	2256.199	2170.706	2079.895	1995.573	1896.844
"Argentina"	32	21244.702	21857.376	22388.279	22863.862	23108.33	23305.119	23368.981	23390.362	23161.686	22882.812	22435.078	21764.339	21154.655	20511.269	20032.926	19187.421	18535.266	17623.308
"Bolivia (Plurinational State of)"	68	5370.715	5673.031	5941.442	6181.548	6350.02	6478.696	6569.938	6602.1	6604.627	6532.54	6436.08	6300.298	6095.791	5812.241	5414.406	5017.919	4696.035	4351.72
"Brazil"	76	102200.738	104414.74	105871.37	106140.041	105637.629	104500.966	102584.219	100029.059	96514.108	92460.194	88023.986	83375.892	78385.745	72830.96	67876.937	62444.313	57156.979	52565.032
"Chile"	152	8855.069	9167.043	9413.53	9595.769	9653.86	9646.351	9619.378	9415.848	9240.595	8941.392	8665.472	8303.052	7856.012	7483.534	7015.291	6588.902	6166.395	5711.438
"Colombia"	170	23743.535	24297.355	24598.167	24629.61	24334.624	23834.858	23141.5	22322.561	21488.504	20469.691	19327.523	18155.275	16941.626	15664.09	14331.799	13034.687	11814.606	10630.967
"Ecuador"	218	8071.064	8513.444	8907.847	9202.002	9424.54	9584.39	9681.122	9740.883	9683.069	9614.337	9427.84	9139.492	8831.145	8520.502	8125.269	7803.689	7440.475	7020.639
"French Guiana"	254	134.236	131.974	128.841	118.936	113.367	113.08	112.909	112.512	108.745	103.04	102.576	96.857	94.071	94.508	91.841	89.323	88.698	89.409
"Guyana"	328	385.499	371.51	347.902	318.433	282.282	254.069	227.747	222.774	221.404	218.69	217.639	215.65	212.535	208.584	207.152	206.541	204.507	203.436
"Paraguay"	600	3369.126	3513.127	3628.231	3710.149	3749.478	3754.9	3726.284	3684.273	3600.468	3518.022	3406.414	3278.705	3126.933	2953.466	2795.784	2621.222	2447.226	2264.539
"Peru"	604	15673.108	16281.019	16723.064	17012.086	17129.363	17123.712	17088.667	16765.279	16488.931	15948.074	15344.042	14651.439	13758.603	13039.776	12152.3	11315.146	10470.075	9424.048
"Suriname"	740	272.038	255.719	241.638	224.651	195.311	176.609	159.778	153.291	153.38	152.441	152.479	152.628	152.37	151.595	151.818	153.226	153.938	154.303
"Uruguay"	858	1656.399	1622.834	1589.451	1557.856	1492.124	1438.833	1372.307	1307.82	1252.756	1179.835	1121.202	1031.422	953.381	890.686	818.451	755.161	687.141	610.793
"Venezuela (Bolivarian Republic of)"	862	15487.201	16180.109	16798.845	17298.008	17696.763	17920.392	17993.793	17931.937	17779.383	17459.427	17086.563	16621.15	15960.483	15190.284	14540.387	13781.557	12890.304	12110.071
"NORTHERN AMERICA"	905	177320.04	181149.643	184251.574	186037.027	186912.638	187233.893	185852.97	183591.077	180123.09	176982.315	173954.409	173587.494	170311.884	166617.229	162191.65	156351.176	152102.013	147503.585
"Canada"	124	17826.268	18135.379	18245.548	18222.095	17890.6	17430.593	17010.552	16472.582	15782.977	14933.637	14047.13	13217.24	12440.152	11761.962	11010.18	10299.422	9785.084	9726.135
"United States of America"	840	159493.772	162494.807	165058.24	166402.22	166552.293	165875.096	165129.569	163054.838	160427.369	158367.282	154858.6	151647.607	148054.611	143777.399	142132.765	137602.793	132022.16	127427.201
"OCEANIA"	909	19584.842	20329.447	20969.535	21371.014	21581.146	21559.983	21553.21	21229.669	21129.633	20833.744	20612.951	20378.361	20082.643	19937.634	19767.005	19525.555	19220.301	18786.014
"Australia"	36	11975.935	12182.187	12242.356	12046.143	11720.752	11273.015	10679.349	10286.997	9713.11	8630.746	8229.109	7762.084	7572.028	7490.584	7464.792	7440.852	7399.9	7371.131
"New Zealand"	554	2213.123	2209.88	2222.947	2204.486	2193.641	2167.603	2136.241	2074.057	1980.972	1901.5	1798.304	1747.751	1679.186	1636.168	1582.3	1494.093	1415.778	1349.07
"Fiji"	242	453.627	438.037	418.051	393.781	375.372	346.3	317.388	288.944	264.818	241.385	218.033	198.628	175.715	153.709	140.053	124.086	106.226	95.45
"New Caledonia"	540	132.725	132.298	132.602	132.772	133.469	131.689	129.134	126.854	124.048	123.405	121.829	120.106	116.196	112.905	108.689	102.337	99.248	97.365
"Papua New Guinea"	598	3886.788	4204.256	4496.983	4780.407	5017.558	5203.7	5361.222	5463.048	5517.821	5476.527	5456.558	5388.075	5263.81	5117.891	4997.662	4778.519	4603.592	4426.378
"Solomon Islands"	90	296.323	317.546	336.652	353.361	367.279	379.114	389.208	394.036	394.085	389.701	387.848	383.143	369.764	354.379	335.213	318.904	297.339	279.988
"Vanuatu"	548	134.055	141.993	150.354	157.089	162.641	170.058	176.347	181.143	184.599	185.832	185.231	183.13	184.003	179.468	175.483	170.525	165.338	157.291
"Guam"	316	86.153	85.983	85.502	83.866	81.527	78.596	75.284	71.957	66.504	62.322	57.943	55.547	52.808	49.598	44.694	40.83	37.742	32.011
"Kiribati"	296	55.424	57.811	59.4	60.499	60.501	60.699	61.209	60.344	58.9	58.1	57.039	54.17	51.609	49.37	47.697	45.523	43.329	40.222
"Micronesia (Fed. States of)"	583	53.51	50.281	50.095	47.686	44.702	40.987	38.509	36.512	34.914	34.152	31.508	29.208	26.652	23.942	22.194	20.075	18.059	15.947
"French Polynesia"	258	144.296	143.312	142.172	139.621	135.521	128.995	123.801	118.594	113.739	107.166	100.869	94.272	88.476	81.028	77.785	70.464	66.795	61.144
"Samoa"	882	99.644	97.942	94.489	90.067	85.643	80.66	76.565	72.651	68.263	63.325	58.755	53.592	48.219	44.024	38.965	34.931	30.782	26.221
"Tonga"	776	53.239	49.365	45.485	42.452	41.099	38.987	37.656	35.738	33.49	31.085	28.668	26.09	23.642	21.835	19.224	16.859	15.389	13.451
