"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Slovenia"	705	1042.698	1024.07	997.832	967.561	932.194	896.274	860.541	819.061	778.056	740.527	703.85	660.143	618.742	587.967	564.847	533.749	516.304	495.903
"Spain"	724	23498.098	22540.635	21530.321	20504.191	19289.488	18190.941	17048.86	15844.027	14379.913	12975.468	11789.439	10366.79	8823.575	7813.279	7118.957	6561.279	5991.211	5329.463
"TFYR Macedonia"	807	1043.803	1008.821	973.77	930.234	881.924	829.054	774.538	721.394	667.165	611.095	554.95	497.823	445.313	397.661	359.692	326.615	291.383	258.985
"Austria"	40	4348.265	4336.813	4326.847	4296.414	4254.091	4177.833	4082.967	3997.715	3881.537	3739.856	3623.056	3479.039	3336.121	3231.156	3148.239	3031.271	2940.272	2868.272
"Belgium"	56	5740.091	5806.57	5872.278	5914.244	5932.707	5932.498	5910.448	5863.626	5786.691	5707.777	5606.145	5489.594	5401.284	5303.932	5247.846	5136.427	5050.043	5000.259
"France"	250	33053.692	33239.66	33370.947	33481.005	33564.987	33398.166	33244.075	32725.282	32232.258	31560.821	30960.611	30680.97	30449.102	30026.424	29468.085	28874.269	28573.559	28067.957
"Germany"	276	41035.821	40162.34	39136.092	37967.737	36715.029	35408.105	33866.779	32243	30562.948	28904.82	27319.185	25821.042	24221.284	22958.896	21950.456	20731.948	19908.172	19377.409
"Luxembourg"	442	282.495	302.224	318.206	329.803	340.661	347.199	352.28	350.01	348.079	343.071	333.233	320.889	304.914	290.765	268.999	254.198	237.403	222.781
"Netherlands"	528	8524.303	8572.585	8605.383	8600.891	8571.337	8482.858	8364.707	8211.519	8070.025	7912.414	7743.441	7623.921	7532.082	7397.001	7297.602	7181.6	7098.629	6963.828
"Switzerland"	756	4189.298	4241.189	4261.294	4235.148	4176.01	4116.883	4023.286	3846.967	3706.096	3561.201	3413.507	3271.072	3111.101	2988.003	2811.075	2675.177	2538.916	2448.776
"LATIN AMERICA AND THE CARIBBEAN"	904	320707.421	335052.904	347361.974	357249.272	364872.293	369918.497	372678.816	373180.964	371209.111	367904.748	362564.255	355126.246	347257.662	338248.886	327202.947	315918.808	303898.853	292599.734
"Antigua and Barbuda"	28	47.929	46.865	46.051	44.799	43.735	41.619	39.378	37.488	35.002	32.616	30.461	28.235	26.036	24.695	22.468	20.762	18.672	17.211
"Aruba"	533	54.514	47.491	42.526	38.354	34.738	31.551	27.813	24.534	20.823	17.83	15.709	14.34	12.525	10.856	9.783	8.985	7.828	7.126
"Bahamas"	44	198.062	199.227	197.253	191.214	183.751	174.905	163.961	154.266	144.399	134.33	123.268	114.36	103.752	94.003	81.599	70.966	63.4	60.115
"Barbados"	52	148.039	146.089	143.257	139.926	135.7	129.645	122.774	116.478	109.195	102.635	98.372	92.123	86.316	80.565	74.784	69.025	65.301	60.856
"Cuba"	192	5667.62	5576.429	5437.272	5261.884	5049.101	4806.08	4526.165	4217.279	3879.649	3538.695	3193.006	2869.755	2576.96	2321.044	2080.618	1849.662	1630.786	1441.288
"Curacao"	531	84.69	81.236	77.296	73.161	67.832	62.746	58.51	53.398	48.93	45.112	40.773	37.791	34.344	31.444	28.757	26.803	24.894	22.676
"Dominican Republic"	214	5282.291	5516.634	5702.031	5848.8	5951.448	5984.611	5983.597	5929.675	5828.685	5691.159	5518.145	5291.015	5060.123	4792.684	4530.619	4254.658	3970.094	3675.697
"Grenada"	308	53.241	50.389	47.495	44.197	41.111	38.738	37.072	34.949	32.161	30.098	27.859	24.968	22.253	20.044	18.152	15.354	13.555	12.332
"Guadeloupe"	312	251.8	255.479	255.325	247.621	236.561	222.742	207.797	190.322	170.664	150.36	128.753	108.288	86.358	69.083	55.159	41.819	31.598	24.218
"Haiti"	332	5413.645	5686.817	5914.954	6094.987	6243.483	6340.059	6394.369	6401.439	6358.931	6258.805	6097.173	5914.903	5707.6	5487.82	5217.725	4956.083	4692.139	4413.903
"Jamaica"	388	1402.296	1384.116	1349.972	1301.547	1233.734	1153.257	1084.705	1000.144	922.155	833.754	740.228	650.446	563.492	494.677	434.269	370.168	309.189	253.343
"Martinique"	474	214.847	210.314	205.677	199.41	191.645	182.591	172.324	161.065	150.582	138.467	128.372	118.661	110.669	103.746	97.282	89.936	84.028	78.231
"Puerto Rico"	630	1912.66	1867.575	1812.764	1756.208	1679.36	1599.635	1520.212	1430.532	1342.617	1244.677	1144.251	1049.589	958.074	866.154	786.4	703.912	636.941	576.331
"Saint Lucia"	662	94.24	95.166	94.759	93.044	91.034	87.582	84.029	79.533	74.515	68.909	63.915	58.753	53.185	48.478	42.92	39.363	34.279	30.777
"Saint Vincent and the Grenadines"	670	54.23	52.844	50.908	48.339	45.287	42.149	38.589	34.819	31.075	26.486	22.313	18.378	14.717	11.526	8.484	5.947	4.19	2.654
"Trinidad and Tobago"	780	689.003	677.894	652.279	622.353	587.411	548.128	513.904	474.78	430.874	390.448	346.621	306.087	269.08	236.213	206.415	179.19	152.357	134.063
"United States Virgin Islands"	850	55.657	48.891	45.277	41.979	39.413	36.518	34.31	31.856	29.55	27.161	25.046	23.229	21.403	20.443	19.795	18.246	17.282	15.948
"Belize"	84	180.183	189.434	196.421	202.803	206.09	205.041	200.786	196.903	190.206	181.817	172.082	161.89	150.684	139.407	134.417	125.542	116.702	106.432
"Costa Rica"	188	2402.305	2496.704	2572.382	2627.658	2657.759	2659.814	2641.348	2612.834	2556.57	2497.913	2422.448	2333.801	2237.852	2134.561	2033.094	1921.349	1821.277	1724.777
"El Salvador"	222	3251.342	3265.816	3248.294	3202.349	3120.722	3013.062	2883.817	2740.905	2563.945	2398.09	2214.858	2012.547	1811.684	1592.772	1391.258	1180.415	1008.011	853.561
"Guatemala"	320	8349.629	9036.831	9673.659	10233.95	10713.15	11150.901	11534.894	11771.171	11885.515	11943.635	11935.494	11788.609	11653.816	11373.796	10991.501	10571.159	10067.97	9547.794
"Honduras"	340	4039.098	4230.444	4394.083	4519.16	4602.99	4657.689	4662.298	4614.189	4552.567	4412.019	4286.272	4106.229	3899.124	3661.431	3419.037	3136.36	2875.509	2637.872
"Mexico"	484	63835.777	66656.474	68870.704	70527.412	71504.832	71789.083	71595.928	70509.953	69218.974	67436.351	65008.771	61962.454	58892.757	55237.442	51604.737	48147.127	44227.057	40445.469
"Nicaragua"	558	3084.059	3195.346	3268.887	3322.376	3331.244	3316.926	3260.193	3170.433	3053.301	2923.943	2761.554	2574.564	2373.618	2171.164	1967.431	1739.369	1558.708	1343.076
"Panama"	591	1959.401	2089.643	2207.826	2311.727	2406.984	2487.014	2549.146	2598.699	2626.462	2640.78	2636.866	2611.884	2575.048	2537.437	2486.294	2421.981	2356.992	2282.288
"Argentina"	32	22172.053	22964.03	23717.735	24282.063	24834.023	25212.883	25495.703	25699.578	25676.916	25547.916	25413.339	25186.394	24704.828	24278.576	23832.402	23309.683	22681.029	21791.597
"Bolivia (Plurinational State of)"	68	5353.99	5700.108	6027.125	6309.459	6549.166	6750.565	6928.132	7020.437	7023.71	7039.502	7018.881	6937.16	6806.938	6626.478	6381.31	6117.567	5792.215	5501.986
"Brazil"	76	105646.79	108913.183	111449.272	113049.395	113595.459	113287.424	112511.081	110457.385	107632.757	103813.886	99804.331	95678.669	91047.666	86108.416	81143.508	75813.116	71477.4	67207.67
"Chile"	152	9093.072	9449.792	9727.522	9938.111	10103.303	10183.477	10191.474	10137.796	9998.536	9836.821	9652.034	9408.502	9137.425	8844.517	8542.587	8194.093	7838.896	7493.155
"Colombia"	170	24485.169	25298.285	25849.432	26161.048	26223.153	26083.834	25735.199	25177.074	24466.121	23654.517	22606.378	21545.645	20402.448	19119.723	17899.772	16625.547	15343.412	14202.05
"Ecuador"	218	8073.299	8573.231	9027.721	9417.028	9754.761	10021.622	10212.054	10322.87	10383.695	10351.25	10276.974	10085.895	9921.437	9727.552	9455.301	9146.375	8847.459	8503.081
"French Guiana"	254	134.37	139.908	142.944	144.948	144.459	143.127	142.546	139.704	139.342	139.934	140.567	143.363	140.649	139.268	136.904	138.892	134.576	125.998
"Guyana"	328	381.586	365.096	345.243	321.387	294.253	266.74	243.905	224.952	207.014	187.321	174.144	160.168	146.377	132.603	115.806	107.111	95.852	85.964
"Paraguay"	600	3269.997	3441.628	3589.926	3716.154	3821.219	3885.4	3928.372	3954.737	3945.336	3915.633	3858.685	3769.469	3673.113	3547.876	3395.831	3229.66	3079.583	2921.643
"Peru"	604	15703.562	16443.96	17088.585	17560.402	17910.859	18093.324	18175.904	18093.164	17948.702	17572.269	17043.797	16570.396	16014.453	15303.103	14576.233	13847.793	12997.346	12085.726
"Suriname"	740	270.937	267.232	261.493	253.849	244.27	232.352	219.684	205.582	191.201	177.865	166.768	159.603	148.662	137.402	123.116	113.862	102.769	93.354
"Uruguay"	858	1775.156	1764.46	1747.675	1721.643	1685.937	1649.726	1612.311	1563.371	1507.925	1447.394	1392.693	1334.355	1263.995	1193.89	1125.171	1050.403	980.156	911.893
"Venezuela (Bolivarian Republic of)"	862	15620.882	16503.239	17324.773	17993.856	18538.941	18962.651	19240.831	19395.879	19407.432	19298.342	19022.178	18733.828	18315.719	17909.083	17380.702	16805.708	16137.327	15492.718
"NORTHERN AMERICA"	905	180393.518	185252.712	189769.366	193164.065	195795.593	197085.953	198413.918	198420.308	198209.763	197850.878	197738.894	197473.062	197689.034	196919.287	196011.631	195922.017	194212.273	195353.798
"Canada"	124	18113.659	18537.896	18867.235	19062.679	19091.675	18976.481	18674.33	18247.703	17857.28	17374.776	16907.995	16480.681	16037.798	15346.081	14752.343	14035.539	13650.685	13257.684
"United States of America"	840	162279.859	166372.952	170272.197	173452.684	175309.721	176411.714	177247.228	177137.815	176702.36	176143.491	176257.931	175644.336	175052.312	175183.493	175611.603	174247.679	174072.317	171965.612
"OCEANIA"	909	19504.414	20507.739	21325.299	21974.743	22468.073	22906.954	23077.801	23169.431	23253.723	23380.041	23260.297	23074.709	23006.471	22682.716	22266.392	21698.903	21233.185	20878.994
"Australia"	36	11993.038	12444.555	12750.613	12900.345	12849.622	12833.068	12526.595	12231.856	11994.828	11591.483	11168.575	10734.999	10294.319	9834.167	9132.502	8643.432	8149.566	7762.3
"New Zealand"	554	2315.403	2323.951	2348.971	2356.728	2372.217	2359.93	2332.652	2298.838	2246.106	2185.717	2137.531	2073.494	2030.073	1972.773	1925.998	1879.1	1805.638	1749.19
"Fiji"	242	438.518	437.013	431.949	425.501	416.754	403.497	390.274	379.815	370.207	351.004	332.508	320.829	303.411	290.269	275.698	257.157	243.986	227.527
"New Caledonia"	540	130.393	133.967	138.675	141.343	145.033	147.458	148.834	149.233	148.411	147.229	146.121	145.589	142.723	139.625	138.734	136.04	134.915	133.635
"Papua New Guinea"	598	3732.533	4066.174	4389.07	4702.674	4998.008	5261.062	5494.82	5703.847	5847.185	5940.831	6023.187	6056.514	6041.077	5995.023	5912.137	5830.211	5727.666	5560.428
"Solomon Islands"	90	287.268	310.289	332.304	354.376	374.412	392.685	408.681	422.584	432.426	438.457	442.205	443.929	443.008	440.48	434.691	421.783	405.923	391.755
"Vanuatu"	548	130.597	140.753	151.124	161.371	171.146	180.803	188.514	196.197	201.724	207.259	210.216	211.654	212.676	211.864	210.639	207.008	202.212	196.024
"Guam"	316	83.732	85.795	87.208	87.731	87.104	86.37	85.726	83.231	81.255	78.218	74.811	72.405	68.441	65.482	62.01	58.25	54.096	50.121
"Kiribati"	296	56.999	60.366	63.455	66.145	68.082	69.927	71.938	73.839	74.798	75.467	74.712	74.35	73.276	72.633	71.906	70.076	67.686	64.531
"Micronesia (Fed. States of)"	583	50.95	49.107	49.496	49.089	48.62	46.799	45.783	44.8	44.467	43.807	42.76	41.311	39.638	37.436	35.182	33.422	30.462	28.618
"French Polynesia"	258	138.468	141.223	144.196	145.17	144.304	143.044	141.73	140.6	137.196	133.68	129.091	124.725	117.812	112.813	107.305	100.446	93.968	87.558
"Samoa"	882	93.584	93.56	92.956	91.294	89.444	86.831	83.147	79.667	76.954	73.567	71.176	67.391	65.006	61.612	57.668	54.809	50.015	45.393
"Tonga"	776	52.931	50.863	48.129	46.043	44.08	42.834	41.988	40.524	39.434	37.929	36.11	34.837	33.696	32.254	30.694	28.832	27.234	25.473
