"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Slovenia"	705	1042.698	1023.7	999.07	969.764	937.456	906.11	875.712	841.098	804.89	764.304	723.822	688.09	652.737	620.037	601.182	577.667	559.856	543.52
"Spain"	724	23498.098	22550.724	21572.315	20614.443	19628.466	18564.625	17459.252	16492.231	15126.787	13770.01	12388.036	11064.532	9941.356	8915.208	8057.438	7367.97	6703.499	6155.75
"TFYR Macedonia"	807	1043.803	1009.87	975.261	931.562	885.677	833.43	785.236	732.643	676.241	628.041	575.127	519.746	471.483	427.862	386.028	356.131	317.121	286.148
"Austria"	40	4348.265	4339.55	4328.064	4299.335	4247.903	4180.846	4103.217	4001.609	3907.415	3779.179	3651.716	3509.18	3386.926	3279.392	3185.207	3082.435	2984.762	2908.933
"Belgium"	56	5740.091	5810.521	5878.133	5923.931	5951.848	5957.793	5936.102	5896.206	5833.367	5777.112	5704.654	5644.476	5603.931	5526.417	5444.81	5367.715	5313.892	5235.735
"France"	250	33053.692	33246.449	33405.995	33556.819	33572.894	33477.262	33249.442	32810.371	32567.451	32044.421	31622.68	31204.795	31010.223	30632.314	30071.091	29573.568	29370.173	28814.306
"Germany"	276	41035.821	40155.207	39128.365	37998.666	36794.566	35482.666	34047.966	32540.957	30958.748	29365.061	27860.076	26437.894	25208.557	24153.116	23120.862	22187.544	21313.104	20638.809
"Luxembourg"	442	282.495	301.23	316.715	328.763	339.297	343.771	347.648	350.462	347.179	340.626	328.582	329.205	311.15	298.702	286.965	272.033	255.15	238.71
"Netherlands"	528	8524.303	8574.856	8605.894	8617.145	8569.017	8487.196	8370.429	8199.577	8025.831	7875.989	7706.013	7575.456	7507.296	7407.262	7289.967	7135.001	7039.376	6939.951
"Switzerland"	756	4189.298	4251.011	4272.083	4251.174	4197.685	4080.899	3968.662	3870.511	3730.576	3574.272	3419.398	3264.273	3104.379	2982.688	2775.769	2648.274	2469.187	2324.323
"LATIN AMERICA AND THE CARIBBEAN"	904	320707.421	335033.137	347143.438	357139.205	364646.236	369495.139	372081.184	372167.295	370698.551	366793.704	360963.283	353977.117	345263.928	335408.505	325076.536	312988.133	301599.312	290913.126
"Antigua and Barbuda"	28	47.929	46.469	45.182	43.454	41.778	38.975	37.513	35.195	33.291	31.565	28.927	26.677	24.983	22.455	21.085	20.626	19.136	18.042
"Aruba"	533	54.514	46.943	41.757	37.245	34.218	31.7	28.285	25.351	22.45	20.528	18.003	16.712	15.946	13.842	12.63	11.767	11.425	10.641
"Bahamas"	44	198.062	198.87	198.562	194.05	185.696	177.421	166.222	156.846	145.17	137.33	127.306	116.654	107.661	99.305	90.745	82.787	74.043	68.467
"Barbados"	52	148.039	145.946	142.717	138.228	133.812	127.958	121.779	115.091	108.54	101.024	94.824	89.407	83.635	78.41	73.026	68.252	63.431	59.037
"Cuba"	192	5667.62	5578.304	5443.518	5274.308	5071.042	4828.141	4550.227	4239.627	3917.046	3602.265	3278.057	2969.095	2695.628	2451.193	2211.705	1992.649	1788.651	1604.962
"Curacao"	531	84.69	81.253	77.355	71.889	66.629	60.797	55.165	50.152	45.604	42.511	38.494	34.691	32.421	29.522	27.137	25.867	24.202	22.099
"Dominican Republic"	214	5282.291	5519.42	5713.649	5855.069	5962.281	6016.743	6007.867	5941.627	5842.555	5708.524	5515.433	5302.975	5069.347	4820.534	4576.959	4285.533	3991.315	3717.092
"Grenada"	308	53.241	50.002	47.479	44.32	41.46	38.484	37.031	34.666	32.123	30.358	28.128	25.513	23.198	21.567	18.899	17.432	15.554	13.708
"Guadeloupe"	312	251.8	245.719	239.357	232.899	228.035	221.549	212.147	201.503	191.472	180.458	169.61	160.568	150.385	141.854	132.034	124.951	115.155	107.751
"Haiti"	332	5413.645	5692.539	5918.673	6113.15	6272.813	6383.123	6433.76	6422.502	6367.547	6284.328	6128.772	5928.571	5723.53	5474.309	5192.369	4899.663	4630.07	4347.708
"Jamaica"	388	1402.296	1380.94	1336.44	1283.068	1218.795	1145.124	1068.682	992.379	909.559	822.248	736.554	650.549	575.718	498.482	428.248	368.675	318.701	274.182
"Martinique"	474	214.847	209.93	204.546	198.093	190.596	181.873	172.122	161.469	151.418	139.838	129.644	119.752	111.461	105.503	98.282	91.793	86.17	81.28
"Puerto Rico"	630	1912.66	1865.845	1813.577	1750.722	1681.453	1600.614	1523.729	1440.804	1347.927	1258.973	1168.621	1072.805	987.719	905.508	826.526	754.185	694.078	632.264
"Saint Lucia"	662	94.24	95.016	94.503	92.893	90.462	87.26	82.683	77.558	72.395	66.491	61.352	55.912	50.949	45.816	41.112	35.91	31.974	28.099
"Saint Vincent and the Grenadines"	670	54.23	52.815	50.759	48.3	45.303	41.785	38.298	34.467	30.517	26.427	22.837	19.629	16.533	14.046	11.859	9.859	8.469	6.957
"Trinidad and Tobago"	780	689.003	678.177	654.749	621.754	589.547	550.366	512.281	471.948	427.891	386.436	346.194	306.391	266.146	233.915	202.466	176.872	154.15	133.174
"United States Virgin Islands"	850	55.657	49.889	45.488	43.185	39.86	37.728	35.301	33.35	31.044	29.862	27.354	26.081	25.16	23.342	23.092	21.702	21.116	19.869
"Belize"	84	180.183	188.054	193.549	198.31	199.534	200.835	197.427	192.639	185.837	180.45	174.758	163.929	154.326	143.793	135.074	125.474	113.999	105.37
"Costa Rica"	188	2402.305	2496.862	2575.882	2627.749	2658.14	2660.019	2654.157	2628.096	2575.702	2520.898	2448.511	2364.596	2274.102	2198.618	2085.982	1966.966	1865.316	1777.777
"El Salvador"	222	3251.342	3261.666	3239.28	3176.103	3077.16	2958.615	2822.984	2652.112	2494.826	2319.66	2141.916	1944.619	1771.069	1587.871	1397.959	1207.457	1024.961	881.515
"Guatemala"	320	8349.629	9025.578	9645.356	10228.067	10700.831	11105.742	11461.76	11677.945	11818.63	11871.766	11862.422	11682.938	11465.954	11154.228	10695.764	10262.776	9791.817	9296.807
"Honduras"	340	4039.098	4236.462	4408.266	4540.224	4611.206	4670.731	4678.422	4627.924	4561.186	4445.056	4325.28	4177.156	3977.257	3751.857	3499.131	3263.897	3004.529	2752.692
"Mexico"	484	63835.777	66645.251	68864.154	70323.261	71369.968	71536.63	70916.337	70105.692	68759.131	67037.916	64585.383	61602.646	58227.894	55134.865	51606.917	48276.486	44569.857	41004.779
"Nicaragua"	558	3084.059	3196.401	3281.11	3332.027	3346.578	3338.517	3290.448	3220.204	3128.432	2992.66	2859.838	2704.562	2525.462	2321.718	2103.903	1908.99	1709.472	1512.938
"Panama"	591	1959.401	2089.994	2204.166	2306.513	2397.26	2480.292	2543.06	2590.341	2615.501	2620.049	2607.239	2584.57	2567.757	2529.452	2471.864	2420.263	2355.815	2287.103
"Argentina"	32	22172.053	22956.628	23676.393	24303.581	24852.747	25283.157	25605.301	25712.215	25748.994	25681.31	25524.574	25314.6	24904.302	24403.919	23753.507	23074.287	22403.945	21830.924
"Bolivia (Plurinational State of)"	68	5353.99	5695.797	6010.507	6296.866	6549.246	6758.346	6928.316	7040.712	7112.853	7147.576	7143.98	7055.501	6926.784	6747.669	6562.894	6289.253	6009.051	5627.237
"Brazil"	76	105646.79	108905.18	111511.513	113317.664	113895.429	113627.072	112452.954	110492.039	108173.215	105002.504	101269.486	97332.331	92362.505	87704.648	82640.844	77042.579	72575.04	67926.511
"Chile"	152	9093.072	9444.589	9734.683	9958.588	10105.985	10202.041	10225.935	10175.899	10049.285	9867.286	9641.493	9432.556	9170.072	8888.653	8570.191	8271.791	7932.052	7582.521
"Colombia"	170	24485.169	25298.47	25877.527	26177.236	26269.853	26065.974	25719.546	25125.296	24372.016	23413.229	22335.102	21134.829	19802.032	18725.444	17396.297	16105.818	14926.594	13777.472
"Ecuador"	218	8073.299	8573.541	9034.359	9427.285	9765.165	10039.167	10242.815	10346.949	10423.428	10414.708	10333.49	10181.612	10006.801	9786.668	9581.966	9316.853	8988.472	8635.514
"French Guiana"	254	134.37	139.626	143.338	143.602	143.869	142.175	142.524	140.502	139.892	139.137	136.584	135.556	130.28	128.764	128.957	127.099	128.889	125.86
"Guyana"	328	381.586	363.058	344.108	318.767	294.974	265.053	244.466	222.138	205.814	206.732	205.822	207.719	211.135	210.473	212.083	213.668	215.273	217.311
"Paraguay"	600	3269.997	3442.081	3594.457	3723.405	3824.187	3899.979	3954.851	3975.989	3970.838	3956.809	3894.918	3810.069	3698.186	3566.344	3405.17	3271.576	3114.598	2945.967
"Peru"	604	15703.562	16443.371	17032.224	17501.423	17809.065	18003.774	18111.951	18029.296	17809.593	17449	17097.131	16466.18	15901.602	15279.348	14582.913	13718.443	12847.153	12064.821
"Suriname"	740	270.937	266.079	259.527	250.05	240.63	227.627	213.606	198.179	191.037	180.122	176.067	173.805	170.918	167.88	166.413	166.402	166.258	166.408
"Uruguay"	858	1775.156	1762.955	1743.732	1714.714	1689.433	1651.363	1613.821	1565.789	1509.994	1445.654	1386.124	1314.723	1243.807	1165.433	1097.06	1033.398	965.917	888.971
"Venezuela (Bolivarian Republic of)"	862	15620.882	16504.452	17295.958	17971.496	18556.26	18955.368	19261.435	19432.265	19450.808	19340.879	19192.642	18852.614	18456.264	17979.349	17432.252	16797.848	16197.771	15535.877
"NORTHERN AMERICA"	905	180393.518	184967.287	188974.053	192490.815	194864.449	196027.99	196037.646	196012.279	195143.01	193437.058	192854.059	192279.79	191057.152	189726.762	188956.698	185913.363	183604.063	181914.377
"Canada"	124	18113.659	18571.112	18884.444	19065.422	19028.03	18862.394	18565.684	18164.641	17770.575	17301.521	16767.542	16223.883	15596.707	14945.727	14570.742	14008.55	13271.392	12723.444
"United States of America"	840	162279.859	166218.427	169800.738	172555.528	174443.751	175633.213	175277.548	174942.098	173613.614	172492.363	171458.552	171209.73	170608.375	168482.516	166306.871	163700.527	162880.256	162107.462
"OCEANIA"	909	19504.414	20506.159	21334.007	22077.185	22573.339	22933.493	23098.234	23295.781	23381.958	23207.955	23242.267	23106.424	22749.174	22642.78	22322.424	22397.73	22113.241	21963.62
"Australia"	36	11993.038	12458.832	12781.545	12974.78	12889.181	12722.93	12545.267	12321.877	11841.885	11502.956	11150.341	10520.659	9981.764	9417.605	9051.027	8676.134	8229.52	8235.258
"New Zealand"	554	2315.403	2325.437	2343.421	2360.534	2361.712	2348.183	2324.595	2298.952	2248.939	2204.061	2143.706	2099.481	2044.355	2004.366	1977.391	1930.524	1880.112	1798.411
"Fiji"	242	438.518	436.21	432.921	425.119	416.631	403.445	388.691	370.344	353.941	334.919	319.209	304.315	285.677	266.899	247.073	232.838	219.182	204.302
"New Caledonia"	540	130.393	134.082	137.685	140.341	142.497	144.325	144.842	144.913	145.595	143.781	140.582	139.626	138.211	135.654	132.364	130.369	125.961	124.336
"Papua New Guinea"	598	3732.533	4062.676	4386.608	4688.388	4983.073	5260.917	5491.505	5679.358	5827.752	5927.93	5972.945	5993.722	5970.505	5919.591	5853.422	5775.492	5655.883	5505.517
"Solomon Islands"	90	287.268	310.657	333.112	354.794	374.231	391.388	406.357	417.292	428.09	433.463	437.875	436.526	434.282	430.022	425.476	416.076	399.124	381.185
"Vanuatu"	548	130.597	140.732	151.099	161.251	170.554	180.451	188.527	194.829	201.769	204.607	209.058	210.557	211.577	208.482	206.236	203.432	200.152	197.889
"Guam"	316	83.732	85.708	87.565	88.214	88.029	87.284	85.975	83.81	82.422	79.423	76.803	74.442	71.233	66.78	62.686	59.066	55.802	51.489
"Kiribati"	296	56.999	60.419	63.612	66.281	68.551	70.221	71.563	73.157	73.99	73.798	72.779	71.847	70.18	69.179	67.549	66.151	63.233	61.452
"Micronesia (Fed. States of)"	583	50.95	49.569	49.605	48.897	47.961	46.138	45.112	44.217	42.682	42.255	40.449	38.871	36.365	35.11	33.645	32.253	30.187	28.681
"French Polynesia"	258	138.468	141.263	144.041	145.275	146.335	145.989	145.577	143.992	139.313	135.085	130.596	125.976	121.947	117.767	112.91	107.336	101.774	96.404
"Samoa"	882	93.584	93.957	93.629	91.779	89.356	86.392	82.938	79.374	75.912	72.834	69.203	65.74	61.174	57.304	52.688	48.856	43.331	39.156
"Tonga"	776	52.931	51.064	48.482	45.873	43.797	42.646	41.545	40.391	38.783	37.455	35.636	34.496	32.63	30.432	29.131	27.298	25.134	22.36
