"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Slovenia"	705	1042.698	1024.541	1001.773	969.532	939.621	908.064	873.812	833.361	787.296	747.597	710.163	673.818	634.882	605.125	583.532	558.501	541.346	519.816
"Spain"	724	23498.098	22563.462	21575.923	20571.652	19512.594	18385.624	17109.415	15786.733	14397.067	13169.677	11454.673	10049.31	8728.076	7846.498	7134.89	6530.611	5973.65	5518.591
"TFYR Macedonia"	807	1043.803	1010.669	976.715	934.411	885.07	831.881	779.449	729.009	669.965	615.535	561.106	510.307	462.663	420.015	382.33	348.809	314.735	280.685
"Austria"	40	4348.265	4341.405	4327.414	4305.006	4243.772	4157.593	4067.498	3969.33	3832.815	3704.69	3564.821	3445.514	3318.297	3203.78	3087.144	2970.366	2885.416	2795.892
"Belgium"	56	5740.091	5805.077	5863.572	5900.815	5933.312	5931.746	5930.364	5870.836	5785.648	5736.02	5676.832	5615.684	5532.552	5438.446	5391.666	5274.622	5202.965	5069.365
"France"	250	33053.692	33235.091	33371.119	33508.043	33473.143	33462.926	33229.168	32817.299	32479.121	32224.155	31704.917	31234.565	30877.497	30416.194	30070.664	29887.415	29583.172	29328.413
"Germany"	276	41035.821	40148.736	39273.598	38162.827	36862.085	35577.85	34068.81	32567.658	30750.02	29236.053	27659.013	26297.288	25108.914	23856.808	22635.382	21474.343	20292.018	19167.398
"Luxembourg"	442	282.495	301.289	316.11	328.593	338.316	344.774	344.817	346.047	346.593	342.399	331.435	325.928	310.375	293.404	276.25	263.297	247.834	229.612
"Netherlands"	528	8524.303	8574.106	8604.86	8625.82	8600.916	8515.532	8404.284	8262.2	8120.085	7959.032	7827.355	7723.85	7630.635	7528.539	7428.756	7303.479	7200.809	7082.133
"Switzerland"	756	4189.298	4255.502	4276.743	4257.354	4214.98	4130.756	4044.597	3949.768	3798.905	3650.208	3471.18	3327.069	3183.434	3015.404	2839.965	2726.769	2590.732	2470.825
"LATIN AMERICA AND THE CARIBBEAN"	904	320707.421	334903.3	346937.713	356554.287	364155.212	369073.593	371523.179	371750.174	369254.17	365444.156	359985.455	353012.672	344406.325	334221.099	325038.573	313637.007	302530.095	290771.607
"Antigua and Barbuda"	28	47.929	46.336	45.418	44.129	42.432	40.501	38.783	36.811	34.506	32.508	30.71	27.989	25.578	23.489	22.191	20.121	18.273	16.678
"Aruba"	533	54.514	47.298	42.684	38.84	35.892	32.243	29.653	25.722	22.998	21.305	19.242	17.163	15.658	14.054	12.83	12.291	11.514	11.087
"Bahamas"	44	198.062	198.763	195.601	191.003	184.298	176.256	167.88	160.119	147.821	136.649	125.031	117.457	105.742	98.925	89.02	82.146	74.387	67.373
"Barbados"	52	148.039	146.152	143.408	139.203	134.769	128.749	123.298	117.276	110.606	104.754	98.907	92.189	87.252	82.096	77.195	72.086	67.571	61.975
"Cuba"	192	5667.62	5572.094	5439.383	5258.763	5038.724	4792.114	4513.739	4213.734	3913.7	3570.349	3243.931	2932.109	2646.025	2400.952	2164.579	1948.697	1738.919	1566.753
"Curacao"	531	84.69	81.073	76.976	72.118	64.899	60.426	55.101	50.519	46.784	42.811	39.129	36.606	33.491	30.255	27.256	25.92	24.697	22.934
"Dominican Republic"	214	5282.291	5519.491	5707.866	5859.824	5954.27	5980.557	5980.085	5898.71	5773.033	5637.306	5456.795	5239.843	5002.903	4756.323	4484.597	4212.448	3950.749	3671.786
"Grenada"	308	53.241	50.312	47.618	44.082	40.588	37.422	35.625	33.787	31.849	29.758	27.369	25.139	22.637	20.185	18.569	16.848	15.61	14.377
"Guadeloupe"	312	251.8	245.353	238.53	232.265	223.612	214.952	208.371	195.331	183.391	171.888	160.658	151.587	139.82	129.971	119.685	111.195	104.451	96.915
"Haiti"	332	5413.645	5694.577	5924.44	6110.878	6248.327	6358.701	6403.676	6439.477	6377.355	6275.924	6096.207	5884.695	5678.332	5386.87	5133.026	4863.344	4556.449	4257.88
"Jamaica"	388	1402.296	1374.268	1329.125	1273.749	1206.329	1118.04	1042.073	951.685	861.019	779.546	700.76	611.829	549.421	483.421	417.877	359.017	315.088	271.448
"Martinique"	474	214.847	210.091	205.22	197.748	190.026	181.927	171.932	162.322	152.299	140.92	129.708	121.65	114.197	106.282	100.28	92.533	87.143	81.761
"Puerto Rico"	630	1912.66	1863.631	1812.479	1749.798	1679.007	1602.005	1521.393	1438.397	1347.084	1261.234	1170.87	1072.131	987.741	902.73	816.707	744.084	677.374	610.314
"Saint Lucia"	662	94.24	95.083	94.42	92.775	90.181	86.491	82.324	77.297	72.016	66.146	61.067	55.356	49.672	44.399	38.595	34.391	30.388	26.631
"Saint Vincent and the Grenadines"	670	54.23	52.99	51.156	48.847	45.883	42.24	38.678	34.66	30.535	26.754	22.854	19.658	16.793	14.347	12.226	10.231	8.783	7.36
"Trinidad and Tobago"	780	689.003	677.034	653.903	621.353	583.329	546.711	507.553	466.779	426.322	382.09	338.55	301.386	260.033	227.74	198.978	171.836	151.995	132.478
"United States Virgin Islands"	850	55.657	49.851	45.853	42.961	40.148	38.455	36.134	33.505	30.843	28.533	27.265	26.027	24.497	22.757	21.512	20.433	19.393	18.483
"Belize"	84	180.183	189.025	195.966	198.168	198.677	196.396	194.226	189.364	181.384	172.487	166.463	159.541	150.656	136.605	127.603	117.719	106.557	97.742
"Costa Rica"	188	2402.305	2496.867	2570.057	2629.26	2660.511	2669.406	2660.735	2629.911	2594.15	2540.386	2457.728	2372.195	2282.193	2173.201	2062.575	1963.476	1858.004	1758.899
"El Salvador"	222	3251.342	3262.142	3236.605	3177.397	3080.163	2955.639	2814.97	2665.726	2498.301	2316.112	2124.622	1948.708	1752.14	1556.835	1371.658	1190.189	1012.236	878.179
"Guatemala"	320	8349.629	9032.631	9667.042	10225.491	10702.204	11110.065	11454.191	11650.045	11812.919	11865.364	11815.952	11737.508	11476.047	11135.473	10735.519	10287.437	9785.383	9200.875
"Honduras"	340	4039.098	4230.897	4395.413	4516.998	4585.366	4632.826	4624.164	4595.04	4510.31	4371.19	4207.741	4039.746	3826.295	3629.784	3351.091	3079.627	2832.128	2596.603
"Mexico"	484	63835.777	66613.847	68740.499	70269.943	71142.637	71492.364	70939.183	70167.982	68659.812	66804.831	64374.598	61390.441	58360.227	55036.243	51422.303	47757.032	44306.857	40850.363
"Nicaragua"	558	3084.059	3195.11	3274.87	3318.888	3329.007	3309.868	3265.267	3192.236	3092.916	2962.416	2810.816	2656.932	2479.05	2290.477	2083.722	1879.954	1691.486	1513.149
"Panama"	591	1959.401	2089.84	2210.118	2313.766	2407.162	2482.951	2549.164	2594.138	2624.077	2635.721	2632.92	2609.51	2586.846	2533.186	2489.982	2441.724	2373.151	2291.34
"Argentina"	32	22172.053	22967.598	23704.007	24323.407	24866.648	25252.96	25596.571	25819.262	25916.575	25827.193	25634.451	25324.683	24897.699	24206.83	23703.338	23058.255	22507.329	21831.596
"Bolivia (Plurinational State of)"	68	5353.99	5692.763	6015.505	6309.175	6564.403	6772.978	6956.984	7078.037	7157.702	7168.923	7181.9	7102.639	6988.244	6855.101	6679.719	6417.614	6095.615	5763.571
"Brazil"	76	105646.79	108964.581	111416.849	113022.689	113903.625	113709.133	112867.513	111275.421	108603.753	105495.961	101936.312	97679.765	93159.534	88461.371	83607.843	78029.922	73290.891	68310.448
"Chile"	152	9093.072	9446.325	9732.409	9944.198	10094.107	10168.488	10172.387	10134.25	10049.848	9834.255	9616.21	9343.178	9028.911	8703.875	8374.927	7991.807	7597.454	7190.804
"Colombia"	170	24485.169	25292.337	25847.097	26211.846	26323.663	26171.141	25763.003	25214.662	24459.569	23437.578	22477.363	21326.745	20183.141	18921.913	17595.422	16351.204	15148.622	13820.045
"Ecuador"	218	8073.299	8573.67	9030.152	9438.601	9770.595	10064.266	10258.343	10394.479	10440.786	10433.295	10335.488	10190.361	9981.401	9701.766	9431.129	9083.356	8720.583	8323.516
"French Guiana"	254	134.37	138.993	140.177	137.384	136.319	135.01	135.551	132.319	133.857	132.296	131.988	130.948	128.974	125.146	127.045	124.986	123.65	122.503
"Guyana"	328	381.586	363.605	343.553	320.001	293.432	268.267	242.965	221.868	206.959	202.328	201.055	203.666	205.62	206.587	207.604	209.719	212.332	213.102
"Paraguay"	600	3269.997	3438.283	3590.549	3718.281	3824.498	3890.049	3934.494	3947.683	3937.909	3904.632	3860.158	3766.628	3657.325	3525.17	3372.466	3230.196	3075.234	2909.303
"Peru"	604	15703.562	16455.394	17070.384	17542.56	17865.923	18075.298	18133.099	18116.104	17961.98	17684.322	17141.194	16612.103	16010.836	15391.391	14722.007	13941.873	13154.059	12354.238
"Suriname"	740	270.937	267.952	262.208	253.717	243.289	233.069	216.87	202	188.476	179.913	174.364	169.564	168.348	168.031	166.014	164.77	164.857	164.931
"Uruguay"	858	1775.156	1764.028	1746.199	1720.891	1686.404	1644.737	1602.188	1553.708	1497.507	1442.358	1367.283	1300.869	1228.719	1167.716	1099.449	1036.462	967.899	902.411
"Venezuela (Bolivarian Republic of)"	862	15620.882	16510.106	17311.899	17991.784	18560.14	18993.233	19343.613	19489.427	19516.082	19389.613	19151.671	18835.102	18414.826	17897.439	17343.169	16734.452	16085.609	15405.841
"NORTHERN AMERICA"	905	180393.518	185238.939	189467.067	192661.958	195187.188	196816.885	197669.59	197426.014	197259.5	197565.263	196452.583	195907.751	195632.356	193188.428	190847.058	190840.756	188991.951	185436.109
"Canada"	124	18113.659	18552.413	18921.201	19116.31	19146.375	18986.327	18729.794	18382.46	17907.229	17533.463	16941.822	16541.639	15900.358	15349.546	14777.452	14371.141	13819.279	13382.203
"United States of America"	840	162279.859	166386.601	169995.695	172900.229	174746.266	176014.159	176803.209	176618.853	176660.153	175809.21	174973.845	173369.214	172585.71	170838.306	169246.131	168285.333	165946.327	163823.62
"OCEANIA"	909	19504.414	20507.788	21357.744	22071.848	22625.858	23033.325	23367.317	23526.513	23478.843	23489.472	23353.113	23198.456	22949.412	22664.081	22205.503	22072.535	21874.526	21647.675
"Australia"	36	11993.038	12464.714	12756.002	12913.36	12984.689	12860.622	12796.924	12500.122	12234.041	11794.404	11360.337	10957.538	10425.433	10024.54	9646.887	9088.195	8839.19	8692.506
"New Zealand"	554	2315.403	2321.405	2333.919	2334.462	2324.575	2289.844	2263.126	2204.278	2161.601	2100.689	2044.682	1983.019	1929.505	1879.637	1816.71	1771.588	1726.695	1637.413
"Fiji"	242	438.518	438.546	436.899	431.996	423.925	414.712	401.189	386.566	368.288	346.919	330.54	321.101	301.078	281.292	264.806	250.805	230.822	220.143
"New Caledonia"	540	130.393	133.735	137.795	140.706	143.366	145.511	146.204	146.9	147.807	144.948	143.587	142.513	140.755	138.603	136.535	133.506	129.532	126.656
"Papua New Guinea"	598	3732.533	4068.52	4393.274	4711.853	5003.82	5269.789	5508.702	5698.513	5874.989	5987.895	6055.571	6083.333	6059.586	6024.187	5939.158	5834.525	5677.872	5523.768
"Solomon Islands"	90	287.268	310.767	333.353	353.461	372.561	389.325	404.035	412.893	423.962	428.628	427.512	429.504	424.373	418.776	410.725	402.002	389.516	374.143
"Vanuatu"	548	130.597	140.993	151.102	161.146	170.447	178.925	186.926	194.951	200.193	204.525	206.628	207.294	206.674	206.2	204.649	202.147	198.313	192.393
"Guam"	316	83.732	86.043	87.688	88.425	88.275	87.673	86.644	84.987	82.853	80.374	78.439	74.869	72.012	68.336	63.9	60.49	56.726	53.356
"Kiribati"	296	56.999	60.391	63.594	66.003	68.257	70.371	71.904	73.539	74.723	75.041	74.746	74.39	73.514	71.689	70.149	68.304	66.144	63.693
"Micronesia (Fed. States of)"	583	50.95	49.58	49.682	49.561	48.406	46.613	44.648	42.862	42.431	41.762	39.825	37.799	35.832	33.871	32.022	30.334	29.203	26.931
"French Polynesia"	258	138.468	141.166	143.15	145.665	145.131	143.505	141.529	138.427	133.686	129.853	125.976	120.795	116.73	110.776	104.984	97.918	92.024	87.3
"Samoa"	882	93.584	93.969	93.471	92.748	89.738	86.349	82.429	78.857	75.697	72.695	68.675	64.397	61.355	57.294	52.844	48.806	45.029	40.394
"Tonga"	776	52.931	50.973	48.587	45.938	44.125	43.017	41.706	40.56	39.092	37.662	35.411	33.62	31.526	29.867	28.001	25.969	23.645	21.338
