"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
28	"Antigua and Barbuda"	-0.418	-0.656	-0.627	-0.596	-0.563	-0.529	-0.502	-0.487	-0.479	-0.477	-0.478	-0.478	-0.48	-0.491	-0.516	-0.55	-0.586
533	"Aruba"	0.057	0.108	0.178	0.22	0.219	0.185	0.155	0.159	0.189	0.215	0.22	0.197	0.16	0.127	0.096	0.052	-0.002
44	"Bahamas"	7.765	6.754	5.792	4.896	4.105	3.451	2.966	2.61	2.32	2.002	1.656	1.354	1.154	1.046	1.023	1.074	1.146
52	"Barbados"	1.312	0.639	0.34	0.047	-0.229	-0.477	-0.692	-0.883	-1.062	-1.236	-1.399	-1.537	-1.641	-1.698	-1.705	-1.67	-1.615
192	"Cuba"	-129.987	-152.735	-149.338	-145.683	-141.578	-136.836	-131.276	-124.981	-118.306	-111.588	-105.099	-99.034	-93.421	-88.07	-82.746	-77.295	-71.759
531	"Cura~ASSao"	2.841	1.178	0.611	0.103	-0.292	-0.56	-0.728	-0.795	-0.77	-0.675	-0.539	-0.401	-0.293	-0.241	-0.25	-0.311	-0.401
214	"Dominican Republic"	-172.662	-182.594	-186.607	-190.487	-193.966	-196.63	-198.149	-198.448	-197.674	-196.068	-193.691	-190.535	-186.579	-181.913	-176.696	-171.109	-165.333
308	"Grenada"	-3.6	-2.574	-2.274	-1.982	-1.704	-1.458	-1.267	-1.123	-1.013	-0.925	-0.843	-0.764	-0.678	-0.582	-0.488	-0.403	-0.321
312	"Guadeloupe"	-3.929	-2.751	-2.802	-2.892	-3.015	-3.125	-3.202	-3.237	-3.234	-3.199	-3.136	-3.071	-3.026	-3.01	-3.013	-3.033	-3.06
332	"Haiti"	-173.967	-182.398	-189.704	-196.585	-202.675	-207.573	-211.111	-213.332	-214.347	-214.189	-212.866	-210.518	-207.253	-203.338	-198.968	-194.22	-189.254
388	"Jamaica"	-92.261	-78.318	-73.117	-67.867	-62.563	-57.328	-52.354	-47.751	-43.541	-39.614	-35.871	-32.222	-28.487	-24.491	-20.316	-16.146	-12.053
474	"Martinique"	-4.994	-4.073	-4.015	-3.959	-3.885	-3.776	-3.619	-3.41	-3.166	-2.904	-2.649	-2.426	-2.262	-2.171	-2.128	-2.096	-2.062
630	"Puerto Rico"	-74.629	-56.005	-51.896	-48.02	-44.531	-41.454	-38.798	-36.369	-33.974	-31.569	-29.204	-26.953	-24.899	-23.124	-21.629	-20.277	-18.961
662	"Saint Lucia"	-0.178	-0.5	-0.491	-0.478	-0.47	-0.476	-0.497	-0.527	-0.548	-0.551	-0.534	-0.5	-0.456	-0.412	-0.377	-0.354	-0.336
670	"Saint Vincent and the Grenadines"	-4.853	-4.613	-4.276	-3.94	-3.601	-3.25	-2.875	-2.469	-2.039	-1.603	-1.184	-0.808	-0.493	-0.243	-0.047	0.116	0.263
780	"Trinidad and Tobago"	-9.817	-13.076	-13.734	-14.266	-14.595	-14.663	-14.447	-13.97	-13.314	-12.557	-11.733	-10.863	-9.959	-9.057	-8.185	-7.354	-6.548
850	"United States Virgin Islands"	-1.862	0.132	0.189	0.237	0.26	0.275	0.297	0.307	0.301	0.304	0.339	0.411	0.513	0.644	0.781	0.899	0.998
84	"Belize"	5.27	1.649	0.811	0.018	-0.657	-1.155	-1.474	-1.681	-1.843	-1.998	-2.123	-2.189	-2.222	-2.284	-2.384	-2.516	-2.658
188	"Costa Rica"	29.596	36.543	37.151	37.732	38.13	38.218	38.003	37.598	37.096	36.657	36.287	35.77	35.026	34.095	33.093	32.127	31.218
222	"El Salvador"	-239.901	-229.447	-218.491	-207.556	-196.69	-185.982	-175.465	-165.025	-154.485	-143.712	-132.786	-121.978	-111.484	-101.396	-91.654	-82.127	-72.652
320	"Guatemala"	-155.045	-196.591	-214.599	-232.407	-249.728	-266.198	-281.406	-294.486	-304.833	-312.338	-317.627	-321.332	-323.9	-325.894	-327.839	-329.994	-332.314
340	"Honduras"	-98.858	-115.528	-118.59	-121.292	-123.531	-125.358	-126.78	-127.737	-128.281	-128.374	-127.732	-126.252	-124.104	-121.398	-118.151	-114.594	-111.002
484	"Mexico"	-1091.007	-1458.841	-1548.286	-1630.058	-1698.223	-1749.142	-1783.425	-1803.483	-1814.584	-1815.957	-1804.593	-1777.48	-1734.147	-1676.548	-1605.971	-1526.983	-1445.166
558	"Nicaragua"	-146.823	-145.94	-145.091	-144.066	-142.627	-140.646	-138.236	-135.578	-132.596	-128.932	-124.25	-118.53	-111.886	-104.456	-96.476	-88.1	-79.543
591	"Panama"	30.639	30.577	30.588	30.619	30.657	30.674	30.628	30.462	30.183	29.763	29.201	28.488	27.65	26.711	25.637	24.458	23.242
32	"Argentina"	61.451	66.319	67.937	69.883	72.036	73.984	75.36	75.829	74.979	71.966	66.384	58.213	48.107	37.59	27.552	17.875	8.787
68	"Bolivia (Plurinational State of)"	-76.796	-91.001	-96.826	-102.378	-107.479	-112.332	-117.375	-122.878	-128.643	-134.04	-138.578	-142.075	-144.398	-145.478	-145.498	-144.753	-143.669
76	"Brazil"	-26.063	-41.397	-68.285	-91.004	-106.538	-116.766	-125.585	-135.083	-149.196	-168.831	-193.463	-221.246	-247.95	-274.138	-301.563	-331.268	-361.913
152	"Chile"	211.077	199.137	192.937	186.684	180.558	175.031	170.571	166.978	163.608	159.831	155.119	149.1	141.582	132.868	123.723	114.747	106.108
170	"Colombia"	-164.544	-176.184	-183.555	-190.811	-197.118	-202.206	-206.582	-210.638	-214.436	-217.364	-218.825	-218.853	-217.895	-216.357	-214.631	-212.892	-210.773
218	"Ecuador"	-40.119	-46.877	-51.026	-54.975	-58.6	-61.735	-64.356	-66.675	-68.804	-70.762	-72.556	-74.052	-75.367	-76.566	-77.558	-78.341	-78.744
254	"French Guiana"	6.235	5.167	4.654	4.237	3.917	3.673	3.468	3.284	3.091	2.837	2.54	2.273	2.102	2.041	2.111	2.282	2.512
328	"Guyana"	-27.543	-24.024	-20.519	-16.975	-13.396	-9.837	-6.304	-2.918	0.254	3.156	5.756	8.102	10.21	12.084	13.756	15.307	16.834
600	"Paraguay"	-86.058	-79.968	-76.944	-74.051	-71.424	-69.089	-67.15	-65.719	-64.85	-64.492	-64.507	-64.708	-64.76	-64.484	-63.949	-63.324	-62.678
604	"Peru"	-278.037	-295.685	-308.666	-321.991	-334.847	-345.905	-354.393	-360.014	-362.973	-363.683	-363.419	-363.485	-364.283	-365.3	-365.836	-365.671	-365.051
740	"Suriname"	-6.273	-5.701	-5.316	-4.808	-4.027	-2.932	-1.634	-0.313	0.886	1.883	2.718	3.447	4.14	4.848	5.594	6.378	7.169
858	"Uruguay"	-37.72	-39.045	-37.964	-36.986	-36.28	-35.873	-35.773	-36.023	-36.516	-36.963	-37.025	-36.566	-35.694	-34.654	-33.67	-32.847	-32.136
862	"Venezuela (Bolivarian Republic of)"	-30.328	-20.321	-18.79	-17.764	-17.269	-17.36	-18.199	-19.856	-22.208	-25.078	-28.243	-31.989	-36.371	-41.1	-45.832	-49.953	-53.36
905	"NORTHERN AMERICA"	6088.963	5863.484	5869.78	5883.461	5904.321	5926.867	5946.241	5961.848	5979.927	6009.297	6057.01	6121.9	6194.245	6270.865	6353.179	6437.807	6520.134
124	"Canada"	1017.78	936.905	911.296	886.887	864.446	843.511	823.592	805.82	791.081	780.729	775.796	775.709	778.467	782.952	788.528	794.895	802.048
840	"United States of America"	5094.171	4973.251	4991.568	5015.635	5047.269	5081.964	5111.105	5132.554	5153.492	5184.416	5225.281	5271.753	5315.494	5357.94	5399.404	5434.762	5461.935
909	"OCEANIA"	853.875	686.548	641.26	598.917	560.983	528.603	502.701	482.373	467.9	459.697	457.517	460.645	468.711	480.719	493.622	504.625	513.543
36	"Australia"	866.8	726.899	669.935	616.907	569.518	528.462	494.485	467.463	448.462	438.064	436.221	441.895	453.251	467.972	482.295	494.078	503.909
554	"New Zealand"	27.755	31.384	32.133	32.837	33.498	34.159	34.586	34.578	34.261	33.905	33.498	32.965	32.295	31.504	30.614	29.563	28.28
242	"Fiji"	-24.972	-20.864	-19.605	-18.411	-17.351	-16.399	-15.497	-14.698	-14.085	-13.654	-13.363	-13.123	-12.812	-12.372	-11.831	-11.261	-10.71
540	"New Caledonia"	4.764	4.07	4.259	4.434	4.58	4.689	4.76	4.788	4.778	4.744	4.71	4.701	4.729	4.77	4.811	4.845	4.874
598	"Papua New Guinea"	-3.094	0.168	-0.777	-1.892	-3.306	-5.043	-6.946	-8.743	-10.292	-11.658	-13.057	-14.605	-16.194	-17.777	-19.337	-20.914	-22.566
90	"Solomon Islands"	-13.183	-12.943	-12.895	-12.851	-12.818	-12.815	-12.855	-12.954	-13.133	-13.372	-13.625	-13.863	-14.063	-14.241	-14.403	-14.558	-14.718
548	"Vanuatu"	-0.776	-1.361	-1.436	-1.523	-1.626	-1.751	-1.908	-2.096	-2.3	-2.492	-2.662	-2.811	-2.953	-3.102	-3.258	-3.418	-3.589
316	"Guam"	-0.456	-0.89	-1.064	-1.232	-1.388	-1.536	-1.679	-1.81	-1.899	-1.918	-1.874	-1.789	-1.683	-1.572	-1.463	-1.349	-1.238
296	"Kiribati"	-2.691	-2.694	-2.887	-3.074	-3.245	-3.387	-3.498	-3.587	-3.659	-3.712	-3.746	-3.762	-3.762	-3.754	-3.757	-3.776	-3.804
583	"Micronesia (Fed. States of)"	-5.395	-3.444	-3.018	-2.6	-2.207	-1.854	-1.562	-1.348	-1.217	-1.156	-1.141	-1.148	-1.161	-1.147	-1.086	-0.987	-0.874
258	"French Polynesia"	-0.103	0.983	1.104	1.199	1.251	1.264	1.267	1.294	1.35	1.419	1.485	1.53	1.546	1.524	1.465	1.385	1.303
882	"Samoa"	-13.526	-12.902	-12.42	-11.927	-11.41	-10.853	-10.254	-9.624	-8.98	-8.338	-7.706	-7.096	-6.52	-5.967	-5.427	-4.89	-4.357
776	"Tonga"	-7.967	-6.98	-6.163	-5.369	-4.623	-3.948	-3.36	-2.855	-2.418	-2.04	-1.717	-1.448	-1.238	-1.083	-0.977	-0.905	-0.844
