"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
28	"Antigua and Barbuda"	-0.566	-0.496	-0.512	-0.529	-0.546	-0.558	-0.563	-0.568	-0.588	-0.623	-0.653	-0.666	-0.654	-0.619	-0.572	-0.528	-0.487
533	"Aruba"	0.25	0.536	0.435	0.351	0.284	0.224	0.158	0.1	0.063	0.044	0.034	0.024	0.018	0.021	0.027	0.033	0.035
44	"Bahamas"	8.177	7.141	6.09	5.069	4.132	3.367	2.799	2.416	2.209	2.148	2.186	2.252	2.237	2.104	1.856	1.528	1.172
52	"Barbados"	1.576	0.524	0.287	0.059	-0.148	-0.326	-0.473	-0.604	-0.741	-0.896	-1.062	-1.219	-1.341	-1.423	-1.48	-1.519	-1.544
192	"Cuba"	-122.155	-148.43	-147.208	-145.575	-143.021	-139.253	-134.183	-128.022	-121.233	-114.101	-106.77	-99.411	-92.242	-85.426	-79.045	-73.075	-67.302
531	"Cura~ASSao"	3.224	0.79	0.471	0.2	0.004	-0.108	-0.147	-0.147	-0.144	-0.169	-0.227	-0.297	-0.372	-0.446	-0.511	-0.558	-0.6
214	"Dominican Republic"	-174.582	-188.475	-191.96	-195.167	-197.809	-199.729	-200.845	-201.062	-200.258	-198.457	-195.782	-192.308	-188.185	-183.53	-178.5	-173.329	-168.138
308	"Grenada"	-3.066	-2.67	-2.362	-2.066	-1.793	-1.557	-1.368	-1.216	-1.086	-0.966	-0.853	-0.751	-0.655	-0.564	-0.476	-0.395	-0.315
312	"Guadeloupe"	-4.307	-3.2	-3.195	-3.217	-3.251	-3.291	-3.308	-3.288	-3.26	-3.244	-3.276	-3.34	-3.38	-3.32	-3.141	-2.881	-2.59
332	"Haiti"	-173.604	-187.596	-194.339	-200.765	-206.45	-211.017	-214.194	-215.966	-216.526	-215.892	-214.316	-212.087	-209.353	-206.233	-202.871	-199.332	-195.668
388	"Jamaica"	-95.406	-81.657	-75.361	-69.246	-63.309	-57.378	-51.489	-45.831	-40.52	-35.725	-31.443	-27.602	-24.177	-20.982	-18.014	-15.204	-12.472
474	"Martinique"	-4.891	-4.646	-4.325	-4.019	-3.729	-3.472	-3.269	-3.121	-3.012	-2.905	-2.795	-2.699	-2.619	-2.55	-2.485	-2.417	-2.343
630	"Puerto Rico"	-78.169	-62.742	-57.401	-52.174	-47.235	-42.862	-39.196	-36.186	-33.713	-31.615	-29.711	-27.975	-26.449	-25.198	-24.196	-23.359	-22.621
662	"Saint Lucia"	-0.24	-0.22	-0.275	-0.33	-0.379	-0.416	-0.434	-0.433	-0.416	-0.387	-0.356	-0.329	-0.308	-0.289	-0.269	-0.247	-0.226
670	"Saint Vincent and the Grenadines"	-4.94	-4.576	-4.21	-3.847	-3.485	-3.116	-2.729	-2.32	-1.895	-1.466	-1.058	-0.697	-0.401	-0.174	-0.001	0.136	0.258
780	"Trinidad and Tobago"	-11.176	-17.139	-17.261	-17.297	-17.154	-16.743	-16.055	-15.164	-14.182	-13.191	-12.222	-11.274	-10.342	-9.443	-8.58	-7.752	-6.944
850	"United States Virgin Islands"	-0.959	0.007	0.16	0.276	0.336	0.358	0.371	0.382	0.387	0.388	0.386	0.371	0.35	0.334	0.316	0.276	0.218
84	"Belize"	4.855	1.52	1.025	0.528	0.012	-0.529	-1.101	-1.66	-2.132	-2.463	-2.636	-2.689	-2.648	-2.539	-2.4	-2.251	-2.12
188	"Costa Rica"	26.945	33.954	35.189	36.283	37.054	37.481	37.676	37.734	37.644	37.283	36.563	35.533	34.317	32.954	31.514	30.026	28.493
222	"El Salvador"	-248.987	-235.069	-222.51	-210.016	-197.607	-185.451	-173.807	-162.79	-152.409	-142.663	-133.331	-124.019	-114.487	-104.675	-94.75	-84.847	-74.955
320	"Guatemala"	-166.875	-175.118	-196.103	-216.997	-237.976	-258.849	-279.144	-298.188	-315.027	-328.633	-337.999	-342.623	-342.699	-339.403	-334.174	-328.765	-323.645
340	"Honduras"	-93.035	-117.344	-122.173	-126.613	-130.422	-133.599	-136.25	-137.927	-138.303	-137.531	-135.635	-132.61	-128.543	-123.83	-118.8	-113.562	-108.152
484	"Mexico"	-1089.511	-1424.831	-1546.935	-1659.071	-1750.293	-1812.862	-1845.223	-1850.957	-1836.221	-1809.282	-1777.684	-1747.225	-1719.777	-1693.091	-1664.676	-1634.271	-1603.85
558	"Nicaragua"	-143.133	-144.62	-143.634	-142.74	-141.925	-140.943	-139.654	-137.829	-135.195	-131.602	-127.046	-121.483	-114.8	-107.089	-98.662	-89.841	-80.86
591	"Panama"	32.066	31.839	31.971	32.037	31.961	31.719	31.348	30.873	30.355	29.846	29.354	28.909	28.555	28.143	27.547	26.681	25.671
32	"Argentina"	43.794	91.431	90.419	89.028	86.755	82.881	76.931	69.316	61.637	55.15	49.639	44.357	39.472	35.851	33.444	32.079	31.464
68	"Bolivia (Plurinational State of)"	-76.574	-88.968	-95.175	-101.395	-107.627	-113.961	-120.488	-127.195	-133.752	-139.643	-144.343	-147.531	-148.994	-148.639	-146.669	-143.726	-140.419
76	"Brazil"	44.496	10.035	-28.386	-67.006	-104.702	-137.479	-162.587	-180.57	-193.365	-203.211	-212.392	-224.008	-238.719	-254.908	-269.846	-283.32	-295.362
152	"Chile"	206.266	197.781	192.456	186.979	181.305	175.441	169.294	162.803	155.814	148.106	139.712	131.111	122.896	115.367	108.583	102.37	96.486
170	"Colombia"	-175.167	-186.7	-191.878	-197.143	-202.364	-207.473	-212.247	-216.508	-219.662	-221.083	-220.68	-219.018	-216.337	-212.515	-207.469	-201.631	-195.497
218	"Ecuador"	-43.493	-48.341	-49.532	-50.668	-51.763	-52.978	-54.473	-56.198	-57.917	-59.445	-60.965	-62.776	-65.042	-67.532	-70.281	-73.493	-77.106
254	"French Guiana"	4.97	3.863	3.542	3.277	3.131	3.14	3.238	3.349	3.372	3.237	2.973	2.669	2.445	2.379	2.492	2.76	3.088
328	"Guyana"	-25.882	-24.793	-21.299	-17.851	-14.398	-10.809	-7.013	-3.093	0.717	4.15	7.028	9.347	11.197	12.706	13.958	15.024	15.978
600	"Paraguay"	-90.868	-84.991	-81.867	-78.727	-75.714	-73.178	-71.407	-70.341	-69.732	-69.444	-69.286	-68.985	-68.371	-67.264	-65.633	-63.592	-61.272
604	"Peru"	-281.616	-291.962	-300.938	-310.071	-319.493	-328.971	-338.058	-345.769	-351.019	-353.589	-353.75	-352.194	-349.484	-346.159	-342.371	-338.175	-333.578
740	"Suriname"	-4.147	-5.49	-5.378	-5.226	-4.953	-4.518	-3.882	-2.994	-1.835	-0.443	1.065	2.514	3.823	5.021	6.153	7.261	8.37
858	"Uruguay"	-34.142	-36.258	-36.525	-36.81	-37.042	-37.192	-37.329	-37.562	-37.843	-37.875	-37.342	-36.224	-34.757	-33.269	-31.907	-30.746	-29.68
862	"Venezuela (Bolivarian Republic of)"	-34.633	-16.044	-15.97	-16.154	-16.824	-18.235	-20.514	-23.535	-27.214	-31.479	-35.973	-40.087	-43.716	-47.46	-51.951	-57.127	-62.788
905	"NORTHERN AMERICA"	5919.942	5887.514	5856.547	5830.698	5816.519	5819.152	5838.03	5865.045	5889.616	5906.146	5915.511	5923.669	5940.404	5967.347	5995.133	6015.969	6030.49
124	"Canada"	1019.759	931.516	906.437	882.052	859.411	839.764	823.837	811.677	802.414	795.14	789.817	787.903	791.899	802.043	816.842	833.977	851.764
840	"United States of America"	4958.997	4973.531	4974.301	4978.523	4989.848	5007.48	5030.682	5056.423	5075.758	5082.909	5083.789	5086.481	5097.944	5114.499	5123.392	5120.019	5107.371
909	"OCEANIA"	848.829	710.798	659.05	610.429	567.731	532.865	506.953	489.511	480.761	482.443	493.774	512.266	535.963	562.74	589.694	615.826	641.486
36	"Australia"	887.662	732.145	677.171	625.023	578.741	540.487	512.164	494.336	486.05	487.242	496.465	511.254	529.704	550.065	569.502	586.998	603.478
554	"New Zealand"	27.219	33.501	33.1	32.693	32.321	32.196	32.285	32.321	32.222	32.049	31.754	31.159	30.166	28.808	27.182	25.451	23.731
242	"Fiji"	-25.041	-20.493	-19.687	-18.923	-18.154	-17.346	-16.502	-15.666	-14.876	-14.156	-13.539	-13.002	-12.467	-11.927	-11.428	-10.991	-10.598
540	"New Caledonia"	4.209	4.153	4.221	4.291	4.362	4.422	4.462	4.474	4.47	4.47	4.48	4.506	4.557	4.632	4.732	4.861	5.002
598	"Papua New Guinea"	-4.335	-4.827	-5.462	-6.027	-6.547	-7.174	-8.014	-9.015	-10.073	-11.281	-12.757	-14.497	-16.587	-19.059	-21.889	-24.993	-28.238
90	"Solomon Islands"	-13.425	-13.184	-13.144	-13.125	-13.144	-13.181	-13.199	-13.184	-13.137	-13.081	-13.036	-13.023	-13.063	-13.18	-13.361	-13.574	-13.793
548	"Vanuatu"	-0.853	-1.438	-1.597	-1.76	-1.922	-2.082	-2.255	-2.45	-2.66	-2.854	-3.003	-3.091	-3.107	-3.082	-3.044	-2.998	-2.943
316	"Guam"	-0.812	-1.161	-1.309	-1.454	-1.587	-1.706	-1.803	-1.876	-1.937	-1.997	-2.057	-2.103	-2.116	-2.081	-1.994	-1.868	-1.724
296	"Kiribati"	-2.548	-2.682	-2.799	-2.914	-3.034	-3.167	-3.311	-3.456	-3.593	-3.712	-3.802	-3.852	-3.863	-3.852	-3.835	-3.822	-3.811
583	"Micronesia (Fed. States of)"	-5.713	-3.31	-2.942	-2.612	-2.356	-2.175	-2.036	-1.919	-1.818	-1.74	-1.677	-1.604	-1.498	-1.349	-1.161	-0.947	-0.721
258	"French Polynesia"	1.187	1.112	1.181	1.247	1.317	1.378	1.412	1.415	1.4	1.375	1.332	1.279	1.242	1.225	1.23	1.268	1.318
882	"Samoa"	-13.462	-13.278	-12.673	-12.052	-11.417	-10.783	-10.162	-9.554	-8.945	-8.335	-7.733	-7.14	-6.553	-5.953	-5.318	-4.653	-3.974
776	"Tonga"	-7.675	-6.394	-5.703	-5.024	-4.38	-3.795	-3.291	-2.878	-2.563	-2.333	-2.163	-2.033	-1.924	-1.823	-1.728	-1.64	-1.554
