"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
28	"Antigua and Barbuda"	-0.416	-0.827	-0.887	-0.938	-0.966	-0.949	-0.885	-0.794	-0.705	-0.632	-0.578	-0.536	-0.504	-0.488	-0.479	-0.469	-0.452
533	"Aruba"	0.279	0.153	0.153	0.161	0.169	0.156	0.109	0.053	0.018	0.021	0.052	0.095	0.127	0.129	0.093	0.027	-0.051
44	"Bahamas"	8.571	5.723	4.874	4.019	3.169	2.383	1.72	1.198	0.839	0.631	0.524	0.48	0.453	0.418	0.397	0.428	0.495
52	"Barbados"	1.316	0.62	0.272	-0.072	-0.393	-0.668	-0.882	-1.034	-1.129	-1.18	-1.214	-1.241	-1.254	-1.253	-1.247	-1.232	-1.209
192	"Cuba"	-124.86	-155.176	-151.391	-147.601	-143.395	-138.525	-132.927	-126.557	-119.713	-112.804	-105.893	-98.941	-92.029	-85.142	-78.222	-71.345	-64.544
531	"Cura~ASSao"	3.076	1.351	0.944	0.538	0.16	-0.145	-0.353	-0.461	-0.496	-0.503	-0.511	-0.525	-0.542	-0.544	-0.529	-0.502	-0.468
214	"Dominican Republic"	-174.51	-187.149	-192.253	-197.082	-201.16	-204.048	-205.505	-205.597	-204.519	-202.468	-199.562	-195.772	-191.09	-185.657	-179.754	-173.72	-167.748
308	"Grenada"	-2.885	-1.913	-1.771	-1.631	-1.494	-1.357	-1.219	-1.09	-0.97	-0.861	-0.77	-0.693	-0.628	-0.569	-0.518	-0.469	-0.417
312	"Guadeloupe"	-3.493	-3.313	-3.519	-3.68	-3.749	-3.712	-3.564	-3.323	-3.018	-2.678	-2.322	-1.979	-1.694	-1.488	-1.339	-1.219	-1.112
332	"Haiti"	-172.154	-188.584	-194.853	-200.802	-206.162	-210.732	-214.183	-216.28	-217.022	-216.405	-214.467	-211.392	-207.584	-203.414	-199.004	-194.391	-189.782
388	"Jamaica"	-88.048	-76.338	-70.418	-64.772	-59.476	-54.589	-50.199	-46.104	-42.063	-38.126	-34.418	-30.939	-27.514	-24.057	-20.608	-17.282	-14.069
474	"Martinique"	-4.93	-5.39	-5.02	-4.659	-4.315	-3.987	-3.689	-3.434	-3.22	-3.034	-2.874	-2.75	-2.684	-2.681	-2.72	-2.776	-2.833
630	"Puerto Rico"	-75.253	-59.401	-53.678	-48.363	-43.779	-40.009	-36.908	-34.271	-32.013	-30.036	-28.254	-26.686	-25.365	-24.159	-22.904	-21.53	-20.081
662	"Saint Lucia"	-0.139	-0.063	-0.143	-0.225	-0.312	-0.405	-0.491	-0.557	-0.592	-0.596	-0.568	-0.511	-0.438	-0.357	-0.276	-0.205	-0.142
670	"Saint Vincent and the Grenadines"	-4.863	-4.537	-4.168	-3.803	-3.442	-3.089	-2.751	-2.433	-2.133	-1.848	-1.58	-1.327	-1.088	-0.863	-0.648	-0.443	-0.242
780	"Trinidad and Tobago"	-10.827	-14.944	-15.398	-15.791	-16.045	-16.067	-15.789	-15.165	-14.234	-13.112	-11.944	-10.805	-9.774	-8.871	-8.056	-7.293	-6.542
850	"United States Virgin Islands"	-1.626	-0.502	-0.353	-0.217	-0.084	0.062	0.206	0.325	0.404	0.434	0.416	0.367	0.305	0.245	0.189	0.144	0.104
84	"Belize"	6.302	1.933	1.024	0.201	-0.457	-0.923	-1.251	-1.526	-1.805	-2.075	-2.304	-2.485	-2.636	-2.747	-2.803	-2.821	-2.836
188	"Costa Rica"	28.179	32.403	33.701	34.954	36.093	36.99	37.607	37.858	37.645	37.008	36.086	34.998	33.786	32.63	31.607	30.64	29.687
222	"El Salvador"	-245.372	-232.274	-220.192	-208.199	-196.412	-184.948	-173.745	-162.558	-151.347	-140.305	-129.522	-118.943	-108.513	-98.206	-87.909	-77.487	-66.952
320	"Guatemala"	-147.852	-173.175	-192.208	-210.954	-228.974	-245.835	-261.259	-275.067	-287.036	-296.524	-302.978	-306.535	-308.006	-308.557	-309.3	-310.819	-312.933
340	"Honduras"	-107.5	-123.015	-126.405	-129.299	-131.509	-132.94	-133.562	-133.747	-133.826	-133.837	-133.476	-132.435	-130.446	-127.297	-123.101	-118.149	-112.727
484	"Mexico"	-993.908	-1365.937	-1480.516	-1586.132	-1675.368	-1742.589	-1783.955	-1798.058	-1787.064	-1757.992	-1718.835	-1674.631	-1629.638	-1585.669	-1543.227	-1502.024	-1461.878
558	"Nicaragua"	-145.311	-148.068	-147.255	-146.275	-144.921	-142.829	-139.714	-135.539	-130.427	-124.597	-118.296	-111.733	-105.058	-98.365	-91.761	-85.296	-78.891
591	"Panama"	31.075	30.199	30.153	30.109	30.008	29.773	29.32	28.624	27.676	26.525	25.295	24.186	23.289	22.553	21.935	21.344	20.712
32	"Argentina"	81.185	85.956	82.055	79.361	78.046	77.056	76.155	75.57	74.353	71.159	66.131	60.653	55.445	50.723	46.286	42.399	38.991
68	"Bolivia (Plurinational State of)"	-77.417	-90.469	-97.717	-104.839	-111.696	-118.22	-124.165	-129.236	-133.299	-136.334	-138.313	-139.228	-138.996	-137.756	-136.029	-134.316	-132.694
76	"Brazil"	-28.143	-25.892	-45.784	-65.214	-84.643	-106.302	-130.082	-154.569	-178.976	-202.55	-223.918	-243.055	-260.897	-278.572	-296.775	-316.361	-336.591
152	"Chile"	209.846	201.903	195.024	188.143	181.457	175.098	168.979	163.145	157.689	152.546	147.302	141.546	135.232	128.132	120.261	112.025	103.668
170	"Colombia"	-164.453	-169.44	-167.04	-164.85	-162.889	-160.955	-159.107	-158.057	-158.186	-159.687	-162.528	-166.265	-169.799	-172.156	-173.277	-173.786	-174.195
218	"Ecuador"	-42.535	-49.911	-52.961	-56.067	-59.414	-63.006	-66.634	-69.919	-72.651	-74.908	-76.873	-78.808	-80.675	-82.415	-83.955	-85.305	-86.545
254	"French Guiana"	5.007	2.735	2.768	2.818	2.922	3.127	3.418	3.743	4.007	4.121	4.024	3.747	3.373	2.873	2.245	1.529	0.816
328	"Guyana"	-25.195	-22.973	-20.564	-18.112	-15.587	-13.058	-10.636	-8.431	-6.522	-4.993	-3.858	-3.05	-2.531	-2.218	-2.01	-1.846	-1.711
600	"Paraguay"	-85.545	-82.304	-78.894	-75.605	-72.695	-70.4	-68.628	-67.166	-65.885	-64.658	-63.433	-62.251	-61.114	-59.878	-58.507	-57.067	-55.608
604	"Peru"	-259.374	-296.071	-304.226	-312	-319.07	-325.931	-332.788	-340.159	-347.625	-353.839	-357.249	-357.257	-354.645	-350.233	-344.966	-339.498	-333.875
740	"Suriname"	-5.759	-5.198	-5.24	-5.305	-5.414	-5.5	-5.47	-5.287	-4.957	-4.494	-3.992	-3.564	-3.257	-3.038	-2.868	-2.758	-2.69
858	"Uruguay"	-34.502	-38.517	-39.022	-39.334	-39.344	-39.089	-38.648	-38.077	-37.356	-36.514	-35.592	-34.594	-33.575	-32.565	-31.612	-30.762	-29.984
862	"Venezuela (Bolivarian Republic of)"	-28.166	-15.351	-15.603	-15.951	-16.669	-17.877	-19.352	-20.98	-23.054	-25.573	-28.357	-31.176	-34.421	-38.249	-42.686	-47.584	-52.591
905	"NORTHERN AMERICA"	6137.044	5932.338	5973.459	6010.812	6044.207	6073.649	6097.907	6115.516	6129.386	6146.069	6163.507	6184.627	6216.63	6261.434	6315.523	6378.407	6446.566
124	"Canada"	1043.929	958.802	942.002	925.462	909.084	893.105	878.02	864.393	852.798	843.89	837.508	833.297	831.554	831.563	830.82	828.9	826.514
840	"United States of America"	5028.331	4971.789	5027.434	5078.538	5126.527	5173.845	5218.977	5261.745	5303.06	5345.354	5387.852	5428.184	5462.441	5487.958	5503.725	5512.317	5518.407
909	"OCEANIA"	810.576	682.214	628.8	578.656	534.412	498.018	469.855	448.81	434.328	424.276	415.424	405.514	394.505	381.577	365.119	344.128	321.174
36	"Australia"	850.451	722.997	660.8	601.504	548.162	503.16	467.569	440.885	422.607	410.855	401.847	392.019	380.334	366.462	349.011	326.945	302.916
554	"New Zealand"	26.336	29.492	30.465	31.412	32.369	33.133	33.5	33.422	33.091	32.619	32.085	31.84	32.013	32.328	32.651	33.036	33.477
242	"Fiji"	-23.916	-19.535	-18.558	-17.665	-16.905	-16.29	-15.762	-15.231	-14.621	-13.956	-13.281	-12.648	-12.154	-11.835	-11.666	-11.628	-11.651
540	"New Caledonia"	4.961	4.362	4.454	4.549	4.634	4.724	4.838	4.98	5.124	5.239	5.312	5.352	5.367	5.36	5.326	5.274	5.211
598	"Papua New Guinea"	-3.017	-6.122	-6.263	-6.558	-7.098	-7.843	-8.701	-9.653	-10.828	-12.572	-14.946	-17.618	-20.161	-22.239	-23.905	-25.337	-26.595
90	"Solomon Islands"	-13.3	-12.88	-12.884	-12.894	-12.907	-12.908	-12.861	-12.759	-12.621	-12.497	-12.428	-12.434	-12.514	-12.634	-12.771	-12.922	-13.073
548	"Vanuatu"	-1.147	-1.29	-1.564	-1.844	-2.117	-2.373	-2.606	-2.827	-3.038	-3.237	-3.395	-3.5	-3.561	-3.589	-3.602	-3.629	-3.673
316	"Guam"	-0.758	-1.087	-1.28	-1.453	-1.599	-1.715	-1.806	-1.867	-1.895	-1.891	-1.872	-1.854	-1.846	-1.85	-1.864	-1.875	-1.88
296	"Kiribati"	-2.578	-2.739	-2.877	-3.011	-3.14	-3.264	-3.383	-3.498	-3.606	-3.708	-3.803	-3.884	-3.947	-3.988	-4.003	-3.996	-3.979
583	"Micronesia (Fed. States of)"	-5.558	-3.177	-2.719	-2.289	-1.908	-1.586	-1.339	-1.155	-1.015	-0.933	-0.91	-0.93	-0.957	-0.977	-0.986	-0.991	-0.999
258	"French Polynesia"	0.186	0.692	0.845	0.989	1.12	1.235	1.333	1.423	1.51	1.588	1.63	1.612	1.545	1.449	1.337	1.204	1.05
882	"Samoa"	-13.452	-13.048	-12.517	-11.966	-11.394	-10.814	-10.234	-9.646	-9.052	-8.47	-7.923	-7.418	-6.956	-6.529	-6.116	-5.696	-5.271
776	"Tonga"	-7.979	-7.021	-6.26	-5.514	-4.804	-4.153	-3.577	-3.068	-2.618	-2.223	-1.892	-1.632	-1.446	-1.323	-1.247	-1.201	-1.163
