"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
28	"Antigua and Barbuda"	-0.59	-0.874	-0.934	-0.979	-0.998	-0.99	-0.958	-0.905	-0.838	-0.771	-0.71	-0.664	-0.632	-0.603	-0.568	-0.518	-0.455
533	"Aruba"	0.496	-0.248	-0.184	-0.119	-0.067	-0.035	-0.017	-0.007	-0.002	0.007	0.021	0.035	0.048	0.051	0.039	0.019	-0.003
44	"Bahamas"	8.407	7.441	6.263	5.096	3.97	2.935	2.03	1.298	0.751	0.402	0.232	0.213	0.31	0.492	0.731	0.992	1.258
52	"Barbados"	1.852	0.938	0.615	0.318	0.075	-0.101	-0.212	-0.286	-0.346	-0.4	-0.459	-0.533	-0.617	-0.691	-0.743	-0.776	-0.797
192	"Cuba"	-125.7	-140.649	-138.629	-136.174	-132.986	-128.969	-124.363	-119.4	-114.052	-108.189	-101.894	-95.331	-88.632	-81.976	-75.458	-69.084	-62.78
531	"Cura~ASSao"	3.18	0.986	0.557	0.166	-0.17	-0.449	-0.657	-0.777	-0.825	-0.828	-0.808	-0.795	-0.805	-0.826	-0.84	-0.839	-0.834
214	"Dominican Republic"	-173.367	-184.739	-189.427	-193.775	-197.482	-200.352	-202.288	-203.298	-203.305	-202.362	-200.495	-197.617	-193.733	-188.895	-183.224	-177.002	-170.537
308	"Grenada"	-2.606	-2.218	-2.025	-1.831	-1.646	-1.474	-1.313	-1.169	-1.052	-0.961	-0.891	-0.841	-0.802	-0.758	-0.692	-0.603	-0.506
312	"Guadeloupe"	-3.964	-4.083	-3.948	-3.833	-3.751	-3.673	-3.569	-3.406	-3.158	-2.854	-2.544	-2.25	-1.97	-1.687	-1.402	-1.128	-0.871
332	"Haiti"	-171.974	-181.696	-189.029	-195.897	-201.81	-206.44	-209.833	-212.194	-213.55	-213.736	-212.468	-209.636	-205.507	-200.555	-195.141	-189.547	-183.902
388	"Jamaica"	-88.998	-80.026	-75.018	-70.045	-65.172	-60.297	-55.422	-50.484	-45.585	-40.877	-36.416	-32.234	-28.337	-24.624	-21.079	-17.709	-14.45
474	"Martinique"	-4.366	-4.655	-4.361	-4.06	-3.789	-3.574	-3.415	-3.286	-3.171	-3.076	-3.005	-2.957	-2.914	-2.864	-2.795	-2.693	-2.569
630	"Puerto Rico"	-77.257	-58.044	-54.025	-50.099	-46.378	-43.005	-40.054	-37.368	-34.884	-32.603	-30.463	-28.484	-26.715	-25.111	-23.648	-22.316	-21.043
662	"Saint Lucia"	-0.215	-0.526	-0.582	-0.625	-0.657	-0.685	-0.716	-0.742	-0.756	-0.758	-0.742	-0.706	-0.661	-0.614	-0.57	-0.524	-0.477
670	"Saint Vincent and the Grenadines"	-4.82	-4.518	-4.174	-3.834	-3.5	-3.169	-2.838	-2.512	-2.198	-1.905	-1.633	-1.381	-1.147	-0.927	-0.716	-0.51	-0.307
780	"Trinidad and Tobago"	-10.198	-16.147	-16.131	-16.049	-15.837	-15.414	-14.764	-13.96	-13.097	-12.243	-11.471	-10.802	-10.202	-9.626	-9.03	-8.385	-7.71
850	"United States Virgin Islands"	-1.756	-0.232	-0.057	0.111	0.255	0.353	0.374	0.304	0.181	0.067	0.005	0.007	0.059	0.139	0.23	0.326	0.422
84	"Belize"	4.111	2.27	1.401	0.589	-0.108	-0.671	-1.063	-1.289	-1.414	-1.506	-1.585	-1.653	-1.702	-1.732	-1.765	-1.837	-1.939
188	"Costa Rica"	28.283	30.958	33.079	35.086	36.838	38.275	39.403	40.196	40.555	40.392	39.678	38.455	36.855	35.052	33.243	31.546	29.923
222	"El Salvador"	-240.782	-230.247	-218.767	-207.286	-195.71	-184.106	-172.588	-161.221	-150.011	-139.057	-128.546	-118.475	-108.767	-99.319	-89.997	-80.781	-71.638
320	"Guatemala"	-148.985	-176.901	-199.06	-221.306	-243.332	-264.202	-282.718	-297.969	-309.666	-318.13	-323.741	-326.895	-327.919	-327.063	-324.744	-321.555	-317.934
340	"Honduras"	-98.231	-113.553	-118.432	-123.065	-127.312	-130.967	-133.647	-135.304	-136.01	-135.711	-134.554	-132.683	-130.022	-126.42	-121.985	-117.011	-111.756
484	"Mexico"	-1101.866	-1512.879	-1586.602	-1651.987	-1703.059	-1741.445	-1771.389	-1795.481	-1810.791	-1812.876	-1800.395	-1774.219	-1736.159	-1687.677	-1631.639	-1569.93	-1504.857
558	"Nicaragua"	-146.582	-149.808	-148.104	-146.212	-143.995	-141.297	-138.094	-134.397	-130.142	-125.296	-119.992	-114.318	-108.335	-102.048	-95.569	-89.052	-82.546
591	"Panama"	31.424	29.802	30.101	30.384	30.65	30.917	31.143	31.257	31.154	30.773	30.106	29.183	28.053	26.746	25.291	23.774	22.24
32	"Argentina"	76.975	66.04	72.251	78.078	83.72	89.225	94.4	97.574	97.448	93.608	86.26	77.375	68.879	61.497	54.959	49.205	43.809
68	"Bolivia (Plurinational State of)"	-76.342	-91.071	-99.298	-107.268	-114.613	-121.091	-126.607	-131.184	-135.109	-138.713	-142.077	-145.046	-147.246	-148.44	-148.731	-148.44	-147.911
76	"Brazil"	5.929	-18.49	-32.856	-47.623	-65.533	-89.23	-120.222	-155.808	-191.004	-223.024	-249.919	-271.871	-290.093	-303.989	-315.997	-327.737	-338.616
152	"Chile"	203.852	192.074	184.94	177.833	170.864	164.254	158.285	152.739	147.144	141.36	135.397	129.367	123.376	117.701	112.448	107.546	102.797
170	"Colombia"	-161.059	-179.388	-185.987	-192.212	-197.501	-201.452	-204.042	-205.714	-207.232	-208.624	-209.117	-208.015	-205.08	-200.575	-194.843	-188.279	-181.463
218	"Ecuador"	-40.707	-41.643	-45.684	-49.831	-54.1	-58.451	-62.751	-66.888	-70.775	-74.371	-77.761	-80.851	-83.212	-84.562	-85.274	-85.509	-85.459
254	"French Guiana"	5.718	4.998	4.664	4.318	3.994	3.686	3.374	3.012	2.543	1.944	1.267	0.63	0.137	-0.141	-0.27	-0.361	-0.455
328	"Guyana"	-26.074	-22.936	-20.609	-18.398	-16.451	-14.762	-13.212	-11.728	-10.345	-9.039	-7.838	-6.768	-5.872	-5.126	-4.474	-3.875	-3.303
600	"Paraguay"	-86.249	-81.748	-79.832	-77.892	-75.979	-74.282	-72.91	-71.86	-70.989	-70.191	-69.402	-68.51	-67.459	-66.268	-64.961	-63.567	-62.12
604	"Peru"	-283.36	-295.504	-303.107	-310.679	-317.983	-324.535	-330.252	-335.116	-338.75	-340.587	-340.533	-338.593	-334.625	-328.876	-321.667	-313.522	-305.2
740	"Suriname"	-5.718	-4.699	-4.908	-5.037	-5.014	-4.829	-4.579	-4.348	-4.187	-4.053	-3.873	-3.636	-3.362	-3.092	-2.857	-2.657	-2.473
858	"Uruguay"	-38.407	-39.735	-39.757	-39.775	-39.75	-39.654	-39.448	-39.15	-38.69	-38.13	-37.507	-36.847	-36.162	-35.46	-34.745	-34.011	-33.288
862	"Venezuela (Bolivarian Republic of)"	-29.937	-21.524	-21.464	-21.551	-21.89	-22.657	-23.924	-25.863	-28.544	-31.962	-35.646	-39.067	-42.177	-45.239	-48.417	-51.896	-55.522
905	"NORTHERN AMERICA"	6091.862	6016.295	6035.137	6050.428	6061.393	6066.469	6070.88	6084.161	6110.084	6146.885	6191.407	6246.546	6307.875	6370.278	6425.547	6475.746	6525.284
124	"Canada"	1045.525	957.564	936.059	916.815	901.289	889.448	880.911	875.346	871.132	866.129	859.639	851.634	841.427	827.985	810.821	791.63	771.765
840	"United States of America"	5073.499	5000.364	5051.802	5099.775	5140.445	5170.904	5193.396	5217.193	5248.163	5285.923	5326.19	5375.141	5434.813	5504.614	5577.487	5651.982	5729.794
909	"OCEANIA"	843.46	664.049	628.683	595.079	564.843	539.363	519.117	503.725	492.489	483.109	474.368	467.468	464.218	461.876	457.689	452.08	446.453
36	"Australia"	882.545	682.606	643.206	606.454	574.857	549.706	530.338	514.797	500.916	486.81	471.952	459.207	452.253	449.799	448.693	447.289	445.13
554	"New Zealand"	28.906	30.273	31.25	32.343	33.604	35.001	36.254	36.967	37.013	36.582	36.044	35.507	34.905	34.356	34.133	34.236	34.506
242	"Fiji"	-27.732	-21.649	-20.986	-20.261	-19.414	-18.448	-17.419	-16.454	-15.624	-14.958	-14.431	-13.987	-13.57	-13.107	-12.499	-11.689	-10.753
540	"New Caledonia"	3.974	3.26	3.653	4.013	4.305	4.515	4.648	4.735	4.788	4.802	4.784	4.743	4.675	4.582	4.482	4.381	4.276
598	"Papua New Guinea"	-1.6	-5.508	-6.467	-7.511	-8.595	-9.629	-10.716	-11.995	-13.459	-15.087	-16.953	-19.23	-22.014	-25.107	-28.172	-31.059	-33.804
90	"Solomon Islands"	-13.626	-13.381	-13.376	-13.408	-13.515	-13.712	-13.959	-14.203	-14.391	-14.484	-14.457	-14.309	-14.08	-13.82	-13.582	-13.382	-13.196
548	"Vanuatu"	-0.66	-1.434	-1.599	-1.775	-1.973	-2.196	-2.434	-2.686	-2.934	-3.149	-3.307	-3.42	-3.514	-3.586	-3.634	-3.655	-3.66
316	"Guam"	-0.756	-1.214	-1.386	-1.541	-1.662	-1.736	-1.767	-1.777	-1.775	-1.771	-1.77	-1.773	-1.771	-1.764	-1.757	-1.759	-1.773
296	"Kiribati"	-2.663	-2.937	-3.054	-3.169	-3.276	-3.378	-3.479	-3.584	-3.694	-3.805	-3.907	-3.984	-4.026	-4.034	-4.017	-3.985	-3.944
583	"Micronesia (Fed. States of)"	-5.356	-3.086	-2.687	-2.342	-2.077	-1.898	-1.816	-1.805	-1.824	-1.838	-1.829	-1.781	-1.694	-1.574	-1.424	-1.259	-1.093
258	"French Polynesia"	0.634	0.799	0.974	1.137	1.276	1.395	1.487	1.538	1.544	1.508	1.435	1.33	1.217	1.113	1.006	0.886	0.759
882	"Samoa"	-13.313	-12.879	-12.369	-11.858	-11.336	-10.786	-10.216	-9.646	-9.082	-8.531	-7.999	-7.481	-6.977	-6.485	-6.014	-5.572	-5.154
776	"Tonga"	-7.703	-6.9	-6.197	-5.502	-4.828	-4.199	-3.65	-3.208	-2.871	-2.611	-2.4	-2.222	-2.064	-1.912	-1.753	-1.588	-1.426
