"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
28	"Antigua and Barbuda"	-0.428	-0.668	-0.742	-0.803	-0.841	-0.852	-0.846	-0.842	-0.854	-0.875	-0.878	-0.847	-0.788	-0.715	-0.643	-0.574	-0.507
533	"Aruba"	0.84	0.173	0.088	0.016	-0.039	-0.077	-0.098	-0.11	-0.118	-0.12	-0.115	-0.108	-0.108	-0.118	-0.136	-0.156	-0.178
44	"Bahamas"	7.203	5.338	4.623	3.991	3.466	3.05	2.694	2.348	2.002	1.647	1.32	1.084	0.956	0.902	0.88	0.843	0.784
52	"Barbados"	1.391	0.734	0.439	0.146	-0.134	-0.387	-0.596	-0.753	-0.856	-0.917	-0.955	-0.982	-1.005	-1.017	-1.023	-1.025	-1.021
192	"Cuba"	-125.169	-148.54	-144.837	-140.876	-136.477	-131.694	-126.409	-120.547	-114.193	-107.575	-101.03	-94.793	-88.928	-83.348	-78.041	-72.954	-67.973
531	"Cura~ASSao"	3.506	0.88	0.394	-0.032	-0.365	-0.568	-0.648	-0.648	-0.618	-0.588	-0.563	-0.54	-0.51	-0.465	-0.4	-0.312	-0.207
214	"Dominican Republic"	-168.806	-184.08	-187.553	-190.805	-193.522	-195.38	-196.257	-196.17	-195.192	-193.319	-190.642	-187.238	-183.136	-178.417	-173.166	-167.58	-161.888
308	"Grenada"	-3.548	-2.409	-2.139	-1.883	-1.67	-1.507	-1.381	-1.279	-1.189	-1.096	-0.994	-0.891	-0.806	-0.736	-0.673	-0.608	-0.54
312	"Guadeloupe"	-3.192	-3.707	-3.504	-3.351	-3.259	-3.22	-3.178	-3.084	-2.936	-2.749	-2.532	-2.285	-2.015	-1.735	-1.455	-1.18	-0.913
332	"Haiti"	-171.644	-182.097	-188.291	-194.271	-199.71	-204.33	-207.842	-210.063	-211.039	-210.696	-209.036	-206.318	-202.911	-199.107	-194.933	-190.413	-185.677
388	"Jamaica"	-97.95	-82.928	-76.884	-70.924	-64.836	-58.612	-52.679	-47.464	-43.133	-39.564	-36.501	-33.589	-30.523	-27.155	-23.513	-19.701	-15.867
474	"Martinique"	-4.659	-4.001	-4.156	-4.29	-4.35	-4.289	-4.091	-3.782	-3.432	-3.123	-2.888	-2.736	-2.651	-2.616	-2.615	-2.644	-2.685
630	"Puerto Rico"	-74.326	-55.705	-51.588	-47.728	-44.318	-41.468	-39.185	-37.272	-35.451	-33.51	-31.374	-29.107	-26.783	-24.562	-22.524	-20.624	-18.796
662	"Saint Lucia"	-0.092	0.078	-0.073	-0.22	-0.359	-0.479	-0.579	-0.666	-0.74	-0.792	-0.808	-0.776	-0.71	-0.643	-0.593	-0.556	-0.524
670	"Saint Vincent and the Grenadines"	-4.838	-4.508	-4.183	-3.863	-3.544	-3.225	-2.904	-2.583	-2.267	-1.96	-1.666	-1.389	-1.132	-0.895	-0.674	-0.464	-0.261
780	"Trinidad and Tobago"	-11.421	-17.701	-17.423	-17.073	-16.618	-15.979	-15.139	-14.186	-13.228	-12.33	-11.508	-10.755	-10.058	-9.402	-8.776	-8.197	-7.647
850	"United States Virgin Islands"	-1.487	-0.126	-0.037	0.015	0.019	-0.004	-0.027	-0.051	-0.062	-0.061	-0.065	-0.07	-0.07	-0.058	-0.029	0.015	0.062
84	"Belize"	5.447	1.463	0.474	-0.42	-1.145	-1.668	-1.994	-2.16	-2.198	-2.156	-2.124	-2.159	-2.267	-2.392	-2.485	-2.546	-2.594
188	"Costa Rica"	28.598	34.724	36.862	38.881	40.562	41.69	42.191	42.103	41.566	40.711	39.603	38.313	36.936	35.478	34.015	32.608	31.192
222	"El Salvador"	-245.234	-231.165	-220.142	-209.215	-198.449	-187.845	-177.238	-166.372	-155.19	-143.762	-132.247	-120.818	-109.581	-98.491	-87.515	-76.657	-65.85
320	"Guatemala"	-154.273	-188.486	-208.683	-228.381	-246.992	-263.456	-276.676	-286.463	-293.714	-299.426	-304.034	-307.717	-310.678	-313.355	-315.937	-318.188	-319.965
340	"Honduras"	-103.552	-117.518	-123.263	-128.398	-132.225	-134.638	-135.88	-136.265	-135.93	-134.861	-133.152	-130.886	-127.83	-123.811	-118.871	-113.131	-106.909
484	"Mexico"	-1123.051	-1477.016	-1582.86	-1682.068	-1767.78	-1833.684	-1877.747	-1899.248	-1899.864	-1882.138	-1849.206	-1806.935	-1758.813	-1704.919	-1643.67	-1574.814	-1502.041
558	"Nicaragua"	-142.53	-142.614	-141.1	-139.612	-138.2	-136.777	-134.988	-132.497	-129.021	-124.415	-118.932	-113.01	-106.981	-100.94	-94.779	-88.413	-81.942
591	"Panama"	30.917	31.264	31.273	31.286	31.291	31.282	31.2	30.988	30.674	30.337	30.008	29.624	29.087	28.325	27.351	26.242	25.064
32	"Argentina"	70.942	75.765	76.062	76.404	77.431	78.813	79.484	78.569	76.146	72.272	67.5	61.826	55.487	48.644	41.554	34.089	26.056
68	"Bolivia (Plurinational State of)"	-79.287	-89.984	-97.242	-104.396	-111.322	-117.947	-124.129	-129.681	-134.391	-137.913	-139.992	-140.851	-141.007	-140.788	-140.341	-139.768	-139.169
76	"Brazil"	22.533	-6.803	-22.009	-35.463	-45.975	-53.752	-62.217	-75.687	-97.556	-126.088	-156.614	-184.258	-206.829	-224.41	-239.923	-256.919	-275.223
152	"Chile"	205.046	200.087	193.597	187.245	181.253	175.588	169.756	163.203	155.837	148.073	140.366	132.784	125.223	117.86	111.003	104.858	99.147
170	"Colombia"	-156.308	-159.246	-161.693	-164.037	-166.285	-167.883	-168.369	-168.079	-167.916	-168.37	-169.77	-171.985	-174.667	-177.082	-178.863	-180.107	-180.916
218	"Ecuador"	-46.224	-41.251	-43.454	-45.884	-48.601	-51.582	-54.796	-58.386	-62.296	-66.148	-69.545	-72.129	-73.897	-74.922	-75.161	-74.684	-73.882
254	"French Guiana"	6.246	5.874	5.476	5.058	4.588	4.104	3.66	3.283	2.993	2.791	2.623	2.41	2.108	1.687	1.185	0.642	0.062
328	"Guyana"	-24.593	-22.234	-20.024	-17.815	-15.616	-13.482	-11.534	-9.805	-8.275	-6.949	-5.839	-4.924	-4.138	-3.426	-2.742	-2.046	-1.351
600	"Paraguay"	-85.627	-77.984	-74.401	-71.132	-68.488	-66.784	-66.131	-66.275	-66.855	-67.507	-67.838	-67.631	-66.874	-65.676	-64.263	-62.712	-61.046
604	"Peru"	-281.325	-300.484	-309.342	-318.427	-327.674	-336.435	-344.522	-351.499	-356.397	-357.751	-355.205	-349.632	-342.206	-333.907	-325.568	-317.573	-309.732
740	"Suriname"	-5.246	-6.094	-5.715	-5.338	-4.96	-4.595	-4.249	-3.895	-3.545	-3.256	-3.054	-2.985	-3.026	-3.113	-3.209	-3.306	-3.411
858	"Uruguay"	-34.805	-37.454	-37.129	-36.892	-36.756	-36.633	-36.449	-36.304	-36.204	-36.044	-35.739	-35.284	-34.791	-34.273	-33.697	-33.099	-32.507
862	"Venezuela (Bolivarian Republic of)"	-33.573	-21.295	-20.744	-20.593	-21.171	-22.722	-25.138	-28.128	-31.19	-34.03	-36.574	-38.759	-41.08	-44.388	-48.693	-53.498	-58.433
905	"NORTHERN AMERICA"	6046.952	5865.245	5815.267	5769.024	5734.687	5721.375	5738.332	5780.879	5838.998	5906.886	5988.201	6085.787	6195.565	6309.561	6427.693	6557.699	6696.677
124	"Canada"	1046.605	958.908	930.798	905.469	884.628	868.717	857.262	848.719	840.221	829.441	816.185	801.717	787.705	774.737	762.951	751.938	741.694
840	"United States of America"	4984.44	4894.545	4870.964	4849.786	4834.147	4830.882	4851.538	4894.234	4949.628	5014.548	5096.007	5198.677	5317.971	5441.789	5560.552	5679.287	5799.893
909	"OCEANIA"	858.522	714.718	669.568	627.836	592.375	564.21	541.895	523.796	507.868	492.875	477.58	460.127	440.625	420.254	399.737	379.146	357.489
36	"Australia"	882.993	747.014	698.964	653.937	614.285	580.668	551.404	525.904	503.846	484.211	465.009	443.786	420.387	396.082	371.717	348.263	324.917
554	"New Zealand"	27.346	28.828	30.451	31.912	33.203	34.485	35.683	36.348	36.435	36.144	35.505	34.429	32.98	31.386	29.638	27.658	25.552
242	"Fiji"	-26.543	-21.285	-20.199	-19.16	-18.17	-17.218	-16.324	-15.575	-14.996	-14.555	-14.193	-13.836	-13.466	-13.089	-12.647	-12.124	-11.583
540	"New Caledonia"	4.218	4.105	4.32	4.528	4.727	4.911	5.061	5.165	5.214	5.218	5.191	5.15	5.113	5.08	5.05	5.03	5.025
598	"Papua New Guinea"	-0.437	-1.505	-2.313	-3.268	-4.381	-5.675	-7.183	-8.875	-10.735	-12.813	-15.028	-17.212	-19.113	-20.688	-22.104	-23.577	-25.074
90	"Solomon Islands"	-13.285	-13.256	-13.358	-13.453	-13.531	-13.58	-13.597	-13.597	-13.602	-13.622	-13.657	-13.704	-13.737	-13.76	-13.813	-13.92	-14.077
548	"Vanuatu"	-1.013	-1.386	-1.542	-1.697	-1.839	-1.956	-2.064	-2.189	-2.341	-2.521	-2.712	-2.909	-3.106	-3.304	-3.503	-3.714	-3.927
316	"Guam"	-0.898	-1.438	-1.583	-1.718	-1.838	-1.936	-2.004	-2.041	-2.054	-2.049	-2.03	-2	-1.962	-1.928	-1.895	-1.858	-1.816
296	"Kiribati"	-2.641	-2.767	-2.867	-2.963	-3.06	-3.165	-3.277	-3.388	-3.489	-3.571	-3.638	-3.697	-3.753	-3.801	-3.839	-3.863	-3.88
583	"Micronesia (Fed. States of)"	-5.371	-3.339	-2.939	-2.559	-2.221	-1.929	-1.688	-1.49	-1.321	-1.179	-1.049	-0.934	-0.863	-0.843	-0.849	-0.863	-0.874
258	"French Polynesia"	0.237	0.897	0.976	1.054	1.105	1.116	1.085	1.035	0.997	0.981	0.976	0.983	0.997	1.016	1.035	1.053	1.074
882	"Samoa"	-13.648	-13.256	-12.801	-12.338	-11.858	-11.352	-10.806	-10.209	-9.573	-8.919	-8.276	-7.654	-7.052	-6.464	-5.887	-5.323	-4.762
776	"Tonga"	-7.808	-6.578	-5.822	-5.089	-4.404	-3.786	-3.248	-2.809	-2.464	-2.202	-2.004	-1.854	-1.73	-1.611	-1.484	-1.345	-1.197
