"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Slovenia"	705	1042.698	1011.099	973.61	934.562	888.598	844.822	779.304	731.3	671.182	618.255	566.063	525.505	490.374	432.748	397.069	361.255	335.612	325.878
"Spain"	724	23498.098	22090.799	20663.209	19196.861	17929.357	16650.417	15359.573	13912.285	12216.128	10429.195	8621.017	7339.45	6379.856	5558.914	4715.681	4078.192	3468.934	3042.596
"TFYR Macedonia"	807	1043.803	989.899	944.137	884.469	827.477	776.316	711.854	645.683	583.042	518.898	454.824	396.327	346.14	303.633	274.257	233.686	205.14	181.131
"Austria"	40	4348.265	4305.816	4254.889	4150.869	4096.086	3948.132	3825.87	3667.119	3470.752	3297.318	3121.613	2963.185	2795.567	2630.096	2485.887	2346.788	2222.885	2134.185
"Belgium"	56	5740.091	5776.551	5804.742	5791.271	5740.462	5688.629	5617.995	5475.546	5396.214	5230.49	5022.728	4838.285	4719.644	4628.903	4432.453	4369.298	4219.899	4024.156
"France"	250	33053.692	32972.785	32871.364	32557.79	32108.801	31784.052	31015.905	30020.166	29108.469	28449.481	27692.427	26772.07	25746.414	24947.3	23836.825	23198.987	21943.073	21324.534
"Germany"	276	41035.821	39790.758	38633.49	36943.042	35375.694	33772.088	31859.283	29968.161	28053.67	26097.731	24472.601	22716.539	20904.151	19217.032	17813.741	16319.656	15129.334	13962.115
"Luxembourg"	442	282.495	294.416	301.371	305.673	301.808	300.006	292.667	285.031	271.151	255.598	239.569	217.023	196.002	173.97	153.492	138.741	122.689	109.39
"Netherlands"	528	8524.303	8530.417	8521.588	8464.946	8353.869	8188.457	7960.373	7719.417	7470.952	7229.705	6985.079	6710.806	6521.733	6320.741	6147.492	5955.113	5775.574	5623.83
"Switzerland"	756	4189.298	4173.371	4133.32	4029.353	3883.703	3701.053	3467.509	3179.189	2951.549	2699.028	2582.873	2368.127	2097.243	1954.395	1742.453	1614.146	1470.046	1341.41
"LATIN AMERICA AND THE CARIBBEAN"	904	320707.421	333974.762	345598.501	354160.265	360214.953	364289.116	365384.344	365081.567	361388.334	355461.066	347985.217	339382.57	327522.956	315582.49	302358.765	288870.601	276107.889	263824.835
"Antigua and Barbuda"	28	47.929	44.308	41.259	38.843	35.762	32.583	29.88	27.057	24.131	22.112	19.553	17.878	16.418	14.603	13.492	11.908	9.657	8.856
"Aruba"	533	54.514	42.05	36.886	32.273	28.033	23.881	20.768	17.862	14.937	11.921	10.108	8.97	7.751	7.245	6.935	6.623	5.76	5.337
"Bahamas"	44	198.062	191.707	185.586	172.31	160.936	149.43	134.725	120.35	105.405	92.595	82.631	72.181	63.887	54.312	46.756	38.839	31.095	26.601
"Barbados"	52	148.039	143.809	138.347	132.159	125.613	117.887	110.658	103.302	96.064	86.097	78.742	70.303	64.32	57.446	50.637	44.417	40.931	37.038
"Cuba"	192	5667.62	5529.952	5383.492	5166.036	4925.689	4628.159	4317.161	3991.716	3654.44	3305.196	2974.491	2656.824	2343.753	2066.004	1821.982	1608.833	1394.189	1222.205
"Curacao"	531	84.69	76.658	71.22	62.587	55.735	50.468	45.008	39.518	34.141	29.338	25.361	22.986	19.839	16.784	14.549	12.898	11.144	10.047
"Dominican Republic"	214	5282.291	5492.251	5641.67	5723.79	5761.207	5716.163	5642.754	5529.165	5370.271	5170.473	4901.303	4623.906	4355.226	4080.986	3720.341	3392.974	3047.471	2798.244
"Grenada"	308	53.241	47.157	43.124	38.336	35.684	33.22	30.871	28.277	26.174	22.919	21.087	18.002	15.525	12.577	10.618	9.425	8.031	6.902
"Guadeloupe"	312	251.8	239.502	228.313	219.139	207.551	193.604	180.834	165.277	152.869	139.541	123.709	109.623	97.291	87.994	79.651	73.308	67.33	59.297
"Haiti"	332	5413.645	5653.748	5834.23	5980.239	6049.363	6076.267	6062.01	5992.729	5881.647	5722.111	5510.265	5245.034	4985.762	4695.03	4396.667	4106.418	3791.302	3509.916
"Jamaica"	388	1402.296	1352.275	1271.257	1186.993	1084.462	994.45	888.071	798.962	697.922	621.031	518.558	443.286	374.113	306.837	245.272	202.403	165.407	135.514
"Martinique"	474	214.847	206.316	199.044	189.352	178.711	164.834	152.218	138.46	123.105	110.34	99.05	91.267	80.643	76.063	69.433	65.045	60.135	55.718
"Puerto Rico"	630	1912.66	1842.887	1768.94	1688.638	1599.368	1499.721	1404.396	1299.693	1189.021	1084.32	996.681	905.235	810.923	715.733	633.461	564.491	510.257	457.141
"Saint Lucia"	662	94.24	93.239	90.842	87.146	82.621	77.699	72.73	66.035	60.225	53.616	47.29	39.784	34.073	27.684	23.133	20.061	16.599	13.4
"Saint Vincent and the Grenadines"	670	54.23	52.288	49.494	46.025	42.121	37.814	33.401	28	23.79	20.145	17.096	14.06	11.591	9.597	7.831	6.162	5.113	4.236
"Trinidad and Tobago"	780	689.003	667.315	633.675	594.368	549.933	500.712	446.971	399.486	353.92	304.657	257.874	217.53	178.315	145.426	118.807	103.43	82.688	66.505
"United States Virgin Islands"	850	55.657	46.317	41.415	36.868	34.544	31.917	29.431	27.015	24.391	22.53	19.558	17.992	16.9	15.374	14.018	13.171	12.847	12.032
"Belize"	84	180.183	182.59	181.318	180.726	173.646	169.341	161.705	151.73	142.369	134.867	127.595	115.414	98.57	87.431	80.518	73.189	63.751	58.161
"Costa Rica"	188	2402.305	2482.115	2534.122	2560.274	2568.812	2558.694	2519.687	2456.351	2377.204	2298.149	2200.706	2081.737	1969.755	1857.612	1706.353	1555.393	1436.104	1332.801
"El Salvador"	222	3251.342	3234.532	3176.481	3077.561	2940.595	2774.791	2576.409	2390.354	2209.858	1987.193	1764.047	1563.216	1358.498	1172.413	984.66	824.953	653.045	525.629
"Guatemala"	320	8349.629	8966.19	9497.414	9946.595	10297.644	10579.942	10815.743	10962.712	10902.991	10765.735	10415.825	10096.809	9682.51	9244.736	8721.442	8203.298	7609.979	7049.766
"Honduras"	340	4039.098	4189.353	4304.863	4379.137	4425.177	4436.964	4375.941	4310.74	4232.632	4057.833	3899.191	3674.853	3457.217	3201.263	2866.54	2601.195	2338.825	2064.109
"Mexico"	484	63835.777	66022.118	67636.633	68676.245	68984.342	68874.615	68016.162	66705.821	64668.059	61793.088	58514.281	55415.709	51586.492	47602.947	44214.518	40196.594	36245.19	33134.017
"Nicaragua"	558	3084.059	3177.033	3232.559	3256.659	3237.26	3211.459	3138.999	3034.338	2894.622	2739.207	2567.477	2382.282	2167.92	1946.079	1718.863	1519.749	1290.629	1088.573
"Panama"	591	1959.401	2075.105	2178.144	2265.538	2338.311	2398.604	2432.828	2446.594	2446.209	2432.495	2409.099	2370.711	2300.258	2243.748	2172.406	2090.631	2005.19	1924.301
"Argentina"	32	22172.053	22798.242	23337.188	23820.156	24040.8	24204.141	24381.339	24366.998	24148.882	23835.49	23247.24	22653.031	21941.669	21228.528	20457.049	19769.706	19091.193	18217.983
"Bolivia (Plurinational State of)"	68	5353.99	5662.914	5940.993	6188.605	6379.102	6520.252	6641.082	6639.009	6656.95	6610.084	6496.993	6356.212	6148.633	5862.733	5585.935	5237.275	4796.203	4492.587
"Brazil"	76	105646.79	108479.974	110598.628	111231.761	111124.456	110309.94	108658.677	105870.871	102136.388	97958.798	93296.087	87571.06	81987.842	76401.983	70375.451	64617.778	58908.299	53640.055
"Chile"	152	9093.072	9398.359	9632.403	9807.964	9908.575	9897.137	9809.341	9669.127	9448.813	9213.996	8860.735	8475.269	8044.04	7702.3	7140.181	6745.398	6346.676	5954.137
"Colombia"	170	24485.169	25133.295	25600.249	25711.547	25542.297	25161.714	24550.914	23696.371	22749.862	21573.995	20319.053	19066.832	17924.64	16417.002	15093.037	13736.688	12308.782	10922.052
"Ecuador"	218	8073.299	8529.593	8935.236	9238.771	9477.321	9662.697	9772.498	9813.054	9714.863	9638.676	9437.97	9205.391	8834.957	8573.277	8146.404	7814.733	7383.943	6966.138
"French Guiana"	254	134.37	131.834	128.855	120.023	115.296	114.946	115.8	116.302	112.429	107.711	107.225	99.171	97.491	95.699	94.102	93.307	91.776	91.141
"Guyana"	328	381.586	349.094	311.557	278.891	244.236	218.686	194.924	190.175	192.495	192.741	195.508	196.761	197.523	199.629	200.037	201.13	203.178	204.919
"Paraguay"	600	3269.997	3419.802	3543.182	3637.563	3693.889	3713.633	3705.644	3677.032	3636.414	3562.522	3463.174	3351.595	3211.181	3090.497	2895.83	2717.278	2540.258	2354.34
"Peru"	604	15703.562	16318.504	16813.413	17098.144	17256.711	17305.169	17188.857	16915.191	16599.754	16118.981	15599.873	14947.774	14101.712	13216.519	12380.476	11442.341	10454.332	9518.355
"Suriname"	740	270.937	255.704	242.949	227.625	201.901	185.774	169.439	164.032	163.536	163.122	162.888	162.938	162.742	160.523	159.892	158.731	158.739	158.331
"Uruguay"	858	1775.156	1744.7	1714.181	1677.8	1617.634	1559.139	1496.047	1427.144	1365.742	1294.872	1222.909	1137.57	1062.686	993.445	907.472	827.397	744.408	670.638
"Venezuela (Bolivarian Republic of)"	862	15620.882	16406.781	17138.252	17700.432	18165.45	18473.971	18644.234	18625.231	18452.143	18177.269	17720.048	17241.951	16535.069	15788.985	15071.755	14282.678	13483.924	12738.821
"NORTHERN AMERICA"	905	180393.518	184005.695	186938.823	188715.866	189431.618	189128.611	187557.739	184761.881	182321.534	177010.208	175184.157	172005.218	168346.909	165806.972	161849.803	154829.267	148845.458	144176.668
"Canada"	124	18113.659	18371.041	18488.078	18403.654	18123.989	17683.924	17204.35	16721.984	15886.431	15005.452	14075.134	13088.625	12376.965	11524.132	10984.743	10415.475	9860.349	9686.263
"United States of America"	840	162279.859	165094.72	167616.094	168758.73	168992.062	168330.787	166823.688	163325.324	160197.402	157980.385	155146.185	150795.408	146541.775	141900.61	138839.444	135256.042	129580.931	124522.262
"OCEANIA"	909	19504.414	20216.644	20815.425	21257.966	21462.667	21370.526	21402.66	21119.662	20874.938	20449.384	20373.905	20159.082	20033.817	19734.742	19640.068	19315.595	19011.039	18760.088
"Australia"	36	11993.038	12188.147	12233.875	12045.338	11812.005	11346.801	10665.028	10276.358	9725.805	8957.608	8454.522	7870.631	7593.901	7555.505	7489.714	7469.968	7433.082	7401.846
"New Zealand"	554	2315.403	2285.929	2277.972	2245.588	2231.08	2183.366	2144.08	2054.936	1979.491	1873.834	1767.053	1705.543	1648.493	1592.278	1541.69	1481.635	1373.191	1298.199
"Fiji"	242	438.518	427.682	411.293	391.974	376.364	351.012	328.539	302.134	279.643	256.483	233.234	212.817	186.019	168.373	152.087	134.737	119.186	104.743
"New Caledonia"	540	130.393	131.089	132.441	133.142	134.976	133.864	130.589	129.024	126.772	124.828	122.656	120.496	116.935	112.923	110.34	103.328	99.922	97.549
"Papua New Guinea"	598	3732.533	4039.426	4322.604	4597.76	4830.762	5032.759	5203.053	5305.324	5393.088	5370.581	5358.869	5290.847	5249.851	5143.648	4981.009	4838.344	4657.936	4501.864
"Solomon Islands"	90	287.268	307.817	327.464	345.098	358.858	370.452	381.683	387.6	387.645	384.873	381.131	378.049	366.804	353.886	335.938	327.135	306.964	289.781
"Vanuatu"	548	130.597	138.529	146.904	154.124	159.796	166.504	174.326	179.007	184.302	185.326	183.926	181.44	181.881	177.39	174.419	168.494	162.974	156.917
"Guam"	316	83.732	83.919	83.778	82.445	80.871	78.136	75.542	71.637	67.131	62.812	58.343	54.833	52.833	49.642	44.626	42.381	38.386	33.048
"Kiribati"	296	56.999	59.809	61.873	63.358	64.244	64.363	65.424	65.103	64.301	63.259	61.497	58.736	57	55.11	53.05	50.698	48.872	45.397
"Micronesia (Fed. States of)"	583	50.95	48.03	47.933	45.814	42.98	39.633	37.113	35.671	34.493	33.698	31.237	29.004	26.831	24.871	22.595	20.803	18.777	16.922
"French Polynesia"	258	138.468	138.309	138.322	136.576	133.334	128.09	123.466	118.408	112.869	106.493	99.368	92.653	85.599	79.442	74.645	69.115	65.001	58.913
"Samoa"	882	93.584	92.245	89.293	85.711	81.567	77.175	73.249	70.405	66.608	61.731	56.709	52.54	47.593	43.146	37.953	34.336	30.814	27.02
"Tonga"	776	52.931	49.176	45.436	42.798	41.535	39.664	38.432	36.516	34.233	31.661	28.597	26.436	23.886	21.576	19.517	16.99	15.747	13.462
