"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Slovenia"	705	1042.698	1011.652	976.846	935.959	890.521	836.067	786.943	730.412	670.042	603.577	543.056	495.176	443.714	408.658	377.735	344.024	325.824	295.535
"Spain"	724	23498.098	22114.585	20967.861	19411.151	18135.242	16532.29	14746.442	13036.839	11271.346	9390.307	7802.015	6366.712	4981.276	4062.582	3262.035	2673.076	2279.971	1963.738
"TFYR Macedonia"	807	1043.803	994.148	945.168	888.758	838.416	776.086	713.55	660.518	595.338	538.429	475.674	417.28	371.812	329.136	285.573	254.189	215.768	187.016
"Austria"	40	4348.265	4305.713	4254.651	4180.513	4095.25	3968.474	3851.872	3696.709	3562.04	3363.116	3154.065	2968.867	2775.619	2637.273	2501.298	2344.12	2157.629	2010.697
"Belgium"	56	5740.091	5777.237	5795.607	5800.835	5746.73	5678.152	5599.483	5511.822	5427.321	5280.171	5095.312	4906.274	4681.618	4530.512	4389.968	4197.474	4037.111	3902.69
"France"	250	33053.692	32963.652	32750.401	32343.821	32028.543	31284.13	30620.063	29719.283	28782.392	27964.982	27398.91	25743.003	24744.995	24003.684	23057.844	22466.11	21677.478	20748.741
"Germany"	276	41035.821	39792.74	38535.315	37196.297	35679.798	33664.251	31818.041	29466.249	27600.099	25637.23	23741.017	21640.736	20042.241	18464.287	17036.756	15615.711	14179.931	13054.896
"Luxembourg"	442	282.495	293.728	300.161	298.298	299.671	301.25	294.02	285.658	272.318	264.642	249.065	228.221	208.629	191.414	174.288	151.804	130.04	113.83
"Netherlands"	528	8524.303	8526.186	8512.559	8447.872	8349.021	8203.635	7986.38	7772.971	7582.93	7356.669	7132.995	6942.944	6685.904	6519.126	6303.561	6131.124	5962.304	5683.017
"Switzerland"	756	4189.298	4192	4134.347	4044.022	3939.529	3767.781	3564.419	3355.63	3069.132	2826.346	2628.644	2398.264	2220.14	2074.005	1893.825	1671.778	1549.515	1418.255
"LATIN AMERICA AND THE CARIBBEAN"	904	320707.421	333927.024	344685.147	353470.867	359555.392	363810.003	365275.656	364376.116	360717.814	354861.78	346749.033	338303.027	327737.038	316162.606	304859.42	291430.522	278370.928	265683.108
"Antigua and Barbuda"	28	47.929	44.467	41.379	38.064	35.37	32.823	31.365	29.019	26.704	24.014	21.87	19.527	17.17	15.507	13.628	12.489	10.711	9.338
"Aruba"	533	54.514	43.505	36.888	31.868	28.884	25.448	22.188	20.2	17.353	14.449	12.467	10.813	9.716	8.604	7.674	7.03	6.412	5.856
"Bahamas"	44	198.062	191.358	180.855	172.166	161.638	147.049	130.524	116.761	102.745	90.99	78.28	67.691	58.705	49.856	41.012	35.561	30.414	25.295
"Barbados"	52	148.039	144.287	140.109	134.855	127.823	120.308	111.186	103.178	94.095	88.14	80.267	73.322	66.199	60.229	55.687	50.199	44.985	40.146
"Cuba"	192	5667.62	5533.972	5367.079	5138.682	4900.999	4615.19	4296.437	3962.894	3627.264	3269.825	2945.903	2599.784	2329.747	2060.341	1809.474	1598.256	1390.262	1209.055
"Curacao"	531	84.69	77.469	70.547	63.305	55.79	49.081	44.385	39.513	35.057	30.42	26.089	22.601	19.999	18.258	16.352	13.479	12.514	11.323
"Dominican Republic"	214	5282.291	5488.574	5643.771	5728.2	5767.364	5719.133	5646.653	5509.915	5337.305	5110.525	4865.453	4590.428	4288.496	3965.779	3709.029	3427.719	3142.177	2816.328
"Grenada"	308	53.241	47.743	43.401	38.36	35.015	32.548	30.405	28.356	25.895	23.213	20.545	17.502	15.264	12.625	10.733	9.067	7.762	6.662
"Guadeloupe"	312	251.8	238.782	227.728	214.639	200.887	186.063	173.124	160.74	147.135	131.678	119.563	105.477	94.488	84.711	74.477	67.78	61.451	53.863
"Haiti"	332	5413.645	5646.703	5821.736	5958.347	6049.018	6074.307	6019.045	5929.384	5789.766	5636.303	5422.857	5188.775	4858.739	4562.589	4254.878	4008.291	3717.193	3401.969
"Jamaica"	388	1402.296	1348.224	1275.392	1177.924	1085.727	966.41	850.578	754.521	668.74	579.349	501.555	424.598	346.82	281.806	226.69	182.431	144.004	110.297
"Martinique"	474	214.847	207.126	198.179	188.255	176.648	166.26	152.771	140.333	127.639	116.705	108.334	97.952	88.943	85.08	76.648	70.795	63.065	57.956
"Puerto Rico"	630	1912.66	1844.137	1760.954	1677.715	1591.572	1508.852	1407.693	1311.679	1210.411	1108.435	992.702	902.66	803.728	708.199	641.226	563.999	507.546	449.072
"Saint Lucia"	662	94.24	93.151	91.438	87.898	82.773	77.412	70.62	63.744	56.614	49.228	43.018	37.632	32.856	28.505	23.744	19.321	15.31	12.389
"Saint Vincent and the Grenadines"	670	54.23	52.248	49.493	46.11	41.998	37.407	32.611	28.458	24.736	21.391	17.885	14.931	12.497	10.265	8.463	6.875	5.512	4.602
"Trinidad and Tobago"	780	689.003	666.274	633.023	588.067	539.153	495.782	450.955	404.299	357.259	310.884	259.469	217.09	179.461	148.46	125.285	105.582	88.113	67.416
"United States Virgin Islands"	850	55.657	46.672	41.853	38.304	34.71	31.966	28.95	26.716	23.719	21.61	19.156	17.404	16.764	15.445	14.18	13.046	11.857	10.538
"Belize"	84	180.183	182.914	182.437	179.075	172.876	165.117	148.748	142.816	138.858	133.203	118.602	109.478	101.446	93.424	83.71	75.706	69.126	59.729
"Costa Rica"	188	2402.305	2477.878	2537.439	2568.174	2565.421	2532.747	2494.459	2419.006	2359.182	2260.97	2196.148	2092.286	2006.379	1891.651	1729.804	1609.68	1459.3	1317.014
"El Salvador"	222	3251.342	3240.298	3189.811	3080.654	2952.205	2810.058	2638.715	2426.472	2228.202	1997.76	1780.208	1573.871	1372.397	1163.98	959.032	775.552	611.469	466
"Guatemala"	320	8349.629	8957.127	9480.218	9980.922	10334.246	10642.649	10834.034	10943.07	11022.122	10851.48	10554.575	10173.21	9781.605	9341.512	8889.062	8028.639	7491.161	6833.153
"Honduras"	340	4039.098	4180.996	4287.77	4368.311	4390.208	4379.317	4302.42	4231.523	4085.109	3877.887	3688.463	3447.558	3218.611	2941.722	2688.645	2397.401	2144.208	1868.459
"Mexico"	484	63835.777	66082.18	67780.654	68682.552	68888.866	68637.043	67709.377	66407.406	64537.554	61498.25	58658.381	55252.927	51468.553	47960.227	43926.425	39926.569	35705.461	31663.114
"Nicaragua"	558	3084.059	3170.392	3228.492	3243.178	3224.185	3178.184	3093.921	2999.519	2884.123	2726.953	2552.98	2354.398	2153.163	1935.425	1722.474	1501.339	1312.357	1101.078
"Panama"	591	1959.401	2079.282	2181.823	2266.389	2334.534	2395.174	2427.317	2447.309	2453.133	2443.723	2409.112	2365.637	2296.376	2239.825	2157.807	2088.152	2001.1	1901.296
"Argentina"	32	22172.053	22827.685	23406.623	23926.217	24221.548	24487.289	24542.224	24396.623	24091.994	23814.493	23223.124	22708.195	22039.526	21321.085	20444.552	19666.323	18709.149	17504.921
"Bolivia (Plurinational State of)"	68	5353.99	5660.984	5940.582	6170.01	6346.225	6502.758	6627.09	6649.113	6595.939	6526.216	6418.986	6216.43	5998.047	5724.043	5431.033	5110.578	4749.883	4360.693
"Brazil"	76	105646.79	108452.999	110389.639	111263.037	111261.019	110503.89	108284.401	105505.42	101674.439	97140.91	92837.383	87685.733	81710.284	75852.038	69875.442	63504.046	58465.427	52026.493
"Chile"	152	9093.072	9405.951	9626.073	9770.656	9846.73	9795.418	9707.439	9525.561	9274.535	8951.239	8665.876	8309.323	7840.126	7431.134	6970.935	6557.844	6026.212	5586.942
"Colombia"	170	24485.169	25164.52	25555.934	25668.286	25474.088	25175.265	24508.347	23671.447	22848.666	21678.406	20381.589	18975.25	17584.072	16149.427	14780.626	13675.61	12295.99	10978.577
"Ecuador"	218	8073.299	8526.413	8924.108	9240.486	9558.966	9745.896	9856.27	9922.018	9877.671	9767.659	9582.276	9404.562	9183.607	8851.548	8394.509	7923.667	7443.64	7025.168
"French Guiana"	254	134.37	131.741	122.851	117.636	112.937	112.164	111.631	110.146	106.083	104.688	98.302	96.942	94.734	92.418	91.316	91.549	91.268	91.186
"Guyana"	328	381.586	348.812	313.368	270.751	235.763	216.349	198.383	193.193	191.353	192.229	192.682	194.991	196.612	198.683	199.847	201.188	202.778	202.971
"Paraguay"	600	3269.997	3414.635	3533.016	3618.577	3691.295	3716.411	3714.617	3684.135	3621.695	3525.845	3448.875	3334.934	3212.618	3064.96	2895.655	2734.816	2552.012	2374.313
"Peru"	604	15703.562	16343.135	16850.721	17189.303	17355.417	17403.547	17237.281	16978.668	16607.073	16182.304	15603.871	14959.092	14162.61	13277.407	12386.025	11538.992	10610.525	9687.541
"Suriname"	740	270.937	259.115	243.526	223.941	204.009	182.863	167.076	165.475	164.134	163.686	163.213	162.019	160.617	161.139	159.334	158.79	159.289	159.88
"Uruguay"	858	1775.156	1745.276	1715.064	1669.365	1622.036	1561.115	1500.121	1426.862	1351.646	1286.483	1201.155	1112.972	1033.818	963.096	892.445	814.651	732.794	689.233
"Venezuela (Bolivarian Republic of)"	862	15620.882	16423.236	17111.452	17697.199	18195.865	18439.183	18546.682	18500.153	18443.272	18067.227	17559.97	17088.122	16490.707	15764.478	15102.433	14263.842	13315.026	12441.711
"NORTHERN AMERICA"	905	180393.518	184132.494	187421.02	189789.714	190932.811	190562.858	189128.806	185814.889	183527.793	180037.178	176990.089	173089.31	167169.423	162881.667	157531.037	151959.714	147684.011	141001.496
"Canada"	124	18113.659	18388.925	18512.715	18446.501	18119.906	17597.165	16940.573	16187.463	15383.972	14605.759	13784.531	13073.62	12166.458	11449.443	10676.218	10198.765	9880.523	9789.843
"United States of America"	840	162279.859	165274.636	167931.838	169614.968	170210.792	169359.827	167570.018	165046.214	160547.374	156757.197	153571.089	149707.37	145487.288	141257.346	136610.891	129811.063	125704.843	121286.798
"OCEANIA"	909	19504.414	20266.461	20888.857	21345.448	21766.516	21953.987	22120.138	22067.592	21767.008	21430.01	20862.551	20597.352	20398.17	20104.182	19830.697	19548.055	19184.88	18596.601
"Australia"	36	11993.038	12234.692	12301.285	12197.563	12126.122	11765.237	11448.594	10723.451	10332.363	9656.896	8609.413	7945.466	7669.448	7566.972	7534.942	7497.7	7431.087	7440.223
"New Zealand"	554	2315.403	2279.365	2244.479	2222.651	2158.924	2079.249	1999.469	1924.906	1879.111	1811.553	1680.648	1596.392	1507.541	1447.228	1384.799	1341.53	1277.944	1227.067
"Fiji"	242	438.518	429.436	417.967	399.391	370.901	352.231	332.418	313.262	289.502	264.989	243.526	221.151	201.023	182.676	166.192	153.611	137.467	118.696
"New Caledonia"	540	130.393	131.334	133.176	133.241	133.512	133.754	132.236	132.123	129.509	123.627	121.407	117.645	113.248	108.902	105.589	98.145	95.306	93.274
"Papua New Guinea"	598	3732.533	4040.284	4323.221	4595.859	4832.046	5040.316	5214.895	5366.926	5459.216	5484.73	5507.004	5437.859	5347.396	5261.421	5144.62	4958.748	4720.288	4512.276
"Solomon Islands"	90	287.268	307.379	326.443	342.617	358.822	371.298	382.076	389.043	389.433	391.241	384.092	374.038	368.186	352.308	335.726	321.132	305.026	287.127
"Vanuatu"	548	130.597	138.682	147.172	154.569	162.598	167.24	172.328	177.279	177.881	179.586	178.61	179.243	174.426	170.655	163.268	155.041	148.399	142.413
"Guam"	316	83.732	84.48	84.236	82.708	81.468	78.665	75.751	72.757	68.763	64.954	60.176	56.99	52.592	48.396	43.733	38.881	33.985	32.029
"Kiribati"	296	56.999	59.568	61.724	62.826	64.646	65.69	66.825	66.997	66.863	66.35	64.443	62.563	61.579	59.086	57.712	55.364	53.243	49.595
"Micronesia (Fed. States of)"	583	50.95	48.068	47.737	45.649	43.286	40.238	38.137	36.009	33.833	32.114	29.841	27.293	25.61	22.708	20.813	18.053	16.495	15.235
"French Polynesia"	258	138.468	138.576	138.29	134.745	131.478	125.447	118.443	112.123	106.165	99.114	92.386	85.602	79.788	70.685	64.176	57.647	51.796	45.915
"Samoa"	882	93.584	92.046	89.172	85.357	81.339	76.6	73.119	69.386	65.848	63.072	57.679	52.371	47.923	43.304	39.019	34.602	29.029	26.469
"Tonga"	776	52.931	48.929	45.425	43.13	41.413	39.762	38.412	37.127	34.515	31.822	29.109	26.583	24.432	22.447	19.842	17.778	15.562	13.575
