"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Spain"	724	23498.098	22130.041	20805.392	19233.526	17583.968	15933.244	14375.517	12857.378	11083.293	9046.524	7227.598	5682.272	4358.278	3203.393	2479.21	2121.655	1682.962	1116.496
"TFYR Macedonia"	807	1043.803	995.522	943.883	891.94	827.664	759.828	687.645	613.813	554.463	492.696	441.395	387.998	341.342	300.867	256.895	220.233	189.386	158.068
"Austria"	40	4348.265	4302.325	4257.587	4190.923	4078.435	3959.763	3828.561	3693.83	3535.919	3356.536	3198.337	3021.597	2847.833	2684.018	2513.912	2323.545	2252.611	2133.232
"Belgium"	56	5740.091	5780.821	5807.381	5795.64	5766.171	5707.822	5621.529	5546.02	5432.84	5306.73	5213.956	5032.281	4810.198	4623.614	4507.894	4375.582	4193.649	4032.751
"France"	250	33053.692	33068.567	32935.533	32546.232	32168.563	31559.396	30884.266	30197.124	29409.865	28195.925	26843.682	25885.102	24602.558	23637.265	22902.506	21853.18	20721.474	19602.016
"Germany"	276	41035.821	39796.185	38396.556	36906.844	35148.552	33168.183	31202.785	29114.75	26960.156	25163.097	23389.107	21820.12	20209.676	18740.374	16846.58	15740.295	14572.798	13332.425
"Luxembourg"	442	282.495	296.325	305.422	308.658	307.571	302.345	291.177	278.455	260.52	242.553	223.14	203.104	173.469	152.653	129.799	109.381	93.431	77.101
"Netherlands"	528	8524.303	8526.436	8518.192	8486.25	8382.061	8215.875	8016.335	7791.84	7549.149	7300.334	6988.747	6738.942	6545.24	6336.875	6157.461	5916.09	5662.241	5491.206
"Switzerland"	756	4189.298	4162.771	4111.509	3999.795	3841.895	3704.464	3518.931	3328.996	3136.374	2945.701	2679.718	2416.137	2117.243	1890.317	1659.026	1472.685	1371.469	1217.285
"LATIN AMERICA AND THE CARIBBEAN"	904	320707.421	333947.183	345183.61	353851.703	359759.894	364049.078	363962.579	362540.57	358443.596	353044.295	345121.97	335983.702	325854.122	314158.206	302528.486	290794.229	278334.835	266441.13
"Antigua and Barbuda"	28	47.929	44.576	42.529	40.497	38.309	35.375	33.12	30.557	28.296	25.807	22.501	20.21	17.731	15.391	13.121	11.468	10.021	9.217
"Aruba"	533	54.514	42.747	36.861	31.858	27.863	24.249	20.484	17.183	13.38	10.581	8.312	5.988	4.827	3.989	3.417	3.088	2.156	1.642
"Bahamas"	44	198.062	193.475	186.677	173.43	156.19	139.379	127.648	115.14	105.41	90.853	78	67.873	56.499	48.305	40.674	33.706	30.252	24.932
"Barbados"	52	148.039	144.457	139.52	134.066	127.728	119.689	109.91	101.54	92.479	83.723	75.534	68.973	62.063	55.876	49.363	44.79	39.027	35.168
"Cuba"	192	5667.62	5533.676	5369.178	5148.979	4899.443	4627.677	4322.773	3992.87	3649.58	3285.897	2902.188	2541.373	2248.444	1972.46	1703.375	1457.831	1266.687	1064.011
"Curacao"	531	84.69	77.224	70.676	63.596	57.88	53.674	47.112	42.088	36.907	32.775	28.855	26.404	23.512	20.092	16.917	14.946	13.109	11.349
"Dominican Republic"	214	5282.291	5482.047	5641.319	5737.322	5755.287	5739.267	5666.94	5558.209	5423.581	5219.858	4935.32	4609.485	4350.467	4060.604	3751.283	3429.757	3203.826	2910.484
"Grenada"	308	53.241	47.873	41.777	37.292	34.282	32.794	30.628	28.648	26.107	23.723	21.435	18.349	16.122	13.433	11.124	9.113	7.475	5.901
"Guadeloupe"	312	251.8	253.703	245.308	231.853	214.334	195.916	176.623	152.462	128.767	102.711	84.314	64.456	47.731	33.621	22.312	13.293	7.702	4.015
"Haiti"	332	5413.645	5645.366	5841.056	5997.691	6078.843	6125.65	6118.041	6039.029	5929.111	5767.256	5565.884	5308.958	5015.935	4695.091	4351.552	4044.766	3686.92	3375.259
"Jamaica"	388	1402.296	1353.458	1296.915	1201.874	1116.889	1009.042	920.986	813.016	727.252	652.111	561.956	481.246	398.814	311.573	249.57	187.572	146.499	102.957
"Martinique"	474	214.847	207.544	199.725	191.784	180.499	168.84	155.395	141.293	126.492	109.449	94.739	80.91	69.453	61.219	54.153	47.158	43.528	36.968
"Puerto Rico"	630	1912.66	1842.912	1764.501	1683.01	1594.825	1475.161	1373.483	1271.187	1175.742	1076.341	968.711	861.861	777.552	685.805	595.978	510.243	440.11	384.253
"Saint Lucia"	662	94.24	93.006	91.466	87.845	84.132	79.561	73.956	68.721	63.228	56.105	48.988	42.335	35.679	30.244	25.23	20.354	16.35	13.233
"Saint Vincent and the Grenadines"	670	54.23	52.045	49.07	45.453	41.509	37.145	32.471	28.072	23.7	19.737	15.979	12.314	9.364	6.662	4.513	2.797	1.647	0.86
"Trinidad and Tobago"	780	689.003	663.302	624.546	581.417	535.937	493.345	450.261	408.966	354.799	302.505	258.914	213.357	177.303	147.042	113.166	95.093	80.032	63.177
"United States Virgin Islands"	850	55.657	45.28	39.846	37.063	34.175	31.843	28.747	24.975	22.61	20.482	17.994	16.045	14.291	12.865	11.671	10.514	9.398	8.054
"Belize"	84	180.183	184.377	187.276	184.789	183.151	178.783	171.595	160.896	151.151	141.156	133.455	123.26	114.493	104.15	93.872	82.877	72.756	62.994
"Costa Rica"	188	2402.305	2479.428	2530.268	2559.55	2566.862	2549.04	2517.574	2459.287	2380.363	2272.566	2162.147	2036.378	1932.637	1802.686	1693.064	1554.773	1426.654	1312.077
"El Salvador"	222	3251.342	3243.448	3190.073	3098.184	2984.276	2843.265	2692.955	2481.542	2274.846	2093.102	1878.125	1659.94	1415.87	1196.389	977.998	789.113	618.96	475.165
"Guatemala"	320	8349.629	8953.633	9514.257	9967.928	10369.595	10692.439	10878.342	11022.943	10958.717	10887.823	10641.411	10340.841	9976.387	9579.284	9200.033	8629.266	8012.13	7355.14
"Honduras"	340	4039.098	4178.645	4277.299	4371.137	4408.243	4427.06	4368.603	4273.191	4135.655	3970.642	3744.906	3515.121	3234.293	2993.332	2683.635	2365.639	2090.011	1807.351
"Mexico"	484	63835.777	66104.337	67953.291	68952.216	69208.033	68942.254	67951.818	66814.396	64571.525	61713.934	58409.102	55021.395	51038.75	47395.147	43753.17	39778.137	36047.023	31580.214
"Nicaragua"	558	3084.059	3172.266	3225.696	3231.025	3193.471	3135.097	3051.614	2941.522	2790.665	2607.667	2382.352	2158.454	1927.583	1664.514	1431.105	1204.76	997.869	811.539
"Panama"	591	1959.401	2077.868	2183.705	2273.434	2345.31	2399.323	2435.531	2451.255	2455.349	2427.417	2393.216	2345.813	2299.323	2223.282	2130.847	2043.992	1966.355	1885.507
"Argentina"	32	22172.053	22836.134	23390.506	23802.881	24143.833	24421.127	24480.794	24312.387	24125.958	23786.604	23439.754	22736.475	21948.58	21154.226	20226.775	19367.719	18424.531	17423.696
"Bolivia (Plurinational State of)"	68	5353.99	5664.306	5944.07	6170.841	6324.675	6474.4	6542.377	6599.702	6566.818	6487.157	6303.071	6116.227	5845.037	5614.082	5370.088	5027.099	4655.814	4308.668
"Brazil"	76	105646.79	108342.373	110094.909	110797.089	110665.05	109789.907	107711.23	104946.134	101217.259	96916.44	92447.526	87392.482	82049.93	76107.514	70613.869	64768.297	59033.662	54191.925
"Chile"	152	9093.072	9403.194	9637.588	9794.101	9854.643	9821.989	9751.298	9604.366	9364.186	9069.18	8718.237	8384.013	7976.035	7587.964	7189.438	6814.696	6366.303	5967.562
"Colombia"	170	24485.169	25129.536	25523.113	25613.666	25508.223	25108.348	24411.796	23530.268	22507.695	21412.794	20104.603	18800.559	17501.35	16155.995	14883.521	13458.962	12296.779	10943.939
"Ecuador"	218	8073.299	8532.136	8924.824	9242.433	9503.319	9687.074	9826.027	9792.351	9684.033	9467.289	9303.672	8981.687	8670.721	8384.652	7980.443	7637.757	7297.26	6953.723
"French Guiana"	254	134.37	132.742	128.409	123.757	122.229	118.887	115.852	114.017	114.775	113.199	108.785	101.834	94.802	88.657	79.813	74.816	72.616	67.263
"Guyana"	328	381.586	349.31	314.705	279.454	242.89	215.01	195.896	175.146	158.095	141.894	126.626	114.595	98.408	80.555	67.378	56.628	48.853	42.385
"Paraguay"	600	3269.997	3414.716	3538.856	3640.876	3715.898	3757.389	3768.943	3753.515	3689.731	3604.44	3477.645	3353.156	3192.203	3028.96	2851.974	2673.031	2478.212	2296.336
"Peru"	604	15703.562	16342.743	16828.707	17178.141	17393.275	17451.259	17315.652	17009.136	16582.11	16019.515	15385.287	14721.334	13912.037	13043.419	12157.143	11057.948	10113.109	9105.142
"Suriname"	740	270.937	258.941	247.378	232.521	217.43	196.602	176.307	161.118	147.483	133.863	119.684	107.362	98.154	89.605	76.641	65.159	59.395	47.622
"Uruguay"	858	1775.156	1743.603	1716.331	1674.542	1622.977	1576.719	1519.323	1454.927	1383.441	1305.654	1228.161	1143.67	1063.139	993.272	925.376	851.074	767.686	706.448
"Venezuela (Bolivarian Republic of)"	862	15620.882	16406.675	17119.498	17696.451	18150.651	18501.694	18670.975	18660.819	18501.926	18123.684	17622.531	17150.88	16586.465	15885.083	15226.428	14367.789	13538.492	12679.221
"NORTHERN AMERICA"	905	180393.518	184243.74	187766.128	189768.13	191274.614	190822.379	189815.995	187446.849	185123.186	182332.886	177389.711	174961.266	172495.374	169488.388	166457.216	162988.119	158692.335	152809.3
"Canada"	124	18113.659	18343.364	18504.587	18421.307	18102.628	17596.949	17052.584	16312.541	15709.381	14701.921	13953.745	13105.77	12258.053	11302.02	10444.958	9613.726	8825.303	8235.425
"United States of America"	840	162279.859	165395.783	168441.069	170025.002	170575.585	169845.245	168383.728	166987.571	164073.701	160788.967	156474.501	152197.968	149865.044	145188.677	141289.449	137857.566	132759.475	127858.008
"OCEANIA"	909	19504.414	20287.996	20891.376	21231.444	21371.402	21524.88	21317.976	21219.266	20758.051	20288.451	19797.584	19465.795	19036.417	18263.983	17618.4	17174.995	16921.88	16443.581
"Australia"	36	11993.038	12239.05	12236.396	12110.972	11747.777	11149.038	10814.875	10077.482	9475.927	8641.83	8025.561	7311.558	6429.226	5923.557	5413.696	4752.73	4291.979	3719.159
"New Zealand"	554	2315.403	2277.745	2258.131	2233.774	2199.285	2143.135	2075.527	1983.413	1922.446	1828.961	1791.191	1704.738	1646.021	1554.578	1497.394	1396.154	1358.055	1304.847
"Fiji"	242	438.518	426.803	411.999	392.852	372.207	356.13	328.835	306.462	289.2	270.15	246.37	232.657	204.429	189.573	170.866	146.32	134.188	121.202
"New Caledonia"	540	130.393	131.31	133.568	134.941	136.532	134.781	135.203	135.055	132.77	130.463	126.439	123.537	118.619	114.532	110.636	107.294	100.994	95.437
"Papua New Guinea"	598	3732.533	4032.642	4321.898	4594.24	4845.9	5058.201	5234.493	5367.336	5471.213	5528.873	5547.784	5502.708	5468.789	5335.437	5172.264	4985.885	4807.474	4582.917
"Solomon Islands"	90	287.268	307.963	326.792	343.665	359.195	374.479	381.963	390.171	391.223	391.622	390.384	386.153	378.65	369.492	353.81	335.785	317.149	300.332
"Vanuatu"	548	130.597	138.864	147.403	155.517	162.902	169.718	175.441	179.715	182.797	185.298	182.765	180.722	178.977	175.063	169.209	165.247	154.416	148.875
"Guam"	316	83.732	84.262	84.561	83.762	82.515	80.461	77.161	74.716	69.843	65.45	60.994	57.534	53.384	50.799	46.976	42.499	38.77	34.14
"Kiribati"	296	56.999	59.554	61.899	63.296	64.856	64.927	66.507	66.99	67.832	67.081	66.656	65.21	62.382	60.85	58.439	56.122	52.854	50.427
"Micronesia (Fed. States of)"	583	50.95	47.642	47.585	46.203	43.699	40.696	38.807	37.584	35.341	34.813	32.598	30.715	27.281	24.494	22.79	21.627	19.869	18.128
"French Polynesia"	258	138.468	138.105	138	135.989	133.054	130.067	125.237	120.722	116.444	109.12	102.188	95.55	88.352	81.727	73.509	66.526	61.62	53.459
"Samoa"	882	93.584	91.663	89.348	84.928	80.431	76.596	74.681	72.33	68.029	63.865	60.05	55.874	52.432	47.436	43.971	38.196	33.844	29.389
"Tonga"	776	52.931	49.38	45.302	42.361	40.811	39.887	38.935	37.394	34.768	32.372	30.46	28.164	26.531	24.426	21.788	19.631	17.667	16.416
