"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
807	"TFYR Macedonia"	-7.491	-8.434	-9.124	-9.08	-9.015	-8.936	-8.87	-8.83	-8.82	-8.845	-8.899	-8.97	-9.037	-9.089	-9.125	-9.163	-9.203
40	"Austria"	0.292	-0.468	-1.021	-1.181	-1.326	-1.45	-1.564	-1.68	-1.795	-1.896	-1.979	-2.048	-2.106	-2.152	-2.183	-2.196	-2.193
56	"Belgium"	2.21	1.17	0.683	0.315	-0.043	-0.377	-0.679	-0.951	-1.194	-1.399	-1.56	-1.684	-1.783	-1.872	-1.964	-2.07	-2.188
250	"France"	-1.101	-1.52	-1.639	-1.711	-1.783	-1.853	-1.924	-1.999	-2.076	-2.148	-2.211	-2.266	-2.318	-2.371	-2.429	-2.49	-2.55
276	"Germany"	-0.954	-1.698	-2.265	-2.426	-2.576	-2.705	-2.811	-2.898	-2.968	-3.024	-3.06	-3.079	-3.077	-3.057	-3.034	-3.016	-3.003
442	"Luxembourg"	9.613	5.234	1.698	0.184	-1.275	-2.616	-3.77	-4.704	-5.434	-6.003	-6.436	-6.768	-7.039	-7.3	-7.589	-7.919	-8.265
528	"Netherlands"	0.066	-0.245	-0.246	-0.306	-0.362	-0.414	-0.464	-0.516	-0.571	-0.63	-0.691	-0.754	-0.812	-0.864	-0.91	-0.954	-0.996
756	"Switzerland"	1.533	-1.177	-3.296	-3.699	-4.063	-4.372	-4.636	-4.852	-5.037	-5.207	-5.365	-5.518	-5.664	-5.797	-5.928	-6.066	-6.208
904	"LATIN AMERICA AND THE CARIBBEAN"	-1.611	-1.731	-1.817	-1.843	-1.867	-1.889	-1.907	-1.917	-1.922	-1.924	-1.924	-1.924	-1.927	-1.934	-1.946	-1.962	-1.98
28	"Antigua and Barbuda"	-16.252	-16.957	-18.112	-17.798	-17.511	-17.273	-17.1	-17.002	-16.97	-16.989	-17.035	-17.084	-17.092	-17.047	-16.993	-16.962	-16.961
533	"Aruba"	-22.053	-22.985	-21.807	-22.185	-22.498	-22.69	-22.766	-22.758	-22.709	-22.692	-22.724	-22.753	-22.746	-22.698	-22.662	-22.658	-22.654
44	"Bahamas"	-7.209	-11.626	-12.39	-12.631	-12.856	-13.065	-13.266	-13.483	-13.704	-13.883	-13.963	-13.917	-13.778	-13.582	-13.318	-13	-12.662
52	"Barbados"	-3.149	-5.274	-6.548	-6.839	-7.128	-7.398	-7.631	-7.832	-8.011	-8.173	-8.333	-8.496	-8.645	-8.77	-8.868	-8.947	-9.017
192	"Cuba"	-4.99	-5.4	-5.611	-5.607	-5.6	-5.588	-5.579	-5.578	-5.584	-5.598	-5.616	-5.631	-5.644	-5.667	-5.7	-5.741	-5.787
531	"Cura~ASSao"	-13.022	-16.558	-19.7	-19.45	-19.191	-18.932	-18.704	-18.531	-18.384	-18.222	-18.059	-17.91	-17.784	-17.714	-17.681	-17.605	-17.475
214	"Dominican Republic"	-4.537	-4.684	-4.911	-4.989	-5.063	-5.122	-5.154	-5.157	-5.145	-5.128	-5.114	-5.108	-5.11	-5.118	-5.125	-5.125	-5.12
308	"Grenada"	-21.72	-22.581	-23.114	-22.396	-21.693	-21.064	-20.554	-20.152	-19.825	-19.541	-19.265	-18.969	-18.657	-18.373	-18.138	-17.916	-17.705
312	"Guadeloupe"	-10.12	-11.061	-11.833	-11.888	-11.954	-12.02	-12.069	-12.109	-12.121	-12.091	-12.019	-11.92	-11.844	-11.821	-11.832	-11.841	-11.849
332	"Haiti"	-4.444	-4.771	-4.945	-5.038	-5.129	-5.211	-5.281	-5.345	-5.406	-5.462	-5.507	-5.54	-5.566	-5.586	-5.608	-5.638	-5.675
388	"Jamaica"	-14.163	-15.27	-16.538	-16.359	-16.154	-15.887	-15.566	-15.229	-14.911	-14.622	-14.348	-14.078	-13.799	-13.513	-13.213	-12.916	-12.629
474	"Martinique"	-9.146	-10.307	-10.659	-10.537	-10.44	-10.392	-10.388	-10.418	-10.469	-10.538	-10.613	-10.706	-10.796	-10.849	-10.835	-10.768	-10.682
630	"Puerto Rico"	-8.507	-8.686	-7.89	-7.771	-7.656	-7.552	-7.465	-7.403	-7.371	-7.371	-7.393	-7.411	-7.406	-7.375	-7.322	-7.259	-7.191
662	"Saint Lucia"	-5.877	-7.868	-9.014	-9.63	-10.202	-10.679	-11.033	-11.255	-11.346	-11.318	-11.206	-11.044	-10.876	-10.751	-10.696	-10.69	-10.698
670	"Saint Vincent and the Grenadines"	-12.906	-13.943	-14.79	-14.916	-14.982	-14.9	-14.581	-13.98	-13.101	-12.01	-10.806	-9.589	-8.439	-7.4	-6.473	-5.626	-4.815
780	"Trinidad and Tobago"	-7.423	-9.011	-9.305	-9.428	-9.544	-9.626	-9.652	-9.626	-9.57	-9.507	-9.45	-9.395	-9.333	-9.266	-9.197	-9.125	-9.055
850	"United States Virgin Islands"	-26.677	-26.862	-25.021	-24.792	-24.597	-24.478	-24.417	-24.355	-24.275	-24.16	-23.985	-23.762	-23.499	-23.118	-22.6	-22.009	-21.37
84	"Belize"	-8.417	-10.708	-13.745	-13.97	-14.13	-14.185	-14.154	-14.112	-14.085	-14.06	-14.012	-13.936	-13.83	-13.708	-13.591	-13.485	-13.378
188	"Costa Rica"	-0.858	-1.122	-1.469	-1.608	-1.744	-1.872	-1.983	-2.071	-2.137	-2.182	-2.206	-2.221	-2.242	-2.284	-2.353	-2.446	-2.552
222	"El Salvador"	-10.493	-10.862	-11.209	-11.299	-11.375	-11.42	-11.43	-11.427	-11.437	-11.463	-11.489	-11.483	-11.428	-11.322	-11.169	-10.98	-10.771
320	"Guatemala"	-3.889	-4.618	-5.047	-5.271	-5.485	-5.671	-5.826	-5.952	-6.046	-6.104	-6.128	-6.132	-6.127	-6.115	-6.102	-6.093	-6.086
340	"Honduras"	-5.537	-6.238	-6.657	-6.652	-6.638	-6.616	-6.6	-6.595	-6.601	-6.616	-6.632	-6.639	-6.636	-6.62	-6.581	-6.516	-6.436
484	"Mexico"	-4.168	-4.729	-4.956	-5.012	-5.065	-5.118	-5.173	-5.228	-5.277	-5.304	-5.308	-5.296	-5.281	-5.272	-5.272	-5.285	-5.314
558	"Nicaragua"	-6.758	-7.018	-7.463	-7.507	-7.538	-7.549	-7.538	-7.51	-7.475	-7.438	-7.4	-7.358	-7.311	-7.255	-7.187	-7.105	-7.018
591	"Panama"	0.35	-0.132	-0.496	-0.683	-0.865	-1.036	-1.19	-1.325	-1.437	-1.526	-1.591	-1.636	-1.67	-1.698	-1.725	-1.753	-1.78
32	"Argentina"	-1.76	-1.814	-2.035	-2.046	-2.058	-2.069	-2.076	-2.078	-2.075	-2.069	-2.061	-2.057	-2.06	-2.075	-2.104	-2.143	-2.187
68	"Bolivia (Plurinational State of)"	-2.739	-3.265	-3.435	-3.52	-3.606	-3.694	-3.779	-3.853	-3.912	-3.957	-3.99	-4.012	-4.038	-4.08	-4.14	-4.212	-4.288
76	"Brazil"	-1.047	-1.333	-1.476	-1.542	-1.604	-1.662	-1.714	-1.763	-1.812	-1.864	-1.915	-1.962	-2.005	-2.044	-2.075	-2.099	-2.121
152	"Chile"	1.073	0.488	-0.006	-0.22	-0.43	-0.632	-0.824	-1.007	-1.175	-1.322	-1.449	-1.56	-1.648	-1.713	-1.759	-1.794	-1.825
170	"Colombia"	-1.792	-2.174	-2.402	-2.505	-2.602	-2.69	-2.764	-2.827	-2.889	-2.953	-3.017	-3.076	-3.129	-3.178	-3.224	-3.273	-3.33
218	"Ecuador"	-1.711	-2.174	-2.24	-2.295	-2.35	-2.408	-2.468	-2.532	-2.595	-2.658	-2.716	-2.771	-2.824	-2.877	-2.927	-2.971	-3.01
254	"French Guiana"	-14.483	-21.783	-22.03	-21.746	-21.497	-21.236	-20.919	-20.548	-20.199	-19.959	-19.844	-19.843	-19.924	-20.011	-20.019	-19.898	-19.678
328	"Guyana"	-17.679	-19.077	-21.106	-20.479	-19.847	-19.206	-18.516	-17.746	-16.887	-15.983	-15.099	-14.266	-13.501	-12.832	-12.248	-11.723	-11.227
600	"Paraguay"	-4.254	-4.63	-4.54	-4.494	-4.442	-4.382	-4.325	-4.286	-4.265	-4.257	-4.259	-4.271	-4.284	-4.295	-4.304	-4.31	-4.312
604	"Peru"	-3.2	-3.752	-4.094	-4.222	-4.342	-4.445	-4.534	-4.611	-4.676	-4.727	-4.761	-4.781	-4.793	-4.802	-4.815	-4.835	-4.861
740	"Suriname"	-12.208	-14.278	-16.237	-16.04	-15.823	-15.561	-15.241	-14.854	-14.397	-13.897	-13.397	-12.966	-12.648	-12.453	-12.332	-12.245	-12.175
858	"Uruguay"	-5.87	-6.366	-6.509	-6.598	-6.681	-6.753	-6.815	-6.859	-6.87	-6.845	-6.797	-6.756	-6.749	-6.783	-6.845	-6.927	-7.024
862	"Venezuela (Bolivarian Republic of)"	-1.357	-1.416	-1.333	-1.359	-1.379	-1.395	-1.409	-1.42	-1.427	-1.434	-1.442	-1.452	-1.468	-1.492	-1.525	-1.566	-1.614
905	"NORTHERN AMERICA"	1.698	1.141	0.668	0.489	0.313	0.141	-0.023	-0.183	-0.336	-0.47	-0.574	-0.652	-0.714	-0.766	-0.808	-0.844	-0.88
124	"Canada"	2.635	1.544	0.11	-0.292	-0.671	-1.013	-1.317	-1.58	-1.796	-1.958	-2.058	-2.119	-2.17	-2.222	-2.263	-2.292	-2.314
840	"United States of America"	1.268	0.765	0.284	0.114	-0.06	-0.236	-0.409	-0.582	-0.75	-0.902	-1.028	-1.123	-1.191	-1.24	-1.271	-1.293	-1.314
909	"OCEANIA"	0.808	-0.782	-1.938	-2.285	-2.625	-2.928	-3.156	-3.282	-3.311	-3.272	-3.203	-3.139	-3.099	-3.092	-3.105	-3.134	-3.174
36	"Australia"	1.882	-0.92	-2.966	-3.648	-4.321	-4.931	-5.403	-5.689	-5.793	-5.761	-5.666	-5.577	-5.54	-5.581	-5.688	-5.839	-6.014
554	"New Zealand"	-4.18	-4.479	-4.787	-4.754	-4.721	-4.674	-4.617	-4.579	-4.58	-4.607	-4.637	-4.651	-4.64	-4.614	-4.6	-4.606	-4.64
242	"Fiji"	-12.61	-12.856	-14.013	-13.861	-13.714	-13.552	-13.339	-13.076	-12.817	-12.616	-12.503	-12.45	-12.438	-12.467	-12.517	-12.572	-12.619
540	"New Caledonia"	-3.733	-4.1	-4.488	-4.397	-4.314	-4.241	-4.174	-4.134	-4.123	-4.121	-4.123	-4.138	-4.169	-4.195	-4.209	-4.218	-4.226
598	"Papua New Guinea"	-1.247	-1.457	-1.752	-1.82	-1.886	-1.944	-1.99	-2.029	-2.063	-2.096	-2.132	-2.172	-2.213	-2.251	-2.285	-2.32	-2.354
90	"Solomon Islands"	-6.687	-7.093	-7.217	-7.184	-7.148	-7.112	-7.083	-7.071	-7.073	-7.09	-7.12	-7.158	-7.197	-7.231	-7.251	-7.262	-7.271
548	"Vanuatu"	-5.311	-6.17	-6.192	-6.287	-6.368	-6.431	-6.46	-6.449	-6.406	-6.347	-6.283	-6.221	-6.18	-6.176	-6.196	-6.225	-6.253
316	"Guam"	-7.042	-8.263	-9.362	-9.563	-9.741	-9.879	-9.976	-10.035	-10.068	-10.089	-10.116	-10.141	-10.154	-10.152	-10.134	-10.109	-10.083
296	"Kiribati"	-10.154	-10.702	-10.321	-10.254	-10.222	-10.236	-10.281	-10.339	-10.389	-10.421	-10.426	-10.39	-10.328	-10.268	-10.231	-10.209	-10.192
583	"Micronesia (Fed. States of)"	-25.013	-20.758	-22.637	-22.045	-21.417	-20.774	-20.182	-19.721	-19.434	-19.314	-19.251	-19.175	-19.102	-19.085	-19.136	-19.231	-19.346
258	"French Polynesia"	-6.401	-7.003	-7.183	-7.244	-7.29	-7.309	-7.293	-7.251	-7.187	-7.112	-7.044	-6.99	-6.956	-6.928	-6.907	-6.887	-6.871
882	"Samoa"	-20.644	-21.635	-22.44	-22.008	-21.558	-21.088	-20.607	-20.133	-19.675	-19.241	-18.848	-18.511	-18.222	-17.943	-17.649	-17.323	-16.982
776	"Tonga"	-26.258	-27.086	-25.863	-24.539	-23.33	-22.332	-21.603	-21.09	-20.718	-20.436	-20.22	-20.051	-19.939	-19.869	-19.809	-19.733	-19.643
