"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
807	"TFYR Macedonia"	-7.725	-8.608	-9.012	-9.009	-9.016	-9.041	-9.075	-9.096	-9.089	-9.065	-9.051	-9.048	-9.048	-9.041	-9.026	-9.015	-9.017
40	"Austria"	0.564	-0.258	-0.859	-1.005	-1.152	-1.299	-1.446	-1.591	-1.725	-1.837	-1.929	-2.005	-2.077	-2.149	-2.215	-2.283	-2.355
56	"Belgium"	2.36	1.185	0.367	0.095	-0.169	-0.421	-0.652	-0.855	-1.025	-1.167	-1.293	-1.42	-1.554	-1.705	-1.872	-2.052	-2.237
250	"France"	-1.141	-1.523	-1.979	-2.016	-2.054	-2.092	-2.147	-2.226	-2.325	-2.425	-2.507	-2.558	-2.589	-2.625	-2.673	-2.723	-2.777
276	"Germany"	-0.985	-1.572	-1.908	-2	-2.091	-2.186	-2.283	-2.37	-2.449	-2.523	-2.593	-2.668	-2.755	-2.854	-2.972	-3.113	-3.268
442	"Luxembourg"	10.35	5.861	2.75	1.037	-0.608	-2.119	-3.445	-4.557	-5.448	-6.146	-6.689	-7.12	-7.434	-7.608	-7.658	-7.647	-7.63
528	"Netherlands"	-0.129	-0.357	-0.476	-0.567	-0.654	-0.728	-0.783	-0.815	-0.829	-0.829	-0.826	-0.83	-0.851	-0.897	-0.964	-1.046	-1.134
756	"Switzerland"	1.34	-1.196	-2.805	-3.457	-4.075	-4.64	-5.126	-5.515	-5.788	-5.959	-6.067	-6.137	-6.203	-6.294	-6.407	-6.524	-6.634
904	"LATIN AMERICA AND THE CARIBBEAN"	-1.556	-1.743	-1.817	-1.862	-1.902	-1.933	-1.952	-1.959	-1.955	-1.949	-1.945	-1.948	-1.96	-1.978	-1.997	-2.014	-2.031
28	"Antigua and Barbuda"	-14.64	-17.085	-17.714	-17.595	-17.442	-17.247	-17.045	-16.86	-16.728	-16.66	-16.61	-16.552	-16.515	-16.509	-16.547	-16.633	-16.744
533	"Aruba"	-22.847	-24.325	-23.062	-22.735	-22.38	-22.063	-21.888	-21.894	-21.993	-22.122	-22.239	-22.291	-22.27	-22.227	-22.245	-22.349	-22.512
44	"Bahamas"	-6.869	-9.899	-12.195	-12.82	-13.365	-13.794	-14.105	-14.272	-14.277	-14.086	-13.757	-13.401	-13.126	-12.977	-12.951	-13.016	-13.11
52	"Barbados"	-3.462	-5.058	-6.185	-6.607	-7.012	-7.364	-7.643	-7.859	-8.027	-8.165	-8.283	-8.383	-8.48	-8.606	-8.772	-8.987	-9.235
192	"Cuba"	-4.681	-5.181	-5.397	-5.448	-5.5	-5.548	-5.579	-5.585	-5.575	-5.561	-5.554	-5.559	-5.573	-5.588	-5.598	-5.608	-5.623
531	"Cura~ASSao"	-12.693	-15.688	-17.962	-18.157	-18.336	-18.459	-18.47	-18.346	-18.109	-17.791	-17.47	-17.25	-17.176	-17.26	-17.503	-17.835	-18.2
214	"Dominican Republic"	-4.485	-4.59	-4.972	-4.987	-5.001	-5.012	-5.022	-5.037	-5.06	-5.089	-5.119	-5.149	-5.175	-5.193	-5.198	-5.194	-5.186
308	"Grenada"	-21.575	-23.861	-22.09	-21.457	-20.88	-20.39	-19.98	-19.646	-19.353	-19.059	-18.761	-18.497	-18.234	-17.94	-17.644	-17.364	-17.098
312	"Guadeloupe"	-9.862	-11.484	-11.408	-11.506	-11.59	-11.644	-11.675	-11.715	-11.784	-11.867	-11.939	-11.982	-11.975	-11.908	-11.78	-11.608	-11.411
332	"Haiti"	-4.492	-4.64	-5.028	-5.107	-5.173	-5.214	-5.232	-5.235	-5.234	-5.235	-5.238	-5.241	-5.241	-5.239	-5.235	-5.232	-5.232
388	"Jamaica"	-13.187	-15.146	-15.866	-15.812	-15.728	-15.591	-15.396	-15.156	-14.911	-14.682	-14.453	-14.184	-13.858	-13.501	-13.138	-12.793	-12.461
474	"Martinique"	-9.514	-10.422	-10.596	-10.642	-10.682	-10.698	-10.691	-10.69	-10.68	-10.643	-10.58	-10.516	-10.468	-10.453	-10.489	-10.57	-10.662
630	"Puerto Rico"	-8.173	-8.484	-7.991	-7.888	-7.79	-7.711	-7.653	-7.609	-7.565	-7.516	-7.47	-7.427	-7.376	-7.321	-7.268	-7.216	-7.158
662	"Saint Lucia"	-5.658	-7.76	-9.151	-9.55	-9.934	-10.274	-10.553	-10.743	-10.844	-10.882	-10.881	-10.84	-10.767	-10.688	-10.627	-10.591	-10.574
670	"Saint Vincent and the Grenadines"	-13.394	-14.036	-15.088	-15.048	-14.966	-14.772	-14.382	-13.73	-12.802	-11.663	-10.423	-9.194	-8.051	-7.036	-6.147	-5.344	-4.565
780	"Trinidad and Tobago"	-6.956	-8.453	-9.117	-9.399	-9.639	-9.798	-9.883	-9.907	-9.884	-9.828	-9.754	-9.659	-9.531	-9.365	-9.192	-9.022	-8.856
850	"United States Virgin Islands"	-27.425	-27.154	-23.895	-23.99	-24.055	-24.062	-24.051	-24.073	-24.141	-24.184	-24.167	-24.07	-23.87	-23.56	-23.152	-22.704	-22.282
84	"Belize"	-7.968	-12.214	-13.076	-13.217	-13.326	-13.395	-13.478	-13.589	-13.679	-13.728	-13.72	-13.675	-13.628	-13.594	-13.578	-13.571	-13.552
188	"Costa Rica"	-0.975	-1.14	-1.491	-1.582	-1.681	-1.795	-1.923	-2.05	-2.157	-2.234	-2.285	-2.318	-2.343	-2.356	-2.354	-2.335	-2.3
222	"El Salvador"	-10.524	-10.891	-11.068	-11.143	-11.222	-11.307	-11.386	-11.457	-11.522	-11.589	-11.649	-11.676	-11.652	-11.578	-11.466	-11.331	-11.185
320	"Guatemala"	-4.102	-4.794	-5.16	-5.378	-5.594	-5.801	-5.982	-6.119	-6.202	-6.239	-6.24	-6.223	-6.199	-6.191	-6.2	-6.221	-6.246
340	"Honduras"	-5.414	-6.286	-6.396	-6.418	-6.437	-6.45	-6.46	-6.46	-6.451	-6.441	-6.438	-6.442	-6.456	-6.479	-6.502	-6.528	-6.556
484	"Mexico"	-4.092	-4.823	-4.987	-5.068	-5.142	-5.2	-5.237	-5.25	-5.246	-5.24	-5.236	-5.238	-5.254	-5.287	-5.33	-5.374	-5.418
558	"Nicaragua"	-6.916	-7.16	-7.411	-7.481	-7.549	-7.611	-7.661	-7.696	-7.723	-7.745	-7.755	-7.742	-7.701	-7.631	-7.544	-7.449	-7.351
591	"Panama"	0.348	-0.166	-0.608	-0.768	-0.92	-1.064	-1.2	-1.325	-1.438	-1.541	-1.636	-1.724	-1.803	-1.875	-1.942	-2.002	-2.057
32	"Argentina"	-1.524	-1.829	-1.852	-1.9	-1.948	-1.999	-2.05	-2.098	-2.138	-2.174	-2.202	-2.227	-2.249	-2.269	-2.284	-2.291	-2.291
68	"Bolivia (Plurinational State of)"	-2.666	-3.044	-3.31	-3.426	-3.541	-3.652	-3.756	-3.847	-3.92	-3.968	-3.992	-3.995	-3.985	-3.973	-3.962	-3.951	-3.939
76	"Brazil"	-1.064	-1.241	-1.458	-1.589	-1.708	-1.804	-1.872	-1.915	-1.945	-1.973	-2.007	-2.045	-2.087	-2.134	-2.188	-2.251	-2.315
152	"Chile"	1.126	0.485	-0.066	-0.277	-0.483	-0.683	-0.868	-1.035	-1.186	-1.327	-1.462	-1.595	-1.723	-1.84	-1.939	-2.027	-2.112
170	"Colombia"	-1.762	-2.21	-2.466	-2.553	-2.632	-2.702	-2.769	-2.837	-2.904	-2.97	-3.039	-3.112	-3.186	-3.256	-3.318	-3.377	-3.434
218	"Ecuador"	-1.754	-1.971	-2.198	-2.264	-2.327	-2.383	-2.432	-2.475	-2.516	-2.557	-2.597	-2.637	-2.683	-2.733	-2.789	-2.848	-2.909
254	"French Guiana"	-14.421	-18.169	-21.2	-21.152	-21.046	-20.863	-20.662	-20.51	-20.43	-20.359	-20.241	-20.059	-19.83	-19.609	-19.429	-19.256	-19.056
328	"Guyana"	-17.009	-19.137	-20.853	-20.2	-19.516	-18.784	-18.009	-17.208	-16.413	-15.663	-14.974	-14.35	-13.802	-13.322	-12.872	-12.426	-11.982
600	"Paraguay"	-4.445	-4.591	-4.539	-4.521	-4.509	-4.502	-4.498	-4.495	-4.493	-4.491	-4.486	-4.474	-4.455	-4.435	-4.414	-4.395	-4.378
604	"Peru"	-3.342	-3.895	-4.197	-4.334	-4.466	-4.588	-4.69	-4.761	-4.803	-4.818	-4.818	-4.813	-4.815	-4.83	-4.858	-4.897	-4.942
740	"Suriname"	-12.839	-14.196	-16.69	-16.33	-15.97	-15.611	-15.202	-14.731	-14.212	-13.675	-13.158	-12.683	-12.23	-11.771	-11.304	-10.835	-10.352
858	"Uruguay"	-6.02	-6.265	-6.483	-6.536	-6.589	-6.636	-6.668	-6.688	-6.698	-6.687	-6.656	-6.625	-6.621	-6.664	-6.749	-6.87	-7.017
862	"Venezuela (Bolivarian Republic of)"	-1.396	-1.405	-1.388	-1.397	-1.402	-1.402	-1.399	-1.396	-1.398	-1.408	-1.427	-1.453	-1.483	-1.515	-1.549	-1.583	-1.615
905	"NORTHERN AMERICA"	1.734	1.145	0.647	0.437	0.235	0.043	-0.129	-0.274	-0.389	-0.481	-0.558	-0.63	-0.71	-0.798	-0.893	-0.988	-1.078
124	"Canada"	2.586	1.049	-0.086	-0.464	-0.829	-1.167	-1.469	-1.718	-1.904	-2.031	-2.121	-2.194	-2.263	-2.347	-2.438	-2.523	-2.61
840	"United States of America"	1.288	0.757	0.266	0.04	-0.181	-0.4	-0.604	-0.779	-0.916	-1.015	-1.085	-1.153	-1.236	-1.336	-1.44	-1.532	-1.607
909	"OCEANIA"	0.696	-0.973	-1.919	-2.24	-2.55	-2.82	-3.022	-3.158	-3.244	-3.3	-3.333	-3.342	-3.332	-3.31	-3.278	-3.237	-3.194
36	"Australia"	1.773	-1.254	-3.01	-3.617	-4.206	-4.732	-5.154	-5.468	-5.695	-5.868	-6.002	-6.087	-6.112	-6.076	-5.995	-5.892	-5.787
554	"New Zealand"	-4.169	-4.15	-4.13	-4.169	-4.224	-4.297	-4.388	-4.493	-4.604	-4.699	-4.762	-4.79	-4.786	-4.776	-4.765	-4.738	-4.703
242	"Fiji"	-13.356	-13.192	-13.234	-13.184	-13.12	-13.042	-12.954	-12.839	-12.703	-12.564	-12.458	-12.397	-12.355	-12.297	-12.202	-12.079	-11.934
540	"New Caledonia"	-3.831	-4.184	-4.216	-4.27	-4.308	-4.331	-4.333	-4.331	-4.311	-4.272	-4.226	-4.215	-4.243	-4.283	-4.297	-4.27	-4.216
598	"Papua New Guinea"	-1.376	-1.603	-1.82	-1.869	-1.914	-1.955	-1.992	-2.024	-2.053	-2.083	-2.118	-2.159	-2.209	-2.267	-2.329	-2.391	-2.447
90	"Solomon Islands"	-6.679	-7.189	-7.245	-7.268	-7.292	-7.315	-7.324	-7.312	-7.273	-7.202	-7.107	-7.006	-6.916	-6.844	-6.793	-6.768	-6.761
548	"Vanuatu"	-5.43	-6.487	-6.518	-6.421	-6.343	-6.292	-6.266	-6.266	-6.286	-6.307	-6.323	-6.321	-6.29	-6.233	-6.166	-6.096	-6.022
316	"Guam"	-7.515	-9.026	-9.646	-9.832	-10.002	-10.138	-10.232	-10.31	-10.389	-10.478	-10.555	-10.582	-10.543	-10.425	-10.237	-10.018	-9.799
296	"Kiribati"	-9.824	-10.23	-10.927	-10.796	-10.686	-10.595	-10.531	-10.493	-10.469	-10.445	-10.42	-10.409	-10.409	-10.408	-10.408	-10.413	-10.417
583	"Micronesia (Fed. States of)"	-24.844	-21.049	-22.005	-21.711	-21.435	-21.182	-20.969	-20.754	-20.539	-20.343	-20.163	-19.954	-19.679	-19.359	-19.044	-18.747	-18.461
258	"French Polynesia"	-5.916	-7.235	-6.722	-6.757	-6.761	-6.739	-6.717	-6.699	-6.663	-6.614	-6.569	-6.528	-6.481	-6.434	-6.393	-6.36	-6.338
882	"Samoa"	-20.537	-21.831	-23.531	-22.949	-22.346	-21.74	-21.178	-20.692	-20.292	-19.964	-19.684	-19.437	-19.188	-18.9	-18.552	-18.164	-17.76
776	"Tonga"	-26.093	-27.37	-24.861	-23.762	-22.733	-21.829	-21.095	-20.545	-20.152	-19.872	-19.682	-19.544	-19.416	-19.256	-19.068	-18.875	-18.679
