"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
807	"TFYR Macedonia"	-7.697	-8.508	-8.663	-8.706	-8.768	-8.853	-8.953	-9.058	-9.155	-9.235	-9.302	-9.346	-9.37	-9.395	-9.417	-9.421	-9.407
40	"Austria"	0.268	-0.348	-1.027	-1.173	-1.317	-1.451	-1.569	-1.673	-1.77	-1.86	-1.939	-2.005	-2.047	-2.048	-2.009	-1.95	-1.883
56	"Belgium"	2.44	1.255	0.554	0.188	-0.165	-0.489	-0.772	-1.009	-1.202	-1.359	-1.489	-1.602	-1.709	-1.82	-1.941	-2.064	-2.183
250	"France"	-1.142	-1.382	-1.669	-1.711	-1.757	-1.802	-1.844	-1.898	-1.979	-2.094	-2.232	-2.367	-2.464	-2.501	-2.475	-2.399	-2.294
276	"Germany"	-1.056	-1.924	-2.048	-2.2	-2.344	-2.474	-2.583	-2.678	-2.767	-2.837	-2.881	-2.903	-2.913	-2.925	-2.956	-3.011	-3.083
442	"Luxembourg"	9.694	5.085	2.339	0.796	-0.678	-2.016	-3.181	-4.178	-5.022	-5.714	-6.263	-6.685	-7.014	-7.261	-7.451	-7.615	-7.772
528	"Netherlands"	0.104	-0.217	-0.272	-0.381	-0.485	-0.58	-0.659	-0.717	-0.754	-0.775	-0.791	-0.812	-0.838	-0.867	-0.9	-0.941	-0.984
756	"Switzerland"	1.428	-1.208	-3.552	-4.029	-4.459	-4.815	-5.111	-5.384	-5.665	-5.961	-6.256	-6.51	-6.697	-6.811	-6.873	-6.905	-6.908
904	"LATIN AMERICA AND THE CARIBBEAN"	-1.543	-1.698	-1.822	-1.849	-1.874	-1.894	-1.907	-1.914	-1.917	-1.917	-1.918	-1.919	-1.922	-1.932	-1.947	-1.964	-1.981
28	"Antigua and Barbuda"	-15.758	-18.522	-18.502	-18.294	-18.069	-17.788	-17.447	-17.097	-16.787	-16.55	-16.392	-16.329	-16.383	-16.56	-16.815	-17.081	-17.309
533	"Aruba"	-23.057	-25.436	-24.133	-23.562	-23.118	-22.844	-22.69	-22.609	-22.552	-22.506	-22.474	-22.486	-22.537	-22.592	-22.635	-22.729	-22.865
44	"Bahamas"	-7.221	-10.003	-12.125	-12.672	-13.141	-13.446	-13.573	-13.584	-13.558	-13.542	-13.523	-13.461	-13.358	-13.267	-13.225	-13.243	-13.311
52	"Barbados"	-3.509	-5.394	-6.57	-6.951	-7.311	-7.64	-7.941	-8.214	-8.459	-8.676	-8.86	-9.007	-9.117	-9.196	-9.234	-9.242	-9.237
192	"Cuba"	-4.818	-5.152	-5.267	-5.34	-5.407	-5.458	-5.491	-5.505	-5.514	-5.526	-5.545	-5.57	-5.596	-5.619	-5.643	-5.666	-5.689
531	"Cura~ASSao"	-12.379	-16.564	-19.222	-19.164	-19.037	-18.832	-18.572	-18.319	-18.124	-18.022	-17.99	-17.989	-17.995	-17.967	-17.921	-17.886	-17.882
214	"Dominican Republic"	-4.445	-4.826	-4.843	-4.87	-4.895	-4.915	-4.929	-4.941	-4.956	-4.98	-5.012	-5.053	-5.099	-5.143	-5.181	-5.214	-5.242
308	"Grenada"	-22.929	-22.749	-22.236	-21.412	-20.677	-20.104	-19.69	-19.374	-19.073	-18.763	-18.446	-18.173	-17.947	-17.742	-17.53	-17.317	-17.116
312	"Guadeloupe"	-9.949	-10.524	-11.185	-11.239	-11.269	-11.283	-11.291	-11.322	-11.401	-11.502	-11.585	-11.62	-11.606	-11.567	-11.519	-11.473	-11.408
332	"Haiti"	-4.463	-4.751	-4.99	-5.044	-5.094	-5.139	-5.177	-5.209	-5.241	-5.274	-5.308	-5.34	-5.372	-5.405	-5.44	-5.473	-5.501
388	"Jamaica"	-13.224	-15.02	-15.753	-15.709	-15.634	-15.5	-15.305	-15.055	-14.772	-14.476	-14.182	-13.879	-13.547	-13.19	-12.833	-12.495	-12.173
474	"Martinique"	-9.099	-10.448	-11.155	-11.064	-10.957	-10.818	-10.635	-10.428	-10.248	-10.141	-10.108	-10.125	-10.158	-10.193	-10.227	-10.252	-10.272
630	"Puerto Rico"	-8.483	-8.919	-8.157	-7.963	-7.778	-7.624	-7.516	-7.444	-7.392	-7.34	-7.286	-7.238	-7.21	-7.216	-7.264	-7.343	-7.436
662	"Saint Lucia"	-5.983	-8.083	-9.149	-9.619	-10.056	-10.42	-10.676	-10.81	-10.844	-10.796	-10.689	-10.565	-10.455	-10.359	-10.26	-10.147	-10.025
670	"Saint Vincent and the Grenadines"	-13.167	-14.211	-15.119	-15.151	-15.121	-14.959	-14.594	-13.969	-13.055	-11.913	-10.652	-9.396	-8.237	-7.194	-6.235	-5.34	-4.485
780	"Trinidad and Tobago"	-7.104	-8.317	-9.07	-9.235	-9.381	-9.487	-9.55	-9.573	-9.553	-9.492	-9.409	-9.34	-9.313	-9.34	-9.399	-9.468	-9.545
850	"United States Virgin Islands"	-26.399	-27.098	-26.646	-26.077	-25.621	-25.278	-24.978	-24.71	-24.499	-24.297	-24.071	-23.798	-23.419	-22.965	-22.523	-22.162	-21.89
84	"Belize"	-8.758	-11.719	-12.783	-13.13	-13.426	-13.638	-13.754	-13.781	-13.73	-13.643	-13.59	-13.588	-13.601	-13.598	-13.569	-13.499	-13.421
188	"Costa Rica"	-0.854	-1.094	-1.354	-1.531	-1.7	-1.851	-1.97	-2.057	-2.124	-2.182	-2.236	-2.285	-2.319	-2.33	-2.316	-2.287	-2.258
222	"El Salvador"	-10.497	-10.78	-11.393	-11.452	-11.485	-11.487	-11.463	-11.422	-11.371	-11.31	-11.237	-11.161	-11.097	-11.048	-11.004	-10.956	-10.9
320	"Guatemala"	-4	-4.802	-5.112	-5.251	-5.392	-5.538	-5.683	-5.812	-5.91	-5.97	-5.996	-5.999	-5.991	-5.988	-5.993	-5.998	-5.996
340	"Honduras"	-5.652	-5.814	-6.264	-6.355	-6.426	-6.464	-6.462	-6.43	-6.386	-6.344	-6.318	-6.311	-6.315	-6.323	-6.337	-6.347	-6.356
484	"Mexico"	-4.068	-4.656	-4.991	-5.059	-5.134	-5.206	-5.265	-5.312	-5.346	-5.361	-5.36	-5.348	-5.333	-5.322	-5.316	-5.312	-5.31
558	"Nicaragua"	-6.822	-7.026	-7.32	-7.404	-7.478	-7.535	-7.575	-7.599	-7.604	-7.594	-7.576	-7.565	-7.558	-7.543	-7.511	-7.461	-7.394
591	"Panama"	0.246	-0.156	-0.559	-0.69	-0.825	-0.96	-1.086	-1.196	-1.293	-1.376	-1.447	-1.512	-1.579	-1.653	-1.738	-1.831	-1.928
32	"Argentina"	-1.696	-1.947	-1.976	-2.025	-2.072	-2.116	-2.157	-2.197	-2.23	-2.254	-2.271	-2.282	-2.29	-2.3	-2.319	-2.344	-2.369
68	"Bolivia (Plurinational State of)"	-2.756	-3.153	-3.49	-3.585	-3.674	-3.75	-3.808	-3.852	-3.885	-3.913	-3.936	-3.952	-3.964	-3.975	-3.983	-3.985	-3.983
76	"Brazil"	-1.022	-1.287	-1.446	-1.53	-1.606	-1.669	-1.72	-1.765	-1.806	-1.849	-1.895	-1.946	-2	-2.054	-2.102	-2.136	-2.156
152	"Chile"	1.058	0.444	0.037	-0.195	-0.414	-0.605	-0.767	-0.905	-1.027	-1.136	-1.235	-1.328	-1.421	-1.515	-1.612	-1.709	-1.803
170	"Colombia"	-1.7	-2.14	-2.453	-2.557	-2.654	-2.742	-2.821	-2.893	-2.961	-3.024	-3.083	-3.139	-3.197	-3.259	-3.325	-3.395	-3.467
218	"Ecuador"	-1.742	-2.017	-2.3	-2.376	-2.45	-2.519	-2.583	-2.641	-2.691	-2.733	-2.766	-2.795	-2.829	-2.87	-2.914	-2.961	-3.009
254	"French Guiana"	-13.384	-17.771	-21.377	-21.517	-21.595	-21.544	-21.372	-21.127	-20.818	-20.458	-20.123	-19.851	-19.637	-19.55	-19.678	-19.976	-20.365
328	"Guyana"	-17.987	-19.16	-20.78	-20.116	-19.388	-18.575	-17.72	-16.849	-15.994	-15.219	-14.574	-14.072	-13.712	-13.467	-13.317	-13.229	-13.157
600	"Paraguay"	-4.144	-4.287	-4.357	-4.335	-4.313	-4.295	-4.29	-4.294	-4.301	-4.307	-4.312	-4.321	-4.339	-4.363	-4.392	-4.426	-4.461
604	"Peru"	-3.354	-3.94	-4.252	-4.333	-4.403	-4.459	-4.503	-4.536	-4.565	-4.598	-4.642	-4.699	-4.766	-4.829	-4.887	-4.936	-4.979
740	"Suriname"	-13.543	-15.718	-16.713	-16.477	-16.198	-15.858	-15.454	-15.019	-14.587	-14.171	-13.792	-13.436	-13.103	-12.778	-12.455	-12.103	-11.731
858	"Uruguay"	-5.801	-6.505	-6.508	-6.519	-6.529	-6.55	-6.588	-6.645	-6.721	-6.796	-6.85	-6.868	-6.857	-6.842	-6.838	-6.85	-6.866
862	"Venezuela (Bolivarian Republic of)"	-1.419	-1.304	-1.272	-1.301	-1.331	-1.362	-1.387	-1.409	-1.429	-1.445	-1.462	-1.48	-1.499	-1.522	-1.548	-1.58	-1.615
905	"NORTHERN AMERICA"	1.631	0.978	0.578	0.391	0.217	0.06	-0.085	-0.219	-0.343	-0.459	-0.569	-0.67	-0.753	-0.815	-0.86	-0.895	-0.927
124	"Canada"	2.808	1.119	0.142	-0.265	-0.652	-1.002	-1.312	-1.582	-1.804	-1.966	-2.066	-2.107	-2.103	-2.085	-2.078	-2.087	-2.099
840	"United States of America"	1.26	0.564	0.166	-0.019	-0.193	-0.35	-0.494	-0.628	-0.753	-0.872	-0.986	-1.091	-1.183	-1.264	-1.339	-1.407	-1.468
909	"OCEANIA"	0.81	-0.955	-2.209	-2.548	-2.85	-3.096	-3.28	-3.41	-3.493	-3.53	-3.524	-3.486	-3.432	-3.371	-3.301	-3.219	-3.127
36	"Australia"	1.674	-1.107	-3.604	-4.256	-4.848	-5.356	-5.773	-6.107	-6.353	-6.498	-6.54	-6.481	-6.354	-6.194	-6.026	-5.857	-5.68
554	"New Zealand"	-4.12	-3.994	-4.372	-4.348	-4.32	-4.292	-4.263	-4.225	-4.175	-4.108	-4.04	-3.99	-3.978	-4.011	-4.085	-4.18	-4.286
242	"Fiji"	-13.667	-13.71	-14.53	-14.454	-14.34	-14.181	-13.995	-13.812	-13.646	-13.498	-13.355	-13.192	-13.014	-12.838	-12.692	-12.591	-12.527
540	"New Caledonia"	-3.224	-3.758	-4.411	-4.4	-4.367	-4.309	-4.24	-4.183	-4.143	-4.113	-4.088	-4.067	-4.045	-4.014	-3.966	-3.896	-3.822
598	"Papua New Guinea"	-1.284	-1.523	-1.651	-1.78	-1.899	-2.001	-2.079	-2.132	-2.168	-2.201	-2.24	-2.288	-2.342	-2.395	-2.441	-2.48	-2.512
90	"Solomon Islands"	-6.609	-6.775	-7.027	-7.048	-7.062	-7.066	-7.06	-7.051	-7.047	-7.062	-7.093	-7.131	-7.175	-7.224	-7.278	-7.337	-7.397
548	"Vanuatu"	-5.582	-5.874	-6.193	-6.162	-6.126	-6.09	-6.057	-6.031	-6.012	-6.009	-6.026	-6.058	-6.085	-6.101	-6.104	-6.093	-6.079
316	"Guam"	-7.507	-9.022	-9.486	-9.622	-9.748	-9.879	-10.016	-10.136	-10.207	-10.232	-10.228	-10.212	-10.196	-10.181	-10.149	-10.091	-10.008
296	"Kiribati"	-9.895	-10.084	-10.703	-10.696	-10.679	-10.645	-10.584	-10.516	-10.47	-10.449	-10.439	-10.432	-10.42	-10.396	-10.375	-10.358	-10.339
583	"Micronesia (Fed. States of)"	-24.834	-20.613	-23.783	-22.711	-21.646	-20.659	-19.853	-19.287	-18.942	-18.763	-18.675	-18.648	-18.684	-18.79	-18.939	-19.092	-19.213
258	"French Polynesia"	-6.572	-6.908	-6.687	-6.678	-6.686	-6.702	-6.711	-6.696	-6.651	-6.577	-6.512	-6.48	-6.479	-6.497	-6.508	-6.504	-6.486
882	"Samoa"	-20.292	-21.474	-22.464	-22.169	-21.832	-21.425	-20.974	-20.516	-20.062	-19.623	-19.2	-18.783	-18.386	-18.039	-17.766	-17.556	-17.374
776	"Tonga"	-26.036	-27.809	-24.952	-23.73	-22.564	-21.523	-20.672	-20.013	-19.502	-19.127	-18.899	-18.784	-18.73	-18.665	-18.545	-18.356	-18.127
