"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
807	"TFYR Macedonia"	-7.581	-8.807	-9.517	-9.428	-9.335	-9.248	-9.177	-9.16	-9.204	-9.29	-9.378	-9.447	-9.487	-9.496	-9.473	-9.428	-9.373
40	"Austria"	0.216	-0.596	-1.179	-1.264	-1.343	-1.418	-1.488	-1.553	-1.616	-1.687	-1.771	-1.862	-1.941	-2.002	-2.047	-2.084	-2.117
56	"Belgium"	2.369	1.2	0.388	0.049	-0.278	-0.576	-0.833	-1.052	-1.233	-1.383	-1.509	-1.625	-1.747	-1.878	-2.015	-2.158	-2.303
250	"France"	-1.347	-1.542	-1.75	-1.859	-1.958	-2.042	-2.112	-2.181	-2.261	-2.354	-2.449	-2.527	-2.578	-2.599	-2.595	-2.572	-2.538
276	"Germany"	-0.578	-1.682	-2.048	-2.193	-2.336	-2.471	-2.601	-2.731	-2.857	-2.969	-3.052	-3.104	-3.126	-3.129	-3.131	-3.142	-3.154
442	"Luxembourg"	9.269	5.175	1.128	-0.333	-1.714	-2.985	-4.116	-5.076	-5.852	-6.467	-6.987	-7.452	-7.894	-8.356	-8.878	-9.442	-10.02
528	"Netherlands"	0.145	-0.178	-0.331	-0.393	-0.456	-0.522	-0.59	-0.652	-0.694	-0.719	-0.742	-0.773	-0.816	-0.873	-0.942	-1.021	-1.106
756	"Switzerland"	1.224	-1.406	-3.23	-3.769	-4.278	-4.713	-5.048	-5.305	-5.506	-5.669	-5.805	-5.93	-6.057	-6.175	-6.261	-6.311	-6.343
904	"LATIN AMERICA AND THE CARIBBEAN"	-1.589	-1.782	-1.865	-1.878	-1.891	-1.904	-1.915	-1.925	-1.933	-1.938	-1.938	-1.936	-1.939	-1.952	-1.978	-2.014	-2.054
28	"Antigua and Barbuda"	-15.224	-17.288	-17.778	-17.611	-17.468	-17.389	-17.365	-17.356	-17.349	-17.334	-17.297	-17.24	-17.173	-17.084	-16.956	-16.79	-16.59
533	"Aruba"	-24.449	-25.026	-24.162	-23.416	-22.746	-22.278	-22.071	-22.032	-22.061	-22.117	-22.212	-22.348	-22.464	-22.534	-22.595	-22.624	-22.622
44	"Bahamas"	-7.953	-11.252	-13.381	-13.753	-14.065	-14.306	-14.477	-14.578	-14.625	-14.653	-14.617	-14.474	-14.222	-13.897	-13.565	-13.274	-13.001
52	"Barbados"	-3.28	-4.872	-5.984	-6.479	-6.96	-7.409	-7.799	-8.099	-8.299	-8.416	-8.481	-8.506	-8.505	-8.502	-8.496	-8.481	-8.46
192	"Cuba"	-4.806	-5.173	-5.47	-5.51	-5.536	-5.542	-5.538	-5.534	-5.537	-5.544	-5.547	-5.545	-5.545	-5.55	-5.558	-5.566	-5.577
531	"Cura~ASSao"	-11.731	-16.927	-18.973	-18.857	-18.734	-18.67	-18.713	-18.822	-18.925	-18.988	-18.994	-18.966	-18.966	-19.009	-19.034	-18.977	-18.853
214	"Dominican Republic"	-4.436	-4.681	-4.918	-4.994	-5.065	-5.128	-5.178	-5.218	-5.252	-5.282	-5.308	-5.331	-5.349	-5.369	-5.393	-5.419	-5.445
308	"Grenada"	-22.59	-23.064	-22.225	-21.658	-21.155	-20.74	-20.394	-20.079	-19.766	-19.453	-19.136	-18.892	-18.771	-18.747	-18.754	-18.732	-18.685
312	"Guadeloupe"	-10.216	-11.25	-10.958	-11.176	-11.349	-11.451	-11.483	-11.424	-11.273	-11.073	-10.877	-10.72	-10.592	-10.465	-10.31	-10.129	-9.941
332	"Haiti"	-4.384	-4.682	-4.986	-5.047	-5.105	-5.153	-5.189	-5.218	-5.24	-5.256	-5.265	-5.269	-5.274	-5.285	-5.302	-5.321	-5.34
388	"Jamaica"	-13.091	-14.649	-15.242	-15.444	-15.603	-15.668	-15.635	-15.539	-15.413	-15.245	-15.033	-14.779	-14.51	-14.241	-13.954	-13.627	-13.271
474	"Martinique"	-9.552	-10.233	-10.544	-10.575	-10.628	-10.681	-10.711	-10.714	-10.703	-10.698	-10.714	-10.759	-10.833	-10.915	-11.001	-11.086	-11.168
630	"Puerto Rico"	-8.451	-8.099	-8.007	-7.95	-7.888	-7.815	-7.736	-7.654	-7.566	-7.478	-7.402	-7.362	-7.374	-7.438	-7.55	-7.7	-7.878
662	"Saint Lucia"	-5.586	-8.121	-9.266	-9.678	-10.046	-10.348	-10.582	-10.754	-10.883	-11.004	-11.123	-11.215	-11.264	-11.264	-11.223	-11.164	-11.113
670	"Saint Vincent and the Grenadines"	-13.205	-14.047	-14.708	-14.663	-14.619	-14.586	-14.549	-14.468	-14.303	-14.054	-13.749	-13.438	-13.145	-12.847	-12.51	-12.121	-11.691
780	"Trinidad and Tobago"	-7.101	-8.499	-9.093	-9.37	-9.606	-9.772	-9.856	-9.861	-9.814	-9.762	-9.745	-9.759	-9.789	-9.822	-9.834	-9.812	-9.752
850	"United States Virgin Islands"	-29.855	-27.834	-25.807	-25.543	-25.291	-25.093	-25.049	-25.219	-25.553	-25.882	-26.02	-25.848	-25.432	-24.922	-24.491	-24.22	-24.069
84	"Belize"	-8.872	-10.863	-12.831	-13.086	-13.308	-13.479	-13.571	-13.57	-13.502	-13.457	-13.469	-13.521	-13.583	-13.643	-13.712	-13.786	-13.865
188	"Costa Rica"	-0.787	-1.089	-1.562	-1.686	-1.805	-1.907	-1.975	-2.01	-2.022	-2.024	-2.032	-2.06	-2.108	-2.163	-2.213	-2.26	-2.305
222	"El Salvador"	-10.505	-10.972	-11.317	-11.311	-11.296	-11.267	-11.232	-11.197	-11.171	-11.151	-11.129	-11.093	-11.027	-10.933	-10.832	-10.737	-10.651
320	"Guatemala"	-3.761	-4.517	-5.122	-5.285	-5.436	-5.565	-5.672	-5.759	-5.825	-5.87	-5.9	-5.923	-5.948	-5.971	-5.986	-5.992	-5.992
340	"Honduras"	-5.538	-6.109	-6.242	-6.291	-6.352	-6.429	-6.506	-6.554	-6.576	-6.582	-6.579	-6.576	-6.573	-6.575	-6.576	-6.572	-6.57
484	"Mexico"	-4.126	-4.797	-5.024	-5.062	-5.093	-5.111	-5.114	-5.116	-5.125	-5.143	-5.164	-5.185	-5.212	-5.249	-5.299	-5.362	-5.431
558	"Nicaragua"	-6.942	-7.328	-7.554	-7.58	-7.598	-7.608	-7.618	-7.631	-7.64	-7.641	-7.63	-7.609	-7.581	-7.55	-7.513	-7.464	-7.409
591	"Panama"	0.223	-0.279	-0.628	-0.787	-0.944	-1.091	-1.218	-1.319	-1.392	-1.443	-1.483	-1.527	-1.586	-1.662	-1.746	-1.832	-1.922
32	"Argentina"	-1.676	-1.925	-1.865	-1.878	-1.885	-1.883	-1.881	-1.891	-1.92	-1.969	-2.029	-2.084	-2.124	-2.146	-2.159	-2.167	-2.175
68	"Bolivia (Plurinational State of)"	-2.695	-3.15	-3.475	-3.537	-3.595	-3.643	-3.684	-3.73	-3.786	-3.85	-3.911	-3.96	-3.993	-4.015	-4.034	-4.056	-4.078
76	"Brazil"	-1.112	-1.275	-1.448	-1.533	-1.615	-1.692	-1.758	-1.813	-1.858	-1.894	-1.928	-1.961	-2.001	-2.053	-2.115	-2.185	-2.259
152	"Chile"	1.03	0.404	-0.028	-0.257	-0.482	-0.692	-0.879	-1.037	-1.172	-1.293	-1.406	-1.512	-1.607	-1.693	-1.773	-1.848	-1.918
170	"Colombia"	-1.768	-2.193	-2.502	-2.603	-2.699	-2.786	-2.862	-2.927	-2.985	-3.04	-3.089	-3.133	-3.175	-3.221	-3.272	-3.329	-3.392
218	"Ecuador"	-1.835	-2.18	-2.221	-2.291	-2.359	-2.425	-2.49	-2.555	-2.62	-2.684	-2.745	-2.797	-2.844	-2.885	-2.918	-2.943	-2.965
254	"French Guiana"	-14.071	-20.368	-20.839	-20.565	-20.329	-20.18	-20.124	-20.203	-20.433	-20.762	-21.114	-21.362	-21.406	-21.256	-20.965	-20.569	-20.114
328	"Guyana"	-17.534	-19.556	-20.658	-20.244	-19.869	-19.565	-19.331	-19.129	-18.917	-18.68	-18.428	-18.19	-17.957	-17.738	-17.571	-17.457	-17.377
600	"Paraguay"	-4.367	-4.549	-4.552	-4.571	-4.591	-4.604	-4.598	-4.571	-4.536	-4.51	-4.495	-4.483	-4.469	-4.448	-4.42	-4.391	-4.361
604	"Peru"	-3.388	-3.896	-4.189	-4.302	-4.404	-4.48	-4.525	-4.545	-4.55	-4.549	-4.546	-4.551	-4.578	-4.636	-4.721	-4.821	-4.928
740	"Suriname"	-12.37	-14.686	-16.869	-16.709	-16.514	-16.276	-16.011	-15.769	-15.6	-15.49	-15.431	-15.412	-15.436	-15.485	-15.507	-15.464	-15.368
858	"Uruguay"	-6.128	-6.501	-6.726	-6.723	-6.733	-6.751	-6.775	-6.806	-6.85	-6.902	-6.948	-6.979	-6.998	-7.002	-6.996	-6.988	-6.979
862	"Venezuela (Bolivarian Republic of)"	-1.397	-1.41	-1.366	-1.369	-1.373	-1.378	-1.383	-1.388	-1.398	-1.417	-1.444	-1.475	-1.509	-1.543	-1.573	-1.601	-1.63
905	"NORTHERN AMERICA"	1.703	1.197	0.803	0.611	0.422	0.235	0.058	-0.099	-0.228	-0.334	-0.428	-0.518	-0.606	-0.693	-0.785	-0.884	-0.988
124	"Canada"	2.564	1.224	0.531	0.025	-0.449	-0.869	-1.218	-1.496	-1.712	-1.89	-2.056	-2.231	-2.409	-2.58	-2.743	-2.894	-3.036
840	"United States of America"	1.313	0.813	0.46	0.255	0.056	-0.14	-0.333	-0.509	-0.659	-0.788	-0.909	-1.029	-1.135	-1.213	-1.262	-1.295	-1.32
909	"OCEANIA"	0.839	-0.888	-2.261	-2.581	-2.864	-3.078	-3.217	-3.296	-3.346	-3.386	-3.422	-3.448	-3.457	-3.449	-3.427	-3.404	-3.385
36	"Australia"	1.837	-1.238	-3.572	-4.184	-4.73	-5.169	-5.514	-5.799	-6.064	-6.32	-6.559	-6.764	-6.912	-6.998	-7.036	-7.057	-7.086
554	"New Zealand"	-3.916	-4.3	-4.487	-4.387	-4.3	-4.222	-4.163	-4.136	-4.138	-4.167	-4.213	-4.27	-4.33	-4.388	-4.444	-4.501	-4.56
242	"Fiji"	-13.65	-13.932	-14.307	-14.216	-14.126	-14.027	-13.916	-13.79	-13.646	-13.481	-13.308	-13.138	-12.99	-12.87	-12.773	-12.686	-12.592
540	"New Caledonia"	-3.566	-3.947	-4.436	-4.319	-4.237	-4.201	-4.216	-4.25	-4.264	-4.251	-4.22	-4.189	-4.17	-4.168	-4.172	-4.168	-4.167
598	"Papua New Guinea"	-1.341	-1.619	-1.735	-1.822	-1.907	-1.989	-2.061	-2.123	-2.177	-2.226	-2.274	-2.32	-2.363	-2.4	-2.428	-2.449	-2.468
90	"Solomon Islands"	-6.855	-7.296	-7.3	-7.349	-7.389	-7.412	-7.409	-7.378	-7.327	-7.265	-7.2	-7.145	-7.108	-7.09	-7.082	-7.076	-7.068
548	"Vanuatu"	-6.121	-6.339	-6.169	-6.202	-6.244	-6.295	-6.35	-6.397	-6.423	-6.424	-6.404	-6.382	-6.366	-6.357	-6.36	-6.382	-6.42
316	"Guam"	-7.473	-8.617	-9.677	-9.802	-9.903	-9.966	-9.991	-9.985	-9.951	-9.905	-9.85	-9.781	-9.709	-9.631	-9.554	-9.486	-9.431
296	"Kiribati"	-10.247	-10.503	-10.761	-10.746	-10.719	-10.679	-10.631	-10.58	-10.53	-10.491	-10.458	-10.421	-10.373	-10.323	-10.277	-10.224	-10.161
583	"Micronesia (Fed. States of)"	-24.605	-20.885	-22.802	-22.126	-21.448	-20.811	-20.269	-19.839	-19.514	-19.293	-19.185	-19.195	-19.295	-19.422	-19.564	-19.705	-19.824
258	"French Polynesia"	-6.267	-6.778	-6.736	-6.909	-7.058	-7.144	-7.151	-7.105	-7.041	-6.996	-6.99	-7.031	-7.086	-7.127	-7.156	-7.169	-7.176
882	"Samoa"	-19.992	-21.831	-22.66	-22.215	-21.762	-21.313	-20.883	-20.491	-20.153	-19.861	-19.596	-19.319	-19.027	-18.727	-18.395	-18.03	-17.658
776	"Tonga"	-25.254	-27.46	-25.758	-24.395	-23.161	-22.191	-21.535	-21.126	-20.858	-20.652	-20.433	-20.146	-19.757	-19.283	-18.756	-18.215	-17.666
