"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
807	"TFYR Macedonia"	-7.637	-8.349	-9.003	-8.9	-8.815	-8.757	-8.741	-8.777	-8.868	-8.996	-9.139	-9.293	-9.441	-9.536	-9.559	-9.531	-9.486
40	"Austria"	0.251	-0.526	-0.87	-1.024	-1.166	-1.294	-1.413	-1.529	-1.64	-1.744	-1.844	-1.93	-1.994	-2.038	-2.068	-2.093	-2.111
56	"Belgium"	2.307	1.337	0.455	0.097	-0.244	-0.561	-0.85	-1.111	-1.334	-1.514	-1.646	-1.732	-1.783	-1.817	-1.849	-1.891	-1.946
250	"France"	-1.174	-1.421	-1.654	-1.823	-1.983	-2.121	-2.234	-2.322	-2.394	-2.449	-2.483	-2.503	-2.519	-2.54	-2.576	-2.627	-2.685
276	"Germany"	-0.963	-2.002	-2.513	-2.58	-2.646	-2.701	-2.75	-2.797	-2.835	-2.857	-2.87	-2.887	-2.914	-2.969	-3.065	-3.205	-3.373
442	"Luxembourg"	10.629	5.654	2.12	0.464	-1.142	-2.636	-3.961	-5.097	-6.057	-6.874	-7.571	-8.137	-8.568	-8.879	-9.096	-9.234	-9.324
528	"Netherlands"	0.119	-0.173	-0.294	-0.361	-0.436	-0.516	-0.594	-0.658	-0.706	-0.747	-0.788	-0.833	-0.881	-0.927	-0.963	-0.994	-1.024
756	"Switzerland"	0.887	-1.988	-3.019	-3.294	-3.592	-3.92	-4.27	-4.628	-4.977	-5.322	-5.632	-5.861	-5.991	-6.037	-6.019	-5.955	-5.871
904	"LATIN AMERICA AND THE CARIBBEAN"	-1.518	-1.682	-1.778	-1.809	-1.84	-1.869	-1.891	-1.905	-1.91	-1.909	-1.907	-1.905	-1.907	-1.911	-1.922	-1.94	-1.962
28	"Antigua and Barbuda"	-15.034	-16.35	-17.91	-17.836	-17.721	-17.552	-17.353	-17.165	-17.031	-16.969	-16.976	-17.016	-17.023	-16.97	-16.887	-16.796	-16.685
533	"Aruba"	-21.952	-24.373	-23.369	-23.017	-22.735	-22.564	-22.53	-22.597	-22.64	-22.583	-22.411	-22.22	-22.127	-22.194	-22.376	-22.596	-22.771
44	"Bahamas"	-6.816	-10.314	-12.781	-13.084	-13.375	-13.622	-13.815	-13.952	-14.048	-14.134	-14.212	-14.274	-14.284	-14.224	-14.088	-13.9	-13.683
52	"Barbados"	-3.305	-5.285	-6.453	-6.934	-7.371	-7.712	-7.927	-8.032	-8.063	-8.076	-8.097	-8.137	-8.212	-8.326	-8.484	-8.687	-8.913
192	"Cuba"	-4.839	-5.413	-5.459	-5.467	-5.473	-5.475	-5.478	-5.49	-5.511	-5.541	-5.571	-5.598	-5.628	-5.661	-5.69	-5.706	-5.713
531	"Cura~ASSao"	-13.243	-16.571	-17.496	-17.932	-18.337	-18.654	-18.853	-18.897	-18.815	-18.702	-18.665	-18.693	-18.678	-18.576	-18.384	-18.135	-17.874
214	"Dominican Republic"	-4.383	-4.83	-5.005	-5.055	-5.099	-5.132	-5.154	-5.163	-5.161	-5.15	-5.135	-5.123	-5.12	-5.127	-5.142	-5.161	-5.183
308	"Grenada"	-21.966	-23.108	-21.381	-20.935	-20.531	-20.207	-19.952	-19.782	-19.685	-19.603	-19.481	-19.313	-19.147	-19.025	-18.975	-18.993	-19.054
312	"Guadeloupe"	-10.106	-11.14	-11.43	-11.524	-11.577	-11.565	-11.48	-11.335	-11.153	-10.976	-10.832	-10.719	-10.624	-10.519	-10.39	-10.258	-10.133
332	"Haiti"	-4.51	-4.827	-4.987	-5.042	-5.097	-5.146	-5.185	-5.213	-5.232	-5.243	-5.25	-5.258	-5.27	-5.285	-5.297	-5.303	-5.308
388	"Jamaica"	-12.718	-13.569	-15.134	-15.16	-15.169	-15.145	-15.07	-14.953	-14.823	-14.703	-14.571	-14.381	-14.111	-13.811	-13.529	-13.283	-13.059
474	"Martinique"	-9.514	-10.815	-11.382	-11.385	-11.368	-11.321	-11.247	-11.157	-11.055	-10.963	-10.923	-10.937	-10.982	-11.016	-10.999	-10.923	-10.813
630	"Puerto Rico"	-8.35	-8.542	-7.858	-7.752	-7.639	-7.522	-7.414	-7.326	-7.256	-7.195	-7.151	-7.144	-7.186	-7.268	-7.358	-7.43	-7.483
662	"Saint Lucia"	-5.713	-7.698	-9.016	-9.285	-9.556	-9.824	-10.076	-10.289	-10.461	-10.593	-10.665	-10.655	-10.566	-10.44	-10.344	-10.301	-10.29
670	"Saint Vincent and the Grenadines"	-13.297	-14.41	-15.15	-15.03	-14.906	-14.775	-14.627	-14.462	-14.285	-14.08	-13.81	-13.466	-13.067	-12.641	-12.217	-11.805	-11.401
780	"Trinidad and Tobago"	-7	-8.051	-9.192	-9.334	-9.448	-9.523	-9.569	-9.601	-9.636	-9.665	-9.681	-9.684	-9.685	-9.688	-9.682	-9.651	-9.598
850	"United States Virgin Islands"	-30.355	-26.638	-26.825	-26.462	-26.097	-25.732	-25.459	-25.305	-25.248	-25.281	-25.344	-25.35	-25.258	-25.131	-25.094	-25.215	-25.428
84	"Belize"	-7.219	-9.859	-12.569	-12.972	-13.334	-13.628	-13.841	-13.977	-14.042	-14.064	-14.049	-14.035	-14.053	-14.099	-14.145	-14.194	-14.246
188	"Costa Rica"	-0.682	-1.265	-1.687	-1.806	-1.916	-2.014	-2.101	-2.181	-2.249	-2.295	-2.32	-2.337	-2.354	-2.377	-2.406	-2.443	-2.486
222	"El Salvador"	-10.346	-10.916	-11.252	-11.314	-11.372	-11.423	-11.459	-11.473	-11.462	-11.426	-11.377	-11.325	-11.27	-11.203	-11.122	-11.034	-10.942
320	"Guatemala"	-3.89	-4.694	-4.998	-5.163	-5.312	-5.435	-5.523	-5.587	-5.64	-5.694	-5.755	-5.822	-5.888	-5.957	-6.035	-6.12	-6.209
340	"Honduras"	-5.721	-6.197	-6.791	-6.728	-6.673	-6.624	-6.583	-6.547	-6.512	-6.479	-6.456	-6.451	-6.466	-6.501	-6.551	-6.607	-6.663
484	"Mexico"	-3.922	-4.441	-4.901	-4.987	-5.071	-5.145	-5.206	-5.251	-5.28	-5.29	-5.283	-5.272	-5.265	-5.269	-5.286	-5.317	-5.351
558	"Nicaragua"	-7.024	-7.314	-7.528	-7.565	-7.599	-7.63	-7.658	-7.674	-7.668	-7.64	-7.595	-7.539	-7.475	-7.41	-7.355	-7.313	-7.285
591	"Panama"	0.275	-0.164	-0.755	-0.885	-1.01	-1.129	-1.242	-1.349	-1.45	-1.547	-1.635	-1.706	-1.761	-1.805	-1.85	-1.898	-1.951
32	"Argentina"	-1.59	-1.743	-1.877	-1.953	-2.024	-2.087	-2.135	-2.165	-2.173	-2.169	-2.161	-2.146	-2.131	-2.128	-2.135	-2.147	-2.157
68	"Bolivia (Plurinational State of)"	-2.726	-3.136	-3.464	-3.531	-3.596	-3.651	-3.699	-3.743	-3.786	-3.83	-3.871	-3.909	-3.941	-3.961	-3.97	-3.972	-3.971
76	"Brazil"	-0.996	-1.322	-1.5	-1.587	-1.674	-1.759	-1.838	-1.907	-1.965	-2.01	-2.042	-2.067	-2.087	-2.104	-2.119	-2.138	-2.161
152	"Chile"	1.102	0.319	-0.135	-0.333	-0.527	-0.709	-0.874	-1.025	-1.169	-1.309	-1.441	-1.556	-1.649	-1.727	-1.798	-1.867	-1.937
170	"Colombia"	-1.89	-2.16	-2.408	-2.487	-2.559	-2.621	-2.676	-2.725	-2.77	-2.816	-2.87	-2.935	-3.009	-3.087	-3.166	-3.245	-3.323
218	"Ecuador"	-1.697	-2.247	-2.26	-2.349	-2.436	-2.522	-2.604	-2.68	-2.746	-2.797	-2.83	-2.851	-2.867	-2.885	-2.913	-2.95	-2.994
254	"French Guiana"	-13.208	-18.219	-20.805	-20.989	-21.105	-21.099	-20.958	-20.735	-20.508	-20.332	-20.207	-20.126	-20.085	-20.079	-20.102	-20.185	-20.32
328	"Guyana"	-17.234	-19.796	-20.45	-19.942	-19.458	-19.022	-18.653	-18.351	-18.11	-17.891	-17.658	-17.39	-17.11	-16.865	-16.714	-16.658	-16.658
600	"Paraguay"	-4.219	-4.503	-4.519	-4.487	-4.452	-4.416	-4.384	-4.353	-4.324	-4.3	-4.28	-4.259	-4.236	-4.216	-4.2	-4.188	-4.179
604	"Peru"	-3.365	-3.704	-4.203	-4.281	-4.353	-4.411	-4.461	-4.509	-4.556	-4.603	-4.648	-4.691	-4.738	-4.792	-4.849	-4.908	-4.969
740	"Suriname"	-13.14	-15.245	-15.946	-16	-16.015	-15.993	-15.987	-16.007	-15.994	-15.917	-15.789	-15.624	-15.447	-15.272	-15.118	-14.981	-14.841
858	"Uruguay"	-5.733	-6.291	-6.715	-6.78	-6.824	-6.844	-6.847	-6.832	-6.809	-6.79	-6.772	-6.759	-6.756	-6.772	-6.8	-6.829	-6.851
862	"Venezuela (Bolivarian Republic of)"	-1.346	-1.293	-1.263	-1.278	-1.298	-1.324	-1.353	-1.381	-1.408	-1.431	-1.45	-1.468	-1.488	-1.511	-1.536	-1.561	-1.584
905	"NORTHERN AMERICA"	1.815	1.159	0.824	0.662	0.501	0.344	0.193	0.055	-0.068	-0.175	-0.266	-0.341	-0.403	-0.452	-0.492	-0.528	-0.562
124	"Canada"	2.548	1.253	0.397	0.023	-0.338	-0.677	-0.981	-1.242	-1.474	-1.694	-1.904	-2.099	-2.275	-2.432	-2.56	-2.653	-2.728
840	"United States of America"	1.334	0.632	0.424	0.247	0.069	-0.103	-0.26	-0.398	-0.517	-0.618	-0.704	-0.777	-0.843	-0.899	-0.948	-0.994	-1.042
909	"OCEANIA"	0.915	-0.928	-2.456	-2.723	-2.969	-3.178	-3.339	-3.448	-3.509	-3.536	-3.535	-3.516	-3.486	-3.449	-3.416	-3.395	-3.382
36	"Australia"	1.702	-1.218	-3.871	-4.445	-4.976	-5.442	-5.83	-6.127	-6.328	-6.458	-6.542	-6.607	-6.684	-6.784	-6.913	-7.061	-7.22
554	"New Zealand"	-4.092	-4.058	-4.191	-4.155	-4.124	-4.107	-4.106	-4.121	-4.143	-4.162	-4.183	-4.205	-4.21	-4.193	-4.137	-4.057	-3.966
242	"Fiji"	-13.454	-14.27	-13.958	-13.879	-13.796	-13.702	-13.613	-13.519	-13.4	-13.252	-13.099	-12.969	-12.885	-12.823	-12.735	-12.616	-12.483
540	"New Caledonia"	-2.853	-3.115	-3.553	-3.632	-3.72	-3.815	-3.91	-3.994	-4.051	-4.072	-4.068	-4.057	-4.056	-4.076	-4.13	-4.199	-4.263
598	"Papua New Guinea"	-1.314	-1.658	-1.78	-1.855	-1.929	-2.004	-2.079	-2.147	-2.206	-2.25	-2.283	-2.31	-2.333	-2.353	-2.37	-2.387	-2.407
90	"Solomon Islands"	-6.695	-6.992	-7.055	-7.001	-6.948	-6.906	-6.878	-6.869	-6.882	-6.912	-6.936	-6.943	-6.939	-6.93	-6.909	-6.867	-6.81
548	"Vanuatu"	-5.455	-6.194	-6.229	-6.323	-6.41	-6.475	-6.509	-6.524	-6.525	-6.519	-6.497	-6.455	-6.404	-6.347	-6.295	-6.259	-6.233
316	"Guam"	-7.535	-9.324	-9.766	-10.039	-10.265	-10.409	-10.453	-10.401	-10.283	-10.14	-10.019	-9.949	-9.939	-9.967	-10	-10.022	-10.038
296	"Kiribati"	-10.552	-10.651	-10.608	-10.534	-10.463	-10.4	-10.363	-10.346	-10.334	-10.314	-10.309	-10.326	-10.35	-10.369	-10.365	-10.329	-10.268
583	"Micronesia (Fed. States of)"	-25.524	-20.561	-22.429	-22.005	-21.518	-21.01	-20.546	-20.136	-19.796	-19.558	-19.426	-19.363	-19.319	-19.226	-19.074	-18.867	-18.608
258	"French Polynesia"	-6.466	-6.581	-7.143	-7.093	-7.023	-6.932	-6.84	-6.758	-6.698	-6.681	-6.719	-6.8	-6.879	-6.925	-6.95	-6.974	-7.001
882	"Samoa"	-20.507	-20.996	-22.267	-22.136	-21.934	-21.632	-21.226	-20.745	-20.224	-19.71	-19.242	-18.847	-18.559	-18.351	-18.165	-17.964	-17.752
776	"Tonga"	-26.208	-27.76	-24.471	-23.773	-23.079	-22.399	-21.733	-21.08	-20.454	-19.886	-19.391	-18.983	-18.671	-18.441	-18.28	-18.191	-18.147
