"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Portugal"	620	4900.539	5248.022	5490.178	5643.608	5841.676	5974.599	6145.417	6436.647	6555.172	6845.699	6947.038	7212.848	7400.173	7461.318	7605.367	7993.434	8268.847	8529.053
"Serbia"	688	4319.647	4393.202	4425.855	4453.768	4466.85	4486.827	4521.514	4558.587	4550.796	4634.385	4664.729	4712.549	4804.351	4820.957	4774.849	4827.337	4898.041	4840.492
"Slovenia"	705	1024.828	1061.811	1091.216	1124.203	1151.762	1176.325	1199.581	1219.913	1248.628	1279.305	1294.371	1313.337	1351.819	1374.778	1417.897	1470.809	1548.578	1624.384
"Spain"	724	22623.601	23447.146	24227.033	25030.072	25634.342	26413.404	27550.068	28326.701	28898.968	29270.931	30367.803	31893.008	33081.391	35576.145	37135.588	37710.979	40410.965	41577.917
"TFYR Macedonia"	807	1034.65	1079.187	1110.516	1148.167	1179.697	1211.615	1264.424	1285.307	1336.15	1366.198	1374.54	1388.251	1485.63	1509.407	1582.846	1618.158	1640.146	1712.174
"Austria"	40	4196.321	4364.102	4529.749	4683.678	4856.201	5020.333	5173.328	5303.969	5430.575	5599.122	5820.948	5989.868	6253.221	6435.211	6590.237	6880.739	7134.523	7208.918
"Belgium"	56	5559.101	5890.555	6161.586	6446.429	6746.474	7105.844	7504.978	7855.054	8295.752	8734.066	9147.653	9665.65	10296.837	10904.796	11626.365	12381.834	13288.365	14143.105
"France"	250	31341.653	32769.603	34107.994	35570.331	37189.421	38628.47	40160.988	41987.022	43565.781	45617.112	48236.28	50562.363	52676.373	54865.49	57638.348	61221.622	63746.671	66021.826
"Germany"	276	39652.724	40671.649	41620.961	42526.507	43309.843	44031.154	44616.661	44944.686	45632.683	45904.251	46873.819	48212.475	49500.583	50402.635	51705.032	53330.944	54938.859	56722.329
"Luxembourg"	442	284.615	330.444	385.643	458.689	525.561	600.209	681.134	784.559	903.456	1032.955	1190.37	1381.23	1588.542	1862.934	2146.822	2482.749	2861.857	3217.613
"Netherlands"	528	8400.626	8665.004	8938.506	9201.235	9476.099	9714.201	9936.89	10094.107	10310.402	10645.594	10965.918	11449.558	11926.754	12329.668	12788.901	13365.45	13812.594	14188.054
"Switzerland"	756	4109.365	4500.784	4906.107	5328.471	5879.748	6385.567	6915.775	7633.31	8364.504	8970.212	9819.771	11066.696	12086.036	13057.575	14172.729	15310.52	16704.498	17788.495
"LATIN AMERICA AND THE CARIBBEAN"	904	313340.223	331871.524	348685.256	364840.93	379459.899	392720.362	405601.856	415375.495	425113.809	432409.802	436749.7	441359.774	445485.685	449585.69	451799.241	452865.416	457007.871	458902.397
"Antigua and Barbuda"	28	43.889	51.618	58.98	67.425	77.531	88.582	97.573	108.684	120.602	125.941	135.78	142.068	148.545	154.258	162.765	176.082	187.235	195.61
"Aruba"	533	49.375	56.499	62.334	68.008	74.169	78.674	85.3	90.208	95.423	102.433	105.26	107.397	113.181	123.833	126.991	132.964	133.889	142.813
"Bahamas"	44	189.957	220.173	253.249	289.297	329.259	377.515	423.621	469.172	515.625	558.861	619.389	670.054	728.984	815.317	855.73	907.279	1025.443	1069.544
"Barbados"	52	136.176	142.238	148.985	156.89	166.76	177.935	189.591	205.832	218.98	233.691	244.687	267.672	291	310.124	331.761	343.688	357.48	382.074
"Cuba"	192	5721.942	5826.063	5888.734	5957.24	5954.461	5922.651	5891.797	5843.355	5778.347	5690.531	5575.35	5560.479	5459.875	5459.813	5388.659	5317.648	5282.757	5162.731
"Curacao"	531	72.513	85.534	99.956	118.573	133.792	149.276	164.176	180.989	199.892	215.124	234.79	258.004	271.198	298.459	313.006	354.987	380.546	389.516
"Dominican Republic"	214	5246.1	5622.189	5969.347	6305.026	6635.046	6961.251	7291.445	7608.297	7911.761	8213.712	8428.308	8584.408	8806.399	9048.631	9160.686	9257.991	9415.316	9482
"Grenada"	308	53.584	62.272	70.473	82.507	95.727	109.367	124.522	131.351	136.929	146.376	153.378	164.834	172.405	181.644	207.788	226.712	227.398	235.396
"Guadeloupe"	312	216.65	236.214	257.385	280.192	305.219	329.853	350.329	375.369	393.578	425.843	459.853	502.664	551.715	595.593	646.64	651.775	708.463	704.055
"Haiti"	332	5297.422	5751.83	6204.271	6642.62	7126.521	7565.646	8041.498	8481.894	8952.192	9346.167	9755.914	10225.622	10487.469	10775.963	11187.041	11425.197	11733.431	12061.028
"Jamaica"	388	1391.039	1504.669	1620.331	1748.279	1888.546	2014.24	2197.031	2353.169	2554.182	2789.928	3153.765	3482.654	3685.851	4050.596	4505.384	4773.191	5088.366	5272.494
"Martinique"	474	181.578	194.215	205.584	216.09	236.238	251.678	269.36	283.462	309.668	334.044	355.572	371.193	397.082	407.114	420.029	449.839	466.205	475.198
"Puerto Rico"	630	1770.578	1831.02	1893.184	1937.733	1993.897	2021.86	2081.615	2145.98	2216.821	2232.116	2251.988	2310.423	2366.749	2333.552	2345.985	2332.674	2289.89	2342.182
"Saint Lucia"	662	90.759	98.27	107.3	116.118	126.346	137.101	148.833	162.166	175.582	188.742	206.438	228.563	251.024	268.915	281.707	302.85	319.506	344.426
"Saint Vincent and the Grenadines"	670	55.232	56.936	58.831	61.051	62.852	66.427	68.336	71.074	73.959	77.321	81.216	86.512	92.108	95.693	106.55	116.418	125.274	137.077
"Trinidad and Tobago"	780	671.085	703.765	742.136	777.846	813.99	845.637	870.796	906.656	945.426	1004.296	1069.126	1121.023	1185.788	1209.216	1266.424	1322.4	1363.612	1412.437
"United States Virgin Islands"	850	50.634	61.948	72.645	84.047	95.978	103.24	108.969	117.09	129.295	134.227	149.74	156.153	171.921	176.062	180.625	201.434	217.724	219.928
"Belize"	84	179.104	212.131	248.741	285.633	325.032	374.15	433.346	484.306	532.763	573.411	610.688	613.567	650.889	682.524	734.761	764.289	832.114	907.718
"Costa Rica"	188	2405.545	2574.584	2731.738	2887.067	3046.415	3177.493	3306.038	3440.084	3576.336	3688.575	3821.419	3937.335	4057.772	4192.096	4324.222	4413.576	4551.491	4624.937
"El Salvador"	222	2875.241	2981.852	3077.127	3177.19	3278.95	3381.126	3482.026	3632.148	3750.78	3833.383	3892.31	4016.4	4104.706	4224.45	4382.773	4590.245	4720.304	4815.688
"Guatemala"	320	7993.268	9029.91	10146.662	11314.894	12532.589	13801.488	15202.229	16598.468	18038.073	19611.236	21280.523	22821.066	24312.393	26031.57	27505.056	29055.663	30409.295	32567.119
"Honduras"	340	4035.962	4436.107	4827.775	5223.661	5611.036	5939.42	6298.686	6602.499	6935.564	7129.956	7406.366	7475.326	7779.335	8006.31	8135.168	8296.917	8351.578	8374.109
"Mexico"	484	63181.447	68380.588	73494.364	78436.493	82723.392	86812.318	90564.18	93983.416	97178.127	100962.976	104243.729	104937.813	107399.509	108783.988	110792.907	112726.11	114442.104	116289.248
"Nicaragua"	558	2997.973	3217.912	3432.862	3641.109	3853.631	4044.104	4239.4	4399.423	4574.335	4719.209	4900.08	5021.042	5109.716	5218.695	5413.717	5589.281	5689.05	5891.021
"Panama"	591	1969.74	2154.672	2340.701	2526.172	2729.16	2931.418	3125.551	3320.469	3532.898	3737.85	3936.761	4141.419	4383.306	4626.104	4821.701	5045.284	5187.772	5440.621
"Argentina"	32	21244.702	22739.981	24280.633	25798.951	27272.525	28825.426	30512.64	32376.722	34057.69	35820.734	37423.475	39295.287	41086.407	43005.918	44554.401	46194.141	48227.928	50123.48
"Bolivia (Plurinational State of)"	68	5370.715	5893.729	6433.569	7022.808	7628.033	8250.69	8927.338	9713.891	10472.699	11206.625	11895.008	12658.426	13482.809	14217.35	14997.009	15672.332	16374.88	17202.01
"Brazil"	76	102200.738	107692.85	113022.3	118133.844	122634.475	127163.665	131254.839	135134.621	138572.036	141579.664	143963.497	146733.606	150027.419	151926.444	154143.819	156353.564	158207.268	159971.876
"Chile"	152	8855.069	9435.724	10019.359	10573.273	11165.645	11721.863	12247.616	12818.153	13410.444	13908.658	14527.521	15114.79	15660.27	16355.956	16905.829	17413.574	17908.86	18709.517
"Colombia"	170	23743.535	25091.218	26341.466	27550.287	28668.087	29552.47	30465.945	31300.067	32142.376	32828.591	33597.817	34192.606	34779.462	35337.091	35744.92	36653.605	37072.645	37386.82
"Ecuador"	218	8071.064	8809.62	9560.591	10285.849	11016.723	11782.407	12495.057	13227.45	13996.838	14804.734	15531.952	16253.857	16936.324	17480.134	18081.33	18801.946	19319.782	19825.46
"French Guiana"	254	134.236	170.29	215.754	267.649	326.981	400.605	473.584	534.85	623.498	686.308	801.634	911.436	1025.072	1159.847	1265.917	1399.856	1486.057	1582.237
"Guyana"	328	385.499	425.234	472.919	524.184	592.724	667.895	730.027	798.588	932.418	1010.884	1147.769	1256.475	1339.23	1452.49	1603.197	1723.423	1821.87	1978.202
"Paraguay"	600	3369.126	3651.246	3933.997	4217.511	4503.473	4760.112	5063.025	5334.284	5594.471	5858.405	6037.619	6273.856	6490.274	6684.349	6883.597	7109.848	7350.436	7456.232
"Peru"	604	15673.108	16918.968	18134.958	19258.609	20430.798	21519.997	22816.83	23857.227	24892.353	25856.224	26840.453	27829.604	28734.642	29361.619	30289.58	31358.575	31784.823	32807.718
"Suriname"	740	272.038	307.652	349.617	399.51	451.55	512.341	571.061	641.355	697.982	754.174	822.331	887.219	950.6	1032.39	1083.661	1177.124	1216.487	1307.067
"Uruguay"	858	1656.399	1743.989	1829.133	1903.739	1982.241	2068.197	2125.959	2188.554	2250.13	2311.765	2371.285	2411.773	2450.295	2515.286	2528.302	2574.683	2631.663	2649.512
"Venezuela (Bolivarian Republic of)"	862	15487.201	16739.674	17921.155	19155.861	20356.358	21537.893	22731.789	23861.191	24843.79	25910.616	26851.354	27940.085	28827.414	29748.288	30544.431	31764.678	32590.387	33282.637
"NORTHERN AMERICA"	905	177320.04	186349.787	195383.962	204619.806	213935.198	223320.08	232716.669	241486.59	251389.839	260929.891	272176.28	284808.416	297305.455	313416.748	329038.086	341489.967	361165.303	379613.611
"Canada"	124	17826.268	19083.279	20325.417	21611.521	22909.654	24021.205	25300.668	26881.591	28789.203	30804.287	33033.452	34468.244	36490.049	39438.876	41463.957	44526.092	48038.52	48927.461
"United States of America"	840	159493.772	167676.135	175821.419	184614.219	193295.481	202680.783	211019.685	219430.088	228416.302	238868.405	249512.471	263171.01	276620.074	288376.029	301676.213	316936.249	334532.626	353065.279
"OCEANIA"	909	19584.842	21476.18	23499.5	25769.652	28171.114	30886.454	34062.604	37865.616	41674.645	45884.054	50082.547	53931.079	57162.844	62093.311	66417.309	70349.62	77926.53	87928.728
"Australia"	36	11975.935	13291.836	14801.972	16490.911	18421.622	20520.822	23087.911	26183.13	29665.096	33737.242	37966.69	41180.783	44037.212	48751.368	53311.932	56209.887	62785.929	70572.982
"New Zealand"	554	2213.123	2378.228	2528.831	2663.721	2804.404	2952.453	3086.404	3218.563	3359.072	3463.917	3657.391	3802.565	3971.18	4103.225	4275.226	4492.747	4680.185	4839.069
"Fiji"	242	453.627	496.569	542.917	586.743	650.072	704.054	740.971	784.934	855.974	915.858	1000.918	1113.267	1161.574	1232.596	1351.356	1417.812	1495.775	1634.996
"New Caledonia"	540	132.725	146.272	159	171.438	184.242	195.404	205.974	218.043	231.737	244.92	254.906	267.601	279.083	295.384	313.873	316.168	329.45	347.589
"Papua New Guinea"	598	3886.788	4373.001	4882.164	5420.869	6000.365	6596.628	7195.711	7793.174	8442.212	9117.94	9783.9	10488.789	11252.724	11983.253	12688.373	13484.11	14433.001	15148.58
"Solomon Islands"	90	296.323	333.115	371.722	414.109	460.557	512.337	562.642	621.435	683.182	748.337	820.609	886.108	952.594	1015.939	1055.545	1135.57	1220.209	1286.683
"Vanuatu"	548	134.055	153.34	173.878	194.622	218.035	240.926	265.695	289.723	314.588	347.723	376.003	409.968	445.219	479.159	510.155	540.938	570.52	606.413
"Guam"	316	86.153	95.58	106.005	117.84	128.418	139.289	150.295	165.094	179.249	189.03	200.722	217.642	244.446	266.632	279.403	291.289	294.96	310.442
"Kiribati"	296	55.424	63.427	71.325	80.147	88.43	97.953	108.958	120.244	131.781	144.897	153.771	163.046	176.177	188.782	205.707	222.235	240.204	257.763
"Micronesia (Fed. States of)"	583	53.51	62.545	72.925	84.707	98.082	112.908	129.925	146.093	165.527	178.073	191.61	203.834	215.781	229.479	233.306	249.316	256.171	285.54
"French Polynesia"	258	144.296	158.763	172.621	188.32	200.812	212.946	228.663	243.445	256.727	269.871	287.066	301.769	318.223	330.809	349.946	364.575	386.034	402.965
"Samoa"	882	99.644	109.005	120.013	134.263	152.229	174.079	194.524	215.746	242.537	273.451	313.147	356.243	411.205	466.336	518.979	603.801	653.908	715.383
"Tonga"	776	53.239	59.544	67.387	77.729	89.152	104.99	124.161	144.55	172.165	201.471	226.05	255.501	284.625	320.546	347.048	387.508	434.571	479.119
