"name"	"country_code"	"2015"	"2020"	"2025"	"2030"	"2035"	"2040"	"2045"	"2050"	"2055"	"2060"	"2065"	"2070"	"2075"	"2080"	"2085"	"2090"	"2095"	"2100"
"Portugal"	620	4900.539	5257.781	5473.346	5677.26	5851.42	6035.897	6384.2	6622.731	6838.486	7083.879	6989.582	7475.577	7708.11	7976.685	8384.935	8521.148	8715.443	8444.572
"Serbia"	688	4319.647	4411.156	4448.546	4481.491	4470.192	4495.049	4477.487	4460.721	4469.369	4491.63	4501.799	4470.952	4469.982	4489.224	4440.605	4489.811	4480.796	4600.665
"Slovenia"	705	1024.828	1061.424	1090.141	1118.858	1142.996	1170.816	1200.296	1220.126	1252.272	1279.207	1337.087	1379.739	1422.077	1449.946	1511.359	1564.464	1625.392	1676.791
"Spain"	724	22623.601	23461.782	24167.352	25041.748	26174.268	27161.532	28028.004	28711.751	29405.924	30160.21	31023.755	31797.454	33113.256	33510.65	34639.488	36010.017	37475.715	37392.279
"TFYR Macedonia"	807	1034.65	1077.629	1112.361	1146.162	1173.065	1202.294	1218.922	1240.388	1263.451	1317.433	1338.336	1360.502	1365.666	1382.436	1417.666	1417.975	1441.638	1499.386
"Austria"	40	4196.321	4371.379	4539.198	4720.668	4882.701	5035.592	5179.673	5361.541	5546.495	5762.539	5978.051	6068.235	6282.856	6520.398	6841.43	7079.304	7381.275	7733.264
"Belgium"	56	5559.101	5892.559	6159.761	6475.961	6790.395	7110.608	7448.167	7871.434	8376.992	8740.571	9217.469	9879.639	10568.531	11056.818	12039.435	12694.463	13437.746	14275.003
"France"	250	31341.653	32678.782	33994.751	35430.041	36890.441	38398.98	40134.928	41777.209	43365.584	45296.802	47290.409	49934.941	52218.424	54515.113	56178.501	59212.97	61974.209	64689.923
"Germany"	276	39652.724	40626.554	41455.975	42347.371	43153.599	43590.718	44502.056	44933.318	45159.522	45687.168	45938.811	47076.671	47996.703	48789.869	49440.937	50241.799	50747.163	51804.893
"Luxembourg"	442	284.615	330.513	388.601	459.185	525.321	603.095	686.902	784.114	898.706	1028.4	1198.583	1392.235	1592.621	1835.645	2115.967	2474.937	2827.586	3282.151
"Netherlands"	528	8400.626	8657.622	8922.501	9202.938	9471.239	9656.424	9841.532	10022.574	10253.604	10519.017	10840.505	11187.339	11629.336	12109.386	12487.902	13011.946	13522.335	13851.497
"Switzerland"	756	4109.365	4505.807	4934.162	5391.314	5955.594	6532.412	7170.895	7895.104	8808.528	9650.442	10445.463	11305.646	12348.057	13215.997	14893.05	16414.689	18272.223	20445.48
"LATIN AMERICA AND THE CARIBBEAN"	904	313340.223	331799.159	348914.225	364623.658	379329.761	391549.968	402786.136	412540.359	422089.151	431354.418	437094.216	441616.752	445248.339	448220.826	447463.987	447973.167	447837.425	446909.588
"Antigua and Barbuda"	28	43.889	51.207	59.518	67.794	76.65	87.714	99.101	110.917	117.693	127.664	138.337	141.553	153.215	161.236	167.65	181.962	193.662	207.381
"Aruba"	533	49.375	56.195	62.468	68.475	74.609	77.764	80.13	82.347	85.443	88.86	95.555	100.796	107.564	111	121.788	125.656	134.577	134.741
"Bahamas"	44	189.957	220.904	255.007	285.937	322.439	364.534	407.357	447.218	472.205	510.217	559.632	602.25	636.733	703.406	717.649	802.996	829.283	905.927
"Barbados"	52	136.176	142.97	150.231	159.862	170.34	182.24	192.183	204.035	218.566	237.378	258.778	279.36	301.518	326.768	345.208	374.526	414.418	455.53
"Cuba"	192	5721.942	5829.193	5913.671	5966.392	5999.905	6054.062	6063.897	6014.112	5964.447	5921.362	5803.347	5704.693	5613.132	5446.507	5412.645	5331.829	5368.144	5376.313
"Curacao"	531	72.513	85.976	100.848	116.653	132.549	149.619	168.809	184.126	199.535	216.905	234.824	254.306	276.659	288.323	327.933	355.793	353.449	376.916
"Dominican Republic"	214	5246.1	5622.011	5984.647	6326.27	6652.312	6945.813	7202.396	7504.436	7766.975	8019.068	8229.056	8503.328	8695.605	8971.324	9146.181	9210.151	9302.939	9441.685
"Grenada"	308	53.584	61.762	71.002	79.681	89.967	101.705	116.57	124.777	136.523	154.731	166.871	182.508	201.809	215.534	227.203	239.033	262.548	256.893
"Guadeloupe"	312	216.65	236.926	256.685	280.846	303.394	327.997	349.272	367.397	402.57	425.185	455.497	498.931	512.743	535.786	541.28	557.086	587.116	620.506
"Haiti"	332	5297.422	5750.123	6203.193	6666.757	7113.853	7505.963	8003.15	8550.132	8979.624	9442.871	9897.234	10263.606	10607.268	11018.115	11396.343	11830.103	12234.939	12547.519
"Jamaica"	388	1391.039	1504.861	1635.049	1774.15	1917.794	2092.686	2233.267	2407.848	2626.6	2901.401	3178.866	3491.731	3761.564	4024.578	4233.278	4452.709	4764.293	5055.064
"Martinique"	474	181.578	194.416	205.97	220.113	233.788	246.985	252.915	264.826	284.455	316.059	332.792	339.907	353.848	391.298	405.736	437.368	461.096	474.165
"Puerto Rico"	630	1770.578	1833.689	1897.084	1944.697	1994.187	2054.554	2114.362	2121.531	2160.274	2214.743	2228.293	2255.852	2303.799	2347.178	2351.287	2371.77	2382.581	2450.567
"Saint Lucia"	662	90.759	98.54	106.517	115.911	125.042	134.375	145.115	155.564	166.578	182.791	199.87	211.838	224.013	243.65	265.405	283.455	298.208	329.961
"Saint Vincent and the Grenadines"	670	55.232	56.944	59.041	61.214	62.992	64.273	67.655	70.185	72.896	74.488	76.23	80.628	83.342	84.943	91.347	98.002	109.588	118.324
"Trinidad and Tobago"	780	671.085	702.807	744.32	775.989	811.714	856.377	909.048	955.925	993.459	1035.523	1079.588	1148.117	1168.738	1204.506	1245.169	1318.674	1368.048	1444.344
"United States Virgin Islands"	850	50.634	63.456	75.217	84.367	94.409	105.875	112.309	118.286	124.859	137.94	151.586	161.134	175.727	184.313	197.139	209.182	224.837	232.202
"Belize"	84	179.104	212.986	253.259	294.91	340.824	384.46	427.763	484.425	553.311	599.779	618.02	674.415	743.045	790.348	831.829	871.68	900.759	966.811
"Costa Rica"	188	2405.545	2576.798	2740.458	2903.836	3048.278	3188.175	3326.617	3463.669	3574.765	3696.628	3807.592	3937.986	4049.568	4132.675	4261.544	4362.202	4418.354	4495.084
"El Salvador"	222	2875.241	2978.043	3083.424	3185.568	3293.572	3392.33	3504.166	3616.111	3726.386	3847.407	3988.43	4098.266	4185.075	4308.456	4417.628	4472.728	4551.987	4740.975
"Guatemala"	320	7993.268	9021.632	10111.079	11229.477	12421.571	13683.945	14950.419	16363.035	17853.1	19386.209	21017.195	22606.404	23903.29	25434.114	27244.2	29222.912	31012.531	32780.011
"Honduras"	340	4035.962	4438.942	4850.864	5230.686	5595.709	5938.485	6285.05	6619.621	6947.287	7287.995	7502.86	7694.67	7979.211	8227.19	8414.995	8511.759	8748.766	8946.911
"Mexico"	484	63181.447	68428.714	73584.52	78119.934	82575.718	86900.843	91043.601	94768.215	98855.653	102752.348	106013.1	109221.841	111349.712	112936.432	115160.92	116965.611	117996.597	121102.354
"Nicaragua"	558	2997.973	3219.452	3432.97	3645.127	3832.606	4025.145	4229.461	4423.881	4604.315	4765.067	4896.715	5086.735	5220.095	5401.272	5560.339	5712.852	5763.514	5766.558
"Panama"	591	1969.74	2153.187	2342.601	2536.491	2736.608	2942.866	3153.031	3367.141	3588.531	3808.311	4017.296	4244.055	4462.01	4684.772	4916.022	5177.73	5403.406	5588.736
"Argentina"	32	21244.702	22765.683	24218.334	25762.767	27156.232	28839.396	30341.382	31819.265	33503.127	34998.524	36921.874	38470.514	40199.184	41947.75	43708.909	45357.064	47033.824	48782.329
"Bolivia (Plurinational State of)"	68	5370.715	5889.196	6440.645	7017.947	7623.853	8244.058	8937.855	9601.551	10309.612	11021.387	11743.397	12417.264	13109.984	13819.371	14560.74	15512.047	16462.271	17285.697
"Brazil"	76	102200.738	107611.386	112795.806	117606.227	121973.222	126091.295	130437.221	133910.453	137202.31	140582.825	143207.078	145628.693	147614.374	150226.427	152393.445	153594.829	155415.786	157114.769
"Chile"	152	8855.069	9432.347	10006.295	10566.148	11132.199	11659.183	12235.027	12804.521	13370.877	13934.023	14526.001	15039.731	15659.765	16310.02	17014.306	17502.989	18160.631	18849.185
"Colombia"	170	23743.535	25054.769	26267.502	27449.441	28606.57	29567.547	30446.292	31177.28	31983.385	32746.733	33227.163	33856.86	34393.455	34839.522	35457.236	35864.194	36390.139	36814.487
"Ecuador"	218	8071.064	8813.939	9551.829	10299.878	11009.207	11730.488	12441.99	13187.609	13901.779	14595.998	15352.822	15909.262	16550.213	17028.548	17534.567	18041.86	18489.247	19078.708
"French Guiana"	254	134.236	170.514	214.381	272.541	331.721	397.495	467.914	532.835	612.869	708.485	816.303	955.167	1076.476	1238.184	1438.752	1591.886	1747.421	1879.837
"Guyana"	328	385.499	423.618	478.013	538.606	608.492	677.554	752.702	857.14	959.055	1034.097	1110.411	1192	1314.068	1395.599	1517.674	1605.648	1756.075	1906.542
"Paraguay"	600	3369.126	3653.894	3936.197	4223.744	4506.939	4761.924	5024.602	5306.813	5563.889	5834.22	6076.653	6332.935	6532.244	6715.877	6932.153	7154.995	7320.893	7469.921
"Peru"	604	15673.108	16919.011	18131.818	19317.395	20465.136	21899.502	23090.846	24242.177	25283.597	26333.459	27380.301	28209.473	29047.476	29741.985	30349.699	31206.491	31722.958	32274.287
"Suriname"	740	272.038	307.8	345.3	391.818	442.288	501.674	560.136	625.195	684.671	730.406	804.117	877.676	965.26	1021.304	1077.468	1150.877	1178.636	1272.05
"Uruguay"	858	1656.399	1743.644	1819.59	1905.683	1977.824	2047.143	2125.62	2208.865	2295.478	2361.903	2400.98	2434.692	2532.875	2577.759	2662.652	2758.282	2787.297	2855.604
"Venezuela (Bolivarian Republic of)"	862	15487.201	16743.567	17941.605	19111.773	20266.295	21528.953	22707.255	23756.739	24874.388	25949.597	26724.721	27638.613	28651.087	29471.299	30392.467	31229.815	31780.924	32535.394
"NORTHERN AMERICA"	905	177320.04	186467.336	196017.622	205259.714	214585.033	224547.407	234998.254	245020.437	254736.618	265621.313	279020.045	291344.937	304222.311	321045.053	335880.058	348936.935	365084.361	382056.991
"Canada"	124	17826.268	19104.89	20352.856	21619.538	22854.009	24096.467	25499.422	27034.385	28804.493	31001.234	33003.544	34397.948	36462.605	38279.736	40421.305	43568.218	46848.418	49634.413
"United States of America"	840	159493.772	167919.039	176668.89	185458.911	194255.687	203414.888	213610.709	223568.699	232866.803	243936.162	255868.169	269604.368	283802.885	296368.201	310151.42	323488.766	341694.314	365450.742
"OCEANIA"	909	19584.842	21488.964	23522.505	25726.777	28035.966	30294.082	32716.533	35517.611	38447.115	41059.603	44291.073	47127.482	49287.019	52984.432	55608.233	60297.42	65723.331	71979.096
"Australia"	36	11975.935	13306.223	14727.783	16303.163	18126.689	19870.843	21970.408	24492.895	26725.273	29060.454	31429.324	33879.509	36267.16	39459.356	43079.405	46028.633	50198.084	54034.511
"New Zealand"	554	2213.123	2371.716	2526.633	2687.827	2822.472	2964.488	3090.314	3236.263	3404.771	3556.178	3746.328	3923.176	4111.963	4337.969	4491.866	4632.983	4800.499	4981.892
"Fiji"	242	453.627	498.683	543.934	593.021	642.998	698.889	756.621	822.829	894.327	943.853	1037.055	1105.874	1167.07	1237.886	1295.494	1412.803	1459.621	1515.389
"New Caledonia"	540	132.725	146.799	159.821	171.603	184.071	194.503	206.538	221.106	230.933	244.348	256.547	269.534	282.293	293.907	308.172	325.568	337.427	348.943
"Papua New Guinea"	598	3886.788	4368.163	4888.299	5428.965	5997.531	6576.23	7208.247	7862.966	8492.496	9169.518	9897.963	10602.549	11321.954	11997.18	12725.923	13420.17	14223.182	14952.955
"Solomon Islands"	90	296.323	332.172	369.999	413.569	459.788	512.403	565.876	620.911	682.686	750.781	816.014	884.689	950.05	1015.389	1081.95	1163.815	1249.138	1340.675
"Vanuatu"	548	134.055	153.943	174.429	195.706	219.078	242.352	272.427	296.45	325.634	354.897	388.012	414.37	450.422	478.536	511.391	543.749	576.381	614.752
"Guam"	316	86.153	96.132	106.482	118.406	130.191	144.584	158.556	174.585	190.784	207.672	223.931	246.457	266.786	276.206	290.215	306.301	322.402	351.202
"Kiribati"	296	55.424	63.114	71.404	79.394	88.634	98.556	109.528	122.305	132.386	148.292	161.962	172.647	189.611	201.839	218.252	231.958	250.827	263.709
"Micronesia (Fed. States of)"	583	53.51	62.678	73.411	86.777	101.504	119.56	138.303	156.566	168.905	182.066	192.873	208.732	228.183	249.319	256.391	272.907	284.121	292.17
"French Polynesia"	258	144.296	158.483	172.677	186.217	202.186	214.744	226.843	240.053	254.376	263.824	278.47	294.33	315.844	327.666	348.346	363.182	384.711	399.517
"Samoa"	882	99.644	108.506	120.432	134.624	151.294	168.085	187.1	213.674	242	272.927	302.407	340.027	378.965	432.077	482.607	528.102	595.367	681.136
"Tonga"	776	53.239	59.362	67.479	77.638	90.679	109.314	130.119	150.351	169.688	194.561	226.852	266.063	313.711	333.612	370.999	413.241	465.678	513.691
